t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-13.1,-0.0018588493824748752,-1.0326150633457704e-5,-0.0018485232318414175,-0.021384768429999215,-2.528584680933478e-10,-0.02138476817714075,-0.8491522646551672,-0.0,0.1577250157931066,0.0,0.0002637743091039343
-13.09,-0.0011882811646032403,-1.0740970506134538e-5,-0.0011775401940971057,-0.020708999347366232,1.8583768076041184e-10,-0.02070899953320391,-0.7975393644270501,-0.0,0.1659619455439864,0.0,0.0002647508660053345
-13.08,-0.000501854192658715,-1.112766879211398e-5,-0.0004907265238666011,-0.0199379230473009,1.2915797240256786e-10,-0.01993792317645887,-0.7418344507618695,-0.0,0.17366216091973505,0.0,0.0002652955739313857
-13.07,0.00019789695946280196,-1.1484998007853456e-5,0.0002093819574706554,-0.0190731000952941,-2.336876238467604e-10,-0.019073099861606477,-0.6821973572059916,-0.0,0.1807855252139528,0.0,0.0002654512293404692
-13.06,0.0009083751055379499,-1.1812054188517502e-5,0.0009201871597264674,-0.018116350589283684,4.7860877027934095e-11,-0.01811635063714456,-0.61880661818366,-0.0,0.18729359388066166,0.0,0.0002652663762166997
-13.05,0.0016268302361215777,-1.210738943456398e-5,0.0016389376255561419,-0.017070200500266072,1.667057127505729e-10,-0.017070200666971787,-0.5518590430857114,-0.0,0.1931497994821931,0.0,0.00026480391673555274
-13.04,0.002350455080664717,-1.2369630422951685e-5,0.0023628247110876687,-0.015937491067422434,-1.2488518601178734e-10,-0.015937490942537248,-0.481569208232925,-0.0,0.19831963196685057,0.0,0.00026413263328913916
-13.03,0.003076409340348898,-1.2597722236557457e-5,0.0030890070625854554,-0.014721258134522316,-4.445011719227757e-11,-0.014721258090072199,-0.40816886747011316,-0.0,0.20277081345856987,0.0,0.00026332478112464
-13.02,0.0038017572629996774,-1.2789912281713797e-5,0.003814547175281391,-0.013425153512559088,9.94335797481034e-11,-0.013425153611992669,-0.33190628249503623,-0.0,0.20647346675015082,0.0,0.0002624619998209906
-13.01,0.004523517258480606,-1.2944112690328045e-5,0.004536461371170935,-0.012053222839393132,-7.830726979219703e-12,-0.012053222831562405,-0.2530454743777464,-0.0,0.20940027670435177,0.0,0.0002616306439893595
-13.0,0.005238695207848211,-1.3058347476157286e-5,0.005251753555324368,-0.010609680634282763,-3.5359422178994734e-11,-0.010609680598923341,-0.1718653980741075,-0.0,0.21152664378351055,0.0,0.00026091861412691914
-12.99,0.005944260873177434,-1.3130032065450375e-5,0.005957390905242884,-0.009099240290405472,-3.134464081311667e-11,-0.009099240259060832,-0.08865904208603403,-0.0,0.21283082894809313,0.0,0.00026041715990477024
-12.98,0.006637170117465346,-1.3156034012270643e-5,0.006650326151477617,-0.00752706711359689,3.7281771094046494e-11,-0.007527067150878661,-0.0037324557654422738,-0.0,0.21329408918784062,0.0,0.00026021813739537914
-12.97,0.007314384134971208,-1.313302014178214e-5,0.00732751715511299,-0.005898477690975505,7.077949848662018e-11,-0.005898477761755003,0.0825962929018186,0.0,0.21290080297585093,0.0,0.00026041285385233146
-12.96,0.007972870520216689,-1.3057158304630063e-5,0.00798592767852132,-0.004219115308673417,-1.3940375060285286e-10,-0.004219115169269667,0.16999822586161326,0.0,0.2116385849659757,0.0,0.0002610912086320909
-12.95,0.008609638509796862,-1.2924313475968198e-5,0.00862256282327283,-0.0024950877602683995,-1.498048987631986e-11,-0.0024950877452879095,0.25813462641108603,0.0,0.20949838928723813,0.0,0.000262336856065334
-12.94,0.009221726015863825,-1.2729941423012e-5,0.009234455957286837,-0.0007326613683834936,1.9797692067205357e-10,-0.0007326615663604143,0.34665826965925545,0.0,0.20647460082555602,0.0,0.0002642301185858021
-12.93,0.009806204977206752,-1.2469009554730397e-5,0.009818673986761482,0.001061673893111399,-1.6682567113850276e-10,0.0010616740599370701,0.4352147079111744,0.0,0.20256511392266663,0.0,0.000266847095429764
-12.92,0.010360254351143945,-1.2136824271967632e-5,0.010372391175415913,0.0028810473795961096,-1.283879619402108e-10,0.0028810475079840713,0.5234436065627235,0.0,0.19777139796488147,0.0,0.00027025016547932424
-12.91,0.010881114502611963,-1.1728409780164686e-5,0.010892842912392127,0.004718457062974795,2.7771811165950536e-10,0.004718456785256684,0.610980125814744,0.0,0.1920985493797595,0.0,0.0002744946075475124
-12.9,0.01136607441233341,-1.1238293788963748e-5,0.011377312706122375,0.006566778149711208,-1.0625014989853413e-10,0.006566778255961358,0.6974563432489497,0.0,0.1855553296070925,0.0,0.00027963013197600684
-12.89,0.011812591710745958,-1.0661986492941656e-5,0.0118232536972389,0.008418598729955033,-2.408079145967885e-10,0.008418598970762949,0.7825027120593292,0.0,0.1781541886614294,0.0,0.0002856872319286
-12.88,0.012218233476737074,-9.995232463767355e-6,0.012228228709200841,0.010266395451066732,2.8523908862278013e-10,0.010266395165827643,0.8657495495019635,0.0,0.16991127395656036,0.0,0.0002926849030758308
-12.87,0.012580626342654498,-9.233516109553836e-6,0.012589859858764051,0.01210260215668797,5.956883368814753e-12,0.012102602150731088,0.9468285499131693,0.0,0.16084642411786151,0.0,0.0003006359992056922
-12.86,0.012897609805758357,-8.373701113659116e-6,0.012905983506872016,0.013919510918000286,-3.1031822094224666e-10,0.013919511228318507,1.0253743164533968,0.0,0.1509831475659191,0.0,0.00030953218078097814
-12.85,0.01316719141393673,-7.413511051402966e-6,0.013174604924988134,0.015709394032114975,2.1832867560552002e-10,0.015709393813786297,1.101025905563779,0.0,0.14034858571403372,0.0,0.00031934971697827994
-12.84,0.013387449154726287,-6.350911763563667e-6,0.013393800066489851,0.017464507732814168,1.0966405942929758e-10,0.01746450762315011,1.17342837797203,0.0,0.1289734606832388,0.0,0.00033005867717734045
-12.83,0.013556696777764892,-5.185362771729968e-6,0.013561882140536623,0.019177080540375396,-2.9204144014958523e-10,0.019177080832416836,1.2422343499590913,0.0,0.11689200750068345,0.0,0.00034160973088898723
-12.82,0.01367348329360496,-3.9175901188703165e-6,0.01367740088372383,0.02083945237488457,1.2546670971981649e-10,0.02083945224941786,1.3071055384960666,0.0,0.10414189081061505,0.0,0.0003539362820421665
-12.81,0.013736441034935914,-2.5492702284055538e-6,0.01373899030516432,0.022444003644135103,1.4091605421062596e-10,0.02244400350321905,1.3677142937836266,0.0,0.0907641061915626,0.0,0.0003669659506187936
-12.8,0.013744441750312362,-1.0835152315488314e-6,0.013745525265543911,0.023983213714495806,-2.1128852209814122e-10,0.023983213925784327,1.4237451126746752,0.0,0.07680286623829032,0.0,0.0003806112584093153
-12.79,0.01369665273611787,4.754734728786953e-7,0.013696177262644991,0.025449787897072598,4.441758534138736e-11,0.02544978785265501,1.4748961264361842,0.0,0.0623054716323419,0.0,0.00039476931984192167
-12.78,0.01359233979195945,2.1218893586835138e-6,0.013590217902600767,0.026836514633788746,1.0596429256975749e-10,0.026836514527824457,1.5208805563070935,0.0,0.04732216749055513,0.0,0.0004093327496804914
-12.77,0.01343100488762448,3.848599219835805e-6,0.013427156288404645,0.02813639584567149,-9.348992509873778e-11,0.028136395939161417,1.5614281303382191,0.0,0.031905985346177126,0.0,0.0004241845409122489
-12.76,0.013212490059704875,5.64809679996733e-6,0.013206841962904907,0.029342814626344495,-1.2684002178208494e-11,0.029342814639028495,1.5962864550559532,0.0,0.016112571182112276,0.0,0.00043919804026041015
-12.75,0.012936747326229405,7.510930373322877e-6,0.01292923639585608,0.030449302858816845,2.7538954206694764e-11,0.03044930283127789,1.6252223355755127,0.0,-1.2672392928979766e-15,-0.0,0.0004542444716525782
-12.74,0.01260395832362019,9.426550627564512e-6,0.012594531772992626,0.03144966080803027,3.7790536845105415e-11,0.03144966077023974,1.6480230379008116,0.0,-0.01637142252791032,-0.0,0.000469191430342618
-12.73,0.012214672124431652,1.1385031911223422e-5,0.012203287092520427,0.03233821521952452,-5.33188486918102e-11,0.03233821527284337,1.664497487287548,0.0,-0.03293937071525001,-0.0,0.00048390562793437287
-12.72,0.011769557049973737,1.3374597811536e-5,0.0117561824521622,0.0331095206756993,-7.629663942286228e-11,0.03310952075199594,1.6744773967127298,0.0,-0.04963972115709788,-0.0,0.00049825497884
-12.71,0.01126949929628841,1.538277319448543e-5,0.011254116523093924,0.03375846828229815,1.6813409948156833e-10,0.03375846811416405,1.677818319688192,0.0,-0.0664067859366236,-0.0,0.0005121098551592384
-12.7,0.010715759635767225,1.7398591414481978e-5,0.010698361044352744,0.034280606012789774,-7.050943462902261e-11,0.03428060608329921,1.6744006218768233,0.0,-0.08317355595844333,-0.0,0.0005253500118523627
-12.69,0.010109724457656094,1.9409730871466612e-5,0.010090314726784627,0.034671747236928015,-1.8270463404189827e-10,0.034671747419632644,1.6641303662178037,0.0,-0.09987195356996377,-0.0,0.000537860204605512
-12.68,0.009452984613497717,2.1403749767075602e-5,0.009431580863730641,0.03492810408927943,2.872777062829222e-10,0.034928103802001724,1.6469401065407376,0.0,-0.11643309358048638,-0.0,0.0005495333291792797
-12.67,0.008747496197631958,2.3370185023933398e-5,0.008724126012608024,0.03504667083917951,-6.559361548433895e-11,0.035046670904773126,1.6227895849471226,0.0,-0.1327875517391112,-0.0,0.000560281838522965
-12.66,0.007995341430239195,2.5297985717448544e-5,0.007970043444521745,0.0350247571518578,-2.8998954877434964e-10,0.03502475744184735,1.5916663285606614,0.0,-0.14886563968678787,-0.0,0.0005700268754651181
-12.65,0.007198787098548486,2.717653488541167e-5,0.007171610563663074,0.03486009916727176,3.583299233701586e-10,0.034860098808941836,1.5535861415940282,0.0,-0.16459768535571215,-0.0,0.0005787022044441437
-12.64,0.0063604416315853176,2.8997000164322793e-5,0.006331444631420994,0.03455129193551181,-4.3181420003203786e-11,0.034551291978693235,1.5085934890483033,0.0,-0.17991431775046166,-0.0,0.0005862695632543199
-12.63,0.005483036044840051,3.0750797825093915e-5,0.0054522852470149565,0.034097297813665106,-3.5776981758885663e-10,0.03409729817143492,1.456761768751055,0.0,-0.1947467550103683,-0.0,0.0005927023284712701
-12.62,0.004569464240018106,3.243024864656992e-5,0.004537033991371536,0.033497538076900604,3.9642292093681864e-10,0.03349753768047769,1.3981934688480777,0.0,-0.20902709462180047,-0.0,0.000597989419679315
-12.61,0.003622922505962469,3.402859300319811e-5,0.0035888939129592712,0.032752348801965904,8.36460029984534e-12,0.0327523487936013,1.3330202082919789,0.0,-0.22268860462219411,-0.0,0.000602152786410525
-12.6,0.002646720043985949,3.553989450010635e-5,0.002611180149485843,0.031862445313872965,-3.787893528806379e-10,0.03186244569266232,1.26140265831533,0.0,-0.23566601461538633,-0.0,0.0006052274901740265
-12.59,0.0016443042668138992,3.695928003719472e-5,0.0016073449867767043,0.03082900839208715,3.37402719140655e-10,0.03082900805468443,1.183530343336171,0.0,-0.2478958053999348,-0.0,0.0006072650462922378
-12.58,0.0006193726027130978,3.828152708061879e-5,0.000581091075632479,0.02965417411079856,1.5306483319887725e-11,0.029654174095492078,1.0996213202172942,0.0,-0.25931649599897155,-0.0,0.000608350533310973
-12.57,-0.00042427984686837616,3.950244407174484e-5,-0.000463782290940121,0.02834047121664413,-3.2931187234124676e-10,0.028340471545956,1.0099217352867293,0.0,-0.26986892687172304,-0.0,0.0006085817615350906
-12.56,-0.0014827465801706427,4.0618662044131596e-5,-0.0015233652422147743,0.02689089491850812,2.6557189742298397e-10,0.02689089465293622,0.914705259021866,0.0,-0.2794965380834444,-0.0,0.0006080718191608893
-12.55,-0.002551933657190303,4.162515904155852e-5,-0.0025935588162318618,0.025309368360594525,3.239389424452579e-11,0.025309368328200632,0.8142723988040608,0.0,-0.2881456412119949,-0.0,0.000606962748734554
-12.54,-0.0036276730956765987,4.251769778819739e-5,-0.0036701907934647963,0.023600193709003695,-2.2583043942864245e-10,0.023600193934834136,0.7089496906606993,0.0,-0.29576568377590706,-0.0,0.0006054067267029491
-12.53,-0.004705716685285699,4.3292199735305055e-5,-0.004749008885021004,0.021768154110723307,1.4404721111207533e-10,0.0217681539666761,0.5990887714254306,0.0,-0.3023095049805647,-0.0,0.0006035679749968622
-12.52,-0.005781700402562487,4.3942138082161164e-5,-0.005825642540644648,0.019818927643070573,3.405517843085695e-11,0.019818927609015397,0.485065333263802,0.0,-0.30773358159598785,-0.0,0.0006016302174690105
-12.51,-0.006851215072117217,4.4461196546467015e-5,-0.006895676268663684,0.01775853058851812,-8.855624268323335e-11,0.017758530677074363,0.36727796302876325,0.0,-0.31199826280172926,-0.0,0.0005997828044106478
-12.5,-0.007909807429420036,4.484234647533197e-5,-0.007954649775895368,0.015593435718729528,-6.4847272730928285e-12,0.015593435725214254,0.2461468694231926,0.0,-0.3150679928616853,-0.0,0.0005982216374005406
-12.49,-0.008952985554006651,4.5076134225016464e-5,-0.008998061688231668,0.013330921045139863,4.120462635844641e-11,0.013330921003935237,0.122112501457689,0.0,-0.31691152052388283,-0.0,0.0005971489613849771
-12.48,-0.009976247930947025,4.5152583423701464e-5,-0.010021400514370726,0.010978571094638595,5.799677586463143e-11,0.01097857103664182,-0.00436593780482909,-0.0,-0.31750209407774677,-0.0,0.0005967669964755127
-12.47,-0.010975094428224955,4.5060353867008035e-5,-0.011020154782091963,0.008544429909698113,-1.7303084047303284e-10,0.008544430082728953,-0.1328120777322135,-0.0,-0.31681764104373367,-0.0,0.0005972769684281703
-12.46,-0.011945066567065067,4.47866331609264e-5,-0.011989853200225994,0.006037221607041098,5.959893577424097e-11,0.006037221547442162,-0.2627340618637702,-0.0,-0.3148409315175033,-0.0,0.0005988713441805471
-12.45,-0.012881733399702888,4.431743425578441e-5,-0.012926050833958673,0.003465907673483015,1.7654324546935463e-10,0.0034659074969397696,-0.39362631946764864,-0.0,-0.31155972424287987,-0.0,0.0006017366881260257
-12.44,-0.013780716913405029,4.3637419727637265e-5,-0.013824354333132666,0.0008398431254379137,-3.271177947297552e-10,0.0008398434525557085,-0.5249714210193109,-0.0,-0.3069668945445278,-0.0,0.0006060494828466177
-12.43,-0.014637763982948911,4.273147070043453e-5,-0.014680495453649347,-0.001831060596680786,1.0174937057765585e-10,-0.0018310606984301566,-0.6562420112662732,-0.0,-0.30106054331246185,-0.0,0.0006119628128925459
-12.42,-0.015448687125557236,4.158298639402532e-5,-0.015490270111951261,-0.004536693623536406,2.3209320318798508e-10,-0.004536693855629609,-0.7869028131261135,-0.0,-0.2938440862959449,-0.0,0.0006196188625857907
-12.41,-0.016209413575973428,4.017499102132971e-5,-0.01624958856699476,-0.007266624227505119,-4.32055916633673e-10,-0.007266623795449203,-0.9164126952674467,-0.0,-0.28532632303386174,-0.0,0.0006291396931586449
-12.4,-0.016916073264765644,3.849256817364826e-5,-0.016954565832939295,-0.01001004763573729,1.6852119701021076e-10,-0.010010047804258487,-1.0442267958491933,-0.0,-0.2755214848220973,-0.0,0.0006406125207251206
-12.39,-0.017564892974676012,3.651963203923074e-5,-0.01760141260671524,-0.012756062867932065,2.103722307958892e-10,-0.012756063078304295,-1.1697986945459709,-0.0,-0.26444926119536716,-0.0,0.0006541104708230406
-12.38,-0.018152288345124064,3.424166437943451e-5,-0.018186530009503498,-0.015493516055949388,-4.72321168924298e-10,-0.015493515583628218,-1.2925826246652157,-0.0,-0.252134804481397,-0.0,0.0006696767403085195
-12.37,-0.018674947040937234,3.1647602431854026e-5,-0.018706594643369087,-0.018211040606058815,2.1671873144943191e-10,-0.01821104082277755,-1.4120357168701623,-0.0,-0.23860871206869547,-0.0,0.000687313689211897
-12.36,-0.01912967773414534,2.872629359119062e-5,-0.019158404027736532,-0.020897263754211103,1.3601598354147698e-10,-0.020897263890227086,-1.5276202657602047,-0.0,-0.2239069861154685,-0.0,0.000707008427613389
-12.35,-0.019513558383493508,2.547021099622061e-5,-0.01953902859448973,-0.023540700880140812,-4.187369809175506e-10,-0.02354070046140383,-1.6388060103323958,-0.0,-0.20807097051567677,-0.0,0.0007287110164235324
-12.34,-0.01982399087347919,2.1875967893004547e-5,-0.019845866841372194,-0.02612987719245087,2.1377754615857515e-10,-0.026129877406228418,-1.745072419149665,-0.0,-0.19114726502931104,-0.0,0.0007523311671721277
-12.33,-0.020058515843434117,1.7942042498972236e-5,-0.02007645788593309,-0.028653351502876834,2.4005131283645816e-11,-0.028653351526881966,-1.8459109708828112,-0.0,-0.17318761657623036,-0.0,0.0007777639589041794
-12.32,-0.020215028534826453,1.3671655563832464e-5,-0.020228700190390286,-0.031099724416847604,-2.777124422083129e-10,-0.03109972413913516,-1.9408274207671496,-0.0,-0.1542487877870804,-0.0,0.0008048653429723521
-12.31,-0.020291776847112582,9.072065516313393e-6,-0.020300848912628896,-0.033457816235969,1.9506097793769668e-10,-0.033457816431029984,-2.0293440434276535,-0.0,-0.13439240299986333,-0.0,0.0008334579442025549
-12.3,-0.020287161081568434,4.1547190887919606e-6,-0.02029131580065723,-0.03571654964795515,-4.920584183424012e-11,-0.03571654959874931,-2.111001842477579,-0.0,-0.11368477198634246,-0.0,0.0008633516515864425
-12.29,-0.020200018954987523,-1.0648719679820024e-6,-0.02019895408301954,-0.037865135176759074,-1.4447102508653577e-10,-0.03786513503228805,-2.1853627172847823,-0.0,-0.0921966917886168,-0.0,0.0008943221132798485
-12.28,-0.020029534735366464,-6.567477467346302e-6,-0.020022967257899118,-0.039893114392547585,1.0762175212631595e-10,-0.03989311450016934,-2.252011577329256,-0.0,-0.07000322714218726,-0.0,0.00092612390499747
-12.27,-0.01977506833543695,-1.2327982025790617e-5,-0.01976274035341116,-0.04179019829361673,-4.566180489991582e-11,-0.04179019824795493,-2.3105583946455313,-0.0,-0.04718347005704838,-0.0,0.0009585018674671474
-12.26,-0.019436484431973523,-1.8319897676941768e-5,-0.01941816453429658,-0.04354666519888665,-4.5516828933708e-11,-0.043546665153369815,-2.360640184952449,-0.0,-0.023820279223191524,-0.0,0.0009911797577442781
-12.25,-0.01901395564420912,-2.4512968365190703e-5,-0.018989442675843928,-0.04515321712467171,1.320266697103207e-11,-0.045153217137874374,-2.4019229082239155,-0.0,3.18416666426599e-15,0.0,0.0010238738892159103
-12.24,-0.018507870540551564,-3.0871266235683174e-5,-0.018476999274315883,-0.04660084418594177,5.1981263171183286e-11,-0.04660084423792304,-2.4341032796451234,-0.0,0.0241878341595083,0.0,0.0010562963907405915
-12.23,-0.017919154231421257,-3.736094364798848e-5,-0.017881793287773267,-0.047881313249026995,-2.30641823682709e-11,-0.04788131322596281,-2.4569104821299708,-0.0,0.048650817909005974,0.0,0.0010881582936057407
-12.22,-0.017248982580818122,-4.394403688710529e-5,-0.017205038543931017,-0.04898685264497158,-6.620605120006044e-11,-0.048986852578765526,-2.4701077718469744,-0.0,0.07329400680641598,0.0,0.0011191746897496304
-12.21,-0.01649880468615494,-5.0579594215605314e-5,-0.016448225091939335,-0.04991016457281729,1.6972879011421e-10,-0.04991016474254608,-2.4734939685120154,-0.0,0.09802026559729433,0.0,0.0011490668260400452
-12.2,-0.01567059339603158,-5.7231195697988117e-5,-0.015613362200333592,-0.0506449188656473,-6.565642940390013e-11,-0.050644918799990876,-2.4669048225560104,-0.0,0.12273063079196024,0.0,0.0011775768627108863
-12.19,-0.014766512335358235,-6.385856430822277e-5,-0.014702653771050012,-0.05118520507319417,-9.868269243460988e-11,-0.051185204974511476,-2.4502142516635836,-0.0,0.14732468626715417,0.0,0.001204458714318637
-12.18,-0.013789058709723148,-7.042241378729131e-5,-0.013718636295935858,-0.051525802676230546,2.277869400377823e-10,-0.05152580290401749,-2.4233354396033993,-0.0,0.17170095055039103,0.0,0.0012294882086615673
-12.17,-0.01274120102400271,-7.688842926287145e-5,-0.012664312594739838,-0.051662574033940735,-1.3794886143731478e-10,-0.051662573895991874,-2.3862217907317134,-0.0,0.19575727437616072,0.0,0.0012524806095272317
-12.16,-0.011626053587928065,-8.322006864636728e-5,-0.011542833519281698,-0.05159177020477087,-3.0936125357747076e-11,-0.05159177017383475,-2.3388677340452455,-0.0,0.21939124703988558,0.0,0.0012732671955652888
-12.15,-0.010447109151402829,-8.9384869028315e-5,-0.010357724282374513,-0.051310572730006984,2.220409062585547e-10,-0.05131057295204789,-2.2813093711876142,-0.0,0.2425006100165717,0.0,0.0012917203922372395
-12.14,-0.009208245457048441,-9.535411711669478e-5,-0.009112891339931746,-0.05081721007046691,-1.8246102762319897e-10,-0.050817209888005886,-2.2136249633722627,-0.0,0.2649836762580943,0.0,0.001307762057961511
-12.13,-0.007913467072903874,-0.00010109978256256733,-0.007812367290341306,-0.05011031174364279,1.0812444346538292e-10,-0.05011031185176723,-2.1359352527734554,-0.0,0.2867397535354583,0.0,0.0013213330066394198
-12.12,-0.00656717366840558,-0.00010659790572677534,-0.006460575762678804,-0.04918967771109279,1.8036720030739676e-10,-0.04918967789145999,-2.048403614551931,-0.0,0.307669570151122,0.0,0.0013324333022482486
-12.11,-0.0051740460435804785,-0.00011182678659103834,-0.00506221925698944,-0.04805602564059156,-1.295121331195206e-10,-0.048056025511079424,-1.951236036323109,-0.0,0.3276757013111511,0.0,0.0013411111046471693
-12.1,-0.003738899185266174,-0.00011676823700752392,-0.00362213094825865,-0.04671051989782055,1.5959316125137897e-10,-0.04671052005741371,-1.8446809225391472,-0.0,0.34666299441845383,0.0,0.0013474383594538981
-12.09,-0.0022669114702437436,-0.00012140471525292524,-0.0021455067549908183,-0.045155645205979755,8.464522127330664e-11,-0.04515564529062498,-1.7290287219400875,-0.0,0.36453899152644476,0.0,0.0013515555675666392
-12.08,-0.0007634440123538723,-0.00012572083928003708,-0.0006377231730738353,-0.04339462123032033,-6.855401391534802e-11,-0.04339462116176632,-1.6046113769320711,-0.0,0.38121434717747466,0.0,0.0013536401330906658
-12.07,0.0007659833001852896,-0.00012970440971460883,0.0008956877098998985,-0.041431295100247637,1.0527729907129039e-10,-0.04143129520552494,-1.471801594467014,-0.0,0.39660323984263535,0.0,0.0013539012985984106
-12.06,0.0023155687685816203,-0.0001333397851995367,0.0024489085537811573,-0.03927080282083878,3.405634831761096e-11,-0.03927080285489513,-1.3310119387288466,-0.0,0.41062377517882964,0.0,0.0013526103048376076
-12.05,0.003879402702413644,-0.0001366145231491231,0.004016017225562767,-0.03691878855294864,-1.0489789579783776e-11,-0.03691878854245885,-1.1826937466711887,-0.0,0.4231983793257552,0.0,0.0013500611371412429
-12.04,0.005451411452927997,-0.0001395149653418651,0.005590926418269863,-0.03438180301038542,3.6545462369333646e-11,-0.03438180304693088,-1.0273358681968807,-0.0,0.43425418047969827,0.0,0.001346584417029703
-12.03,0.007025349101445561,-0.0001420225523510704,0.007167371653796632,-0.03166750362039821,2.268396917321935e-11,-0.031667503643082184,-0.8654632335211659,-0.0,0.44372337700259323,0.0,0.001342551039565496
-12.02,0.0085949035035443,-0.00014412118383391533,0.008739024687378215,-0.02878394566553374,-1.8223235975843544e-14,-0.028783945665515516,-0.6976352510107093,-0.0,0.45154359035404473,0.0,0.0013383445312180596
-12.01,0.010153642625955426,-0.0001457885910579514,0.010299431217013377,-0.025740250874919206,1.7937063677556222e-12,-0.025740250876712913,-0.5244440395395232,-0.0,0.4576582011706433,0.0,0.0013343762063512542
-12.0,0.01169506974383781,-0.00014699907986393432,0.011842068823701745,-0.02254633177707448,6.036210689865154e-12,-0.022546331783110694,-0.34651250014577906,-0.0,0.4620166668610501,0.0,0.0013310706292535036
-11.99,0.013212653745448858,-0.00014772549571920505,0.013360379241168063,-0.019212607464910197,1.1013358897845296e-11,-0.019212607475923554,-0.16449223250884346,-0.0,0.4645748191368487,0.0,0.0013288577780912459
-11.98,0.014699842326103786,-0.00014793415141404302,0.014847776477517829,-0.015750543887971796,-3.030933603146683e-11,-0.01575054385766246,0.020938697512840374,0.0,0.46529513995797417,0.0,0.0013281690568318248
-11.97,0.01615009237802599,-0.0001475885021453551,0.016297680880171344,-0.01217209104048266,-3.1897547291317076e-11,-0.012172091008585113,0.20907813233360362,0.0,0.4641470144374904,0.0,0.0013294302771870677
-11.96,0.017556889414128814,-0.00014664768821871316,0.017703537102347528,-0.008489811025144407,5.3306069928804915e-11,-0.008489811078450477,0.39920233144319933,0.0,0.46110695932344686,0.0,0.0013330562975067876
-11.95,0.01891381240175187,-0.0001450679790266158,0.019058880380778485,-0.004717136426748373,-1.042599025561057e-10,-0.00471713632248847,0.5905686062543154,0.0,0.4561588257552934,0.0,0.0013394331770813514
-11.94,0.020214501594652642,-0.00014280124881941496,0.020357302843472057,-0.0008678304825147403,8.028887797090356e-12,-0.0008678304905436281,0.7824180720437992,0.0,0.4492939750786245,0.0,0.001348931263100985
-11.93,0.02145274310529779,-0.0001397981742873974,0.02159254127958519,0.0030436744862179796,7.745451233981631e-11,0.003043674408763467,0.9739785074209794,0.0,0.4405114265946626,0.0,0.0013618794825900466
-11.92,0.022622502072005064,-0.00013600957103689266,0.02275851164304196,0.007002424908758724,-1.7528755202150805e-10,0.007002425084046276,1.1644673111701394,0.0,0.42981797621948836,0.0,0.0013785604333343667
-11.91,0.023717864602098716,-0.0001313820300602664,0.023849246632158982,0.010993185861071633,1.6225195387807672e-10,0.010993185698819678,1.3530945457618648,0.0,0.41722828513234644,0.0,0.001399228879659113
-11.9,0.024733214142291265,-0.00012586856344557696,0.02485908270573684,0.01500011183830842,-4.379367573634774e-11,0.015000111882102096,1.5390660563104708,0.0,0.40276493760208143,0.0,0.0014240651831471656
-11.89,0.02566314373995329,-0.0001194222173947804,0.02578256595734807,0.019007162310254625,-1.7119726796435228e-10,0.019007162481451893,1.721586653278227,0.0,0.38645846729529837,0.0,0.0014532051932692285
-11.88,0.02650249299189693,-0.00011199887209363085,0.02661449186399056,0.022998020619534897,2.545056236473422e-10,0.022998020365029275,1.8998633467893398,0.0,0.36834735148914455,0.0,0.0014867306151568251
-11.87,0.027246509054757895,-0.00010356539763073086,0.027350074452388625,0.026956085309477792,-1.7800384908172958e-10,0.026956085487481643,2.0731086200238176,0.0,0.34847797273499825,0.0,0.0015246364543178277
-11.86,0.027890652460357077,-9.409011353640582e-5,0.02798474257389348,0.03086467507336943,-4.282370463034463e-12,0.0308646750776518,2.2405437288154877,0.0,0.3269045476462894,0.0,0.0015668802445569438
-11.85,0.028430814998609482,-8.355359270514543e-5,0.028514368591314627,0.034706979231682124,1.875125536313472e-10,0.03470697904416957,2.401402014278436,0.0,0.3036890226141348,0.0,0.0016133371176685033
-11.84,0.028863316226375235,-7.194730917479981e-5,0.028935263535550034,0.03846623699899764,-2.2586927066974653e-10,0.03846623722486692,2.554932215038069,0.0,0.27890093638740543,0.0,0.0016638099483878145
-11.83,0.029184739324279,-5.927087153221808e-5,0.02924401019581122,0.04212571713826309,1.950730367703918e-10,0.042125716943190054,2.70040176544619,0.0,0.25261724958911663,0.0,0.001718060732413145
-11.82,0.02939226486195362,-4.553904894064314e-5,0.029437803910894265,0.04566884443127127,4.274127260983168e-11,0.04566884438853,2.8371000660153096,0.0,0.22492214137811653,0.0,0.001775762176681885
-11.81,0.029483429994171653,-3.077827010295493e-5,0.02951420826427461,0.04907927367696218,-1.683026081697894e-10,0.049079273845264795,2.964341712219856,0.0,0.1959067736029677,0.0,0.001836542254904551
-11.8,0.029456192091176607,-1.5028764148580796e-5,0.02947122085532519,0.052340914618176894,1.631388630245455e-10,0.05234091445503803,3.081469667778124,0.0,0.165669022933883,0.0,0.001899978003544126
-11.79,0.029309145613595565,1.6576626740065162e-6,0.02930748795092156,0.05543817946965224,-5.6647671459042006e-11,0.05543817952629991,3.187858368553817,0.0,0.1343131815971674,0.0,0.001965581675475623
-11.78,0.029041165507089215,1.921302603426584e-5,0.02902195248105495,0.05835576078291231,-4.2421893525988376e-13,0.05835576078333653,3.282916743297136,0.0,0.10194962747512896,0.0,0.0020328411626875788
