t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-16.03,0.00016281694446094604,-2.9089784885015893e-9,0.00016281985343943452,-0.001009673161335736,2.2497822192399436e-17,-0.0010096731613357583,-0.029264239423839267,-0.0,0.013299166226193102,0.0,9.648032698567179e-7
-16.02,0.00021145306298956786,-2.9575903428343056e-9,0.0002114560205799107,-0.000929445724445515,5.624455548099859e-17,-0.0009294457244455712,-0.024353545242619574,-0.0,0.013567427914382148,0.0,9.614606819752007e-7
-16.01,0.00026020066782372447,-2.9977048597162417e-9,0.00026020366552858415,-0.0008437724280959676,1.1248911096199718e-17,-0.0008437724280959788,-0.019243688382177316,-0.0,0.013785573128458921,0.0,9.579907863222653e-7
-16.0,0.0003088607516520479,-3.0288252872333886e-9,0.00030886378047733515,-0.0007528961454381438,0.0,-0.0007528961454381438,-0.013951694436704382,-0.0,0.013951694436704723,0.0,9.547767830297117e-7
-15.99,0.0003572306659701644,-3.050356962949558e-9,0.0003572337163271274,-0.0006570861588637045,4.499564438479887e-17,-0.0006570861588637495,-0.008495683682825952,-0.0,0.014064060178690626,0.0,9.522199040484517e-7
-15.98,0.00040510488939625867,-3.0615734771818006e-9,0.00040510795096973583,-0.0005566375764116528,1.1248911096199718e-17,-0.0005566375764116641,-0.0028948180244340615,-0.0,0.014121125151367478,0.0,9.507336053061405e-7
-15.97,0.00045227582332300567,-3.0616260320944418e-9,0.00045227888494903774,-0.00045187062909908304,-3.3746733288599154e-17,-0.00045187062909904927,0.0028307574519783356,0.0,0.014121540737553591,0.0,9.507373216596573e-7
-15.96,0.0004985346122059014,-3.049523283650396e-9,0.0004985376617291851,-0.0003431298497105807,3.3746733288599154e-17,-0.00034312984971061444,0.0086599781759053,0.0,0.014064164423583228,0.0,9.526498710707148e-7
-15.95,0.0005436719855078486,-3.024129901750546e-9,0.0005436750096377504,-0.0002307831340854584,-3.3746733288599154e-17,-0.00023078313408542465,0.01457092888514484,0.0,0.013948068654356627,0.0,9.568826037977723e-7
-15.94,0.0005874791182224647,-2.9841795289793262e-9,0.0005874821024019937,-0.00011522068645202876,0.0,-0.00011522068645202876,0.0205409173271361,0.0,0.013772548975757685,0.0,9.638324005399865e-7
-15.93,0.0006297485067756813,-2.9282805400472027e-9,0.0006297514350562213,3.1461491219958063e-6,2.2497822192399436e-17,3.1461491219733087e-6,0.0265465526604492,0.0,0.013537131416373716,0.0,9.738746302031816e-7
-15.92,0.0006702748569385496,-2.8549304403968793e-9,0.0006702777118689901,0.00012388616858312264,0.0,0.00012388616858312264,0.032563828323756254,0.0,0.013241579062658994,0.0,9.873561831140793e-7
-15.91,0.0007088559802795838,-2.762541063764149e-9,0.0007088587428206476,0.000246549695947898,-1.1248911096199718e-17,0.0002465496959479092,0.038568209116331596,0.0,0.012885897784127864,0.0,1.0045886989369467e-6
-15.9,0.0007452936955724412,-2.649483927787438e-9,0.0007452963450563689,0.00037067007594740193,-2.2497822192399436e-17,0.00037067007594742443,0.044534722211417625,0.0,0.012470341067837846,0.0,1.0258421101193508e-6
-15.89,0.0007793947315458833,-2.514101032962455e-9,0.0007793972456469164,0.0004957652671371494,0.0,0.0004957652671371494,0.05043805180187045,0.0,0.011995413924317477,0.0,1.051338621309327e-6
-15.88,0.0008109716271420956,-2.354768216509487e-9,0.000810973981910312,0.0006213395308456438,0.0,0.0006213395308456438,0.056252637056317625,0.0,0.01146187583020827,0.0,1.0812472427726084e-6
-15.87,0.0008398436255588819,-2.1699239495858024e-9,0.0008398457954828314,0.0007468852108424077,2.2497822192399436e-17,0.0007468852108423852,0.061952773043844396,0.0,0.010870742676210474,0.0,1.115678991354107e-6
-15.86,0.000865837558142192,-1.9581355708741905e-9,0.0008658395162777629,0.0008718845981229911,2.2497822192399436e-17,0.0008718845981229687,0.06751271426607233,0.0,0.010223287692435027,0.0,1.1546828659642294e-6
-15.85,0.0008887887143091528,-1.718126643934743e-9,0.0008887904324357967,0.0009958118747415525,0.0,0.0009958118747415525,0.07290678041739947,0.0,0.009521041326971472,0.0,1.1982426959540625e-6
-15.84,0.0009085416935111836,-1.4488410310024597e-9,0.0009085431423522147,0.001118135130167889,-2.2497822192399436e-17,0.0011181351301679113,0.07810946397736863,0.0,0.008765790057356048,0.0,1.2462749501355482e-6
-15.83,0.0009249512353682443,-1.14949544789989e-9,0.0009249523848636923,0.001238318443212782,-3.3746733288599154e-17,0.0012383184432128158,0.08309553922363218,0.0,0.007959574118663168,0.0,1.298627581701309e-6
-15.82,0.0009378830240825288,-8.196089811798494e-10,0.0009378838436915099,0.0013558240221509925,1.1248911096199718e-17,0.0013558240221509814,0.08784017223987735,0.0,0.007104684136134233,0.0,1.35507997003637e-6
-15.81,0.0009472144632301341,-4.590390846409267e-10,0.0009472149222692187,0.0014701143952806158,0.0,0.0014701143952806158,0.09231903148053164,0.0,0.00620365665457134,0.0,1.4153440045597109e-6
-15.8,0.0009528354170988032,-6.803197444919558e-11,0.0009528354851307776,0.0015806546437918546,-4.499564438479887e-17,0.0015806546437918995,0.09650839844303796,0.0,0.00525926856116883,0.0,1.479066338487935e-6
-15.79,0.0009546489148678172,3.527672918374435e-10,0.0009546485621005254,0.001686914668477536,0.0,0.001686914668477536,0.1003852779891851,0.0,0.004274530402989669,0.0,1.5458318220099528e-6
-15.78,0.0009525718139078387,8.022989768024397e-10,0.0009525710116088619,0.001788371481508083,4.499564438479887e-17,0.001788371481508038,0.1039275078493571,0.0,0.0032526786049265027,0.0,1.6151681050618127e-6
-15.77,0.0009465354186278878,1.279070664912838e-9,0.0009465341395572228,0.0018845115142147942,1.1248911096199718e-17,0.001884511514214783,0.10711386683781471,0.0,0.0021971665986640727,0.0,1.6865513799819225e-6
-15.76,0.0009364860514652336,1.7811925391044772e-9,0.0009364842702726945,0.0019748329315768275,5.624455548099859e-17,0.001974832931576771,0.10992418130312819,0.0,0.0011116548779212393,0.0,1.759413214117613e-6
-15.75,0.0009223855725892599,2.3063629821757856e-9,0.0009223832662262777,0.002058847943894722,3.3746733288599154e-17,0.002058847943894688,0.11233942933592117,0.0,2.6308304908770017e-17,0.0,1.8331484022708743e-6
-15.74,0.0009042118452586987,2.8519196918398034e-9,0.0009042089933390068,0.0021360851059586934,-1.1248911096199718e-17,0.0021360851059587047,0.11434184225598801,0.0,-0.0011337574415372334,-0.0,1.907123749051985e-6
-15.73,0.0008819591437336528,3.4148670380759687e-9,0.0008819557288666147,0.0022060915938777485,0.0,0.0022060915938777485,0.11591500290280272,0.0,-0.0022854058434719046,-0.0,1.9806876721022137e-6
-15.72,0.0008556385009642815,3.991928618042758e-9,0.0008556345090356634,0.0022684354496372377,1.1248911096199718e-17,0.002268435449637227,0.11704394025740987,0.0,-0.0034505765844884814,-0.0,2.05318049909738e-6
-15.71,0.0008252779934050228,4.5796034106418776e-9,0.0008252734138016122,0.0023227077833918434,1.1248911096199718e-17,0.002322707783391832,0.11771521992970474,0.0,-0.004624758942665152,-0.0,2.1239453147979363e-6
-15.7,0.0007909229605298496,5.174218331430909e-9,0.0007909177863115181,0.0023685249234805935,2.2497822192399436e-17,0.002368524923480571,0.11791703005321034,0.0,-0.005803315895250287,-0.0,2.192339199502219e-6
-15.69,0.0007526361568877883,5.772007424957422e-9,0.0007526303848803635,0.0024055305041735184,-1.1248911096199718e-17,0.0024055305041735297,0.11763926213962138,0.0,-0.0069815007525548005,-0.0,2.2577446874062933e-6
-15.68,0.0007104978347099486,6.369180258138441e-9,0.0007104914655296904,0.002433397481224785,-2.2497822192399436e-17,0.0024333974812248077,0.11687358645762769,0.0,-0.008154474573371286,-0.0,2.3195812628728897e-6
-15.67,0.0006646057553694791,6.961980234615567e-9,0.0006645987933892445,0.0024518300654141055,-5.624455548099859e-17,0.002451830065414162,0.11561352151483642,0.0,-0.009317324305036394,-0.0,2.377316704733019e-6
-15.66,0.00061507512828818,7.546761627298168e-9,0.0006150675815265527,0.002460565564410995,-2.2497822192399436e-17,0.0024605655644110176,0.11385449723795099,0.0,-0.010465081587137423,-0.0,2.4304780837215684e-6
-15.65,0.0005620384760730106,8.12002917453043e-9,0.000562030356043836,0.0024593761234896995,0.0,0.0024593761234896995,0.11159391146472465,0.0,-0.011592742153893049,-0.0,2.47866221618182e-6
-15.64,0.0005056454250787281,8.678512232913313e-9,0.0005056367465664952,0.002448070355862955,2.2497822192399436e-17,0.0024480703558629325,0.10883117938155609,0.0,-0.01269528576647584,-0.0,2.5215453784156797e-6
-15.63,0.00044606242073813037,9.219197174168499e-9,0.0004460532015409562,0.002426494853682335,-4.499564438479887e-17,0.00242649485368238,0.10556777556283463,0.0,-0.013767696602998472,-0.0,2.5588920906142175e-6
-15.62,0.00038347236740506155,9.739343943535534e-9,0.00038346262806111803,0.0023945355710794135,-1.1248911096199718e-17,0.002394535571079425,0.10180726829229725,0.0,-0.014804984030559373,-0.0,2.5905627872316496e-6
-15.61,0.0003180741927679752,1.0236517016775156e-8,0.0003180639562509584,0.0023521190709861342,1.1248911096199718e-17,0.0023521190709861234,0.09755534587262274,0.0,-0.015802203680673546,-0.0,2.616520201966324e-6
-15.6,0.0002500823371100809,1.0708565242120615e-8,0.0002500716285448388,0.0022992136278843192,-2.2497822192399436e-17,0.0022992136278843418,0.09281983465711295,0.0,-0.016754478746624876,-0.0,2.636834310129328e-6
-15.59,0.00017972616816120686,1.115363551895357e-8,0.0001797150145256879,0.0022358301790797314,1.1248911096199718e-17,0.00223583017907972,0.08761070856673578,0.0,-0.017657021418741467,-0.0,2.6516856890019507e-6
-15.58,0.00010724932240234854,1.1570099364912445e-8,0.00010723775230298362,0.0021620231175848168,0.0,0.0021620231175848168,0.08194008988661215,0.0,-0.0185051543714002,-0.0,2.661367177636577e-6
-15.57,3.290897427983014e-5,1.1956542836868092e-8,3.289701773699328e-5,0.0020778909202218677,0.0,0.0020778909202218677,0.07582224116845436,0.0,-0.019294332213655334,-0.0,2.666283741212764e-6
-15.56,-4.3024965198870956e-5,1.2311660701168198e-8,-4.303727685957212e-5,0.0019835766051176543,-1.1248911096199718e-17,0.0019835766051176655,0.06927354809914,0.0,-0.020020162813825133,-0.0,2.6669504712372777e-6
-15.55,-0.00012027071835002157,1.2634236275588597e-8,-0.00012028335258629717,0.001879268013360324,2.2497822192399436e-17,0.0018792680133603017,0.06231249323060185,0.0,-0.020678428407142093,-0.0,2.66398868123539e-6
-15.54,-0.00019853557709575788,1.2923011121947133e-8,-0.00019854850010687984,0.0017651979102175676,-3.3746733288599154e-17,0.0017651979102176012,0.054959620502233124,0.0,-0.021265106394707748,-0.0,2.658120087733392e-6
-15.53,-0.000277516902869636,1.3176618812515132e-8,-0.00027753007948844855,0.0016416439019782008,0.0,0.0016416439019782008,0.047237490524126104,0.0,-0.02177638974148596,-0.0,2.650159097845754e-6
-15.52,-0.00035690318733439766,1.339347838033149e-8,-0.000356916580812778,0.0015089281651662785,5.624455548099859e-17,0.0015089281651662222,0.03917062662734431,0.0,-0.0222087068809427,-0.0,2.6410032571819296e-6
-15.51,-0.0004363751706216535,1.3571711527217003e-8,-0.0004363887423331807,0.0013674169855974222,1.1248911096199718e-17,0.001367416985597411,0.030785451726050662,0.0,-0.022558741034194314,-0.0,2.6316219445707608e-6
-15.5,-0.0005156070135852264,1.3709062711509954e-8,-0.000515620722647938,0.0012175201054848207,1.1248911096199718e-17,0.0012175201054848094,0.0221102160755384,0.0,-0.022823448852169758,-0.0,2.623043432732072e-6
-15.49,-0.0005942675202610652,1.3802804117265159e-8,-0.0005942813230651825,0.0010596898775658316,-2.2497822192399436e-17,0.0010596898775658541,0.01317491604973909,0.0,-0.02300007829033133,-0.0,2.6163404659539535e-6
-15.48,-0.0006720214063722977,1.3849677339898846e-8,-0.0006720352560496376,0.000894420226003341,3.3746733288599154e-17,0.0008944202260033073,0.004011204101677489,0.0,-0.023086185626932203,-0.0,2.6126145364989384e-6
-15.47,-0.0007485306095103029,1.3845856669742844e-8,-0.0007485444553669726,0.0007222454146111102,0.0,0.0007222454146111102,-0.005347709889724279,-0.0,-0.02307965153762418,-0.0,2.612979070300581e-6
-15.46,-0.000823455636355513,1.3786924614414031e-8,-0.0008234694232801275,0.0005437386237673863,0.0,0.0005437386237673863,-0.014867165643295547,-0.0,-0.022978696141462064,-0.0,2.61854175896982e-6
-15.45,-0.0008964569420424607,1.3667861819789993e-8,-0.0008964706099042804,0.00035951033819858855,-1.1248911096199718e-17,0.00035951033819859983,-0.024511167586864026,-0.0,-0.02278189293598086,-0.0,2.6303862986720464e-6
-15.44,-0.0009671963365176555,1.3483077307082051e-8,-0.0009672098195949624,0.00017020654864791364,2.2497822192399436e-17,0.00017020654864789115,-0.0342425077340427,-0.0,-0.022488181542049603,-0.0,2.6495538165528777e-6
-15.43,-0.0010353384125578145,1.3226470386841939e-8,-0.0010353516390282016,-2.3493228726099293e-5,1.1248911096199718e-17,-2.349322872611054e-5,-0.044022895966005914,-0.0,-0.02209687918261445,-0.0,2.6770242816123877e-6
-15.42,-0.001100551989925392,1.2891509131365603e-8,-0.0011005648814345233,-0.00022087811054051523,-4.499564438479887e-17,-0.00022087811054047023,-0.053813097319737706,-0.0,-0.021607690823244582,-0.0,2.713698208830086e-6
-15.41,-0.0011625115699338189,1.24713362044488e-8,-0.0011625240412700235,-0.00042120817645737037,-1.1248911096199718e-17,-0.0004212081764573591,-0.06357307584741503,-0.0,-0.02102071790656292,-0.0,2.760378972557515e-6
-15.4,-0.0012208987945388806,1.1958912127518818e-8,-0.0012209107534510081,-0.0006237169651958615,1.1248911096199718e-17,-0.0006237169651958727,-0.07326214457581491,-0.0,-0.020336465617174632,-0.0,2.8177560474182618e-6
-15.39,-0.0012754039039576312,1.134718518318767e-8,-0.0012754152511428145,-0.0008276141291343983,-1.1248911096199718e-17,-0.0008276141291343872,-0.08283912106008498,-0.0,-0.019555848618594177,-0.0,2.8863894919533636e-6
-15.38,-0.00132572718671607,1.0629264918456845e-8,-0.0013257378159809883,-0.0010320882395496397,-1.1248911096199718e-17,-0.0010320882395496284,-0.092262487993161,-0.0,-0.01868019520889566,-0.0,2.966695981869732e-6
-15.37,-0.0013715804159023545,9.798612206319191e-9,-0.0013715902145145609,-0.0012363097337533355,0.0,-0.0012363097337533355,-0.10149055830073488,-0.0,-0.017711249847351992,-0.0,3.0589366859202395e-6
-15.36,-0.0014126882653330058,8.849264583945988e-9,-0.0014126971145975897,-0.0014394339946227977,-2.2497822192399436e-17,-0.0014394339946227751,-0.11048164412194203,-0.0,-0.016651174010184504,-0.0,3.1632072581850563e-6
-15.35,-0.0014487896993709397,7.77604647233752e-9,-0.0014487974754174122,-0.0016406045522808761,0.0,-0.0016406045522808761,-0.11919422904826708,-0.0,-0.015502545339681095,-0.0,3.279430195944957e-6
-15.34,-0.0014796393300915644,6.574745559249057e-9,-0.0014796459048371238,-0.0018389563969697994,4.499564438479887e-17,-0.0018389563969698442,-0.1275871429675085,-0.0,-0.014268355057345392,-0.0,3.407349782642659e-6
-15.33,-0.0015050087353749935,5.242370534241901e-9,-0.0015050139777455277,-0.002033619391480772,0.0,-0.002033619391480772,-0.1356197388362744,-0.0,-0.012952003618389416,-0.0,3.5465298009143762e-6
-15.32,-0.0015246877318869567,3.777264837672379e-9,-0.0015246915091517944,-0.002223721770857216,0.0,-0.002223721770857216,-0.14325207068342963,-0.0,-0.01155729459176025,-0.0,3.6963541617316246e-6
-15.31,-0.0015384855965102397,2.1793233597152095e-9,-0.0015384877758335995,-0.0024083937164839507,-1.1248911096199718e-17,-0.00240839371648394,-0.1504450721284693,-0.0,-0.010088426756950996,-0.0,3.856030552800543e-6
-15.3,-0.0015462322303656645,4.50081711721956e-10,-0.0015462326804473762,-0.002586770991108336,0.0,-0.002586770991108336,-0.15716073468288852,-0.0,-0.008549984416097075,-0.0,4.024597163087204e-6
-15.29,-0.001547779259310326,-1.4071729045112054e-9,-0.0015477778521374216,-0.002757998620824019,0.0,-0.002757998620824019,-0.16336228508951664,-0.0,-0.006946925927246655,-0.0,4.200932491314344e-6
-15.28,-0.001543001065208182,-3.3873714596704607e-9,-0.0015429976778367222,-0.0029212346095772793,0.0,-0.0029212346095772793,-0.1690143609445739,-0.0,-0.005284570472187606,-0.0,4.383768195220756e-6
-15.27,-0.0015317957422663643,-5.483629980130091e-9,-0.0015317902586363843,-0.003075653671340554,-1.1248911096199718e-17,-0.003075653671340543,-0.17408318383989166,-0.0,-0.003568583079817367,-0.0,4.571704886063696e-6
-15.26,-0.001514085973125595,-7.687313621750076e-9,-0.0015140782858119731,-0.0032204509647353187,2.2497822192399436e-17,-0.0032204509647353412,-0.1785367292585118,-0.0,-0.001804957933683601,-0.0,4.763230720101852e-6
-15.25,-0.0014898198194505932,-9.988117302070831e-9,-0.001489809831333291,-0.0033548458145848865,2.2497822192399436e-17,-0.0033548458145849086,-0.18234489245578311,-0.0,5.68469743926222e-17,0.0,4.956742586488207e-6
-15.24,-0.0014589714221395847,-1.2374190968187175e-8,-0.0014589590479486166,-0.0034780854046319227,-4.499564438479887e-17,-0.003478085404631878,-0.1854796495601256,-0.0,0.0018396949798799996,0.0,5.150569640013481e-6
-15.23,-0.0014215416065523016,-1.4832328218489593e-8,-0.001421526774224083,-0.0035894484254781396,-5.624455548099859e-17,-0.003589448425478083,-0.18791521313297158,-0.0,0.0037072620809264923,0.0,5.342998878381982e-6
-15.22,-0.0013775583884073613,-1.7348174362523868e-8,-0.0013775410402329987,-0.003688248661686886,5.624455548099859e-17,-0.0036882486616869425,-0.18962818143596813,-0.0,0.005595590310655422,0.0,5.532302418064317e-6
-15.21,-0.0013270773763905189,-1.9906463278063127e-8,-0.0013270574699272408,-0.0037738385019400714,4.499564438479887e-17,-0.0037738385019401165,-0.19059768066543134,-0.0,0.007497347183465418,0.0,5.716766081142791e-6
-15.2,-0.0012701820678991868,-2.249131690211686e-8,-0.0012701595765822846,-0.0038456123561589114,-3.3746733288599154e-17,-0.0038456123561588776,-0.190805499429262,-0.0,0.009405004679132774,0.0,5.8947188687918995e-6
-15.19,-0.0012069840345849039,-2.508649720653948e-8,-0.0012069589480876973,-0.003903009963588162,2.2497822192399436e-17,-0.0039030099635881848,-0.1902362147600562,-0.0,0.011310866504334322,0.0,6.064562865918723e-6
-15.18,-0.0011376229949754267,-2.767572080757587e-8,-0.0011375953192546192,-0.003945519575998716,2.2497822192399436e-17,-0.003945519575998739,-0.18887730897999133,-0.0,0.013207096569121196,0.0,6.2248030967624934e-6
-15.17,-0.0010622667716720855,-3.024294261840355e-8,-0.001062236528729467,-0.0039726810003896575,1.1248911096199718e-17,-0.003972681000389669,-0.18671927675816619,-0.0,0.015085748583541359,0.0,6.374076833576996e-6
-15.16,-0.0009811111311503512,-3.277261286425346e-8,-0.0009810783585374868,-0.003984088485871908,3.3746733288599154e-17,-0.003984088485871942,-0.18375572172941312,-0.0,0.01693879667315803,0.0,6.511181850458554e-6
-15.15,-0.0008943795046703033,-3.524994129683372e-8,-0.0008943442547290065,-0.003979393439780114,0.0,-0.003979393439780114,-0.17998344207512965,-0.0,0.018758166906048084,0.0,6.635103112396585e-6
-15.14,-0.000802322589147041,-3.766108293634973e-8,-0.0008022849280641047,-0.003958306958496827,0.0,-0.003958306958496827,-0.175402504501254,-0.0,0.020535769618053423,0.0,6.745037396055138e-6
-15.13,-0.0007052178274677242,-3.9993321653733166e-8,-0.0007051778341460704,-0.003920602158979826,-2.2497822192399436e-17,-0.003920602158979804,-0.17001630608616258,-0.0,0.022263532417584546,0.0,6.840415353858265e-6
-15.12,-0.0006033687680590998,-4.223516016193084e-8,-0.0006033265328989378,-0.003866116297553719,-1.1248911096199718e-17,-0.0038661162975537075,-0.16383162351180927,-0.0,0.023933433746204352,0.0,6.920920556729026e-6
-15.11,-0.000497104304134663,-4.437635673235046e-8,-0.0004970599277779307,-0.003794752663167704,0.0,-0.003794752663167704,-0.15685864923473875,-0.0,0.0255375368665749,0.0,6.9865050832591225e-6
-15.1,-0.000386777793526747,-4.640792447493033e-8,-0.0003867313856022721,-0.00370648223302214,1.1248911096199718e-17,-0.003706482233022151,-0.14911101419961356,-0.0,0.027068024145141492,0.0,7.037401263954333e-6
-15.09,-0.000272766060448038,-4.8322042786711226e-8,-0.00027271773840525123,-0.003601345079232209,-2.2497822192399436e-17,-0.0036013450792321865,-0.14060579674649318,-0.0,0.028517231493184227,0.0,7.074129238152785e-6
-15.08,-0.00015546828109170807,-5.0111885288492234e-8,-0.0001554181692064196,-0.003479451516020663,0.0,-0.003479451516020663,-0.1313635174139048,-0.0,0.029877682826652516,0.0,7.097500037741793e-6
-15.07,-3.530475554550313e-5,-5.177142400378642e-8,-3.525298412149934e-5,-0.0033409829778140877,0.0,-0.0033409829778140877,-0.12140811939293275,-0.0,0.031142124402465814,0.0,7.108613975253716e-6
-15.06,8.72844311155595e-5,-5.3295147146139215e-8,8.733772626270564e-5,-0.003186192619551549,2.2497822192399436e-17,-0.0031861926195515715,-0.11076693444268809,-0.0,0.03230355888679493,0.0,7.108854183508945e-6
-15.05,0.00021184085506835868,-5.467774306972229e-8,0.00021189553281142842,-0.003015405631504404,2.2497822192399436e-17,-0.0030154056315044265,-0.09947063413441286,-0.0,0.033355279009229494,0.0,7.099875228770222e-6
-15.04,0.00033788930337522904,-5.591374462376031e-8,0.0003379452171198528,-0.0028290192619403673,-1.1248911096199718e-17,-0.002829019261940356,-0.08755316635012232,-0.0,0.03429090065569626,0.0,7.083586798330023e-6
-15.03,0.0004649394225475663,-5.699715406883936e-8,0.0004649964197016351,-0.0026275025420476163,2.2497822192399436e-17,-0.002627502542047639,-0.0750516770217141,-0.0,0.03510439525254991,0.0,7.0621325454144036e-6
-15.02,0.0005924874611031813,-5.792104711523635e-8,0.0005925453821502965,-0.0024113957086580413,-2.2497822192399436e-17,-0.0024113957086580188,-0.062006417157498696,-0.0,0.035790121294431244,0.0,7.037864258001745e-6
-15.01,0.0007200181006451642,-5.867720575846084e-8,0.0007200767778509226,-0.0021813093214690803,0.0,-0.0021813093214690803,-0.048460635265492616,-0.0,0.03634285486925361,0.0,7.013311602293992e-6
-15.0,0.0008470063695735609,-5.9255774152566786e-8,0.0008470656253477134,-0.0019379230726613906,0.0,-0.0019379230726613906,-0.03446045534540208,-0.0,0.036757819035098206,0.0,6.991147774754771e-6
-14.99,0.0009729196330804491,-5.964493104186142e-8,0.000972979278011491,-0.001681984288035021,-1.1248911096199718e-17,-0.0016819842880350098,-0.020054740684712084,-0.0,0.037030711905826394,0.0,6.974151477419121e-6
-14.98,0.0010972196525374561,-5.983067162202124e-8,0.001097279483209078,-0.001414306120040684,-2.2497822192399436e-17,-0.0014143061200406614,-0.005294943757695689,-0.0,0.03715773330489213,0.0,6.9651657081439875e-6
-14.97,0.0012193647071225412,-5.979662683758424e-8,0.0012194245037493788,-0.0011357654343580835,4.499564438479887e-17,-0.0011357654343581284,0.009765057410301169,0.0,0.037135609850142595,0.0,6.967053929177491e-6
-14.96,0.0013388117699804985,-5.952399498857035e-8,0.0013388712939754871,-0.0008473003929677245,-2.2497822192399436e-17,-0.0008473003929677019,0.025069135987937197,0.0,0.03696161833633428,0.0,6.982654242480144e-6
-14.95,0.001455018730921937,-5.899156692804235e-8,0.0014550777224888653,-0.0005499077379680138,-2.2497822192399436e-17,-0.0005499077379679913,0.040559105704339606,0.0,0.036633607286658265,0.0,7.014732257293261e-6
-14.94,0.0015674466572718876,-5.817586140900417e-8,0.0015675048331332967,-0.0002446397817096423,-1.1248911096199718e-17,-0.00024463978170963105,0.05617492228728979,0.0,0.036150016549760425,0.0,7.065933383260907e-6
-14.93,0.001675562084138145,-5.705139721805812e-8,0.001675619135535363,6.739888986481831e-5,-1.1248911096199718e-17,6.739888986482956e-5,0.07185489636314767,0.0,0.035509894824535225,0.0,7.138735319821169e-6
-14.92,0.0017788393251501411,-5.5591047381117495e-8,0.0017788949161975222,0.0003850549924661198,4.499564438479887e-17,0.0003850549924660748,0.08753591714912257,0.0,0.0347129150013795,0.0,7.235401538569501e-6
-14.91,0.001876762794330485,-5.3766539514972126e-8,0.00187681656087,0.0007071303877645065,-2.2497822192399436e-17,0.000707130387764529,0.10315368621140737,0.0,0.03375938721556349,0.0,7.357936568992351e-6
-14.9,0.001968829329649429,-5.154904473028209e-8,0.001968880878694159,0.001032386185934245,0.0,0.001032386185934245,0.11864296050705347,0.0,0.03265026951592695,0.0,7.508043898678384e-6
-14.89,0.0020545505085420445,-4.890986948460579e-8,0.002054599418411529,0.0013595470943244944,-2.2497822192399436e-17,0.001359547094324517,0.13393780387428894,0.0,0.03138717606019962,0.0,7.687087286331816e-6
-14.88,0.0021334549455521894,-4.582122158824992e-8,0.0021335007667737777,0.0016873059988878614,-2.2497822192399436e-17,0.0016873059988878837,0.14897184608534944,0.0,0.029972382756844412,0.0,7.896056259340426e-6
-14.87,0.0022050905621446098,-4.2257025885310926e-8,0.002205132819170495,0.0020143287637598064,-3.3746733288599154e-17,0.0020143287637598402,0.16367854852784933,0.0,0.02840883028243149,0.0,8.135536527212158e-6
-14.86,0.0022690268186359953,-3.8193779530883415e-8,0.0022690650124155263,0.0023392592331869283,-1.1248911096199718e-17,0.0023392592331869396,0.17799147553574524,0.0,0.026700124413122295,0.0,8.40568598804004e-6
-14.85,0.0023248568981723765,-3.361142814624767e-8,0.002324890509600523,0.002660724418842179,-3.3746733288599154e-17,0.002660724418842213,0.19184457034939653,0.0,0.024850533618824475,0.0,8.70621693767367e-6
-14.84,0.0023721998327343448,-2.849420309782032e-8,0.0023722283269374425,0.0029773398544559173,0.0,0.0029773398544559173,0.20517243464580714,0.0,0.022864983879001214,0.0,9.036385011091892e-6
-14.83,0.002410702561162443,-2.283140838098337e-8,0.0024107253925708242,0.0032877150986322648,-2.2497822192399436e-17,0.0032877150986322873,0.21791061054574815,0.0,0.020749050689871807,0.0,9.394985293447695e-6
-14.82,0.0024400419093053966,-1.6618141270324655e-8,0.002440058527446667,0.003590459365724687,-2.2497822192399436e-17,0.0035904593657247095,0.22999586397387933,0.0,0.018508948243823882,0.0,9.78035593548599e-6
-14.81,0.002459926482566394,-9.855911459704569e-9,0.0024599363384778536,0.003884187263709458,-2.2497822192399436e-17,0.0038841872637094804,0.24136646822146998,0.0,0.016151515773242562,0.0,1.0190389495831213e-5
-14.8,0.0024700984613509297,-2.553095338281787e-9,0.002470101014446268,0.004167524617137592,3.3746733288599154e-17,0.004167524617137558,0.2519624865391734,0.0,0.013684201062581877,0.0,1.0622552112525956e-5
-14.79,0.0024703352900436277,5.2747148432863145e-9,0.0024703300153287844,0.0044391143524606285,-2.2497822192399436e-17,0.004439114352460651,0.2617260525697054,0.0,0.011115041144305622,0.0,1.1073910479883662e-5
-14.78,0.002460451250591589,1.3604564107060389e-8,0.0024604376460274817,0.004697622422328081,-2.2497822192399436e-17,0.004697622422328103,0.27060164741715703,0.0,0.0084526402063139,0.0,1.1541166476075275e-5
-14.77,0.002440298912002078,2.240617938349834e-8,0.0024402765058226944,0.0049417437448397925,-2.2497822192399436e-17,0.004941743744839815,0.278536372141487,0.0,0.0057061447505386545,0.0,1.2020699153920598e-5
-14.76,0.002409770447409106,3.1642159573057216e-8,0.002409738805249533,0.005170208133222101,2.2497822192399436e-17,0.005170208133222078,0.28548021446334626,0.0,0.0028852160545305575,0.0,1.2508613674230233e-5
-14.75,0.0023687988109452897,4.12684226229158e-8,0.002368757542522667,0.005381786190975298,-1.1248911096199718e-17,0.005381786190975309,0.2913863084660791,0.0,-2.4992096359041073e-16,-0.0,1.3000796629963358e-5
