t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-12.93,0.009806226581958592,-1.2468975917516507e-5,0.009818695557876109,0.0010649486951970235,-1.6475990423143e-11,0.001064948711673014,0.4352147079111744,0.0,0.20256511392266663,0.0,0.0002668475208076236
-12.92,0.01036028211544615,-1.2136854860546631e-5,0.010372418970306696,0.002884973002026255,1.7534196581670814e-11,0.002884972984492058,0.5234436065627235,0.0,0.19777139796488147,0.0,0.0002702499970989451
-12.91,0.01088114402401036,-1.1728448836249026e-5,0.010892872472846609,0.0047230465429975,4.3935336086009956e-12,0.004723046538603966,0.610980125814744,0.0,0.1920985493797595,0.0,0.0002744943469178811
-12.9,0.011366096987508357,-1.123824220663196e-5,0.011377335229714989,0.006572036964564241,-2.3720478994470367e-11,0.0065720369882847195,0.6974563432489497,0.0,0.1855553296070925,0.0,0.0002796306408090728
-12.89,0.011812619584661675,-1.0661990612427885e-5,0.011823281575274102,0.008424489395869508,1.630922531614184e-11,0.008424489379560283,0.7825027120593292,0.0,0.1781541886614294,0.0,0.0002856872108586754
-12.88,0.012218265679577005,-9.995282540094926e-6,0.0122282609621171,0.010272910720179808,1.981200546290694e-11,0.010272910700367802,0.8657495495019635,0.0,0.16991127395656036,0.0,0.0002926844990388179
-12.87,0.012580649964607336,-9.233487036563124e-6,0.012589883451643899,0.012109734736851391,-2.730226305609185e-11,0.012109734764153654,0.9468285499131693,0.0,0.16084642411786151,0.0,0.0003006364635293833
-12.86,0.012897637146166223,-8.373694732466821e-6,0.01290601084089869,0.013927233424455275,1.433201124333225e-11,0.013927233410123266,1.0253743164533968,0.0,0.1509831475659191,0.0,0.0003095323414486405
-12.85,0.01316722550601169,-7.413543053925096e-6,0.013174639049065616,0.015717688134406493,3.46680739458195e-11,0.01571768809973842,1.101025905563779,0.0,0.14034858571403372,0.0,0.00031934926780106027
-12.84,0.013387472801955064,-6.350899338826391e-6,0.01339382370129389,0.017473347756158143,-2.8556511018862573e-11,0.017473347784714655,1.17342837797203,0.0,0.1289734606832388,0.0,0.0003300590086479062
-12.83,0.013556721607919976,-5.185355293183897e-6,0.013561906963213159,0.019186439374428575,6.676300447402771e-12,0.019186439367752276,1.2422343499590913,0.0,0.11689200750068345,0.0,0.0003416100092053747
-12.82,0.013673517748718132,-3.917592331711112e-6,0.013677435341049843,0.02084930766447875,4.166013835826204e-11,0.020849307622818614,1.3071055384960666,0.0,0.10414189081061505,0.0,0.000353935910704568
-12.81,0.013736464649802313,-2.5492821377627182e-6,0.013739013931940077,0.022454311402425747,-2.4246892880925338e-11,0.02245431142667264,1.3677142937836266,0.0,0.0907641061915626,0.0,0.00036696614060023814
-12.8,0.013744463698219333,-1.0835279612665843e-6,0.0137455472261806,0.02399393923882577,-4.909033239064879e-12,0.023993939243734805,1.4237451126746752,0.0,0.07680286623829032,0.0,0.000380611533441209
-12.79,0.013696685586041805,4.755145934081944e-7,0.013696210071448398,0.025460910172344517,3.426908069369285e-11,0.025460910138075433,1.4748961264361842,0.0,0.0623054716323419,0.0,0.0003947691119140978
-12.78,0.013592361487663641,2.1218670323397223e-6,0.0135902396206313,0.02684797923653411,-1.1474450357564635e-11,0.02684797924800856,1.5208805563070935,0.0,0.04732216749055513,0.0,0.0004093328548376729
-12.77,0.013431022705952353,3.848551286425799e-6,0.013427174154665928,0.02814816215890832,-7.935819931135949e-12,0.02814816216684414,1.5614281303382191,0.0,0.031905985346177126,0.0,0.00042418474466418907
-12.76,0.013212520256715286,5.648168260789864e-6,0.013206872088454497,0.029354859223766575,1.4820008692279812e-11,0.02935485920894657,1.5962864550559532,0.0,0.016112571182112276,0.0,0.0004391980351531812
-12.75,0.012936767670140415,7.510911209002998e-6,0.012929256758931413,0.030461552372579276,3.109425411325413e-12,0.030461552369469853,1.6252223355755127,0.0,-1.2672392928979766e-15,-0.0,0.0004542445024175842
-12.74,0.012603973226982151,9.426483143367037e-6,0.012594546743838786,0.031462074298878456,-5.591272666479957e-12,0.031462074304469734,1.6480230379008116,0.0,-0.01637142252791032,-0.0,0.0004691914652297986
-12.73,0.012214699168435037,1.1385130028410597e-5,0.012203314038406627,0.03235078258664787,-2.1511749676276005e-11,0.032350782608159614,1.664497487287548,0.0,-0.03293937071525001,-0.0,0.0004839058246829934
-12.72,0.011769574136644626,1.3374595542045689e-5,0.01175619954110258,0.033122154828813116,1.8853035791955914e-11,0.03312215480996008,1.6744773967127298,0.0,-0.04963972115709788,-0.0,0.0004982549935890286
-12.71,0.011269508663335835,1.538269385785028e-5,0.011254125969477984,0.033771112196269035,1.0778983616814314e-11,0.03377111218549005,1.677818319688192,0.0,-0.0664067859366236,-0.0,0.0005121097020162671
-12.7,0.010715780821645966,1.739867119900377e-5,0.010698382150446963,0.03429324663917892,-6.622742975559878e-11,0.03429324670540635,1.6744006218768233,0.0,-0.08317355595844333,-0.0,0.0005253503744878651
-12.69,0.01010973754510487,1.9409735295033407e-5,0.010090327809809835,0.0346843009465774,3.116474822686624e-11,0.03468430091541266,1.6641303662178037,0.0,-0.09987195356996377,-0.0,0.0005378602411760169
-12.68,0.009452988982565285,2.140369041449098e-5,0.009431585292150794,0.034940517024810575,3.6329848865897236e-11,0.034940516988480726,1.6469401065407376,0.0,-0.11643309358048638,-0.0,0.0005495330002554658
-12.67,0.008747510712024011,2.3370245011766526e-5,0.008724140467012245,0.03505893120989148,-1.2052458640264824e-10,0.035058931330416064,1.6227895849471226,0.0,-0.1327875517391112,-0.0,0.0005602823013153513
-12.66,0.007995349251678885,2.5297999505193877e-5,0.00797005125217369,0.035036770819714326,2.8151723171407485e-11,0.03503677079156261,1.5916663285606614,0.0,-0.14886563968678787,-0.0,0.0005700269474193809
-12.65,0.007198786212374855,2.717650380449033e-5,0.0071716097085703645,0.034871804250550004,7.667145876504321e-11,0.03487180417387855,1.5535861415940282,0.0,-0.16459768535571215,-0.0,0.0005787017696867741
-12.64,0.006360448954143835,2.8997015934171256e-5,0.006331451938209662,0.03456268939756802,-1.5982226782367527e-10,0.03456268955739029,1.5085934890483033,0.0,-0.17991431775046166,-0.0,0.0005862700558760431
-12.63,0.005483038363425819,3.075081513716809e-5,0.005452287548288651,0.03410830108726401,1.7566444397555843e-11,0.03410830106969756,1.456761768751055,0.0,-0.1947467550103683,-0.0,0.000592702435837247
-12.62,0.004569458427619051,3.2430274682354634e-5,0.004537028152936696,0.0335080801219943,1.2775628074371758e-10,0.03350807999423802,1.3981934688480777,0.0,-0.20902709462180047,-0.0,0.000597988962487137
-12.61,0.0036229222571563875,3.402858299063233e-5,0.0035888936741657555,0.03276242326593869,-1.6411492963424886e-10,0.03276242343005362,1.3330202082919789,0.0,-0.22268860462219411,-0.0,0.0006021532379895652
-12.6,0.002646715772306155,3.553989712569219e-5,0.0026111758751804627,0.031871972348746405,-1.246764905886751e-11,0.03187197236121406,1.26140265831533,0.0,-0.23566601461538633,-0.0,0.000605227622454387
-12.59,0.0016442928251444084,3.695932442976249e-5,0.001607333500714646,0.030837935804730317,1.3581796755333668e-10,0.03083793566891235,1.183530343336171,0.0,-0.2478958053999348,-0.0,0.0006072646830407387
-12.58,0.0006193647746293383,3.8281494096561674e-5,0.0005810832805327766,0.029662496775616755,-1.588375634563639e-10,0.029662496934454316,1.0996213202172942,0.0,-0.25931649599897155,-0.0,0.0006083509289414076
-12.57,-0.0004242901152701218,3.9502453961067544e-5,-0.00046379256923118935,0.028348108230729405,-2.9661885267730634e-11,0.028348108260391292,1.0099217352867293,0.0,-0.26986892687172304,-0.0,0.0006085818784171595
-12.56,-0.0014827622384053578,4.061872628873266e-5,-0.0015233809646940904,0.02689779404169362,1.333729267352889e-10,0.026897793908320693,0.914705259021866,0.0,-0.2794965380834444,-0.0,0.0006080715740959917
-12.55,-0.0025519483999530985,4.162512029117459e-5,-0.002593573520244273,0.025315529070269006,-1.1423444982426693e-10,0.025315529184503457,0.8142723988040608,0.0,-0.2881456412119949,-0.0,0.0006069630228419868
-12.54,-0.0036276907133229335,4.251770176747719e-5,-0.0036702084150904107,0.02360556083088307,-3.408658539063754e-11,0.023605560864969653,0.7089496906606993,0.0,-0.29576568377590706,-0.0,0.0006054068103898057
-12.53,-0.004705738666877694,4.329224414416124e-5,-0.004749030911021856,0.021772690602708145,9.063726030152479e-11,0.021772690512070883,0.5990887714254306,0.0,-0.3023095049805647,-0.0,0.0006035678846213286
-12.52,-0.005781722239901723,4.394210495416298e-5,-0.0058256643448558855,0.01982261664637112,-4.7361803619898436e-11,0.019822616693732923,0.485065333263802,0.0,-0.30773358159598785,-0.0,0.0006016303720854788
-12.51,-0.006851237918340723,4.4461203752924424e-5,-0.006895699122093648,0.0177613147691068,-2.3997303447636745e-11,0.0177613147931041,0.36727796302876325,0.0,-0.31199826280172926,-0.0,0.0005997828758922789
-12.5,-0.007909833083747271,4.4842368282606006e-5,-0.007954675452029877,0.01559529417529612,1.5770087505123178e-11,0.015595294159526034,0.2461468694231926,0.0,-0.3150679928616853,-0.0,0.000598221682300497
-12.49,-0.0089530138654376,4.507612505143948e-5,-0.008998089990489039,0.013331862548736204,3.6102757254801044e-11,0.013331862512633446,0.122112501457689,0.0,-0.31691152052388283,-0.0,0.0005971489892996698
-12.48,-0.009976278339709077,4.5152589182648996e-5,-0.010021430928891725,0.010978567653632422,-6.517911560826618e-12,0.010978567660150334,-0.00436593780482909,-0.0,-0.31750209407774677,-0.0,0.0005967670921401839
-12.47,-0.010975126596198228,4.506034649730643e-5,-0.011020186942695534,0.008543456474572844,-7.837524555583747e-11,0.00854345655294809,-0.1328120777322135,-0.0,-0.31681764104373367,-0.0,0.0005972771117844732
-12.46,-0.011945100537874523,4.478664042254847e-5,-0.011989887178297071,0.006035262743765347,1.1879310619884903e-10,0.006035262624972241,-0.2627340618637702,-0.0,-0.3148409315175033,-0.0,0.0005988712543353182
-12.45,-0.012881766945570666,4.431742169911991e-5,-0.012926084367269785,0.003462944786110456,1.028250308278633e-12,0.0034629447850822058,-0.39362631946764864,-0.0,-0.31155972424287987,-0.0,0.0006017368380302658
-12.44,-0.01378075150251539,4.363740497113571e-5,-0.013824388907486525,0.0008358920884772742,-1.6353486406632057e-10,0.0008358922520121383,-0.5249714210193109,-0.0,-0.3069668945445278,-0.0,0.0006060496735907936
-12.43,-0.014637802663082997,4.2731505774674313e-5,-0.014680534168857671,-0.001835979403215953,1.9112901949199216e-10,-0.0018359795943449725,-0.6562420112662732,-0.0,-0.30106054331246185,-0.0,0.0006119626735983569
-12.42,-0.015448725608960684,4.158295732463426e-5,-0.015490308566285318,-0.004542596532933333,-2.1017239107803743e-11,-0.004542596511916094,-0.7869028131261135,-0.0,-0.2938440862959449,-0.0,0.0006196190832777003
-12.41,-0.01620945214970334,4.0174970644422204e-5,-0.016249627120347762,-0.007273513694514602,-2.1389464732308659e-10,-0.007273513480619954,-0.9164126952674467,-0.0,-0.28532632303386174,-0.0,0.0006291398314057512
-12.4,-0.016916113959692957,3.849258745068223e-5,-0.016954606547143636,-0.01001791394847569,2.4748311686924556e-10,-0.010017914195958807,-1.0442267958491933,-0.0,-0.2755214848220973,-0.0,0.0006406124169402055
-12.39,-0.017564932181391043,3.651959270799803e-5,-0.01760145177409904,-0.012764878345787354,-7.302035750713305e-11,-0.012764878272766995,-1.1697986945459709,-0.0,-0.26444926119536716,-0.0,0.0006541108076421259
-12.38,-0.018152328956194695,3.424166885623115e-5,-0.018186570625050927,-0.015503237467888509,-2.1693438854239881e-10,-0.015503237250954122,-1.2925826246652157,-0.0,-0.252134804481397,-0.0,0.0006696768574251633
-12.37,-0.018674989768054304,3.164759973423016e-5,-0.018706637367788534,-0.018221659450469125,2.8343955813130445e-10,-0.018221659733908685,-1.4120357168701623,-0.0,-0.23860871206869547,-0.0,0.0006873137187656936
-12.36,-0.019129718466410824,2.872624779354387e-5,-0.01915844471420437,-0.02090876751766149,-1.2932459549206643e-10,-0.020908767388336896,-1.5276202657602047,-0.0,-0.2239069861154685,-0.0,0.0007070087551470663
-12.35,-0.019513599577993375,2.5470225451791298e-5,-0.019539069803445164,-0.023553054314573815,-2.0250123974551451e-10,-0.023553054112072574,-1.6388060103323958,-0.0,-0.20807097051567677,-0.0,0.000728710989413001
-12.34,-0.019824031246427697,2.187596226098973e-5,-0.019845907208688687,-0.026143031845259623,2.4794110925395785e-10,-0.026143032093200732,-1.745072419149665,-0.0,-0.19114726502931104,-0.0,0.0007523313204330051
-12.33,-0.020058554822550645,1.7942024859149785e-5,-0.020076496847409794,-0.02866725262605678,-1.507531411913055e-10,-0.028667252475303637,-1.8459109708828112,-0.0,-0.17318761657623036,-0.0,0.0007777643098735309
-12.32,-0.020215070609657174,1.3671661064190025e-5,-0.020228742270721366,-0.031114338309140725,-1.280568460237525e-10,-0.031114338181083882,-1.9408274207671496,-0.0,-0.1542487877870804,-0.0,0.0008048652508620499
-12.31,-0.020291815858211805,9.072058076373585e-6,-0.020300887916288177,-0.03347310827592193,1.872214908689608e-10,-0.03347310846314343,-2.0293440434276535,-0.0,-0.13439240299986333,-0.0,0.0008334581336483237
-12.3,-0.020287197545239062,4.1547213053673945e-6,-0.020291352266544428,-0.03573246642690188,-1.2269428059322491e-10,-0.0357324663042076,-2.111001842477579,-0.0,-0.11368477198634246,-0.0,0.000863351932764318
-12.29,-0.020200058901366988,-1.0648915502664213e-6,-0.02019899400981672,-0.03788160891978309,-4.992458679039014e-11,-0.0378816088698585,-2.1853627172847823,-0.0,-0.0921966917886168,-0.0,0.0008943220430538668
-12.28,-0.020029569629385246,-6.567438229299577e-6,-0.020023002191155947,-0.03991007825372305,1.1627830666475206e-10,-0.03991007837000136,-2.252011577329256,-0.0,-0.07000322714218726,-0.0,0.0009261240904734039
-12.27,-0.01977510142423335,-1.2327945978565017e-5,-0.019762773478254787,-0.04180760690394153,-5.0955089693115786e-11,-0.041807606852986436,-2.3105583946455313,-0.0,-0.04718347005704838,-0.0,0.0009585020863654881
-12.26,-0.019436521653660537,-1.831996989697581e-5,-0.01941820168376356,-0.04356447042065936,-2.311383224962175e-11,-0.04356447039754553,-2.360640184952449,-0.0,-0.023820279223191524,-0.0,0.0009911798116321918
-12.25,-0.0190139857791734,-2.451291952421855e-5,-0.018989472859649182,-0.045171334500127856,2.2247002409459698e-11,-0.045171334522374866,-2.4019229082239155,-0.0,3.18416666426599e-15,0.0,0.0010238740010236238
-12.24,-0.018507898633642043,-3.0871239903872114e-5,-0.01847702739373817,-0.046619197401482286,4.3369818172356826e-11,-0.04661919744485211,-2.4341032796451234,-0.0,0.0241878341595083,0.0,0.001056296515282192
-12.23,-0.017919185163026496,-3.736102496987645e-5,-0.01788182413805662,-0.04789984496506685,-4.3807241923129756e-11,-0.04789984492125961,-2.4569104821299708,-0.0,0.048650817909005974,0.0,0.001088158506937037
-12.22,-0.01724900686384216,-4.394396975990326e-5,-0.017205062894082256,-0.04900548174001542,-4.4530794382659516e-11,-0.04900548169548463,-2.4701077718469744,-0.0,0.07329400680641598,0.0,0.0011191747641724102
-12.21,-0.01649882818405804,-5.0579606164378665e-5,-0.016448248577893662,-0.04992882721680344,1.347183808692276e-10,-0.04992882735152182,-2.4734939685120154,-0.0,0.09802026559729433,0.0,0.0011490669777851747
-12.2,-0.015670614920293303,-5.723122493665279e-5,-0.01561338369535665,-0.05066353326674247,-1.0391041576171342e-10,-0.05066353316283205,-2.4669048225560104,-0.0,0.12273063079196024,0.0,0.0011775770825020453
-12.19,-0.014766528228949949,-6.385849587902678e-5,-0.014702669733070921,-0.05120368275264603,-3.504025682446226e-11,-0.051203682717605774,-2.4502142516635836,-0.0,0.14732468626715417,0.0,0.0012044587115024434
-12.18,-0.013789076788229552,-7.042247655212063e-5,-0.01371865431167743,-0.051544090276817785,1.8002543026601646e-10,-0.051544090456843224,-2.4233354396033993,-0.0,0.17170095055039103,0.0,0.0012294885723915351
-12.17,-0.012741213088731341,-7.688838680448646e-5,-0.012664324701926855,-0.051680580736093544,-1.8967232347010924e-10,-0.051680580546421225,-2.3862217907317134,-0.0,0.19575727437616072,0.0,0.0012524806495879117
-12.16,-0.011626061284867768,-8.322000675949298e-5,-0.011542841278108276,-0.05160941654339793,7.055420107684382e-11,-0.05160941661395213,-2.3388677340452455,-0.0,0.21939124703988558,0.0,0.0012732671042925568
-12.15,-0.010447119583087678,-8.938494726881125e-5,-0.010357734635818867,-0.051327795990851056,1.8408602563456158e-10,-0.05132779617493708,-2.2813093711876142,-0.0,0.2425006100165717,0.0,0.001291721029148273
-12.14,-0.009208246637331923,-9.535409529286234e-5,-0.00911289254203906,-0.05083391016240345,-2.5389332994912326e-10,-0.05083390990851011,-2.2136249633722627,-0.0,0.2649836762580943,0.0,0.001307761790813177
-12.13,-0.007913466095163916,-0.00010109974417385839,-0.007812366350990057,-0.05012643447206547,2.003092923965618e-10,-0.05012643467237476,-2.1359352527734554,-0.0,0.2867397535354583,0.0,0.0013213329232010021
-12.12,-0.0065671752542113375,-0.00010659789034145965,-0.006460577363869877,-0.049205159872183574,1.7004318171209602e-10,-0.049205160042226755,-2.048403614551931,-0.0,0.307669570151122,0.0,0.0013324341247054653
-12.11,-0.005174038242628864,-0.00011182683693562994,-0.005062211405693234,-0.048070749653427516,-2.4933314231651815e-10,-0.04807074940409437,-1.951236036323109,-0.0,0.3276757013111511,0.0,0.00134111071649603
-12.1,-0.0037388899348938364,-0.00011676824154821438,-0.003622121693345622,-0.04672444630324879,2.2844204427940554e-10,-0.04672444653169083,-1.8446809225391472,-0.0,0.34666299441845383,0.0,0.001347438487830817
-12.09,-0.002266901378064587,-0.00012140465792212991,-0.002145496720142457,-0.045168716708010793,9.032634742939526e-11,-0.04516871679833714,-1.7290287219400875,-0.0,0.36453899152644476,0.0,0.0013515561677508738
-12.08,-0.0007634273318058769,-0.00012572090435638262,-0.0006377064274494943,-0.04340674442328833,-2.0207873908142457e-10,-0.04340674422120959,-1.6046113769320711,-0.0,0.38121434717747466,0.0,0.0013536398670589665
-12.07,0.0007660006971809883,-0.0001297043288127552,0.0008957050259937434,-0.04144242725596976,1.8682482051697552e-10,-0.04144242744279458,-1.471801594467014,-0.0,0.39660323984263535,0.0,0.001353901770202963
-12.06,0.0023155904369184972,-0.00013333982086983378,0.002448930257788331,-0.03928085680157631,2.1772122596964192e-11,-0.03928085682334843,-1.3310119387288466,-0.0,0.41062377517882964,0.0,0.0013526103762433277
-12.05,0.003879428141940215,-0.00013661461269464002,0.004016042754634855,-0.03692772109586816,-7.837657855180237e-11,-0.036927721017491574,-1.1826937466711887,-0.0,0.4231983793257552,0.0,0.0013500609856367924
-12.04,0.005451438202354307,-0.00013951484897570444,0.0055909530513300115,-0.03438958708530138,1.0123542610915102e-10,-0.034389587186536806,-1.0273358681968807,-0.0,0.43425418047969827,0.0,0.0013465849152431131
-12.03,0.007025380859596485,-0.00014202269466261953,0.007167403554259104,-0.0316740508704534,-2.4031467796749792e-11,-0.031674050846421935,-0.8654632335211659,-0.0,0.44372337700259323,0.0,0.0013425509020631241
-12.02,0.00859493770466741,-0.00014412120741518763,0.008739058912082596,-0.028789233915129518,-4.904229954026802e-12,-0.028789233910225292,-0.6976352510107093,-0.0,0.45154359035404473,0.0,0.001338344601323112
-12.01,0.010153678643236725,-0.00014578850970060688,0.010299467152937333,-0.02574423661448513,3.823596560223718e-11,-0.025744236652721096,-0.5244440395395232,-0.0,0.4576582011706433,0.0,0.001334376498541633
-12.0,0.011695108060260546,-0.0001469991767250681,0.011842107236985613,-0.02254896143561671,-2.49560748565297e-12,-0.0225489614331211,-0.34651250014577906,-0.0,0.4620166668610501,0.0,0.001331070766402162
-11.99,0.013212695406581846,-0.00014772550037607426,0.01336042090695792,-0.01921388230276321,-3.0415323271815225e-11,-0.019213882272347885,-0.16449223250884346,-0.0,0.4645748191368487,0.0,0.0013288578478883135
-11.98,0.014699886438753923,-0.0001479341719025847,0.014847820610656507,-0.01575041509081266,1.717708724389697e-13,-0.01575041509098443,0.020938697512840374,0.0,0.46529513995797417,0.0,0.0013281692534056011
-11.97,0.016150138825636033,-0.00014758853964904473,0.016297727365285078,-0.012170540815330689,7.138927805320907e-11,-0.012170540886719967,0.20907813233360362,0.0,0.4641470144374904,0.0,0.0013294304998577675
-11.96,0.01755693950899629,-0.0001466477202356339,0.017703587229231925,-0.008486841421378608,-7.603658990836811e-11,-0.008486841345342017,0.39920233144319933,0.0,0.46110695932344686,0.0,0.0013330561498801747
-11.95,0.018913862065928634,-0.0001450678999437561,0.01905892996587239,-0.004712705801301914,1.96594561673036e-11,-0.00471270582096137,0.5905686062543154,0.0,0.4561588257552934,0.0,0.001339433887735048
-11.94,0.020214555893510212,-0.0001428013336654968,0.020357357227175712,-0.0008619584457113782,5.783723255855403e-11,-0.0008619585035486108,0.7824180720437992,0.0,0.4492939750786245,0.0,0.001348931221071484
-11.93,0.02145280000622501,-0.00013979830155001828,0.02159259830777503,0.0030509883540713496,-9.014176545333161e-11,0.003050988444213115,0.9739785074209794,0.0,0.4405114265946626,0.0,0.0013618791533181879
-11.92,0.022622556282504005,-0.00013600938818719265,0.0227585656706912,0.007011183829393493,1.1164547778262938e-10,0.007011183717748015,1.1644673111701394,0.0,0.42981797621948836,0.0,0.0013785614347918088
-11.91,0.0237179247062572,-0.0001313821738422732,0.023849306880099473,0.011003349528368064,-5.747684135096787e-11,0.011003349585844905,1.3530945457618648,0.0,0.41722828513234644,0.0,0.0013992284685891304
-11.9,0.024733272045409652,-0.0001258685283205821,0.024859140573730235,0.015011696535276958,-2.6982034679460784e-11,0.015011696562258993,1.5390660563104708,0.0,0.40276493760208143,0.0,0.0014240656213332272
-11.89,0.025663203028880924,-0.00011942216086675236,0.025782625189747676,0.019020130894979958,2.2481982460073489e-10,0.019020130670160132,1.721586653278227,0.0,0.38645846729529837,0.0,0.0014532056962715827
-11.88,0.02650255739121333,-0.00011199912920630213,0.026614556520419632,0.023012323196633176,-1.5563208781152971e-10,0.023012323352265267,1.8998633467893398,0.0,0.36834735148914455,0.0,0.0014867297239066616
-11.87,0.027246564145868006,-0.00010356514565017279,0.02735012929151818,0.02697168878804888,6.096493604429687e-11,0.026971688727083942,2.0731086200238176,0.0,0.34847797273499825,0.0,0.0015246379472751872
-11.86,0.027890716605053354,-9.409015393129057e-5,0.027984806758984647,0.03088154167391146,1.1385427178206254e-10,0.030881541560057187,2.2405437288154877,0.0,0.3269045476462894,0.0,0.0015668801094516072
-11.85,0.02843087983644917,-8.355376928326253e-5,0.02851443360573243,0.034725073122280535,-1.1579494236106225e-10,0.03472507323807548,2.401402014278436,0.0,0.3036890226141348,0.0,0.0016133365060773818
-11.84,0.02886337008521875,-7.194718847281386e-5,0.028935317273691565,0.03848548975015494,2.3878994009462186e-10,0.038485489511365004,2.554932215038069,0.0,0.27890093638740543,0.0,0.0016638113884497323
-11.83,0.02918480557591472,-5.9270907793217984e-5,0.029244076483707936,0.04214605976722736,-9.426052894115517e-11,0.04214605986148789,2.70040176544619,0.0,0.25261724958911663,0.0,0.0017180600737004962
-11.82,0.029392321858804932,-4.55390925326484e-5,0.029437860951337578,0.04569021396181402,-2.7864790165507283e-11,0.04569021398967881,2.8371000660153096,0.0,0.22492214137811653,0.0,0.001775762607870245
-11.81,0.029483485879640423,-3.0778249904095196e-5,0.02951426412954452,0.049101619610325435,2.380130059274851e-10,0.04910161937231243,2.964341712219856,0.0,0.1959067736029677,0.0,0.0018365429578666138
-11.8,0.029456256891982016,-1.5028649603933812e-5,0.02947128554158595,0.05236415717253626,-1.3774984007774526e-10,0.0523641573102861,3.081469667778124,0.0,0.165669022933883,0.0,0.0018999773697488023
-11.79,0.029309189554946734,1.6573772097146932e-6,0.029307532177737017,0.05546219917349587,8.019616585176258e-11,0.055462199093299705,3.187858368553817,0.0,0.1343131815971674,0.0,0.0019655826550869994
-11.78,0.029041222703019655,1.921318641687567e-5,0.02902200951660278,0.05838050448500558,3.6991069702929066e-11,0.05838050444801451,3.282916743297136,0.0,0.10194962747512896,0.0,0.00203284134923727
-11.77,0.02865181454760576,3.756009734015309e-5,0.028614254450265608,0.061104366014293865,-6.516572096737839e-11,0.061104366079459585,3.3660911375866798,0.0,0.06869446447110011,0.0,0.0021011987959170383
-11.76,0.028140983706031675,5.6610268997120926e-5,0.028084373437034554,0.0636197669922148,5.562044620778701e-11,0.06361976693659437,3.436868127530157,0.0,0.0346691341753274,0.0,0.0021700717613505785
-11.75,0.027509132942548257,7.626186434210857e-5,0.027432871078206147,0.06591321304496797,3.618085141397252e-11,0.06591321300878712,3.4947772100405747,0.0,1.3633570597538948e-15,0.0,0.0022388622012832603
-11.74,0.026757273519117834,9.640876129506018e-5,0.026660864757822773,0.06797211091670573,-4.7760667509547486e-11,0.06797211096446641,3.539393356818699,0.0,-0.0351820949175789,-0.0,0.0023069620656947436
-11.73,0.02588687214184242,0.00011693666329940602,0.025769935478543015,0.06978464803163671,-8.146809569666264e-11,0.06978464811310482,3.5703394195460207,0.0,-0.07074229461788947,-0.0,0.002373765341469606
-11.72,0.02489984378728147,0.00013772444877414923,0.024762119338507322,0.07133980388606001,1.6883559142032454e-10,0.07133980371722441,3.5872883742226738,0.0,-0.10654222047965106,-0.0,0.002438675708235409
-11.71,0.02379868803248913,0.0001586530783921441,0.023640034954096986,0.07262765101181574,-2.1882660162462386e-10,0.07262765123064235,3.5899653930709006,0.0,-0.14244048297093817,-0.0,0.002501122173924579
-11.7,0.022586284727862095,0.00017959808701746766,0.02240668664084463,0.07363910580180481,6.313080701121472e-11,0.07363910573867401,3.5781497329660628,0.0,-0.17829321321085567,-0.0,0.002560560249177768
-11.69,0.021266027660281645,0.00020043883668941824,0.021065588823592225,0.07436619633892591,1.2974520071463665e-10,0.07436619620918072,3.5516764299519674,0.0,-0.21395461245441916,-0.0,0.0026164891288558674
-11.68,0.01984178880529189,0.0002210588141732673,0.01962072999111862,0.07480209400081173,-4.793496165335673e-10,0.07480209448016133,3.510437790043818,0.0,-0.24927751751198768,-0.0,0.002668461413337572
-11.67,0.01831781242447525,0.00024134320893682833,0.01807646921553842,0.07494093335102507,4.588618313304422e-10,0.07494093289216323,3.45438466721901,0.0,-0.2841139800197955,-0.0,0.0027160806498548948
-11.66,0.016698846124868574,0.000261186843009185,0.016437659281859387,0.07477815183989517,-2.2103218265382518e-10,0.07477815206092736,3.3835275202397925,0.0,-0.3183158573913023,-0.0,0.002759027322297879
-11.65,0.014990017039443176,0.00028049018120767944,0.014709526858235497,0.0743103043540312,-3.492923288417054e-10,0.07431030470332353,3.297937240741798,0.0,-0.3517354131990535,-0.0,0.0027970512018567553
-11.64,0.013196846668113469,0.0002991622139238512,0.012897684454189618,0.0735351088251369,4.483525262960204e-10,0.07353510837678438,3.197745745855064,0.0,-0.3842259246652761,-0.0,0.0028299811855920184
-11.63,0.011325278535834826,0.00031712101074305154,0.011008157525091775,0.07245159950323107,-6.674008284910976e-10,0.0724516001706319,3.083146329495887,0.0,-0.4156422948766193,-0.0,0.0028577400480711192
-11.62,0.009381586526821774,0.000334292961723523,0.00904729356509825,0.07105990748299498,4.165227396329191e-10,0.07105990706647225,2.9543937673774407,0.0,-0.44584166728414437,-0.0,0.0028803300675820094
-11.61,0.007372426253296234,0.0003506127989293802,0.007021813454366854,0.0693614886746832,-7.352554610446339e-11,0.06936148874820874,2.8118041717305506,0.0,-0.47468404000481834,-0.0,0.0028978546789213146
-11.6,0.005304788983620209,0.0003660226171004548,0.0049387663665197545,0.06735901391999356,-5.175682644371719e-10,0.06735901443756183,2.655754592697119,0.0,-0.5020328774058541,-0.0,0.002910508530024264
