t,vx,vxintra,vxinter,vy,vyintra,vyinter
-12.608152038009505,0.00396898986015752,6.526773253534107e-5,0.003903722127622179,0.11458245802308846,-1.151888496250851e-13,0.11458245802317832
-12.598149537384344,9.036902965393732e-5,6.822948244107757e-5,2.213954721285973e-5,0.11011989400862493,-7.487275225630532e-14,0.11011989400870828
-12.588147036759189,-0.0038499382782469197,7.102622840637057e-5,-0.00392096450665329,0.10513933323224052,1.7278327443762767e-14,0.105139333232206
-12.578144536134033,-0.007836857607453361,7.364602276866454e-5,-0.007910503630222027,0.09965285523207949,1.3822661955010213e-13,0.09965285523195316
-12.568142035508878,-0.011854883092383306,7.607710086277803e-5,-0.011930960193246083,0.09367478897149481,6.335386729379681e-14,0.09367478897142169
-12.558139534883722,-0.01588813341536961,7.830760036227219e-5,-0.015966441015731882,0.08722169167788303,6.911330977505107e-14,0.08722169167775369
-12.548137034258566,-0.019920409099816662,8.032526573331118e-5,-0.020000734365549975,0.08031230592958535,1.3246717706884788e-13,0.08031230592944354
-12.538134533633409,-0.023935254100751247,8.211714952749432e-5,-0.02401737125027874,0.07296752533781173,-4.031609736877979e-14,0.07296752533787285
-12.528132033008253,-0.027916017293774666,8.366932667056717e-5,-0.027999686620445233,0.0652103499980848,1.151888496250851e-13,0.065210349997969
-12.518129532383098,-0.0318459180517605,8.496663543062203e-5,-0.03193088468719112,0.05706581933384471,-1.7854271691888192e-13,0.05706581933396347
-12.508127031757938,-0.03570811272516598,8.599245996790988e-5,-0.03579410518513388,0.04856094111191943,-4.6075539850034045e-14,0.04856094111194454
-12.498124531132781,-0.039485764046767145,8.672856725639229e-5,-0.039572492614023534,0.03972462353050804,-1.439860620313564e-13,0.03972462353067083
-12.488122030507625,-0.04316211120554207,8.715501328203617e-5,-0.043249266218824106,0.030587583075092968,-9.791052218132235e-14,0.03058758307519639
-12.47811952988247,-0.04672054030877522,8.725012760458027e-5,-0.04680779043637981,0.02118224981800067,-2.073399293251532e-13,0.021182249818153066
-12.468117029257314,-0.05014465561710508,8.699058617566797e-5,-0.05023164620328075,0.011542662007524535,-2.3037769925017022e-14,0.011542662007518606
-12.458114528632159,-0.05341835203894461,8.635157732338463e-5,-0.05350470361626799,0.0017043503110214437,1.3246717706884788e-13,0.001704350310876493
-12.448112028007003,-0.056525886256768174,8.530706581274978e-5,-0.05661119332258091,-0.008295771270535709,2.879721240627128e-14,-0.008295771270557436
-12.438109527381847,-0.05945194881695434,8.383015206200554e-5,-0.05953577896901635,-0.018419533830361615,-6.335386729379681e-14,-0.018419533830286435
-12.428107026756692,-0.06218173694913664,8.18935242890369e-5,-0.06226363047342568,-0.028627654473640966,4.031609736877979e-14,-0.028627654473648546
-12.41810452613153,-0.0647010254591307,7.946999522194867e-5,-0.06478049545435265,-0.03887987974453291,3.4556654887525534e-14,-0.03887987974455836
-12.408102025506379,-0.06699623439516973,7.653311152136164e-5,-0.0670727675066911,-0.049135130929429095,1.7278327443762767e-14,-0.04913513092940985
-12.398099524881218,-0.06905449608591904,7.305782156362415e-5,-0.06912755390748267,-0.059351654714143394,1.036699646625766e-13,-0.05935165471423101
-12.388097024256062,-0.07086372186672671,6.902118384595901e-5,-0.07093274305057268,-0.0694871888578342,-1.1518884962508511e-14,-0.0694871888578454
-12.378094523630907,-0.07241266585707426,6.440309523151999e-5,-0.07247706895230578,-0.07949913315660025,0.0,-0.0794991331566178
-12.368092023005751,-0.07369098749875093,5.918701658347561e-5,-0.0737501745153344,-0.08934471627494726,5.759442481254256e-15,-0.08934471627497274
-12.358089522380595,-0.07468930595083385,5.33606732464091e-5,-0.07474266662408026,-0.09898117272985574,-5.759442481254256e-14,-0.0989811727297708
-12.348087021755436,-0.07539925027475072,4.691670488472702e-5,-0.07544616697963544,-0.10836591845019301,9.215107970006809e-14,-0.10836591845028588
-12.338084521130284,-0.07581351171755417,3.985324392498687e-5,-0.07585336496147917,-0.11745672412518482,-3.4556654887525534e-14,-0.11745672412518446
-12.328082020505128,-0.07592589106159006,3.217439714174773e-5,-0.07595806545873181,-0.12621190668303017,-1.555049469938649e-13,-0.12621190668284796
-12.318079519879968,-0.07573133899168315,2.3890614854554213e-5,-0.0757552296065377,-0.1345905104016269,4.6075539850034045e-14,-0.1345905104016831
-12.308077019254812,-0.07522599273288998,1.5018928279962813e-5,-0.07524101166116993,-0.14255248578492727,5.759442481254256e-14,-0.1425524857850112
-12.29807451862966,-0.07440720947227718,5.583045299767762e-6,-0.07441279251757696,-0.15005888273120055,-3.4556654887525534e-14,-0.15005888273117282
-12.288072018004499,-0.07327359176262567,-4.386705453958256e-6,-0.07326920505717173,-0.15707201202172963,-6.911330977505107e-14,-0.15707201202164786
-12.278069517379343,-0.0718250113611619,-1.4853581568902135e-5,-0.07181015777959299,-0.16355562344337668,5.759442481254256e-14,-0.1635556234434603
-12.268067016754188,-0.07006262471106296,-2.5774785771333065e-5,-0.07003684992529162,-0.16947509987907622,-1.036699646625766e-13,-0.16947509987894024
-12.258064516129032,-0.0679888851064646,-3.7101965603485404e-5,-0.06795178314086112,-0.1747976129604082,2.879721240627128e-14,-0.17479761296036958
-12.248062015503876,-0.06560755136977514,-4.878184134511505e-5,-0.06555876952843002,-0.17949229172944425,3.4556654887525534e-14,-0.17949229172945277
-12.23805951487872,-0.06292368701302731,-6.0756943524291445e-5,-0.06286293006950301,-0.18353037234500147,-1.7278327443762767e-13,-0.18353037234487235
-12.228057014253565,-0.059943657109855865,-7.29664376451482e-5,-0.059870690672210715,-0.186885351868275,1.555049469938649e-13,-0.18688535186843017
-12.218054513628408,-0.05667511970559143,-8.534700768548912e-5,-0.056589772697905945,-0.18953313258347754,0.0,-0.18953313258345417
-12.208052013003252,-0.05312701232897736,-9.783377062500487e-5,-0.05302917855835235,-0.1914521536668671,3.4556654887525534e-14,-0.1914521536669256
-12.198049512378093,-0.049309533876113386,-0.0001103611903464283,-0.049199172685766956,-0.19262351864351437,-6.335386729379681e-14,-0.1926235186434103
-12.188047011752937,-0.0452341201816029,-0.00012286395773284392,-0.04511125622387006,-0.1930311039253268,1.1518884962508511e-14,-0.19303110392535627
-12.178044511127782,-0.040913416914286044,-0.00013527780808562462,-0.040778139106200414,-0.19266167666621473,6.335386729379681e-14,-0.1926616766662808
-12.168042010502624,-0.03636124440071093,-0.00014754024422996138,-0.03621370415648097,-0.1915049776146606,-8.063219473755958e-14,-0.19150497761457538
-12.158039509877469,-0.031592560485146755,-0.00015959113850336576,-0.031432969346643386,-0.18955380206596031,2.879721240627128e-14,-0.1895538020660243
-12.148037009252313,-0.02662341876489627,-0.0001713731921489503,-0.026452045572747312,-0.18680407398308593,0.0,-0.1868040739831271
-12.138034508627157,-0.02147092185238209,-0.00018283223330589775,-0.02128808961907619,-0.18325491017623238,2.879721240627128e-14,-0.18325491017623857
-12.128032008002002,-0.016153169143010442,-0.00019391734012625213,-0.01595925180288419,-0.17890866353249585,-9.215107970006809e-14,-0.1789086635323999
-12.118029507376846,-0.010689200889033015,-0.00020458078498497776,-0.01048462010404804,-0.17377095286160424,-9.791052218132235e-14,-0.17377095286148087
-12.108027006751685,-0.005098939802953394,-0.00021477779879871192,-0.004884162004154682,-0.16785068738413356,-3.4556654887525534e-14,-0.16785068738407205
-12.098024506126533,0.0005968739718576558,-0.00022446616372282532,0.0008213401355804812,-0.16116008075772006,2.3037769925017022e-14,-0.16116008075774968
-12.088022005501378,0.006376751040841815,-0.00023360564872262473,0.006610356689564441,-0.15371464470547547,5.759442481254256e-14,-0.15371464470555063
-12.078019504876218,0.012218524963451207,-0.00024215730877221134,0.012460682272223422,-0.14553317148139883,-1.2670773458759362e-13,-0.1455331714812515
-12.068017004251061,0.018099429014415778,-0.00025008267564656105,0.018349511690062336,-0.1366377060234607,5.759442481254256e-15,-0.13663770602347344
-12.058014503625909,0.02399617729753824,-0.0002573428743091253,0.024253520171847367,-0.12705351655906733,7.487275225630532e-14,-0.12705351655915936
-12.04801200300075,0.0298850489564766,-0.00026389770122725484,0.030148946657703853,-0.1168090288545051,1.1518884962508511e-14,-0.11680902885450659
-12.038009502375594,0.03574197616911907,-0.0002697047076896405,0.03601168087680871,-0.1059357583893615,3.4556654887525534e-14,-0.10593575838937294
-12.028007001750439,0.04154263476659596,-0.00027471833272597684,0.04181735309932194,-0.09446823950025826,-1.7278327443762767e-14,-0.09446823950021119
-12.018004501125283,0.04726253847482873,-0.00027888912875252177,0.04754142760358125,-0.08244394387500673,-5.18349823312883e-14,-0.08244394387496537
-12.008002000500127,0.05287713805650229,-0.0002821631265780887,0.05315930118308039,-0.06990316717275319,8.063219473755958e-14,-0.06990316717278172
-11.997999499874968,0.05836192239099437,-0.00028448138218926966,0.05864640377318364,-0.0568889133486463,-4.031609736877979e-14,-0.056888913348575765
-11.987996999249813,0.06369252159459197,-0.00028577974189578743,0.06397830133648777,-0.04344676835560467,-2.073399293251532e-13,-0.04344676835535343
-11.977994498624657,0.06884481199719099,-0.00028598886142076836,0.06913080085861176,-0.029624747820649746,2.3037769925017022e-14,-0.02962474782065004
-11.967991997999498,0.07379502166984626,-0.00028503450366436996,0.07408005617351063,-0.015473167265683598,-1.1518884962508511e-14,-0.015473167265653454
-11.957989497374342,0.0785198376275959,-0.00028283813169119776,0.07880267575928711,-0.0010444700466616433,-1.7278327443762767e-14,-0.0010444700466828597
-11.947986996749187,0.08299651362184446,-0.0002793178062296413,0.0832758314280741,0.013606950506267472,1.1518884962508511e-14,0.01360695050622062
-11.937984496124031,0.08720297606903493,-0.00027438938209382326,0.08747736545112876,0.028424939888562064,-1.2094829210633937e-13,0.028424939888710896
-11.927981995498875,0.09111793307202452,-0.0002679679898582564,0.09138590106188277,0.04335177748358282,-4.031609736877979e-14,0.04335177748360112
-11.917979494873716,0.09472098041013002,-0.00025996977495395965,0.09498095018508398,0.058328391401823075,2.1309937180640746e-13,0.05832839140165976
-11.90797699424856,0.09799270287923965,-0.0002503138559629904,0.09824301673520265,0.07329456452560286,-8.639163721881383e-14,0.07329456452568577
-11.897974493623407,0.10091477329388085,-0.00023892445386605377,0.1011536977477469,0.08818916796457389,9.791052218132235e-14,0.08818916796452075
-11.887971992998247,0.10347004889517443,-0.00022573313197283797,0.10369578202714728,0.10295040453835064,-6.911330977505107e-14,0.10295040453840297
-11.877969492373094,0.10564266550667473,-0.00021068108011118033,0.10585334658678591,0.11751605683170084,9.215107970006809e-14,0.1175160568316575
-11.867966991747938,0.10741812370652846,-0.00019372137145844476,0.10761184507798692,0.13182373607534648,0.0,0.13182373607535827
-11.857964491122779,0.10878337077207094,-0.00017482111351749838,0.10895819188558845,0.14581114201589623,-5.759442481254256e-14,0.14581114201590387
-11.847961990497623,0.10972687700132236,-0.00015396342013283647,0.10988084042145521,0.15941632698143943,4.031609736877979e-14,0.15941632698138616
-11.837959489872468,0.11023870077252873,-0.00013114912922204504,0.11036984990175075,0.1725779658934823,-1.439860620313564e-13,0.17257796589360452
-11.827956989247312,0.11031055305262934,-0.00010639819856219885,0.11041695125119154,0.18523562555813614,-1.151888496250851e-13,0.18523562555823145
-11.817954488622156,0.1099358514713671,-7.97507221458402e-5,0.11001560219351296,0.19733003507512092,2.1309937180640746e-13,0.19733003507496455
-11.807951987997,0.10910976822286225,-5.1267517130323815e-5,0.10916103573999258,0.20880335520714935,-9.215107970006809e-14,0.20880335520725357
-11.797949487371842,0.10782926897346017,-2.1030251108480943e-5,0.10785029922456865,0.21959945037368725,-1.151888496250851e-13,0.21959945037383372
-11.787946986746686,0.10609314658350598,1.0858910356088229e-5,0.10608228767314988,0.22966415680863725,5.759442481254256e-15,0.22966415680863267
-11.777944486121532,0.10390204173093742,4.427813620489965e-5,0.1038577635947325,0.23894554337222804,-3.8588264624403515e-13,0.238945543372607
-11.767941985496373,0.10125845612683965,7.90872230778834e-5,0.10117936890376178,0.24739416653868457,3.4556654887525534e-14,0.2473941665386802
-11.757939484871219,0.0981667624378035,0.00011512931720256008,0.09805163312060095,0.25496331418240475,1.2094829210633937e-13,0.25496331418224905
-11.747936984246063,0.09463320399582277,0.00015223301303537236,0.0944809709827874,0.2616092417697122,8.639163721881383e-14,0.26160924176962363
-11.737934483620904,0.0906658877552278,0.00019021476176630964,0.09047567299346149,0.2672913918339539,0.0,0.26729139183395817
-11.727931982995749,0.08627476961955985,0.00022888151370166883,0.08604588810585817,0.2719726110595251,-1.7854271691888192e-13,0.27197261105967874
-11.717929482370593,0.08147163435891631,0.00026803350480853936,0.08120360085410777,0.2756193501616272,1.6702383195637341e-13,0.27561935016144606
-11.707926981745437,0.07627006719527638,0.0003074670928574987,0.07596260010241888,0.278201854638519,3.4556654887525534e-14,0.27820185463847674
-11.697924481120282,0.07068541823311204,0.0003469775483672614,0.0703384406847448,0.2796943273266319,-1.7278327443762767e-14,0.27969432732665556
-11.687921980495126,0.06473476345206934,0.00038636170114443157,0.0643484017509249,0.2800750789149195,2.879721240627128e-14,0.2800750789149183
-11.677919479869967,0.05843685961819145,0.00042542035214409164,0.058011439266047356,0.2793266644528366,8.639163721881383e-14,0.2793266644527424
-11.667916979244811,0.051812093081302975,0.0004639603661155782,0.051348132715187386,0.27743600416020875,1.036699646625766e-13,0.2774360041600803
-11.657914478619658,0.04488242321627757,0.0005017963716085104,0.044380626844669056,0.2743944820889355,-1.3246717706884788e-13,0.2743944820890464
-11.647911977994497,0.037671321950713765,0.0005387520064997382,0.03713256994421403,0.2701980356973189,7.487275225630532e-14,0.27019803569720885
-11.637909477369345,0.030203707155777092,0.0005746606682951586,0.029629046487481936,0.2648472174228974,-5.759442481254256e-14,0.26484721742299006
-11.627906976744185,0.022505870656931364,0.0006093657387375454,0.02189650491819382,0.25834724941400217,-5.18349823312883e-14,0.25834724941405746
-11.61790447611903,0.01460540167292903,0.0006427202765047605,0.013962681396424268,0.25070805050987094,4.6075539850034045e-14,0.2507080505098221
-11.607901975493874,0.006531104823595096,0.0006745861875852704,0.005856518636009826,0.24194424813190388,-5.18349823312883e-14,0.24194424813199406
-11.597899474868715,-0.0016870871156603382,0.0007048329037291727,-0.0023919200193895113,0.23207517546640935,-5.759442481254256e-14,0.23207517546653356
-11.587896974243563,-0.010018205793544399,0.0007333356182529731,-0.01075154141179737,0.22112485728611211,5.18349823312883e-14,0.22112485728608505
-11.577894473618402,-0.018430346309266894,0.0007599731461997365,-0.01919031945546663,0.20912196792962953,-9.215107970006809e-14,0.20912196792973026
-11.567891972993248,-0.026890772336144377,0.0007846254921014391,-0.02767539782824581,0.19609977990249056,-1.2670773458759362e-13,0.19609977990261626
-11.557889472368092,-0.03536602437980147,0.0008071712250484876,-0.03617319560484996,0.18209610129649662,1.036699646625766e-13,0.18209610129635612
-11.547886971742933,-0.043822037548765375,0.0008274847719628936,-0.04464952232072827,0.16715319601632317,-2.3037769925017022e-14,0.16715319601636205
-11.537884471117778,-0.052224264433858754,0.000845433748880682,-0.05306969818273945,0.15131768292437883,-2.879721240627128e-13,0.1513176829246246
-11.527881970492622,-0.06053780439547871,0.0008608764620805533,-0.06139868085755926,0.13464041979696648,-1.439860620313564e-13,0.13464041979710553
-11.517879469867466,-0.06872753863195054,0.0008736597049880236,-0.06960119833693856,0.11717637030080175,8.063219473755958e-14,0.11717637030074753
-11.50787696924231,-0.07675827177755469,0.0008836169840454427,-0.07764188876160015,0.09898446492739232,6.335386729379681e-14,0.09898446492732967
-11.497874468617155,-0.08459488005136422,0.0008905672972890965,-0.0854854473486533,0.08012743523233823,-7.487275225630532e-14,0.0801274352323671
-11.487871967991996,-0.09220246042019593,0.0008943145764249498,-0.09309677499662088,0.060671632954753425,-9.791052218132235e-14,0.060671632954901945
-11.47786946736684,-0.0995464844944073,0.0008946478932947106,-0.100441132387702,0.04068684289621075,-1.1518884962508511e-14,0.040686842896206485
-11.467866966741687,-0.10659295772919884,0.0008913425056487535,-0.1074843002348476,0.02024606979089683,-5.759442481254256e-14,0.020246069790939108
-11.457864466116527,-0.11330858095136513,0.0008841617948364565,-0.11419274274620159,-0.0005746905674097848,-5.759442481254256e-15,-0.0005746905673877944
-11.447861965491374,-0.1196609143361261,0.0008728601175002651,-0.12053377445362637,-0.021696701511067912,4.6075539850034045e-14,-0.021696701511138488
-11.437859464866218,-0.12561853984235874,0.000857186559734368,-0.12647572640209312,-0.04303874874259489,-5.18349823312883e-14,-0.04303874874252847
-11.427856964241059,-0.13115122581272082,0.0008368895450624841,-0.13198811535778332,-0.0645174212991906,-2.3037769925017022e-14,-0.06451742129919129
-11.417854463615903,-0.1362300852096259,0.0008117222143376612,-0.13704180742396357,-0.08604741341385491,-3.4556654887525534e-14,-0.0860474134138328
-11.407851962990748,-0.14082772693815185,0.0007814484533213236,-0.14160917539147316,-0.10754183733188641,8.063219473755958e-14,-0.1075418373319632
-11.397849462365592,-0.1449184083109021,0.0007458494114435762,-0.1456642577223457,-0.12891255721727288,1.036699646625766e-13,-0.1289125572174
-11.387846961740436,-0.1484781796022192,0.0007047303263448338,-0.14918290992856403,-0.15007053636631976,-1.7854271691888192e-13,-0.15007053636616818
-11.37784446111528,-0.1514850176358784,0.0006579274385810822,-0.1521429450744595,-0.17092619746482632,-4.6075539850034045e-14,-0.17092619746479237
-11.367841960490122,-0.15391895463190416,0.0006053147661963707,-0.15452426939810054,-0.19138979615657728,-4.6075539850034045e-14,-0.1913897961565499
-11.357839459864966,-0.15576219659551999,0.000546810496373015,-0.15630900709189302,-0.21137180898221372,1.0942940714383086e-13,-0.21137180898232563
-11.347836959239812,-0.1569992247509528,0.0004823827563651114,-0.1574816075073179,-0.2307833286920219,1.1518884962508511e-14,-0.23078332869197293
-11.337834458614653,-0.1576168868617326,0.0004120545305544665,-0.1580289413922871,-0.24953646491457715,1.3246717706884788e-13,-0.2495364649147417
-11.327831957989499,-0.15760447872782693,0.00033590751882194947,-0.15794038624664888,-0.2675447513089884,1.4974550451261065e-13,-0.26754475130910976
-11.317829457364343,-0.15695380993628538,0.00025408476138662043,-0.157207894697672,-0.28472355335869814,3.4556654887525534e-14,-0.28472355335872557
-11.307826956739184,-0.15565925645838657,0.00016679189392149998,-0.1558260483523081,-0.30099047354341146,1.7278327443762767e-14,-0.3009904735434932
-11.297824456114029,-0.1537178010172178,7.429695240939294e-5,-0.1537920979696272,-0.3162657547947922,-1.9006160188139044e-13,-0.3162657547945603
-11.287821955488873,-0.15112905924083953,-2.307130672503868e-5,-0.1511059879341145,-0.3304726772681814,-5.18349823312883e-14,-0.33047267726817026
-11.277819454863717,-0.1478952895884071,-0.00012492653991571227,-0.14777036304849137,-0.34353794283760436,4.031609736877979e-14,-0.3435379428376385
-11.267816954238562,-0.14402139488731827,-0.00023082932020135685,-0.14379056556711692,-0.35539204771478883,1.8430215940013618e-13,-0.3553920477149569
-11.257814453613403,-0.13951491096518023,-0.0003402928720500437,-0.13917461809313023,-0.365969638659982,2.3037769925017022e-14,-0.36596963866001847
-11.247811952988247,-0.13438598448584715,-0.00045278984609939513,-0.1339331946397478,-0.37520985272136587,-3.4556654887525534e-14,-0.3752098527213593
-11.237809452363091,-0.12864734193139266,-0.0005677599053997978,-0.12807958202599287,-0.38305663449441846,5.759442481254256e-15,-0.38305663449445265
-11.227806951737932,-0.12231424851325544,-0.0006846178622055639,-0.12162963065104987,-0.3894590298185497,-6.911330977505107e-14,-0.389459029818512
-11.217804451112777,-0.11540445777272014,-0.0008027620813887513,-0.11460169569133141,-0.3943714572604541,2.2461825676891597e-13,-0.3943714572606626
-11.207801950487621,-0.1079381564611352,-0.0009215828624299521,-0.10701657359870524,-0.3977539501910978,2.073399293251532e-13,-0.39775395019134907
-11.197799449862465,-0.09993790315598214,-0.001040470511105011,-0.09889743264487713,-0.39957237163416437,-9.215107970006809e-14,-0.39957237163406034
-11.18779694923731,-0.09142856184348007,-0.0011588228319799217,-0.09026973901150015,-0.39979860184659194,1.2094829210633937e-13,-0.39979860184669835
-11.17779444861215,-0.08243723176614853,-0.0012760517902779358,-0.0811611799758706,-0.39841069940820445,1.036699646625766e-13,-0.39841069940827967
-11.167791947986995,-0.07299317303102651,-0.001391589133862315,-0.0716015838971642,-0.39539303137816567,-3.4556654887525534e-14,-0.3953930313781718
-11.157789447361841,-0.06312772835931768,-0.0015048907971079043,-0.061622837562209765,-0.3907363800332349,7.487275225630532e-14,-0.39073638003327177
-11.147786946736682,-0.05287424224744278,-0.0016154399573292844,-0.0512588022901135,-0.3844380188193608,3.4556654887525534e-14,-0.3844380188194504
-11.137784446111528,-0.042267976159341386,-0.0017227486611706233,-0.040545227498170765,-0.37650176003985353,3.4556654887525534e-14,-0.37650176003988206
-11.127781945486372,-0.03134602045162969,-0.001826357981893838,-0.02951966246973585,-0.3669379823478879,8.063219473755958e-14,-0.36693798234795316
-11.117779444861213,-0.02014720191364482,-0.001925836725298745,-0.018221365188346075,-0.35576363389257537,-1.7278327443762767e-14,-0.3557636338925202
-11.107776944236058,-0.008711985352586073,-0.0020207787384058044,-0.00669120661418027,-0.3430022146765998,-8.063219473755958e-14,-0.3430022146765073
-11.097774443610902,0.0029176314361143495,-0.0021107989286700967,0.005028430364784446,-0.32868374125952027,-1.1518884962508511e-14,-0.3286837412594596
-11.087771942985746,0.014698227151623638,-0.002195528139520029,0.016893755291143668,-0.3128446951361644,3.4556654887525534e-14,-0.31284469513618884
-11.07776944236059,0.026585073380299737,-0.002274607069222602,0.028859680449522335,-0.29552795036242613,-1.1518884962508511e-14,-0.2955279503624203
-11.067766941735435,0.038532265500065714,-0.002347679456688059,0.04087994495675377,-0.27678267831142284,-9.791052218132235e-14,-0.27678267831132447
-11.057764441110276,0.050492859521854144,-0.0024143847972299417,0.05290724431908408,-0.2566642443516776,3.0525045150647557e-13,-0.25666424435198426
-11.04776194048512,0.06241902168497252,-0.002474350876401144,0.06489337256137365,-0.23523408793131637,-2.4189658421267874e-13,-0.2352340879310692
-11.037759439859967,0.07426219270565544,-0.0025271864405074984,0.07678937914616295,-0.2125595855002155,4.6075539850034045e-14,-0.21255958550022672
-11.027756939234807,0.08597326253018221,-0.002572474343988792,0.088545736874171,-0.18871390716508657,2.879721240627128e-14,-0.188713907165111
-11.017754438609654,0.0975027566976954,-0.002609765523171761,0.10011252222086717,-0.16377584558107655,-6.911330977505107e-14,-0.16377584558099717
-11.007751937984498,0.10880103178828997,-0.0026385741568710434,0.11143960594516103,-0.13782963915842397,1.1518884962508511e-14,-0.13782963915844285
-10.997749437359339,0.11981849193766445,-0.002658374362749029,0.12247686630041348,-0.11096476231776084,-8.639163721881383e-14,-0.11096476231765807
-10.987746936734183,0.1305058118755163,-0.0026685987597484073,0.13317441063526472,-0.083275700828539,-1.1518884962508511e-14,-0.08327570082852692
-10.977744436109028,0.1408141709844598,-0.0026686391939332883,0.1434828101783931,-0.05486170639992329,-9.791052218132235e-14,-0.05486170639981374
-10.967741935483872,0.1506954993225562,-0.0026578498723339827,0.15335334919489013,-0.025826526043477783,-1.036699646625766e-13,-0.025826526043415066
-10.957739434858716,0.1601027312541291,-0.002635553080005031,0.16273828433413418,0.003721895222188313,-1.439860620313564e-13,0.003721895222381679
-10.94773693423356,0.1689900567208054,-0.002601047573419323,0.17159110429422472,0.03367173670941804,2.3037769925017022e-14,0.03367173670936233
-10.937734433608401,0.17731317525513665,-0.0025536196428216627,0.17986679489795826,0.06390765473115294,-8.639163721881383e-14,0.06390765473124137
-10.927731932983246,0.18502955405708707,-0.0024925567238013573,0.18752211078088846,0.09431116337277674,-1.1518884962508511e-14,0.09431116337282144
-10.917729432358092,0.1920986786660355,-0.002417163321330722,0.19451584198736624,0.12476105297987555,5.18349823312883e-14,0.12476105297980565
-10.907726931732931,0.1984822987780084,-0.002326778882518793,0.2008090776605272,0.15513383461783511,-5.759442481254256e-14,0.1551338346178865
-10.897724431107779,0.20414466418742,-0.0022207971431801097,0.2063654613306001,0.18530421603151098,-2.5917491165644153e-13,0.18530421603176261
-10.887721930482623,0.20905275211124844,-0.0020986863575006057,0.211151438468749,0.21514561037347696,-5.759442481254256e-15,0.2151456103734438
-10.877719429857464,0.21317646740674814,-0.0019600097374276194,0.21513647714417575,0.24453067304698622,0.0,0.24453067304696505
-10.867716929232309,0.2164888255185907,-0.0018044453603220287,0.21829327087891268,0.273331854904436,-1.151888496250851e-13,0.2733318549045622
-10.85771442860715,0.2189661200575236,-0.001631804772073719,0.2205979248295973,0.30142198825263034,-5.759442481254256e-14,0.30142198825263894
-10.847711927981997,0.22058806226573366,-0.0014420495151945105,0.22203011178092816,0.3286748851996005,-1.036699646625766e-13,0.3286748851997025
-10.837709427356842,0.22133790007970028,-0.0012353048560090054,0.22257320493570928,0.3549659522351403,4.6075539850034045e-14,0.3549659522350851
-10.827706926731683,0.22120251127206517,-0.0010118700653593095,0.2222143813374245,0.3801728140938401,-2.879721240627128e-14,0.38017281409384335
-10.817704426106527,0.22017247318365857,-0.0007722247293958705,0.2209446979130545,0.4041759453651412,5.759442481254256e-15,0.40417594536507573
-10.807701925481368,0.21824209511916276,-0.0005170307214342657,0.21875912584059704,0.4268592976602112,-1.036699646625766e-13,0.426859297660351
-10.797699424856212,0.21540943292995174,-0.00024712964005068244,0.2156565625700024,0.448110916834571,1.1518884962508511e-14,0.4481109168345841
-10.787696924231057,0.21167627785547993,3.646428125649481e-5,0.21163981357422346,0.467823540479339,3.4556654887525534e-14,0.46782354047929453
-10.777694423605901,0.20704812714578277,0.000332575593555643,0.20671555155222712,0.48589518141209975,-2.3037769925017022e-14,0.48589518141210813
-10.767691922980745,0.20153413102732753,0.0006398829878899885,0.20089424803943756,0.5022296841777578,-1.555049469938649e-13,0.5022296841779296
-10.75768942235559,0.1951470258556511,0.0009569380198549871,0.1941900878357961,0.5167372529798967,1.3822661955010213e-13,0.5167372529797166
-10.74768692173043,0.18790304772271432,0.0012821864972819405,0.18662086122543242,0.5293349372601344,2.879721240627128e-14,0.5293349372600967
-10.737684421105275,0.1798218327038608,0.0016139917166417073,0.1782078409872191,0.539947071110076,2.073399293251532e-13,0.539947071109895
-10.727681920480121,0.17092631264120797,0.0019506586748278406,0.16897565396638012,0.54850566725468,-2.879721240627128e-14,0.5485056672547315
-10.717679419854962,0.16124260661399054,0.0022904583659955737,0.15895214824799497,0.5549507613640945,-1.036699646625766e-13,0.5549507613642181
-10.707676919229808,0.15079991007126733,0.002631651301853021,0.1481682587694143,0.5592307068507557,1.2094829210633937e-13,0.5592307068506862
-10.697674418604652,0.13963038228723518,0.002972509461163607,0.13665787282607159,0.5613024190334183,4.6075539850034045e-14,0.5613024190333872
-10.687671917979493,0.12776903970699596,0.0033113359768162077,0.12445770373017975,0.561131567659214,8.639163721881383e-14,0.5611315676591507
-10.677669417354338,0.11525364803444438,0.0036464819866788055,0.11160716604776558,0.5586927193593842,9.791052218132235e-14,0.5586927193593055
-10.667666916729182,0.10212462290514324,0.003976360220008291,0.09814826268513495,0.5539694251364148,1.2670773458759362e-13,0.5539694251362579
-10.657664416104026,0.08842493854745281,0.00429945502130612,0.0841254835261467,0.5469542627777507,4.6075539850034045e-14,0.5469542627777029
-10.64766191547887,0.07420004153036042,0.004614328654205165,0.06958571287615525,0.5376488412529987,7.487275225630532e-14,0.5376488412529296
-10.637659414853715,0.05949776989138478,0.004919623848656857,0.05457814604272791,0.5260637694191493,-8.063219473755958e-14,0.5260637694192486
-10.627656914228556,0.04436827498989755,0.005214062664100861,0.03915421232579669,0.5122185974496678,1.036699646625766e-13,0.5122185974495319
-10.6176544136034,0.02886394604082096,0.005496441831451927,0.023367504209369037,0.4961417296609545,1.4974550451261065e-13,0.4961417296607643
-10.607651912978247,0.013039334923796317,0.005765624813648051,0.007273710110148266,0.4778703220693954,4.6075539850034045e-14,0.477870322069327
