t,vx,vxintra,vxinter,vy,vyintra,vyinter
-12.868217054263567,0.04973099678140315,-1.726939186060235e-5,0.04974826617326375,0.05959734557933985,-4.6075539850034045e-14,0.059597345579416365
-12.858214553638412,0.050448932119617325,-1.5554716906886297e-5,0.05046448683652421,0.06613193662698649,0.0,0.0661319366269732
-12.848212053013254,0.05097293381380175,-1.3653967475539621e-5,0.05098658778127729,0.07250362294157021,2.303776992501702e-13,0.07250362294132576
-12.838209552388099,0.05129775266563123,-1.156593941431186e-5,0.05130931860504555,0.07868375662436931,9.215107970006809e-14,0.07868375662428237
-12.828207051762943,0.0514188757225229,-9.291214038318097e-6,0.051428166936561215,0.08464400802092262,-1.3822661955010213e-13,0.08464400802101921
-12.818204551137782,0.05133255460701251,-6.8322840120291335e-6,0.05133938689102453,0.09035648781955147,-4.6075539850034045e-14,0.0903564878196198
-12.808202050512627,0.05103583498169099,-4.193640636268193e-6,0.05104002862232725,0.09579387003103014,9.215107970006809e-14,0.09579387003095259
-12.798199549887471,0.05052657828643406,-1.3818186822623675e-6,0.05052796010511632,0.10092951738791335,-1.3822661955010213e-13,0.10092951738805164
-12.788197049262315,0.04980348270731001,1.5946041357357009e-6,0.04980188810317428,0.10573759942508679,-4.6075539850034045e-14,0.1057375994251258
-12.77819454863716,0.04886610287208913,4.725054562543866e-6,0.04886137781752659,0.11019321602727256,-2.303776992501702e-13,0.11019321602749486
-12.768192048012004,0.04771486520605119,7.997058276626072e-6,0.04770686814777456,0.11427251632368839,0.0,0.11427251632367108
-12.758189547386849,0.04635107619832389,1.1396378274979497e-5,0.04633967982004891,0.1179528080725772,1.3822661955010213e-13,0.11795280807241744
-12.748187046761693,0.04477693209405065,1.4907195648975527e-5,0.04476202489840167,0.12121266806174844,-1.3822661955010213e-13,0.12121266806187407
-12.738184546136532,0.04299552361135306,1.8512325264681818e-5,0.04297701128608838,0.1240320606565649,-1.8430215940013618e-13,0.12403206065672848
-12.728182045511376,0.04101083744916188,2.2193462240593772e-5,0.04098864398692129,0.12639244214168874,4.6075539850034045e-14,0.1263924421416394
-12.718179544886219,0.03882775140737268,2.5931449663432902e-5,0.038801819957709247,0.12827685753044443,-1.3822661955010213e-13,0.1282768575305765
-12.708177044261063,0.03645202729124956,2.970655929618717e-5,0.036422320731953374,0.1296700353866209,4.6075539850034045e-14,0.12967003538658115
-12.698174543635908,0.033890301312246685,3.3498776278138e-5,0.03385680253596855,0.1305584697488088,-4.6075539850034045e-14,0.13055846974889226
-12.688172043010752,0.031150071100344588,3.728807616804867e-5,0.031112783024176537,0.13093050439749465,-9.215107970006809e-14,0.13093050439759824
-12.678169542385596,0.0282396774082476,4.1054686895896394e-5,0.028198622721351707,0.13077641094692663,0.0,0.13077641094693207
-12.66816704176044,0.025168283993552778,4.477932327776525e-5,0.025123504670275014,0.13008845543859918,4.6075539850034045e-14,0.13008845543854897
-12.658164541135282,0.021945854224911906,4.844338702012133e-5,0.021897410837891783,0.12886097007368083,4.6075539850034045e-14,0.12886097007359917
-12.64816204051013,0.018583122220365865,5.2029123770693184e-5,0.01853109309659517,0.12709040002424218,1.3822661955010213e-13,0.12709040002413866
-12.638159539884972,0.015091560845680018,5.5519730629249045e-5,0.015036041115050766,0.12477534477094007,-3.6860431880027236e-13,0.12477534477129802
-12.628157039259813,0.011483349496423129,5.889940954367789e-5,0.01142445008687945,0.12191660293115442,-1.8430215940013618e-13,0.12191660293130266
-12.618154538634657,0.00777133481641063,6.215336279397037e-5,0.007709181453616659,0.11851721037161499,-1.3822661955010213e-13,0.11851721037172504
-12.608152038009505,0.00396898986015752,6.526773253534106e-5,0.0039037221276221785,0.11458245802304814,-1.3822661955010213e-13,0.11458245802317835
-12.598149537384344,9.036902965393728e-5,6.822948244107757e-5,2.2139547212859724e-5,0.11011989400859037,-1.3822661955010213e-13,0.11011989400870831
-12.588147036759189,-0.0038499382782469197,7.102622840637058e-5,-0.00392096450665329,0.10513933323210806,-9.215107970006809e-14,0.105139333232206
-12.578144536134033,-0.007836857607453363,7.364602276866454e-5,-0.007910503630222027,0.09965285523222925,2.7645323910020427e-13,0.09965285523195316
-12.568142035508878,-0.011854883092383308,7.607710086277803e-5,-0.011930960193246085,0.0936747889714257,0.0,0.09367478897142169
-12.558139534883722,-0.01588813341536961,7.830760036227219e-5,-0.015966441015731882,0.08722169167771025,-4.6075539850034045e-14,0.08722169167775369
-12.548137034258566,-0.019920409099816662,8.032526573331117e-5,-0.020000734365549975,0.08031230592955656,9.215107970006809e-14,0.08031230592944354
-12.538134533633409,-0.023935254100751247,8.211714952749432e-5,-0.02401737125027874,0.07296752533768501,-1.8430215940013618e-13,0.07296752533787286
-12.528132033008253,-0.027916017293774666,8.366932667056717e-5,-0.02799968662044523,0.06521034999807904,9.215107970006809e-14,0.06521034999796899
-12.518129532383098,-0.0318459180517605,8.496663543062206e-5,-0.03193088468719112,0.05706581933375256,-2.303776992501702e-13,0.057065819333963506
-12.508127031757938,-0.03570811272516597,8.599245996790988e-5,-0.03579410518513388,0.04856094111192519,-4.6075539850034045e-14,0.04856094111194454
-12.498124531132781,-0.03948576404676714,8.672856725639229e-5,-0.039572492614023534,0.03972462353065779,0.0,0.03972462353067082
-12.488122030507625,-0.043162111205542066,8.715501328203617e-5,-0.0432492662188241,0.030587583075006575,-1.8430215940013618e-13,0.030587583075196385
-12.47811952988247,-0.046720540308775226,8.725012760458027e-5,-0.04680779043637981,0.02118224981810434,-4.6075539850034045e-14,0.021182249818153066
-12.468117029257314,-0.050144655617105086,8.699058617566797e-5,-0.05023164620328076,0.01154266200746694,-4.6075539850034045e-14,0.011542662007518613
-12.458114528632159,-0.05341835203894461,8.635157732338463e-5,-0.05350470361626799,0.001704350311027203,1.3822661955010213e-13,0.0017043503108764937
-12.448112028007003,-0.05652588625676816,8.530706581274978e-5,-0.056611193322580904,-0.0082957712706221,-4.6075539850034045e-14,-0.008295771270557434
-12.438109527381847,-0.059451948816954335,8.383015206200554e-5,-0.05953577896901634,-0.018419533830304022,0.0,-0.018419533830286435
-12.428107026756692,-0.062181736949136625,8.189352428903688e-5,-0.06226363047342567,-0.02862765447380799,-1.8430215940013618e-13,-0.028627654473648546
-12.41810452613153,-0.0647010254591307,7.946999522194867e-5,-0.06478049545435266,-0.03887987974456746,0.0,-0.03887987974455835
-12.408102025506379,-0.06699623439516973,7.653311152136164e-5,-0.06707276750669111,-0.04913513092946365,-4.6075539850034045e-14,-0.04913513092940985
-12.398099524881218,-0.06905449608591904,7.305782156362417e-5,-0.06912755390748267,-0.05935165471409156,1.3822661955010213e-13,-0.05935165471423101
-12.388097024256062,-0.07086372186672672,6.902118384595901e-5,-0.07093274305057268,-0.06948718885777659,9.215107970006809e-14,-0.06948718885784538
-12.378094523630907,-0.07241266585707426,6.440309523151999e-5,-0.07247706895230578,-0.07949913315645049,1.3822661955010213e-13,-0.07949913315661779
-12.368092023005751,-0.07369098749875093,5.9187016583475594e-5,-0.07375017451533442,-0.08934471627494726,4.6075539850034045e-14,-0.08934471627497274
-12.358089522380595,-0.07468930595083385,5.33606732464091e-5,-0.07474266662408026,-0.0989811727296484,9.215107970006809e-14,-0.0989811727297708
-12.348087021755436,-0.07539925027475072,4.6916704884727027e-5,-0.07544616697963544,-0.10836591845011237,1.8430215940013618e-13,-0.10836591845028586
-12.338084521130284,-0.07581351171755416,3.985324392498687e-5,-0.07585336496147915,-0.11745672412520786,0.0,-0.11745672412518449
-12.328082020505128,-0.07592589106159006,3.217439714174773e-5,-0.07595806545873181,-0.12621190668282858,0.0,-0.12621190668284796
-12.318079519879968,-0.07573133899168315,2.3890614854554217e-5,-0.0757552296065377,-0.13459051040169023,0.0,-0.13459051040168313
-12.308077019254812,-0.07522599273288998,1.5018928279962813e-5,-0.07524101166116993,-0.1425524857850079,0.0,-0.1425524857850112
-12.29807451862966,-0.07440720947227718,5.583045299767762e-6,-0.07441279251757695,-0.15005888273095289,1.8430215940013618e-13,-0.15005888273117282
-12.288072018004499,-0.07327359176262567,-4.386705453958257e-6,-0.07326920505717172,-0.15707201202175267,-9.215107970006809e-14,-0.15707201202164783
-12.278069517379343,-0.07182501136116189,-1.4853581568902135e-5,-0.07181015777959299,-0.16355562344334212,9.215107970006809e-14,-0.16355562344346034
-12.268067016754188,-0.07006262471106296,-2.5774785771333072e-5,-0.07003684992529163,-0.1694750998791741,-2.303776992501702e-13,-0.16947509987894027
-12.258064516129032,-0.0679888851064646,-3.7101965603485404e-5,-0.06795178314086112,-0.17479761296025845,9.215107970006809e-14,-0.17479761296036958
-12.248062015503876,-0.06560755136977513,-4.878184134511504e-5,-0.06555876952843001,-0.17949229172932907,9.215107970006809e-14,-0.17949229172945277
-12.23805951487872,-0.06292368701302732,-6.075694352429143e-5,-0.06286293006950303,-0.1835303723449727,-9.215107970006809e-14,-0.18353037234487235
-12.228057014253565,-0.05994365710985588,-7.29664376451482e-5,-0.05987069067221072,-0.18688535186814254,2.7645323910020427e-13,-0.18688535186843017
-12.218054513628408,-0.05667511970559143,-8.534700768548912e-5,-0.05658977269790594,-0.18953313258360424,-1.3822661955010213e-13,-0.1895331325834542
-12.208052013003252,-0.05312701232897733,-9.783377062500486e-5,-0.05302917855835233,-0.19145215366710322,-1.8430215940013618e-13,-0.19145215366692564
-12.198049512378093,-0.049309533876113386,-0.00011036119034642833,-0.049199172685766956,-0.19262351864343952,0.0,-0.19262351864341026
-12.188047011752937,-0.04523412018160291,-0.00012286395773284392,-0.045111256223870064,-0.19303110392509643,2.303776992501702e-13,-0.19303110392535627
-12.178044511127782,-0.040913416914286044,-0.00013527780808562462,-0.04077813910620042,-0.19266167666637599,-1.3822661955010213e-13,-0.1926616766662808
-12.168042010502624,-0.03636124440071093,-0.00014754024422996138,-0.03621370415648097,-0.19150497761468363,-9.215107970006809e-14,-0.19150497761457536
-12.158039509877469,-0.03159256048514676,-0.00015959113850336576,-0.0314329693466434,-0.18955380206594305,9.215107970006809e-14,-0.1895538020660243
-12.148037009252313,-0.026623418764896264,-0.0001713731921489503,-0.02645204557274732,-0.18680407398313778,0.0,-0.18680407398312712
-12.138034508627157,-0.021470921852382092,-0.00018283223330589778,-0.021288089619076193,-0.18325491017612872,1.3822661955010213e-13,-0.18325491017623857
-12.128032008002002,-0.01615316914301044,-0.00019391734012625216,-0.01595925180288419,-0.178908663532444,-4.6075539850034045e-14,-0.17890866353239987
-12.118029507376846,-0.010689200889033015,-0.00020458078498497776,-0.01048462010404804,-0.17377095286146602,0.0,-0.17377095286148087
-12.108027006751685,-0.005098939802953396,-0.00021477779879871197,-0.004884162004154684,-0.16785068738394923,1.3822661955010213e-13,-0.16785068738407205
-12.098024506126533,0.0005968739718576562,-0.00022446616372282532,0.0008213401355804816,-0.1611600807577834,0.0,-0.16116008075774968
-12.088022005501378,0.006376751040841815,-0.00023360564872262473,0.006610356689564441,-0.15371464470556184,0.0,-0.15371464470555063
-12.078019504876218,0.012218524963451207,-0.00024215730877221134,0.012460682272223422,-0.14553317148136427,-9.215107970006809e-14,-0.14553317148125147
-12.068017004251061,0.018099429014415767,-0.000250082675646561,0.018349511690062333,-0.13663770602343767,4.6075539850034045e-14,-0.13663770602347344
-12.058014503625909,0.02399617729753824,-0.00025734287430912524,0.024253520171847363,-0.12705351655906155,9.215107970006809e-14,-0.1270535165591594
-12.04801200300075,0.029885048956476597,-0.00026389770122725484,0.03014894665770385,-0.11680902885438416,1.3822661955010213e-13,-0.11680902885450659
-12.038009502375594,0.035741976169119075,-0.0002697047076896405,0.03601168087680871,-0.1059357583892924,9.215107970006809e-14,-0.10593575838937291
-12.028007001750439,0.04154263476659597,-0.0002747183327259768,0.04181735309932194,-0.09446823950037345,-1.3822661955010213e-13,-0.09446823950021119
-12.018004501125283,0.04726253847482873,-0.00027888912875252177,0.047541427603581245,-0.0824439438748973,4.6075539850034045e-14,-0.08244394387496538
-12.008002000500127,0.05287713805650229,-0.00028216312657808877,0.053159301183080376,-0.06990316717273591,4.6075539850034045e-14,-0.06990316717278172
-11.997999499874968,0.05836192239099439,-0.00028448138218926966,0.05864640377318366,-0.05688891334865206,-9.215107970006809e-14,-0.056888913348575765
-11.987996999249813,0.06369252159459196,-0.00028577974189578743,0.06397830133648777,-0.04344676835555859,-2.303776992501702e-13,-0.04344676835535343
-11.977994498624657,0.06884481199719099,-0.00028598886142076836,0.06913080085861176,-0.029624747820764935,-9.215107970006809e-14,-0.02962474782065004
-11.967991997999498,0.07379502166984626,-0.00028503450366436996,0.07408005617351063,-0.015473167265602966,4.6075539850034045e-14,-0.015473167265653454
-11.957989497374342,0.07851983762759591,-0.00028283813169119776,0.07880267575928711,-0.0010444700465982893,9.215107970006809e-14,-0.0010444700466828607
-11.947986996749187,0.08299651362184446,-0.0002793178062296413,0.0832758314280741,0.013606950506204118,0.0,0.01360695050622062
-11.937984496124031,0.08720297606903493,-0.00027438938209382326,0.08747736545112876,0.028424939888510227,-1.8430215940013618e-13,0.028424939888710896
-11.927981995498875,0.09111793307202451,-0.0002679679898582564,0.09138590106188277,0.043351777483404276,-1.8430215940013618e-13,0.04335177748360112
-11.917979494873716,0.09472098041013004,-0.00025996977495395965,0.094980950185084,0.05832839140186915,2.303776992501702e-13,0.05832839140165976
-11.90797699424856,0.09799270287923965,-0.0002503138559629904,0.09824301673520265,0.07329456452564317,-4.6075539850034045e-14,0.07329456452568579
-11.897974493623407,0.10091477329388085,-0.0002389244538660537,0.1011536977477469,0.08818916796470061,1.8430215940013618e-13,0.08818916796452077
-11.887971992998247,0.10347004889517443,-0.00022573313197283797,0.10369578202714728,0.10295040453841975,0.0,0.10295040453840297
-11.877969492373094,0.1056426655066747,-0.00021068108011118033,0.10585334658678588,0.11751605683163749,-4.6075539850034045e-14,0.11751605683165749
-11.867966991747938,0.10741812370652846,-0.00019372137145844476,0.10761184507798692,0.13182373607545592,9.215107970006809e-14,0.13182373607535827
-11.857964491122779,0.10878337077207091,-0.0001748211135174984,0.10895819188558842,0.14581114201605175,1.3822661955010213e-13,0.14581114201590387
-11.847961990497623,0.10972687700132233,-0.00015396342013283647,0.10988084042145518,0.15941632698152006,1.3822661955010213e-13,0.15941632698138616
-11.837959489872468,0.11023870077252876,-0.00013114912922204507,0.1103698499017508,0.17257796589347654,-1.3822661955010213e-13,0.1725779658936045
-11.827956989247312,0.11031055305262932,-0.00010639819856219885,0.11041695125119153,0.1852356255579,-3.225287789502383e-13,0.18523562555823145
-11.817954488622156,0.10993585147136709,-7.97507221458402e-5,0.11001560219351292,0.19733003507501148,4.6075539850034045e-14,0.19733003507496455
-11.807951987997,0.10910976822286225,-5.126751713032382e-5,0.10916103573999258,0.20880335520710905,-1.8430215940013618e-13,0.2088033552072536
-11.797949487371842,0.10782926897346015,-2.1030251108480943e-5,0.10785029922456862,0.21959945037367573,-1.3822661955010213e-13,0.21959945037383374
-11.787946986746686,0.10609314658350598,1.0858910356088229e-5,0.10608228767314988,0.2296641568086718,4.6075539850034045e-14,0.22966415680863275
-11.777944486121532,0.10390204173093742,4.4278136204899646e-5,0.10385776359473252,0.23894554337214166,-4.607553985003404e-13,0.23894554337260704
-11.767941985496373,0.10125845612683967,7.90872230778834e-5,0.1011793689037618,0.247394166538794,1.3822661955010213e-13,0.2473941665386802
-11.757939484871219,0.0981667624378035,0.0001151293172025601,0.09805163312060095,0.2549633141823932,1.3822661955010213e-13,0.25496331418224905
-11.747936984246063,0.09463320399582277,0.00015223301303537241,0.0944809709827874,0.26160924176975825,1.3822661955010213e-13,0.2616092417696236
-11.737934483620904,0.0906658877552278,0.0001902147617663096,0.09047567299346149,0.2672913918339021,-4.6075539850034045e-14,0.26729139183395817
-11.727931982995749,0.08627476961955985,0.00022888151370166888,0.08604588810585817,0.27197261105953663,-1.3822661955010213e-13,0.2719726110596787
-11.717929482370593,0.0814716343589163,0.00026803350480853936,0.08120360085410776,0.2756193501616675,2.303776992501702e-13,0.2756193501614461
-11.707926981745437,0.07627006719527638,0.0003074670928574987,0.07596260010241888,0.27820185463855934,4.6075539850034045e-14,0.27820185463847674
-11.697924481120282,0.07068541823311203,0.0003469775483672614,0.07033844068474478,0.2796943273265628,-9.215107970006809e-14,0.27969432732665556
-11.687921980495126,0.06473476345206934,0.00038636170114443157,0.0643484017509249,0.2800750789150347,9.215107970006809e-14,0.28007507891491834
-11.677919479869967,0.058436859618191436,0.0004254203521440917,0.05801143926604734,0.2793266644528654,1.3822661955010213e-13,0.2793266644527424
-11.667916979244811,0.051812093081302975,0.00046396036611557825,0.0513481327151874,0.27743600416024905,1.8430215940013618e-13,0.27743600416008035
-11.657914478619658,0.04488242321627757,0.0005017963716085104,0.044380626844669056,0.274394482088901,-1.3822661955010213e-13,0.2743944820890464
-11.647911977994497,0.037671321950713765,0.0005387520064997381,0.03713256994421403,0.2701980356973304,1.3822661955010213e-13,0.2701980356972089
-11.637909477369345,0.0302037071557771,0.0005746606682951585,0.029629046487481936,0.2648472174231508,1.3822661955010213e-13,0.26484721742299
-11.627906976744185,0.022505870656931364,0.0006093657387375455,0.021896504918193817,0.25834724941386394,-1.8430215940013618e-13,0.25834724941405746
-11.61790447611903,0.01460540167292903,0.0006427202765047607,0.013962681396424268,0.25070805050994005,1.3822661955010213e-13,0.2507080505098221
-11.607901975493874,0.006531104823595096,0.0006745861875852705,0.005856518636009826,0.24194424813184628,-1.8430215940013618e-13,0.241944248131994
-11.597899474868715,-0.0016870871156603375,0.0007048329037291727,-0.00239192001938951,0.2320751754666282,9.215107970006809e-14,0.23207517546653356
-11.587896974243563,-0.010018205793544404,0.0007333356182529731,-0.010751541411797377,0.22112485728631948,2.303776992501702e-13,0.221124857286085
-11.577894473618402,-0.018430346309266894,0.0007599731461997364,-0.01919031945546663,0.2091219679296756,-9.215107970006809e-14,0.20912196792973026
-11.567891972993248,-0.02689077233614437,0.0007846254921014392,-0.02767539782824581,0.19609977990246752,-1.3822661955010213e-13,0.1960997799026163
-11.557889472368092,-0.035366024379801464,0.0008071712250484876,-0.03617319560484995,0.18209610129657725,1.8430215940013618e-13,0.18209610129635614
-11.547886971742933,-0.043822037548765375,0.0008274847719628937,-0.04464952232072827,0.16715319601637502,4.6075539850034045e-14,0.16715319601636205
-11.537884471117778,-0.052224264433858754,0.000845433748880682,-0.05306969818273945,0.15131768292443068,-1.8430215940013618e-13,0.15131768292462458
-11.527881970492622,-0.06053780439547869,0.0008608764620805533,-0.06139868085755925,0.1346404197969492,-1.3822661955010213e-13,0.13464041979710553
-11.517879469867466,-0.06872753863195054,0.0008736597049880236,-0.06960119833693856,0.11717637030083054,9.215107970006809e-14,0.11717637030074753
-11.50787696924231,-0.07675827177755469,0.0008836169840454427,-0.07764188876160014,0.09898446492732321,0.0,0.09898446492732967
-11.497874468617155,-0.08459488005136422,0.0008905672972890965,-0.0854854473486533,0.08012743523218271,-1.8430215940013618e-13,0.0801274352323671
-11.487871967991996,-0.09220246042019593,0.0008943145764249496,-0.09309677499662088,0.060671632954897414,0.0,0.060671632954901945
-11.47786946736684,-0.0995464844944073,0.0008946478932947106,-0.10044113238770203,0.040686842896245315,4.6075539850034045e-14,0.04068684289620648
-11.467866966741687,-0.10659295772919884,0.0008913425056487535,-0.1074843002348476,0.02024606979077012,-1.3822661955010213e-13,0.020246069790939104
-11.457864466116527,-0.11330858095136516,0.0008841617948364565,-0.11419274274620161,-0.0005746905675192142,-1.3822661955010213e-13,-0.000574690567387794
-11.447861965491374,-0.11966091433612615,0.000872860117500265,-0.12053377445362641,-0.021696701511137024,0.0,-0.021696701511138488
-11.437859464866218,-0.12561853984235874,0.000857186559734368,-0.12647572640209312,-0.04303874874264097,-1.3822661955010213e-13,-0.043038748742528464
-11.427856964241059,-0.13115122581272085,0.0008368895450624842,-0.13198811535778335,-0.06451742129940369,-2.303776992501702e-13,-0.0645174212991913
-11.417854463615903,-0.13623008520962593,0.0008117222143376612,-0.13704180742396357,-0.08604741341387219,-4.6075539850034045e-14,-0.0860474134138328
-11.407851962990748,-0.14082772693815188,0.0007814484533213237,-0.1416091753914732,-0.10754183733206496,-9.215107970006809e-14,-0.10754183733196318
-11.397849462365592,-0.1449184083109021,0.0007458494114435762,-0.1456642577223457,-0.12891255721743414,0.0,-0.1289125572174
-11.387846961740436,-0.1484781796022192,0.0007047303263448337,-0.14918290992856403,-0.15007053636618153,-4.6075539850034045e-14,-0.15007053636616818
-11.37784446111528,-0.1514850176358784,0.0006579274385810821,-0.1521429450744595,-0.17092619746485513,-4.6075539850034045e-14,-0.17092619746479237
-11.367841960490122,-0.15391895463190416,0.0006053147661963707,-0.15452426939810054,-0.19138979615672702,-1.8430215940013618e-13,-0.19138979615654997
-11.357839459864966,-0.15576219659551999,0.000546810496373015,-0.15630900709189302,-0.21137180898249594,-1.8430215940013618e-13,-0.2113718089823256
-11.347836959239812,-0.1569992247509528,0.00048238275636511144,-0.15748160750731788,-0.23078332869210827,-1.3822661955010213e-13,-0.23078332869197302
-11.337834458614653,-0.15761688686173267,0.0004120545305544665,-0.1580289413922871,-0.24953646491447348,2.7645323910020427e-13,-0.24953646491474166
-11.327831957989499,-0.15760447872782693,0.00033590751882194947,-0.15794038624664888,-0.26754475130890204,1.8430215940013618e-13,-0.2675447513091098
-11.317829457364343,-0.15695380993628538,0.0002540847613866204,-0.157207894697672,-0.28472355335883637,-9.215107970006809e-14,-0.28472355335872557
-11.307826956739184,-0.15565925645838655,0.0001667918939215,-0.15582604835230804,-0.3009904735434691,0.0,-0.3009904735434932
-11.297824456114029,-0.15371780101721777,7.429695240939292e-5,-0.15379209796962717,-0.3162657547947519,-1.8430215940013618e-13,-0.31626575479456037
-11.287821955488873,-0.1511290592408395,-2.3071306725038685e-5,-0.15110598793411448,-0.3304726772681987,-4.6075539850034045e-14,-0.33047267726817026
-11.277819454863717,-0.14789528958840711,-0.0001249265399157123,-0.1477703630484914,-0.34353794283764466,0.0,-0.34353794283763844
-11.267816954238562,-0.14402139488731827,-0.00023082932020135685,-0.14379056556711692,-0.35539204771481764,1.3822661955010213e-13,-0.3553920477149569
-11.257814453613403,-0.13951491096518026,-0.00034029287205004363,-0.13917461809313023,-0.3659696386599359,9.215107970006809e-14,-0.3659696386600185
-11.247811952988247,-0.13438598448584718,-0.00045278984609939513,-0.1339331946397478,-0.3752098527213601,0.0,-0.3752098527213593
-11.237809452363091,-0.12864734193139266,-0.0005677599053997978,-0.12807958202599284,-0.3830566344944818,-4.6075539850034045e-14,-0.38305663449445265
-11.227806951737932,-0.12231424851325544,-0.0006846178622055638,-0.12162963065104987,-0.3894590298185497,0.0,-0.3894590298185121
-11.217804451112777,-0.11540445777272014,-0.000802762081388751,-0.11460169569133138,-0.3943714572604771,1.8430215940013618e-13,-0.3943714572606627
-11.207801950487621,-0.10793815646113522,-0.0009215828624299521,-0.10701657359870527,-0.3977539501912591,9.215107970006809e-14,-0.39775395019134907
-11.197799449862465,-0.09993790315598212,-0.001040470511105011,-0.0988974326448771,-0.39957237163414133,-9.215107970006809e-14,-0.3995723716340603
-11.18779694923731,-0.09142856184348008,-0.0011588228319799217,-0.09026973901150015,-0.39979860184652855,1.3822661955010213e-13,-0.39979860184669835
-11.17779444861215,-0.08243723176614856,-0.0012760517902779358,-0.08116117997587062,-0.3984106994083657,-9.215107970006809e-14,-0.39841069940827967
-11.167791947986995,-0.07299317303102651,-0.001391589133862315,-0.07160158389716419,-0.39539303137821175,-4.6075539850034045e-14,-0.3953930313781718
-11.157789447361841,-0.06312772835931768,-0.0015048907971079043,-0.06162283756220978,-0.39073638003317157,9.215107970006809e-14,-0.3907363800332717
-11.147786946736682,-0.052874242247442776,-0.0016154399573292844,-0.05125880229011349,-0.384438018819355,9.215107970006809e-14,-0.3844380188194504
-11.137784446111528,-0.042267976159341386,-0.0017227486611706238,-0.04054522749817077,-0.37650176003992264,-4.6075539850034045e-14,-0.3765017600398821
-11.127781945486372,-0.03134602045162969,-0.001826357981893838,-0.029519662469735843,-0.36693798234803765,-9.215107970006809e-14,-0.36693798234795316
-11.117779444861213,-0.02014720191364482,-0.0019258367252987453,-0.01822136518834607,-0.35576363389244287,9.215107970006809e-14,-0.3557636338925203
-11.107776944236058,-0.008711985352586073,-0.002020778738405804,-0.006691206614180271,-0.34300221467647307,4.6075539850034045e-14,-0.34300221467650727
-11.097774443610902,0.0029176314361143503,-0.0021107989286700975,0.005028430364784448,-0.32868374125972183,-2.7645323910020427e-13,-0.3286837412594596
-11.087771942985746,0.014698227151623633,-0.002195528139520029,0.016893755291143665,-0.3128446951360665,9.215107970006809e-14,-0.3128446951361888
-11.07776944236059,0.026585073380299737,-0.0022746070692226026,0.028859680449522335,-0.29552795036244917,-4.6075539850034045e-14,-0.29552795036242024
-11.067766941735435,0.038532265500065714,-0.0023476794566880585,0.04087994495675377,-0.2767826783114747,-1.8430215940013618e-13,-0.27678267831132447
-11.057764441110276,0.05049285952185414,-0.0024143847972299417,0.05290724431908407,-0.2566642443515739,4.146798586503064e-13,-0.25666424435198437
-11.04776194048512,0.06241902168497252,-0.002474350876401144,0.06489337256137367,-0.2352340879311263,-4.6075539850034045e-14,-0.23523408793106915
-11.037759439859967,0.07426219270565544,-0.0025271864405074984,0.07678937914616295,-0.21255958550013487,9.215107970006809e-14,-0.21255958550022674
-11.027756939234807,0.0859732625301822,-0.0025724743439887914,0.08854573687417099,-0.18871390716512113,-4.6075539850034045e-14,-0.18871390716511102
-11.017754438609654,0.09750275669769541,-0.0026097655231717616,0.10011252222086717,-0.16377584558101896,0.0,-0.16377584558099714
-11.007751937984498,0.10880103178828997,-0.0026385741568710434,0.11143960594516102,-0.13782963915836063,9.215107970006809e-14,-0.13782963915844285
-10.997749437359339,0.11981849193766445,-0.002658374362749029,0.12247686630041348,-0.11096476231755927,9.215107970006809e-14,-0.11096476231765807
-10.987746936734183,0.1305058118755163,-0.002668598759748407,0.13317441063526472,-0.0832757008283547,1.3822661955010213e-13,-0.08327570082852694
-10.977744436109028,0.1408141709844598,-0.0026686391939332883,0.1434828101783931,-0.05486170639983114,-4.6075539850034045e-14,-0.05486170639981375
-10.967741935483872,0.15069549932255613,-0.0026578498723339827,0.15335334919489013,-0.025826526043477783,-4.6075539850034045e-14,-0.025826526043415066
-10.957739434858716,0.16010273125412913,-0.0026355530800050305,0.16273828433413418,0.003721895222228629,-1.8430215940013618e-13,0.0037218952223816775
-10.94773693423356,0.1689900567208054,-0.002601047573419323,0.1715911042942247,0.03367173670934316,0.0,0.03367173670936233
-10.937734433608401,0.1773131752551366,-0.002553619642821663,0.1798667948979583,0.0639076547311587,-9.215107970006809e-14,0.06390765473124137
-10.927731932983246,0.1850295540570871,-0.0024925567238013573,0.18752211078088846,0.09431116337263276,-2.303776992501702e-13,0.09431116337282143
-10.917729432358092,0.1920986786660355,-0.0024171633213307224,0.1945158419873662,0.12476105297977187,-4.6075539850034045e-14,0.12476105297980562
-10.907726931732931,0.19848229877800844,-0.0023267788825187927,0.20080907766052722,0.15513383461806549,1.3822661955010213e-13,0.15513383461788646
-10.897724431107779,0.20414466418741997,-0.0022207971431801097,0.20636546133060008,0.18530421603143035,-3.225287789502383e-13,0.18530421603176261
-10.887721930482623,0.20905275211124844,-0.0020986863575006057,0.211151438468749,0.21514561037330418,-1.3822661955010213e-13,0.2151456103734438
-10.877719429857464,0.21317646740674812,-0.0019600097374276194,0.21513647714417572,0.24453067304704382,4.6075539850034045e-14,0.24453067304696507
-10.867716929232309,0.21648882551859075,-0.0018044453603220287,0.21829327087891276,0.2733318549043381,-2.303776992501702e-13,0.27333185490456224
-10.85771442860715,0.21896612005752356,-0.001631804772073719,0.22059792482959725,0.30142198825258426,-4.6075539850034045e-14,0.30142198825263894
