t,vx,vxintra,vxinter,vy,vyintra,vyinter
-8.977244311077772,-135495.13900733582,-135495.07365737073,-0.06534996500182312,0.2501816571966522,0.05574362551691614,0.19443803168072685
-8.967241810452613,-135494.5133716175,-135494.44505593993,-0.06831567740940304,0.48036774287716,0.05543970136826992,0.4249280415086651
-8.957239309827454,-135493.42908540397,-135493.35800443162,-0.07108097240247759,0.7116914835316308,0.05491014799217453,0.6567813355392952
-8.947236809202302,-135491.89864970307,-135491.82501593485,-0.07363376823381426,0.943491865265127,0.054154553203911604,0.8893373120609505
-8.937234308577146,-135489.9421027588,-135489.8661406604,-0.0759620983849596,1.1750948498893017,0.053173410684204114,1.1219214392057872
-8.927231807951985,-135487.58686657486,-135487.5088124404,-0.07805413450607832,1.4058122047714328,0.05196812826501862,1.3538440765058914
-8.917229307326835,-135484.86747041714,-135484.78757220012,-0.07989821697274388,1.634940373258198,0.0505410326197655,1.584399340638818
-8.907226806701676,-135481.82515301032,-135481.74367011694,-0.08148289345316016,1.8617594364978647,0.04889537032622826,1.8128640661713995
-8.897224306076517,-135478.50734715408,-135478.4245501885,-0.08279696569324858,2.0855322192790027,0.0470353052350454,2.038496914043492
-8.887221805451361,-135474.96705247308,-135474.8832229278,-0.08382954527658111,2.305503593577079,0.0449659121074788,2.260537681470967
-8.877219304826205,-135471.2621039655,-135471.17753384737,-0.08457011806392054,2.5209000345802117,0.042693166504895075,2.4782068680753992
-8.86721680420105,-135467.45434587525,-135467.3693372575,-0.0850086175903699,2.730929484143193,0.040223930933100505,2.6907055532098876
-8.857214303575894,-135463.6087221647,-135463.52358665742,-0.08513550736085379,2.9347815761537603,0.03756593720478563,2.8972156389495005
-8.847211802950739,-135459.79229647337,-135459.70735460156,-0.08494187179228109,3.131628277197761,0.03472776507467401,3.096900512122983
-8.83720930232558,-135456.0732158765,-135455.9887963611,-0.08441951544220039,3.320624993978724,0.03171881718040481,3.288906176798405
-8.827206801700424,-135452.51963399383,-135452.43607292417,-0.0835610697033558,3.5009121958598133,0.02854929034075937,3.4723629055192395
-8.817204301075272,-135449.19861000226,-135449.11624989568,-0.0823601065483328,3.6716175969854765,0.025230143243491376,3.646387453741936
-8.80720180045011,-135446.1750008677,-135446.09418960937,-0.08081125823119686,3.831858937581285,0.021773060664161292,3.81008587691715
-8.797199299824957,-135443.5103646041,-135443.43145426264,-0.07891034149894618,3.98074739707097,0.018190414292904578,3.962556982777838
-8.787196799199801,-135441.26189258613,-135441.18523810076,-0.0766544853611991,4.117391664788293,0.014495220261003361,4.102896444527388
-8.777194298574642,-135439.4813888677,-135439.40734660724,-0.07404226043581559,4.240902684492607,0.010701093530852468,4.230201590961614
-8.767191797949486,-135438.21431409614,-135438.1432402879,-0.07107380827780226,4.350399079159842,0.006822199322602307,4.343576879837277
-8.75718929732433,-135437.4989109487,-135437.43115998016,-0.06775096856607002,4.445013250395269,0.0028732016775978586,4.442140048717648
-8.747186796699175,-135437.36542707012,-135437.30134966827,-0.06407740194159617,4.523898134519698,-0.0011307905880491576,4.525028925107743
-8.73718429607402,-135437.83545026174,-135437.77539155574,-0.06005870611823725,4.586234582821354,-0.005174280390204622,4.5914088632115755
-8.727181795448864,-135438.9213691729,-135438.86566664986,-0.05570252293263023,4.6312393191512315,-0.009241441094232972,4.640480760245485
-8.717179294823705,-135440.62597099945,-135440.5749523661,-0.05101863333085194,4.658173411548041,-0.013316177276881724,4.6714895888249535
-8.70717679419855,-135442.94218572968,-135442.8961666915,-0.046019038154232,4.666351179091871,-0.017382187207570787,4.683733366299278
-8.697174293573395,-135445.85298429886,-135445.81226627727,-0.04071802153165678,4.655149438111863,-0.02142302687984543,4.67657246499172
-8.687171792948234,-135449.33143568606,-135449.2963034913,-0.035132194699939015,4.624016976149533,-0.025422175317655338,4.6494391514672735
-8.677169292323082,-135453.34092551304,-135453.3116449954,-0.02928051746479662,4.572484126222502,-0.029363100849191248,4.601847227071656
-8.667166791697927,-135457.83553613946,-135457.81235184442,-0.023184295082363988,4.500172299647463,-0.03322932812010748,4.533401627767847
-8.657164291072768,-135462.76058563218,-135462.7437184837,-0.01686714849736495,4.406803322674383,-0.037004505579821156,4.44380782825405
-8.647161790447612,-135468.05332034227,-135468.04296538606,-0.010354956198450106,4.2922084116794625,-0.0406724731061594,4.332880884784679
-8.637159289822456,-135473.64375322466,-135473.64007745846,-0.0036757661703124833,4.156336613257533,-0.04421732951837143,4.200553942777149
-8.6271567891973,-135479.4556374916,-135479.45877781435,0.0031403227151179172,3.9992625310125245,-0.04762349974640401,4.046886030758021
-8.61715428857214,-135485.4075627725,-135485.4176240829,0.010061310423520625,3.8211931591998525,-0.05087580124759583,3.8720689604467773
-8.60715178794699,-135491.41415868196,-135491.43121215838,0.01705347642755021,3.622473646055152,-0.05395950952359918,3.6764331555786733
-8.59714928732183,-135497.3873886288,-135497.4114702192,0.024081590498514358,3.4035918167428143,-0.05686042240223266,3.4604522391453862
-8.587146786696671,-135503.23791486246,-135503.26902401473,0.031109152188756664,3.1651812970498536,-0.05956492279338477,3.224746219844022
-8.57714428607152,-135508.87651418292,-135508.9146128398,0.03809865683353844,2.908023095310469,-0.06206003970408247,2.9700831350153196
-8.56714178544636,-135514.2155224712,-135514.26053435678,0.04501188562818201,2.6330455201961307,-0.06433350723126807,2.6973790274263125
-8.557139284821204,-135519.1702852637,-135519.2220954799,0.05181021612442985,2.34132233714908,-0.06637382125380853,2.407696158402978
-8.547136784196052,-135523.66059099633,-135523.71904594568,0.058454949411179735,2.0340690950221827,-0.06817029366728633,2.102239388690014
-8.537134283570893,-135527.61206332175,-135527.67697097117,0.06490764945733135,1.7126375864893397,-0.06971310381917561,1.7823506903088022
-8.527131782945734,-135530.95748906626,-135531.0286195562,0.07113048978183206,1.3785084409567965,-0.0709933470344879,1.4495017879916852
-8.517129282320578,-135533.6380589198,-135533.71514552197,0.07708660213063025,1.0332818856982193,-0.07200307990705568,1.1052849656049368
-8.507126781695426,-135535.60449888714,-135535.68723930902,0.08274042182439355,0.678666748232569,-0.07273536226941246,0.7514021105020495
-8.497124281070265,-135536.8180718224,-135536.90612984658,0.08805802412561159,0.316467811546282,-0.07318429556610084,0.3896521071125243
-8.487121780445111,-135537.25143003574,-135537.34443748175,0.09300744610324083,-0.05142832998635072,-0.0733450574815393,0.02191672749486595
-8.477119279819956,-135536.88930196728,-135536.98686095586,0.09755898861207492,-0.42306873149121316,-0.07321393265513976,-0.34985479883632653
-8.467116779194797,-135535.72899825632,-135535.83068374963,0.10168549330030069,-0.7964506613851654,-0.07278833935951923,-0.7236623220254594
-8.457114278569641,-135533.78072514405,-135533.88608773414,0.10536258997254222,-1.1695390271203863,-0.0720668519031662,-1.0974721752180878
-8.447111777944485,-135531.06769602152,-135531.17626493183,0.1085689101904315,-1.5402844000776454,-0.0710492187537568,-1.4692351813239175
-8.43710927731933,-135527.6260350081,-135527.73732127165,0.11128626361549708,-1.9066413607397905,-0.06973637616106032,-1.8369049845785241
-8.427106776694174,-135523.50446969474,-135523.61796946908,0.11349977444401044,-2.26658687553342,-0.06813045719562183,-2.1984564183383872
-8.417104276069018,-135518.76381353952,-135518.87901151544,0.11519797589567334,-2.6181384141322113,-0.06623479617412187,-2.5519036179583665
-8.40710177544386,-135513.47624183004,-135513.59261469197,0.11637286186454765,-2.959371519889771,-0.06405392830146894,-2.8953175915885607
-8.397099274818704,-135507.72436855373,-135507.84138844896,0.11701989533280131,-3.2884365572174445,-0.061593584528669254,-3.226842972689095
-8.38709677419355,-135501.60013490624,-135501.7172728806,0.11713797434045928,-3.6035743772276305,-0.05886068156880597,-3.5447136956599334
-8.37709427356839,-135495.20352344878,-135495.32025280595,0.1167293571194255,-3.903130666373965,-0.05586330700197628,-3.8472673593713953
-8.367091772943237,-135488.6411150452,-135488.75691459392,0.11579954866040737,-4.185568771912241,-0.05261069953798092,-4.132958072374243
-8.357089272318081,-135482.0245086257,-135482.13886577712,0.11435715147160078,-4.449480830927449,-0.04911322434285026,-4.400367606584094
-8.347086771692922,-135475.46862646926,-135475.58104015404,0.11241368481404988,-4.693597066809655,-0.045382343562737404,-4.648214723247674
-8.337084271067766,-135469.0899300313,-135469.19991340718,0.1099833758512816,-4.916793155525397,-0.041430581967158986,-4.875362573557728
-8.32708177044261,-135463.00457331637,-135463.11165624435,0.10708292796089493,-5.118095604822802,-0.03727148793034196,-5.0808241168921064
-8.317079269817455,-135457.32652238378,-135457.43025365425,0.10373127049245724,-5.296685129201947,-0.032919589709637265,-5.263765539492377
-8.3070767691923,-135452.16567071283,-135452.26562000826,0.09994929537774655,-5.451898043057165,-0.028390347177300157,-5.423507695879852
-8.297074268567144,-135447.62598085296,-135447.7217404384,0.09575958548146336,-5.583225731579874,-0.02370009921071059,-5.559525632369275
-8.287071767941985,-135443.80368298924,-135443.89486912877,0.09118613949347182,-5.690312292901274,-0.018866006783776257,-5.671446286117165
-8.27706926731683,-135440.78556077555,-135440.87181487397,0.08625409834802458,-5.772950475810592,-0.013905992019604962,-5.759044483790938
-8.267066766691675,-135438.64735400202,-135438.72834347948,0.08098947750916632,-5.831076063725186,-0.008838673416376785,-5.822237390308796
-8.257064266066514,-135437.45230639374,-135437.52772530264,0.07541890897684475,-5.86476087640812,-0.00368329741851825,-5.86107757898958
-8.247061765441362,-135437.2498850661,-135437.3194544632,0.06956939712143861,-5.874204578546162,0.0015403333435524136,-5.875744911889712
-8.237059264816207,-135438.07469594027,-135438.1381640312,0.06346809089882213,-5.859725494614638,0.006811934946161724,-5.866537429560784
-8.227056764191047,-135439.94561674484,-135440.00275882042,0.05714207550321158,-5.821750637002664,0.01211081983089679,-5.8338614568335965
-8.217054263565888,-135442.8651661574,-135442.91578434274,0.050618185348037775,-5.76080515536107,0.017415976981682846,-5.778221132342729
-8.207051762940736,-135446.81912419386,-135446.86304703378,0.04392283990495624,-5.677501412930463,0.022706154242637666,-5.700207567173248
-8.19704926231558,-135451.77641519796,-135451.8134971012,0.037081903324801185,-5.572527888539151,0.027959942499943935,-5.6004878310396915
-8.18704676169042,-135457.68926075878,-135457.71938132733,0.030120568627039095,-5.446638093507879,0.0331558612836087,-5.479793954791465
-8.17704426106527,-135464.49360566473,-135464.5166689308,0.0230632661327895,-5.300639678945432,0.038272445534962785,-5.338912124480435
-8.16704176044011,-135472.10981564078,-135472.1257492366,0.015933595937500704,-5.135383894189442,0.04328833305914159,-5.178672227248495
-8.157039259814951,-135480.4436411828,-135480.4523954666,0.008754283728681669,-4.951755540117823,0.0481823523957825,-4.999937892514226
-8.1470367591898,-135489.38743738,-135489.38898453856,0.0015471586298420985,-4.750663542435241,0.05293361064467561,-4.803597153079933
-8.13703425856464,-135498.8216252512,-135498.81595840308,-0.005666848128188164,-4.533032252171621,0.057521580943763695,-4.590553833115104
-8.127031757939484,-135508.61637591972,-135508.60350823426,-0.012867685397055486,-4.299793561177182,0.06192618914595016,-4.3617197503228144
-8.117029257314329,-135518.6334949446,-135518.61345879783,-0.020036146836068212,-4.051879901974239,0.0661278994101977,-4.118007801384576
-8.107026756689173,-135528.72848043163,-135528.7013266115,-0.027153820227707508,-3.7902181838785225,0.07010779829326452,-3.860325982171514
-8.097024256064014,-135538.7527251775,-135538.71852215423,-0.034203023303012,-3.515724700218467,0.07384767699595685,-3.5895723772153176
-8.087021755438858,-135548.55583016545,-135548.51466343767,-0.04116672796078641,-3.2293010257401917,0.07733011144460278,-3.3066311371840666
-8.077019254813706,-135557.98799426007,-135557.93996578472,-0.048028475371326484,-2.9318309090965045,0.08053853985111203,-3.01236944894798
-8.067016754188545,-135566.90244298615,-135566.8476707026,-0.05477228348722778,-2.6241781524155314,0.08345733744910078,-2.707635489864826
-8.057014253563391,-135575.1578579014,-135575.09647535175,-0.061382549524567634,-2.307185458278859,0.08607188810070454,-2.3932573463791673
-8.047011752938236,-135582.62076726495,-135582.55292331582,-0.06784394893768561,-1.9816742142466737,0.08836865247246806,-2.0700428667205366
-8.037009252313077,-135589.16785854285,-135589.09371720953,-0.07414133335473366,-1.6484451764818573,0.0903352325190383,-1.738780409001168
-8.02700675168792,-135594.68817375094,-135594.6079141221,-0.08025962887252883,-1.308280005762903,0.09196043198981485,-1.40024043775245
-8.017004251062765,-135599.08514974464,-135598.99896600767,-0.08618373694034699,-0.9619436031859152,0.09323431276364857,-1.0551779159514714
-8.00700175043761,-135602.27846731053,-135602.1865688709,-0.09189843962190333,-0.6101871859943984,0.09414824669713084,-0.7043354326924617
-7.996999249812454,-135604.20567528385,-135604.10828697323,-0.09738831066866718,-0.2537520397241906,0.09469496281424128,-0.3484470025386535
-7.9869967491872975,-135604.82355887533,-135604.7209212408,-0.102637634579942,0.10662612277850769,0.0948685896600665,0.011757533118975488
-7.97699424856214,-135604.10922491638,-135604.0015945813,-0.10763033510189113,0.47021226919289205,0.09466469256861032,0.37554757662372557
-7.966991747936984,-135602.06088076992,-135601.94853085518,-0.11234991478736153,0.8362667004216391,0.0940803056711097,0.7421863947502643
-7.95698924731183,-135598.6982881481,-135598.5815087406,-0.11677940743511722,1.204039331337217,0.09311395851023008,1.1109253728270172
-7.94698674668667,-135594.06287796903,-135593.9419766241,-0.1209013449465966,1.5727636870251054,0.09176569710275473,1.4809979899248282
-7.936984246061517,-135588.21751759935,-135588.09281985922,-0.12469774016846975,1.941650707317848,0.09003709925793402,1.8516136080600194
-7.92698174543636,-135581.2459272871,-135581.11777719975,-0.1281500872906551,2.30988245812204,0.08793128408237649,2.2219511740391664
-7.916979244811202,-135573.2517482087,-135573.12050882736,-0.13123938142908004,2.6766058538083755,0.08545291555272527,2.5911529382551337
-7.906976744186046,-135564.35727024748,-135564.22332408873,-0.13394615876179852,3.0409265012356705,0.08260819998193725,2.9583183012541
-7.896974243560891,-135554.7018332915,-135554.56558273273,-0.13625055869138863,3.4019027828944566,0.07940487744456703,3.3224979054502635
-7.886971742935734,-135544.43992140595,-135544.30178899667,-0.1381324092173938,3.758540303200437,0.0758522069235461,3.682688096276836
-7.8769692423105795,-135533.73897459157,-135533.59940325486,-0.13957133659832652,4.10978682901704,0.07196094526308627,4.037825883752898
-7.866966741685423,-135522.7769479047,-135522.63640100407,-0.14054690061941305,4.454527861974718,0.06774331990916949,4.386784542065582
-7.856964241060265,-135511.7396524002,-135511.5986136444,-0.14103875576641808,4.791582985988846,0.06321299528883628,4.7283699906998145
-7.846961740435106,-135500.81791656808,-135500.67688972913,-0.14102683891189172,5.119703138693099,0.05838503304684828,5.061318105646309
-7.836959239809955,-135490.20461061175,-135490.06411902804,-0.14049158362277175,5.437568958794579,0.05327584608986946,5.3842931127048015
-7.826956739184795,-135480.09157896883,-135479.95216480814,-0.13941416078975552,5.743790363271595,0.04790314652038319,5.695887216750958
-7.816954238559639,-135470.66652885755,-135470.52875211288,-0.13777674460149517,6.036907507486717,0.042285887586215765,5.994621619900238
-7.806951737934486,-135462.10992428297,-135461.9743614803,-0.13556280275217325,6.315393277733772,0.036444199836269675,6.278949077897323
-7.796949237309327,-135454.59193582612,-135454.45917841743,-0.13275740869520183,6.577657458321462,0.03039932157986236,6.5472581367417275
-7.786946736684169,-135448.26949661452,-135448.14014904105,-0.12934757347290682,6.822052704105237,0.02417352392726979,6.797879180177868
-7.776944236059016,-135443.28351415318,-135443.15819155952,-0.12532259365314463,7.046882433089203,0.01779003060985307,7.029092402479364
-7.76694173543386,-135439.75628613692,-135439.63561172536,-0.12067441141866322,7.250410732939043,0.011272932920691758,7.2391378000183515
-7.7569392348087,-135437.78916600894,-135437.6737680273,-0.11539798165444388,7.430874348187391,0.004647100013081218,7.426227248174239
-7.746936734183546,-135437.4605208822,-135437.35102924163,-0.10949164063904177,7.5864967828171235,-0.0020619150421270493,7.588558697859271
-7.73693423355839,-135438.82402053775,-135438.72106306817,-0.10295746966590939,7.715504514567718,-0.008827973083768814,7.7243324876515524
-7.726931732933232,-135441.9072916148,-135441.81148996842,-0.09580164649875011,7.816145273291815,-0.015624450164859915,7.8317697234567065
-7.716929232308075,-135446.71096585618,-135446.62293107924,-0.0880347769306865,7.8867082866533,-0.022424341936686076,7.909132628589869
-7.706926731682921,-135453.20814546305,-135453.12847326524,-0.07967219785717189,7.925546342241891,-0.029200370591297542,7.954746712833448
-7.696924231057764,-135461.344302306,-135461.27356806255,-0.07073424344622928,7.931099457573756,-0.03592509395616794,7.967024551529604
-7.6869217304326085,-135471.03762104525,-135470.9763745801,-0.06124646519556557,7.901919888988942,-0.04257101627576887,7.9444909052646695
-7.676919229807453,-135482.1797892256,-135482.12854942842,-0.05123979710866419,7.836698149155984,-0.049110700077601877,7.885808849233002
-7.666916729182295,-135494.63723023437,-135494.59647957707,-0.040750657302316626,7.734289642456538,-0.05551687875775713,7.789806521214064
-7.656914228557138,-135508.25276776988,-135508.22294679214,-0.02982097784256857,7.593741469447753,-0.06176256926826795,7.655504038715816
-7.646911727931984,-135522.84770325883,-135522.8292051032,-0.018498155605756697,7.414318899537388,-0.06782118448535357,7.482140084022521
-7.636909227306825,-135538.22428062718,-135538.21744570922,-0.006834917860767641,7.195530965707469,-0.073666644716468,7.269197610423627
-7.626906726681671,-135554.16850606274,-135554.17361696486,0.005110902130557163,6.9371546005476645,-0.07927348786937216,7.0164280884175625
-7.616904226056515,-135570.4532840418,-135570.47056072432,0.017276682567151862,6.639256710339765,-0.08461697783167921,6.723873688170885
-7.606901725431357,-135586.841825028,-135586.8714204527,0.02959542479154869,6.302213576634944,-0.08967321053804866,6.391886787174045
-7.596899224806201,-135603.09127499975,-135603.1332712578,0.04199625806061631,5.926726983448617,-0.0944192174052425,6.02114620085318
-7.586896724181045,-135618.95651241642,-135619.0109174503,0.05440503390650739,5.513836496199744,-0.09883306555023097,5.612669561750202
-7.57689422355589,-135634.19405447936,-135634.2607994838,0.06674500441257296,5.064927364446284,-0.10289395453981953,5.1678213189853786
-7.566891722930734,-135648.5660116652,-135648.6449492412,0.07893757586129199,4.581733586658569,-0.10658230922577872,4.688315895883283
-7.5568892223055775,-135661.8440275586,-135661.9349306856,0.09090312705304054,4.06633576015912,-0.10987986829707097,4.176215628456303
-7.546886721680419,-135673.81314004908,-135673.91570192837,0.10256187931068285,3.521153441640891,-0.11276976825843121,3.6339232098995247
-7.536884221055264,-135684.27550000994,-135684.38933481296,0.11383480312179903,2.94893186169519,-0.11523662250233357,3.064168484198767
-7.52688172043011,-135693.05388466723,-135693.17852921181,0.12464454465771006,2.3527229669957634,-0.11726659518996385,2.4699895621871377
-7.51687921980495,-135699.99494499533,-135700.12986134956,0.1349163543150551,1.7358609028067171,-0.1188474696532964,1.8547083724606577
-7.506876719179797,-135704.97212962958,-135705.11670862813,0.14457899843862232,1.101932192087034,-0.11996871110435592,1.2219009031910941
-7.49687421855464,-135707.8882319304,-135708.04179756573,0.15356563534363876,0.4547410100668188,-0.12062152337328769,0.5753625334389741
-7.486871717929482,-135708.67751192013,-135708.83932655683,0.16181463678347732,-0.20172990924023892,-0.12079889947347056,-0.08093100976702673
-7.476869217304326,-135707.307350785,-135707.4766211225,0.1692703374793619,-0.8633620715517694,-0.12049566579027271,-0.7428664057620685
-7.466866716679171,-135703.77940239618,-135703.95528609204,0.17588369598190332,-1.525946951850159,-0.11970851967095086,-1.4062384321785242
-7.456864216054014,-135698.13021377262,-135698.3118266256,0.18161285306446479,-2.185233789819396,-0.11843606027247588,-2.0667977295469093
-7.446861715428854,-135690.43129447824,-135690.61771805363,0.18642357535542775,-2.8369785190745667,-0.11667881243614531,-2.720299706639159
-7.436859214803703,-135680.7886234798,-135680.97891305567,0.19028957580626926,-3.476992857674798,-0.11443924346324863,-3.362553614211963
-7.426856714178545,-135669.34159088202,-135669.5347835867,0.19319270463941918,-4.101192575779006,-0.11172177262783478,-3.989470803152089
-7.416854213553386,-135656.26138104836,-135656.45650405702,0.19512300864082627,-4.7056439735159294,-0.10853277327944255,-4.597111200235766
-7.406851712928235,-135641.74881277716,-135641.94489143655,0.19607865937115007,-5.286607648593961,-0.10488056739774976,-5.181727081195963
-7.396849212303075,-135626.0316612748,-135626.22772702944,0.19606575459521053,-5.840578706414771,-0.1007754124922613,-5.73980329392256
-7.386846711677919,-135609.36149551248,-135609.55659351248,0.19509800001509514,-6.3643226627389105,-0.09622948077443283,-6.268093181965086
-7.376844211052763,-135592.0100730142,-135592.20326929557,0.19319628137912412,-6.854906407183968,-0.09125683045845534,-6.76364957672753
-7.366841710427607,-135574.26534206723,-135574.45573020662,0.19038813946416933,-7.309723729580668,-0.08587336922412447,-7.223850360356096
-7.356839209802449,-135556.42710861439,-135556.61381577663,0.18670716220688346,-7.726515056067395,-0.08009680977944811,-7.646418246287585
-7.346836709177293,-135538.80243157758,-135538.98462388763,0.18219231003235276,-8.103381192197169,-0.07394661748007536,-8.029434574718099
-7.33683420855214,-135521.70081592703,-135521.877703118,0.17688719107957665,-8.438791021276568,-0.06744395018631621,-8.37134707108913
-7.32683170792698,-135505.42927736463,-135505.60011666804,0.17083930342113374,-8.731583251179341,-0.060611590310076124,-8.670971660870405
-7.316829207301826,-135490.28735592385,-135490.4514551856,0.16409926164991165,-8.980962440133247,-0.053473869220882264,-8.927488570911422
-7.30682670667667,-135476.56215804134,-135476.71887806518,0.15672002383931277,-9.18648965363323,-0.046056584245471655,-9.14043306938739
-7.296824206051512,-135464.5235076561,-135464.67226379074,0.14875613464537032,-9.348068211079475,-0.03838690840347425,-9.309681302675747
-7.286821705426355,-135454.41928661146,-135454.5595496098,0.14026299828161876,-9.465925066886761,-0.030493293186258263,-9.435431773700554
-7.2768192048012,-135446.4710430462,-135446.60233923997,0.13129619371508874,-9.540588436883144,-0.02240536472819521,-9.51818307215479
-7.266816704176044,-135440.8699435733,-135440.99185441583,0.12191084250499243,-9.572862325325655,-0.014153813663495107,-9.558708511662259
-7.2568142035508885,-135437.77314087556,-135437.88530191296,0.11216103748104028,-9.563798631423223,-0.005770279216671614,-9.558028352206614
-7.246811702925732,-135437.3006229441,-135437.40272228277,0.10209933873881136,-9.514667518299996,0.0027127721144805106,-9.517380290414458
-7.236809202300575,-135439.53260361197,-135439.62437995282,0.09177634091438122,-9.426926712225002,0.011262172716477004,-9.438188884941425
-7.226806701675418,-135444.50750637456,-135444.58874668868,0.08124031422323938,-9.302190370245116,0.019844184289671496,-9.322034554534662
-7.216804201050264,-135452.22058485437,-135452.29112177397,0.07053691964122683,-9.142198109817054,0.028424631985187965,-9.170622741801955
-7.206801700425105,-135462.62321376332,-135462.68292276043,0.05970899702873248,-8.948784739735576,0.036969041602702646,-8.985753781338506
-7.196799199799951,-135475.62287400343,-135475.67167042717,0.04879642365172836,-8.723851169301069,0.04544277920681239,-8.769293948507626
-7.186796699174795,-135491.08384475645,-135491.12168079583,0.03783603943826812,-8.46933690526243,0.053811192499019,-8.52314809776105
-7.176794198549636,-135508.82860422385,-135508.85546585798,0.026861634165403526,-8.187194476242826,0.062039753246487805,-8.249234229490222
-7.166791697924481,-135528.63992926048,-135528.65583325175,0.015903991285279903,-7.879366054784999,0.07009420014550827,-7.949460254929617
-7.156789197299325,-135550.26367267096,-135550.26866365358,0.0049909826013136566,-7.54776247950732,0.07794068132009002,-7.6257031608267605
-7.146786696674169,-135573.4121856074,-135573.40633331495,-0.005852292487996312,-7.1942448158475685,0.0855458959312827,-7.2797907117793486
-7.136784196049014,-135597.76834149327,-135597.75173816428,-0.016603329069273344,-6.8206085358217905,0.09287723414802684,-6.913485769969713
-7.126781695423857,-135622.99010738987,-135622.96286538336,-0.02724200651979518,-6.428570344205458,0.09990291485929248,-6.528473259063932
-7.116779194798699,-135648.71559890092,-135648.67784854915,-0.03775035165177212,-6.019757633597369,0.10659212057683476,-6.126349754173578
-7.1067766941735435,-135674.56854574636,-135674.52043346537,-0.04811228097540064,-5.595700512157986,0.11291512889912525,-5.708615641058362
-7.09677419354839,-135700.16408718604,-135700.105773859,-0.05831332711156279,-5.157826316771086,0.11884344002977798,-5.276669756801213
-7.08677169292323,-135725.1148096933,-135725.04646933905,-0.06834035421490411,-4.707456500239296,0.12434989985607103,-4.831806400094916
-7.076769192298073,-135749.03693379054,-135748.95875252385,-0.07818126666665551,-4.245805763542691,0.12940881808370364,-4.375214581626743
-7.06676669167292,-135771.55655288132,-135771.4687281665,-0.08782471485873689,-3.7739832923276566,0.13399608110100303,-3.9079793734280064
-7.056764191047762,-135792.31582433206,-135792.21856453054,-0.09725980155688134,-3.2929959508047375,0.1380892590609406,-3.431085209865506
-7.046761690422604,-135810.97901205084,-135810.8725362589,-0.10647579189571739,-2.8037532838571195,0.14166770694924935,-2.945420990806942
-7.036759189797451,-135827.23828041027,-135827.1228185809,-0.11546182941779384,-2.30707418012598,0.14471265924592558,-2.4517868393736024
-7.026756689172294,-135840.8191416036,-135840.69493494267,-0.12420666101014982,-1.8036950530528912,0.1472073179042468,-1.950902370956268
-7.016754188547134,-135851.48546237758,-135851.35276400513,-0.13269837241098684,-1.29427940310687,0.1491369334569157,-1.4434163365636474
-7.006751687921983,-135859.04394154745,-135858.90301741083,-0.14092413661369707,-0.7794286319676118,0.15048887886513285,-0.9299175108323171
-6.996749187296825,-135863.34797668358,-135863.19910670668,-0.14886997692680393,-0.25969398635923113,0.15125271608001611,-0.4109467024385613
-6.986746686671666,-135864.30084678726,-135864.14432624052,-0.15652054666232268,0.264410483225042,0.1514202548951431,0.11299022833133732
-6.97674418604651,-135861.85814754403,-135861.69428861656,-0.16385892738683652,0.7923940586692737,0.15098560404389616,0.6414084546234379
-6.966741685421355,-135856.02942670896,-135855.8585602613,-0.17086644773159917,1.3237746906534227,0.14994521430690355,1.1738294763478712
-6.956739184796199,-135846.87897918216,-135846.7014566571,-0.17752252520857506,1.8580636400521087,0.14829791332844877,1.7097657267234727
-6.946736684171043,-135834.5257742094,-135834.34196967626,-0.18380453322272639,2.3947495306475375,0.146044932169481,2.2487045984788443
-6.936734183545887,-135819.14250069,-135818.95281299378,-0.1896876962457768,2.933281924388183,0.14318992313408074,2.7900920012534858
-6.926731682920729,-135800.95373057952,-135800.7585855634,-0.19514501609633114,3.473054539745327,0.13973896889660864,3.3333155708506257
-6.9167291822955725,-135780.2332146296,-135780.03306739696,-0.20014723270047674,4.013388246504995,0.13570058259840323,3.877687663907882
-6.90672668167042,-135757.3003389801,-135757.0956761573,-0.20466282286974544,4.553513987383489,0.1310856988145801,4.422428288568977
-6.8967241810452595,-135732.51578516967,-135732.3071271286,-0.20865804116140396,5.092555797743643,0.1259076551564391,4.966648142587825
-6.886721680420106,-135706.27644974398,-135706.06435273724,-0.2120970067973905,5.629514120226876,0.120182164355505,5.509331955870808
-6.876719179794949,-135679.00969257674,-135678.7947507357,-0.2149418410344692,6.163249639194007,0.11392727673609215,6.0493223624571195
-6.866716679169792,-135651.16699505362,-135650.94984219424,-0.21715285931521466,6.692467892015696,0.10716333285813917,6.585304559158326
-6.856714178544635,-135623.21712020537,-135622.9984313828,-0.2186888226107563,7.215704948185532,0.09991290637663752,7.115792041808658
-6.84671167791948,-135595.63887650648,-135595.4193692547,-0.2195072518382244,7.731314482833874,0.09220073694863373,7.639113745885767
-6.836709177294324,-135568.9135952001,-135568.6940303909,-0.21956480925053254,8.237456606875437,0.08405365329840819,8.153402953577187
-6.826706676669168,-135543.5174375287,-135543.2986197788,-0.21881774983633295,8.732088850173259,0.075500486418413,8.656588363755885
-6.816704176044012,-135519.9136529841,-135519.69643053922,-0.21722244480172123,9.212959725899399,0.06657197311880836,9.14638775277991
-6.806701675418854,-135498.54491255456,-135498.33017657607,-0.21473597847221487,9.67760532992629,0.0573006500420572,9.620304679884924
-6.796699174793698,-135479.82584185712,-135479.614525039,-0.21131681812837286,10.123349448148375,0.047720738432644794,10.075628709715838
