t,vx,vxintra,vxinter,vy,vyintra,vyinter
-15.558889722430607,0.0,1.6106086526449737,2.2874362440135654e-9,0.0,7.930482322820801e-16,5.0869256607293415e-5
-15.548887221805451,0.0,1.610609184430394,2.6707755073577632e-9,0.0,1.0124019986579747e-15,4.301423089456062e-5
-15.538884721180295,0.0,1.6106096573187882,3.050779062851304e-9,0.0,8.77415065503578e-16,3.48286088012464e-5
-15.52888222055514,0.0,1.6106100682185593,3.4254814868613813e-9,0.0,9.505329876288761e-16,2.634089795865912e-5
-15.518879719929984,0.0,1.6106104142324238,3.79363741571318e-9,0.0,7.143058546086821e-16,1.7578687003832424e-5
-15.508877219304829,0.0,1.610610692673123,4.15314460983044e-9,0.0,9.617818987250758e-16,8.574070097194286e-6
-15.498874718679671,0.0,1.6106109010785774,4.5028764185418045e-9,0.0,7.649259545415808e-16,-6.421926430461017e-7
-15.488872218054516,0.0,1.610611037226393,4.840627874737758e-9,0.0,7.705504100896807e-16,-1.003481305968114e-5
-15.478869717429356,0.0,1.6106110991476832,5.165416110238736e-9,0.0,6.918080324162827e-16,-1.9570249312238952e-5
-15.4688672168042,0.0,1.6106110851400908,5.474972943320254e-9,0.0,6.468123880314838e-16,-2.921049307937916e-5
-15.458864716179043,0.0,1.6106109937799868,5.7684402085490924e-9,0.0,5.568210992618861e-16,-3.8919585377546e-5
-15.448862215553888,0.0,1.6106108239337393,6.04357863995643e-9,0.0,3.6558961062649086e-16,-4.865749534851371e-5
-15.438859714928732,0.0,1.610610574768021,6.299622657864081e-9,0.0,3.4871624398219126e-16,-5.8386124490081065e-5
-15.428857214303576,0.0,1.610610245759068,6.534458422204427e-9,0.0,1.8560703308729535e-16,-6.80642230235605e-5
-15.41885471367842,0.0,1.610609836700853,6.747345940121424e-9,0.0,2.755983218568931e-16,-7.765191150125341e-5
-15.408852213053265,0.0,1.6106093477121044,6.93644511734695e-9,0.0,1.1248911096199718e-16,-8.710752545202306e-5
-15.398849712428108,0.0,1.6106087792421206,7.100928455521883e-9,0.0,-1.1248911096199718e-16,-9.638987875795643e-5
-15.388847211802949,0.0,1.6106081320753425,7.239370378261566e-9,0.0,-2.2497822192399436e-17,-0.00010545758565986443
-15.378844711177793,0.0,1.6106074073346293,7.3508327449574635e-9,0.0,-2.587249552125935e-16,-0.00011426885986710551
-15.368842210552636,0.0,1.6106066064832067,7.434321818537417e-9,0.0,-1.4623584425059633e-16,-0.0001227831650884259
-15.35883970992748,0.0,1.6106057313252484,7.488866484763448e-9,0.0,-4.612053549441885e-16,-0.00013095900100465387
-15.348837209302324,0.0,1.6106047840050648,7.513835240584774e-9,0.0,-1.2936247760629676e-16,-0.00013875709153305228
-15.338834708677169,0.0,1.6106037670048734,7.508354699472503e-9,0.0,-7.030569435124824e-16,-0.0001461372254157282
-15.328832208052013,0.0,1.6106026831411349,7.472084270256873e-9,0.0,-8.549172433111786e-16,-0.0001530618304561578
-15.318829707426858,0.0,1.6106015355594407,7.404312035847562e-9,0.0,-3.0934505514549227e-16,-0.0001594928572304658
-15.308827206801698,0.0,1.6106003277279395,7.305037652713983e-9,0.0,-2.311651230269042e-15,-0.00016539517660152215
-15.298824706176546,0.0,1.6105990634293088,7.173653103318569e-9,0.0,1.9685594418349507e-16,-0.00017073341448858582
-15.288822205551389,0.0,1.6105977467512744,7.0105370525939925e-9,0.0,-9.280351654364768e-16,-0.00017547580631258235
-15.27881970492623,0.0,1.6105963820756817,6.815340455644754e-9,0.0,-5.17449910425187e-16,-0.0001795902680622571
-15.268817204301074,0.0,1.6105949740661483,6.588504369597272e-9,0.0,-5.624455548099859e-17,-0.0001830487364205796
-15.258814703675922,0.0,1.6105935276543037,6.330270215465322e-9,0.0,-5.680700103580857e-16,-0.00018582364139338673
-15.248812203050761,0.0,1.610592048024662,6.040997898034487e-9,0.0,3.9371188836699013e-16,-0.00018789087288938774
-15.238809702425606,0.0,1.6105905405981547,5.721532230419479e-9,0.0,-2.2497822192399436e-16,-0.00018922807479248842
-15.22880720180045,0.0,1.6105890110143628,5.3722360320967394e-9,0.0,4.837031771365879e-16,-0.00018981576407560907
-15.218804701175294,0.0,1.6105874651125027,4.994427863290913e-9,0.0,2.4185158856829396e-16,-0.00018963716909578258
-15.208802200550139,0.0,1.6105859089112196,4.588592456340307e-9,0.0,6.299390213871842e-16,-0.0001886781671066624
-15.198799699924983,0.0,1.6105843485872398,4.1564265105144255e-9,0.0,7.480525878972812e-16,-0.0001869278548022613
-15.188797199299826,0.0,1.6105827904529615,3.6986253736389908e-9,0.0,8.661661544073783e-16,-0.00018437812861946348
-15.17879469867467,0.0,1.6105812409330447,3.2171482283478717e-9,0.0,9.95528632013675e-16,-0.00018102416845691395
-15.168792198049514,0.0,1.610579706540084,2.713022731249489e-9,0.0,1.1867601206490704e-15,-0.0001768644635723424
-15.158789697424355,0.0,1.6105781938494454,2.1882539379631425e-9,0.0,1.034899820850374e-15,-0.00017190027457324452
-15.148787196799198,0.0,1.6105767094733547,1.6444714742703004e-9,0.0,1.5917209201122602e-15,-0.0001661374238361731
-15.138784696174042,0.0,1.6105752600343355,1.0834071405708894e-9,0.0,1.0573976430427736e-15,-0.00015958311137284696
-15.128782195548887,0.0,1.6105738521380824,5.075308410628162e-10,0.0,1.9798083529311504e-15,-0.00015225077526899097
-15.118779694923731,0.0,1.6105724923458904,-8.191223637445324e-11,0.0,1.321747053803467e-15,-0.0001441538036128312
-15.108777194298575,0.0,1.6105711871467259,-6.816186037491356e-10,0.0,1.912314886353952e-15,-0.00013531291763157905
-15.09877469367342,0.0,1.610569942929067,-1.290603579957511e-9,0.0,1.7323323088147567e-15,-0.00012574840918304402
-15.088772193048264,0.0,1.6105687659526107,-1.9052640340206214e-9,0.0,1.782952408747655e-15,-0.00011548723988523681
-15.078769692423103,0.0,1.6105676623199787,-2.5242252665998707e-9,0.0,2.126044197181747e-15,-0.00010455767618986214
-15.068767191797948,0.0,1.6105666379485226,-3.1442958061611455e-9,0.0,1.5917209201122602e-15,-9.29917494747452e-5
-15.058764691172795,0.0,1.6105656985423629,-3.763240142028358e-9,0.0,2.2160354859513446e-15,-8.082607386085392e-5
-15.048762190547636,0.0,1.6105648495647753,-4.3785455751989785e-9,0.0,1.5860964645641602e-15,-6.809756822279684e-5
-15.038759689922479,0.0,1.6105640962110466,-4.987293271875608e-9,0.0,1.9685594418349507e-15,-5.484980498053721e-5
-15.028757189297323,0.0,1.6105634433819311,-5.587334009367349e-9,0.0,1.7323323088147567e-15,-4.1125692395662564e-5
-15.018754688672168,0.0,1.610562895657819,-6.175500920164238e-9,0.0,1.7435812199109563e-15,-2.6973933319801697e-5
-15.008752188047012,0.0,1.6105624572737418,-6.7495756618407485e-9,0.0,1.7210833977185568e-15,-1.244405180737673e-5
-14.998749687421853,0.0,1.6105621320953454,-7.306689689116946e-9,0.0,1.3836160648325654e-15,2.4116108242311237e-6
-14.9887471867967,0.0,1.6105619235959356,-7.844166769403268e-9,0.0,1.439860620313564e-15,1.7536870070841935e-5
-14.978744686171545,0.0,1.6105618348347208,-8.359737461994312e-9,0.0,1.1811356651009703e-15,3.287662763640833e-5
-14.968742185546384,0.0,1.610561868436365,-8.850353915264432e-9,0.0,1.1080177429756723e-15,4.836928700455127e-5
-14.958739684921229,0.0,1.6105620265719591,-9.314164160871658e-9,0.0,7.9867268783018e-16,6.395685458178393e-5
-14.948737184296077,0.0,1.6105623109415221,-9.748064315134928e-9,0.0,7.930482322820801e-16,7.957422355698353e-5
-14.938734683670916,0.0,1.610562722758127,-1.0150394282617526e-8,0.0,3.712140661745907e-16,9.516029976541569e-5
-14.92873218304576,0.0,1.6105632627337543,-1.0518300657575415e-8,0.0,4.668298104922883e-16,0.00011064833447444887
-14.918729682420604,0.0,1.6105639310669628,-1.0850066695949488e-8,0.0,-1.0686465541389732e-16,0.00012597432562087694
-14.908727181795449,0.0,1.6105647274324633,-1.1143431206853244e-8,0.0,1.2936247760629676e-16,0.0001410714222334269
-14.898724681170293,0.0,1.6105656509726705,-1.1396461284241082e-8,0.0,-4.612053549441885e-16,0.00015587347315600746
-14.888722180545138,0.0,1.6105667002913149,-1.1607538131391442e-8,0.0,-2.2497822192399436e-16,0.000170314439162468
-14.87871967991998,0.0,1.6105678734491633,-1.177477170105895e-8,0.0,-6.35563476935284e-16,0.00018432774607856378
-14.868717179294825,0.0,1.6105691679619265,-1.189694174708937e-8,0.0,-6.35563476935284e-16,0.00019784845314916124
-14.858714678669669,0.0,1.6105705808003745,-1.1972437932498914e-8,0.0,-5.961922880985851e-16,0.00021081130498468753
-14.84871217804451,0.0,1.6105721083927305,-1.200034536962705e-8,0.0,-1.0011530875617749e-15,0.00022315314396004505
-14.838709677419354,0.0,1.6105737466293468,-1.1979472422505683e-8,0.0,-6.974324879643825e-16,0.0002348114806984015
-14.828707176794197,0.0,1.6105754908697034,-1.190913928070506e-8,0.0,-1.0461487319465737e-15,0.0002457258517071974
-14.818704676169041,0.0,1.6105773359517317,-1.1788665253506135e-8,0.0,-9.111617987921771e-16,0.00025583779603195175
-14.808702175543885,0.0,1.6105792762034707,-1.1617629777565546e-8,0.0,-7.143058546086821e-16,0.00026509062116889014
-14.79869967491873,0.0,1.6105813054570508,-1.1395882096092115e-8,0.0,-1.0461487319465737e-15,0.0002734310358601135
-14.788697174293574,0.0,1.6105834170649709,-1.1123265613813326e-8,0.0,-4.0496079946318985e-16,0.00028080714362284094
-14.778694673668419,0.0,1.610585603918679,-1.0800192037511202e-8,0.0,-7.255547657048818e-16,0.00028717201187371976
-14.768692173043263,0.0,1.610587858469373,-1.0426776007460275e-8,0.0,-2.0810485527969478e-16,0.0002924794463118671
-14.758689672418102,0.0,1.6105901727510146,-1.0003987990745228e-8,0.0,-2.643494107606934e-16,0.0002966899520446089
-14.74868717179295,0.0,1.610592538405475,-9.532322830132692e-9,0.0,-1.631092108948959e-16,0.000299764183822846
-14.738684671167794,0.0,1.6105949467097533,-9.013092821437776e-9,0.0,4.1620971055938957e-16,0.0003016704698612211
-14.728682170542633,0.0,1.6105973886051979,-8.447452325989447e-9,0.0,2.6997386630879323e-16,0.0003023780204410184
-14.718679669917478,0.0,1.610599854728629,-7.836796449289627e-9,0.0,8.999128876959774e-16,0.00030186292328024226
-14.708677169292326,0.0,1.6106023354452834,-7.183142552449877e-9,0.0,9.336596209845766e-16,0.00030010457129517245
-14.698674668667167,0.0,1.6106048208834676,-6.487762570595204e-9,0.0,1.3723671537363657e-15,0.00029708680383795877
-14.688672168042011,0.0,1.6106073009708028,-5.7537170161360915e-9,0.0,1.557974186823661e-15,0.0002928004143223774
-14.678669667416855,0.0,1.610609765471958,-4.9820586489557466e-9,0.0,1.9348127085463517e-15,0.00028723744527585083
-14.6686671667917,0.0,1.6106122040277089,-4.1767150111687226e-9,0.0,2.1879132082108452e-15,0.0002804001414150402
-14.658664666166544,0.0,1.6106146061952287,-3.338861544454812e-9,0.0,2.542253907741136e-15,0.0002722901188741424
-14.648662165541383,0.0,1.6106169614894192,-2.4728182759637324e-9,0.0,2.592874007674035e-15,0.00026292031857908817
-14.638659664916231,0.0,1.6106192594251725,-1.5802685585389792e-9,0.0,3.155319562484021e-15,0.00025230342060916935
-14.62865716429107,0.0,1.6106214895603739,-6.655216825175634e-10,0.0,3.1046994625511224e-15,0.0002404621304505378
-14.618654663665914,0.0,1.6106236415395072,2.6897017838786534e-10,0.0,3.684018384005408e-15,0.00022742126913380745
-14.608652163040759,0.0,1.6106257051376742,1.2190532840613854e-9,0.0,3.549031450851011e-15,0.00021321292030222132
-14.598649662415603,0.0,1.6106276703048705,2.181716547977666e-9,0.0,3.841503139352204e-15,0.0001978737097051356
-14.588647161790448,0.0,1.610629527210335,3.152671148139782e-9,0.0,4.027110172439499e-15,0.0001814457629702542
-14.578644661165292,0.0,1.6106312662867905,4.128720687473196e-9,0.0,4.066481361276198e-15,0.0001639763961405341
-14.568642160540136,0.0,1.6106328782744024,5.1052951404619465e-9,0.0,4.178970472238196e-15,0.00014551819916580635
-14.55863965991498,0.0,1.610634354264257,6.0791354811900894e-9,0.0,4.178970472238196e-15,0.00012612826765371474
-14.548637159289823,0.0,1.6106356857411952,7.045503161293356e-9,0.0,3.920245517025602e-15,0.00010586944478922687
-14.538634658664664,0.0,1.610636864625793,8.000968432036834e-9,0.0,4.1564726500457955e-15,8.4808062500118e-5
-14.528632158039509,0.0,1.610637883315317,8.940874345220566e-9,0.0,3.4815379842738126e-15,6.301630229720353e-5
-14.518629657414353,0.0,1.610638734723472,9.861530828857617e-9,0.0,3.757136306130706e-15,4.0569221400513785e-5
-14.508627156789196,0.0,1.6106394123187482,1.0758589082716258e-8,0.0,3.2059396624169198e-15,1.7547177867843914e-5
-14.49862465616404,0.0,1.6106399101611957,1.1627989388221032e-8,0.0,3.19469075132072e-15,-5.9664840491218715e-6
-14.488622155538884,0.0,1.6106402229374475,1.246587956447168e-8,0.0,2.7053631186360324e-15,-2.988479847566457e-5
-14.478619654913729,0.0,1.6106403459938126,1.3267901332125108e-8,0.0,2.232908852595644e-15,-5.4116817734904484e-5
-14.468617154288573,0.0,1.6106402753672848,1.4030571065686939e-8,0.0,1.917939341902052e-15,-7.85700524898123e-5
-14.458614653663417,0.0,1.6106400078142826,1.4749647260153576e-8,0.0,1.5017296313426625e-15,-0.00010314778053204462
-14.448612153038257,0.0,1.6106395408369818,1.5421726798201418e-8,0.0,1.0630220985908734e-15,-0.00012775252636994128
-14.438609652413104,0.0,1.6106388727070848,1.604299865872822e-8,0.0,8.436683322149789e-16,-0.00015228381737732155
-14.428607151787949,0.0,1.6106380024868792,1.661013174016508e-8,0.0,3.9371188836699013e-16,-0.00017664024531084495
-14.41860465116279,0.0,1.6106369300474541,1.711976755568696e-8,0.0,-1.6873366644299577e-16,-0.0002007192147916745
-14.408602150537634,0.0,1.6106356560839536,1.756877694880226e-8,0.0,-1.5748475534679605e-16,-0.00022441688967338614
-14.39859964991248,0.0,1.61063418212774,1.7954227480695746e-8,0.0,-1.0011530875617749e-15,-0.0002476300298962305
-14.388597149287321,0.0,1.6106325105553696,1.8273417001519393e-8,0.0,-1.0630220985908734e-15,-0.0002702543428703654
-14.378594648662165,0.0,1.6106306445942853,1.852373750688149e-8,0.0,-1.2148823983895695e-15,-0.000292187217104305
-14.36859214803701,0.0,1.6106285883251354,1.8703066602361614e-8,0.0,-2.0810485527969478e-15,-0.00031332593824812035
-14.358589647411854,0.0,1.6106263466806472,1.8809161076882982e-8,0.0,-1.681712208881858e-15,-0.0003335699989920677
-14.348587146786699,0.0,1.61062392544101,1.8840498847219455e-8,0.0,-2.8178522295980294e-15,-0.0003528201363780142
-14.338584646161543,0.0,1.61062133122569,1.8795305793524614e-8,0.0,-2.4241403412310395e-15,-0.00037097964186911587
-14.328582145536386,0.0,1.6106185714816832,1.867265065409598e-8,0.0,-3.2903064956384175e-15,-0.0003879544371433176
-14.31857964491123,0.0,1.610615654468144,1.8471328671148983e-8,0.0,-2.958463618300526e-15,-0.0004036534331700459
-14.308577144286069,0.0,1.6106125892374203,1.8191011480993616e-8,0.0,-3.2565597623498185e-15,-0.0004179894384065166
-14.298574643660913,0.0,1.6106093856124795,1.783111004074872e-8,0.0,-2.79535440740563e-15,-0.00043087873294956735
-14.288572143035758,0.0,1.6106060541607576,1.7391930171139402e-8,0.0,-2.7391098519246314e-15,-0.0004422426554952677
-14.278569642410602,0.0,1.6106026061644718,1.6873525029975027e-8,0.0,-2.2272843970475443e-15,-0.0004520065761873963
-14.268567141785446,0.0,1.6105990535874457,1.6276854056339265e-8,0.0,-1.6535899311413586e-15,-0.000460101957384039
-14.25856464116029,0.0,1.6105954090385166,1.5602662151278164e-8,0.0,-1.2598780427743684e-15,-0.00046646487360562684
-14.248562140535135,0.0,1.6105916857316136,1.4852521531207096e-8,0.0,-4.443319882998889e-16,-0.00047103834427256967
-14.23855963990998,0.0,1.6105878974425967,1.4027937452118693e-8,0.0,-1.5748475534679605e-16,-0.00047377077712613773
-14.228557139284819,0.0,1.610584058462982,1.3131069642587982e-8,0.0,6.018167436466849e-16,-0.00047461794890889204
-14.218554638659663,0.0,1.6105801835506866,1.2164202304822214e-8,0.0,1.3892405203806652e-15,-0.0004735421098015792
-14.208552138034507,0.0,1.6105762878779135,1.1130054124258465e-8,0.0,2.0585507306045484e-15,-0.00047051283174707716
-14.19854963740935,0.0,1.6105723869763713,1.0031686685274651e-8,0.0,2.710987574184132e-15,-0.0004655075650106758
-14.188547136784194,0.0,1.6105684966799847,8.872343801006658e-9,0.0,3.402795606600415e-15,-0.00045851046097332833
-14.178544636159039,0.0,1.6105646330652794,7.655837211254558e-9,0.0,4.291459583200192e-15,-0.000449515289748749
-14.168542135533883,0.0,1.610560812389663,6.385916199067556e-9,0.0,4.904525237943077e-15,-0.0004385215804239279
-14.158539634908728,0.0,1.6105570510277998,5.0671449710095735e-9,0.0,5.911302781052952e-15,-0.0004255399986386753
-14.148537134283572,0.0,1.6105533654063202,3.7036713631961044e-9,0.0,6.2600190250351434e-15,-0.00041058633935551217
-14.138534633658413,0.0,1.6105497719371022,2.300794231454022e-9,0.0,7.345538945818416e-15,-0.0003936882655148672
-14.128532133033259,0.0,1.610546286949368,8.63020599201743e-10,0.0,7.643635089867708e-15,-0.0003748784987772451
-14.118529632408103,0.0,1.6105429266208777,-6.037186723665898e-10,0.0,8.172333911389095e-15,-0.0003542016283972207
-14.108527131782944,0.0,1.610539706908462,-2.094551206893659e-9,0.0,8.79102402168008e-15,-0.0003317076047734621
-14.098524631157789,0.0,1.6105366434782071,-3.6031425113065957e-9,0.0,8.571670255304185e-15,-0.0003074575316008469
-14.088522130532636,0.0,1.6105337516355491,-5.124070503130308e-9,0.0,9.769679287049455e-15,-0.00028151870368680416
-14.078519629907476,0.0,1.6105310462555926,-6.650947287046539e-9,0.0,9.021626699152175e-15,-0.0002539680695961998
-14.06851712928232,0.0,1.6105285417139352,-8.177726510493757e-9,0.0,1.0017155331165849e-14,-0.00022488984171398959
-14.058514628657164,0.0,1.6105262518183174,-9.698104878566508e-9,0.0,8.959757688123076e-15,-0.0001943763048357529
-14.048512128032009,0.0,1.6105241897413836,-1.120550481303484e-8,0.0,9.58407225396216e-15,-0.00016252754943634675
-14.038509627406853,0.0,1.6105223679548712,-1.2693819582066565e-8,0.0,8.717906099554782e-15,-0.00012945031895435135
-14.028507126781697,0.0,1.6105207981655405,-1.4156064731136357e-8,0.0,8.492927877630787e-15,-9.525938964290489e-5
-14.01850462615654,0.0,1.610519491253124,-1.5586314913924915e-8,0.0,7.936106778368902e-15,-6.007471690066387e-5
-14.008502125531384,0.0,1.6105184572106286,-1.697743461477865e-8,0.0,7.474901423424713e-15,-2.4024470370773326e-5
-13.998499624906229,0.0,1.6105177050872577,-1.8323635630117797e-8,0.0,6.574988535728735e-15,1.2759820162551874e-5
-13.98849712428107,0.0,1.610517242934268,-1.9617933796532938e-8,0.0,5.9000538699567525e-15,5.013837731420117e-5
-13.978494623655912,0.0,1.6105170777540199,-2.0854708499525567e-8,0.0,4.904525237943077e-15,8.796985017621737e-5
-13.968492123030757,0.0,1.6105172154525222,-2.2027208644065e-8,0.0,4.122725916757197e-15,0.00012610479992257188
-13.958489622405601,0.0,1.6105176607957163,-2.3130110290884e-8,0.0,3.2171885735131194e-15,0.0001643939198069645
-13.948487121780445,0.0,1.6105184173697504,-2.4156991327569233e-8,0.0,2.356646874653841e-15,0.00020268053649849608
-13.93848462115529,0.0,1.6105194875455036,-2.5102905656478353e-8,0.0,1.5242274535350618e-15,0.0002408091823039391
-13.928482120530134,0.0,1.6105208724475573,-2.5961995593678914e-8,0.0,8.436683322149789e-16,0.00027861902050305517
-13.918479619904979,0.0,1.6105225719278489,-2.672969525414963e-8,0.0,1.799825775391955e-16,0.00031595033379838613
-13.908477119279818,0.0,1.6105245845441734,-2.7400898403106383e-8,0.0,-6.580612991276835e-16,0.000352640928794961
-13.898474618654662,0.0,1.6105269075437352,-2.797147137809065e-8,0.0,-1.2092579428414697e-15,0.0003885293926356963
-13.88847211802951,0.0,1.610529536851879,-2.843717269100628e-8,0.0,-1.951686075190651e-15,0.00042345460444142066
-13.878469617404349,0.0,1.6105324670661485,-2.879439933205472e-8,0.0,-3.1440706513878214e-15,0.0004572564037706144
-13.868467116779193,0.0,1.6105356914557858,-2.9039760417477632e-8,0.0,-3.5040358064662124e-15,0.0004897770821681816
-13.858464616154038,0.0,1.6105392019667528,-2.917043860237177e-8,0.0,-4.623302460538084e-15,0.0005208609549497997
-13.848462115528882,0.0,1.6105429892323564,-2.9183887273869908e-8,0.0,-4.578306816153285e-15,0.0005503561778807103
-13.838459614903726,0.0,1.6105470425895139,-2.9078183373013785e-8,0.0,-4.561433449508986e-15,0.0005781144159694816
-13.828457114278567,0.0,1.6105513501006805,-2.8851654885189043e-8,0.0,-4.8764029602025775e-15,0.0006039924027087646
-13.818454613653415,0.0,1.610555898581436,-2.8503349782143344e-8,0.0,-4.8032850380772794e-15,0.000627851819893494
-13.808452113028258,0.0,1.6105606736337144,-2.8032515494472703e-8,0.0,-4.0214857168913995e-15,0.0006495607314972433
-13.798449612403099,0.0,1.6105656596845999,-2.7439231789729232e-8,0.0,-4.027110172439499e-15,0.0006689934424196891
-13.788447111777943,0.0,1.6105708400306435,-2.6723678714928162e-8,0.0,-3.56590481749531e-15,0.0006860318498123787
-13.778444611152791,0.0,1.6105761968875736,-2.588703649691781e-8,0.0,-2.8909701517233275e-15,0.0007005655424321085
-13.76844211052763,0.0,1.6105817114452854,-2.493046495348488e-8,0.0,-2.7391098519246314e-15,0.0007124925511516482
-13.758439609902474,0.0,1.6105873639279673,-2.3856150417357433e-8,0.0,-9.674063542731758e-16,0.0007217200247376911
-13.748437109277319,0.0,1.6105931336591661,-2.2666371034006757e-8,0.0,-2.9247168850119267e-16,0.0007281646225519863
-13.738434608652163,0.0,1.6105989991316336,-2.1364170486792783e-8,0.0,8.267949655706793e-16,0.000731752689824855
-13.728432108027008,0.0,1.610604938081696,-1.9953037303303025e-8,0.0,2.3791446968462404e-15,0.0007324218311881708
-13.718429607401852,0.0,1.6106109275679288,-1.8436932215822833e-8,0.0,3.284682040090318e-15,0.00073011937909995
-13.708427106776695,0.0,1.6106169440538762,-1.6820242435375887e-8,0.0,4.842656226913979e-15,0.0007248052536125988
-13.698424606151539,0.0,1.6106229634945233,-1.5108114762698607e-8,0.0,6.164403280717445e-15,0.0007164499558535843
-13.688422105526383,0.0,1.6106289614262248,-1.3305640827702381e-8,0.0,7.21055201266402e-15,0.0007050363974838585
-13.678419604901224,0.0,1.6106349130597815,-1.1419050484937308e-8,0.0,8.183582822485295e-15,0.0006905597605536824
-13.668417104276068,0.0,1.6106407933763198,-9.454294754581037e-9,0.0,9.105993532373672e-15,0.0006730273409560288
-13.658414603650911,0.0,1.6106465772256267,-7.41833830470441e-9,0.0,1.0478360686110037e-14,0.0006524590612622697
-13.648412103025755,0.0,1.6106522394265803,-5.318095791791582e-9,0.0,1.0967688318794726e-14,0.0006288878141046831
-13.6384096024006,0.0,1.610657754869301,-3.161219041885223e-9,0.0,1.1395146940450315e-14,0.0006023589867253912
-13.628407101775444,0.0,1.6106630986186248,-9.553163080795336e-10,0.0,1.2373802205819691e-14,0.0005729304712181418
-13.618404601150289,0.0,1.6106682460185204,1.2912787431932324e-9,0.0,1.3352457471189066e-14,0.0005406736766437587
-13.608402100525133,0.0,1.6106731727970192,3.570301377281378e-9,0.0,1.3673051437430757e-14,0.0005056717365996708
-13.598399599899977,0.0,1.6106778551712722,5.872916574612643e-9,0.0,1.3487444404343462e-14,0.0004680210972397826
-13.588397099274816,0.0,1.6106822699522927,8.190314076464915e-9,0.0,1.3532440048728261e-14,0.0004278299419988653
-13.578394598649664,0.0,1.6106863946489778,1.0513302420561429e-8,0.0,1.3965523125931951e-14,0.00038521892042784277
-13.568392098024509,0.0,1.6106902075709746,1.2832617348225963e-8,0.0,1.4460475214164738e-14,0.00034032023050637394
-13.558389597399348,0.0,1.610693687929969,1.513882011565433e-8,0.0,1.4353610558750842e-14,0.0002932777607978445
-13.548387096774192,0.0,1.6106968159389756,1.742237250919497e-8,0.0,1.3864282926066153e-14,0.00024424627801270367
-13.538384596149037,0.0,1.6106995729091913,1.9673703439091268e-8,0.0,1.2998116771658774e-14,0.00019339128332618308
-13.528382095523881,0.0,1.6107019413440151,2.1883145434864195e-8,0.0,1.2289435372598192e-14,0.0001408883932240462
-13.518379594898725,0.0,1.610703905029799,2.4041160206605138e-8,0.0,1.2255688639309593e-14,8.692269973352457e-5
-13.50837709427357,0.0,1.6107054491229282,2.613810864361142e-8,0.0,1.1856352295394504e-14,3.1688618292418504e-5
-13.498374593648414,0.0,1.6107065602328394,2.8164578738207357e-8,0.0,1.0703338908034032e-14,-2.4611360965755884e-5
-13.488372093023253,0.0,1.610707226500572,3.0111115810450644e-8,0.0,9.044124521344573e-15,-8.176682994719157e-5
-13.478369592398098,0.0,1.6107074376724797,3.1968619274583406e-8,0.0,8.352316488928291e-15,-0.00013956045402412743
-13.468367091772945,0.0,1.6107071851687365,3.372803297015899e-8,0.0,6.906831413066627e-15,-0.00019776859209555034
-13.458364591147784,0.0,1.6107064621462779,3.5380608282082206e-8,0.0,5.416350692820165e-15,-0.00025616207686481295
-13.448362090522629,0.0,1.6107052635558397,3.691783891088079e-8,0.0,4.482691071835588e-15,-0.00031450720637333645
-13.438359589897473,0.0,1.6107035861927719,3.833157634019031e-8,0.0,1.7885768642957552e-15,-0.00037256639481560497
-13.428357089272318,0.0,1.6107014287413235,3.961402690128966e-8,0.0,-1.034899820850374e-15,-0.00043009931696665364
-13.418354588647162,0.0,1.6106987918121123,4.0757647168129816e-8,0.0,-3.6558961062649086e-16,-0.000486863207506956
-13.408352088022006,0.0,1.6106956779725123,4.175555992817548e-8,0.0,-7.396159045751314e-15,-0.0005426148434928603
-13.39834958739685,0.0,1.6106920917697052,4.260110701087087e-8,0.0,-7.778622023022105e-15,-0.0005971103517338642
-13.388347086771693,0.0,1.6106880397462136,4.328828834041829e-8,0.0,-1.2953121127273975e-14,-0.0006501070768991619
-13.378344586146538,0.0,1.6106835304476437,4.381154059587118e-8,0.0,-1.7745157254255055e-14,-0.0007013641242777696
-13.368342085521379,0.0,1.6106785744225676,4.416592043770294e-8,0.0,-1.8251358253584042e-14,-0.0007506433801260723
-13.358339584896223,0.0,1.6106731842142878,4.434698988144707e-8,0.0,-1.915127114128002e-14,-0.000797710771443413
-13.348337084271067,0.0,1.6106673743444744,4.435106153016795e-8,0.0,-1.5298519090831616e-14,-0.000842336986739218
-13.33833458364591,0.0,1.610661161288499,4.417492403974327e-8,0.0,-2.122669523852887e-14,-0.0008842986893639102
-13.328332083020754,0.0,1.6106545634424543,4.381621459634175e-8,0.0,-1.4634833336155834e-14,-0.000923379389048811
-13.318329582395599,0.0,1.6106476010818287,4.327310354337888e-8,0.0,-2.0253664428707594e-14,-0.0009593706643142861
-13.308327081770443,0.0,1.610640296311813,4.254459155166795e-8,0.0,-1.5478501668370814e-14,-0.0009920727314210944
-13.298324581145287,0.0,1.610632673009311,4.16303648984192e-8,0.0,-1.4589837691771034e-14,-0.001021296209842283
-13.288322080520132,0.0,1.6106247567566874,4.053086232471255e-8,0.0,-1.6490903667028788e-14,-0.0010468618348943388
-13.278319579894971,0.0,1.6106165747673968,3.924722135419801e-8,0.0,-8.200456189129595e-15,-0.0010686028225159613
-13.268317079269819,0.0,1.610608155803589,3.77816609775676e-8,0.0,-1.2722518449801882e-14,-0.0010863648217688104
-13.258314578644663,0.0,1.6105995300859066,3.613648083743404e-8,0.0,-5.815687036735254e-15,-0.0011000064321872952
