t,vx,vxintra,vxinter,vy,vyintra,vyinter
-14.428607151787949,-0.01145255394842344,4.506849929405604e-7,-0.01145300463342151,-0.004587727052673962,2.0250467969162855e-13,-0.004587727052635486
-14.41860465116279,-0.011966902155724204,4.3786612590928814e-7,-0.011967340021850821,-0.006509765039131921,1.4299672557172016e-13,-0.006509765039127572
-14.408602150537634,-0.012441577784173145,4.220812816483351e-7,-0.012441999865454181,-0.008440192221033094,-8.881784197001252e-16,-0.008440192221227598
-14.39859964991248,-0.01287391449795062,4.031472626465842e-7,-0.01287431764521776,-0.010371248884428752,1.2256862191861728e-13,-0.010371248884666248
-14.388597149287321,-0.01326137223083678,3.8088840594793834e-7,-0.013261753119244301,-0.012295031899159703,1.6608936448392342e-13,-0.012295031899155762
-14.378594648662165,-0.013601549960411092,3.551413035250729e-7,-0.013601905101714612,-0.014203524712644189,-9.947598300641403e-14,-0.014203524712236662
-14.36859214803701,-0.01389219813367345,3.2575974286631045e-7,-0.013892523893423867,-0.016088628345165112,3.907985046680551e-14,-0.016088628344926366
-14.358589647411854,-0.014131230686506117,2.9262034889735076e-7,-0.014131523306864966,-0.017942193299196774,-4.263256414560601e-14,-0.017942193299231416
-14.348587146786699,-0.01431673660078373,2.5562656552137827e-7,-0.014316992227354632,-0.019756052255800682,1.3855583347321954e-13,-0.019756052255995225
-14.338584646161543,-0.014446990939021496,2.147136833308118e-7,-0.014447205652709827,-0.02152205342949376,-1.199040866595169e-13,-0.02152205342978027
-14.328582145536386,-0.014520465305469712,1.6985295638292888e-7,-0.0145206351584442,-0.023232094471404174,-1.1723955140041653e-13,-0.023232094471442897
-14.31857964491123,-0.014535837676021027,1.2105514603306898e-7,-0.014535958731169533,-0.024878156777354832,-1.509903313490213e-14,-0.02487815677741842
-14.308577144286069,-0.014492001547693945,6.837323861712466e-8,-0.01449206992094454,-0.02645234006848618,-1.163513729807164e-13,-0.02645234006852498
-14.298574643660913,-0.014388074355990647,1.1904396386185851e-8,-0.01438808626039566,-0.02794689710325038,-2.3092638912203256e-13,-0.027946897103257005
-14.288572143035758,-0.014223405112964887,-4.820913073946535e-8,-0.014223356903825252,-0.029354268386558857,2.4868995751603507e-14,-0.02935426838639569
-14.278569642410602,-0.013997581220142968,-1.1177967131962404e-7,-0.013997469440466545,-0.0306671167166499,-1.8740564655672642e-13,-0.03066711671672279
-14.268567141785446,-0.013710434415076902,-1.7857556753391265e-7,-0.013710255839509586,-0.031878361436255,-9.414691248821327e-14,-0.03187836143634051
-14.25856464116029,-0.013362045810867277,-2.4832361174654086e-7,-0.013361797487262716,-0.03298121223866701,-3.197442310920451e-14,-0.03298121223885519
-14.248562140535135,-0.01295274999108605,-3.2071126581535074e-7,-0.012952429279814446,-0.03396920236045897,-1.6342482922482304e-13,-0.03396920236066111
-14.23855963990998,-0.01248313813065856,-3.953916117070924e-7,-0.01248274273905545,-0.03483622104877249,-5.3290705182007514e-14,-0.034836221048964014
-14.228557139284819,-0.011954060108334484,-4.71987745145773e-7,-0.011953588120581332,-0.035576545115592495,-7.549516567451064e-14,-0.03557654511559938
-14.218554638659663,-0.011366625589854977,-5.50098732282632e-7,-0.011366075491129004,-0.03618486945082555,7.549516567451064e-14,-0.03618486945086232
-14.208552138034507,-0.010722204054682015,-6.293054443268495e-7,-0.010721574749233301,-0.03665633636847687,-1.4299672557172016e-13,-0.03665633636831236
-14.19854963740935,-0.010022423752170538,-7.091768258076331e-7,-0.010021714575316275,-0.03698656358004815,-2.1049828546892968e-13,-0.03698656358003288
-14.188547136784194,-0.009269169571860695,-7.892766985891644e-7,-0.009268380295177066,-0.03717167074800809,-5.329070518200751e-15,-0.03717167074780332
-14.178544636159039,-0.00846457981610358,-8.691695966439253e-7,-0.008463710646489724,-0.03720830438842704,-1.9895196601282805e-13,-0.037208304388611904
-14.168542135533883,-0.007611041873249709,-9.484271115384331e-7,-0.007610093446143575,-0.037093661062599814,2.0339285811132868e-13,-0.03709366106264173
-14.158539634908728,-0.006711186785961122,-1.0266324440817897e-6,-0.006710160153489614,-0.036825508700479404,2.220446049250313e-14,-0.036825508700425044
-14.148537134283572,-0.005767882721304218,-1.1033856033750053e-6,-0.005766779335689003,-0.036402205925929465,-1.723066134218243e-13,-0.036402205925914005
-14.138534633658413,-0.004784227348268452,-1.178306357035864e-6,-0.0047830490419162415,-0.03582271930610226,9.237055564881302e-14,-0.035822719305726176
-14.128532133033259,-0.0037635391341645365,-1.2510361682909303e-6,-0.0037622880980053546,-0.03508663837432913,5.329070518200751e-15,-0.035086638374233654
-14.118529632408103,-0.002709347579632597,-1.3212395674208017e-6,-0.002708026340053985,-0.03419418836010202,2.282618538629322e-13,-0.03419418835999102
-14.108527131782944,-0.0016253824099314142,-1.3886034134988178e-6,-0.0016239938065136942,-0.03314624051561488,1.2878587085651816e-13,-0.03314624051571561
-14.098524631157789,-0.0005155617498238317,-1.4528346946643611e-6,-0.0005141089151215008,-0.03194431996275782,1.1901590823981678e-13,-0.03194431996281173
-14.088522130532636,0.0006160206869090251,-1.5136578274273832e-6,0.0006175343447375424,-0.030590610979131405,-2.007283228522283e-13,-0.03059061097910276
-14.078519629907476,0.0017651093601099613,-1.5708095254605875e-6,0.0017666801696311072,-0.02908795966829736,1.2434497875801753e-13,-0.029087959668490072
-14.06851712928232,0.002927301577827909,-1.6240338528962852e-6,0.002928925611683584,-0.027439873944487658,-8.43769498715119e-14,-0.027439873944698153
-14.058514628657164,0.004098063039358564,-1.6730750847644434e-6,0.0040997361144507445,-0.02565052079434782,1.056932319443149e-13,-0.0256505207946541
-14.048512128032009,0.005272744198752962,-1.7176708230652097e-6,0.005274461869581517,-0.023724720779093822,2.113864638886298e-13,-0.02372472077897028
-14.038509627406853,0.00644659739604281,-1.7575444498247298e-6,0.006448354940495559,-0.021667939743436726,3.907985046680551e-14,-0.021667939743308377
-14.028507126781697,0.007614794699607173,-1.7923978708043316e-6,0.007616587097516815,-0.01948627772969047,1.0658141036401503e-13,-0.01948627772980713
-14.01850462615654,0.008772446400071942,-1.8219040804306195e-6,0.00877426830414415,-0.017186455083466612,9.237055564881302e-14,-0.01718645508327807
-14.008502125531384,0.009914620089621635,-1.845700485693643e-6,0.009916465790108218,-0.014775795754767174,-9.592326932761353e-14,-0.014775795754979592
-13.998499624906229,0.01103636025888978,-1.8633844901731554e-6,0.011038223643363551,-0.012262207832867134,-2.1049828546892968e-13,-0.012262207832897701
-13.98849712428107,0.012132708340339209,-1.8745084915841237e-6,0.01213458284884156,-0.009654161317240728,3.375077994860476e-14,-0.009654161317466409
-13.978494623655912,0.013198723121177133,-1.8785788933692484e-6,0.01320060170005739,-0.006960663193944505,3.8191672047105385e-14,-0.006960663193997122
-13.968492123030757,0.014229501449298708,-1.8750549027829879e-6,0.01423137650419732,-0.004191229850446732,1.6697754290362354e-13,-0.004191229850622062
-13.958489622405601,0.015220199149219535,-1.8633512366494142e-6,0.015222062500450157,-0.0013558569090017514,-1.900701818158268e-13,-0.0013558569090228903
-13.948487121780445,0.016166052064466276,-1.842842679021564e-6,0.016167894907175354,0.0015350134546618932,-8.881784197001252e-15,0.001535013454585162
-13.93848462115529,0.017062397141923362,-1.812870906009161e-6,0.017064210012833276,0.00447052760976252,7.283063041541027e-14,0.004470527609468585
-13.928482120530134,0.017904693467452545,-1.7727536333757314e-6,0.017906466221070016,0.007439457890474621,9.059419880941277e-14,0.007439457890234399
-13.918479619904979,0.01868854316532876,-1.7217968140924632e-6,0.018690264962137933,0.010430242224543917,6.572520305780927e-14,0.010430242224405596
-13.908477119279818,0.0194097120698545,-1.6593079887788516e-6,0.019411371377836217,0.013431025844064415,-1.9628743075372768e-13,0.013431025844017081
-13.898474618654662,0.020064150077992848,-1.584612101997459e-6,0.02006573469008059,0.016429704945585932,-5.329070518200751e-15,0.016429704945503203
-13.88847211802951,0.020648011091215293,-1.4970684079412242e-6,0.02064950815962421,0.019413972155207126,-3.552713678800501e-15,0.01941397215528801
-13.878469617404349,0.021157672453902314,-1.3960891261359115e-6,0.02115906854300906,0.022371363639625663,1.4299672557172016e-13,0.022371363639596534
-13.868467116779193,0.021589753800385168,-1.2811572299330787e-6,0.021591034957622286,0.025289307698965757,4.796163466380676e-14,0.02528930769893687
-13.858464616154038,0.021941135217159104,-1.1518450643854677e-6,0.021942287062231433,0.028155174667476857,4.085620730620576e-14,0.028155174667564616
-13.848462115528882,0.02220897463247863,-1.0078328098034313e-6,0.02220998246529201,0.030956327930412364,-2.2382096176443156e-13,0.030956327930092266
-13.838459614903726,0.0223907243502465,-8.489240261332733e-7,0.022391573274276804,0.03368017587336691,-9.237055564881302e-14,0.03368017587348321
-13.828457114278567,0.022484146638783228,-6.750611024304312e-7,0.02248482169989882,0.036314224563422925,1.021405182655144e-13,0.03631422456341058
-13.818454613653415,0.022487328297420835,-4.863374243045849e-7,0.02248781463484348,0.03884613093042688,-5.5067062021407764e-14,0.038846130930741844
-13.808452113028258,0.02239869412195485,-2.830062911912304e-7,0.02239897712823428,0.041263756286214814,-1.438849039914203e-13,0.04126375628643017
-13.798449612403099,0.02221701919250144,-6.548756633218676e-8,0.022217084680081798,0.043555219896607156,-1.3855583347321954e-13,0.043555219896594895
-13.788447111777943,0.021941439917871997,1.656301242958269e-7,0.021941274287760385,0.04570895243764017,-1.1546319456101628e-13,0.045708952437469516
-13.778444611152791,0.02157146376495564,4.095905044720028e-7,0.0215710541744745,0.047713749087526125,2.220446049250313e-14,0.04771374908734161
-13.76844211052763,0.021106977618304542,6.654753113152796e-7,0.021106312142992176,0.04955882200858586,-1.9451107391432743e-13,0.04955882200836643
-13.758439609902474,0.0205482547083903,9.322130828576281e-7,0.02054732249529517,0.05123385202623787,3.161915174132446e-13,0.051233852026068526
-13.748437109277319,0.01989596006073583,1.208592241187702e-6,0.01989475146849596,0.052729039238545994,6.572520305780927e-14,0.052729039238268764
-13.738434608652163,0.019151154419746488,1.4932769413884892e-6,0.01914966114280861,0.05403515234242562,3.4638958368304884e-14,0.05403515234233028
-13.728432108027008,0.018315296607431388,1.7848260606922878e-6,0.018313511781369328,0.05514357645188017,3.019806626980426e-14,0.05514357645191732
-13.718429607401852,0.017390244283464,2.0817150788888613e-6,0.01738816256839398,0.056046359172367666,1.8030021919912542e-13,0.05604635917223681
-13.708427106776695,0.016378253078504556,2.3823582092541003e-6,0.01637587072030648,0.05673625470781207,7.105427357601002e-14,0.056736254708003746
-13.698424606151539,0.015281974079329831,2.685132369431414e-6,0.015279288946938325,0.057206765809446836,1.9806378759312793e-13,0.05720676580939236
-13.688422105526383,0.014104449650226381,2.988401241860381e-6,0.014101461248981501,0.05745218331186219,5.240252676230739e-14,0.057452183311853935
-13.678419604901224,0.012849107581179514,3.2905376252456676e-6,0.012845817043566073,0.05746762310102849,1.865174681370263e-14,0.057467623100917596
-13.668417104276068,0.011519753560363895,3.5899449918008772e-6,0.011516163615379247,0.05724906028232901,8.881784197001252e-15,0.05724906028232726
-13.658414603650911,0.010120561973241458,3.885075562789506e-6,0.010116676897678112,0.05679336038469618,1.616484723854228e-13,0.056793360384456204
-13.648412103025755,0.008656065040693038,4.174446318945035e-6,0.008651890594389642,0.05609830741043442,-3.099742684753437e-13,0.05609830741056582
-13.6384096024006,0.007131140308723237,4.456649561499143e-6,0.0071266836591491805,0.05516262858270782,-1.2434497875801753e-13,0.05516262858265817
-13.628407101775444,0.005550996516078691,4.730360437403928e-6,0.005546266155631677,0.05398601560874727,-7.815970093361102e-14,0.05398601560872668
-13.618404601150289,0.003921157866552107,4.994338360959738e-6,0.003916163528186279,0.05256914235287624,4.1744385725905886e-14,0.052569142352865715
-13.608402100525133,0.0022474467429299864,5.247424528218941e-6,0.002242199318397819,0.050913678753608416,3.907985046680551e-14,0.0509136787538837
-13.598399599899977,0.0005359649038577514,5.48853335591926e-6,0.000530476370505096,0.04902230089712756,-2.6645352591003757e-14,0.049022300897025285
-13.588397099274816,-0.0012069267863572505,5.716639985121496e-6,-0.0012126434263550793,0.04689869712601613,2.5757174171303632e-14,0.04689869712585866
-13.578394598649664,-0.0029746300417222435,5.930762733474717e-6,-0.0029805608044606077,0.04454757010368304,-1.7763568394002505e-13,0.04454757010402405
-13.568392098024509,-0.004760332188095855,6.129942176733495e-6,-0.00476646213027514,0.04197463476459973,7.460698725481052e-14,0.04197463476464815
-13.558389597399348,-0.006557030480819447,6.3132166326093396e-6,-0.006563343697468315,0.03918661207387775,-2.113864638886298e-13,0.039186612073736145
-13.548387096774192,-0.008357557628074878,6.479597122025789e-6,-0.008364037225188898,0.03619121857648544,1.021405182655144e-13,0.036191218576470514
-13.538384596149037,-0.010154608443012383,6.6280391412331224e-6,-0.010161236482152955,0.0329971516921006,6.394884621840902e-14,0.032997151692265914
-13.528382095523881,-0.011940767532913878,6.757417090791607e-6,-0.011947524950002624,0.02961407074815181,-1.5543122344752192e-13,0.029614070748596073
-13.518379594898725,-0.013708537933882001,6.866498991311396e-6,-0.013715404432880579,0.026052573756997432,8.881784197001252e-15,0.0260525737570483
-13.50837709427357,-0.015450370590465848,6.953924679018054e-6,-0.01545732451513687,0.02232416995600417,-1.1013412404281553e-13,0.022324169956015587
-13.498374593648414,-0.017158694573509683,7.01818790791095e-6,-0.017165712761404436,0.01844124815069481,2.4780177909633494e-13,0.01844124815095412
-13.488372093023253,-0.018825947924980057,7.057624530373942e-6,-0.018833005549520783,0.014417040914369572,8.79296635503124e-14,0.014417040914326655
-13.478369592398098,-0.02044460901234625,7.070406878772407e-6,-0.02045167941923107,0.010265584711983244,1.163513729807164e-13,0.010265584711877449
-13.468367091772945,-0.022007228270153018,7.054545505947272e-6,-0.02201428281566023,0.006001676043957183,-2.078337502098293e-13,0.006001676043989785
-13.458364591147784,-0.023506460201726604,7.0078993669770075e-6,-0.02351346810109288,0.0016408237133624937,-3.019806626980426e-14,0.001640823713662847
-13.448362090522629,-0.024935095509609092,6.928194390779409e-6,-0.024942023704005105,-0.0028008026622652338,7.105427357601002e-14,-0.0028008026624270536
-13.438359589897473,-0.02628609321952521,6.813051393616238e-6,-0.026292906270915028,-0.007306427752385325,-2.327027459614328e-13,-0.007306427752613343
-13.428357089272318,-0.02755261266147041,6.660021213582118e-6,-0.027559272682668372,-0.011858729061096085,3.907985046680551e-14,-0.011858729060961432
-13.418354588647162,-0.028728045164567714,6.466629385788612e-6,-0.02873451179393943,-0.016439898756442695,-5.3290705182007514e-14,-0.016439898756160202
-13.408352088022006,-0.02980604532620787,6.2304274223529885e-6,-0.029812275753616994,-0.021031708579541508,-1.0480505352461478e-13,-0.021031708579714162
-13.39834958739685,-0.030780561711685275,5.949049455057754e-6,-0.030786510761142843,-0.02561557762677502,-1.5987211554602254e-13,-0.025615577626832607
-13.388347086771693,-0.03164586683995065,5.6202752294004205e-6,-0.03165148711518101,-0.03017264276932785,-2.1938006966593093e-13,-0.030172642769230807
-13.378344586146538,-0.032396586315164226,5.242094049995267e-6,-0.032401828409221026,-0.034683831475852855,-1.9539925233402755e-13,-0.03468383147598301
-13.368342085521379,-0.033027726960859066,4.812771457247546e-6,-0.03303253973230237,-0.03912993677327847,1.3322676295501878e-14,-0.039129936773310295
-13.358339584896223,-0.033534703820227676,4.330913922277472e-6,-0.033539034734135685,-0.04349169406573239,-4.263256414560601e-14,-0.04349169406555119
-13.348337084271067,-0.033913365885862544,3.7955309611176748e-6,-0.033917161416835505,-0.04774985953076083,-1.0480505352461478e-13,-0.04774985953082908
-13.33833458364591,-0.03416002042836902,3.206092120832286e-6,-0.03416322652048865,-0.05188528978644058,-4.263256414560601e-14,-0.05188528978645903
-13.328332083020754,-0.03427145579807911,2.562575936466625e-6,-0.0342740183740333,-0.05587902250662502,2.149391775674303e-13,-0.05587902250676526
-13.318329582395599,-0.03424496257796736,1.8655113201033562e-6,-0.03424682808927779,-0.05971235767620886,3.2862601528904634e-13,-0.059712357676435956
-13.308327081770443,-0.03407835297534862,1.116006144780251e-6,-0.03407946898151079,-0.06336693912958502,1.3500311979441904e-13,-0.06336693912947244
-13.298324581145287,-0.03376997834357876,3.1576556753518584e-7,-0.03377029410913972,-0.0668248360460133,-7.904787935331115e-14,-0.06682483604582598
-13.288322080520132,-0.033318744733885075,-5.329037358350753e-7,-0.03331821183014562,-0.07006862404522263,3.8191672047105385e-14,-0.0700686240456676
-13.278319579894971,-0.03272412638849513,-1.4271034302391462e-6,-0.032722699285078816,-0.07308146552890094,-6.483702463810914e-14,-0.07308146552884767
-13.268317079269819,-0.031986177086746524,-2.3633656929635857e-6,-0.03198381372104599,-0.07584718891042552,-3.9968028886505635e-14,-0.0758471889106914
-13.258314578644663,-0.03110553927514936,-3.3376912076045564e-6,-0.031102201583928096,-0.07835036638241455,1.3322676295501878e-13,-0.07835036638255605
-13.248312078019504,-0.03008345091107124,-4.345597083664557e-6,-0.03007910531397828,-0.08057638985511417,-6.838973831690964e-14,-0.08057638985518546
-13.238309577394347,-0.028921749966858774,-5.382178183977575e-6,-0.02891636778866375,-0.08251154472272404,2.1316282072803006e-14,-0.082511544722641
-13.228307076769195,-0.027622876545740953,-6.442177456714388e-6,-0.02761643436826775,-0.08414308109990021,7.993605777301127e-14,-0.0841430810998476
-13.218304576144035,-0.026189872569828635,-7.520062277626085e-6,-0.0261823525075509,-0.08545928219808907,1.021405182655144e-13,-0.08545928219809339
-13.20830207551888,-0.02462637901454645,-8.61010771081138e-6,-0.024617768906826716,-0.0864495294969787,-4.263256414560601e-14,-0.08644952949675219
-13.198299574893724,-0.022936630665479903,-9.706479852532793e-6,-0.02292692418563808,-0.08710436439895641,2.4868995751603507e-14,-0.08710436439878017
-13.188297074268569,-0.021125448389703764,-1.080331962570011e-5,-0.021114645070069087,-0.08741554605384305,4.884981308350689e-14,-0.087415546053947
-13.178294573643413,-0.019198228915838896,-1.1894821504860348e-5,-0.01918633409433955,-0.08737610505584037,-1.7763568394002505e-15,-0.08737610505576258
-13.168292073018257,-0.017160932132010608,-1.297530635480468e-5,-0.01714795682566373,-0.086980392731415,1.2523315717771766e-13,-0.0869803927317634
-13.1582895723931,-0.015020065913138411,-1.4039283835720366e-5,-0.015006026629295826,-0.08622412576298544,3.552713678800501e-14,-0.08622412576316366
-13.148287071767944,-0.012782668501436237,-1.5081502481798815e-5,-0.012767586998942107,-0.08510442588249045,2.353672812205332e-13,-0.08510442588246306
-13.138284571142783,-0.01045628847200749,-1.6096986219302143e-5,-0.010440191485785101,-0.08361985442629738,1.2079226507921703e-13,-0.08361985442660423
-13.128282070517628,-0.008048962320344128,-1.708105425360469e-5,-0.008031881266071714,-0.08177044152933455,-1.7763568394002505e-13,-0.08177044152955026
-13.118279569892472,-0.005569189719961678,-1.8029323977172468e-5,-0.005551160395990299,-0.07955770976707299,-1.794120407794253e-13,-0.0795577097669228
-13.108277069267317,-0.003025906505710739,-1.8937696158873446e-5,-0.003006968809545187,-0.07698469208358016,1.7763568394002505e-14,-0.07698469208366716
-13.09827456864216,-0.0004284554465040665,-1.980232386750632e-5,-0.0004086531226208462,-0.0740559438506363,1.4921397450962104e-13,-0.0740559438504762
-13.088272068017005,0.0022134451215921904,-2.061956346826382e-5,0.0022340646850370037,-0.070777548924994,-1.8740564655672642e-13,-0.0707775489247745
-13.07826956739185,0.004889734718473126,-2.1385912506532032e-5,0.004911120630974146,-0.06715711960496229,-1.0658141036401503e-14,-0.06715711960503143
-13.068267066766692,0.007590046112091682,-2.2097934299040313e-5,0.007612144046391793,-0.06320379039109358,-3.730349362740526e-14,-0.06320379039107758
-13.058264566141533,0.010303742577848728,-2.2752173681000905e-5,0.010326494751512231,-0.0589282054865059,9.681144774731365e-14,-0.05892820548625985
-13.048262065516377,0.013019956917467592,-2.3345067040526292e-5,0.013043301984506104,-0.054342499994072924,7.283063041541027e-14,-0.054342499993970166
-13.038259564891222,0.015727632119024205,-2.387285014579537e-5,0.015751504969162396,-0.04946027478645032,-4.440892098500626e-15,-0.04946027478630248
-13.028257064266064,0.01841556352834755,-2.4331468703395876e-5,0.01843989499704332,-0.04429656504309598,-1.936228954946273e-13,-0.04429656504289636
-13.018254563640909,0.02107244239287857,-2.4716496374718105e-5,0.021097158889236127,-0.03886780247830224,-1.2168044349891716e-13,-0.03886780247805456
-13.008252063015753,0.02368690062979855,-2.5023063110930094e-5,0.02371192369290188,-0.03319177129932438,7.638334409421077e-14,-0.033191771299102765
-12.998249562390598,0.026247556656874182,-2.5245800616299958e-5,0.02627280245749647,-0.027287557959428277,1.5631940186722204e-13,-0.027287557959455824
-12.988247061765442,0.028743062117326516,-2.537880712898634e-5,0.028768440924457652,-0.021175494793046923,1.0125233984581428e-13,-0.021175494793018564
-12.978244561140286,0.031162149319421163,-2.5415634990581678e-5,0.031187564954413258,-0.014877097641169179,-2.4868995751603507e-14,-0.014877097641103915
-12.968242060515125,0.03349367919938868,-2.5349306171220132e-5,0.03351902850555604,-0.008414997604845986,-2.930988785010413e-14,-0.008414997604959588
-12.958239559889973,0.035726689612997964,-2.517235426307719e-5,0.03575186196726956,-0.001812867084376002,2.611244553918368e-13,-0.0018128670843402177
-12.948237059264818,0.03785044374694315,-2.4876897374148084e-5,0.037875320644307355,0.004904659714190629,-7.016609515630989e-14,0.004904659714359984
-12.938234558639659,0.039854478438435884,-2.4454739996417817e-5,0.039878933178436826,0.011712071590066486,-3.2862601528904634e-14,0.011712071590067274
-12.928232058014503,0.04172865218362788,-2.3897504476912686e-5,0.041752549688111235,0.01858307024104988,-1.3500311979441904e-13,0.018583070241580554
-12.918229557389349,0.043463192612303095,-2.3196788150638333e-5,0.04348638940045437,0.025490664980802435,4.263256414560601e-14,0.025490664980997665
-12.90822705676419,0.045048743201892026,-2.234434424407668e-5,0.045071087546128666,0.032407271974641105,-3.339550858072471e-13,0.03240727197445364
-12.898224556139034,0.04647640900235126,-2.133228277400714e-5,0.04649774128511382,0.03930481769055749,-2.6645352591003757e-13,0.03930481769079251
-12.888222055513879,0.04773780114583894,-2.01532845248395e-5,0.04775795443034502,0.04615484621222343,0.0,0.04615484621212632
-12.878219554888723,0.04882507991439431,-1.880082374653574e-5,0.04884388073811605,0.052928630031429336,-5.773159728050814e-14,0.05292863003141856
-12.868217054263567,0.04973099614481616,-1.726939218072577e-5,0.0497482655369802,0.05959728393708286,-1.5987211554602254e-13,0.05959728393695668
-12.858214553638412,0.05044893075420945,-1.555471729963296e-5,0.05046448547148616,0.06613188155661831,2.1316282072803006e-13,0.06613188155658123
-12.848212053013254,0.050972932178583424,-1.3653967912863292e-5,0.05098658614650248,0.07250357411091723,-1.580957587066223e-13,0.07250357411117661
-12.838209552388099,0.05129775152428326,-1.1565939840807959e-5,0.051309317464112256,0.07868371090269477,4.529709940470639e-14,0.07868371090246036
-12.828207051762943,0.051418875244674526,-9.291214426752102e-6,0.051428166459105695,0.08464396104091154,3.4638958368304884e-14,0.08464396104101084
-12.818204551137782,0.05133255516532756,-6.832284346071238e-6,0.051339387449690306,0.09035643590038056,-1.865174681370263e-14,0.09035643590037468
-12.808202050512627,0.05103583569512128,-4.19364089957405e-6,0.05104002933601363,0.09579381176847335,-6.128431095930864e-14,0.09579381176822029
-12.798199549887471,0.05052657807401201,-1.3818189486140783e-6,0.05052795989294998,0.10092945215219018,-1.971756091734278e-13,0.10092945215204542
-12.788197049262315,0.049803481525896434,1.594603909596259e-6,0.04980188692200001,0.10573752918771628,1.936228954946273e-13,0.1057375291878536
-12.77819454863716,0.048866101196970435,4.725054293703231e-6,0.04886137614268434,0.11019314359413368,-1.1013412404281553e-13,0.11019314359401886
-12.768192048012004,0.047714862780588806,7.997057967105198e-6,0.04770686572262899,0.11427244261113767,-1.8740564655672642e-13,0.11427244261118001
-12.758189547386849,0.046351073740728145,1.139637790452175e-5,0.04633967736282655,0.1179527353694354,-1.0658141036401503e-14,0.11795273536940169
-12.748187046761693,0.04477693106690747,1.4907195132040063e-5,0.044762023871768385,0.12121260513046828,1.971756091734278e-13,0.1212126051303131
-12.738184546136532,0.04299552550424855,1.851232451582428e-5,0.04297701317971777,0.12403201786187878,1.0036416142611415e-13,0.1240320178617743
-12.728182045511376,0.04101084222136128,2.2193461349740023e-5,0.04098864876002613,0.1263924266146912,-8.08242361927114e-14,0.1263924266147877
-12.718179544886219,0.038827757888451005,2.5931448583041063e-5,0.03880182643989794,0.12827687119068276,1.2789769243681803e-13,0.12827687119061387
-12.708177044261063,0.03645203415492454,2.970655809273941e-5,0.03642232759683227,0.129670072605494,3.375077994860476e-14,0.12967007260540953
-12.698174543635908,0.03389030752472553,3.349877500435757e-5,0.03385680874972161,0.13055852188296413,1.2434497875801753e-13,0.13055852188319506
-12.688172043010752,0.031150075639631195,3.728807479911684e-5,0.031112787564819853,0.13093056273445391,-2.0605739337042905e-13,0.13093056273465573
-12.678169542385596,0.028239679992304815,4.105468547586962e-5,0.028198625306825622,0.13077646770611384,-1.0125233984581428e-13,0.13077646770613693
-12.66816704176044,0.025168285095685146,4.477932179335971e-5,0.02512350577386885,0.1300885074153202,3.108624468950438e-14,0.1300885074151976
-12.658164541135282,0.021945854148407593,4.8443385552238536e-5,0.021897410762861204,0.12886101251876259,1.021405182655144e-13,0.1288610125186549
-12.64816204051013,0.018583121239828717,5.202912232891244e-5,0.018531092117487696,0.1270904280919689,3.1441516057384433e-13,0.12709042809216148
-12.638159539884972,0.015091560146923276,5.5519729302133524e-5,0.01503604041759775,0.12477536013291157,-1.4566126083082054e-13,0.12477536013286565
-12.628157039259813,0.011483349781734471,5.8899408292243805e-5,0.011424450373436255,0.12191661392898734,1.0835776720341528e-13,0.12191661392889083
-12.618154538634657,0.007771336354825382,6.215336163288141e-5,0.007709182993208594,0.1185172240714083,-1.3855583347321954e-13,0.11851722407149613
-12.608152038009505,0.003968992329323982,6.526773140503626e-5,0.003903724597911702,0.11458247591741255,-7.194245199571014e-14,0.11458247591744278
-12.598149537384344,9.037224415741871e-5,6.822948132023013e-5,2.214276284294062e-5,0.11011991833828105,3.019806626980426e-14,0.11011991833827163
-12.588147036759189,-0.0038499345009684618,7.102622725898583e-5,-0.003920960728260553,0.10513936762304077,-1.616484723854228e-13,0.10513936762313465
-12.578144536134033,-0.007836853800987156,7.36460215784247e-5,-0.00791049982257352,0.09965290242826796,-1.7763568394002505e-14,0.09965290242840646
-12.568142035508878,-0.011854879828532242,7.607709966644595e-5,-0.011930956928190808,0.09367484969435402,-2.824407374646398e-13,0.09367484969448575
-12.558139534883722,-0.01588813072181041,7.83075991766397e-5,-0.015966438320989467,0.08722176147485428,-3.552713678800501e-14,0.08722176147453199
-12.548137034258566,-0.019920406837714733,8.032526456597784e-5,-0.020000732102288594,0.08031238264440255,2.8066438062523957e-13,0.08031238264412906
-12.538134533633409,-0.02393525141765614,8.211714846053488e-5,-0.02401736856610277,0.07296760948457681,-1.1723955140041653e-13,0.07296760948449273
-12.528132033008253,-0.02791601349335632,8.366932564741985e-5,-0.02799968281897969,0.06521043915405755,4.796163466380676e-14,0.06521043915391882
-12.518129532383098,-0.0318459128421827,8.496663446024764e-5,-0.03193087947664086,0.057065910086478766,7.37188088351104e-14,0.05706591008629783
-12.508127031757938,-0.035708106783142464,8.599245907262215e-5,-0.035794099242203566,0.04856103337801887,-9.325873406851315e-14,0.04856103337791984
-12.498124531132781,-0.03948575858259886,8.672856636002358e-5,-0.03957248714895486,0.03972471524874699,-1.0302869668521453e-13,0.03972471524909915
-12.488122030507625,-0.04316210721674387,8.715501245073356e-5,-0.043249262229179096,0.030587670692272084,-4.263256414560601e-14,0.030587670692122208
-12.47811952988247,-0.046720538219902956,8.725012681352789e-5,-0.04680778834670659,0.021182328445361165,5.684341886080802e-14,0.021182328445478814
