t,vx,vxintra,vxinter,vy,vyintra,vyinter
-12.528132033008253,-0.02791602016417227,8.36693269539719e-5,-0.02799968949112625,0.0652103499186333,2.073399293251532e-13,0.06521034991846461
-12.518129532383098,-0.03184592190857306,8.496663581611588e-5,-0.031930888544389184,0.05706580627763208,-8.639163721881383e-14,0.05706580627777511
-12.508127031757938,-0.0357081195944598,8.599246028374924e-5,-0.035794112054743546,0.048560927632456896,0.0,0.04856092763243062
-12.498124531132781,-0.039485773398309554,8.672856759873262e-5,-0.03957250196590829,0.03972461232781647,-1.4974550451261065e-13,0.03972461232795254
-12.488122030507625,-0.04316212005053765,8.715501377823261e-5,-0.04324927506431589,0.030587563219322864,-1.1518884962508511e-14,0.030587563219318582
-12.47811952988247,-0.04672054656529307,8.725012812202096e-5,-0.04680779669341508,0.021182213516914326,-1.151888496250851e-13,0.021182213517032235
-12.468117029257314,-0.05014466023008822,8.699058655591727e-5,-0.05023165081664413,0.011542605132828452,-2.3037769925017022e-14,0.011542605132857837
-12.458114528632159,-0.05341835800257293,8.635157762293713e-5,-0.053504709580195854,0.001704292603653964,8.639163721881383e-14,0.0017042926035408443
-12.448112028007003,-0.05652589508244914,8.530706651004555e-5,-0.056611202148959185,-0.008295820292381713,3.4556654887525534e-14,-0.008295820292419293
-12.438109527381847,-0.05945195870958608,8.383015331731563e-5,-0.059535788862903394,-0.018419588127908768,-1.151888496250851e-13,-0.018419588127776294
-12.428107026756692,-0.06218174702725023,8.189352567422528e-5,-0.062263640552924444,-0.02862772515255151,0.0,-0.028627725152494173
-12.41810452613153,-0.06470103381731124,7.94699962081525e-5,-0.06478050381351938,-0.038879966772663394,-1.1518884962508511e-14,-0.038879966772670166
-12.408102025506379,-0.0669962415506599,7.653311220930907e-5,-0.06707277466286923,-0.04913520887086414,1.0942940714383086e-13,-0.04913520887093007
-12.398099524881218,-0.06905450161486726,7.305782267430085e-5,-0.06912755943754156,-0.05935170452152552,5.759442481254256e-14,-0.05935170452153471
-12.388097024256062,-0.0708637248348564,6.90211855120315e-5,-0.0709327460203684,-0.069487224331352,3.4556654887525534e-14,-0.06948722433137176
-12.378094523630907,-0.0724126678533577,6.440309694127708e-5,-0.07247707095029898,-0.07949917124742757,1.1518884962508511e-14,-0.07949917124740523
-12.368092023005751,-0.0736909894140994,5.918701779409786e-5,-0.0737501764318935,-0.08934476414568807,1.1518884962508511e-14,-0.08934476414575752
-12.358089522380595,-0.07468930800893601,5.336067427239647e-5,-0.0747426686832084,-0.09898121457894968,-5.759442481254256e-15,-0.0989812145788971
-12.348087021755436,-0.0753992536236619,4.6916706509619034e-5,-0.07544617033017152,-0.10836593853260293,9.215107970006809e-14,-0.10836593853269746
-12.338084521130284,-0.07581351570345818,3.985324583665424e-5,-0.07585336894929481,-0.11745673761593586,0.0,-0.11745673761591456
-12.328082020505128,-0.0759258950558501,3.217439873590081e-5,-0.07595806945458601,-0.1262119281478503,-1.958210443626447e-13,-0.12621192814766916
-12.318079519879968,-0.07573134195678223,2.389061575445081e-5,-0.07575523257253668,-0.13459054820138927,-9.791052218132235e-14,-0.13459054820133193
-12.308077019254812,-0.07522599469024498,1.5018929075032252e-5,-0.07524101361932001,-0.14255253051211828,5.759442481254256e-14,-0.14255253051216027
-12.29807451862966,-0.07440721050481476,5.583046396911441e-6,-0.07441279355121165,-0.1500589229804538,-3.4556654887525534e-14,-0.15005892298041504
-12.288072018004499,-0.07327359190418484,-4.386704419874316e-6,-0.07326920519976496,-0.15707205150689496,-6.911330977505107e-14,-0.15707205150683373
-12.278069517379343,-0.07182501066858915,-1.4853580665436337e-5,-0.07181015708792372,-0.16355566956382867,1.439860620313564e-13,-0.16355566956399092
-12.268067016754188,-0.0700626238311609,-2.5774785100270895e-5,-0.07003684904606063,-0.16947515303077076,-6.335386729379681e-14,-0.16947515303073077
-12.258064516129032,-0.06798888583436007,-3.710196467214876e-5,-0.0679517838696879,-0.17479765994571533,1.151888496250851e-13,-0.17479765994584884
-12.248062015503876,-0.06560755364961854,-4.878184040132281e-5,-0.06555877180921721,-0.1794923290496409,8.063219473755958e-14,-0.17949232904973264
-12.23805951487872,-0.062923689338916,-6.075694287453761e-5,-0.06286293239604145,-0.18353040551670627,-2.1885881428766171e-13,-0.18353040551650254
-12.228057014253565,-0.05994365832198633,-7.296643722167337e-5,-0.05987069188476467,-0.18688538364431714,2.0158048684389895e-13,-0.18688538364451238
-12.218054513628408,-0.05667511912605981,-8.534700729336313e-5,-0.05658977211876646,-0.1895331606299639,-4.6075539850034045e-14,-0.18953316062994333
-12.208052013003252,-0.05312701084155042,-9.783377012434106e-5,-0.05302917707142608,-0.1914521696051278,-5.759442481254256e-14,-0.19145216960511102
-12.198049512378093,-0.04930953196316214,-0.00011036119003013313,-0.04919917077313201,-0.19262352373531078,-1.4974550451261065e-13,-0.1926235237351671
-12.188047011752937,-0.04523411857346614,-0.00012286395779065497,-0.045111254615675486,-0.19303110578214228,1.7278327443762767e-14,-0.19303110578216398
-12.178044511127782,-0.040913415486714184,-0.00013527780838793846,-0.04077813767832625,-0.19266167737319204,1.1518884962508511e-14,-0.1926616773732155
-12.168042010502624,-0.03636124295805819,-0.00014754024443443522,-0.03621370271362376,-0.19150497564322072,-4.031609736877979e-14,-0.19150497564314461
-12.158039509877469,-0.03159255928529047,-0.00015959113870195728,-0.03143296814658852,-0.18955379853757034,7.487275225630532e-14,-0.18955379853765883
-12.148037009252313,-0.026623417829729542,-0.0001713731925305194,-0.02645204463719902,-0.18680407360432771,1.439860620313564e-13,-0.18680407360441562
-12.138034508627157,-0.021470920504566875,-0.00018283223389052057,-0.021288088270676353,-0.18325491117240858,1.2670773458759362e-13,-0.18325491117258313
-12.128032008002002,-0.0161531666436303,-0.00019391734069351186,-0.01595924930293679,-0.17890865944106277,-1.3822661955010213e-13,-0.17890865944090892
-12.118029507376846,-0.010689196916222258,-0.0002045807853465283,-0.010484616130875729,-0.17377094026558834,-9.215107970006809e-14,-0.17377094026549006
-12.108027006751685,-0.0050989342799475975,-0.00021477779923620335,-0.004884156480711393,-0.16785066664109252,-1.2670773458759362e-13,-0.1678506666409406
-12.098024506126533,0.0005968807465764619,-0.00022446616445312442,0.0008213469110295863,-0.1611600510318436,1.7278327443762767e-14,-0.16116005103188719
-12.088022005501378,0.006376758444626608,-0.00023360564957638913,0.006610364094202996,-0.15371460341656792,1.036699646625766e-13,-0.15371460341663262
-12.078019504876218,0.012218532654209205,-0.0002421573093458404,0.012460689963555044,-0.14553311770588753,-4.031609736877979e-14,-0.14553311770586047
-12.068017004251061,0.018099436838051087,-0.00025008267583419985,0.018349519513885287,-0.13663765159081429,-4.031609736877979e-14,-0.13663765159076635
-12.058014503625909,0.023996184976929097,-0.00025734287429965945,0.024253527851228758,-0.12705346497079648,3.4556654887525534e-14,-0.1270534649708415
-12.04801200300075,0.0298850567342598,-0.0002638977011714054,0.0301489544354312,-0.11680897214784075,1.1518884962508511e-14,-0.11680897214790986
-12.038009502375594,0.035741983006843725,-0.0002697047075787846,0.0360116877144225,-0.10593569207986929,1.2670773458759362e-13,-0.10593569207999028
-12.028007001750439,0.04154263974224601,-0.00027471833242560524,0.041817358074671615,-0.09446816236163766,-2.3037769925017022e-14,-0.09446816236160424
-12.018004501125283,0.0472625432807683,-0.00027888912830189487,0.047541432409070196,-0.08244385862210345,-9.791052218132235e-14,-0.0824438586219854
-12.008002000500127,0.05287714542574752,-0.00028216312608398883,0.05315930855183152,-0.06990308280708049,-5.759442481254256e-15,-0.06990308280702519
-11.997999499874968,0.05836193400938751,-0.0002844813815849189,0.058646415390972435,-0.05688882883867653,0.0,-0.05688882883865535
-11.987996999249813,0.06369253517899459,-0.00028577974118706897,0.06397831492018166,-0.04344667491135735,-1.6702383195637341e-13,-0.04344667491121292
-11.977994498624657,0.06884482297348027,-0.0002859888606311808,0.06913081183411145,-0.02962464610970185,1.6126438947511916e-13,-0.029624646109850467
-11.967991997999498,0.07379502978649358,-0.0002850345027581858,0.07408006428925178,-0.015473056565075348,8.639163721881383e-14,-0.015473056565133895
-11.957989497374342,0.07851984434455722,-0.0002828381305968388,0.07880268247515405,-0.0010443634328673858,7.487275225630532e-14,-0.0010443634329583224
-11.947986996749187,0.08299651892482317,-0.00027931780462534434,0.08327583672944852,0.013607052305490343,1.7278327443762767e-14,0.013607052305431931
-11.937984496124031,0.08720298159617208,-0.0002743893798096135,0.08747737097598167,0.028425049038215806,-2.3037769925017022e-14,0.028425049038251046
-11.927981995498875,0.09111794041855927,-0.0002679679873059443,0.09138590840586522,0.04335190470590056,-8.063219473755958e-14,0.04335190470598366
-11.917979494873716,0.09472099054182734,-0.0002599697729139148,0.09498096031474124,0.05832852892436806,1.6702383195637341e-13,0.058328528924252714
-11.90797699424856,0.09799271569945092,-0.00025031385434612157,0.09824302955379705,0.07329468360318772,5.759442481254256e-15,0.07329468360316346
-11.897974493623407,0.10091478339067662,-0.00023892445215180624,0.10115370784282843,0.0881892638793859,1.439860620313564e-13,0.08818926387921798
-11.887971992998247,0.1034700534048623,-0.00022573312993783863,0.10369578653480016,0.10295048808694851,-2.3037769925017022e-14,0.10295048808698909
-11.877969492373094,0.10564266506161403,-0.00021068107836435762,0.10585334613997838,0.11751614370493688,5.18349823312883e-14,0.11751614370487813
-11.867966991747938,0.10741812070499923,-0.00019372137056189247,0.10761184207556114,0.13182382198763107,-9.215107970006809e-14,0.131823821987718
-11.857964491122779,0.1087833695161196,-0.0001748211123211724,0.10895819062844078,0.14581120881939888,-1.0942940714383086e-13,0.14581120881950602
-11.847961990497623,0.1097268786815919,-0.00015396341821409727,0.10988084209980598,0.15941638156026622,3.4556654887525534e-14,0.15941638156020516
-11.837959489872468,0.11023870524094005,-0.000131149127087818,0.11036985436802786,0.17257802405738926,-1.439860620313564e-13,0.17257802405755476
-11.827956989247312,0.11031055758674148,-0.00010639819760749525,0.11041695578434896,0.18523569929516664,-1.6126438947511916e-13,0.18523569929527722
-11.817954488622156,0.10993585409801927,-7.97507218162467e-5,0.11001560481983552,0.1973301050464494,2.1309937180640746e-13,0.1973301050462429
-11.807951987997,0.10910976800561781,-5.126751646636803e-5,0.10916103552208418,0.20880341073426262,-9.215107970006809e-14,0.20880341073432362
-11.797949487371842,0.10782926849710955,-2.103025009571515e-5,0.1078502987472053,0.21959949436864,-1.555049469938649e-13,0.21959949436880566
-11.787946986746686,0.1060931463965691,1.0858910915903181e-5,0.10608228748565318,0.22966420400089846,1.036699646625766e-13,0.22966420400079024
-11.777944486121532,0.10390204223189924,4.427813617236196e-5,0.1038577640957269,0.23894559180143318,-3.4556654887525534e-13,0.23894559180173694
-11.767941985496373,0.10125845908419276,7.90872233639223e-5,0.10117937186082884,0.2473942022418947,9.215107970006809e-14,0.24739420224183356
-11.757939484871219,0.09816676714257001,0.00011512931788110317,0.09805163782468893,0.25496333903203194,7.487275225630532e-14,0.25496333903197094
-11.747936984246063,0.09463320807891241,0.00015223301345718645,0.09448097506545525,0.26160926179025995,8.639163721881383e-14,0.26160926179016547
-11.737934483620904,0.09066588916945753,0.0001902147613506043,0.09047567440810694,0.2672914088149962,-9.215107970006809e-14,0.2672914088150953
-11.727931982995749,0.08627477022597708,0.00022888151314932493,0.08604588871282777,0.271972613746737,-1.3246717706884788e-13,0.2719726137468461
-11.717929482370593,0.08147163571409606,0.00026803350397910307,0.08120360221011695,0.2756193411481285,-1.7278327443762767e-14,0.2756193411481447
-11.707926981745437,0.07627006948452394,0.0003074670913295145,0.07596260239319444,0.2782018444724119,-5.759442481254256e-15,0.2782018444723988
-11.697924481120282,0.07068542083924947,0.0003469775463367323,0.07033844329291272,0.2796943279715397,2.879721240627128e-14,0.2796943279715801
-11.687921980495126,0.06473476602431222,0.00038636170035198934,0.06434840432396023,0.28007508486324867,-2.073399293251532e-13,0.2800750848634739
-11.677919479869967,0.058436861453550766,0.00042542035276487165,0.058011441100785904,0.27932666734287875,4.6075539850034045e-14,0.2793266673427919
-11.667916979244811,0.05181209332279897,0.00046396036663851027,0.051348132956160454,0.2774359970920654,1.036699646625766e-13,0.27743599709192507
-11.657914478619658,0.044882421871926786,0.000501796370445482,0.04438062550148131,0.27439446461754585,-1.7278327443762767e-13,0.27439446461770145
-11.647911977994497,0.03767131898130647,0.0005387520046124028,0.037132566976694065,0.27019800497915386,1.6126438947511916e-13,0.2701980049789925
-11.637909477369345,0.0302037027367437,0.0005746606666572023,0.029629042070086497,0.264847176232125,-1.4974550451261065e-13,0.26484717623227455
-11.627906976744185,0.02250586538006724,0.0006093657372119699,0.021896499642855272,0.25834720441661846,-1.1518884962508511e-14,0.25834720441667763
-11.61790447611903,0.014605396724607754,0.0006427202746499507,0.013962676449957802,0.2507080083653752,8.639163721881383e-14,0.2507080083652948
-11.607901975493874,0.006531102192397345,0.0006745861865244467,0.0058565160058729,0.24194421127360874,-1.036699646625766e-13,0.24194421127373406
-11.597899474868715,-0.0016870866234874337,0.0007048329040434366,-0.00239191952753087,0.2320751451066314,-1.1518884962508511e-14,0.23207514510663668
-11.587896974243563,-0.01001820528510889,0.0007333356188053206,-0.010751540903914211,0.2211248237447951,1.439860620313564e-13,0.22112482374465764
-11.577894473618402,-0.018430349690410273,0.0007599731455283305,-0.019190322835938606,0.20912192622766632,-4.6075539850034045e-14,0.20912192622768924
-11.567891972993248,-0.02689077934674414,0.0007846254901669125,-0.02767540483691106,0.1960997231705768,-3.4556654887525534e-14,0.19609972317062585
-11.557889472368092,-0.035366033451346666,0.000807171223379577,-0.03617320467472625,0.18209602860249538,5.759442481254256e-14,0.18209602860243146
-11.547886971742933,-0.04382204805735645,0.0008274847708664093,-0.04464953282822286,0.16715311905887736,-1.0942940714383086e-13,0.16715311905900448
-11.537884471117778,-0.05222427445282298,0.000845433748121586,-0.05306970820094456,0.151317612061696,-1.4974550451261065e-13,0.15131761206186306
-11.527881970492622,-0.06053780968620114,0.0008608764610361163,-0.061398686147237244,0.1346403617297836,-1.036699646625766e-13,0.13464036172986227
-11.517879469867466,-0.06872753809357315,0.0008736597043826128,-0.06960119779795577,0.11717630165785412,1.2094829210633937e-13,0.11717630165777394
-11.50787696924231,-0.07675827375055864,0.0008836169840643332,-0.07764189073462298,0.09898436986947594,1.0942940714383086e-13,0.09898436986944456
-11.497874468617155,-0.0845948902214623,0.0008905672975016812,-0.08548545751896397,0.08012732005379224,1.7278327443762767e-14,0.08012732005376037
-11.487871967991996,-0.09220247966199323,0.0008943145766910444,-0.09309679423868428,0.06067151735046946,-4.6075539850034045e-14,0.060671517350534644
-11.47786946736684,-0.09954650853901613,0.0008946478937876769,-0.10044115643280381,0.040686735475823854,-5.18349823312883e-14,0.04068673547582566
-11.467866966741687,-0.10659297719564396,0.0008913425057221378,-0.10748431970136611,0.020245949565881268,-5.759442481254256e-14,0.020245949565933605
-11.457864466116527,-0.1133085910808418,0.0008841617933478666,-0.11419275287418969,-0.0005748097547177959,-1.036699646625766e-13,-0.0005748097546348694
-11.447861965491374,-0.11966091275418907,0.0008728601152704381,-0.12053377286945952,-0.021696802310572517,9.791052218132235e-14,-0.021696802310697077
-11.437859464866218,-0.12561853670070997,0.0008571865594899679,-0.12647572326019993,-0.043038815987051976,-1.1518884962508511e-14,-0.043038815987036426
-11.427856964241059,-0.13115122839048268,0.0008368895481215002,-0.13198811793860424,-0.06451748749253214,-7.487275225630532e-14,-0.0645174874924509
-11.417854463615903,-0.1362300952824464,0.00081172221834363,-0.13704181750079003,-0.08604750229432001,5.18349823312883e-14,-0.08604750229437334
-11.407851962990748,-0.14082774401867149,0.0007814484564655411,-0.14160919247513706,-0.1075419413734503,8.639163721881383e-14,-0.10754194137355029
-11.397849462365592,-0.14491842945226036,0.0007458494133565508,-0.1456642788656169,-0.12891265545199407,1.1518884962508511e-14,-0.12891265545204514
-11.387846961740436,-0.14847819654280278,0.0007047303278524334,-0.14918292687065524,-0.1500706237433688,-1.7278327443762767e-13,-0.15007062374320781
-11.37784446111528,-0.15148502255048674,0.0006579274387231185,-0.15214294998920985,-0.17092629174639867,-8.639163721881383e-14,-0.17092629174629195
-11.367841960490122,-0.15391895156230506,0.0006053147660220604,-0.1545242663283271,-0.1913898857187703,0.0,-0.19138988571880228
-11.357839459864966,-0.15576219222564328,0.000546810497229863,-0.15630900272287315,-0.21137188446828326,5.759442481254256e-14,-0.2113718844683719
-11.347836959239812,-0.15699922389460935,0.0004823827596187878,-0.1574816066542281,-0.23078338433998552,1.1518884962508511e-14,-0.2307833843399645
-11.337834458614653,-0.15761689056032235,0.0004120545338915299,-0.1580289450942139,-0.24953652712236146,4.031609736877979e-14,-0.2495365271224312
-11.327831957989499,-0.15760448575047828,0.00033590752094599856,-0.15794039327142423,-0.26754481702145105,1.4974550451261065e-13,-0.2675448170215846
-11.317829457364343,-0.15695381644281114,0.00025408476189038104,-0.15720790120470154,-0.2847236142643013,-5.759442481254256e-14,-0.284723614264261
-11.307826956739184,-0.15565925875070383,0.00016679189434342067,-0.15582605064504723,-0.3009905165829649,2.3037769925017022e-14,-0.3009905165829838
-11.297824456114029,-0.15371780068116078,7.429695238323949e-5,-0.153792097633544,-0.3162657976899679,-1.9006160188139044e-13,-0.3162657976897618
-11.287821955488873,-0.15112905886721398,-2.307130679970553e-5,-0.1511059875604143,-0.33047272345656026,-5.18349823312883e-14,-0.3304727234565402
-11.277819454863717,-0.1478952908303055,-0.00012492653980648505,-0.147770364290499,-0.3435379923472348,3.4556654887525534e-14,-0.3435379923472703
-11.267816954238562,-0.14402139843115858,-0.00023082931960536246,-0.14379056911155327,-0.35539209424830803,1.439860620313564e-13,-0.35539209424847124
-11.257814453613403,-0.13951491462436866,-0.0003402928717919753,-0.13917462175257667,-0.3659696894981719,-2.3037769925017022e-14,-0.36596968949816117
-11.247811952988247,-0.13438598577943808,-0.0004527898459784343,-0.13393319593345962,-0.3752099015559436,5.759442481254256e-15,-0.375209901555951
-11.237809452363091,-0.1286473401565222,-0.0005677599055881598,-0.12807958025093402,-0.38305666972693236,5.759442481254256e-15,-0.3830566697268933
-11.227806951737932,-0.12231424624760708,-0.0006846178634184055,-0.1216296283841887,-0.3894590465510145,-6.911330977505107e-14,-0.38945904655091484
-11.217804451112777,-0.11540445644935479,-0.0008027620842781118,-0.1146016943650767,-0.39437146296340797,1.3246717706884788e-13,-0.39437146296349623
-11.207801950487621,-0.10793815664863311,-0.0009215828660733406,-0.10701657378255977,-0.39775395102519756,1.4974550451261065e-13,-0.3977539510253833
-11.197799449862465,-0.09993790435872393,-0.0010404705141589944,-0.09889743384456492,-0.39957237068940843,-5.18349823312883e-14,-0.3995723706893211
-11.18779694923731,-0.09142856272745435,-0.0011588228340538495,-0.09026973989340051,-0.3997986015067618,8.063219473755958e-14,-0.39979860150685803
-11.17779444861215,-0.08243723084972104,-0.00127605179215593,-0.0811611790575651,-0.3984107001713018,5.18349823312883e-14,-0.3984107001713081
-11.167791947986995,-0.07299316957783947,-0.0013915891362401556,-0.07160158044159931,-0.39539302953407857,-3.4556654887525534e-14,-0.39539302953403677
-11.157789447361841,-0.06312772287190198,-0.0015048908003902884,-0.06162283207151169,-0.3907363701928185,1.6702383195637341e-13,-0.39073637019299245
-11.147786946736682,-0.05287423547679636,-0.0016154399617232787,-0.05125879551507309,-0.3844379995199125,3.4556654887525534e-14,-0.3844379995199765
-11.137784446111528,-0.04226796920569313,-0.0017227486665079698,-0.04054522053918516,-0.3765017322194253,-5.759442481254256e-14,-0.37650173221935157
-11.127781945486372,-0.031346014426635,-0.0018263579870270595,-0.029519656439607946,-0.3669379451042285,1.2670773458759362e-13,-0.3669379451043564
-11.117779444861213,-0.020147196759835954,-0.0019258367292538995,-0.01822136003058206,-0.35576358652603346,-2.3037769925017022e-14,-0.3557635865259714
-11.107776944236058,-0.008711980014558212,-0.002020778741632979,-0.006691201272925232,-0.3430021623781321,-8.639163721881383e-14,-0.34300216237804604
-11.097774443610902,0.002917638148350063,-0.0021107989323639388,0.005028437080714002,-0.32868368642979484,-1.1518884962508511e-14,-0.32868368642979784
-11.087771942985746,0.01469823499988651,-0.0021955281441090792,0.016893763143995585,-0.31284463581097527,4.031609736877979e-14,-0.31284463581097866
-11.07776944236059,0.026585082106915958,-0.00227460707399856,0.028859689180914517,-0.29552787866324187,3.4556654887525534e-14,-0.29552787866329533
-11.067766941735435,0.03853227400264358,-0.0023476794611278547,0.04087995346377143,-0.2767825978864471,-5.759442481254256e-15,-0.276782597886404
-11.057764441110276,0.050492866765489315,-0.002414384801380618,0.052907251566869935,-0.2566641606435086,1.6702383195637341e-13,-0.25666416064367176
-11.04776194048512,0.062419028049702154,-0.002474350880231652,0.06489337892993381,-0.23523400254041107,-1.439860620313564e-13,-0.23523400254023152
-11.037759439859967,0.07426219981192067,-0.002527186443942176,0.07678938625586285,-0.21255949152691156,9.791052218132235e-14,-0.21255949152701173
-11.027756939234807,0.085973272445731,-0.0025724743467134183,0.08854574679244442,-0.18871380041084831,-1.7278327443762767e-14,-0.18871380041082692
-11.017754438609654,0.09750276960659282,-0.0026097655254219963,0.10011253513201483,-0.16377573598205383,-7.487275225630532e-14,-0.16377573598201248
-11.007751937984498,0.10880104633540731,-0.002638574158384859,0.11143962049379214,-0.1378295228674129,-2.879721240627128e-14,-0.13782952286740177
-10.997749437359339,0.11981850517655007,-0.0026583743636581403,0.12247687954020822,-0.11096463717399134,-8.063219473755958e-14,-0.11096463717390294
-10.987746936734183,0.1305058217045105,-0.0026685987598576684,0.13317442046436817,-0.08327555665980473,-5.759442481254256e-15,-0.08327555665980631
-10.977744436109028,0.14081417784148725,-0.0026686391937136575,0.14348281703520088,-0.05486155565667024,-1.3246717706884788e-13,-0.054861555656618294
-10.967741935483872,0.15069550693990688,-0.0026578498713631027,0.15335335681127,-0.025826374035652744,-6.335386729379681e-14,-0.0258263740356046
-10.957739434858716,0.16010274314931464,-0.0026355530778713015,0.16273829622718594,0.003722042081958727,-5.18349823312883e-14,0.0037220420819982225
-10.94773693423356,0.1689900706079814,-0.002601047570207548,0.17159111817818895,0.03367188526175037,6.335386729379681e-14,0.03367188526163914
-10.937734433608401,0.17731318834862803,-0.00255361963975378,0.17986680798838184,0.06390780257070819,4.6075539850034045e-14,0.06390780257060738
-10.927731932983246,0.18502956331642487,-0.002492556720819112,0.187522120037244,0.09431129604818646,-1.0942940714383086e-13,0.09431129604827089
-10.917729432358092,0.1920986814736888,-0.00241716331831524,0.19451584479200404,0.12476116730387578,1.3246717706884788e-13,0.1247611673037672
-10.907726931732931,0.19848229678729137,-0.0023267788791858242,0.20080907566647724,0.15513393803329575,3.4556654887525534e-14,0.1551339380332572
-10.897724431107779,0.20414466078606616,-0.0022207971407187843,0.20636545792678496,0.1853043231390968,-2.5917491165644153e-13,0.18530432313940223
-10.887721930482623,0.20905275235014129,-0.002098686355435097,0.21115143870557634,0.21514570889938406,0.0,0.21514570889936596
-10.877719429857464,0.21317647050531366,-0.0019600097358616667,0.21513648024117535,0.24453076780060823,3.4556654887525534e-14,0.24453076780058836
-10.867716929232309,0.2164888284232568,-0.0018044453588750265,0.21829327378213176,0.2733319467396103,-2.3037769925017022e-14,0.2733319467396527
-10.85771442860715,0.21896611760173487,-0.0016318047723894702,0.2205979223741243,0.3014220875171859,-1.036699646625766e-13,0.30142208751725896
-10.847711927981997,0.22058805583596267,-0.0014420495167949045,0.22203010535275766,0.32867496884144376,-1.036699646625766e-13,0.32867496884155223
-10.837709427356842,0.22133789343722557,-0.0012353048583776537,0.22257319829560318,0.3549660191044388,4.6075539850034045e-14,0.3549660191043827
-10.827706926731683,0.22120250960536733,-0.001011870067414118,0.2222143796727814,0.3801728681771993,1.036699646625766e-13,0.38017286817712964
-10.817704426106527,0.22017247621754282,-0.0007722247327483597,0.22094470095029117,0.4041760048130007,-4.6075539850034045e-14,0.4041760048130355
-10.807701925481368,0.21824210020432372,-0.0005170307257781717,0.21875913093010188,0.42685934132369074,-4.6075539850034045e-14,0.42685934132372666
-10.797699424856212,0.21540943618038047,-0.00024712964506850714,0.21565656582544898,0.44811093510716826,-2.3037769925017022e-14,0.4481109351072039
-10.787696924231057,0.21167627867212233,3.6464276162355566e-5,0.21163981439595997,0.46782353563028006,6.911330977505107e-14,0.467823535630206
-10.777694423605901,0.2070481266695259,0.0003325755870166635,0.20671555108250927,0.48589517636095925,1.7278327443762767e-14,0.48589517636096197
-10.767691922980745,0.20153413329677577,0.0006398829812866824,0.20089425031548908,0.5022296773834184,-9.791052218132235e-14,0.5022296773834853
-10.75768942235559,0.19514703197318778,0.0009569380140939166,0.19419009395909387,0.5167372504136044,4.031609736877979e-14,0.5167372504135778
-10.74768692173043,0.18790305486562606,0.0012821864919551652,0.1866208683736709,0.5293349438363406,-1.7278327443762767e-14,0.5293349438363357
-10.737684421105275,0.17982183740080537,0.0016139917102951213,0.17820784569051026,0.5399470913695255,1.151888496250851e-13,0.5399470913693999
-10.727681920480121,0.1709263142280994,0.0019506586686328393,0.16897565555946656,0.5485056802514263,6.335386729379681e-14,0.5485056802513965
-10.717679419854962,0.16124260649422714,0.0022904583600716877,0.15895214813415548,0.554950760128746,-1.036699646625766e-13,0.5549507601288548
-10.707676919229808,0.15079991015812713,0.002631651295496764,0.14816825886263038,0.5592306989542203,7.487275225630532e-14,0.559230698954134
-10.697674418604652,0.13963038430499364,0.002972509454544193,0.13665787485044945,0.5613024166525338,4.031609736877979e-14,0.5613024166525248
-10.687671917979493,0.12776904374684497,0.003311335971429729,0.12445770777541525,0.5611315640189584,9.215107970006809e-14,0.561131564018856
-10.677669417354338,0.11525365298256711,0.0036464819807740696,0.11160717100179307,0.5586927123317529,5.759442481254256e-14,0.5586927123317086
-10.667666916729182,0.10212462742360327,0.003976360211666009,0.09814826721193728,0.5539694137852793,1.2670773458759362e-13,0.5539694137851803
-10.657664416104026,0.08842494128040826,0.00429945501218538,0.08412548626822287,0.5469542447332159,0.0,0.5469542447331691
-10.64766191547887,0.07420004180514725,0.0046143286477819305,0.06958571315736531,0.5376488108040127,7.487275225630532e-14,0.5376488108039003
-10.637659414853715,0.059497768170864655,0.004919623842932581,0.05457814432793208,0.5260637339144729,-1.2670773458759362e-13,0.5260637339145817
-10.627656914228556,0.04436827255918996,0.00521406265689228,0.039154209902297676,0.5122185654541045,5.759442481254256e-14,0.512218565454059
-10.6176544136034,0.028863945473023515,0.005496441824042743,0.023367503648980777,0.49614170111290706,1.7278327443762767e-14,0.49614170111288414
-10.607651912978247,0.013039336230886633,0.005765624808463361,0.007273711422423276,0.4778702917248569,1.8430215940013618e-13,0.47787029172464573
-10.597649412353087,-0.003048925529841278,0.006020530885742139,-0.009069456415583417,0.45745011925007373,-5.759442481254256e-15,0.4574501192500282
-10.587646911727933,-0.019342221097827232,0.006260121627787595,-0.025602342725614825,0.4349354481160135,9.215107970006809e-14,0.43493544811594714
-10.577644411102778,-0.035780047674552146,0.00648338517397907,-0.042263432848531214,0.41038889951782637,-6.335386729379681e-14,0.41038889951789737
-10.567641910477619,-0.052300138803007254,0.006689318792440921,-0.058989457595448186,0.3838813182610141,-1.7854271691888192e-13,0.38388131826120986
-10.557639409852463,-0.06883860231752799,0.006876910278706178,-0.07571551259623416,0.35549161781514915,-9.215107970006809e-14,0.3554916178152569
-10.547636909227307,-0.08533008702309605,0.007045118832844093,-0.09237520585594015,0.3253065849862415,6.911330977505107e-14,0.3253065849861912
-10.537634408602152,-0.10170797508738579,0.007192856084805298,-0.1089008311721911,0.2934208092477747,-8.063219473755958e-14,0.293420809247818
-10.527631907976996,-0.1179046020501673,0.007318968090739105,-0.12522357014090638,0.25993649926040757,4.6075539850034045e-14,0.2599364992603472
