t,vx,vxintra,vxinter,vy,vyintra,vyinter
-14.908727181795449,0.007850465919551264,-1.025446835417937e-7,0.00785056846424582,0.005219178891988641,-2.842170943040401e-14,0.0052191788917267485
-14.898724681170293,0.008131424509149719,-9.796201053035827e-8,0.008131522471150647,0.006443317905942436,9.059419880941277e-14,0.00644331790603886
-14.888722180545138,0.008384301689565065,-9.255784377159177e-8,0.00838439424740605,0.00766411510489462,-9.769962616701378e-14,0.0076641151050152526
-14.87871967991998,0.00860753267196183,-8.628910927619108e-8,0.00860761896107956,0.008876495923816563,-1.4033219031261979e-13,0.008876495923775695
-14.868717179294825,0.008799645764065493,-7.911668133968871e-8,0.008799724880747392,0.010075325305382243,1.758593271006248e-13,0.010075325305154292
-14.858714678669669,0.008959270189542191,-7.100663003264557e-8,0.008959341196166423,0.011255427775499705,4.796163466380676e-14,0.01125542777529798
-14.84871217804451,0.009085143636837968,-6.19317979065322e-8,0.009085205568634196,0.01241160805942787,-7.105427357601002e-14,0.012411608059243648
-14.838709677419354,0.009176119498693784,-5.187269500245446e-8,0.009176171371396844,0.013538672166538035,-2.4868995751603507e-14,0.013538672166260554
-14.828707176794197,0.00923117376234002,-4.081864781945817e-8,0.00923121458099443,0.01463144886274037,0.0,0.014631448862814847
-14.818704676169041,0.009249411521087948,-2.8768908894428353e-8,0.009249440289993773,0.01568481145235623,3.3661962106634746e-13,0.01568481145240397
-14.808702175543885,0.009230073068316354,-1.5733344659933818e-8,0.009230088801663414,0.01669369977735702,-2.4513724383723456e-13,0.016693699777015767
-14.79869967491873,0.00917253954380534,-1.7330070462693707e-9,0.00917254127681825,0.017653142352321183,2.0694557179012918e-13,0.017653142352665577
-14.788697174293574,0.009076338101258385,1.3199648540173136e-8,0.009076324901601755,0.018558278549907214,1.7763568394002505e-14,0.0185582785496393
-14.778694673668419,0.008941146560933547,2.9020437833030303e-8,0.008941117540496925,0.019404380725974057,-2.673417043297377e-13,0.0194043807258588
-14.768692173043263,0.008766797528221133,4.567358137439269e-8,0.008766751854642046,0.020186876220154915,-2.6911806116913795e-13,0.020186876220284256
-14.758689672418102,0.008553281942267666,6.309285037880068e-8,0.008553218849415734,0.02090136911240492,-5.240252676230739e-14,0.020901369112182776
-14.74868717179295,0.008300752034442041,8.12013578590027e-8,0.008300670833082554,0.02154366165160404,-1.0746958878371515e-13,0.021543661651633968
-14.738684671167794,0.008009523674476557,9.991320252573472e-8,0.00800942376127647,0.022109775265847453,-1.4033219031261979e-13,0.02210977526567489
-14.728682170542633,0.00768007807670954,1.1913432503966486e-7,0.007679958942382985,0.022595971045526575,7.993605777301127e-15,0.02259597104551095
-14.718679669917478,0.007313062858647325,1.3876409513675232e-7,0.007312924094553248,0.022998769618636672,-6.394884621840902e-14,0.022998769618617607
-14.708677169292326,0.006909292424461565,1.5869676350766435e-7,0.006909133727696768,0.023314970314070038,-1.900701818158268e-13,0.023314970313927257
-14.698674668667167,0.0064697476677217204,1.78823263724941e-7,0.006469568844447596,0.023541669525152464,-2.2293278334473143e-13,0.0235416695251949
-14.688672168042011,0.005995574977993806,1.9903249062302718e-7,0.005995375945503448,0.02367627818335638,5.773159728050814e-14,0.023676278183464274
-14.678669667416855,0.005488084544025824,2.192130528681282e-7,0.005487865330973,0.02371653824849851,-2.0872192862952943e-13,0.02371653824845628
-14.6686671667917,0.004948747949646119,2.3925538553315994e-7,0.004948508694247297,0.023660538132965314,5.062616992290714e-14,0.023660538132976725
-14.658664666166544,0.004379195054382445,2.5905225782812835e-7,0.004378936002128744,0.02350672697725109,-1.3233858453531866e-13,0.02350672697711074
-14.648662165541383,0.003781210165870215,2.7850075060854974e-7,0.003780931665118389,0.023253927691732734,5.3290705182007514e-14,0.023253927691698765
-14.638659664916231,0.0031567274990481823,2.9750240769307413e-7,0.0031564299966434788,0.02290134869450089,-5.3290705182007514e-14,0.02290134869438797
-14.62865716429107,0.0025078259365737135,3.1596490377409804e-7,0.0025075099716740257,0.02244859426673873,-1.438849039914203e-13,0.02244859426675177
-14.618654663665914,0.0018367230900654195,3.338013257158637e-7,0.0018363892887431907,0.02189567346363308,-1.0658141036401503e-14,0.021895673463448558
-14.608652163040759,0.0011457686824836006,3.509308284586381e-7,0.0011454177516503242,0.02124300751057362,-6.927791673660977e-14,0.021243007510681304
-14.598649662415603,0.0004374372606405268,3.672778804125528e-7,0.0004370699827622606,0.020491435636772692,-3.108624468950438e-14,0.020491435636862173
-14.588647161790448,-0.0002856797414444743,3.827713347114713e-7,-0.00028606251278076784,0.019642219280564532,1.1368683772161603e-13,0.019642219280599237
-14.578644661165292,-0.0010208825680710991,3.973440581523206e-7,-0.0010212799121323511,0.018697044631624138,1.7763568394002505e-14,0.01869704463176783
-14.568642160540136,-0.0017653723135989485,4.109304141178255e-7,-0.0017657832440111647,0.017658023463413386,-1.4033219031261979e-13,0.0176580234634956
-14.55863965991498,-0.002516260670034952,4.234657182325673e-7,-0.002516684135761675,0.016527692219709955,1.936228954946273e-13,0.016527692219884416
-14.548637159289823,-0.0032705802270903647,4.3488319565899643e-7,-0.003271015110282155,0.015309009334000478,-6.217248937900877e-14,0.015309009334099209
-14.538634658664664,-0.004025295283857594,4.4511296977796764e-7,-0.004025740396830784,0.014005350752464452,-5.861977570020827e-14,0.014005350752530957
-14.528632158039509,-0.004777313145163704,4.5407974001766123e-7,-0.004777767224892997,0.01262050365363443,-1.4654943925052066e-13,0.012620503653639268
-14.518629657414353,-0.005523495858198359,4.617006075529552e-7,-0.005523957558797878,0.01115865835266927,1.0302869668521453e-13,0.01115865835255491
-14.508627156789196,-0.006260672352568508,4.678833868781718e-7,-0.006261140235959436,0.009624398393000888,1.1812772982011666e-13,0.009624398393133561
-14.49862465616404,-0.0069856509396165455,4.7252553171425767e-7,-0.006986123465151778,0.008022688834294911,1.2523315717771766e-13,0.008022688834386461
-14.488622155538884,-0.007695232125346742,4.755121959487357e-7,-0.007695707637542312,0.006358862747370964,7.460698725481052e-14,0.006358862747308029
-14.478619654913729,-0.00838622168938461,4.7671617337622825e-7,-0.008386698405562493,0.004638605944920826,5.861977570020827e-14,0.004638605944838664
-14.468617154288573,-0.009055443981898139,4.759974497465275e-7,-0.009055919979350372,0.002867939975690348,6.306066779870889e-14,0.0028679399755774083
-14.458614653663417,-0.009699755384844555,4.7320353848427547e-7,-0.009700228588382594,0.0010532034202688223,1.1191048088221578e-13,0.001053203420329035
-14.448612153038257,-0.01031605788604626,4.681704688609095e-7,-0.010316526056525997,-0.000798968463225691,-1.0746958878371515e-13,-0.0007989684631195998
-14.438609652413104,-0.0109013127107315,4.607246845731356e-7,-0.010901773435406284,-0.00268166569225059,8.526512829121202e-14,-0.002681665692586133
-14.428607151787949,-0.011452553954734327,4.506849962847162e-7,-0.011453004639735054,-0.004587727049973012,1.6697754290362354e-13,-0.004587727049829395
-14.41860465116279,-0.011966902162119156,4.37866130479892e-7,-0.011967340028252843,-0.006509765036283532,1.7141843500212417e-13,-0.006509765036325841
-14.408602150537634,-0.012441577789140644,4.2208128939406434e-7,-0.012441999870425012,-0.008440192218597709,-1.199040866595169e-13,-0.008440192218827733
-14.39859964991248,-0.012873914502156221,4.031472678133559e-7,-0.012874317649434383,-0.010371248881556383,1.3677947663381929e-13,-0.010371248881478801
-14.388597149287321,-0.013261372234882527,3.8088839971796745e-7,-0.013261753123282321,-0.012295031896787378,1.616484723854228e-13,-0.012295031896649338
-14.378594648662165,-0.013601549963746351,3.5514131390526756e-7,-0.013601905105052386,-0.014203524709617277,-8.615330671091215e-14,-0.014203524709692751
-14.36859214803701,-0.01389219813632428,3.257597442435179e-7,-0.013892523896070846,-0.01608862834227498,-8.881784197001252e-15,-0.016088628341946853
-14.358589647411854,-0.0141312306886566,2.926203644984113e-7,-0.014131523309014911,-0.017942193297264097,-5.684341886080802e-14,-0.017942193296957655
-14.348587146786699,-0.014316736602209841,2.5562656988430257e-7,-0.014316992228785533,-0.01975605225367616,1.7053025658242404e-13,-0.019756052253615895
-14.338584646161543,-0.014446990939993673,2.147136807653129e-7,-0.014447205653675995,-0.021522053427305288,-1.580957587066223e-13,-0.02152205342734546
-14.328582145536386,-0.014520465305738441,1.6985295685805052e-7,-0.014520635158698732,-0.023232094469523012,-1.199040866595169e-13,-0.023232094469469406
-14.31857964491123,-0.014535837675906715,1.2105513116636716e-7,-0.01453595873103532,-0.024878156775418603,-7.993605777301127e-15,-0.02487815677568654
-14.308577144286069,-0.014492001547005015,6.837323212713523e-8,-0.014492069920239272,-0.026452340066524194,-8.615330671091215e-14,-0.026452340066553597
-14.298574643660913,-0.014388074354814899,1.1904412278700272e-8,-0.01438808625922955,-0.02794689710182663,-1.865174681370263e-13,-0.027946897101763093
-14.288572143035758,-0.014223405111375546,-4.820914209668096e-8,-0.014223356902242917,-0.029354268384937043,1.2612133559741778e-13,-0.02935426838490166
-14.278569642410602,-0.013997581218088575,-1.1177967380121988e-7,-0.013997469438414052,-0.030667116714638176,-1.376676550535194e-13,-0.03066711671481244
-14.268567141785446,-0.013710434412524043,-1.785755909275466e-7,-0.01371025583694015,-0.03187836143582512,6.750155989720952e-14,-0.03187836143535873
-14.25856464116029,-0.01336204580805633,-2.4832360499920293e-7,-0.01336179748444602,-0.03298121223675299,1.7763568394002505e-14,-0.032981212236870415
-14.248562140535135,-0.012952749987922913,-3.2071128345060857e-7,-0.012952429276654097,-0.03396920235939227,-1.092459456231154e-13,-0.03396920235930991
-14.23855963990998,-0.012483138127078066,-3.9539160994189805e-7,-0.012482742735454312,-0.03483622104776707,-3.907985046680551e-14,-0.034836221047788996
-14.228557139284819,-0.011954060104455476,-4.719877525807669e-7,-0.011953588116704345,-0.03557654511326458,-5.595524044110789e-14,-0.03557654511334581
-14.218554638659663,-0.011366625585677392,-5.500987324723664e-7,-0.011366075486941862,-0.0361848694505964,1.3855583347321954e-13,-0.0361848694504942
-14.208552138034507,-0.010722204050268452,-6.29305444706668e-7,-0.010721574744827926,-0.0366563363663861,-1.7763568394002505e-13,-0.036656336366341004
-14.19854963740935,-0.010022423747579326,-7.091768435009473e-7,-0.010021714570737994,-0.036986563579372245,-1.2523315717771766e-13,-0.03698656357934
-14.188547136784194,-0.009269169566958394,-7.892766867773262e-7,-0.009268380290276122,-0.03717167074685879,3.019806626980426e-14,-0.03717167074699083
-14.178544636159039,-0.00846457981104397,-8.69169604363696e-7,-0.008463710641440176,-0.03720830438729994,-7.815970093361102e-14,-0.037208304387191325
-14.168542135533883,-0.007611041868015414,-9.484270969647137e-7,-0.007610093440911104,-0.037093661062545635,2.007283228522283e-13,-0.03709366106235461
-14.158539634908728,-0.006711186780376648,-1.0266324633786305e-6,-0.006710160147918994,-0.036825508699152465,7.993605777301127e-15,-0.036825508699307376
-14.148537134283572,-0.005767882715519191,-1.1033855966856966e-6,-0.005766779329917869,-0.03640220592521182,-1.1901590823981678e-13,-0.036402205925276085
-14.138534633658413,-0.004784227342271718,-1.1783063536417377e-6,-0.004783049035913702,-0.03582271930520431,8.881784197001252e-15,-0.03582271930524054
-14.128532133033259,-0.003763539127982093,-1.2510361716885656e-6,-0.0037622880918068108,-0.03508663837368253,-1.6786572132332367e-13,-0.03508663837343519
-14.118529632408103,-0.00270934757339923,-1.3212395738138826e-6,-0.0027080263338223787,-0.034194188359357724,1.6697754290362354e-13,-0.03419418835929109
-14.108527131782944,-0.0016253824033777083,-1.38860342111335e-6,-0.001623993799961292,-0.03314624051509796,1.5631940186722204e-13,-0.03314624051512488
-14.098524631157789,-0.0005155617431779713,-1.4528347045398556e-6,-0.0005141089084862159,-0.03194431996180924,7.638334409421077e-14,-0.031944319961861624
-14.088522130532636,0.0006160206935604928,-1.5136578399673627e-6,0.0006175343513936148,-0.03059061097825566,-1.5987211554602254e-13,-0.0305906109783798
-14.078519629907476,0.0017651093668954825,-1.5708095332209733e-6,0.0017666801764285689,-0.02908795966745359,9.414691248821327e-14,-0.029087959667603382
-14.06851712928232,0.002927301584559053,-1.6240338688044154e-6,0.0029289256184305197,-0.027439873943849058,-3.552713678800501e-15,-0.027439873943796777
-14.058514628657164,0.0040980630461030605,-1.6730750930377576e-6,0.004099736121203246,-0.02565052079384067,1.7408297026122455e-13,-0.0256505207939557
-14.048512128032009,0.005272744205492627,-1.7176708311550452e-6,0.005274461876315961,-0.02372472077803245,7.283063041541027e-14,-0.02372472077827859
-14.038509627406853,0.0064465974028907625,-1.7575444604881595e-6,0.006448354947351542,-0.021667939742719078,9.325873406851315e-14,-0.021667939742702997
-14.028507126781697,0.0076147947063913415,-1.7923978824823668e-6,0.007616587104270919,-0.019486277729786394,-1.0658141036401503e-13,-0.019486277729693077
-14.01850462615654,0.008772446406702265,-1.8219040798002508e-6,0.008774268310780734,-0.017186455083377794,5.684341886080802e-14,-0.017186455083308506
-14.008502125531384,0.009914620096268919,-1.8457004995081024e-6,0.009916465796761254,-0.014775795755689103,-6.217248937900877e-14,-0.014775795755548018
-13.998499624906229,0.011036360265529163,-1.8633844841095676e-6,0.011038223650009386,-0.012262207833790839,-3.0730973321624333e-13,-0.012262207833853914
-13.98849712428107,0.01213270834694026,-1.8745084880321202e-6,0.012134582855437687,-0.009654161318672472,-7.105427357601002e-14,-0.009654161318870078
-13.978494623655912,0.013198723127682277,-1.8785788866392837e-6,0.01320060170657803,-0.0069606631960965615,3.8191672047105385e-14,-0.006960663195839858
-13.968492123030757,0.014229501455829564,-1.8750548901930542e-6,0.014231376510715247,-0.004191229853045542,0.0,-0.004191229852931623
-13.958489622405601,0.01522019915562106,-1.8633512322028076e-6,0.015222062506855162,-0.001355856911852804,-1.7674750552032492e-13,-0.001355856911795554
-13.948487121780445,0.016166052070712006,-1.8428427091477649e-6,0.016167894913416577,0.001535013451395173,-5.1514348342607263e-14,0.0015350134513640418
-13.93848462115529,0.017062397148011065,-1.8128708993809815e-6,0.017064210018903552,0.0044705276059460175,-3.552713678800501e-15,0.004470527605891167
-13.928482120530134,0.017904693473508145,-1.7727536239147058e-6,0.017906466227132992,0.007439457886024847,7.549516567451064e-14,0.0074394578863434405
-13.918479619904979,0.01868854317096058,-1.7217968041562323e-6,0.018690264967770567,0.010430242220673236,6.217248937900877e-15,0.010430242220472103
-13.908477119279818,0.019409712073643035,-1.659307972811726e-6,0.01941137138161176,0.013431025839872213,-2.495781359357352e-13,0.01343102583980961
-13.898474618654662,0.020064150081691913,-1.5846121000425586e-6,0.020065734693773065,0.016429704941031353,6.217248937900877e-15,0.016429704941038136
-13.88847211802951,0.020648011094292738,-1.4970683844040969e-6,0.02064950816267979,0.019413972150488235,-1.9539925233402755e-14,0.01941397215053651
-13.878469617404349,0.02115767245630413,-1.396089124641957e-6,0.02115906854542868,0.02237136363496628,6.039613253960852e-14,0.022371363634878516
-13.868467116779193,0.021589753801940656,-1.2811572265485586e-6,0.02159103495917232,0.02528930769468829,4.263256414560601e-14,0.025289307694590524
-13.858464616154038,0.021941135218181633,-1.1518450824996565e-6,0.02194228706326145,0.02815517466290185,3.6415315207705135e-14,0.028155174662869993
-13.848462115528882,0.02220897463289803,-1.0078328011628787e-6,0.022209982465698205,0.030956327925409255,-3.019806626980426e-13,0.030956327925689666
-13.838459614903726,0.02239072435006491,-8.489240178977661e-7,0.022391573274083712,0.03368017587005845,-8.881784197001252e-14,0.03368017587000989
-13.828457114278567,0.022484146638177757,-6.750611169798536e-7,0.02248482169928388,0.03631422455880884,9.947598300641403e-14,0.036314224559120846
-13.818454613653415,0.022487328296304107,-4.863374240558602e-7,0.022487814633719884,0.038846130927918665,1.509903313490213e-14,0.03884613092783458
-13.808452113028258,0.022398694120332137,-2.8300627897952223e-7,0.022398977126606028,0.041263756283347774,-8.881784197001252e-14,0.04126375628350328
-13.798449612403099,0.02221701919064347,-6.548757353119976e-8,0.02221708467821783,0.04355521989353228,-1.6608936448392342e-13,0.0435552198935073
-13.788447111777943,0.0219414399154537,1.6563010690540794e-7,0.021941274285341872,0.04570895243576878,-1.305622276959184e-13,0.04570895243571477
-13.778444611152791,0.021571463762171263,4.0959049726543493e-7,0.021571054171670073,0.04771374908531367,-9.947598300641403e-14,0.04771374908506204
-13.76844211052763,0.021106977615324877,6.654753071999869e-7,0.021106312140002026,0.049558822006860126,-1.9628743075372768e-13,0.04955882200665727
-13.758439609902474,0.02054825470498706,9.322130968263172e-7,0.020547322491903254,0.051233852024548554,2.753353101070388e-13,0.05123385202483204
-13.748437109277319,0.019895960057144422,1.208592243678337e-6,0.019894751464901213,0.05272903923688421,-5.1514348342607263e-14,0.05272903923671086
-13.738434608652163,0.019151154415924906,1.4932769464800542e-6,0.019149661138978362,0.05403515234117684,-6.927791673660977e-14,0.054035152340959014
-13.728432108027008,0.018315296603230106,1.7848260668762509e-6,0.01831351177716496,0.05514357645110035,-5.329070518200751e-15,0.05514357645098753
-13.718429607401852,0.01739024427889263,2.0817150764019103e-6,0.017388162563826158,0.056046359170154325,1.6253665080512292e-13,0.056046359170425414
-13.708427106776695,0.016378253073651747,2.3823581965552985e-6,0.016375870715451303,0.05673625470685728,4.440892098500626e-14,0.05673625470675938
-13.698424606151539,0.015281974074159073,2.6851324018505655e-6,0.015279288941767664,0.05720676580750439,3.197442310920451e-13,0.057206765807634355
-13.688422105526383,0.01410444964477534,2.9884012656200843e-6,0.01410146124350207,0.05745218331028212,7.815970093361102e-14,0.05745218331012154
-13.678419604901224,0.012849107575430318,3.2905376047439348e-6,0.012845817037818745,0.05746762309885334,-7.194245199571014e-14,0.05746762309914724
-13.668417104276068,0.011519753554374502,3.5899449833662574e-6,0.011516163609389925,0.057249060280723185,8.881784197001252e-15,0.05724906028060475
-13.658414603650911,0.010120561967067109,3.885075571083273e-6,0.010116676891495468,0.05679336038236649,9.769962616701378e-14,0.05679336038252388
-13.648412103025755,0.008656065034374757,4.1744463055513904e-6,0.008651890588070333,0.056098307408969816,-2.575717417130363e-13,0.05609830740908838
-13.6384096024006,0.007131140302068672,4.456649573890911e-6,0.007126683652492313,0.05516262858060106,-4.440892098500626e-15,0.055162628580755574
-13.628407101775444,0.005550996509355481,4.730360426823042e-6,0.005546266148925654,0.053986015607488724,-1.1191048088221578e-13,0.05398601560727793
-13.618404601150289,0.003921157859673922,4.9943383519365614e-6,0.003916163521322349,0.052569142351036824,6.217248937900877e-14,0.05256914235127122
-13.608402100525133,0.002247446735972357,5.247424535814394e-6,0.0022421993114426996,0.05091367875241737,-6.217248937900877e-15,0.050913678752307595
-13.598399599899977,0.000535964896955191,5.488533339943466e-6,0.0005304763636122848,0.049022300895524396,-4.263256414560601e-14,0.04902230089571094
-13.588397099274816,-0.0012069267934099249,5.716639983878109e-6,-0.001212643433400678,0.046898697124166944,1.4033219031261979e-13,0.04689869712422481
-13.578394598649664,-0.0029746300486944203,5.930762729625319e-6,-0.00298056081142911,0.04454757010279131,-2.078337502098293e-13,0.044547570102710224
-13.568392098024509,-0.0047603321951236585,6.129942174650232e-6,-0.004766462137298551,0.041974634763308316,3.197442310920451e-14,0.04197463476329374
-13.558389597399348,-0.006557030487815154,6.313216643208823e-6,-0.006563343704460452,0.039186612072415805,-1.5010215292932116e-13,0.03918661207239876
-13.548387096774192,-0.00835755763498275,6.479597123704608e-6,-0.008364037232109062,0.03619121857531482,1.2878587085651816e-13,0.03619121857525183
-13.538384596149037,-0.01015460844989657,6.6280391411384445e-6,-0.010161236489049267,0.032997151691025906,2.6645352591003757e-14,0.032997151691189254
-13.528382095523881,-0.011940767539752838,6.75741707896182e-6,-0.01194752495683078,0.029614070747863153,-1.2434497875801753e-13,0.029614070747505376
-13.518379594898725,-0.013708537940688333,6.866498981001264e-6,-0.013715404439675482,0.026052573756449426,-1.509903313490213e-14,0.026052573756340874
-13.50837709427357,-0.015450370597264607,6.953924681150832e-6,-0.015457324521947946,0.02232416995575548,-7.815970093361102e-14,0.02232416995554027
-13.498374593648414,-0.017158694580243314,7.018187880556913e-6,-0.017165712768122288,0.018441248150467437,2.3092638912203256e-13,0.01844124815083423
-13.488372093023253,-0.018825947931657754,7.057624548288535e-6,-0.018833005556195055,0.01441704091475593,3.197442310920451e-14,0.014417040914822122
-13.478369592398098,-0.020444609018995866,7.0704068754011435e-6,-0.02045167942587028,0.010265584712600528,5.950795411990839e-14,0.010265584712696767
-13.468367091772945,-0.02200722827672625,7.054545501268692e-6,-0.02201428282222865,0.006001676045620741,-1.6697754290362354e-13,0.006001676045532053
-13.458364591147784,-0.02350646020813059,7.007899359868521e-6,-0.023513468107496764,0.001640823715862716,-7.72715225139109e-14,0.0016408237157946438
-13.448362090522629,-0.024935095515730792,6.92819439986151e-6,-0.02494202371012853,-0.002800802659992385,-4.1744385725905886e-14,-0.0028008026598253747
-13.438359589897473,-0.02628609322545494,6.813051396903406e-6,-0.026292906276850214,-0.007306427749243838,-1.7763568394002505e-13,-0.007306427749458526
-13.428357089272318,-0.027552612667280506,6.660021213400497e-6,-0.027559272688494216,-0.011858729057608208,8.79296635503124e-14,-0.011858729057560026
-13.418354588647162,-0.028728045169272097,6.466629365291017e-6,-0.02873451179864155,-0.01643989875263152,-9.85878045867139e-14,-0.016439898752649413
-13.408352088022006,-0.029806045329507747,6.230427414774185e-6,-0.029812275756929647,-0.021031708575598884,-2.398081733190338e-14,-0.02103170857581649
-13.39834958739685,-0.03078056171476064,5.9490494681300505e-6,-0.030786510764232135,-0.025615577622229324,-1.0125233984581428e-13,-0.02561557762243186
-13.388347086771693,-0.03164586684212601,5.620275245811187e-6,-0.031651487117369814,-0.030172642764449975,-8.615330671091215e-14,-0.03017264276466514
-13.378344586146538,-0.03239658631664666,5.242094071370137e-6,-0.032401828410722866,-0.03468383147125831,-3.019806626980426e-13,-0.034683831471347314
-13.368342085521379,-0.03302772696192812,4.8127714505775e-6,-0.03303253973337531,-0.039129936768611095,-1.5987211554602254e-14,-0.039129936768440406
-13.358339584896223,-0.0335347038204121,4.330913903300327e-6,-0.03353903473433484,-0.04349169406079678,-2.7533531010703882e-14,-0.04349169406081609
-13.348337084271067,-0.03391336588553824,3.7955309511937288e-6,-0.033917161416492446,-0.047749859526175165,-1.8030021919912542e-13,-0.04774985952624659
-13.33833458364591,-0.0341600204275773,3.2060921110897253e-6,-0.03416322651969138,-0.05188528978161688,-7.105427357601002e-15,-0.05188528978158218
-13.328332083020754,-0.034271455796766326,2.5625759437438816e-6,-0.03427401837270952,-0.055879022502146825,1.3677947663381929e-13,-0.055879022502278296
-13.318329582395599,-0.03424496257600334,1.8655113187157369e-6,-0.03424682808732354,-0.05971235767209393,3.277378368693462e-13,-0.05971235767176841
-13.308327081770443,-0.03407835297308856,1.1160061493876698e-6,-0.03407946897923485,-0.06336693912475422,1.5543122344752192e-13,-0.06336693912498598
-13.298324581145287,-0.03376997834071414,3.157655714341494e-7,-0.03377029410628587,-0.06682483604175093,-1.056932319443149e-13,-0.06682483604164004
-13.288322080520132,-0.03331874473086849,-5.329037337280029e-7,-0.033318211827140336,-0.0700686240412356,-1.7763568394002505e-15,-0.07006862404125883
-13.278319579894971,-0.032724126385113,-1.4271034290420157e-6,-0.032722699281694946,-0.073081465525064,-7.549516567451064e-14,-0.07308146552487
-13.268317079269819,-0.03198617708287762,-2.3633656973139346e-6,-0.031983813717183854,-0.0758471889065282,-4.085620730620576e-14,-0.07584718890651927
-13.258314578644663,-0.031105539271107888,-3.3376912173714363e-6,-0.03110220157988207,-0.07835036637837955,8.79296635503124e-14,-0.07835036637824508
-13.248312078019504,-0.030083450906605576,-4.345597083888788e-6,-0.030079105309514548,-0.08057638985087756,-1.758593271006248e-13,-0.08057638985083179
-13.238309577394347,-0.028921749962123055,-5.382178196403627e-6,-0.028916367783926433,-0.08251154471775557,2.042810365310288e-14,-0.0825115447178632
-13.228307076769195,-0.027622876540826877,-6.442177468585687e-6,-0.027616434363363574,-0.08414308109489532,-3.8191672047105385e-14,-0.08414308109501208
-13.218304576144035,-0.026189872564519615,-7.520062270605732e-6,-0.026182352502248422,-0.08545928219246601,1.1901590823981678e-13,-0.08545928219294624
-13.20830207551888,-0.024626379009012513,-8.610107717766951e-6,-0.024617768901297493,-0.08644952949137785,-1.2434497875801753e-14,-0.08644952949139992
-13.198299574893724,-0.022936630659730915,-9.70647983565406e-6,-0.022926924179885476,-0.08710436439345592,3.552713678800501e-15,-0.08710436439340345
-13.188297074268569,-0.02112544838367612,-1.080331963600501e-5,-0.021114645064039518,-0.08741554604828483,7.283063041541027e-14,-0.0874155460484872
-13.178294573643413,-0.01919822890946905,-1.1894821505452931e-5,-0.019186334087959885,-0.08737610505003701,-3.019806626980426e-14,-0.08737610505008842
-13.168292073018257,-0.017160932125446844,-1.297530634449971e-5,-0.017147956819091894,-0.0869803927261934,1.5010215292932116e-13,-0.08698039272627006
-13.1582895723931,-0.015020065906397565,-1.4039283853520626e-5,-0.01500602662254876,-0.08622412575737215,-1.2434497875801753e-14,-0.08622412575758306
-13.148287071767944,-0.01278266849442059,-1.508150250641657e-5,-0.012767586991918104,-0.08510442587688605,3.3928415632544784e-13,-0.0851044258770063
-13.138284571142783,-0.010456288464891416,-1.6096986206891823e-5,-0.010440191478679587,-0.0836198544209692,1.1546319456101628e-13,-0.08361985442125992
-13.128282070517628,-0.008048962313186877,-1.7081054268430554e-5,-0.008031881258911933,-0.08177044152405877,-1.7497114868092467e-13,-0.08177044152407395
-13.118279569892472,-0.005569189712829518,-1.8029323969931895e-5,-0.0055511603888566425,-0.07955770976152099,-2.3714363805993344e-13,-0.07955770976147944
-13.108277069267317,-0.003025906498366024,-1.8937696166599393e-5,-0.0030069688021993565,-0.0769846920783488,1.509903313490213e-14,-0.07698469207793888
-13.09827456864216,-0.00042845543918328545,-1.9802323878975005e-5,-0.00040865311530418924,-0.07405594384428849,7.105427357601002e-14,-0.0740559438444368
-13.088272068017005,0.0022134451288358405,-2.0619563448525572e-5,0.0022340646922953907,-0.07077754891897747,-1.0302869668521453e-13,-0.07077754891846749
-13.07826956739185,0.004889734725755932,-2.1385912519462217e-5,0.004911120638272986,-0.06715711959813753,-1.9539925233402755e-14,-0.06715711959830074
-13.068267066766692,0.007590046119507102,-2.2097934279716558e-5,0.007612144053790692,-0.06320379038428747,-5.773159728050814e-14,-0.0632037903841461
-13.058264566141533,0.010303742585193622,-2.275217366315888e-5,0.010326494758860317,-0.05892820547889066,8.348877145181177e-14,-0.05892820547910307
-13.048262065516377,0.013019956924687829,-2.3345067057377654e-5,0.013043301991737557,-0.05434249998645768,-6.128431095930864e-14,-0.05434249998662372
-13.038259564891222,0.015727632126145783,-2.3872850145428757e-5,0.015751504976293948,-0.04946027477878712,-1.1901590823981678e-13,-0.0494602747790268
-13.028257064266064,0.018415563535454,-2.4331468710221935e-5,0.018439895004163983,-0.044296565036082924,-1.4921397450962104e-13,-0.044296565035835206
-13.018254563640909,0.021072442399842944,-2.4716496367525507e-5,0.021097158896206673,-0.03886780247149435,-5.240252676230739e-14,-0.0388678024714713
-13.008252063015753,0.023686900636737247,-2.502306310924638e-5,0.02371192369984518,-0.033191771293084926,7.904787935331115e-14,-0.033191771293162184
-12.998249562390598,0.026247556663650366,-2.5245800620152934e-5,0.02627280246427335,-0.02728755795426352,1.376676550535194e-13,-0.02728755795436604
-12.988247061765442,0.028743062124001628,-2.5378807144183755e-5,0.028768440931150167,-0.02117549478947023,1.056932319443149e-13,-0.02117549478907389
-12.978244561140286,0.031162149325960616,-2.5415635014989397e-5,0.031187564960969572,-0.014877097638805736,-1.509903313490213e-14,-0.014877097638463625
-12.968242060515125,0.03349367920571624,-2.5349306159571498e-5,0.03351902851188546,-0.008414997604038632,-8.526512829121202e-14,-0.008414997603877605
-12.958239559889973,0.035726689619183946,-2.5172354257488428e-5,0.03575186197344245,-0.0018128670848316375,2.851052727237402e-13,-0.0018128670850421774
