t,vx,vxintra,vxinter,vy,vyintra,vyinter
-10.527631907976996,-0.11790459363301421,0.007318968096579181,-0.12522356172959342,0.25993663335697703,-3.4556654887525534e-14,0.25993663335695555
-10.51762940735184,-0.13385149754141956,0.007422219171328741,-0.14127371671274824,0.2249634959920763,-5.18349823312883e-14,0.22496349599209975
-10.507626906726681,-0.14947970720500975,0.00750127850895511,-0.1569809857139648,0.1886184519248198,-3.4556654887525534e-14,0.18861845192488527
-10.497624406101526,-0.1647200557534135,0.0075547105667558125,-0.1722747663201693,0.15102553649205785,-3.4556654887525534e-14,0.15102553649206774
-10.487621905476367,-0.17950352591474505,0.007580970216772236,-0.18708449613151729,0.11231565638470606,-5.759442481254256e-14,0.1123156563849592
-10.477619404851211,-0.19376162228271515,0.0075784036189491455,-0.20134002590166436,0.07262634199322751,-1.0942940714383086e-13,0.07262634199318818
-10.467616904226059,-0.20742676707037835,0.007545255677302328,-0.21497202274768065,0.03210146254015346,-9.215107970006809e-14,0.0321014625401569
-10.4576144036009,-0.22043271464365607,0.007479684778870622,-0.2279123994225266,-0.009109102421657845,5.759442481254256e-15,-0.009109102421695634
-10.447611902975744,-0.23271497922511764,0.007379785287361325,-0.240094764512479,-0.050849841152618244,2.3037769925017022e-14,-0.0508498411525393
-10.437609402350585,-0.24421126939931467,0.007243617970625782,-0.2514548873699404,-0.09296004279592043,-5.759442481254256e-15,-0.09296004279586195
-10.42760690172543,-0.2548619224679212,0.00706924818556747,-0.26193117065348875,-0.13527428971640593,2.4189658421267874e-13,-0.1352742897162766
-10.417604401100277,-0.26461033131411466,0.006854791249238272,-0.27146512256335303,-0.17762301227167424,-1.7278327443762767e-14,-0.17762301227150035
-10.407601900475116,-0.27340335626981543,0.006598463995028782,-0.2800018202648442,-0.21983310782894364,-1.1518884962508511e-14,-0.21983310782889842
-10.397599399849963,-0.28119171453149644,0.006298641090322028,-0.28749035562181835,-0.2617286243338815,-1.439860620313564e-13,-0.2617286243338213
-10.387596899224807,-0.2879303399641525,0.0059539142858994485,-0.29388425425005205,-0.3031315071292229,-4.031609736877979e-14,-0.30313150712910697
-10.377594398599648,-0.2935787066413148,0.005563152427890757,-0.29914185906920543,-0.3438624060490996,-6.911330977505107e-14,-0.3438624060490998
-10.367591897974492,-0.298101110201747,0.005125559805180785,-0.3032266700069277,-0.38374153811545875,-1.3822661955010213e-13,-0.3837415381151473
-10.357589397349336,-0.3014669020304961,0.004640730266561367,-0.30610763229705745,-0.42258959947875124,1.555049469938649e-13,-0.422589599478746
-10.34758689672418,-0.30365067236987237,0.004108694545230039,-0.30775936691510236,-0.4602287186384337,5.759442481254256e-15,-0.4602287186384289
-10.337584396099025,-0.30463237971310275,0.0035299583818831446,-0.3081623380949859,-0.49648344143830275,-1.4974550451261065e-13,-0.49648344143828177
-10.32758189547387,-0.30439742518447976,0.002905529354202622,-0.30730295453868234,-0.5311817369827228,1.2094829210633937e-13,-0.5311817369827029
-10.31757939484871,-0.3029366720361283,0.0022369307828730696,-0.30517360281900135,-0.5641560124171466,1.2094829210633937e-13,-0.5641560124170498
-10.307576894223555,-0.30024641184302386,0.0015262016774059241,-0.3017726135204297,-0.5952441235723623,7.487275225630532e-14,-0.5952441235723154
-10.297574393598401,-0.29632828041631476,0.0007758823688830697,-0.29710416278519786,-0.6242903677979904,-1.036699646625766e-13,-0.6242903677980023
-10.287571892973242,-0.2911891278300617,-1.1013790354653604e-5,-0.29117811403970717,-0.6511464449535563,4.031609736877979e-14,-0.6511464449535865
-10.277569392348088,-0.2848408482239305,-0.0008310415515652177,-0.28400980667236525,-0.6756723725364782,-3.4556654887525534e-14,-0.6756723725365329
-10.267566891722932,-0.27730017615971075,-0.0016803759440735067,-0.2756198002156372,-0.6977373413271416,-7.487275225630532e-14,-0.6977373413271428
-10.257564391097773,-0.2685884572248885,-0.002554873165532091,-0.2660335840593564,-0.7172204987528978,-1.1518884962508511e-14,-0.7172204987528786
-10.247561890472618,-0.25873140125761257,-0.0034501374551644324,-0.2552812638024482,-0.7340116484322221,-4.6075539850034045e-14,-0.7340116484321386
-10.237559389847462,-0.24775882697248403,-0.004361590999429451,-0.24339723597305474,-0.7480118560458083,1.3822661955010213e-13,-0.7480118560458796
-10.227556889222306,-0.23570440687077496,-0.005284543902391951,-0.23041986296838313,-0.7591339537857766,-6.335386729379681e-14,-0.7591339537857793
-10.21755438859715,-0.22260542110056783,-0.006214261429407742,-0.21639115967115996,-0.7673029380976388,8.063219473755958e-14,-0.7673029380974997
-10.207551887971995,-0.20850252837595445,-0.007146026074146746,-0.20135650230180777,-0.7724562582128226,-2.879721240627128e-14,-0.7724562582129074
-10.197549387346836,-0.19343956117538644,-0.008075192472410295,-0.1853643687029762,-0.7745439959589034,-1.3822661955010213e-13,-0.7745439959587196
-10.18754688672168,-0.1774633512261433,-0.008997233735033304,-0.16846611749111004,-0.7735289404329702,-8.639163721881383e-14,-0.7735289404329847
-10.177544386096526,-0.16062358977019808,-0.009907778342670617,-0.1507158114275274,-0.7693865642286342,-4.6075539850034045e-14,-0.7693865642287533
-10.167541885471367,-0.1429727253394856,-0.010802637284001416,-0.1321700880554841,-0.7621049108172555,5.18349823312883e-14,-0.762104910816998
-10.157539384846213,-0.12456589980023387,-0.011677821580751261,-0.1128880782194826,-0.7516844053338896,-2.879721240627128e-14,-0.7516844053338435
-10.147536884221058,-0.10546092132080398,-0.012529550691885188,-0.09293137062891872,-0.7381376032064252,-2.879721240627128e-14,-0.7381376032064527
-10.137534383595899,-0.08571827076329958,-0.013354252515472844,-0.07236401824782676,-0.7214888926670593,3.4556654887525534e-14,-0.7214888926668556
-10.127531882970743,-0.06540113588094813,-0.01414855580870871,-0.051252580072239456,-0.7017741681313648,1.3246717706884788e-13,-0.7017741681314168
-10.117529382345584,-0.04457546571496802,-0.01490927583995112,-0.029666189875016912,-0.6790404915839245,1.151888496250851e-13,-0.6790404915838564
-10.107526881720432,-0.02331003583185167,-0.01563339401113515,-0.007676641820716527,-0.6533457584479848,-1.036699646625766e-13,-0.6533457584479905
-10.097524381095276,-0.0016765136044147877,-0.016318032071532783,0.014641518467117998,-0.624758382968981,8.639163721881383e-14,-0.6247583829690253
-10.087521880470117,0.020250488283034333,-0.016960421441037613,0.03721090972407196,-0.5933570158846689,-5.18349823312883e-14,-0.5933570158846068
-10.077519379844961,0.04239338248174346,-0.017557868096383808,0.05995125057812727,-0.5592303042463458,-8.639163721881383e-14,-0.5592303042462842
-10.067516879219802,0.06467161417752865,-0.018107713495709575,0.08277932767323821,-0.5224766997805841,5.759442481254256e-14,-0.5224766997807381
-10.057514378594647,0.08700171671693416,-0.018607292134889073,0.10560900885182323,-0.48320431832282695,4.031609736877979e-14,-0.48320431832293304
-10.047511877969491,0.10929742646112331,-0.019053886553416135,0.12835131301453945,-0.4415308488007799,1.036699646625766e-13,-0.44153084880076704
-10.037509377344335,0.13146986606011182,-0.019444680939109324,0.15091454699922113,-0.39758350620783794,-5.759442481254256e-15,-0.3975835062079002
-10.02750687671918,0.15342780326549643,-0.019776714886403788,0.1732045181519003,-0.3514990191710234,8.639163721881383e-14,-0.35149901917122284
-10.017504376094024,0.17507798992189877,-0.020046839319935186,0.19512482924183394,-0.30342363929358485,-9.791052218132235e-14,-0.30342363929360266
-10.007501875468865,0.1963255829976595,-0.020251677054985793,0.2165772600526452,-0.25351315659689766,-5.18349823312883e-14,-0.25351315659688684
-9.99749937484371,0.21707464654887165,-0.020387590873132067,0.23746223742200379,-0.20193290323541968,-6.911330977505107e-14,-0.20193290323550506
-9.987496874218557,0.23722873046450985,-0.02045066230306947,0.2576793927675794,-0.14885772628553678,9.215107970006809e-14,-0.14885772628546082
-9.977494373593396,0.2566915188541839,-0.02043668444063966,0.2771282032948236,-0.09447190988220325,-6.335386729379681e-14,-0.09447190988208039
-9.967491872968242,0.27536753811665793,-0.02034117208546951,0.29570871020212725,-0.03896902727920643,4.031609736877979e-14,-0.038969027279106914
-9.957489372343087,0.29316291219043183,-0.02015939216018163,0.3133223043506134,0.017448295510761498,-2.3037769925017022e-14,0.017448295510612853
-9.947486871717928,0.3099861503252147,-0.019886416793445535,0.32987256711866053,0.07456872102959801,-9.215107970006809e-14,0.07456872102964475
-9.937484371092772,0.32574895100890244,-0.019517200578996294,0.34526615158789864,0.1321726607708477,-1.3246717706884788e-13,0.13217266077101825
-9.927481870467616,0.34036700450229657,-0.01904668237905539,0.3594136868813519,0.19003286586876814,-6.335386729379681e-14,0.19003286586879925
-9.91747936984246,0.35376077580317605,-0.01846991067152756,0.3722306864747036,0.2479151560124029,1.1518884962508511e-14,0.24791515601239553
-9.907476869217305,0.36585624981957393,-0.017782189895796854,0.3836384397153708,0.3055792909650281,-9.215107970006809e-14,0.30557929096519554
-9.89747436859215,0.37658562106020477,-0.016979243641309774,0.39356486470151464,0.36277998536085837,-9.215107970006809e-14,0.3627799853607965
-9.88747186796699,0.3858879112519474,-0.016057388942713004,0.4019453001946604,0.4192680636731455,-1.6702383195637341e-13,0.41926806367317226
-9.877469367341835,0.3937094999218889,-0.01501371453954279,0.4087232144614318,0.47479174848050776,-3.4556654887525534e-14,0.474791748480401
-9.867466866716681,0.40000455509855726,-0.013846254859441106,0.41385080995799833,0.5290980714232926,1.7278327443762767e-13,0.5290980714231056
-9.857464366091522,0.4047353538362753,-0.01255415082360822,0.4172895046598836,0.5819343926422927,-1.7278327443762767e-14,0.5819343926424757
-9.847461865466368,0.4078724851765291,-0.011137788473253866,0.41901027364978305,0.633050011013115,-3.4556654887525534e-14,0.6330500110132052
-9.837459364841212,0.4093949313622746,-0.0095989069501852,0.4189938383124596,0.6821978442084788,5.759442481254256e-15,0.6821978442084725
-9.827456864216053,0.4092900265251354,-0.007940668573156884,0.4172306950982923,0.7291361546009943,-2.879721240627128e-14,0.7291361546010051
-9.817454363590898,0.4075532955951054,-0.006167685593511414,0.4137209811886168,0.7736302942915918,1.0942940714383086e-13,0.7736302942917499
-9.807451862965742,0.40418817972679355,-0.004286000610267986,0.4084741803370615,0.8154544402545812,-7.487275225630532e-14,0.8154544402546866
-9.797449362340586,0.3992056580140308,-0.0023030203960620406,0.40150867841009286,0.8543932888063381,-8.639163721881383e-14,0.854393288806331
-9.78744686171543,0.39262377856265696,-0.0002274058231920782,0.392851184385849,0.8902436774844582,-7.487275225630532e-14,0.8902436774843471
-9.777444361090275,0.384467115010154,0.0019310765795506916,0.3825360384306033,0.9228161020926416,-5.759442481254256e-15,0.9228161020926204
-9.767441860465116,0.3747661672180286,0.004161733435954643,0.3706044337820741,0.951936097287102,1.7278327443762767e-14,0.9519360972870611
-9.757439359839957,0.3635567270081504,0.006453143831392358,0.3571035831767582,0.9774454507719258,1.555049469938649e-13,0.9774454507718052
-9.747436859214806,0.3508792313782208,0.008793368211502185,0.3420858631667185,0.9992032240573656,1.6702383195637341e-13,0.9992032240573366
-9.737434358589645,0.3367781265113895,0.011170155834335735,0.32560797067705377,1.0170865568663698,1.1518884962508511e-14,1.0170865568664218
-9.72743185796449,0.3213012660117102,0.013571140548749566,0.30773012546296064,1.0309912376657038,9.791052218132235e-14,1.030991237665737
-9.717429357339338,0.3044993660796745,0.015984016313805652,0.28851534976586873,1.0408320293847513,-6.911330977505107e-14,1.040832029384817
-9.707426856714179,0.28642553874276033,0.01839668614976015,0.26802885259300024,1.0465427470041544,9.791052218132235e-14,1.0465427470042252
-9.69742435608902,0.2671349217453967,0.020797380843893515,0.24633754090150323,1.0480760921123853,1.2670773458759362e-13,1.048076092112367
-9.687421855463867,0.24668442029666285,0.02317474641786648,0.2235096738787964,1.0454032584117587,4.6075539850034045e-14,1.045403258411779
-9.677419354838712,0.22513257161689854,0.025517901787182516,0.19961466982971598,1.0385133310924402,-4.031609736877979e-14,1.038513331092441
-9.66741685421355,0.20253953821357099,0.027816469954050425,0.17472306825952066,1.027412511509907,-1.9006160188139044e-13,1.027412511509997
-9.657414353588397,0.1789672301942033,0.030060587292987044,0.14890664290121636,1.0121232062054493,-8.063219473755958e-14,1.0121232062053176
-9.647411852963241,0.15447955088881138,0.032240895943765224,0.12223865494504621,0.9926830254704069,-1.2670773458759362e-13,0.9926830254705503
-9.637409352338082,0.12914275385033172,0.03434852405092618,0.09479422979940555,0.96914374093598,-2.2461825676891597e-13,0.9691437409358371
-9.627406851712927,0.1030258932026152,0.03637505770176682,0.06665083550084844,0.9415702536248098,-1.151888496250851e-13,0.9415702536247506
-9.617404351087771,0.07620134363370001,0.038312507121403945,0.03788883651229605,0.9100396233277752,1.7278327443762767e-13,0.9100396233277283
-9.607401850462615,0.04874536139024449,0.04015326820435714,0.008592093185887356,0.8746402068401311,2.3037769925017022e-14,0.8746402068402359
-9.59739934983746,0.02073865372911279,0.04189007904202496,-0.02115142531291217,0.8354709466470592,-2.3037769925017022e-14,0.8354709466471039
-9.587396849212304,-0.007733078307940869,0.04351596995549912,-0.051249048263439984,0.7926408432298524,-1.1518884962508511e-14,0.7926408432299294
-9.577394348587145,-0.03657866000649803,0.04502420482473423,-0.08160286483123227,0.7462686337310617,-1.1518884962508511e-14,0.7462686337309667
-9.56739184796199,-0.06570106160421722,0.0464082113365104,-0.11210927294072766,0.6964826877814624,-2.5917491165644153e-13,0.6964826877813287
-9.557389347336835,-0.09499714877254611,0.0476614981931622,-0.14265864696570826,0.6434211185688629,-4.6075539850034045e-14,0.6434211185688322
-9.547386846711676,-0.12435759437005053,0.04877755832007853,-0.17313515269012908,0.5872320944307279,1.7278327443762767e-14,0.5872320944306906
-9.537384346086522,-0.15366697545116093,0.04974975861690813,-0.2034167340680691,0.5280743241643147,1.1518884962508511e-14,0.528074324164483
-9.527381845461367,-0.18280407282272962,0.05057121869892397,-0.23337529152165348,0.4661176785707829,2.3037769925017022e-14,0.46611767857082176
-9.517379344836208,-0.2116423827944659,0.051234683226898135,-0.262877066021364,0.40154390207954804,2.5341546917518725e-13,0.4015439020795005
-9.507376844211052,-0.24005084253885695,0.05173239464470938,-0.29178323718356636,0.33454736211628844,0.0,0.33454736211631664
-9.497374343585896,-0.26789476203879203,0.05205597525129264,-0.3199507372900847,0.26533578040898353,4.031609736877979e-14,0.26533578040895134
-9.48737184296074,-0.29503694736180086,0.05219632931030298,-0.3472332766721038,0.19413088976916856,6.911330977505107e-14,0.19413088976918705
-9.477369342335585,-0.32133899231531055,0.05214357715375146,-0.373482569469062,0.12116896189046288,-3.4556654887525534e-14,0.12116896189044125
-9.46736684171043,-0.3466627087352035,0.05188703376252243,-0.39854974249772607,0.04670115605941153,-5.759442481254256e-15,0.046701156059341956
-9.45736434108527,-0.370871659992568,0.05141524394292309,-0.42228690393549095,-0.029006355042717227,1.2094829210633937e-13,-0.02900635504279374
-9.447361840460115,-0.3938327579735293,0.050716084813764085,-0.4445488427872933,-0.1056725185976675,2.361371417314245e-13,-0.10567251859754266
-9.437359339834961,-0.41541788088979664,0.04977694381032789,-0.46519482470012435,-0.183001821587596,1.2670773458759362e-13,-0.18300182158778605
-9.4273568392098,-0.43550546787266736,0.048584976772689775,-0.4840904446453571,-0.26068501617012296,4.031609736877979e-14,-0.2606850161701785
-9.417354338584648,-0.4539820463618488,0.04712744600810196,-0.5011094923699511,-0.33840016046396915,1.2094829210633937e-13,-0.338400160464017
-9.407351837959492,-0.47074364975680166,0.04539213268086855,-0.5161357824376703,-0.4158139763854509,6.911330977505107e-14,-0.41581397638546613
-9.397349337334333,-0.4856970855420668,0.04336781179633794,-0.5290648973384048,-0.4925835184080054,-4.6075539850034045e-14,-0.49258351840806447
-9.387346836709177,-0.4987610180095295,0.04104477181539415,-0.5398057898249238,-0.568358140051032,-1.2670773458759362e-13,-0.5683581400509686
-9.377344336084022,-0.5098668346193973,0.038415355105467695,-0.5482821897248653,-0.6427817384174712,1.7278327443762767e-14,-0.6427817384176578
-9.367341835458866,-0.5189592708446295,0.0354744905781008,-0.5544337614227304,-0.7154952510852318,-1.0942940714383086e-13,-0.7154952510853239
-9.357339334833705,-0.5259967748640765,0.03222018663171753,-0.5582169614957938,-0.786139373881865,-9.215107970006809e-14,-0.7861393738816516
-9.347336834208555,-0.5309516005773791,0.02865395148348511,-0.5596055520608642,-0.8543574623815021,-1.2094829210633937e-13,-0.85435746238157
-9.337334333583396,-0.5338096249592591,0.024781109613470787,-0.5585907345727301,-0.9197985741586395,-6.911330977505107e-14,-0.91979857415866
-9.327331832958237,-0.5345698936071532,0.020610987610320305,-0.5551808812174734,-0.9821206028626989,-6.335386729379681e-14,-0.9821206028627063
-9.317329332333086,-0.5332439063086547,0.016156950172422566,-0.5494008564810772,-1.0409934491236108,1.6126438947511916e-13,-1.0409934491236397
-9.307326831707925,-0.5298546624052768,0.011436276985969952,-0.5412909393912465,-1.096102167286373,3.225287789502383e-13,-1.0961021672862497
-9.29732433108277,-0.5244354934743392,0.006469882923515434,-0.5309053763978546,-1.1471500214042674,-8.639163721881383e-14,-1.1471500214042023
-9.287321830457618,-0.5170287182153035,0.001281896371381228,-0.5183106145866847,-1.1938613792423247,5.759442481254256e-14,-1.193861379242324
-9.277319329832459,-0.507684161202979,-0.004100877817675818,-0.5035832833853032,-1.2359843698356863,7.487275225630532e-14,-1.2359843698356592
-9.2673168292073,-0.4964575831547085,-0.009649574657189098,-0.4868080084975193,-1.2732932290968977,-5.18349823312883e-14,-1.273293229096855
-9.257314328582144,-0.4834090753239095,-0.015333922323768564,-0.46807515300014096,-1.3055902597170241,9.791052218132235e-14,-1.3055902597169695
-9.247311827956992,-0.46860147435311034,-0.02112288816110493,-0.4474785861920053,-1.3327073367865723,-1.2094829210633937e-13,-1.3327073367864204
-9.23730932733183,-0.45209885613029965,-0.026985275865560574,-0.4251135802647392,-1.3545068996635155,3.4556654887525534e-14,-1.3545068996635934
-9.227306826706677,-0.4339651676544438,-0.03289023948230863,-0.4010749281721351,-1.3708823839214,2.0158048684389895e-13,-1.3708823839215099
-9.217304326081521,-0.4142630543521811,-0.03880769049079345,-0.3754553638613876,-1.381758064718987,1.036699646625766e-13,-1.38175806471888
-9.207301825456362,-0.39305293646187306,-0.04470858696247128,-0.348344349499402,-1.387088304345161,-2.1885881428766171e-13,-1.3870883043451685
-9.197299324831206,-0.3703923817989249,-0.05056510677389004,-0.31982727502503494,-1.3868562212873747,5.759442481254256e-14,-1.3868562212872573
-9.18729682420605,-0.3463358133264806,-0.05635071840106335,-0.2899850949254173,-1.3810718248791967,1.036699646625766e-13,-1.3810718248792173
-9.177294323580895,-0.32093457845153095,-0.06204017140774227,-0.2588944070437886,-1.3697696869986073,-8.063219473755958e-14,-1.3697696869986722
-9.16729182295574,-0.29423739302836394,-0.06760943343920779,-0.22662795958915605,-1.3530062486430001,-8.639163721881383e-14,-1.3530062486430325
-9.157289322330584,-0.26629115702831735,-0.07303560103548516,-0.1932555559928321,-1.3308568826540845,2.3037769925017022e-14,-1.3308568826540828
-9.147286821705425,-0.23714212131213708,-0.0782968082448261,-0.1588453130673111,-1.3034128524172497,-1.3822661955010213e-13,-1.3034128524170967
-9.13728432108027,-0.20683736672818967,-0.08337215074477268,-0.12346521598341702,-1.2707783182266892,8.639163721881383e-14,-1.2707783182266204
-9.127281820455115,-0.17542653883113304,-0.0882416351603795,-0.08718490367075359,-1.2330675466825476,2.3037769925017022e-14,-1.233067546682521
-9.117279319829956,-0.14296376499767052,-0.09288615481142475,-0.05007761018624583,-1.1904024729481917,2.879721240627128e-14,-1.1904024729480198
-9.107276819204802,-0.10950966675166261,-0.09728748538121157,-0.012222181370451028,-1.1429107505971554,-4.031609736877979e-14,-1.1429107505972986
-9.097274318579647,-0.07513336979241772,-0.10142828787494865,0.026294918082530937,-1.0907243994857176,6.911330977505107e-14,-1.0907243994857458
-9.087271817954488,-0.03991440847626359,-0.10529210229203133,0.06537769381576775,-1.0339791297587677,5.18349823312883e-14,-1.0339791297586975
-9.077269317329332,-0.0039444209717771385,-0.10886331389483295,0.10491889292305588,-0.9728143816836773,3.4556654887525534e-14,-0.9728143816837016
-9.067266816704176,0.03267146367059938,-0.11212707480716089,0.14479853847776025,-0.9073740789776649,-1.6126438947511916e-13,-0.9073740789776318
-9.05726431607902,0.06981363482294181,-0.11506916668083937,0.18488280150378125,-0.8378080506480245,2.879721240627128e-14,-0.8378080506480701
-9.047261815453865,0.10734747877576362,-0.11767579502857102,0.2250232738043346,-0.7642740361715662,-1.4974550451261065e-13,-0.7642740361716377
-9.03725931482871,0.14512337963919308,-0.11993331212828631,0.2650566917674795,-0.6869401540449435,-1.036699646625766e-13,-0.6869401540450891
-9.02725681420355,0.18297727324477525,-0.12182787277683058,0.30480514602160586,-0.6059876868784332,-1.7278327443762767e-14,-0.6059876868783901
-9.017254313578395,0.22073176037732803,-0.12334503515950414,0.3440767955368323,-0.521614019072366,-1.439860620313564e-13,-0.5216140190723845
-9.00725181295324,0.2581977611817095,-0.12446932725447778,0.3826670884361874,-0.43403555667307747,3.4556654887525534e-14,-0.434035556673066
-8.99724931232808,0.29517666928404834,-0.1251838070090943,0.4203604762931426,-0.34349046319278387,-6.335386729379681e-14,-0.3434904631929574
-8.987246811702924,0.33146294330102777,-0.12546965145029446,0.4569325947513223,-0.2502410590591107,-6.911330977505107e-14,-0.25024105905916655
-8.977244311077772,0.36684705597727185,-0.1253058153376046,0.4921528713148765,-0.15457575409731183,-1.0942940714383086e-13,-0.15457575409714655
-8.967241810452613,0.40111870788659904,-0.12466880329812062,0.5257875111847197,-0.05681040970746045,7.487275225630532e-14,-0.05681040970744292
-8.957239309827454,0.43407020380081424,-0.12353259997386573,0.5576028037746801,0.04271094255819142,-5.759442481254256e-14,0.042710942558191696
-8.947236809202302,0.46549988548466753,-0.12186879997018822,0.5873686854548555,0.14361606915329428,-1.4974550451261065e-13,0.14361606915341651
-8.937234308577146,0.49521551454152857,-0.11964697282737487,0.6148624873689034,0.2455052046772331,-1.2670773458759362e-13,0.2455052046773018
-8.927231807951985,0.5230375025093221,-0.11683528754004681,0.6398727900493688,0.34795241549809397,-2.5341546917518725e-13,0.34795241549820094
-8.917229307326835,0.5488018920735985,-0.1134014062592112,0.6622032983328097,0.4505076298820204,-1.2094829210633937e-13,0.450507629882012
-8.907226806701676,0.5723630023436995,-0.10931363805781255,0.6816766404015121,0.5526992947865533,1.958210443626447e-13,0.5526992947865511
-8.897224306076517,0.5935956620023032,-0.10454232179827307,0.6981379838005766,0.654037611835285,2.3037769925017022e-14,0.654037611835295
-8.887221805451361,0.6123969662643327,-0.09906138353081234,0.7114583497951449,0.7540183014985677,6.335386729379681e-14,0.7540183014985573
-8.877219304826205,0.6286875065614441,-0.09284999038846284,0.7215374969499069,0.8521268436388859,-1.2094829210633937e-13,0.8521268436388053
-8.86721680420105,0.6424120354590662,-0.08589420206949452,0.7283062375285614,0.9478431425505273,-1.1518884962508511e-14,0.9478431425503763
-8.857214303575894,0.6535395433743209,-0.07818850556050103,0.7317280489348217,1.0406465636330458,-4.6075539850034045e-14,1.0406465636329656
-8.847211802950739,0.6620627381485061,-0.06973711171157157,0.7317998498600777,1.130021285290179,4.6075539850034045e-14,1.1300212852901854
-8.83720930232558,0.6679969334056586,-0.060554896309942964,0.7285518297156014,1.2154619023491593,1.0942940714383086e-13,1.215461902349201
-8.827206801700424,0.67137836687652,-0.050667885241643326,0.7220462521181629,1.2964792056181003,1.439860620313564e-13,1.296479205618174
-8.817204301075272,0.6722619853848516,-0.04011321365230794,0.7123751990371596,1.3726060461520289,-5.759442481254256e-14,1.3726060461520584
-8.80720180045011,0.6707187488288222,-0.02893853128309562,0.6996572801119179,1.4434031730950703,6.911330977505107e-14,1.443403173095062
-8.797199299824957,0.6668325210253429,-0.017200876761579525,0.6840333977869223,1.5084649120108922,2.3037769925017022e-14,1.5084649120110616
-8.787196799199801,0.6606966304265675,-0.004965096914568319,0.6656617273411356,1.567424528419243,5.18349823312883e-14,1.5674245284191728
-8.777194298574642,0.6524101981693718,0.007698064061568944,0.644712134107803,1.619959101339623,4.6075539850034045e-14,1.6199591013395767
-8.767191797949486,0.6420743443175905,0.020714044105584577,0.621360300212006,1.6657937168929953,-8.063219473755958e-14,1.6657937168929096
-8.75718929732433,0.6297883951173073,0.03400653218243785,0.5957818629348693,1.7047047853676098,-6.335386729379681e-14,1.70470478536758
-8.747186796699175,0.6156462241139368,0.04749935244153919,0.5681468716723974,1.736522289535739,1.9006160188139044e-13,1.736522289535649
-8.73718429607402,0.5997328674322291,0.061118018160293226,0.538614849271936,1.7611307898048654,4.6075539850034045e-14,1.7611307898047661
-8.727181795448864,0.582121557531702,0.0747908583141635,0.5073306992175384,1.778469044753388,3.4556654887525534e-14,1.7784690447534668
-8.717179294823705,0.5628713192195125,0.08844967999412905,0.474421639225383,1.7885281543914988,-6.911330977505107e-14,1.788528154391361
-8.70717679419855,0.5420252653247115,0.10202999222239176,0.43999527310231973,1.7913481974742327,-1.0942940714383086e-13,1.7913481974741565
-8.697174293573395,0.5196097158465895,0.11547087051936324,0.4041388453272267,1.7870134112198999,-5.759442481254256e-15,1.7870134112199583
-8.687171792948234,0.4956342423766071,0.12871457826864824,0.3669196641079587,1.775646048016516,6.911330977505107e-14,1.7756460480168126
-8.677169292323082,0.47009270840631406,0.14170607567363383,0.32838663273268015,1.7573991338005854,-2.3037769925017022e-14,1.757399133800598
-8.667166791697927,0.4429653357761265,0.15439253965848676,0.2885727961176398,1.7324484399822992,-2.879721240627128e-14,1.7324484399820899
-8.657164291072768,0.414221779009386,0.16672299246542158,0.24749878654396423,1.700984057469765,1.036699646625766e-13,1.700984057469861
-8.647161790447612,0.3838251347582241,0.1786480998511241,0.20517703490709988,1.6632020195523387,1.036699646625766e-13,1.6632020195523445
-8.637159289822456,0.35173675631850715,0.1901201595494117,0.16161659676909537,1.6192964527746476,8.063219473755958e-14,1.6192964527745806
-8.6271567891973,0.31792168727720976,0.201093263971735,0.11682842330547479,1.5694527354994725,-6.335386729379681e-14,1.5694527354995336
-8.61715428857214,0.28235447845990985,0.21152359265989304,0.07083088580001666,1.5138421088996759,5.759442481254256e-15,1.5138421088997625
-8.60715178794699,0.2450251130935095,0.221369771835857,0.023655341257652594,1.452618114053415,6.335386729379681e-14,1.45261811405343
-8.59714928732183,0.20594474058923418,0.230593230240301,-0.02464848965106678,1.385915124511607,-6.335386729379681e-14,1.3859151245117531
-8.587146786696671,0.16515091268999615,0.23915848062054013,-0.07400756793054399,1.3138491126957332,-4.6075539850034045e-14,1.3138491126957088
-8.57714428607152,0.12271202858014076,0.24703326253683938,-0.12432123395669854,1.2365206405765232,1.7278327443762767e-14,1.2365206405764793
-8.56714178544636,0.07873072791391662,0.25418849267995286,-0.17545776476603633,1.1540199125902733,-7.487275225630532e-14,1.1540199125903174
-8.557139284821204,0.033346020844357005,0.2605979823921021,-0.22725196154774505,1.0664335851647084,-2.3037769925017022e-14,1.0664335851647715
-8.547136784196052,-0.013265991399619861,0.2662378979170974,-0.2795038893167172,0.9738529058672831,-5.759442481254256e-14,0.97385290586735
-8.537134283570893,-0.060892877725927816,0.2710859569129224,-0.33197883463885014,0.8763826674783662,3.4556654887525534e-14,0.8763826674781482
-8.527131782945734,-0.10928811438634664,0.27512037482997775,-0.3844084892163243,0.7741504163729761,1.439860620313564e-13,0.7741504163729845
-8.517129282320578,-0.15817471612038012,0.2783185966282078,-0.4364933127485876,0.6673153542619384,5.759442481254256e-15,0.667315354262149
-8.507126781695426,-0.2072501103903218,0.2806558723458988,-0.48790598273622054,0.5560764164189397,-6.335386729379681e-14,0.5560764164189888
-8.497124281070265,-0.256192047253927,0.28210375821003364,-0.5382958054639605,0.44067909209016465,6.911330977505107e-14,0.44067909209020895
