t,vx,vxintra,vxinter,vy,vyintra,vyinter
-9.077269317329332,0.0613750760432922,0.057544075989958,0.0038310000532341486,-0.10320854595141862,-0.0065410466933071764,-0.09666749925807687
-9.067266816704176,0.056410126610367234,0.052181122409946414,0.004229004200433594,-0.0941601246222816,-0.006541044446967332,-0.08761908017531886
-9.05726431607902,0.05116218824754417,0.046546431593642086,0.004615756654021125,-0.0846567335238457,-0.006541042257929145,-0.07811569126594559
-9.047261815453865,0.04564917731900079,0.04065950788460627,0.004989669434153532,-0.07473160853453903,-0.006541040135173654,-0.06819056839931016
-9.03725931482871,0.03989029544880141,0.03454110429219824,0.0053491911563972585,-0.06442006590054451,-0.006541038087659985,-0.057879027812849586
-9.02725681420355,0.033905967231700855,0.028213154776704996,0.005692812455122632,-0.053759381465105,-0.006541036123986696,-0.047218345341061764
-9.017254313578395,0.027717772020484366,0.021698700773925553,0.006019071246659605,-0.04278866051785036,-0.0065410342524888304,-0.036247626265337264
-9.00725181295324,0.021348369999204288,0.015021812176637072,0.0063265578226762475,-0.03154869872389354,-0.006541032481403013,-0.025007666242507935
-8.99724931232808,0.014821422777987276,0.008207503008253085,0.006613919769729809,-0.020081834631926653,-0.006541030818447166,-0.013540803813454589
-8.987246811702924,0.008161508779072398,0.0012816420636638211,0.0068798667152673455,-0.008431794302257382,-0.006541029271275916,-0.0018907650310643885
-8.977244311077772,0.0013940337073866424,-0.005729141197202861,0.007123174904730818,0.0033564713724737803,-0.006541027846775028,0.009897499219234756
-8.967241810452613,-0.005454863570778771,-0.012797555188153027,0.007342691617162298,0.015236956048988254,-0.006541026551798379,0.021777982600790967
-8.957239309827454,-0.01235840940095463,-0.01989574882923089,0.007537339428477918,0.027162773380873056,-0.006541025392721947,0.03370379877358896
-8.947236809202302,-0.01928929759133068,-0.026995417922935354,0.0077061203315327885,0.039086337868254196,-0.00654102437526626,0.04562736224356679
-8.937234308577146,-0.02621979514603536,-0.0340679148691637,0.007848119723076821,0.05095955041231273,-0.006541023504965176,0.0575005739173121
-8.927231807951985,-0.03312185105003409,-0.04108436131507629,0.007962510265164485,0.0627339878487531,-0.006541022786707937,0.06927501063545465
-8.917229307326835,-0.039967207655524646,-0.04801576327934352,0.008048555623717705,0.07436109570485272,-0.0065410222248390775,0.08090211792971666
-8.907226806701676,-0.046727514192079954,-0.05483312827368162,0.008105614081670086,0.08579238339832262,-0.0065410218232464,0.09233340522160095
-8.897224306076517,-0.05337444189622121,-0.061507583913394906,0.008133142017352333,0.09697962107243997,-0.00654102158523799,0.10352064265770476
-8.887221805451361,-0.05987980026794289,-0.068010497494602,0.008130697226731393,0.10787503725223768,-0.006541021513483343,0.11441605876572479
-8.877219304826205,-0.06621565395589167,-0.07431359601333584,0.008097942057201645,0.11843151650515897,-0.0065410216100715585,0.12497253811526517
-8.86721680420105,-0.07235443981113872,-0.0803890861228796,0.008034646311604438,0.12860279630660357,-0.0065410218765011114,0.13514381818309215
-8.857214303575894,-0.07826908368045808,-0.08620977355465875,0.007940689874008417,0.13834366234087817,-0.0065410223135041945,0.14488468465438278
-8.847211802950739,-0.08393311657897971,-0.0917491815874019,0.007816065008479334,0.1476101415155065,-0.006541022921306511,0.15415116443682428
-8.83720930232558,-0.08932078990848484,-0.09698166820075527,0.00766087829198479,0.15635969201611322,-0.006541023699434821,0.16290071571554537
-8.827206801700424,-0.09440718942556078,-0.10188254158816826,0.007475352162457071,0.1645513897762746,-0.006541024646749747,0.17109241442297074
-8.817204301075272,-0.09916834765178943,-0.10642817374377422,0.007259826092155789,0.17214611076339456,-0.006541025761504512,0.17868713652489862
-8.80720180045011,-0.10358135434748064,-0.11059611177697634,0.007014757429407578,0.1791067084760213,-0.0065410270413564,0.18564773551733585
-8.797199299824957,-0.1076244645652259,-0.11436518654563696,0.0067407219803037,0.18539818599580266,-0.006541028483340989,0.19193921447912857
-8.787196799199801,-0.1112772036297488,-0.11771561804503251,0.006438414415348477,0.19098786184507616,-0.00654103008399999,0.19752889192908682
-8.777194298574642,-0.11452046821157254,-0.12062911678613907,0.006108648574834917,0.19584552876269298,-0.006541031839251412,0.20238656060192348
-8.767191797949486,-0.11733662251541106,-0.12308898022114839,0.005752357705836651,0.1999436043710802,-0.006541033744398396,0.20648463811542192
-8.75718929732433,-0.11970958851840757,-0.12508018311398927,0.005370594595618355,0.20325727260200013,-0.006541035794044292,0.20979830839611127
-8.747186796699175,-0.12162492926334849,-0.1265894607471229,0.004964531483577663,0.20576461473112428,-0.006541037982421108,0.21230565271353297
-8.73718429607402,-0.12306992444315422,-0.1276053840004859,0.004535459557155962,0.2074467289885525,-0.006541040302696879,0.21398776929126495
-8.727181795448864,-0.12403363788337271,-0.12811842567323437,0.004084787789949886,0.20828783797289058,-0.0065410427475111055,0.21482888072049247
-8.717179294823705,-0.12450697698574537,-0.12812101786763366,0.003614040881551751,0.20827538345088126,-0.006541045308811206,0.214816428759674
-8.70717679419855,-0.12448274457716961,-0.1276076006916459,0.0031248561146284643,0.2074001084946153,-0.006541047977621233,0.21394115647224743
-8.697174293573395,-0.12395568382505501,-0.1265746628709939,0.002618979045701469,0.20565612717518114,-0.006541050744334788,0.21219717791951506
-8.687171792948234,-0.1229225168324518,-0.12502077490018246,0.00209825806756094,0.2030409821173876,-0.006541053598720915,0.20958203571611356
-8.677169292323082,-0.12138197723368507,-0.1229466152234312,0.0015646379896194402,0.19955569011774177,-0.006541056529924141,0.20609674664763555
-8.667166791697927,-0.1193348366912742,-0.12035498954259856,0.0010201528512869668,0.19520477577238518,-0.006541059526620034,0.20174583529897927
-8.657164291072768,-0.11678392477615557,-0.11725084297250978,0.00046691819634503363,0.18999629277136867,-0.006541062577060685,0.19653735534845715
-8.647161790447612,-0.11373414142561297,-0.1136412644210277,-9.287700460574361e-5,0.1839418322793207,-0.006541065669269788,0.19048289794854117
-8.637159289822456,-0.1101924611042097,-0.10953548242961482,-0.0006569786743305212,0.1770565177144192,-0.006541068790811808,0.1835975865052512
-8.6271567891973,-0.10616792791116948,-0.10494485174059882,-0.0012230761707267463,0.16935898527079915,-0.006541071929204169,0.1759000572000028
-8.61715428857214,-0.10167164114295285,-0.09988283003997744,-0.001788811103054717,0.16087134967661837,-0.0065410750716647075,0.16741242474828044
-8.60715178794699,-0.09671673111675223,-0.09436494459713748,-0.002351786519537662,0.15161915489839276,-0.0065410782053161665,0.15816023310370309
-8.59714928732183,-0.09131832536685586,-0.08840874879747612,-0.0029095765691698776,0.14163130973303092,-0.006541081316974867,0.1481723910499537
-8.587146786696671,-0.08549350553651629,-0.08203376882218595,-0.0034597367143546164,0.13094000843933942,-0.006541084393522416,0.13748109283286958
-8.57714428607152,-0.079261255415613,-0.075261440891513,-0.003999814523937395,0.119580636727189,-0.006541087421601265,0.1261217241487679
-8.56714178544636,-0.07264240062323882,-0.06811503960064656,-0.00452736102273656,0.10759166352420592,-0.006541090387908482,0.11413275391209317
-8.557139284821204,-0.06565954041393383,-0.06061959788865044,-0.00503994252524176,0.09501451900057291,-0.006541093279137799,0.10155561227971148
-8.547136784196052,-0.05833697201683282,-0.05280181917092081,-0.005535152846051558,0.08189345934340542,-0.0065410960820408,0.08843455542545009
-8.537134283570893,-0.050700607863197675,-0.04468998210275451,-0.0060106257605315435,0.06827541877055253,-0.0065410987835783675,0.0748165175541134
-8.527131782945734,-0.04277788599109184,-0.036313838407117174,-0.006464047583828149,0.05420984926611855,-0.006541101370774872,0.06075095063690804
-8.517129282320578,-0.03459767388858449,-0.02770450414738584,-0.006893169741199861,0.03974854852412635,-0.006541103831246217,0.04628965235538147
-8.507126781695426,-0.02619016604345015,-0.018894344830457585,-0.007295821212995347,0.02494547660981492,-0.006541106152719479,0.031486582762516195
-8.497124281070265,-0.01758677547975969,-0.009916854730039027,-0.007669920749538649,0.009856561886514287,-0.006541108323412589,0.016397670209950487
-8.487121780445111,-0.008820019611115542,-0.0008065308486108313,-0.008013488762431081,-0.005460503188639218,-0.0065411103321753395,0.0010806071435517936
-8.477119279819956,7.659921969461882e-5,0.008401258028038662,-0.00832465880831865,-0.02094647573879502,-0.006541112168318357,-0.014405363570447985
-8.467116779194797,0.00906871809701425,0.017670406686325635,-0.008601688589133849,-0.03654078488812368,-0.006541113821828696,-0.02999967106631817
-8.457114278569641,0.018121242340821467,0.026964212740398813,-0.008842970399791874,-0.052181762154857876,-0.006541115283345607,-0.04564064687150757
-8.447111777944485,0.027198478293703265,0.0362455192538978,-0.009047040960241164,-0.06780687899780038,-0.0065411165442582145,-0.06126576245352683
-8.43710927731933,0.036264269626719414,0.04547686019977536,-0.009212590573168427,-0.08335299067162973,-0.006541117596874394,-0.07681187307471984
-8.427106776694174,0.045282136706322515,0.054620608257429155,-0.009338471551277885,-0.09875658552701692,-0.0065411184341900965,-0.0922154670927998
-8.417104276069018,0.054215418605372136,0.06363912446066998,-0.00942370585559814,-0.11395403888793786,-0.006541119050210164,-0.10741291983771009
-8.40710177544386,0.06302741737611244,0.07249490925309596,-0.009467491877167944,-0.12888187062752882,-0.0065411194398832095,-0.12234075118762658
-8.397099274818704,0.0716815442264426,0.08115075450323368,-0.00946921027692207,-0.1434770055435684,-0.006541119599109289,-0.1369358859444363
-8.38709677419355,0.08014146723823105,0.08956989601360213,-0.009428428775395601,-0.15767703558053664,-0.006541119524935809,-0.1511359160555904
-8.37709427356839,0.08837126020060987,0.09771616595963008,-0.009344905759007194,-0.17142048284479258,-0.006541119215465375,-0.16487936362929126
-8.367091772943237,0.0963355519897834,0.10555414454429443,-0.009218592554625156,-0.18464706220868424,-0.006541118669782176,-0.17810594353886836
-8.357089272318081,0.10399967571197094,0.11304930994656834,-0.00904963423453242,-0.19729794211009166,-0.006541117888260828,-0.1907568242218151
-8.347086771692922,0.11132981655276279,0.1201681854168453,-0.008838368864075807,-0.20931600195566485,-0.006541116872182501,-0.20277488508353678
-8.337084271067766,0.11829315699819895,0.12687848220387882,-0.008585325205430785,-0.22064608439759686,-0.006541115623839149,-0.21410496877371119
-8.32708177044261,0.12485801793412546,0.13314923697126407,-0.00829121903698509,-0.23123524073440424,-0.006541114146614497,-0.22469412658776855
-8.317079269817455,0.1309939941624289,0.13895094257495846,-0.0079569484127228,-0.24103296787516706,-0.006541112444489836,-0.23449185543068274
-8.3070767691923,0.13667208326105007,0.1442556715826833,-0.0075835883216155975,-0.2499914357388387,-0.006541110522408044,-0.24345032521644674
-8.297074268567144,0.1418648074730221,0.14903719272298116,-0.00717238524984605,-0.25806570463876655,-0.006541108386003808,-0.2515245962528071
-8.287071767941985,0.14654632937613055,0.1532710814203721,-0.006724752044169195,-0.26521393299454876,-0.006541106041711559,-0.258672826952825
-8.27706926731683,0.1506925631632946,0.1569348263682685,-0.006242263204821573,-0.27139757635966905,-0.006541103496809707,-0.26485647286284125
-8.267066766691675,0.15428128395072163,0.16000793429496288,-0.005726650343980008,-0.27658157890067037,-0.006541100759636005,-0.27004047814100873
-8.257064266066514,0.15729223716999519,0.1624720343168876,-0.0051797971469591895,-0.2807345578068717,-0.00654109783946002,-0.27419345996739275
-8.247061765441362,0.15970724860060442,0.16431098152663587,-0.0046037329260006305,-0.28382897966296755,-0.006541094747006305,-0.2772878849160045
-8.237059264816207,0.1615103333289586,0.1655109572312072,-0.004000623902296764,-0.28584132600780365,-0.006541091493884386,-0.2793002345139229
-8.227056764191047,0.16268779976557146,0.1660605615003739,-0.003372761734740795,-0.28675224391532234,-0.00654108809306181,-0.2802111558222028
-8.217054263565888,0.16322834377722148,0.16595089322369555,-0.002722549446709791,-0.2865466771830421,-0.006541084558253448,-0.28000559262477615
-8.207051762940736,0.1631231284988977,0.16517561406763856,-0.0020524855687996633,-0.285213974819849,-0.006541080903903254,-0.278672893915901
-8.19704926231558,0.16236584726067863,0.16373099503891692,-0.0013651477782625516,-0.2827479755539539,-0.006541077144671355,-0.27620689840925283
-8.18704676169042,0.16095276945818085,0.16161594685598007,-0.0006631773977190095,-0.279147069207302,-0.006541073295472632,-0.27260599591186274
-8.17704426106527,0.15888277129598807,0.1588320370884904,5.073420729105437e-5,-0.2744142372338823,-0.006541069371082194,-0.26787316786276466
-8.16704176044011,0.1561573545337094,0.1553834976402524,0.0007738568932919356,-0.2685570751976609,-0.006541065386214146,-0.2620160098114048
-8.157039259814951,0.15278065661744294,0.15127722572418256,0.0015034308933618078,-0.2615877995652016,-0.006541061355682583,-0.2550467382095499
-8.1470367591898,0.1487594549054781,0.146522780303699,0.002236674601798977,-0.2535232402058245,-0.006541057294139387,-0.2469821829116773
-8.13703425856464,0.14410316640415843,0.14113237445721483,0.0029707919469186854,-0.2443848187679425,-0.006541053216655045,-0.23784376555129916
-8.127031757939484,0.13882384282067495,0.13512086261473852,0.0037029802059840716,-0.23419851193479305,-0.006541049138364117,-0.22765746279641078
-8.117029257314329,0.1329361592795724,0.12850572050394143,0.004430438775406307,-0.22299479775217462,-0.006541045074851154,-0.21645375267738343
-8.107026756689173,0.1264573942051937,0.12130701522915265,0.0051503789761395665,-0.21080858300130467,-0.00654104104169257,-0.204267541959648
-8.097024256064014,0.1194073978606284,0.11354736325788248,0.005860034602901639,-0.1976791099988363,-0.0065410370548271155,-0.1911380729439755
-8.087021755438858,0.11180854773834592,0.10525187502377517,0.006556672714328137,-0.18364984206013565,-0.006541033130051831,-0.17710880893011705
-8.077019254813706,0.1036856900721655,0.09644808593693019,0.007237604135434394,-0.1687683278299787,-0.006541029282986415,-0.16222729854695703
-8.067016754188545,0.09506606775104103,0.08716587448882542,0.007900193262300638,-0.15308604545581309,-0.0065410255291204885,-0.14654501992666336
-8.057014253563391,0.08597923556889335,0.07743736862206996,0.008541866946813546,-0.13665822799971425,-0.006541021883529003,-0.1301172061161799
-8.047011752938236,0.07645696400384068,0.06729684157881308,0.009160122425110842,-0.11954367155059359,-0.006541018360800751,-0.11300265318979791
-8.037009252313077,0.06653313263348551,0.05678059824622991,0.00975253438728792,-0.10180452734426937,-0.006541014975071547,-0.0952635123691589
-8.02700675168792,0.056243614052487796,0.04592685269643366,0.010316761355981207,-0.08350607896892492,-0.006541011740042894,-0.07696506722888319
-8.017004251062765,0.04562614889444534,0.03477559734225344,0.01085055155229186,-0.06471650553615049,-0.006541008668760769,-0.05817549686741546
-8.00700175043761,0.034720212363588215,0.023368463960558455,0.011351748402971472,-0.045506631595305436,-0.006541005773853446,-0.03896562582143805
-7.996999249812454,0.023566872584186015,0.011748576783105763,0.011818295800947872,-0.025949664553169313,-0.0065410030672008075,-0.01940866148597933
-7.9869967491872975,0.012208641071623314,-3.960211822695256e-5,0.012248243189679982,-0.00612092042150539,-0.0065410005601898,0.00042008013868003043
-7.97699424856214,0.0006893156585683868,-0.011950434848676151,0.012639750507211802,0.013902461200901136,-0.006540998263549163,0.020443459464479636
-7.966991747936984,-0.010946183710278608,-0.023937276710416632,0.012991093000272675,0.0340418119099316,-0.006540996187327092,0.040582808097273465
-7.95698924731183,-0.02265198586297468,-0.0359526517658634,0.0133006659025878,0.05421723797048485,-0.006540994340868921,0.06075823231134429
-7.94698674668667,-0.034381445485453146,-0.047948434448890014,0.013566988963645374,0.07434793137892748,-0.0065409927327580155,0.08088892411171375
-7.936984246061517,-0.04608732593554042,-0.05987603675191794,0.013788710816505543,0.09435248741620451,-0.006540991371033635,0.10089347878722277
-7.92698174543636,-0.05772198736922827,-0.07168660056012238,0.013964613190548994,0.1141492276390112,-0.006540990262798873,0.12069021790184385
-7.916979244811202,-0.06923757976782469,-0.08333119478137799,0.014093615013448423,0.13365652731507582,-0.0065409894145063655,0.14019751672956351
-7.906976744186046,-0.08058624042073467,-0.09476101693023509,0.014174776509569277,0.15279314633451455,-0.006540988831903563,0.15933413516638037
-7.896974243560891,-0.09172029521032982,-0.10592759869365394,0.014207303483432916,0.1714785625609007,-0.006540988519901702,0.1780195510807615
-7.886971742935734,-0.10259246260189807,-0.1167830146561155,0.014190552053929046,0.18963330633031553,-0.006540988482685501,0.19617429481297724
-7.8769692423105795,-0.11315605855723723,-0.12728009269071716,0.01412403413344658,0.20717929432781196,-0.006540988723628225,0.21372028305143068
-7.866966741685423,-0.12336519977237433,-0.13737262363935004,0.014007423867084864,0.22404016040477234,-0.006540989245191929,0.23058114964996385
-7.856964241060265,-0.1331750020508393,-0.14701556705623112,0.013840565005390494,0.24014158026070956,-0.00654099004869814,0.24668257030934268
-7.846961740435106,-0.14254177071120433,-0.15616524948549407,0.013623478774150143,0.2554115866650013,-0.0065409911342709836,0.2619525777992662
-7.836959239809955,-0.15142318120979012,-0.1647795525203606,0.013356371310507518,0.2697808724800068,-0.006540992500647144,0.2763218649806484
-7.826956739184795,-0.1597784506301725,-0.17281808997649192,0.013039639346275753,0.2831830803301571,-0.00654099414504793,0.2897240744752333
-7.816954238559639,-0.16756850372821816,-0.18024237653002254,0.01267387280163891,0.29555508008669956,-0.006540996063333976,0.30209607615007333
-7.806951737934486,-0.17475613948874016,-0.18701599300899627,0.012259853520101565,0.30683723754623393,-0.006540998250056821,0.3133782357963145
-7.796949237309327,-0.18130620430744313,-0.1931047548544461,0.01179855054709459,0.31697367882209354,-0.006541000698877589,0.32351467952102514
-7.786946736684169,-0.1871857753222111,-0.19847688915900072,0.011291113836769789,0.3259125542964122,-0.0065410034031691084,0.3324535576995694
-7.776944236059016,-0.19236435238313837,-0.20310322185042387,0.010738869467153347,0.3336063033123849,-0.006541006356039117,0.34014730966838014
-7.76694173543386,-0.19681405079675263,-0.20695737044554183,0.010143319648700948,0.34001191623674704,-0.00654100955053982,0.34655292578728425
-7.7569392348087,-0.20050978091394117,-0.21001593045388559,0.009506149540016336,0.34509118481463585,-0.00654101297959887,0.3516321977942155
-7.746936734183546,-0.20342939753831818,-0.21225863779088502,0.00882924025266933,0.3488109269285089,-0.006541016635151393,0.3553519435636479
-7.73693423355839,-0.20555380547391147,-0.21366848979603933,0.008114684321953308,0.3511431714744307,-0.006541020507549629,0.35768419198200097
-7.726931732933232,-0.20686701898803692,-0.21423181679885728,0.007364797810650913,0.3520652958944347,-0.0065410245849747,0.35860632047937574
-7.716929232308075,-0.20735618892275393,-0.21393831232731633,0.006582123404369295,0.35156012146131355,-0.006541028853017186,0.35810115031428924
-7.706926731682921,-0.20701162277195875,-0.21278104442168744,0.005769421649496517,0.3496159830079577,-0.006541033295069719,0.35615701630305363
-7.696924231057764,-0.2058268219998309,-0.21075647374664888,0.004929651747069628,0.346226792917483,-0.006541037892977317,0.3527678308104095
-7.6869217304326085,-0.20379854703846773,-0.20786449403815335,0.004065946999337381,0.341392111778539,-0.006541042627576923,0.34793315440607053
-7.676919229807453,-0.20092690224793233,-0.2041084936210375,0.003181591373319835,0.33511722533330585,-0.0065410474798535635,0.34165827281316047
-7.666916729182295,-0.1972154210288161,-0.19949542324092018,0.002280002211997121,0.32741321685768365,-0.006541052431220228,0.33395426928889366
-7.656914228557138,-0.1926711297963353,-0.19403585061127515,0.0013647208149053993,0.31829702013199074,-0.006541057463244795,0.3248380775952786
-7.646911727931984,-0.1873045761059237,-0.1877439851685772,0.0004394090626020608,0.3077914400525353,-0.00654106255779414,0.3143325026103402
-7.636909227306825,-0.181129815904204,-0.18063766386180857,-0.0004921520424154212,0.29592513309795443,-0.006541067696124253,0.30246620079410214
-7.626906726681671,-0.17416436381437989,-0.17273829740410276,-0.0014260664102140272,0.28273254618385724,-0.006541072858662951,0.28927361904255816
-7.616904226056515,-0.16642911651721393,-0.16407078391002394,-0.002358332607297142,0.268253818335863,-0.006541078024657433,0.2747948963605443
-7.606901725431357,-0.15794826138207768,-0.15466340113457727,-0.003284860247320843,0.2525346533386826,-0.006541083172327508,0.25907573651096943
-7.596899224806201,-0.1487491802363822,-0.14454768828300216,-0.004201491953387919,0.2356261718283407,-0.006541088278912062,0.2421672601072799
-7.586896724181045,-0.13886235299588875,-0.13375832429721077,-0.005104028698448862,0.2175847484900991,-0.006541093321158501,0.2241258418112745
-7.57689422355589,-0.12832126038766048,-0.12233300413237648,-0.005988256255049839,0.19847183594359313,-0.006541098275605225,0.2050129342191659
-7.566891722930734,-0.1171622815232069,-0.11031231037957442,-0.006849971143490418,0.1783537736235524,-0.006541103118787528,0.1848948767423727
-7.5568892223055775,-0.10542458137726791,-0.0977395760124167,-0.0076850053648338515,0.15730157858719188,-0.006541107827741384,0.16384268641495006
-7.546886721680419,-0.09314998461969058,-0.08466073468496414,-0.008489249934679687,0.13539071557234048,-0.006541112379751156,0.14193182795211395
-7.536884221055264,-0.08038283438228752,-0.07112415676653445,-0.009258677616202873,0.11270084494991153,-0.006541116752685527,0.11924196170263453
-7.52688172043011,-0.06716983640609214,-0.05718047110199722,-0.009989365304090097,0.08931554861728318,-0.006541120925050251,0.0958566695423428
-7.51687921980495,-0.05355989007324373,-0.04288237371391711,-0.010677516359376792,0.06532203489916286,-0.006541124875989708,0.0718631597751596
-7.506876719179797,-0.03960390817928512,-0.02828442520110344,-0.011319482978229645,0.040810824035880176,-0.006541128585389912,0.04735195262124854
-7.49687421855464,-0.025354627121281042,-0.013442838635544494,-0.01191178848583188,0.015875415961572627,-0.0065411320339024605,0.02241654799545972
-7.486871717929482,-0.010866408843921009,0.0015847404755261227,-0.012451149319179313,-0.009388058012706785,-0.00654113520314542,-0.0028469228095453067
-7.476869217304326,0.003804964513427105,0.016739460912922756,-0.012934496399538751,-0.03488119815351709,-0.006541138075945177,-0.02834006007756467
-7.466866716679171,0.01860250257978392,0.031961498150158994,-0.013358995570473703,-0.06050371256799648,-0.006541140636155345,-0.05396257193189809
-7.456864216054014,0.033468224802359815,0.047190291570080735,-0.013722066767687925,-0.08615380547822446,-0.006541142868884034,-0.07961266260934054
-7.446861715428854,0.04834338404957713,0.06236478562782509,-0.014021401578265306,-0.11172857612873528,-0.006541144760742123,-0.10518743136796009
-7.436859214803703,0.06316869503207967,0.07742367387076234,-0.01425497883878513,-0.1371244267218387,-0.006541146299826287,-0.13058328042204756
-7.426856714178545,0.07788456642369888,0.0923056443651276,-0.014421077941422236,-0.16223747738995967,-0.006541147475591428,-0.1556963299143405
-7.416854213553386,0.09243133493210723,0.10694962454046412,-0.014518289608643245,-0.18696398572433146,-0.006541148279231277,-0.18042283744507018
-7.406851712928235,0.10674949887390757,0.12129502298690023,-0.014545524112855635,-0.21120076792740533,-0.0065411487032484275,-0.20465961922420797
-7.396849212303075,0.12077994833599413,0.1352819656247657,-0.014502017288858929,-0.23484561853339928,-0.006541148741638056,-0.22830446979177366
-7.386846711677919,0.1344641893558446,0.14885152452017805,-0.014387335164627002,-0.2577977263090729,-0.006541148389992349,-0.25125657791908274
-7.376844211052763,0.14774456142960496,0.1619459398609005,-0.014201378431056838,-0.2799580858045504,-0.0065411476452459935,-0.2734169381593451
-7.366841710427607,0.1605644513052313,0.17450883925413826,-0.013944387948835355,-0.30122990699294494,-0.006541146506182191,-0.29468876048670806
-7.356839209802449,0.17286851055338096,0.18648546221018214,-0.013616951656769506,-0.3215190284236093,-0.006541144973734811,-0.31497788344982613
-7.346836709177293,0.18460288723274326,0.19782289868577604,-0.013220011453035446,-0.3407343400016124,-0.006541143051370998,-0.33419319695020583
-7.33683420855214,0.19571547956728835,0.2084703458649438,-0.012754866297622363,-0.3587882174131577,-0.006541140745504548,-0.35224707666766225
-7.32683170792698,0.20615621017650967,0.21837937634184748,-0.01222316616514527,-0.3755969609629861,-0.006541138065536986,-0.3690558228974456
-7.316829207301826,0.2158773053867281,0.22750419757707346,-0.011626892190244063,-0.3910812206675632,-0.006541135023265405,-0.3845400856442404
-7.30682670667667,0.22483355188771784,0.23580187433359337,-0.010968322445755125,-0.4051663831211637,-0.006541131632230406,-0.39862525148891753
-7.296824206051512,0.23298249931848694,0.24323248885508128,-0.010249989536725995,-0.41778289881554825,-0.0065411279057091785,-0.41124177090992453
-7.286821705426355,0.2402845869501226,0.24975922955457042,-0.009474642604538586,-0.4288665423398535,-0.006541123856023529,-0.42232541848380495
-7.2768192048012,0.24670319856847883,0.25534842664809776,-0.008645228079726201,-0.43835862069297044,-0.006541119494665521,-0.43181750119831336
-7.266816704176044,0.2522046892368756,0.2599695864715695,-0.007764897234603627,-0.446206171694884,-0.006541114832848876,-0.4396650568620417
-7.2568142035508885,0.2567584611872886,0.2635954959902562,-0.006837034802989314,-0.4523622095469445,-0.006541109884021404,-0.4458210996629412
-7.246811702925732,0.2603371579977268,0.26620244600287213,-0.005865288005367247,-0.45678605434326225,-0.006541104665901224,-0.45024494967737727
-7.236809202300575,0.26291697968099365,0.2677705490842772,-0.004853569403218566,-0.4594437220873473,-0.006541099201339014,-0.45290262288600663
-7.226806701675418,0.26447803484036037,0.26828405189246957,-0.003806017051936294,-0.46030828989142997,-0.006541093517451274,-0.45376719637398905
-7.216804201050264,0.265004609833966,0.26773152760964436,-0.002726917775625023,-0.45936014243869044,-0.006541087642975878,-0.4528190547957236
-7.206801700425105,0.26448527779367864,0.26610589816454716,-0.0016206203711215915,-0.4565870613698363,-0.0065410816051598404,-0.45004597976466604
-7.196799199799951,0.2629128515591507,0.2634043230617966,-0.0004914715025140194,-0.45198419188158173,-0.006541075427960764,-0.4454431164536058
-7.186796699174795,0.2602842482195089,0.2596280427515274,0.0006562054679141511,-0.4455539608468893,-0.006541069131870971,-0.4390128917150427
-7.176794198549636,0.25660035916117285,0.2547822678731288,0.001818091288104224,-0.4373060201192858,-0.006541062735615588,-0.43076495738361936
-7.166791697924481,0.2518660087089608,0.2488761750594282,0.002989833649670193,-0.42725726098140526,-0.006541056258952817,-0.4207162047224727
-7.156789197299325,0.24609003430950224,0.24192301355225446,0.004167020757133989,-0.41543189889121274,-0.006541049724206627,-0.40889084916701995
-7.146786696674169,0.23928544846178953,0.23394026353375733,0.005345184928165683,-0.40186157716867726,-0.006541043157216199,-0.39532053401145056
-7.136784196049014,0.23146959397711336,0.22494975667305536,0.006519837304107942,-0.3865854159496746,-0.006541036586211813,-0.3800443793634303
-7.126781695423857,0.2226642144644768,0.21497769525319146,0.007686519211030531,-0.36964995649999743,-0.006541030040144678,-0.363108926459829
-7.116779194798699,0.2128954156673312,0.2040545647182238,0.008840850949290657,-0.3511090001609429,-0.006541023546909527,-0.3445679766140382
-7.1067766941735435,0.20219354451517613,0.19221497980790403,0.009978564707372628,-0.3310233777881612,-0.006541017132838889,-0.3244823606552842
-7.09677419354839,0.19059303189855048,0.1794975132488908,0.011095518649716925,-0.30946069109234636,-0.006541010822112617,-0.3029196802702079
-7.08677169292323,0.17813223525261213,0.16594453786474067,0.012187697387802662,-0.28649505094805455,-0.006541004637306647,-0.27995404631068466
-7.076769192298073,0.16485329632812595,0.1516020893334851,0.01325120699476389,-0.2622068177401398,-0.006540998600244724,-0.25566581913991604
-7.06676669167292,0.15080201215636435,0.1365197409525255,0.014282271203698236,-0.23668233611616832,-0.006540992731938124,-0.23014134338419656
-7.056764191047762,0.13602770809777462,0.12075047615336942,0.01527723194455882,-0.21001365263334373,-0.006540987053480217,-0.20347266557988178
-7.046761690422604,0.12058310046733645,0.10435054627023886,0.01623255419692923,-0.18229820694327153,-0.006540981585461233,-0.1757572253578026
-7.036759189797451,0.10452413973072545,0.08737930633326274,0.0171448333977505,-0.15363849191366852,-0.0065409763483209255,-0.14709751556535283
-7.026756689172294,0.08790983050303304,0.06989902714530559,0.018010803357774895,-0.12414168276990625,-0.0065409713618015,-0.11760071140811523
-7.016754188547134,0.0708020289247345,0.05197468569006741,0.018827343234763406,-0.09391923839831816,-0.006540966644848114,-0.08737827175341822
-7.006751687921983,0.053265220321771334,0.033673737385168066,0.01959148293670749,-0.06308647907707643,-0.006540962215622573,-0.05654551686150263
-6.996749187296825,0.03536628048610862,0.015065873501690334,0.02030040698446799,-0.03176214462291481,-0.006540958091108693,-0.025221186531756614
