t,vx,vxintra,vxinter,vy,vyintra,vyinter
-9.717429357339338,0.30449936607569467,0.01598401631383011,0.2885153497618646,1.040832029385356,-2.3037769925017022e-14,1.0408320293854023
-9.707426856714179,0.2864255387386702,0.01839668614971432,0.2680288525889559,1.0465427470049031,1.4974550451261065e-13,1.0465427470047566
-9.69742435608902,0.267134921741329,0.020797380843909783,0.2463375408974192,1.048076092112944,3.4556654887525534e-14,1.048076092112869
-9.687421855463867,0.2466844202924893,0.02317474641780261,0.22350967387468665,1.0454032584122253,-5.18349823312883e-14,1.0454032584122506
-9.677419354838712,0.22513257161273023,0.025517901787171626,0.19961466982555862,1.0385133310929526,5.18349823312883e-14,1.0385133310928842
-9.66741685421355,0.20253953820933013,0.02781646995404053,0.17472306825528963,1.0274125115102009,-1.7854271691888192e-13,1.0274125115103945
-9.657414353588397,0.17896723018994518,0.030060587293004093,0.14890664289694105,1.0121232062057373,1.036699646625766e-13,1.0121232062056882
-9.647411852963241,0.15447955088452306,0.03224089594378794,0.1222386549407351,0.9926830254707928,-7.487275225630532e-14,0.9926830254708655
-9.637409352338082,0.12914275384597304,0.03434852405094054,0.09479422979503248,0.9691437409358936,-1.3822661955010213e-13,0.9691437409360745
-9.627406851712927,0.10302589319815196,0.03637505770171942,0.06665083549643255,0.9415702536248675,-1.151888496250851e-13,0.9415702536249313
-9.617404351087771,0.07620134362927876,0.0383125071214332,0.037888836507845546,0.9100396233278328,3.4556654887525534e-14,0.9100396233278061
-9.607401850462615,0.04874536138578666,0.04015326820434914,0.00859209318143752,0.8746402068401945,-1.7278327443762767e-14,0.8746402068401945
-9.59739934983746,0.02073865372464062,0.041890079042002634,-0.021151425317362017,0.8354709466470362,1.2094829210633937e-13,0.8354709466469311
-9.587396849212304,-0.007733078312364207,0.04351596995548579,-0.051249048267849984,0.7926408432295816,-1.7278327443762767e-14,0.7926408432296295
-9.577394348587145,-0.036578660010785205,0.04502420482476672,-0.08160286483555193,0.746268633730647,1.151888496250851e-13,0.7462686337305234
-9.56739184796199,-0.06570106160843485,0.046408211336487586,-0.11210927294492243,0.6964826877807366,-2.3037769925017022e-14,0.696482687780718
-9.557389347336835,-0.09499714877659929,0.0476614981931378,-0.1426586469697371,0.6434211185683215,1.8430215940013618e-13,0.6434211185680987
-9.547386846711676,-0.12435759437384628,0.0487775583201023,-0.17313515269394858,0.5872320944299562,1.151888496250851e-13,0.5872320944298516
-9.537384346086522,-0.15366697545475352,0.04974975861687995,-0.2034167340716335,0.5280743241636293,4.6075539850034045e-14,0.5280743241635482
-9.527381845461367,-0.1828040728260316,0.050571218698946825,-0.23337529152497843,0.4661176785699132,1.151888496250851e-13,0.46611767856984904
-9.517379344836208,-0.21164238279746272,0.051234683226920354,-0.26287706602438304,0.4015439020785517,7.487275225630532e-14,0.4015439020784897
-9.507376844211052,-0.24005084254162706,0.05173239464468127,-0.29178323718630833,0.3345473621153266,4.031609736877979e-14,0.33454736211530633
-9.497374343585896,-0.26789476204117396,0.052055975251320455,-0.31995073729249435,0.26533578040788347,-1.036699646625766e-13,0.2653357804079424
-9.48737184296074,-0.295036947363826,0.052196329310340656,-0.3472332766741667,0.1941308897682586,2.3037769925017022e-14,0.19413088976819873
-9.477369342335585,-0.3213389923171082,0.05214357715369392,-0.3734825694708021,0.12116896188959896,9.791052218132235e-14,0.12116896188951207
-9.46736684171043,-0.3466627087366126,0.05188703376253861,-0.39854974249915115,0.04670115605854761,8.639163721881383e-14,0.04670115605845715
-9.45736434108527,-0.3708716599936734,0.051415243942956275,-0.42228690393662976,-0.029006355043575384,3.4556654887525534e-14,-0.029006355043585633
-9.447361840460115,-0.39383275797451267,0.050716084813779864,-0.44454884278829254,-0.10567251859825497,4.6075539850034045e-14,-0.10567251859828242
-9.437359339834961,-0.41541788089065956,0.04977694381026137,-0.4651948247009209,-0.18300182158835626,1.3246717706884788e-13,-0.18300182158850833
-9.4273568392098,-0.4355054678734826,0.048584976772660445,-0.484090444646143,-0.26068501617084866,8.639163721881383e-14,-0.26068501617093254
-9.417354338584648,-0.45398204636243994,0.04712744600812716,-0.501109492370567,-0.33840016046493093,-1.036699646625766e-13,-0.33840016046485133
-9.407351837959492,-0.47074364975727134,0.045392132680873463,-0.5161357824381447,-0.41581397638641854,2.3037769925017022e-14,-0.41581397638642176
-9.397349337334333,-0.48569708554223423,0.043367811796300094,-0.5290648973385342,-0.4925835184092034,-5.18349823312883e-14,-0.49258351840914505
-9.387346836709177,-0.49876101800953554,0.04104477181532296,-0.5398057898248585,-0.5683581400522357,-3.4556654887525534e-14,-0.5683581400521757
-9.377344336084022,-0.5098668346189086,0.038415355105474155,-0.5482821897243828,-0.6427817384189571,1.7278327443762767e-14,-0.642781738418998
-9.367341835458866,-0.5189592708438059,0.03547449057813677,-0.5544337614219427,-0.7154952510868042,-1.7278327443762767e-14,-0.7154952510867667
-9.357339334833705,-0.525996774862962,0.03222018663168093,-0.558216961494643,-0.7861393738832645,-9.215107970006809e-14,-0.7861393738831597
-9.347336834208555,-0.5309516005758641,0.02865395148349219,-0.5596055520593564,-0.854357462383086,1.1518884962508511e-14,-0.8543574623831133
-9.337334333583396,-0.5338096249574482,0.024781109613458183,-0.5585907345709065,-0.9197985741603099,-1.151888496250851e-13,-0.9197985741602303
-9.327331832958237,-0.5345698936050404,0.020610987610326193,-0.5551808812153666,-0.9821206028642366,1.7278327443762767e-14,-0.9821206028642586
-9.317329332333086,-0.5332439063062024,0.01615695017241831,-0.5494008564786207,-1.040993449125143,-2.3037769925017022e-14,-1.0409934491251278
-9.307326831707925,-0.5298546624024966,0.011436276985987792,-0.5412909393884843,-1.096102167287456,2.1885881428766171e-13,-1.0961021672876594
-9.29732433108277,-0.5244354934712628,0.0064698829235793325,-0.5309053763948423,-1.1471500214056152,-1.2670773458759362e-13,-1.1471500214055026
-9.287321830457618,-0.517028718212005,0.0012818963714431248,-0.5183106145834481,-1.193861379243586,-8.063219473755958e-14,-1.1938613792435087
-9.277319329832459,-0.5076841611995899,-0.004100877817682882,-0.503583283381907,-1.2359843698366655,3.4556654887525534e-14,-1.2359843698367026
-9.2673168292073,-0.4964575831512135,-0.009649574657240837,-0.48680800849397265,-1.2732932290976924,4.031609736877979e-14,-1.2732932290977532
-9.257314328582144,-0.4834090753202398,-0.015333922323761616,-0.4680751529964782,-1.305590259717675,9.791052218132235e-14,-1.30559025971776
-9.247311827956992,-0.4686014743492911,-0.021122888161030768,-0.44747858618826014,-1.332707336787085,1.7278327443762767e-14,-1.3327073367871272
-9.23730932733183,-0.4520988561265445,-0.026985275865598075,-0.4251135802609465,-1.3545068996643101,-6.335386729379681e-14,-1.3545068996642233
-9.227306826706677,-0.4339651676505415,-0.032890239482237175,-0.4010749281683043,-1.3708823839221487,-7.487275225630532e-14,-1.3708823839221032
-9.217304326081521,-0.414263054348338,-0.038807690490828786,-0.37545536385750927,-1.3817580647193213,1.0942940714383086e-13,-1.3817580647194534
-9.207301825456362,-0.3930529364579678,-0.044708586962468,-0.34834434949549975,-1.387088304345852,-1.2670773458759362e-13,-1.3870883043457494
-9.197299324831206,-0.3703923817949381,-0.05056510677385059,-0.31982727502108754,-1.3868562212877436,5.759442481254256e-14,-1.386856221287823
-9.18729682420605,-0.34633581332250307,-0.056350718401096137,-0.28998509492140695,-1.3810718248796632,5.759442481254256e-14,-1.381071824879749
-9.177294323580895,-0.32093457844746204,-0.062040171407748736,-0.2588944070397133,-1.3697696869992984,-1.3246717706884788e-13,-1.369769686999187
-9.16729182295574,-0.2942373930242608,-0.06760943343923452,-0.2266279595850263,-1.3530062486435588,-8.639163721881383e-14,-1.3530062486435066
-9.157289322330584,-0.2662911570241125,-0.07303560103548312,-0.19325555598862942,-1.3308568826545395,-1.7278327443762767e-14,-1.330856882654505
-9.147286821705425,-0.23714212130788292,-0.07829680824482842,-0.1588453130630545,-1.3034128524175261,-5.18349823312883e-14,-1.3034128524174495
-9.13728432108027,-0.20683736672389047,-0.08337215074479033,-0.12346521597910012,-1.270778318226954,-9.791052218132235e-14,-1.2707783182268935
-9.127281820455115,-0.1754265388268416,-0.08824163516044162,-0.08718490366639998,-1.2330675466826397,6.911330977505107e-14,-1.233067546682711
-9.117279319829956,-0.1429637649932694,-0.09288615481139681,-0.050077610181872574,-1.1904024729480476,-1.1518884962508511e-14,-1.1904024729480807
-9.107276819204802,-0.10950966674726446,-0.09728748538119429,-0.01222218136607019,-1.1429107505972476,0.0,-1.142910750597234
-9.097274318579647,-0.07513336978804443,-0.10142828787494676,0.026294918086902323,-1.0907243994855218,2.3037769925017022e-14,-1.0907243994855442
-9.087271817954488,-0.03991440847184752,-0.10529210229193438,0.06537769382008685,-1.033979129758255,1.036699646625766e-13,-1.0339791297583873
-9.077269317329332,-0.003944420967533263,-0.10886331389482733,0.10491889292729406,-0.9728143816833548,-1.151888496250851e-13,-0.9728143816832665
-9.067266816704176,0.03267146367472409,-0.11212707480715435,0.14479853848187843,-0.907374078977279,-2.073399293251532e-13,-0.9073740789770645
-9.05726431607902,0.06981363482685092,-0.11506916668087404,0.18488280150772496,-0.8378080506475523,-1.555049469938649e-13,-0.8378080506473691
-9.047261815453865,0.10734747877948358,-0.11767579502858096,0.2250232738080645,-0.7642740361708175,4.031609736877979e-14,-0.7642740361708468
-9.03725931482871,0.14512337964268057,-0.11993331212827575,0.2650566917709563,-0.6869401540441544,7.487275225630532e-14,-0.6869401540442122
-9.02725681420355,0.18297727324795016,-0.12182787277686838,0.3048051460248185,-0.6059876868774944,-1.7278327443762767e-14,-0.6059876868774531
-9.017254313578395,0.22073176038015704,-0.12334503515955357,0.34407679553971066,-0.5216140190714215,4.6075539850034045e-14,-0.5216140190714232
-9.00725181295324,0.25819776118429905,-0.12446932725445901,0.3826670884387581,-0.4340355566721848,-6.335386729379681e-14,-0.4340355566721502
-8.99724931232808,0.29517666928622033,-0.1251838070091457,0.4203604762953661,-0.3434904631921273,-6.911330977505107e-14,-0.34349046319207366
-8.987246811702924,0.33146294330293813,-0.1254696514502933,0.4569325947532314,-0.25024105905848293,-1.0942940714383086e-13,-0.2502410590583708
-8.977244311077772,0.36684705597890005,-0.12530581533757454,0.49215287131647456,-0.15457575409655736,-2.3037769925017022e-14,-0.15457575409648086
-8.967241810452613,0.4011187078878564,-0.12466880329812244,0.5257875111859789,-0.056810409706832675,-1.7278327443762767e-14,-0.056810409706851805
-8.957239309827454,0.43407020380189004,-0.12353259997386429,0.5576028037757543,0.04271094255881344,3.4556654887525534e-14,0.042710942558720974
-8.947236809202302,0.46549988548568466,-0.12186879997012864,0.5873686854558132,0.14361606915401998,1.3822661955010213e-13,0.14361606915391156
-8.937234308577146,0.495215514542399,-0.11964697282729173,0.6148624873696907,0.24550520467790118,5.759442481254256e-14,0.24550520467781758
-8.927231807951985,0.5230375025101079,-0.11683528754005895,0.6398727900501668,0.34795241549875056,-2.3037769925017022e-14,0.34795241549879385
-8.917229307326835,0.5488018920743288,-0.11340140625913854,0.6622032983334671,0.4505076298826367,-7.487275225630532e-14,0.4505076298827031
-8.907226806701676,0.5723630023441336,-0.1093136380578003,0.681676640401934,0.5526992947873078,-7.487275225630532e-14,0.55269929478738
-8.897224306076517,0.5935956620023799,-0.10454232179825429,0.6981379838006343,0.6540376118362641,2.3037769925017022e-14,0.6540376118362774
-8.887221805451361,0.6123969662641207,-0.09906138353085732,0.711458349794978,0.7540183014997138,1.7278327443762767e-14,0.7540183014996987
-8.877219304826205,0.6286875065610092,-0.0928499903884068,0.721537496949416,0.8521268436400838,1.1518884962508511e-14,0.8521268436400748
-8.86721680420105,0.6424120354582205,-0.08589420206948406,0.7283062375277045,0.9478431425518231,8.063219473755958e-14,0.9478431425517229
-8.857214303575894,0.6535395433731479,-0.0781885055604534,0.7317280489336012,1.0406465636343876,4.031609736877979e-14,1.040646563634373
-8.847211802950739,0.6620627381469445,-0.06973711171152942,0.7317998498584739,1.1300212852915208,-9.215107970006809e-14,1.1300212852916092
-8.83720930232558,0.6679969334036067,-0.06055489631002286,0.7285518297136295,1.2154619023506799,1.036699646625766e-13,1.2154619023506106
-8.827206801700424,0.6713783668742145,-0.05066788524166902,0.7220462521158835,1.2964792056194305,-9.215107970006809e-14,1.296479205619539
-8.817204301075272,0.6722619853822941,-0.040113213652306176,0.7123751990346002,1.3726060461533305,-5.759442481254256e-15,1.3726060461533427
-8.80720180045011,0.6707187488259829,-0.02893853128308176,0.6996572801090646,1.44340317309613,-1.151888496250851e-13,1.44340317309623
-8.797199299824957,0.6668325210222966,-0.0172008767615249,0.6840333977838214,1.5084649120119578,-1.6126438947511916e-13,1.5084649120121345
-8.787196799199801,0.6606966304232773,-0.00496509691455007,0.6656617273378275,1.567424528420078,0.0,1.5674245284201132
-8.777194298574642,0.6524101981659113,0.007698064061579054,0.6447121341043323,1.6199591013403314,-8.063219473755958e-14,1.6199591013404004
-8.767191797949486,0.6420743443140307,0.020714044105537635,0.6213603002084931,1.6657937168937844,1.036699646625766e-13,1.6657937168936658
-8.75718929732433,0.6297883951138313,0.034006532182447785,0.5957818629313836,1.7047047853682606,-1.1518884962508511e-14,1.7047047853682855
-8.747186796699175,0.6156462241104329,0.04749935244155897,0.568146871668874,1.7365222895363899,5.18349823312883e-14,1.7365222895363275
-8.73718429607402,0.5997328674286052,0.06111801816029714,0.538614849268308,1.7611307898053723,-4.6075539850034045e-14,1.7611307898054187
-8.727181795448864,0.582121557528062,0.07479085831418382,0.5073306992138781,1.7784690447539928,-1.036699646625766e-13,1.7784690447540965
-8.717179294823705,0.5628713192158336,0.08844967999411657,0.47442163922171693,1.7885281543919653,-2.3037769925017022e-14,1.7885281543919922
-8.70717679419855,0.5420252653209398,0.10202999222237226,0.43999527309856734,1.7913481974746588,-1.0942940714383086e-13,1.7913481974748182
-8.697174293573395,0.5196097158426738,0.11547087051933184,0.4041388453233419,1.7870134112204643,-1.4974550451261065e-13,1.787013411220592
-8.687171792948234,0.4956342423726792,0.12871457826860622,0.3669196641040729,1.7756460480174028,2.3037769925017022e-14,1.7756460480173801
-8.677169292323082,0.47009270840230977,0.14170607567363416,0.32838663272867574,1.7573991338010058,-1.2094829210633937e-13,1.7573991338011024
-8.667166791697927,0.4429653357720616,0.15439253965852592,0.2885727961135356,1.7324484399825355,-2.879721240627128e-14,1.7324484399825253
-8.657164291072768,0.4142217790052974,0.1667229924654283,0.24749878653986918,1.7009840574702835,5.759442481254256e-14,1.7009840574702353
-8.647161790447612,0.38382513475404473,0.17864809985113275,0.20517703490291195,1.6632020195525747,-3.4556654887525534e-14,1.6632020195526276
-8.637159289822456,0.35173675631427,0.1901201595493972,0.16161659676487278,1.619296452774515,-2.4189658421267874e-13,1.6192964527747729
-8.6271567891973,0.3179216872729063,0.20109326397165947,0.11682842330124683,1.5694527354997143,2.879721240627128e-14,1.5694527354996677
-8.61715428857214,0.28235447845564077,0.21152359265989445,0.07083088579574633,1.5138421088997795,-4.031609736877979e-14,1.5138421088997995
-8.60715178794699,0.24502511308918898,0.22136977183579065,0.02365534125339827,1.4526181140534724,1.036699646625766e-13,1.4526181140533916
-8.59714928732183,0.2059447405850101,0.23059323024031603,-0.02464848965530595,1.3859151245118202,2.1309937180640746e-13,1.3859151245116192
-8.587146786696671,0.1651509126858159,0.23915848062056738,-0.07400756793475151,1.3138491126954626,-5.18349823312883e-14,1.313849112695501
-8.57714428607152,0.1227120285760104,0.2470332625368427,-0.12432123396083232,1.2365206405759819,-8.063219473755958e-14,1.2365206405761078
-8.56714178544636,0.07873072790988507,0.2541884926799398,-0.17545776477005467,1.154019912589922,6.335386729379681e-14,1.154019912589845
-8.557139284821204,0.03334602084045791,0.2605979823920539,-0.227251961551596,1.066433585164075,-1.6702383195637341e-13,1.0664335851642024
-8.547136784196052,-0.013265991403304212,0.2662378979170348,-0.279503889320339,0.9738529058664711,-1.4974550451261065e-13,0.9738529058666557
-8.537134283570893,-0.06089287772926638,0.27108595691294074,-0.3319788346422071,0.8763826674774159,3.4556654887525534e-14,0.876382667477407
-8.527131782945734,-0.10928811438935532,0.275120374830011,-0.3844084892193664,0.7741504163722044,-4.031609736877979e-14,0.7741504163722484
-8.517129282320578,-0.1581747161231011,0.278318596628201,-0.4364933127513021,0.6673153542614546,5.759442481254256e-15,0.6673153542614294
-8.507126781695426,-0.20725011039275895,0.28065587234583855,-0.4879059827385975,0.5560764164182255,-1.151888496250851e-13,0.5560764164183376
-8.497124281070265,-0.25619204725600814,0.28210375821001443,-0.5382958054660225,0.4406790920896751,-2.3037769925017022e-14,0.44067909208965683
-8.487121780445111,-0.3046652963441658,0.2826286468732043,-0.58729394321737,0.3214206637941835,-1.0942940714383086e-13,0.3214206637943122
-8.477119279819956,-0.3523288585506759,0.28219044924752645,-0.6345193077982024,0.19865366891027858,1.1518884962508511e-14,0.198653668910304
-8.467116779194797,-0.3988434133240354,0.280741564319524,-0.6795849776435594,0.07278751545078171,6.911330977505107e-14,0.07278751545071206
-8.457114278569641,-0.4438787312370612,0.2782262801358329,-0.7221050113728942,-0.05571169898821519,0.0,-0.05571169898823947
-8.447111777944485,-0.48712080279275427,0.27458074665598176,-0.7617015494487362,-0.1863230214053602,-1.4974550451261065e-13,-0.1863230214052172
-8.43710927731933,-0.5282784644938564,0.26973364716260717,-0.7980121116564636,-0.3184739221001588,2.303776992501702e-13,-0.3184739221004229
-8.427106776694174,-0.5670893380062084,0.2636076674547309,-0.8306970054609395,-0.45154477752549155,1.1518884962508511e-14,-0.4515447775255029
-8.417104276069018,-0.6033249340703202,0.2561218196488765,-0.8594467537191965,-0.5848743172018741,-2.3037769925017022e-14,-0.5848743172019045
-8.40710177544386,-0.6367948066661429,0.24719461955984526,-0.8839894262259882,-0.7177658222476287,5.18349823312883e-14,-0.717765822247716
-8.397099274818704,-0.6673496728685888,0.23674804436091196,-0.9040977172295007,-0.8494939102494498,6.911330977505107e-14,-0.8494939102495612
-8.38709677419355,-0.6948834390677627,0.22471211372113076,-0.9195955527888934,-0.979311798550935,-6.335386729379681e-14,-0.9793117985508897
-8.37709427356839,-0.7193340951035166,0.21102984891660967,-0.9303639440201263,-1.1064589955437882,1.1518884962508511e-14,-1.1064589955438007
-8.367091772943237,-0.7406834555737287,0.19566227970482072,-0.9363457352785497,-1.2301694179565015,6.335386729379681e-14,-1.230169417956557
-8.357089272318081,-0.7589557438283788,0.17859310030580092,-0.9375488441341798,-1.3496799636866001,-2.1885881428766171e-13,-1.3496799636863333
-8.347086771692922,-0.7742150307847473,0.15983253799620883,-0.9340475687809561,-1.4642395789187543,-5.759442481254256e-15,-1.4642395789187572
-8.337084271067766,-0.7865615592297779,0.13942000510443575,-0.9259815643342135,-1.5731188421406823,-4.031609736877979e-14,-1.5731188421406743
-8.32708177044261,-0.7961270056989505,0.11742516920706071,-0.913552174906011,-1.6756200458600086,0.0,-1.6756200458600543
-8.317079269817455,-0.8030687566542536,0.09394720202668855,-0.8970159586809422,-1.7710876916240368,-8.063219473755958e-14,-1.771087691623932
-8.3070767691923,-0.8075633032014987,0.06911214951898868,-0.8766754527204873,-1.8589192298239203,1.2094829210633937e-13,-1.8589192298240675
-8.297074268567144,-0.8097988883231,0.043068585561831275,-0.8528674738849314,-1.9385757794107314,2.3037769925017022e-14,-1.9385757794107776
-8.287071767941985,-0.8099675717911111,0.015981938333781018,-0.8259495101248923,-2.0095924623525585,4.031609736877979e-14,-2.009592462352591
-8.27706926731683,-0.8082569100736544,-0.011971928488027066,-0.7962849815856272,-2.0715878932465293,-1.4974550451261065e-13,-2.07158789324643
-8.267066766691675,-0.8048414814722932,-0.040613179995552175,-0.764228301476741,-2.124272286643444,-5.759442481254256e-15,-2.1242722866434627
-8.257064266066514,-0.7998745204505335,-0.06976381078867214,-0.7301107096618614,-2.1674535945997064,-1.1518884962508511e-14,-2.1674535945997038
-8.247061765441362,-0.7934799592561363,-0.09925218529726611,-0.6942277739588703,-2.2010410756112972,4.031609736877979e-14,-2.2010410756113563
-8.237059264816207,-0.7857452080768463,-0.1289159404238375,-0.6568292676530089,-2.225045733174527,1.2670773458759362e-13,-2.2250457331746807
-8.227056764191047,-0.7767150337873735,-0.1586031591332403,-0.6181118746541331,-2.239577155095209,6.911330977505107e-14,-2.2395771550952634
-8.217054263565888,-0.7663869163143949,-0.18817201542893436,-0.5782149008854608,-2.2448364371014016,8.639163721881383e-14,-2.2448364371014775
-8.207051762940736,-0.7547082631860025,-0.21748932491036235,-0.53721893827564,-2.2411050850333316,-1.151888496250851e-13,-2.241105085033244
-8.19704926231558,-0.7415758384145242,-0.2464285614834892,-0.49514727693103483,-2.228730051445175,8.063219473755958e-14,-2.2287300514452464
-8.18704676169042,-0.72683770369433,-0.2748678996709554,-0.45196980402337456,-2.2081053604495473,-1.0942940714383086e-13,-2.2081053604494354
-8.17704426106527,-0.7102978731030021,-0.3026887277907052,-0.4076091453122969,-2.1796510874732964,2.2461825676891597e-13,-2.179651087473494
-8.16704176044011,-0.6917237469129716,-0.3297748926565705,-0.36194885425640105,-2.1437907604454587,4.6075539850034045e-14,-2.143790760445451
-8.157039259814951,-0.6708562215628076,-0.35601273676889433,-0.31484348479391333,-2.100928503439436,6.911330977505107e-14,-2.1009285034394933
-8.1470367591898,-0.647422183024888,-0.3812918237059918,-0.26613035931889617,-2.051427419408283,4.031609736877979e-14,-2.0514274194082844
-8.13703425856464,-0.6211488963782271,-0.40550614603852836,-0.21564275033969893,-1.995590774394482,-8.063219473755958e-14,-1.995590774394442
-8.127031757939484,-0.5917796248065647,-0.42855557675243655,-0.16322404805412816,-1.933647478067316,-5.18349823312883e-14,-1.933647478067221
-8.117029257314329,-0.5590896663717647,-0.45034734351836553,-0.10874232285339924,-1.8657431430527363,-6.911330977505107e-14,-1.8657431430527258
-8.107026756689173,-0.5229019044608266,-0.4707973490321987,-0.05210455542862787,-1.7919376525496784,1.7278327443762767e-14,-1.791937652549686
-8.097024256064014,-0.48310094113479574,-0.4898312058486854,0.006730264713889674,-1.7122096941258904,9.791052218132235e-14,-1.7122096941259668
-8.087021755438858,-0.43964492891559925,-0.5073848860293529,0.0677399571137537,-1.6264681667882677,-1.0942940714383086e-13,-1.6264681667880745
-8.077019254813706,-0.3925743358719296,-0.5234049017587057,0.13083056588677602,-1.534569792086062,-8.639163721881383e-14,-1.5345697920859898
-8.067016754188545,-0.34201706352148653,-0.5378479389678029,0.19583087544631633,-1.4363417202676514,1.7278327443762767e-14,-1.4363417202676578
-8.057014253563391,-0.2881895721966816,-0.5506798720262825,0.26249029982960087,-1.3316074819314723,1.2094829210633937e-13,-1.3316074819315862
-8.047011752938236,-0.23139393324620347,-0.5618741028421101,0.3304801695959068,-1.220214348397976,-1.0942940714383086e-13,-1.2202143483978576
-8.037009252313077,-0.1720109971011746,-0.5714091975789284,0.3993982004777538,-1.102060067427296,-5.18349823312883e-14,-1.1020600674272756
-8.02700675168792,-0.11049011511856233,-0.5792658394379925,0.46877572431943015,-0.9771170489518614,-3.4556654887525534e-14,-0.9771170489518507
-8.017004251062765,-0.04733605771830686,-0.5854231736967462,0.5380871159784393,-0.845452375780238,-6.911330977505107e-14,-0.8454523757802035
-8.00700175043761,0.016906086681043694,-0.5898546864756762,0.60676077315672,-0.7072424690657981,-8.063219473755958e-14,-0.707242469065744
-7.996999249812454,0.08166717875551552,-0.5925238259500317,0.6741910047055473,-0.5627817897178913,1.8430215940013618e-13,-0.5627817897180737
-7.9869967491872975,0.14637061463215367,-0.5933796386781586,0.7397502533103123,-0.4124855351864382,-1.2670773458759362e-13,-0.4124855351863779
-7.97699424856214,0.21044845897713904,-0.592352749783289,0.8028012087604282,-0.2568868250528477,1.1518884962508511e-14,-0.25688682505285043
-7.966991747936984,0.27335647941347735,-0.5893520596943638,0.8627085391078413,-0.09662929658188125,-1.3822661955010213e-13,-0.09662929658174013
-7.95698924731183,0.33458759664067633,-0.5842625576982927,0.918850154338969,0.06754369159622912,8.639163721881383e-14,0.06754369159615023
-7.94698674668667,0.3936834346476969,-0.5769446584850944,0.9706280931327913,0.23480194442611238,-1.1518884962508511e-14,0.2348019444260706
-7.936984246061517,0.45024381432942556,-0.5672354456724054,1.0174792600018308,0.40424216446101774,3.4556654887525534e-14,0.40424216446100614
-7.92698174543636,0.5039341643069686,-0.5549521479778071,1.0588863122847756,0.5749015027705906,1.0942940714383086e-13,0.5749015027704716
-7.916979244811202,0.5544909136074498,-0.5398980704130509,1.0943889840205008,0.7457702040450607,5.759442481254256e-15,0.745770204045064
-7.906976744186046,0.6017249780209557,-0.521871046478859,1.1235960244998149,0.9158029848928584,-5.18349823312883e-14,0.9158029848929055
-7.896974243560891,0.6455234584577214,-0.5006742631904553,1.1461977216481767,1.0839291471892936,4.031609736877979e-14,1.0839291471892567
-7.886971742935734,0.6858496444063144,-0.47612904164207476,1.161978686048389,1.2490617474141494,-6.911330977505107e-14,1.2490617474142103
-7.8769692423105795,0.7227413715875631,-0.4480888465261773,1.1708302181137402,1.4101063838702133,-5.759442481254256e-15,1.4101063838702372
-7.866966741685423,0.756307734606102,-0.4164534797769487,1.172761214383051,1.5659703051161602,9.215107970006809e-14,1.565970305116064
-7.856964241060265,0.7867241164282104,-0.38118213619092184,1.1679062526191322,1.7155725763498542,-3.4556654887525534e-14,1.7155725763499061
-7.846961740435106,0.8142254773476258,-0.3423038290039716,1.1565293063515976,1.8578559683041191,-5.18349823312883e-14,1.8578559683041354
-7.836959239809955,0.8390978525479742,-0.29992370533927704,1.1390215578872511,1.9918010661693308,6.911330977505107e-14,1.9918010661692498
-7.826956739184795,0.861668040001111,-0.25422403045406305,1.115892070455174,2.1164428501555697,-5.759442481254256e-15,2.116442850155561
-7.816954238559639,0.8822915150818528,-0.20545915817619098,1.0877506732580438,2.230889693492174,2.3037769925017022e-14,2.230889693492081
-7.806951737934486,0.9013386779006877,-0.15394459626133172,1.0552832741620197,2.3343443785000324,-7.487275225630532e-14,2.3343443785001288
-7.796949237309327,0.9191796166794547,-0.10004121549929146,1.0192208321787462,2.4261263686482537,6.335386729379681e-14,2.4261263686482075
-7.786946736684169,0.9361676510768254,-0.044136558746096004,0.9803042098229214,2.5056942177522044,2.303776992501702e-13,2.5056942177519588
-7.776944236059016,0.9526220037583087,0.013374148905592447,0.9392478548527162,2.5726666729477383,1.1518884962508511e-14,2.572666672947715
-7.76694173543386,0.9688100426049516,0.07210452258740616,0.8967055200175454,2.6268407654042973,-1.2094829210633937e-13,2.6268407654044093
-7.7569392348087,0.9849296484699203,0.13168874867280358,0.8532408997971168,2.6682050150812135,1.555049469938649e-13,2.668205015081076
-7.746936734183546,1.0010924005914827,0.19178721602054563,0.8093051845709373,2.696945838535478,-5.759442481254256e-14,2.696945838535521
-7.73693423355839,1.0173084306714804,0.25208610685141564,0.7652223238200645,2.7134453765440028,-2.0158048684389895e-13,2.7134453765441826
-7.726931732933232,1.033473959339117,0.3122923594542511,0.7211815998848655,2.7182692805033333,1.1518884962508511e-14,2.7182692805032755
-7.716929232308075,1.0493626607115347,0.3721263533319028,0.6772363073796317,2.7121435311174635,1.151888496250851e-13,2.712143531117363
-7.706926731682921,1.0646220554750692,0.4313149072999999,0.6333071481750693,2.6959201088604154,-4.031609736877979e-14,2.6959201088604714
-7.696924231057764,1.0787760623245235,0.48958667308399306,0.5891893892405302,2.6705322663799786,2.3037769925017022e-14,2.670532266379988
-7.6869217304326085,1.0912346061990734,0.546670966176941,0.5445636400221323,2.6369412102818495,-4.6075539850034045e-14,2.6369412102818792
-7.676919229807453,1.1013107790911956,0.6022998971684861,0.4990108819227094,2.596077092077896,-1.0942940714383086e-13,2.5960770920779783
-7.666916729182295,1.1082454964147137,0.6562127602871873,0.4520327361275262,2.5487782138621893,5.759442481254256e-15,2.5487782138622075
