t,vx,vxintra,vxinter,vy,vyintra,vyinter
-9.317329332333086,-0.5332439063085339,0.016156950172557128,-0.5494008564810768,-1.0409934491236834,3.05633044639638e-14,-0.5384614631424602
-9.307326831707925,-0.5298546624053826,0.01143627698603399,-0.5412909393912461,-1.0961021672862301,7.946293776954166e-15,-0.5667339924605538
-9.29732433108277,-0.5244354934742281,0.006469882923417495,-0.5309053763978546,-1.147150021404169,2.0763834552781606e-14,-0.5929091769385453
-9.287321830457618,-0.5170287182153184,0.0012818963714097493,-0.5183106145866846,-1.1938613792423236,1.646138374218097e-15,-0.6168457184705902
-9.277319329832459,-0.5076841612030364,-0.0041008778179118755,-0.5035832833853034,-1.235984369835671,2.0372638989108148e-14,-0.6384144491797551
-9.2673168292073,-0.4964575831545509,-0.009649574657137719,-0.48680800849751976,-1.2732932290968995,7.622051984799961e-15,-0.657499521508456
-9.257314328582144,-0.4834090753241023,-0.015333922323757503,-0.46807515300014096,-1.3055902597169586,-3.0408321969293885e-14,-0.6739994044954667
-9.247311827956992,-0.4686014743532156,-0.02112288816097541,-0.44747858619200576,-1.3327073367864053,1.908744392228982e-15,-0.6878276518539808
-9.23730932733183,-0.4520988561304002,-0.02698527586575664,-0.4251135802647398,-1.3545068996635692,1.2742907184844202e-14,-0.6989134120199431
-9.227306826706677,-0.43396516765427967,-0.032890239482202,-0.40107492817213614,-1.3708823839215416,1.99447123926601e-15,-0.707201656996197
-9.217304326081521,-0.41426305435236677,-0.03880769049087904,-0.3754553638613885,-1.381758064718947,-9.621285930978323e-15,-0.7126531155818648
-9.207301825456362,-0.39305293646185885,-0.0447085869625273,-0.3483443494994029,-1.3870883043451476,1.5606424759830987e-14,-0.7152439072845632
-9.197299324831206,-0.37039238179911965,-0.05056510677394824,-0.3198272750250354,-1.3868562212872628,-1.7176640200272373e-14,-0.7149648855191925
-9.18729682420605,-0.3463358133264813,-0.05635071840111439,-0.28998509492541724,-1.3810718248792353,-7.185073951350908e-16,-0.711820712061816
-9.177294323580895,-0.3209345784516131,-0.0620401714077536,-0.2588944070437888,-1.3697696869987197,1.6025681602196135e-14,-0.7058286984366662
-9.16729182295574,-0.29423739302845126,-0.06760943343938874,-0.22662795958915635,-1.3530062486430474,1.0923601179356903e-15,-0.6970174631078508
-9.157289322330584,-0.2662911570281878,-0.0730356010354498,-0.1932555559928323,-1.3308568826540728,7.607747918424806e-15,-0.6854254650744085
-9.147286821705425,-0.23714212131214038,-0.07829680824485451,-0.15884531306731128,-1.30341285241707,-1.4204739586660905e-14,-0.6710994837561292
-9.13728432108027,-0.20683736672809314,-0.08337215074477416,-0.12346521598341714,-1.270778318226593,1.744644925041314e-14,-0.6540931210000539
-9.127281820455115,-0.1754265388308127,-0.08824163516031872,-0.08718490367075378,-1.233067546682571,2.286401968152418e-14,-0.6344654028833586
-9.117279319829956,-0.14296376499779687,-0.09288615481144728,-0.05007761018624611,-1.190402472948008,-4.451211095523694e-15,-0.6122795562328126
-9.107276819204802,-0.10950966675153545,-0.09728748538096894,-0.012222181370451111,-1.1429107505972715,-9.293533965043491e-15,-0.5876020272390138
-9.097274318579647,-0.07513336979236536,-0.10142828787499207,0.026294918082530504,-1.0907243994857225,6.868177965018794e-15,-0.5605017974062285
-9.087271817954488,-0.03991440847616734,-0.10529210229194552,0.06537769381576745,-1.0339791297587189,2.457048710317273e-15,-0.5310500359298029
-9.077269317329332,-0.003944420971683764,-0.10886331389484608,0.10491889292305592,-0.9728143816836754,-2.270337584798079e-14,-0.4993201083873078
-9.067266816704176,0.03267146367065437,-0.11212707480699655,0.14479853847776036,-0.907374078977645,-2.326601686595066e-14,-0.46538794063183014
-9.05726431607902,0.06981363482281717,-0.1150691666809286,0.18488280150378142,-0.8378080506480475,1.731124398375283e-14,-0.429332715458443
-9.047261815453865,0.10734747877577044,-0.11767579502866102,0.22502327380433504,-0.764274036171635,-1.2297362496984811e-14,-0.3912378595245087
-9.03725931482871,0.14512337963921143,-0.11993331212826762,0.26505669176747976,-0.6869401540450664,-1.5334295480632593e-14,-0.3511922606186017
-9.02725681420355,0.1829772732446245,-0.12182787277686619,0.30480514602160597,-0.6059876868784075,2.4560766393246384e-14,-0.30929164194632286
-9.017254313578395,0.22073176037724207,-0.12334503515963796,0.3440767955368327,-0.5216140190723525,-5.4199772106340555e-15,-0.26564001154386974
-9.00725181295324,0.25819776118199134,-0.12446932725457613,0.3826670884361879,-0.43403555667305255,-1.2285449972809647e-14,-0.22035110171029768
-8.99724931232808,0.2951766692840034,-0.12518380700916507,0.4203604762931433,-0.3434904631929419,6.754467832704058e-15,-0.17354971545307415
-8.987246811702924,0.3314629433011175,-0.12546965145008898,0.45693259475132314,-0.2502410590591553,-2.1860703235108344e-14,-0.1253729038796235
-8.977244311077772,0.3668470559773982,-0.12530581533745921,0.4921528713148769,-0.15457575409712732,1.5400898498920278e-14,-0.07597090934510756
-8.967241810452613,0.4011187078866262,-0.12466880329821553,0.5257875111847206,-0.05681040970744833,-2.5509910586796368e-14,-0.025507822792668302
-8.957239309827454,0.4340702038008267,-0.12353259997374554,0.5576028037746796,0.04271094255818551,4.8229316158924245e-16,0.025838081251762738
-8.947236809202302,0.4654998854848064,-0.12186879997024459,0.5873686854548568,0.143616069153439,5.725289302100677e-15,0.07787435348730563
-8.937234308577146,0.4952155145413965,-0.11964697282722404,0.6148624873689037,0.24550520467727974,1.9352911594263107e-14,0.13039472996541202
-8.927231807951985,0.5230375025093452,-0.11683528753991367,0.639872790049369,0.34795241549821354,-8.684090676071319e-15,0.18317983917950426
-8.917229307326835,0.5488018920735966,-0.11340140625924154,0.6622032983328104,0.45050762988199006,2.7236002956204698e-14,0.23599824252154517
-8.907226806701676,0.5723630023437992,-0.10931363805801621,0.6816766404015131,0.5526992947865932,-1.3180119311156004e-14,0.288607788083979
-8.897224306076517,0.5935956620022853,-0.10454232179833076,0.6981379838005772,0.6540376118353289,1.4798636753294272e-14,0.34075725396360534
-8.887221805451361,0.6123969662641281,-0.09906138353091636,0.711458349795146,0.7540183014985509,-4.83959631797991e-15,0.3921882554851032
-8.877219304826205,0.6286875065616462,-0.09284999038828776,0.7215374969499072,0.8521268436388404,5.891558425207744e-16,0.4426373903304401
-8.86721680420105,0.642412035459051,-0.08589420206937996,0.7283062375285618,0.9478431425504011,3.012776288906731e-14,0.4918385955512126
-8.857214303575894,0.6535395433743031,-0.07818850556036236,0.7317280489348222,1.040646563632996,-2.3309781332322895e-15,0.5395256899500451
-8.847211802950739,0.662062738148627,-0.06973711171161469,0.7317998498600787,1.130021285290194,-1.4641983306943346e-14,0.5854350735478129
-8.83720930232558,0.6679969334056447,-0.060554896310203034,0.7285518297156021,1.2154619023491995,-6.939289409993259e-16,0.6293085522105637
-8.827206801700424,0.6713783668764234,-0.050667885241691246,0.7220462521181626,1.2964792056182066,6.795710246712094e-15,0.6708962496750867
-8.817204301075272,0.6722619853846882,-0.04011321365238162,0.7123751990371587,1.3726060461520773,-3.063416015359112e-14,0.7099595611934922
-8.80720180045011,0.6707187488288057,-0.028938531283140174,0.6996572801119173,1.4434031730951,2.1351115992520854e-14,0.7462740931706888
-8.797199299824957,0.6668325210252727,-0.017200876761602663,0.6840333977869227,1.50846491201106,1.7606220012868353e-14,0.7796325221940635
-8.787196799199801,0.660696630426537,-0.004965096914605048,0.6656617273411369,1.5674245284191903,-1.1230577183447376e-14,0.8098472957616064
-8.777194298574642,0.6524101981693986,0.007698064061640547,0.6447121341078031,1.6199591013395633,-3.534590267764998e-14,0.8367530870626995
-8.767191797949486,0.6420743443174732,0.020714044105520846,0.6213603002120057,1.6657937168929136,5.931459083629678e-15,0.8602089087870382
-8.75718929732433,0.6297883951173099,0.03400653218236392,0.59578186293487,1.7047047853675823,-3.3156515477008485e-14,0.880099787626727
-8.747186796699175,0.615646224114093,0.047499352441431046,0.5681468716723979,1.7365222895356514,2.084018920806215e-14,0.896337903321498
-8.73718429607402,0.5997328674323502,0.06111801816026384,0.5386148492719357,1.7611307898048039,1.5607358089073407e-14,0.9088631050016751
-8.727181795448864,0.5821215575318618,0.07479085831411822,0.5073306992175379,1.778469044753471,4.436164402977204e-15,0.9176427340665391
-8.717179294823705,0.562871319219733,0.0884496799942328,0.47442163922538305,1.788528154391371,-1.9213816423959213e-14,0.9226707072318713
-8.70717679419855,0.5420252653246609,0.10202999222233809,0.4399952731023201,1.7913481974741405,-2.276347207689975e-15,0.923965845378073
-8.697174293573395,0.5196097158465675,0.11547087051940122,0.40413884532722716,1.7870134112199314,-1.568446581855755e-14,0.9215694723359197
-8.687171792948234,0.4956342423766987,0.12871457826864804,0.36691966410795973,1.775646048016824,1.106090741008002e-14,0.9155423508711501
-8.677169292323082,0.4700927084065128,0.1417060756736461,0.3283866327326805,1.7573991338006423,1.528368277728504e-14,0.9059610681727063
-8.667166791697927,0.442965335776156,0.15439253965843688,0.2885727961176405,1.7324484399820599,-5.864299300455945e-15,0.8929140267488347
-8.657164291072768,0.4142217790094984,0.1667229924653015,0.24749878654396532,1.7009840574698762,-2.0415838263413434e-14,0.8764972349699794
-8.647161790447612,0.38382513475827357,0.1786480998511214,0.20517703490710099,1.66320201955233,1.9654995951549167e-14,0.8568101206034142
-8.637159289822456,0.351736756318494,0.1901201595494109,0.16161659676909598,1.6192964527745635,-1.4566637852831092e-15,0.833951606873226
-8.6271567891973,0.31792168727723186,0.20109326397164023,0.11682842330547526,1.569452735499482,8.726030063214628e-15,0.8080166908540733
-8.61715428857214,0.2823544784601225,0.2115235926599563,0.07083088580001703,1.5138421088997998,-6.841723995116853e-14,0.7790937465368573
-8.60715178794699,0.245025113093708,0.22136977183560558,0.02365534125765327,1.4526181140534091,2.9142390735331645e-14,0.747262739368959
-8.59714928732183,0.2059447405889873,0.23059323024041323,-0.024648489651066044,1.385915124511751,-2.8581867351769304e-14,0.7125944869191363
-8.587146786696671,0.1651509126899907,0.23915848062057754,-0.0740075679305435,1.3138491126956833,2.6925326250536257e-14,0.6751510348150724
-8.57714428607152,0.1227120285802001,0.24703326253689217,-0.12432123395669858,1.2365206405764981,9.560817668496507e-15,0.6349871431517566
-8.56714178544636,0.07873072791379737,0.2541884926797383,-0.17545776476603642,1.1540199125903805,6.616576018762107e-15,0.5921528023202104
-8.557139284821204,0.03334602084435363,0.2605979823919664,-0.22725196154774435,1.0664335851647493,-3.363457995236895e-15,0.5466966254238761
-8.547136784196052,-0.013265991399715975,0.26623789791698865,-0.27950388931671666,0.9738529058673684,-1.0069353616667419e-14,0.4986699037708727
-8.537134283570893,-0.06089287772571144,0.2710859569130245,-0.33197883463885075,0.8763826674781631,2.6674942318032267e-15,0.4481310680820657
-8.527131782945734,-0.109288114386359,0.27512037483000606,-0.38440848921632453,0.7741504163729467,-2.2004950717372118e-14,0.395150275103577
-8.517129282320578,-0.15817471612035955,0.27831859662833963,-0.4364933127485887,0.6673153542621719,-8.862098881371304e-15,0.33981383914917007
-8.507126781695426,-0.20725011039039193,0.2806558723458075,-0.4879059827362209,0.5560764164189781,-1.8366385768897747e-14,0.28222825015111713
-8.497124281070265,-0.2561920472538751,0.282103758209867,-0.5382958054639607,0.4406790920902609,-1.0983111715038607e-14,0.22252356108600993
-8.487121780445111,-0.30466529634228234,0.28262864687318917,-0.5872939432156432,0.32142066379474576,1.087259058870964e-14,0.16085598315956479
-8.477119279819956,-0.3523288585494276,0.28219044924759495,-0.634519307796777,0.19865366891067265,-7.864240174613335e-15,0.09740959049157268
-8.467116779194797,-0.39884341332273293,0.2807415643195478,-0.6795849776423526,0.07278751545104203,2.8327250685791984e-14,0.03239710030475643
-8.457114278569641,-0.4438787312361494,0.278226280135838,-0.7221050113718509,-0.05571169898796549,1.2461612240460933e-14,-0.0339402468261729
-8.447111777944485,-0.48712080279179587,0.27458074665601023,-0.7617015494478027,-0.18632302140492593,-1.4065306342702036e-14,-0.1013336347363517
-8.43710927731933,-0.5282784644929797,0.2697336471627139,-0.7980121116555257,-0.3184739221001063,6.1868543323058585e-15,-0.1694883430546899
-8.427106776694174,-0.5670893380053218,0.26360766745472963,-0.8306970054601525,-0.45154477752511296,-3.2657275136329435e-15,-0.2380860219128996
-8.417104276069018,-0.6033249340696522,0.2561218196488083,-0.8594467537185285,-0.5848743172014154,-1.019926822475407e-14,-0.3067874498259888
-8.40710177544386,-0.6367948066657537,0.2471946195598801,-0.8839894262255671,-0.7177658222470441,-1.241377212621316e-14,-0.3752356683837614
-8.397099274818704,-0.667349672868483,0.23674804436083619,-0.9040977172293875,-0.8494939102487733,-6.1958625447855466e-15,-0.4430594109791829
-8.38709677419355,-0.6948834390680652,0.22471211372145494,-0.9195955527891798,-0.9793117985499235,-2.3777544730737906e-14,-0.5098767714539649
-8.37709427356839,-0.719334095104278,0.21102984891653956,-0.9303639440207769,-1.1064589955427344,9.174200971132157e-15,-0.5752990872882274
-8.367091772943237,-0.7406834555746168,0.1956622797047988,-0.9363457352795383,-1.230169417955447,-1.754581770260447e-14,-0.6389350361521321
-8.357089272318081,-0.7589557438297067,0.1785931003056658,-0.9375488441355435,-1.3496799636851429,1.06353061906962e-14,-0.7003949604067456
-8.347086771692922,-0.7742150307862983,0.1598325379961576,-0.9340475687827139,-1.4642395789175624,2.0073815389997873e-14,-0.7592954387279847
-8.337084271067766,-0.7865615592318222,0.13942000510448005,-0.9259815643363217,-1.573118842139461,-7.318746433648806e-15,-0.8152641159524201
-8.32708177044261,-0.7961270057013913,0.11742516920718744,-0.91355217490842,-1.6756200458589472,-1.3596649746398574e-14,-0.8679447813417485
-8.317079269817455,-0.8030687566569088,0.09394720202681707,-0.8970159586836465,-1.7710876916228702,-4.470172333215236e-15,-0.9170026528458063
-8.3070767691923,-0.8075633032045444,0.06911214951911031,-0.8766754527234258,-1.858919229823109,1.2896075841565465e-14,-0.9621297828917922
-8.297074268567144,-0.8097988883261884,0.04306858556179519,-0.8528674738880323,-1.9385757794099563,-6.504172699288234e-15,-1.003050453039807
-8.287071767941985,-0.8099675717942827,0.015981938333814498,-0.8259495101280983,-2.009592462351861,-4.727239443464658e-14,-1.039526374706225
-8.27706926731683,-0.8082569100768026,-0.011971928488027495,-0.7962849815888692,-2.0715878932457423,-4.0295167066832707e-16,-1.0713614659415627
-8.267066766691675,-0.8048414814754571,-0.04061317999551383,-0.7642283014800301,-2.1242722866428556,8.777444095154508e-15,-1.098405935333745
-8.257064266066514,-0.7998745204539867,-0.06976381078876714,-0.7301107096651782,-2.167453594599074,1.3870570441934383e-15,-1.1205593790883306
-8.247061765441362,-0.7934799592593988,-0.09925218529710372,-0.6942277739622398,-2.201041075610693,-1.432761652183161e-14,-1.1377725916692591
-8.237059264816207,-0.7857452080802254,-0.12891594042371587,-0.6568292676564291,-2.2250457331739337,-7.297281783163925e-15,-1.1500478089354849
-8.227056764191047,-0.7767150337908201,-0.15860315913330408,-0.6181118746576243,-2.2395771550945334,7.203866677663774e-15,-1.157437149163057
-8.217054263565888,-0.7663869163181056,-0.18817201542890288,-0.5782149008890389,-2.244836437100735,-1.8312746784626193e-14,-1.1600390935720404
-8.207051762940736,-0.7547082631897833,-0.21748932491046283,-0.5372189382792986,-2.2411050850325736,-2.5894082543771393e-14,-1.1579929533515805
-8.19704926231558,-0.7415758384182982,-0.2464285614835482,-0.4951472769347696,-2.2287300514446184,6.850637856752659e-15,-1.1514714009766363
-8.18704676169042,-0.7268377036982189,-0.2748678996708983,-0.45196980402718884,-2.208105360448896,-6.674964308834425e-15,-1.1406712926237998
-8.17704426106527,-0.7102978731068218,-0.30268872779072326,-0.4076091453161795,-2.1796510874730557,-2.1785878841360127e-14,-1.1258031649372033
-8.16704176044011,-0.6917237469169223,-0.3297748926566715,-0.36194885426033435,-2.143790760445084,2.2851830468241154e-14,-1.1070799393343718
-8.157039259814951,-0.6708562215666913,-0.3560127367689167,-0.3148434847978935,-2.100928503439196,-1.775759493185574e-14,-1.084705494325853
-8.1470367591898,-0.647422183029022,-0.38129182370597203,-0.266130359322902,-2.0514274194081046,1.472827433982623e-15,-1.0588638541395186
-8.13703425856464,-0.621148896382286,-0.40550614603849466,-0.2156427503437318,-1.995590774394282,-2.8853100863836525e-15,-1.0297097748467023
-8.127031757939484,-0.591779624810836,-0.4285555767524866,-0.16322404805818244,-1.9336474780671178,3.171270441550923e-14,-0.9973614754364216
-8.117029257314329,-0.5590896663759273,-0.45034734351847283,-0.10874232285747665,-1.8657431430526188,1.3747945864097068e-15,-0.9618961551179697
-8.107026756689173,-0.5229019044651041,-0.4707973490323471,-0.05210455543272455,-1.7919376525496504,1.987115007747805e-14,-0.9233487616649427
-8.097024256064014,-0.48310094113890834,-0.48983120584860196,0.006730264709791529,-1.7122096941259963,1.8353254237350846e-15,-0.8817142398375126
-8.087021755438858,-0.4396449289197864,-0.507384886029331,0.06773995710967948,-1.6264681667882057,-1.6911711766360423e-15,-0.8369532135380788
-8.077019254813706,-0.39257433587592433,-0.5234049017586843,0.13083056588276876,-1.5345697920862351,1.853126350318469e-14,-0.7890007672095156
-8.067016754188545,-0.3420170635253253,-0.5378479389677808,0.19583087544242256,-1.4363417202680262,2.76969300491841e-14,-0.7377777221293054
-8.057014253563391,-0.2881895722003779,-0.5506798720262555,0.2624902998258722,-1.3316074819319794,-1.4545677145496812e-14,-0.6832035829861826
-8.047011752938236,-0.23139393324960872,-0.5618741028421773,0.3304801695924281,-1.22021434839839,-3.7582654755786e-14,-0.6252101865259612
-8.037009252313077,-0.17201099710444728,-0.5714091975789118,0.39939820047457103,-1.1020600674277736,1.3223466127312048e-14,-0.5637550357710356
-8.02700675168792,-0.11049011512141621,-0.5792658394380321,0.46877572431658443,-0.9771170489523252,6.624151669788146e-15,-0.49883335734529627
-8.017004251062765,-0.04733605772100012,-0.5854231736965434,0.5380871159759392,-0.8454523757805856,7.327592164238941e-15,-0.43048806959466684
-8.00700175043761,0.016906086678893515,-0.5898546864756842,0.6067607731545529,-0.7072424690660917,4.893528734118307e-14,-0.3588170766129928
-7.996999249812454,0.08166717875368032,-0.5925238259501463,0.674191004703689,-0.5627817897182735,1.1379892847335397e-14,-0.28397757898229176
-7.9869967491872975,0.14637061463057136,-0.5933796386783756,0.739750253308769,-0.41248553518654774,3.800632635040773e-14,-0.20618738116395266
-7.97699424856214,0.2104484589759864,-0.5923527497833028,0.8028012087591041,-0.25688682505295535,1.1415561797255358e-15,-0.1257234424809423
-7.966991747936984,0.2733564794125108,-0.5893520596943824,0.8627085391067061,-0.0966292965818574,-8.71523766224655e-15,-0.04291813248380751
-7.95698924731183,0.3345875966396466,-0.5842625576983956,0.9188501543379038,0.06754369159614214,-4.924905099974994e-16,0.0418462099950807
-7.94698674668667,0.3936834346465937,-0.576944658485085,0.9706280931317915,0.23480194442605842,4.17383039652688e-15,0.12814376226998422
-7.936984246061517,0.45024381432859495,-0.5672354456723238,1.0174792600008487,0.4042421644610008,-2.129820583809272e-15,0.2155121277436623
-7.92698174543636,0.5039341643059905,-0.5549521479778964,1.0588863122839376,0.5749015027705219,2.3017569960788177e-15,0.3034591540633944
-7.916979244811202,0.5544909136068524,-0.5398980704129238,1.0943889840198795,0.7457702040449793,-1.9204502985384632e-14,0.3914692979697324
-7.906976744186046,0.601724978020541,-0.5218710464788651,1.1235960244994376,0.9158029848926221,-4.483149464404911e-17,0.479009356166012
-7.896974243560891,0.6455234584577961,-0.5006742631905698,1.1461977216481014,1.08392914718881,2.481475786715385e-14,0.5655335629824606
-7.886971742935734,0.6858496444066553,-0.4761290416422727,1.1619786860486911,1.2490617474135073,1.361125433649008e-14,0.6504882151594323
-7.8769692423105795,0.7227413715882167,-0.44808884652617875,1.1708302181144188,1.4101063838693806,-1.3825826630959542e-14,0.7333161045663614
-7.866966741685423,0.7563077346070444,-0.41645347977704,1.1727612143841382,1.5659703051151312,3.8928934974199553e-14,0.8134611104088635
-7.856964241060265,0.7867241164295962,-0.3811821361908712,1.1679062526205943,1.715572576348941,8.50993082814175e-15,0.8903733191905774
-7.846961740435106,0.8142254773495643,-0.3423038290038179,1.1565293063534214,1.8578559683032336,1.000461124108591e-14,0.9635150046231583
-7.836959239809955,0.8390978525502397,-0.2999237053393204,1.1390215578893956,1.991801066168405,-1.3351227539931277e-14,1.0323677161693396
-7.826956739184795,0.861668040003617,-0.25422403045417535,1.1158920704576425,2.1164428501548014,-1.9033839061206457e-14,1.0964406019632815
-7.816954238559639,0.8822915150847475,-0.2054591581762301,1.087750673260758,2.2308896934914495,1.0174088605958496e-15,1.1552799389567716
-7.806951737934486,0.901338677903565,-0.15394459626118048,1.0552832741648592,2.3343443784995155,4.787250336859277e-14,1.2084796705726855
-7.796949237309327,0.9191796166823254,-0.10004121549935738,1.0192208321816527,2.426126368647664,-1.1300802931157632e-14,1.2556925707881879
-7.786946736684169,0.9361676510799657,-0.04413655874613619,0.9803042098259136,2.505694217751387,2.48782817245932e-14,1.2966414752076723
-7.776944236059016,0.9526220037614712,0.01337414890559872,0.9392478548557089,2.572666672947063,-4.465865991649514e-15,1.3311298574244839
-7.76694173543386,0.968810042607964,0.07210452258756003,0.8967055200205616,2.626840765403699,1.6068811814243258e-15,1.3590508976415505
-7.7569392348087,0.9849296484730092,0.13168874867278516,0.8532408998002404,2.668205015080305,1.1409978298904333e-14,1.3803941066971923
-7.746936734183546,1.001092400594625,0.19178721602046597,0.8093051845741013,2.6969458385347744,4.246377904510313e-14,1.3952485499912906
-7.73693423355839,1.0173084306748386,0.2520861068514976,0.7652223238233535,2.7134453765433575,-1.4884232183792945e-14,1.4038017796845699
-7.726931732933232,1.0334739593424684,0.31229235945423117,0.7211815998882454,2.7182692805025406,2.0750289968225618e-14,1.406333744646824
-7.716929232308075,1.0493626607150643,0.3721263533318185,0.6772363073831089,2.7121435311166957,1.0176000072370075e-14,1.4032052148940057
-7.706926731682921,1.064622055478534,0.4313149072999007,0.6333071481786375,2.695920108859913,-1.847208221272555e-15,1.3948406302398184
-7.696924231057764,1.0787760623281386,0.4895866730840606,0.5891893892441362,2.67053226637944,-1.882260081841588e-15,1.3817057482229655
-7.6869217304326085,1.0912346062027094,0.5466709661769722,0.5445636400257915,2.636941210281443,4.803869235605484e-15,1.3642809949993187
-7.676919229807453,1.1013107790947663,0.6022998971685338,0.4990108819263829,2.596077092077641,-3.4854527308215627e-14,1.343031969051309
-7.666916729182295,1.10824549641844,0.6562127602872364,0.4520327361312434,2.548778213861896,-3.7790242980349945e-14,1.31837905045196
-7.656914228557138,1.1112389401350542,0.708161259038366,0.40307768109670306,2.495733131770965,4.068837186678103e-15,1.2906684571567903
-7.646911727931984,1.1094874013642357,0.7579143188225979,0.3515730825415063,2.4374307446219805,-5.960150496983792e-15,1.2601472919567738
-7.636909227306825,1.1022235112252312,0.8052617589196935,0.29696175230539357,2.374123361225143,-9.256821092949483e-15,1.2269450767705332
-7.626906726681671,1.088757357356416,0.8500166839207861,0.2387406734353916,2.3058070681446066,2.325874587947463e-15,1.191063935084351
-7.616904226056515,1.068515691037576,0.8920168657082052,0.17649882532975697,2.232222460046029,2.687611198813468e-15,1.1523789535231572
-7.606901725431357,1.0410763838326484,0.9311255133587812,0.10995087047383524,2.152877023404962,-1.0722196769533302e-14,1.110649367850013
-7.596899224806201,1.0061955177310473,0.9672317041101604,0.0389638136206319,2.0670883478529087,-6.923375308399023e-15,1.06554016043814
-7.586896724181045,0.9638249858032417,1.000250495168919,-0.03642550936567943,1.974045122517856,1.3694289940978088e-15,1.0166525477960735
-7.57689422355589,0.9141192071661809,1.030122488109122,-0.11600328094304257,1.872880850566068,-1.3315236373336272e-15,0.9635608246535906
-7.566891722930734,0.8574304544744796,1.056812467319475,-0.19938201284498833,1.7627536815110045,-3.285737064304921e-14,0.9058522642947926
-7.5568892223055775,0.7942932603893755,1.0803067137153963,-0.2860134533259291,1.64292496846413,-1.2585666885904964e-14,0.8431663786348114
-7.546886721680419,0.7253993002544354,1.1006086882399377,-0.37520938798541514,1.5128292610491079,-1.0545301210296796e-14,0.7752298933166129
-7.536884221055264,0.651564928242653,1.1177329454775595,-0.46616801723492757,1.3721294668921034,1.3939705324724958e-14,0.7018843042065073
-7.52688172043011,0.573694076126608,1.1316973325087696,-0.5580032563820436,1.220752732684771,-2.2054033806689598e-14,0.6231037907244134
-7.51687921980495,0.49273944289702726,1.1425137188555898,-0.6497742759585344,1.058904955681232,-2.97833702207355e-14,0.5390024413875003
-7.506876719179797,0.4096647894577506,1.1501776711880884,-0.7405128817304033,0.8870643931385674,-1.7083663935549235e-14,0.44983102528949903
-7.49687421855464,0.32541073393325587,1.1546576251460197,-0.8292468912128673,0.7059572146362328,1.7975472300933602e-14,0.35596473196820205
-7.486871717929482,0.24086579194528146,1.1558842184725835,-0.9150184265274214,0.5165197002685119,-1.2824524226151109e-14,0.2578842311659688
-7.476869217304326,0.1568436260695954,1.1537405409956816,-0.9968969149264482,0.31985288175178783,-1.545078208635122e-14,0.15615295103420795
-7.466866716679171,0.0740666764992033,1.1480541339703718,-1.0739874574713166,0.11717564418287046,-4.273833889967163e-15,0.051393583706382896
-7.456864216054014,-0.006844348653203203,1.1385916355390944,-1.1454359841921515,-0.09021830884740549,-1.239573352275473e-14,-0.05573348032380788
-7.446861715428854,-0.08537615297458712,1.1250570138601481,-1.2104331668344483,-0.30099550762254174,4.3798481991243534e-16,-0.1645477293270926
-7.436859214803703,-0.16112500203586202,1.107094336226281,-1.2682193382620155,-0.5138073634503447,-2.3387076928305892e-14,-0.27436090747250325
-7.426856714178545,-0.23379666893034737,1.084295959175008,-1.3180926281054146,-0.7273038073637277,-1.3894673394004128e-14,-0.3844838901830673
-7.416854213553386,-0.3032053038984023,1.056216846555616,-1.3594221504539408,-0.9401369897516688,-2.020172015998614e-14,-0.49422859220132037
-7.406851712928235,-0.36927199906135777,1.022395378322508,-1.3916673773839703,-1.1509574293635272,-8.437482287885729e-15,-0.6029061023504849
-7.396849212303075,-0.4320233745490577,0.9823804560806918,-1.4144038306296833,-1.3584058463506639,-2.9406748333426807e-14,-0.709822662061836
-7.386846711677919,-0.4915900600776948,0.9357639197961933,-1.4273539798739123,-1.5611042589377335,-1.4158938277018486e-14,-0.8142752771720103
-7.376844211052763,-0.5482045578921979,0.8822162906814521,-1.4304208485736871,-1.7576498144209185,-1.848376859837788e-14,-0.9155486980174349
-7.366841710427607,-0.6021977029934774,0.8215227514247079,-1.4237204544181101,-1.9466143594415857,-2.1562524948981546e-14,-1.012915269958932
-7.356839209802449,-0.6539928153851462,0.7536152654003673,-1.4076080807856486,-2.126552048131899,1.4605855242027602e-15,-1.105638803261533
-7.346836709177293,-0.7040966710169096,0.678596112482311,-1.382692783499225,-2.296016448522488,-3.53417444557312e-14,-1.192983192140917
-7.33683420855214,-0.753086582459773,0.5967482227092804,-1.3498348051691913,-2.453587720675653,-4.124397985544588e-15,-1.2742260692990743
-7.32683170792698,-0.8015931359541427,0.5085288228428797,-1.3101219587971638,-2.597909554399039,-6.6638840103313766e-15,-1.3486773394588163
-7.316829207301826,-0.8502784258435129,0.41454520294137803,-1.2648236287849568,-2.7277346900318764,8.317418411199033e-15,-1.4157020032133916
-7.30682670667667,-0.899809909821399,0.3155146685644842,-1.2153245783858948,-2.841977003194277,-3.486576429076286e-14,-1.4747462612012208
-7.296824206051512,-0.9508302455746455,0.21221436286572032,-1.163044608440359,-2.9397673099244055,-3.819401308717804e-15,-1.5253654763812439
-7.286821705426355,-1.003923659838611,0.1054296380443728,-1.109353297882953,-3.0205092505547797,-2.04671021430318e-14,-1.5672521731510631
-7.2768192048012,-1.0595795818674056,-0.004089105095630102,-1.055490476771674,-3.0839308727769055,1.598894336069623e-14,-1.6002618831058786
