t,vx,vxintra,vxinter,vy,vyintra,vyinter
-14.138534633658413,-0.004784227348876097,-1.178306337631485e-6,-0.004783049042532662,-0.03582271930355977,4.647366500062559e-15,-0.01842298835646334
-14.128532133033259,-0.0037635391346261715,-1.251036251991933e-6,-0.003762288098647288,-0.03508663837222669,3.5683385842778035e-14,-0.018038127768065924
-14.118529632408103,-0.0027093475804344245,-1.3212395186186802e-6,-0.002708026340735478,-0.03419418835819704,-2.768775650548701e-15,-0.017572764105889642
-14.108527131782944,-0.0016253824104754135,-1.3886034921450994e-6,-0.001623993807196047,-0.03314624051411423,-1.968099495686134e-15,-0.01702737021203934
-14.098524631157789,-0.0005155617504318559,-1.4528346254762473e-6,-0.0005141089157562867,-0.03194431996121423,-3.443637836578807e-15,-0.01640275589261822
-14.088522130532636,0.0006160206863564431,-1.5136578085255025e-6,0.0006175343440672776,-0.030590610977936573,7.081662599564419e-15,-0.01570007054407126
-14.078519629907476,0.0017651093594115417,-1.5708095607377829e-6,0.0017666801689841774,-0.02908795966723474,1.8650033789744772e-14,-0.01492080442712508
-14.06851712928232,0.002927301577078177,-1.6240339335278457e-6,0.0029289256110337524,-0.02743987394379889,7.505784107896439e-15,-0.014066788558283447
-14.058514628657164,0.004098063038887908,-1.6730751205293673e-6,0.004099736113824245,-0.025650520794034244,3.8043164514209155e-14,-0.013140193195624749
-14.048512128032009,0.005272744198259162,-1.7176707116705941e-6,0.005274461868983434,-0.023724720778560277,-1.9677479658679596e-15,-0.012143524902575262
-14.038509627406853,0.006446597395499545,-1.7575444375209082e-6,0.006448354939921649,-0.02166793974316078,-2.349719989670332e-15,-0.011079622173545054
-14.028507126781697,0.0076147946991804655,-1.7923979629321657e-6,0.007616587096951226,-0.019486277730149857,-4.2341114248078107e-14,-0.009951649617472212
-14.01850462615654,0.008772446399440418,-1.8219040151546675e-6,0.008774268303579488,-0.01718645508404754,-1.1192284008879451e-14,-0.008763090696317874
-14.008502125531384,0.00991462008899535,-1.8457003975231754e-6,0.009916465789588007,-0.014775795756318929,-1.3707669374217366e-14,-0.007517739021799312
-13.998499624906229,0.011036360258441307,-1.8633844538388329e-6,0.01103822364282691,-0.012262207834705805,-1.7163635344610695e-14,-0.006219688223628811
-13.98849712428107,0.012132708339828397,-1.8745084519328084e-6,0.012134582848331079,-0.009654161319865372,-1.6601762759452393e-14,-0.004873320401772741
-13.978494623655912,0.013198723120629604,-1.8785790391045044e-6,0.013200601699550072,-0.006960663196981666,3.548936160757178e-14,-0.0034832931876511986
-13.968492123030757,0.014229501448873461,-1.8750547929194741e-6,0.014231376503713181,-0.0041912298542029275,-2.5332615974305926e-14,-0.0020545254414359917
-13.958489622405601,0.01522019914849376,-1.8633512828727505e-6,0.01522206249992057,-0.001355856913341694,2.3761063262645933e-14,-0.0005921816196070732
-13.948487121780445,0.016166052064005794,-1.8428427483093432e-6,0.016167894906679598,0.0015350134498781243,1.6306040000381255e-14,0.0008983451463821906
-13.93848462115529,0.017062397141237164,-1.8128708120029261e-6,0.01706421001231746,0.0044705276039856065,3.0151140424316845e-14,0.0024114512136191456
-13.928482120530134,0.017904693467185335,-1.7727537386765446e-6,0.017906466220597363,0.00743945788427655,-1.1515315305034915e-14,0.003941341783088211
-13.918479619904979,0.01868854316472729,-1.7217968602648319e-6,0.01869026496162535,0.010430242218090085,2.8399743980378315e-14,0.005482051384903724
-13.908477119279818,0.019409712069332175,-1.6593078701926563e-6,0.01941137137736146,0.01343102583718549,-1.9657103786287735e-14,0.007027465432787571
-13.898474618654662,0.020064150077542937,-1.5846121645348875e-6,0.020065734689653086,0.016429704938600364,-1.0242247376993106e-16,0.008571342775992079
-13.88847211802951,0.02064801109082596,-1.4970683493270012e-6,0.02064950815915933,0.019413972147972143,-1.3211789102040232e-14,0.010107339173778498
-13.878469617404349,0.021157672453433817,-1.396089241718153e-6,0.021159068542630194,0.02237136363225428,-1.1958752813398967e-14,0.011629031611977264
-13.868467116779193,0.02158975380001722,-1.281157180282465e-6,0.021591034957281086,0.025289307691809936,5.485325971214043e-15,0.013129943375120138
-13.858464616154038,0.021941135216787856,-1.1518452962971677e-6,0.02194228706190159,0.02815517466009158,-1.3005897596373933e-14,0.014603569783994016
-13.848462115528882,0.022208974632321073,-1.0078329162218052e-6,0.022209982465044006,0.030956327923079806,5.734857645549149e-15,0.01604340450326679
-13.838459614903726,0.022390724349959246,-8.489239480229246e-7,0.022391573274095966,0.03368017586711285,-1.1059303427999793e-14,0.017442966318568363
-13.828457114278567,0.022484146638458494,-6.750611276059096e-7,0.022484821699782644,0.03631422455622332,2.2094117697365764e-14,0.018795826281633773
-13.818454613653415,0.02248732829744077,-4.863373279300831e-7,0.022487814634846764,0.03884613092501846,-1.1173979160437918e-14,0.02009563511305829
-13.808452113028258,0.022398694122001704,-2.830061953604246e-7,0.022398977128257655,0.04126375628074136,2.0831747352713786e-14,0.021336150755738886
-13.798449612403099,0.022217019192820486,-6.548740995066405e-8,0.022217084680269148,0.04355521989070192,1.564347081425367e-14,0.02251126596418703
-13.788447111777943,0.021941439918018352,1.656301145330297e-7,0.021941274287931866,0.04570895243315417,1.533730114360665e-14,0.02361503581502178
-13.778444611152791,0.021571463765237414,4.095904599260049e-7,0.021571054174686435,0.04771374908251961,-2.900614313390155e-14,0.02464170502116854
-13.76844211052763,0.021106977618468335,6.654751976138511e-7,0.021106312143294642,0.049558822003717425,-1.8383277859157815e-14,0.02558573493292362
-13.758439609902474,0.020548254708693064,9.322130980835962e-7,0.02054732249562209,0.051233852022673776,-8.64509370815936e-15,0.026441830107244102
-13.748437109277319,0.019895960061153024,1.2085921506441036e-6,0.019894751468864304,0.052729039233935966,-6.448131253996394e-15,0.02720496432102169
-13.738434608652163,0.019151154420258564,1.4932771393962648e-6,0.01914966114330471,0.054035152338804564,-1.442746481620738e-14,0.027870405923132696
-13.728432108027008,0.018315296607821444,1.7848260185696335e-6,0.018313511781754874,0.05514357644863871,-1.9330037975474372e-14,0.028433742387797993
-13.718429607401852,0.01739024428406586,2.0817150036494094e-6,0.017388162568774235,0.056046359168066745,2.54321188121117e-15,0.028890903974914
-13.708427106776695,0.01637825307874923,2.3823581422952175e-6,0.016375870720653676,0.05673625470467604,-4.4610593827929234e-15,0.029238186366565215
-13.698424606151539,0.015281974079717939,2.6851322630841576e-6,0.015279288947226488,0.05720676580559172,-1.3050769492757705e-14,0.029472272177299058
-13.688422105526383,0.014104449650732076,2.988401099202889e-6,0.014101461249282047,0.057452183308006256,-2.3718074576701468e-14,0.0295902512288213
-13.678419604901224,0.012849107581553562,3.290537504182958e-6,0.01284581704385989,0.057467623097332124,-3.3550337150804945e-14,0.029589639482796637
-13.668417104276068,0.011519753560774787,3.5899448386396415e-6,0.01151616361564908,0.057249060278761234,-2.7248950132350587e-14,0.029468396532589012
-13.658414603650911,0.01012056197373696,3.885075561738311e-6,0.01011667689800738,0.056793360380775273,-7.317893586485048e-15,0.02922494156052691
-13.648412103025755,0.008656065041039131,4.174446426735115e-6,0.008651890594738703,0.056098307407681104,5.735789851196817e-15,0.028858167666290416
-13.6384096024006,0.007131140309238421,4.456649614719126e-6,0.00712668365952,0.055162628579281274,-9.29847741498517e-15,0.0283674544846433
-13.628407101775444,0.0055509965166008314,4.730360454300946e-6,0.005546266156091293,0.05398601560610564,1.1944524701177752e-15,0.02775267901324734
-13.618404601150289,0.003921157866857331,4.994338353476232e-6,0.003916163528668595,0.05256914235033076,-9.072170879976195e-15,0.02701422457506471
-13.608402100525133,0.002247446743467823,5.247424711668394e-6,0.002242199318932973,0.05091367875136807,1.7283502427299807e-14,0.026152987852618836
-13.598399599899977,0.0005359649045148766,5.488533459460849e-6,0.0005304763710989719,0.049022300895260544,-4.423376974994314e-15,0.025170383932708672
-13.588397099274816,-0.0012069267859227374,5.7166401649699815e-6,-0.0012126434257913258,0.04689869712385732,4.533836270900515e-15,0.0240683493080265
-13.578394598649664,-0.0029746300411170085,5.930762719542166e-6,-0.002980560803849497,0.044547570102483613,8.02738095739987e-15,0.022849342794556308
-13.568392098024509,-0.004760332187593779,6.129942232475103e-6,-0.004766462129688533,0.04197463476351593,9.574841476890883e-15,0.021516344322805483
-13.558389597399348,-0.006557030480306129,6.313216565074012e-6,-0.00656334369688763,0.039186612072533517,1.7318866253185496e-14,0.02007285157551973
-13.548387096774192,-0.008357557627469252,6.479596917387037e-6,-0.00836403722459308,0.0361912185756313,-9.650282765159073e-15,0.01852287445128841
-13.538384596149037,-0.010154608442429157,6.628039239613571e-6,-0.010161236481619861,0.03299715169168595,3.392960220048915e-14,0.01687092733606165
-13.528382095523881,-0.01194076753255827,6.757417288208141e-6,-0.011947524949479918,0.029614070747986845,1.653039310158316e-14,0.015122019182066975
-13.518379594898725,-0.013708537933378137,6.8664989514218575e-6,-0.013715404432414735,0.026052573757197942,1.627388154137486e-14,0.013281641394030586
-13.50837709427357,-0.015450370589931024,6.95392467025646e-6,-0.015457324514688288,0.022324169956331373,1.6335541203736701e-15,0.011355753533651106
-13.498374593648414,-0.01715869457313392,7.018188025255325e-6,-0.017165712760969024,0.01844124815172445,7.96121923168064e-15,0.009350766865733188
-13.488372093023253,-0.018825947924665888,7.057624587854944e-6,-0.01883300554912971,0.014417040915964942,-2.5893037118935457e-14,0.007273525770567304
-13.478369592398098,-0.020444609011894082,7.0704067442058875e-6,-0.020451679418877024,0.010265584713872903,4.721223274348508e-15,0.005131287062542322
-13.468367091772945,-0.022007228269731352,7.0545455661055745e-6,-0.022014282815327604,0.006001676046984514,4.008784563677036e-15,0.0029316972621898714
-13.458364591147784,-0.02350646020138483,7.007899397654073e-6,-0.023513468100765128,0.0016408237174094884,9.663069663746488e-15,0.0006827678739862391
-13.448362090522629,-0.024935095509059865,6.9281945111059106e-6,-0.024942023703657206,-0.0028008026581623486,2.502348108186046e-14,-0.0016071512618999145
-13.438359589897473,-0.02628609321919503,6.813051426442576e-6,-0.026292906270590527,-0.007306427747449765,-3.378947695934996e-15,-0.003929400472508626
-13.428357089272318,-0.027552612661084868,6.660021040385167e-6,-0.027559272682329168,-0.011858729055399784,4.539779026041566e-15,-0.006275040527405631
-13.418354588647162,-0.02872804516411984,6.466629248543898e-6,-0.02873451179359994,-0.0164398987500451,2.5729313700606617e-14,-0.008634884592262804
-13.408352088022006,-0.029806045326006697,6.230427511359727e-6,-0.029812275753245705,-0.021031708573063492,-2.2343221621171417e-14,-0.010999531763019156
-13.39834958739685,-0.03078056171141538,5.949049577180028e-6,-0.0307865107608207,-0.025615577619896215,3.1649859189198995e-14,-0.013359402069666298
-13.388347086771693,-0.03164586683952558,5.620275184577291e-6,-0.03165148711485707,-0.030172642761951175,1.753808938427849e-15,-0.015704772831250668
-13.378344586146538,-0.03239658631495384,5.242093881835169e-6,-0.032401828408876475,-0.03468383146850831,1.905553546307327e-14,-0.018025816237376827
-13.368342085521379,-0.03302772696072113,4.812771412639151e-6,-0.03303253973199752,-0.039129936765743764,-5.139421075269452e-15,-0.020312638019772282
-13.358339584896223,-0.033534703819959946,4.330913862497267e-6,-0.03353903473387532,-0.04349169405791299,1.0725582711173679e-14,-0.022555317072550936
-13.348337084271067,-0.033913365885761305,3.7955309750667713e-6,-0.03391716141663266,-0.0477498595233796,-3.4189777980978575e-14,-0.024743945872539176
-13.33833458364591,-0.034160020427986354,3.206092249847365e-6,-0.0341632265203042,-0.05188528977877046,-2.9420243701200043e-15,-0.0268686715410691
-13.328332083020754,-0.034271455797942454,2.5625758211124785e-6,-0.034274018373900296,-0.05587902249932875,-2.0273686721490074e-14,-0.028919737386974762
-13.318329582395599,-0.034244962577867626,1.8655115402699783e-6,-0.034246828089181613,-0.05971235766903815,4.036906376082335e-14,-0.030887524761796296
-13.308327081770443,-0.03407835297536986,1.1160062524714215e-6,-0.034079468981490404,-0.06336693912203745,4.0038903370484114e-14,-0.03276259505338135
-13.298324581145287,-0.03376997834360787,3.1576553259562035e-7,-0.03377029410911814,-0.06682483603886231,-2.91346153189397e-14,-0.034535731643699046
-13.288322080520132,-0.033318744734017386,-5.329037768902686e-7,-0.03331821183018669,-0.07006862403854221,7.562738004593197e-15,-0.036197981647060465
-13.278319579894971,-0.032724126388633604,-1.4271036512718358e-6,-0.03272269928517254,-0.0730814655221399,7.223038151351794e-15,-0.03774069725026685
-13.268317079269819,-0.03198617708683281,-2.3633656432055098e-6,-0.0319838137211223,-0.07584718890387038,-1.9324684198141086e-14,-0.0391555764678723
-13.258314578644663,-0.031105539275265152,-3.337691102975912e-6,-0.031102201584039767,-0.07835036637568124,1.1918704232473211e-14,-0.040434703130679
-13.248312078019504,-0.030083450911265276,-4.345597008706794e-6,-0.030079105314092157,-0.080576389848288,-7.828137984368564e-15,-0.041570585922820986
-13.238309577394347,-0.028921749966917935,-5.3821782334487894e-6,-0.028916367788772084,-0.08251154471539557,5.928271733455957e-15,-0.042556196286499856
-13.228307076769195,-0.02762287654589785,-6.442177504204644e-6,-0.02761643436842358,-0.08414308109264276,5.096010652735647e-14,-0.04338500501457009
-13.218304576144035,-0.026189872570061643,-7.520062279023961e-6,-0.026182352507690295,-0.08545928219057966,-1.2965047411529911e-14,-0.04405101735611237
-13.20830207551888,-0.0246263790146149,-8.610107641851528e-6,-0.024617768906961452,-0.08644952948923994,1.97273813644467e-14,-0.0445488064634287
-13.198299574893724,-0.022936630665655086,-9.706479897296657e-6,-0.02292692418577612,-0.08710436439126491,1.0578273002538852e-14,-0.04487354501531267
-13.188297074268569,-0.021125448389589782,-1.080331971479065e-5,-0.02111464507019053,-0.08741554604643251,-1.1364015228003057e-14,-0.045021034857352094
-13.178294573643413,-0.019198228916012302,-1.1894821295584308e-5,-0.019186334094468144,-0.08737610504820226,1.484823813733967e-16,-0.044987734506615654
-13.168292073018257,-0.01716093213214703,-1.2975306543913114e-5,-0.017147956825805027,-0.08698039272445854,-8.454857584405057e-15,-0.04477078437694832
-13.1582895723931,-0.015020065913189768,-1.403928392742723e-5,-0.015006026629430241,-0.08622412575591158,2.968846317741926e-14,-0.04436802958840733
-13.148287071767944,-0.012782668501522652,-1.5081502404772312e-5,-0.012767586999141404,-0.08510442587554357,9.513233387483149e-15,-0.04377804023409313
-13.138284571142783,-0.010456288472236442,-1.6096986269027226e-5,-0.010440191486050882,-0.0836198544199476,-1.623759240037863e-14,-0.04300012898652258
-13.128282070517628,-0.008048962320699005,-1.7081054321235615e-5,-0.008031881266408893,-0.08177044152302153,5.532379925650486e-15,-0.04203436593597064
-13.118279569892472,-0.005569189720389138,-1.8029324054467206e-5,-0.005551160396406602,-0.07955770976056015,-3.771529879112975e-15,-0.04088159056288985
-13.108277069267317,-0.0030259065059484056,-1.8937696288458435e-5,-0.0030069688099886604,-0.07698469207727852,2.7372469236217704e-14,-0.03954342075771611
-13.09827456864216,-0.00042845544715556984,-1.980232398740079e-5,-0.00040865312306822833,-0.07405594384401187,2.2183674796493312e-14,-0.03802225881065987
-13.088272068017005,0.002213445121115454,-2.061956339568464e-5,0.0022340646846123156,-0.07077754891826271,-1.3029924252180672e-15,-0.0363212943061394
-13.07826956739185,0.004889734718046406,-2.1385912484320484e-5,0.004911120630578254,-0.06715711959835635,1.1574791531767154e-14,-0.03444450386652683
-13.068267066766692,0.0075900461119461715,-2.209793447476428e-5,0.007612144046048492,-0.06320379038426725,3.9366493741182733e-14,-0.032396647700847235
-13.058264566141533,0.010303742577515143,-2.2752173519789264e-5,0.010326494751207903,-0.05892820547933805,1.6318012374795798e-14,-0.030183262925673346
-13.048262065516377,0.013019956917211504,-2.3345067058657483e-5,0.013043301984209077,-0.05434249998709901,1.03166146804405e-14,-0.027810653635330956
-13.038259564891222,0.015727632118642983,-2.3872850112434526e-5,0.015751504968865702,-0.049460274779584396,2.7918322608260606e-14,-0.025285877710655474
-13.028257064266064,0.018415563528140208,-2.4331468725778292e-5,0.018439894996746108,-0.0442965650365312,-2.2892314849866543e-14,-0.02261673036636122
-13.018254563640909,0.021072442392348956,-2.4716496400721457e-5,0.021097158888911314,-0.03886780247227704,2.938794210291351e-14,-0.019811724447949368
-13.008252063015753,0.023686900629396313,-2.5023063112885897e-5,0.02371192369256957,-0.03319177129406313,-2.1560400818155118e-14,-0.01688006750130785
-12.998249562390598,0.0262475566563749,-2.524580058720083e-5,0.02627280245717407,-0.027287557955483335,9.544437693313049e-15,-0.01383163564919317
-12.988247061765442,0.028743062117051514,-2.5378807162157154e-5,0.02876844092411904,-0.021175494790281232,1.540020049698532e-14,-0.010676944320591969
-12.978244561140286,0.031162149318962207,-2.541563489843687e-5,0.031187564954064287,-0.014877097639847695,-1.3136566611263815e-14,-0.007427115891888862
-12.968242060515125,0.03349367919880667,-2.5349306013450722e-5,0.03351902850518306,-0.008414997605407667,-1.782161539202741e-14,-0.004093844309974462
-12.958239559889973,0.03572668961267906,-2.5172354511542473e-5,0.0357518619668929,-0.0018128670866963304,1.93634034584398e-14,-0.0006893567812009012
-12.948237059264818,0.03785044374636499,-2.487689727386649e-5,0.037875320643896496,0.004904659710043545,-3.0201069369199447e-14,0.0027736273773169163
-12.938234558639659,0.039854478438033365,-2.4454739915257136e-5,0.039878933178005366,0.011712071583904403,4.011061759745806e-15,0.006281940614398079
-12.928232058014503,0.04172865218314372,-2.3897504498987554e-5,0.04175254968766264,0.01858307023386776,-2.603057076938534e-15,0.009822013625662164
-12.918229557389349,0.04346319261197433,-2.3196788074203835e-5,0.04348638939995104,0.025490664971884472,2.4307495222736334e-14,0.01337992430131846
-12.90822705676419,0.04504874320133466,-2.2344344091180125e-5,0.045071087545623806,0.03240727196424684,1.7310762505670865e-14,0.016941448989484457
-12.898224556139034,0.046476409001741804,-2.1332282663423692e-5,0.0464977412845854,0.039304817679655366,-1.309819414162759e-14,0.020492115909292632
-12.888222055513879,0.047737801145167486,-2.0153284431432368e-5,0.04775795442983891,0.04615484620032494,-3.855157930865873e-15,0.02401726053443254
-12.878219554888723,0.048825079913993666,-1.8800823524727167e-5,0.04884388073771741,0.052928630019215425,-2.4654363274844596e-14,0.027502082753460163
-12.868217054263567,0.04973099614432513,-1.7269391947781184e-5,0.04974826553661126,0.05959728392452378,-1.3255836352858615e-14,0.03093170559976209
-12.858214553638412,0.05044893075404386,-1.5554717433661504e-5,0.050464485471213065,0.06613188154405764,1.4700889370777327e-14,0.03429123533112363
-12.848212053013254,0.05097293217844392,-1.3653968066463119e-5,0.05098658614629517,0.07250357409870843,-8.120570301476728e-15,0.03756582262601479
-12.838209552388099,0.05129775152414784,-1.1565939767666628e-5,0.05130931746394847,0.07868371088993835,-9.403486152784657e-15,0.040740724652613004
-12.828207051762943,0.051418875244516236,-9.291214479176853e-6,0.051428166458913065,0.08464396102849493,3.1543367497602294e-15,0.04380136775548279
-12.818204551137782,0.05133255516494103,-6.8322844023735235e-6,0.05133938744945879,0.09035643588781235,-2.457406309204024e-14,0.046733410495847755
-12.808202050512627,0.051035835694867984,-4.193640941323662e-6,0.051040029335724116,0.09579381175565059,-7.174942463184711e-15,0.04952280677317753
-12.798199549887471,0.050526578073855834,-1.3818190389003468e-6,0.05052795989266287,0.10092945213958207,-1.4076889199852392e-14,0.05215586874957529
-12.788197049262315,0.049803481525581644,1.5946039260746753e-6,0.049801886921721515,0.10573752917534128,1.2351537956567147e-14,0.054619329293291184
-12.77819454863716,0.04886610119674501,4.725054264682828e-6,0.04886137614243063,0.11019314358154264,2.393355075316779e-14,0.05690040365550413
-12.768192048012004,0.047714862780525266,7.997057795344287e-6,0.047706865722471355,0.11427244259888995,8.914198727358851e-15,0.05898685009272087
-12.758189547386849,0.04635107374067789,1.139637796563459e-5,0.046339677362756584,0.11795273535723295,-3.709847421861023e-14,0.060867029148294755
-12.748187046761693,0.04477693106689871,1.4907195115992792e-5,0.04476202387175408,0.12121260511825584,-2.2104250981848513e-14,0.0625299613097784
-12.738184546136532,0.04299552550444677,1.851232465748323e-5,0.04297701317973287,0.12403201784995233,3.8713125243125674e-15,0.06396538276338172
-12.728182045511376,0.04101084222153238,2.2193461409440707e-5,0.04098864876001739,0.12639242660311512,-2.1436952486071412e-14,0.06516379897412113
-12.718179544886219,0.03882775788838115,2.593144858321721e-5,0.03880182643987172,0.12827687117929468,-1.4894398790976448e-14,0.06611653582804489
-12.708177044261063,0.036452034154894765,2.970655824961364e-5,0.036422327596766155,0.12967007259438051,-1.7639030360735075e-14,0.06681578808392895
-12.698174543635908,0.03389030752480238,3.349877505617947e-5,0.03385680874966124,0.1305585218726513,-1.2127197627543275e-14,0.06725466489398017
-12.688172043010752,0.031150075639353323,3.7288074893766007e-5,0.0311127875647746,0.13093056272445874,3.939831887086093e-15,0.06742723216573228
-12.678169542385596,0.028239679992257287,4.105468565854947e-5,0.028198625306802116,0.13077646769628343,-4.383836175237665e-15,0.06732855155196546
-12.66816704176044,0.025168285095592925,4.47793218659279e-5,0.025123505773921567,0.1300885074056803,-1.5096506837552456e-14,0.06695471587102346
-12.658164541135282,0.021945854148557115,4.8443385723089005e-5,0.021897410762980622,0.12886101250941448,-9.597375751720683e-15,0.06630288077615538
-12.64816204051013,0.018583121240035638,5.20291221114956e-5,0.018531092117659256,0.1270904280831622,3.334608695384956e-15,0.06537129250802813
-12.638159539884972,0.015091560147049321,5.551972938163633e-5,0.015036040417774284,0.12477536012410495,-1.4614581694458566e-15,0.06415931158222518
-12.628157039259813,0.011483349781981338,5.8899408179579824e-5,0.011424450373571718,0.12191661392034686,-2.8609538037658533e-14,0.06266743228026955
-12.618154538634657,0.007771336354847082,6.21533615048404e-5,0.007709182993287052,0.11851722406309478,-7.968576848140775e-15,0.060897297828013265
-12.608152038009505,0.003968992329486786,6.52677314876783e-5,0.0039037245979384634,0.11458247590929597,1.3103591334172397e-14,0.05885171116231503
-12.598149537384344,9.037224422818696e-5,6.822948134001022e-5,2.2142762831201085e-5,0.11011991833031555,2.15190917380017e-14,0.056534641202842253
-12.588147036759189,-0.0038499345009363715,7.102622712432387e-5,-0.003920960728299396,0.1051393676155404,3.441067467640094e-15,0.05395122455926796
-12.578144536134033,-0.007836853800978096,7.364602151542022e-5,-0.007910499822603292,0.09965290242117279,-1.2721436801103186e-14,0.05110776261980003
-12.568142035508878,-0.011854879828564223,7.607709959658057e-5,-0.011930956928160267,0.09367484968778621,-1.5885430168005983e-14,0.048011713980337364
-12.558139534883722,-0.01588813072169396,7.830759908804567e-5,-0.01596643832090184,0.08722176146848744,1.7882683844688154e-14,0.044671682186194876
-12.548137034258566,-0.01992040683749477,8.03252645856235e-5,-0.02000073210213372,0.08031238263888764,1.791229438743992e-14,0.041097398771198605
-12.538134533633409,-0.023935251417647296,8.211714851465309e-5,-0.02401736856590218,0.07296760948023787,-2.679600998018806e-14,0.03729970159156413
-12.528132033008253,-0.027916013493164037,8.366932563041638e-5,-0.027999682818761626,0.06521043915073944,1.1856228442299167e-14,0.03329050846306447
-12.518129532383098,-0.031845912842058725,8.496663464143555e-5,-0.031930879476431376,0.057065910084336445,-1.5198347239132192e-14,0.029082786123150448
-12.508127031757938,-0.03570810678297831,8.599245905510232e-5,-0.03579409924199866,0.04856103337740561,1.7622111025858136e-15,0.024690514551261988
-12.498124531132781,-0.039485758582423834,8.672856639859339e-5,-0.039572487148782864,0.03972471525010854,1.657220516709042e-14,0.020128646693636922
-12.488122030507625,-0.043162107216719064,8.715501239563541e-5,-0.04324926222903812,0.030587670694587576,4.198754518281815e-14,0.015413063652598086
-12.47811952988247,-0.0467205382198352,8.725012706002687e-5,-0.0468077883465879,0.02118232844924653,-9.178943588074406e-15,0.010560525414490245
-12.468117029257314,-0.050144655323449534,8.699058535459531e-5,-0.0502316459086916,0.011542727468861928,-1.5047520229939355e-15,0.005588617206347819
-12.458114528632159,-0.05341835257373093,8.635157645496344e-5,-0.053504704150116954,0.001704405093714432,1.0061935474211816e-14,0.0005156915879336288
-12.448112028007003,-0.056525886595985605,8.530706471924067e-5,-0.05661119366093675,-0.008295722845628453,2.084573795917564e-14,-0.004639193595612367
-12.438109527381847,-0.059451948659399456,8.383015120657397e-5,-0.05953577881047044,-0.018419489710958206,-2.020305706147221e-14,-0.009856341255623628
-12.428107026756692,-0.06218173617903837,8.189352339880388e-5,-0.06226362970229495,-0.028627613209163263,-2.068785868785745e-14,-0.015115484930337587
-12.41810452613153,-0.06470102328724492,7.946999435358957e-5,-0.06478049328168214,-0.038879837653782695,3.751901276916834e-14,-0.020395862295110718
-12.408102025506379,-0.06699623009514909,7.653311064783046e-5,-0.06707276320582548,-0.0491350829263856,-1.8852894164365196e-14,-0.025676292100021765
-12.398099524881218,-0.06905449026056523,7.305782087116571e-5,-0.06912754808142627,-0.059351599682610556,8.402936920662951e-16,-0.03093525429768181
-12.388097024256062,-0.07086371648884054,6.902118343911844e-5,-0.07093273767221231,-0.06948713029384372,2.069565716517429e-14,-0.03615097309832178
-12.378094523630907,-0.07241266358720634,6.440309471795992e-5,-0.07247706668200804,-0.07949907496863555,-1.63734589330735e-14,-0.04130150266352714
-12.368092023005751,-0.0736909887109407,5.918701599390329e-5,-0.0737501757270502,-0.08934466244271445,5.818270589173024e-15,-0.04636481512393394
-12.358089522380595,-0.074689308452444,5.33606725707013e-5,-0.07474266912504678,-0.09898112458110436,2.2096792811953816e-14,-0.05131889058089477
-12.348087021755436,-0.07539925244180344,4.691670427655237e-5,-0.07544616914601167,-0.1083658741829302,-1.476252855676314e-14,-0.056141808727704606
-12.338084521130284,-0.07581351315053382,3.985324308854101e-5,-0.07585336639371609,-0.11745668523718182,-1.9509086399426407e-14,-0.0608118417029593
-12.328082020505128,-0.0759258916173792,3.2174396514694824e-5,-0.07595806601374942,-0.12621187483635715,6.543693463333876e-15,-0.0653075477676811
-12.318079519879968,-0.07573133884184777,2.3890614092534463e-5,-0.07575522945574141,-0.13459048591657177,2.167332664446753e-14,-0.06960786537976024
-12.308077019254812,-0.0752259926243486,1.5018927402838875e-5,-0.07524101155184516,-0.14255246996396445,-2.1973400425853136e-14,-0.07369220722366285
-12.29807451862966,-0.07440720966625185,5.583044388544683e-6,-0.07441279271066391,-0.1500588688037011,-1.6455471780373177e-14,-0.07754055374149782
-12.288072018004499,-0.07327359277075225,-4.386706597918951e-6,-0.07326920606436915,-0.15707199457053903,-1.5258632458767774e-14,-0.08113354570304077
-12.278069517379343,-0.07182501302855812,-1.4853582462319046e-5,-0.07181015944595374,-0.1635556069536974,-4.448270692809741e-14,-0.08445257535000095
-12.268067016754188,-0.07006262689939732,-2.5774786632295978e-5,-0.07003685211250071,-0.16947508680914414,1.012898606479871e-15,-0.08747987564864271
-12.258064516129032,-0.06798888813414458,-3.7101966605607183e-5,-0.0679517861675736,-0.17479760524189739,-2.329663921900609e-14,-0.09019860719037727
-12.248062015503876,-0.06560755451363204,-4.8781842337794804e-5,-0.06555877267121397,-0.17949228728081315,1.8616240410332815e-14,-0.09259294229084661
-12.23805951487872,-0.06292368940288828,-6.0756944576362574e-5,-0.06286293245824678,-0.18353036929509306,-2.2434920617228952e-14,-0.0946481458498477
-12.228057014253565,-0.05994365815242594,-7.296643841598238e-5,-0.05987069171359312,-0.18688534933870654,8.61302311371063e-15,-0.09635065255543523
-12.218054513628408,-0.056675119385731575,-8.534700876018555e-5,-0.0565897723769043,-0.18953312965102395,-1.2303258506336082e-14,-0.09768814003455509
-12.208052013003252,-0.05312701123968218,-9.783377171488456e-5,-0.0530291774679624,-0.1914521505952722,1.6353625027174865e-14,-0.09864959758184837
-12.198049512378093,-0.04930953262923558,-0.00011036119146824741,-0.04919917143774629,-0.19262351536923408,-1.2131103632569695e-14,-0.09922539012384729
-12.188047011752937,-0.04523411961723632,-0.0001228639587758896,-0.04511125565842233,-0.1930311048862624,1.3634718127766711e-14,-0.09940731710758163
