t,vx,vxintra,vxinter,vy,vyintra,vyinter
-13.328332083020754,-0.034271455797611504,2.5625760425362036e-6,-0.03427401837365404,-0.05587902250101757,-2.3037769925017022e-14,-0.05587902250101617
-13.318329582395599,-0.034244962577182216,1.8655113618461186e-6,-0.03424682808854407,-0.05971235767074216,-1.0942940714383086e-13,-0.05971235767056314
-13.308327081770443,-0.0340783529743255,1.1160061681547128e-6,-0.03407946898049365,-0.06336693912384417,4.6075539850034045e-14,-0.0633669391237842
-13.298324581145287,-0.03376997834215838,3.157656436740206e-7,-0.033770294107802065,-0.06682483604051523,1.1518884962508511e-14,-0.06682483604051574
-13.288322080520132,-0.03331874473246055,-5.329037643841441e-7,-0.033318211828696154,-0.07006862404025477,-1.0942940714383086e-13,-0.07006862404019619
-13.278319579894971,-0.032724126386846936,-1.427103397384518e-6,-0.03272269928344955,-0.07308146552375999,1.7278327443762767e-14,-0.07308146552379545
-13.268317079269819,-0.031986177084914004,-2.363365748874084e-6,-0.031983813719165116,-0.07584718890566258,5.18349823312883e-14,-0.07584718890554243
-13.258314578644663,-0.031105539273076077,-3.337691183316595e-6,-0.031102201581892766,-0.07835036637728847,1.555049469938649e-13,-0.07835036637730376
-13.248312078019504,-0.030083450908717852,-4.345597028222422e-6,-0.030079105311689634,-0.08057638985000412,6.335386729379681e-14,-0.08057638984990229
-13.238309577394347,-0.028921749964394682,-5.382178239231769e-6,-0.028916367786155465,-0.08251154471696079,6.911330977505107e-14,-0.08251154471698395
-13.228307076769195,-0.027622876543002786,-6.442177434617249e-6,-0.027616434365568154,-0.08414308109410358,-3.4556654887525534e-14,-0.08414308109415597
-13.218304576144035,-0.026189872566975428,-7.5200623114894025e-6,-0.026182352504663935,-0.08545928219197611,2.7645323910020427e-13,-0.0854592821921185
-13.20830207551888,-0.024626379011372154,-8.610107657730318e-6,-0.02461776890371444,-0.08644952949056799,5.18349823312883e-14,-0.0864495294906416
-13.198299574893724,-0.022936630662111237,-9.706479838041447e-6,-0.022926924182273198,-0.08710436439255116,4.031609736877979e-14,-0.08710436439266418
-13.188297074268569,-0.02112544838598682,-1.0803319552338952e-5,-0.021114645066434477,-0.08741554604772539,-8.639163721881383e-14,-0.0874155460477326
-13.178294573643413,-0.019198228912023507,-1.1894821513518011e-5,-0.01918633409050999,-0.08737610504935446,2.879721240627128e-14,-0.08737610504941236
-13.168292073018257,-0.01716093212804173,-1.2975306337578517e-5,-0.01714795682170415,-0.08698039272544471,1.439860620313564e-13,-0.08698039272560693
-13.1582895723931,-0.015020065908902832,-1.4039283743035216e-5,-0.015006026625159792,-0.08622412575697884,-1.2670773458759362e-13,-0.08622412575695082
-13.148287071767944,-0.01278266849708375,-1.508150238239645e-5,-0.012767586994701348,-0.08510442587637068,-1.036699646625766e-13,-0.08510442587639551
-13.138284571142783,-0.010456288467727382,-1.6096986174836413e-5,-0.010440191481552542,-0.08361985442068177,0.0,-0.08361985442070075
-13.128282070517628,-0.008048962316208764,-1.7081054277038618e-5,-0.00803188126193173,-0.08177044152370105,1.7278327443762767e-14,-0.0817704415235309
-13.118279569892472,-0.0055691897158537985,-1.8029323956780336e-5,-0.005551160391897019,-0.07955770976088676,-1.7278327443762767e-14,-0.07955770976098564
-13.108277069267317,-0.003025906501537918,-1.8937696185721548e-5,-0.0030069688053521964,-0.0769846920774051,-2.3037769925017022e-14,-0.07698469207750964
-13.09827456864216,-0.0004284554421298979,-1.9802323872259206e-5,-0.0004086531182576382,-0.07405594384402556,1.2094829210633937e-13,-0.0740559438439962
-13.088272068017005,0.0022134451260602908,-2.061956341290266e-5,0.002234064689473193,-0.07077754891825455,9.215107970006809e-14,-0.07077754891807563
-13.07826956739185,0.004889734722790603,-2.138591248844354e-5,0.004911120635279046,-0.06715711959793733,1.555049469938649e-13,-0.0671571195979494
-13.068267066766692,0.007590046116221214,-2.209793427702946e-5,0.007612144050498244,-0.06320379038374725,1.2094829210633937e-13,-0.0632037903838408
-13.058264566141533,0.010303742581813284,-2.2752173648831556e-5,0.010326494755462113,-0.05892820547902423,-1.7278327443762767e-14,-0.058928205478818024
-13.048262065516377,0.013019956921302644,-2.334506704028214e-5,0.01304330198834293,-0.054342499986346965,-5.759442481254256e-15,-0.054342499986414355
-13.038259564891222,0.01572763212281914,-2.3872850096581573e-5,0.015751504972915723,-0.04946027477902203,8.063219473755958e-14,-0.04946027477888976
-13.028257064266064,0.01841556353196614,-2.4331468713200215e-5,0.018439895000679343,-0.044296565035838543,2.3037769925017022e-14,-0.04429656503574666
-13.018254563640909,0.021072442396411352,-2.471649628592722e-5,0.021097158892697282,-0.03886780247146794,-9.791052218132235e-14,-0.038867802471419265
-13.008252063015753,0.023686900633010516,-2.5023063151815853e-5,0.023711923696162332,-0.03319177129324137,1.3822661955010213e-13,-0.03319177129317649
-12.998249562390598,0.02624755665991124,-2.524580063560141e-5,0.02627280246054683,-0.0272875579544718,-8.639163721881383e-14,-0.027287557954484946
-12.988247061765442,0.02874306212014232,-2.537880712054456e-5,0.028768440927262866,-0.021175494789209465,1.1518884962508511e-14,-0.021175494789301964
-12.978244561140286,0.031162149321856833,-2.5415635069205573e-5,0.031187564956926043,-0.014877097638862021,-7.487275225630532e-14,-0.01487709763883648
-12.968242060515125,0.03349367920154284,-2.534930624868243e-5,0.033519028507791516,-0.008414997604425331,-6.335386729379681e-14,-0.008414997604370046
-12.958239559889973,0.03572668961489324,-2.5172354280889553e-5,0.035751861969174126,-0.001812867085658288,-5.759442481254256e-15,-0.0018128670856861308
-12.948237059264818,0.037850443748518536,-2.487689733655341e-5,0.037875320645855096,0.004904659711087887,8.639163721881383e-14,0.004904659711072808
-12.938234558639659,0.039854478439701,-2.4454739987041156e-5,0.03987893317968803,0.011712071585060383,-1.6702383195637341e-13,0.011712071585028122
-12.928232058014503,0.04172865218460286,-2.389750451954685e-5,0.04175254968912239,0.01858307023477103,1.2094829210633937e-13,0.01858307023485783
-12.918229557389349,0.0434631926131633,-2.319678812962114e-5,0.04348638940129293,0.025490664972978198,-1.2670773458759362e-13,0.02549066497293353
-12.90822705676419,0.04504874320268595,-2.234434423957394e-5,0.045071087546925515,0.03240727196542282,-1.151888496250851e-13,0.03240727196531928
-12.898224556139034,0.04647640900297842,-2.133228281529812e-5,0.04649774128579372,0.039304817680793865,9.215107970006809e-14,0.03930481768077781
-12.888222055513879,0.04773780114635096,-2.0153284525033662e-5,0.047757954430876,0.046154846201559116,1.8430215940013618e-13,0.04615484620148598
-12.878219554888723,0.04882507991478771,-1.880082379843562e-5,0.04884388073858615,0.052928630020468145,-5.759442481254256e-15,0.052928630020555825
-12.868217054263567,0.04973099614506174,-1.726939213370672e-5,0.04974826553719544,0.05959728392583276,3.4556654887525534e-14,0.059597283925861985
-12.858214553638412,0.050448930754277685,-1.5554717221111722e-5,0.050464485471498795,0.06613188154546402,-1.7278327443762767e-14,0.06613188154555359
-12.848212053013254,0.050972932178409217,-1.3653967915890998e-5,0.0509865861463251,0.07250357409994869,2.1885881428766171e-13,0.07250357410023507
-12.838209552388099,0.05129775152378188,-1.156593987487678e-5,0.05130931746365676,0.07868371089150476,1.7854271691888192e-13,0.07868371089152058
-12.828207051762943,0.0514188752438737,-9.291214427020158e-6,0.051428166458300735,0.08464396103010369,-1.1518884962508511e-14,0.08464396103009987
-12.818204551137782,0.05133255516424664,-6.832284330925655e-6,0.051339387448577564,0.09035643588947498,-1.036699646625766e-13,0.09035643588949831
-12.808202050512627,0.05103583569368931,-4.193640863602094e-6,0.05104002933455289,0.09579381175735395,1.036699646625766e-13,0.09579381175735485
-12.798199549887471,0.05052657807227682,-1.3818189269270078e-6,0.050527959891203726,0.10092945214118225,-2.3037769925017022e-14,0.10092945214126847
-12.788197049262315,0.04980348152385082,1.5946038665364715e-6,0.049801886919984294,0.10573752917701135,-1.4974550451261065e-13,0.10573752917702477
-12.77819454863716,0.04886610119473179,4.725054271379627e-6,0.0488613761404604,0.11019314358328296,1.2670773458759362e-13,0.11019314358326608
-12.768192048012004,0.04771486277816585,7.997057914641442e-6,0.04770686572025121,0.11427244260053812,1.1518884962508511e-14,0.11427244260050687
-12.758189547386849,0.04635107373818071,1.1396377908281983e-5,0.04633967736027244,0.117952735358775,5.18349823312883e-14,0.11795273535884364
-12.748187046761693,0.04477693106411143,1.4907195064072557e-5,0.04476202386904737,0.12121260511985407,0.0,0.12121260511989704
-12.738184546136532,0.04299552550135257,1.851232451517003e-5,0.04297701317683741,0.12403201785157053,-6.911330977505107e-14,0.1240320178514971
-12.728182045511376,0.0410108422181407,2.2193461222524327e-5,0.04098864875691816,0.12639242660474026,-2.879721240627128e-14,0.12639242660466138
-12.718179544886219,0.03882775788507438,2.593144854366327e-5,0.03880182643653071,0.12827687118070322,0.0,0.12827687118071102
-12.708177044261063,0.03645203415141042,2.970655812770194e-5,0.036422327593282726,0.1296700725958043,1.0942940714383086e-13,0.12967007259582083
-12.698174543635908,0.03389030752093602,3.3498774942386456e-5,0.03385680874599365,0.13055852187376177,-1.151888496250851e-13,0.13055852187394232
-12.688172043010752,0.03115007563572472,3.728807481396195e-5,0.031112787560910772,0.13093056272565515,-3.4556654887525534e-14,0.13093056272568956
-12.678169542385596,0.028239679988329255,4.105468554560715e-5,0.028198625302783664,0.13077646769750095,6.335386729379681e-14,0.13077646769741083
-12.66816704176044,0.02516828509152719,4.477932180202967e-5,0.025123505769725166,0.13008850740662461,0.0,0.13008850740666394
-12.658164541135282,0.021945854144104507,4.844338548788367e-5,0.021897410758616623,0.12886101251019758,-1.151888496250851e-13,0.1288610125102667
-12.64816204051013,0.018583121235408888,5.202912224768271e-5,0.01853109211316122,0.12709042808396373,-5.759442481254256e-14,0.12709042808391868
-12.638159539884972,0.015091560142414556,5.5519729262269436e-5,0.015036040413152287,0.12477536012445609,-6.911330977505107e-14,0.12477536012468504
-12.628157039259813,0.011483349777122683,5.889940825442407e-5,0.011424450368868258,0.1219166139206487,-7.487275225630532e-14,0.12191661392075714
-12.618154538634657,0.007771336350151786,6.215336160002966e-5,0.007709182988551758,0.11851722406331873,1.958210443626447e-13,0.11851722406336816
-12.608152038009505,0.003968992324620071,6.526773143080123e-5,0.0039037245931892706,0.11458247590949208,2.879721240627128e-14,0.11458247590934169
-12.598149537384344,9.037223946665898e-5,6.822948136562106e-5,2.2142758101037186e-5,0.11011991833019186,-2.1885881428766171e-13,0.11011991833023782
-12.588147036759189,-0.0038499345056843552,7.102622727712448e-5,-0.003920960732961478,0.10513936761542676,-6.335386729379681e-14,0.10513936761526403
-12.578144536134033,-0.007836853805600145,7.364602157612792e-5,-0.007910499827176275,0.09965290242089654,-5.759442481254256e-14,0.09965290242079215
-12.568142035508878,-0.011854879832998438,7.60770996109892e-5,-0.011930956932609434,0.09367484968722067,1.555049469938649e-13,0.09367484968726904
-12.558139534883722,-0.01588813072595858,7.830759924303359e-5,-0.015966438325201608,0.0872217614678985,-3.4556654887525534e-14,0.08722176146781355
-12.548137034258566,-0.019920406841679412,8.032526459779783e-5,-0.020000732106277213,0.08031238263803896,9.215107970006809e-14,0.08031238263818243
-12.538134533633409,-0.023935251421502882,8.211714838428208e-5,-0.02401736856988718,0.07296760947944786,1.4974550451261065e-13,0.07296760947939945
-12.528132033008253,-0.02791601349693413,8.36693256380204e-5,-0.027999682822572154,0.06521043914997515,1.151888496250851e-13,0.06521043914988739
-12.518129532383098,-0.0318459128455733,8.496663448827245e-5,-0.03193087948006156,0.05706591008339288,5.18349823312883e-14,0.05706591008347412
-12.508127031757938,-0.03570810678636979,8.599245906384202e-5,-0.03579409924543363,0.04856103337634496,1.3822661955010213e-13,0.048561033376476596
-12.498124531132781,-0.03948575858565847,8.672856634564321e-5,-0.03957248715200411,0.03972471524908817,-4.031609736877979e-14,0.03972471524913765
-12.488122030507625,-0.04316210721960256,8.715501241439315e-5,-0.043249262232016944,0.03058767069352599,-1.1518884962508511e-14,0.03058767069356799
-12.47811952988247,-0.04672053822253193,8.72501267680969e-5,-0.046807788349300064,0.021182328448259277,-1.6126438947511916e-13,0.021182328448172305
-12.468117029257314,-0.05014465532578341,8.699058532385754e-5,-0.050231645911107264,0.011542727467689057,6.911330977505107e-14,0.011542727467749755
-12.458114528632159,-0.05341835257576941,8.63515764705034e-5,-0.05350470415223993,0.0017044050927246099,3.4556654887525534e-14,0.001704405092655034
-12.448112028007003,-0.056525886597792896,8.530706493558062e-5,-0.05661119366272848,-0.00829572284675021,-1.439860620313564e-13,-0.008295722846673088
-12.438109527381847,-0.05945194866084757,8.383015107317021e-5,-0.059535778811920764,-0.018419489712007027,-1.1518884962508511e-14,-0.018419489711992643
-12.428107026756692,-0.06218173618028953,8.189352331035976e-5,-0.062263629703599846,-0.028627613209942525,9.215107970006809e-14,-0.028627613210244002
-12.41810452613153,-0.06470102328855343,7.946999437791998e-5,-0.0647804932829314,-0.038879837654803705,-1.036699646625766e-13,-0.03887983765481169
-12.408102025506379,-0.06699623009623604,7.653311074707797e-5,-0.0670727632069831,-0.04913508292750548,6.335386729379681e-14,-0.049135082927462985
-12.398099524881218,-0.06905449026147717,7.305782095498877e-5,-0.06912754808243218,-0.05935159968368991,0.0,-0.05935159968375398
-12.388097024256062,-0.07086371648965659,6.90211833842478e-5,-0.0709327376730409,-0.06948713029513191,-1.036699646625766e-13,-0.0694871302951066
-12.378094523630907,-0.07241266358784391,6.440309477591442e-5,-0.07247706668261983,-0.07949907496988588,-1.3246717706884788e-13,-0.07949907496994206
-12.368092023005751,-0.07369098871132809,5.918701608006301e-5,-0.0737501757274082,-0.0893446624440359,9.215107970006809e-14,-0.0893446624441084
-12.358089522380595,-0.0746893084526112,5.3360672560683006e-5,-0.07474266912517187,-0.09898112458273658,4.6075539850034045e-14,-0.09898112458264795
-12.348087021755436,-0.07539925244150654,4.6916704312444666e-5,-0.07544616914581898,-0.10836587418434486,-1.1518884962508511e-14,-0.10836587418446667
-12.338084521130284,-0.07581351314995367,3.985324322070785e-5,-0.07585336639317437,-0.11745668523882874,-3.4556654887525534e-14,-0.11745668523879362
-12.328082020505128,-0.07592589161643751,3.2174396431594434e-5,-0.07595806601286914,-0.12621187483786322,-1.4974550451261065e-13,-0.1262118748379882
-12.318079519879968,-0.07573133884047621,2.3890614086134502e-5,-0.07575522945456233,-0.13459048591828296,-5.18349823312883e-14,-0.13459048591822398
-12.308077019254812,-0.07522599262297261,1.5018927452101286e-5,-0.07524101155042472,-0.14255246996546658,5.759442481254256e-15,-0.14255246996563783
-12.29807451862966,-0.0744072096646169,5.583044338292707e-6,-0.07441279270895518,-0.15005886880527178,0.0,-0.15005886880536268
-12.288072018004499,-0.0732735927688334,-4.386706440538648e-6,-0.07326920606239279,-0.15707199457230067,-1.7854271691888192e-13,-0.15707199457220045
-12.278069517379343,-0.07182501302628108,-1.4853582560122946e-5,-0.07181015944372093,-0.16355560695552118,5.18349823312883e-14,-0.16355560695534652
-12.268067016754188,-0.07006262689680973,-2.577478674730195e-5,-0.07003685211006239,-0.16947508681082635,-5.759442481254256e-14,-0.16947508681082224
-12.258064516129032,-0.06798888813145122,-3.710196655073637e-5,-0.06795178616490051,-0.17479760524340032,4.6075539850034045e-14,-0.1747976052434972
-12.248062015503876,-0.06560755451057837,-4.8781842262829115e-5,-0.06555877266831556,-0.17949228728245775,-1.7278327443762767e-14,-0.1794922872823914
-12.23805951487872,-0.06292368939966156,-6.075694452903813e-5,-0.06286293245513253,-0.18353036929660344,-8.639163721881383e-14,-0.18353036929660818
-12.228057014253565,-0.05994365814904271,-7.296643877476333e-5,-0.05987069171026796,-0.18688534934007558,-1.151888496250851e-13,-0.18688534934012663
-12.218054513628408,-0.056675119382148226,-8.534700877357752e-5,-0.05658977237337466,-0.1895331296522381,1.439860620313564e-13,-0.18953312965236396
-12.208052013003252,-0.05312701123598826,-9.7833771759107e-5,-0.053029177464229145,-0.19145215059641038,1.2670773458759362e-13,-0.19145215059653975
-12.198049512378093,-0.049309532625180084,-0.00011036119133948494,-0.0491991714338406,-0.1926235153704117,-6.335386729379681e-14,-0.19262351537044464
-12.188047011752937,-0.04523411961296011,-0.0001228639586062674,-0.04511125565435382,-0.19303110488723435,1.7278327443762767e-14,-0.19303110488734576
-12.178044511127782,-0.04091341697390666,-0.0001352778090432838,-0.040778139164863364,-0.19266168228831176,-1.6126438947511916e-13,-0.19266168228820785
-12.168042010502624,-0.03636124503358222,-0.00014754024518642166,-0.0362137047883958,-0.1915049866098788,-1.1518884962508511e-14,-0.19150498660991144
-12.158039509877469,-0.03159256187016765,-0.00015959113955230273,-0.03143297073061536,-0.189553815203934,-5.18349823312883e-14,-0.18955381520403763
-12.148037009252313,-0.026623420955526243,-0.0001713731934388959,-0.026452047762087337,-0.18680409456028957,2.303776992501702e-13,-0.1868040945602656
-12.138034508627157,-0.021470924309798894,-0.0001828322346288449,-0.021288092075170056,-0.18325493925391811,1.0942940714383086e-13,-0.18325493925406766
-12.128032008002002,-0.016153171236146412,-0.00019391734136413338,-0.015959253894782283,-0.17890869879355933,9.215107970006809e-14,-0.17890869879376772
-12.118029507376846,-0.010689202696245865,-0.00020458078611076074,-0.010484621910135107,-0.17377099219523862,2.879721240627128e-14,-0.17377099219524458
-12.108027006751685,-0.005098941383712855,-0.00021477779984763068,-0.004884163583865224,-0.16785073016016366,1.4974550451261065e-13,-0.16785073016009333
-12.098024506126533,0.000596872448985969,-0.00022446616476569047,0.000821338613751659,-0.16116012477101666,-2.1309937180640746e-13,-0.16116012477090114
-12.088022005501378,0.00637674935290978,-0.00023360564973396765,0.006610355002643748,-0.15371468665362029,-4.031609736877979e-14,-0.15371468665372767
-12.078019504876218,0.012218523170464247,-0.00024215730979022337,0.012460680480254468,-0.14553320958107843,1.036699646625766e-13,-0.14553320958107158
-12.068017004251061,0.018099427574097625,-0.00025008267672283255,0.018349510250820447,-0.1366377425116022,-1.2670773458759362e-13,-0.13663774251155356
-12.058014503625909,0.0239961765621277,-0.0002573428752649245,0.024253519437392623,-0.12705354907474858,-1.439860620313564e-13,-0.12705354907468722
-12.04801200300075,0.029885048797154472,-0.0002638977021973543,0.030148946499351847,-0.11680905452060236,1.036699646625766e-13,-0.1168090545206647
-12.038009502375594,0.035741975643886155,-0.00026970470874060115,0.03601168035262674,-0.10593578015971429,-9.215107970006809e-14,-0.1059357801599385
-12.028007001750439,0.04154263272407945,-0.0002747183336983895,0.04181735105777787,-0.094468265322183,-5.759442481254256e-14,-0.0944682653220517
-12.018004501125283,0.047262534771705784,-0.0002788891297693041,0.047541423901475074,-0.0824439768684971,3.4556654887525534e-14,-0.08244397686856725
-12.008002000500127,0.052877133524059525,-0.00028216312764012627,0.05315929665169966,-0.06990320629778633,1.7854271691888192e-13,-0.06990320629777091
-11.997999499874968,0.058361918332874324,-0.0002844813831676429,0.05864639971604197,-0.05688895449080322,1.2094829210633937e-13,-0.05688895449094714
-11.987996999249813,0.06369251913457184,-0.00028577974276861355,0.06397829887734047,-0.043446804161315605,-6.911330977505107e-14,-0.04344680416139881
-11.977994498624657,0.06884481136037382,-0.00028598886224198597,0.0691308002226158,-0.029624780090276102,7.487275225630532e-14,-0.029624780090275218
-11.967991997999498,0.07379502231792412,-0.0002850345043221735,0.07408005682224625,-0.015473197259506572,-4.6075539850034045e-14,-0.015473197259490187
-11.957989497374342,0.07851983852452321,-0.00028283813239795126,0.07880267665692117,-0.0010444970341650709,-2.879721240627128e-14,-0.001044497034125809
-11.947986996749187,0.08299651342635023,-0.00027931780701075386,0.08327583123336092,0.013606928408956909,-2.879721240627128e-14,0.013606928409029946
-11.937984496124031,0.08720297489380337,-0.00027438938312450157,0.08747736427692793,0.028424923148402684,-1.7278327443762767e-13,0.028424923148142957
-11.927981995498875,0.09111793185226111,-0.00026796799110887995,0.09138589984337002,0.043351765750268056,1.1518884962508511e-14,0.043351765750243215
-11.917979494873716,0.09472097937685973,-0.0002599697760995323,0.09498094915295924,0.05832837826529502,5.759442481254256e-15,0.05832837826516014
-11.90797699424856,0.09799270156476227,-0.0002503138569155339,0.09824301542167779,0.07329454548035333,1.0942940714383086e-13,0.07329454548046395
-11.897974493623407,0.10091477149227239,-0.000238924454560747,0.1011536959468331,0.08818914384238735,-3.4556654887525534e-14,0.08818914384224245
-11.887971992998247,0.1034700475664594,-0.0002257331324814111,0.10369578069894077,0.10295037933947088,-1.7278327443762767e-14,0.10295037933924729
-11.877969492373094,0.1056426655994647,-0.00021068108068979135,0.10585334668015442,0.11751603354019867,4.031609736877979e-14,0.11751603354018175
-11.867966991747938,0.10741812596006722,-0.00019372137215467952,0.10761184733222193,0.13182371686026254,5.759442481254256e-15,0.1318237168603302
-11.857964491122779,0.10878337519791577,-0.00017482111436061985,0.1089581963122764,0.14581112802293333,-6.911330977505107e-14,0.1458111280229412
-11.847961990497623,0.10972688158497164,-0.0001539634209499591,0.10988084500592164,0.15941631857157063,-4.6075539850034045e-14,0.15941631857150282
-11.837959489872468,0.11023870407811179,-0.00013114913000140046,0.11036985320811318,0.17257796118654337,-5.759442481254256e-14,0.17257796118663227
-11.827956989247312,0.11031055427864418,-0.00010639819932083254,0.11041695247796506,0.18523562046840164,-3.4556654887525534e-14,0.1852356204684553
-11.817954488622156,0.10993585103383301,-7.975072273632085e-5,0.11001560175656935,0.19733002476215378,4.6075539850034045e-14,0.19733002476210793
-11.807951987997,0.10910976741095657,-5.126751775498859e-5,0.10916103492871153,0.20880333753931657,-1.7854271691888192e-13,0.2088033375395362
-11.797949487371842,0.1078292698534058,-2.1030251845210238e-5,0.10785030010525103,0.2195994267986823,1.2094829210633937e-13,0.219599426798639
-11.787946986746686,0.10609314941167561,1.0858909602558234e-5,0.10608229050207305,0.22966413091266336,-4.031609736877979e-14,0.22966413091269725
-11.777944486121532,0.10390204502421187,4.427813541851753e-5,0.10385776688879332,0.23894551935205274,-5.18349823312883e-14,0.2389455193520303
-11.767941985496373,0.10125845889729815,7.9087222245598e-5,0.10117937167505259,0.24739414671410184,-5.759442481254256e-15,0.2473941467140977
-11.757939484871219,0.09816676410423568,0.00011512931638448632,0.09805163478785119,0.25496329853243294,1.6126438947511916e-13,0.2549632985324528
-11.747936984246063,0.09463320458372751,0.00015223301208720143,0.09448097157164027,0.2616092273950365,9.791052218132235e-14,0.26160922739500514
-11.737934483620904,0.09066588776902856,0.00019021476074472334,0.09047567300828384,0.26729137798064595,4.6075539850034045e-14,0.26729137798050145
-11.727931982995749,0.08627477011746482,0.00022888151270915294,0.08604588860475569,0.2719725997228689,-5.759442481254256e-15,0.2719725997230685
-11.717929482370593,0.0814716358329419,0.000268033503741474,0.08120360232920049,0.2756193459343692,1.0942940714383086e-13,0.2756193459342769
-11.707926981745437,0.07627006908846608,0.00030746709180699106,0.0759626019966591,0.27820185834429983,-9.215107970006809e-14,0.27820185834425415
-11.697924481120282,0.07068542005289863,0.00034697754729818756,0.07033844250560049,0.279694336170204,8.063219473755958e-14,0.2796943361702673
-11.687921980495126,0.06473476500683294,0.000386361699995209,0.06434840330683776,0.2800750889748743,7.487275225630532e-14,0.2800750889747754
-11.677919479869967,0.058436860809443304,0.00042542035096401423,0.05801144045847928,0.27932667273105605,-1.1518884962508511e-14,0.27932667273106804
-11.667916979244811,0.05181209393596025,0.00046396036497526374,0.05134813357098497,0.2774360086718795,1.1518884962508511e-14,0.27743600867195084
-11.657914478619658,0.04488242425643348,0.0005017963702323906,0.04438062788620107,0.27439448464645627,-2.2461825676891597e-13,0.2743944846463831
-11.647911977994497,0.037671323676349344,0.0005387520049944999,0.037132571671354836,0.27019803884981886,1.2094829210633937e-13,0.27019803884978016
-11.637909477369345,0.03020370969594162,0.0005746606666499162,0.0296290490292917,0.26484722591958404,2.879721240627128e-14,0.26484722591961196
-11.627906976744185,0.0225058738914176,0.0006093657371752212,0.02189650815424237,0.2583472654951028,-2.3037769925017022e-14,0.258347265494968
-11.61790447611903,0.014605405263527996,0.0006427202750573046,0.0139626849884707,0.2507080734267329,1.7854271691888192e-13,0.25070807342676665
-11.607901975493874,0.006531108348455204,0.0006745861862411185,0.005856522162214084,0.24194427588725617,3.4556654887525534e-14,0.241944275887162
-11.597899474868715,-0.0016870840507815196,0.0007048329023991804,-0.002391916953180699,0.2320752066653611,-2.3037769925017022e-14,0.23207520666537965
-11.587896974243563,-0.010018203685061386,0.0007333356169435982,-0.010751539302004988,0.2211248879513997,4.6075539850034045e-14,0.22112488795140442
-11.577894473618402,-0.018430345415473972,0.0007599731447444349,-0.01919031856021841,0.20912199489764877,-1.8430215940013618e-13,0.20912199489760963
-11.567891972993248,-0.026890771680933977,0.0007846254906094078,-0.0276753971715434,0.19609980421544712,-2.6493435413769576e-13,0.1960998042153308
-11.557889472368092,-0.035366023035867285,0.0008071712236369482,-0.036173194259504264,0.18209612701156644,-4.6075539850034045e-14,0.1820961270115023
-11.547886971742933,-0.04382203486253877,0.0008274847704850062,-0.04464951963302377,0.16715322600362648,-3.4556654887525534e-14,0.1671532260036482
-11.537884471117778,-0.052224260308001536,0.0008454337476047388,-0.05306969405560627,0.15131771717121603,-1.7278327443762767e-14,0.1513177171712859
-11.527881970492622,-0.06053779940655941,0.0008608764608839547,-0.06139867586744334,0.13464045582131737,4.031609736877979e-14,0.13464045582137094
-11.517879469867466,-0.06872753424748575,0.0008736597039080019,-0.06960119395139373,0.11717640696086262,4.6075539850034045e-14,0.1171764069609591
-11.50787696924231,-0.07675826993501607,0.0008836169831834261,-0.07764188691819944,0.09898449979399161,1.4974550451261065e-13,0.09898449979399974
-11.497874468617155,-0.08459488095225755,0.0008905672965665055,-0.08548544824882405,0.08012746609797952,2.879721240627128e-14,0.08012746609807855
-11.487871967991996,-0.09220246240650644,0.0008943145759320384,-0.09309677698243851,0.060671662188018984,-1.439860620313564e-13,0.06067166218808821
-11.47786946736684,-0.09954648549077195,0.0008946478928988117,-0.10044113338367074,0.04068687415669064,-9.215107970006809e-14,0.04068687415674494
-11.467866966741687,-0.1065929563499595,0.0008913425051520398,-0.1074842988551115,0.020246106082065413,-9.215107970006809e-14,0.020246106081995542
-11.457864466116527,-0.11330857740580201,0.0008841617941097007,-0.11419273919991174,-0.0005746490658924457,2.1309937180640746e-13,-0.0005746490659379681
-11.447861965491374,-0.11966091006562642,0.0008728601166766426,-0.12053377018230302,-0.021696656019771665,-5.759442481254256e-15,-0.021696656019566125
-11.437859464866218,-0.1256185376274326,0.0008571865588801428,-0.1264757241863127,-0.043038701405236066,4.6075539850034045e-14,-0.043038701405305656
-11.427856964241059,-0.13115122710005905,0.0008368895444621189,-0.1319881166445213,-0.06451737548701852,1.2094829210633937e-13,-0.06451737548685248
-11.417854463615903,-0.13623008858488944,0.000811722214241562,-0.13704181079913097,-0.08604737124413281,-1.7278327443762767e-13,-0.08604737124431729
-11.407851962990748,-0.14082773082569647,0.0007814484534333312,-0.14160917927912983,-0.10754180037225966,2.879721240627128e-14,-0.10754180037233407
-11.397849462365592,-0.14491841151918675,0.0007458494114133237,-0.14566426093060006,-0.12891252554736574,4.6075539850034045e-14,-0.12891252554721885
-11.387846961740436,-0.1484781809949136,0.0007047303259086222,-0.1491829113208222,-0.15007050807050137,5.18349823312883e-14,-0.15007050807038125
-11.37784446111528,-0.15148501792096816,0.0006579274378336348,-0.15214294535880177,-0.17092616972280136,-9.791052218132235e-14,-0.17092616972281782
-11.367841960490122,-0.15391895577791903,0.000605314765153695,-0.15452427054307283,-0.19138976739784946,-4.6075539850034045e-14,-0.19138976739777888
-11.357839459864966,-0.1557621989611417,0.0005468104954884047,-0.15630900945663015,-0.21137177879956745,-1.7854271691888192e-13,-0.21137177879960034
-11.347836959239812,-0.15699922749354792,0.00048238275589904014,-0.15748161024944696,-0.23078329723243232,1.7278327443762767e-14,-0.23078329723256047
