t,vx,vxintra,vxinter,vy,vyintra,vyinter
-10.417604401100277,-0.2646103313148618,0.0068547912492362235,-0.27146512256409805,-0.17762301227261879,-4.031609736877979e-14,-0.17762301227258515
-10.407601900475116,-0.2734033562704828,0.006598463995036329,-0.2800018202655191,-0.21983310783003793,1.1518884962508511e-14,-0.21983310783003088
-10.397599399849963,-0.2811917145319055,0.0062986410903249825,-0.2874903556222304,-0.26172862433507943,-5.759442481254256e-15,-0.2617286243350445
-10.387596899224807,-0.28793033996423134,0.005953914285904166,-0.29388425425013553,-0.3031315071304496,5.18349823312883e-14,-0.3031315071304391
-10.377594398599648,-0.29357870664119823,0.005563152427889607,-0.29914185906908775,-0.34386240605058555,2.3037769925017022e-14,-0.3438624060505138
-10.367591897974492,-0.2981011102011871,0.005125559805184622,-0.3032266700063719,-0.38374153811673734,-2.3037769925017022e-14,-0.3837415381166282
-10.357589397349336,-0.30146690202965315,0.004640730266563025,-0.3061076322962162,-0.42258959948035235,-5.759442481254256e-15,-0.42258959948029884
-10.34758689672418,-0.3036506723686564,0.004108694545222918,-0.3077593669138793,-0.4602287186400348,5.759442481254256e-15,-0.46022871864001363
-10.337584396099025,-0.3046323797116414,0.003529958381892924,-0.3081623380935344,-0.4964834414398751,1.1518884962508511e-14,-0.49648344143987283
-10.32758189547387,-0.30439742518263413,0.002905529354208485,-0.30730295453684275,-0.5311817369842835,5.759442481254256e-15,-0.5311817369842828
-10.31757939484871,-0.3029366720340601,0.002236930782875335,-0.30517360281693545,-0.5641560124186268,2.879721240627128e-14,-0.5641560124186221
-10.307576894223555,-0.30024641184063566,0.0015262016774090948,-0.3017726135180448,-0.5952441235739174,5.759442481254256e-15,-0.595244123573873
-10.297574393598401,-0.2963282804136867,0.0007758823688861728,-0.29710416278257284,-0.6242903677995454,5.759442481254256e-14,-0.624290367799529
-10.287571892973242,-0.29118912782721845,-1.1013790347788005e-5,-0.29117811403687077,-0.6511464449550135,1.7278327443762767e-14,-0.6511464449550466
-10.277569392348088,-0.28484084822078537,-0.0008310415515588486,-0.28400980666922654,-0.675672372537895,3.4556654887525534e-14,-0.6756723725379042
-10.267566891722932,-0.2773001761564102,-0.0016803759440742016,-0.2756198002123359,-0.6977373413283511,-7.487275225630532e-14,-0.6977373413284297
-10.257564391097773,-0.268588457221402,-0.002554873165530484,-0.26603358405587146,-0.7172204987540555,-1.1518884962508511e-14,-0.7172204987540738
-10.247561890472618,-0.258731401253911,-0.0034501374551683312,-0.25528126379874266,-0.7340116484332185,-2.3037769925017022e-14,-0.7340116484332209
-10.237559389847462,-0.24775882696863005,-0.00436159099942468,-0.24339723596920546,-0.7480118560468969,-2.3037769925017022e-14,-0.7480118560468744
-10.227556889222306,-0.23570440686681635,-0.005284543902388909,-0.23041986296442749,-0.7591339537866347,2.879721240627128e-14,-0.7591339537866482
-10.21755438859715,-0.22260542109654013,-0.006214261429404507,-0.2163911596671357,-0.7673029380983473,-8.063219473755958e-14,-0.7673029380982591
-10.207551887971995,-0.20850252837179742,-0.007146026074131382,-0.20135650229766605,-0.7724562582134907,1.7278327443762767e-14,-0.7724562582135658
-10.197549387346836,-0.1934395611711443,-0.00807519247240096,-0.18536436869874334,-0.7745439959592777,4.6075539850034045e-14,-0.7745439959592896
-10.18754688672168,-0.17746335122188722,-0.008997233735022791,-0.1684661174868645,-0.7735289404335518,-1.7278327443762767e-14,-0.7735289404334779
-10.177544386096526,-0.16062358976592522,-0.00990777834266188,-0.15071581142326337,-0.7693865642291641,-2.3037769925017022e-14,-0.7693865642291838
-10.167541885471367,-0.1429727253351807,-0.010802637283991773,-0.1321700880511889,-0.7621049108173477,5.759442481254256e-15,-0.7621049108173813
-10.157539384846213,-0.12456589979585159,-0.01167782158074182,-0.1128880782151097,-0.7516844053342121,-1.2094829210633937e-13,-0.7516844053341687
-10.147536884221058,-0.10546092131637778,-0.012529550691874404,-0.09293137062450339,-0.7381376032067535,1.7278327443762767e-14,-0.7381376032067261
-10.137534383595899,-0.08571827075884184,-0.01335425251547063,-0.07236401824337123,-0.7214888926669901,8.063219473755958e-14,-0.7214888926670723
-10.127531882970743,-0.0654011358765034,-0.014148555808705167,-0.0512525800677982,-0.7017741681316182,-2.879721240627128e-14,-0.7017741681315598
-10.117529382345584,-0.044575465710511075,-0.01490927583995571,-0.029666189870555387,-0.6790404915839534,-9.215107970006809e-14,-0.6790404915838992
-10.107526881720432,-0.023310035827370224,-0.015633394011133214,-0.007676641816237021,-0.6533457584479848,-8.063219473755958e-14,-0.6533457584479159
-10.097524381095276,-0.0016765135999248172,-0.01631803207153676,0.014641518471611943,-0.6247583829687967,4.031609736877979e-14,-0.6247583829688282
-10.087521880470117,0.0202504882874979,-0.01696042144103071,0.037210909728528606,-0.5933570158843003,-2.879721240627128e-14,-0.5933570158843022
-10.077519379844961,0.04239338248609561,-0.017557868096381293,0.059951250582476905,-0.5592303042458562,5.759442481254256e-15,-0.5592303042458425
-10.067516879219802,0.06467161418173359,-0.018107713495706265,0.08277932767743985,-0.5224766997800543,-5.759442481254256e-14,-0.5224766997801731
-10.057514378594647,0.08700171672100092,-0.01860729213488427,0.10560900885588523,-0.4832043183222049,4.031609736877979e-14,-0.48320431832223226
-10.047511877969491,0.10929742646502155,-0.019053886553421356,0.1283513130184429,-0.44153084879994475,1.2670773458759362e-13,-0.4415308487999482
-10.037509377344335,0.13146986606380676,-0.019444680939107617,0.15091454700291446,-0.39758350620702587,-2.879721240627128e-14,-0.3975835062069676
-10.02750687671918,0.15342780326891073,-0.01977671488640273,0.17320451815531349,-0.35149901917013643,-7.487275225630532e-14,-0.3514990191701908
-10.017504376094024,0.17507798992503612,-0.02004683931994486,0.195124829244981,-0.3034236392924963,1.7278327443762767e-14,-0.30342363929251875
-10.007501875468865,0.19632558300055925,-0.02025167705498829,0.2165772600555475,-0.25351315659583795,6.335386729379681e-14,-0.25351315659581736
-9.99749937484371,0.21707464655145875,-0.020387590873130395,0.23746223742458908,-0.20193290323448088,0.0,-0.20193290323445126
-9.987496874218557,0.23722873046669843,-0.02045066230306756,0.25767939276976604,-0.14885772628436764,4.6075539850034045e-14,-0.14885772628436383
-9.977494373593396,0.2566915188561263,-0.020436684440637343,0.2771282032967637,-0.09447190988099376,5.759442481254256e-15,-0.09447190988101385
-9.967491872968242,0.2753675381181985,-0.020341172085469424,0.29570871020366785,-0.03896902727817549,-7.487275225630532e-14,-0.03896902727810935
-9.957489372343087,0.2931629121916531,-0.02015939216017922,0.3133223043518322,0.017448295511608137,-1.151888496250851e-13,0.01744829551160418
-9.947486871717928,0.3099861503263613,-0.019886416793443322,0.3298725671198045,0.07456872103053104,-4.6075539850034045e-14,0.0745687210305817
-9.937484371092772,0.32574895100962714,-0.01951720057899476,0.3452661515886219,0.1321726607719535,5.759442481254256e-15,0.13217266077192127
-9.927481870467616,0.34036700450324614,-0.019046682379054755,0.359413686882301,0.19003286586964357,-1.7278327443762767e-14,0.19003286586971996
-9.91747936984246,0.35376077580382537,-0.018469910671524627,0.3722306864753499,0.24791515601340505,1.036699646625766e-13,0.24791515601340158
-9.907476869217305,0.3658562498199789,-0.017782189895799785,0.3836384397157786,0.3055792909662318,-9.215107970006809e-14,0.3055792909662843
-9.89747436859215,0.37658562106061494,-0.016979243641312976,0.39356486470192786,0.3627799853619066,2.3037769925017022e-14,0.36277998536196854
-9.88747186796699,0.38588791125192384,-0.016057388942714846,0.4019453001946387,0.4192680636744241,8.639163721881383e-14,0.41926806367445535
-9.877469367341835,0.3937094999213969,-0.015013714539546853,0.4087232144609437,0.4747917484818094,3.4556654887525534e-14,0.47479174848177924
-9.867466866716681,0.40000455509787824,-0.013846254859441333,0.41385080995731965,0.5290980714245423,-5.759442481254256e-14,0.5290980714245649
-9.857464366091522,0.40473535383530523,-0.012554150823611072,0.4172895046589163,0.581934392643963,5.18349823312883e-14,0.5819343926439982
-9.847461865466368,0.40787248517522834,-0.011137788473257092,0.4190102736484852,0.6330500110146355,1.1518884962508511e-14,0.6330500110147601
-9.837459364841212,0.409394931360609,-0.009598906950186554,0.4189938383107956,0.6821978442100972,2.879721240627128e-14,0.6821978442100459
-9.827456864216053,0.4092900265231826,-0.007940668573160064,0.41723069509634264,0.7291361546025896,-5.759442481254256e-15,0.729136154602581
-9.817454363590898,0.4075532955928169,-0.006167685593511153,0.4137209811863282,0.7736302942933484,1.7278327443762767e-14,0.773630294293302
-9.807451862965742,0.4041881797242736,-0.004286000610267549,0.408474180334541,0.8154544402562919,6.335386729379681e-14,0.8154544402562065
-9.797449362340586,0.39920565801120594,-0.002303020396064436,0.4015086784072702,0.8543932888077723,2.879721240627128e-14,0.8543932888077793
-9.78744686171543,0.39262377855960356,-0.0002274058232041778,0.3928511843828078,0.890243677485731,-5.18349823312883e-14,0.8902436774857089
-9.777444361090275,0.3844671150068776,0.0019310765795476597,0.3825360384273299,0.9228161020938224,-7.487275225630532e-14,0.92281610209386
-9.767441860465116,0.37476616721455586,0.004161733435949337,0.3706044337786065,0.9519360972882598,6.335386729379681e-14,0.951936097288186
-9.757439359839957,0.3635567270045114,0.0064531438313780755,0.3571035831731333,0.9774454507728071,-2.879721240627128e-14,0.9774454507728043
-9.747436859214806,0.35087923137445587,0.008793368211489605,0.3420858631629663,0.9992032240582007,-6.335386729379681e-14,0.9992032240582239
-9.737434358589645,0.33677812650747546,0.011170155834319507,0.3256079706731559,1.0170865568672742,-1.1518884962508511e-14,1.0170865568671876
-9.72743185796449,0.32130126600775943,0.013571140548736864,0.30773012545902256,1.0309912376664008,5.18349823312883e-14,1.030991237666427
-9.717429357339338,0.3044993660756606,0.015984016313795455,0.2885153497618651,1.040832029385402,-6.911330977505107e-14,1.0408320293854014
-9.707426856714179,0.28642553873870247,0.018396686149746218,0.2680288525889563,1.0465427470048283,-1.7278327443762767e-14,1.0465427470047561
-9.69742435608902,0.26713492174129655,0.020797380843876917,0.2463375408974196,1.0480760921128114,-1.1518884962508511e-14,1.0480760921128682
-9.687421855463867,0.24668442029254867,0.023174746417862036,0.22350967387468657,1.045403258412133,-9.215107970006809e-14,1.0454032584122503
-9.677419354838712,0.22513257161272857,0.02551790178717005,0.19961466982555862,1.0385133310928836,5.759442481254256e-15,1.0385133310928838
-9.66741685421355,0.2025395382093346,0.027816469954045644,0.174723068255289,1.0274125115103794,-1.2094829210633937e-13,1.0274125115103938
-9.657414353588397,0.17896723018991895,0.03006058729297779,0.1489066428969411,1.012123206205691,-8.063219473755958e-14,1.012123206205687
-9.647411852963241,0.15447955088449752,0.03224089594376171,0.12223865494073582,0.9926830254708043,3.4556654887525534e-14,0.9926830254708653
-9.637409352338082,0.12914275384595325,0.03434852405091978,0.09479422979503349,0.9691437409360606,-1.3246717706884788e-13,0.9691437409360748
-9.627406851712927,0.10302589319819705,0.03637505770176417,0.06665083549643289,0.9415702536249192,0.0,0.9415702536249315
-9.617404351087771,0.07620134362924386,0.03831250712139802,0.037888836507845844,0.9100396233278041,5.759442481254256e-14,0.910039623327807
-9.607401850462615,0.0487453613857869,0.04015326820434982,0.008592093181437107,0.8746402068401887,-2.3037769925017022e-14,0.8746402068401948
-9.59739934983746,0.020738653724659443,0.04189007904202167,-0.02115142531736221,0.8354709466468462,-1.151888496250851e-13,0.8354709466469322
-9.587396849212304,-0.00773307831235612,0.04351596995549461,-0.051249048267850726,0.7926408432296047,-1.1518884962508511e-14,0.79264084322963
-9.577394348587145,-0.036578660010823855,0.04502420482472913,-0.081602864835553,0.7462686337304743,-3.4556654887525534e-14,0.7462686337305238
-9.56739184796199,-0.06570106160841452,0.046408211336509166,-0.11210927294492369,0.6964826877807079,4.031609736877979e-14,0.6964826877807184
-9.557389347336835,-0.09499714877658084,0.047661498193157424,-0.14265864696973826,0.6434211185681199,-6.911330977505107e-14,0.6434211185680985
-9.547386846711676,-0.12435759437387016,0.04877755832007921,-0.17313515269394933,0.5872320944298351,-5.18349823312883e-14,0.5872320944298509
-9.537384346086522,-0.1536669754547295,0.04974975861690504,-0.20341673407163458,0.5280743241635025,1.1518884962508511e-14,0.5280743241635486
-9.527381845461367,-0.18280407282605116,0.05057121869892804,-0.23337529152497916,0.466117678569798,-6.911330977505107e-14,0.4661176785698496
-9.517379344836208,-0.21164238279748504,0.051234683226898226,-0.2628770660243833,0.401543902078471,2.3037769925017022e-14,0.4015439020784888
-9.507376844211052,-0.24005084254160067,0.051732394644707046,-0.29178323718630783,0.33454736211537844,-2.3037769925017022e-14,0.3345473621153058
-9.497374343585896,-0.2678947620412025,0.05205597525129118,-0.31995073729249374,0.26533578040792954,-5.759442481254256e-15,0.2653357804079428
-9.48737184296074,-0.2950369473638599,0.052196329310306655,-0.34723327667416654,0.19413088976814338,4.6075539850034045e-14,0.19413088976819898
-9.477369342335585,-0.32133899231705254,0.05214357715374945,-0.37348256947080194,0.12116896188948377,8.063219473755958e-14,0.12116896188951308
-9.46736684171043,-0.3466627087366282,0.05188703376252216,-0.39854974249915043,0.0467011560584785,8.639163721881383e-14,0.04670115605845901
-9.45736434108527,-0.3708716599937085,0.051415243942921594,-0.42228690393663004,-0.029006355043437158,-4.031609736877979e-14,-0.029006355043583343
-9.447361840460115,-0.39383275797453116,0.05071608481376326,-0.4445488427882943,-0.10567251859838743,7.487275225630532e-14,-0.10567251859828042
-9.437359339834961,-0.41541788089059567,0.04977694381032759,-0.46519482470092305,-0.18300182158850023,-1.1518884962508511e-14,-0.1830018215885063
-9.4273568392098,-0.43550546787345523,0.04858497677268833,-0.48409044464614354,-0.26068501617089473,-7.487275225630532e-14,-0.260685016170932
-9.417354338584648,-0.4539820463624711,0.047127446008096374,-0.5011094923705675,-0.33840016046481575,-8.639163721881383e-14,-0.3384001604648507
-9.407351837959492,-0.47074364975727834,0.045392132680866615,-0.516135782438145,-0.4158139763863206,9.215107970006809e-14,-0.41581397638642115
-9.397349337334333,-0.4856970855421991,0.04336781179633528,-0.5290648973385342,-0.49258351840922643,0.0,-0.4925835184091462
-9.387346836709177,-0.49876101800946515,0.04104477181539251,-0.5398057898248575,-0.5683581400521033,-3.4556654887525534e-14,-0.5683581400521771
-9.377344336084022,-0.5098668346189099,0.03841535510547196,-0.5482821897243816,-0.6427817384190435,6.335386729379681e-14,-0.6427817384190002
-9.367341835458866,-0.5189592708438441,0.035474490578097366,-0.5544337614219415,-0.715495251086689,7.487275225630532e-14,-0.7154952510867676
-9.357339334833705,-0.5259967748629226,0.03222018663171978,-0.5582169614946424,-0.7861393738830802,-2.3037769925017022e-14,-0.7861393738831595
-9.347336834208555,-0.5309516005758681,0.028653951483487566,-0.559605552059356,-0.8543574623831032,-5.18349823312883e-14,-0.8543574623831122
-9.337334333583396,-0.5338096249574339,0.024781109613471262,-0.5585907345709052,-0.9197985741602868,9.215107970006809e-14,-0.91979857416023
-9.327331832958237,-0.5345698936050451,0.02061098761032017,-0.5551808812153654,-0.9821206028643058,-1.7278327443762767e-14,-0.9821206028642583
-9.317329332333086,-0.5332439063061982,0.016156950172422444,-0.5494008564786208,-1.0409934491251198,2.3037769925017022e-14,-1.040993449125128
-9.307326831707925,-0.5298546624025077,0.01143627698597648,-0.5412909393884842,-1.0961021672876978,4.6075539850034045e-14,-1.0961021672876605
-9.29732433108277,-0.524435493471318,0.006469882923523,-0.530905376394841,-1.147150021405402,5.759442481254256e-15,-1.1471500214055041
-9.287321830457618,-0.5170287182120609,0.001281896371385906,-0.5183106145834467,-1.1938613792435975,1.036699646625766e-13,-1.1938613792435087
-9.277319329832459,-0.5076841611995718,-0.0041008778176654095,-0.5035832833819066,-1.235984369836723,-4.031609736877979e-14,-1.2359843698367035
-9.2673168292073,-0.4964575831511544,-0.009649574657181335,-0.4868080084939728,-1.2732932290977443,-5.18349823312883e-14,-1.2732932290977539
-9.257314328582144,-0.48340907532023547,-0.015333922323755718,-0.4680751529964796,-1.305590259717796,-1.7278327443762767e-14,-1.3055902597177593
-9.247311827956992,-0.4686014743493452,-0.021122888161083556,-0.4474785861882616,-1.3327073367871598,-2.879721240627128e-14,-1.3327073367871272
-9.23730932733183,-0.4520988561264893,-0.02698527586554209,-0.42511358026094725,-1.3545068996642584,5.759442481254256e-14,-1.354506899664224
-9.227306826706677,-0.4339651676505972,-0.03289023948229293,-0.40107492816830426,-1.3708823839221256,1.7278327443762767e-14,-1.3708823839221036
-9.217304326081521,-0.4142630543482837,-0.03880769049077437,-0.37545536385750905,-1.3817580647194998,-5.759442481254256e-14,-1.3817580647194538
-9.207301825456362,-0.39305293645794975,-0.04470858696245031,-0.34834434949549964,-1.3870883043458349,-1.1518884962508511e-14,-1.3870883043457498
-9.197299324831206,-0.37039238179496337,-0.05056510677387579,-0.3198272750210876,-1.3868562212878817,1.1518884962508511e-14,-1.386856221287823
-9.18729682420605,-0.3463358133224525,-0.056350718401044664,-0.2899850949214078,-1.3810718248797784,1.1518884962508511e-14,-1.3810718248797493
-9.177294323580895,-0.3209345784474484,-0.06204017140773436,-0.2588944070397141,-1.369769686999114,-5.759442481254256e-14,-1.369769686999188
-9.16729182295574,-0.29423739302422497,-0.06760943343919763,-0.22662795958502732,-1.3530062486435068,-1.0942940714383086e-13,-1.3530062486435077
-9.157289322330584,-0.2662911570241037,-0.07303560103547385,-0.19325555598862984,-1.3308568826544704,0.0,-1.3308568826545055
-9.147286821705425,-0.23714212130786777,-0.07829680824481285,-0.15884531306305488,-1.3034128524174802,0.0,-1.3034128524174502
-9.13728432108027,-0.20683736672386135,-0.08337215074476059,-0.12346521597910076,-1.2707783182269194,-5.18349823312883e-14,-1.2707783182268946
-9.127281820455115,-0.17542653882676834,-0.08824163516036775,-0.08718490366640064,-1.2330675466827261,0.0,-1.233067546682712
-9.117279319829956,-0.1429637649932858,-0.09288615481141313,-0.05007761018187271,-1.190402472948019,-6.335386729379681e-14,-1.1904024729480815
-9.107276819204802,-0.10950966674726823,-0.0972874853811982,-0.01222218136607005,-1.1429107505971785,-6.335386729379681e-14,-1.142910750597234
-9.097274318579647,-0.07513336978804133,-0.10142828787494307,0.026294918086901736,-1.0907243994856313,-4.6075539850034045e-14,-1.0907243994855444
-9.087271817954488,-0.03991440847193633,-0.10529210229202136,0.06537769382008504,-1.0339791297583876,-4.031609736877979e-14,-1.0339791297583887
-9.077269317329332,-0.003944420967529793,-0.10886331389482261,0.1049188929272928,-0.9728143816832108,1.036699646625766e-13,-0.9728143816832684
-9.067266816704176,0.03267146367473117,-0.11212707480714672,0.14479853848187782,-0.9073740789770025,-2.3037769925017022e-14,-0.9073740789770648
-9.05726431607902,0.06981363482688853,-0.11506916668083494,0.18488280150772346,-0.837808050647345,-8.639163721881383e-14,-0.8378080506473717
-9.047261815453865,0.10734747877949996,-0.1176757950285639,0.22502327380806386,-0.7642740361708866,-5.759442481254256e-14,-0.7642740361708487
-9.03725931482871,0.1451233796426635,-0.11993331212829161,0.26505669177095514,-0.6869401540442236,-1.1518884962508511e-14,-0.6869401540442127
-9.02725681420355,0.18297727324798374,-0.12182787277683296,0.3048051460248167,-0.605987686877408,2.879721240627128e-14,-0.605987686877455
-9.017254313578395,0.2207317603802068,-0.12334503515950261,0.3440767955397095,-0.5216140190714964,1.7278327443762767e-14,-0.521614019071425
-9.00725181295324,0.25819776118429116,-0.12446932725446608,0.38266708843875724,-0.4340355566720408,3.4556654887525534e-14,-0.43403555667215343
-8.99724931232808,0.29517666928627945,-0.12518380700908704,0.4203604762953664,-0.34349046319206966,-6.335386729379681e-14,-0.34349046319207727
-8.987246811702924,0.3314629433029424,-0.12546965145029035,0.45693259475323283,-0.2502410590583274,-4.6075539850034045e-14,-0.2502410590583741
-8.977244311077772,0.3668470559788738,-0.12530581533760352,0.4921528713164773,-0.15457575409648247,-4.031609736877979e-14,-0.15457575409648508
-8.967241810452613,0.4011187078878669,-0.12466880329811439,0.5257875111859811,-0.056810409706832675,-1.7278327443762767e-14,-0.05681040970685624
-8.957239309827454,0.43407020380189126,-0.12353259997386447,0.5576028037757557,0.0427109425588192,3.4556654887525534e-14,0.04271094255871719
-8.947236809202302,0.4654998854856335,-0.12186879997018145,0.5873686854558151,0.14361606915392205,-8.063219473755958e-14,0.14361606915390782
-8.937234308577146,0.49521551454233076,-0.1196469728273634,0.614862487369694,0.24550520467782633,-5.759442481254256e-14,0.24550520467781403
-8.927231807951985,0.5230375025101196,-0.11683528754005153,0.6398727900501713,0.347952415498716,4.6075539850034045e-14,0.34795241549878864
-8.917229307326835,0.5488018920742547,-0.11340140625921812,0.6622032983334727,0.4505076298826424,1.7278327443762767e-14,0.45050762988269993
-8.907226806701676,0.5723630023441378,-0.10931363805780077,0.6816766404019389,0.552699294787256,-3.4556654887525534e-14,0.5526992947873773
-8.897224306076517,0.593595662002374,-0.10454232179826295,0.698137983800637,0.6540376118361719,0.0,0.6540376118362763
-8.887221805451361,0.612396966264167,-0.09906138353081229,0.7114583497949792,0.7540183014996966,-7.487275225630532e-14,0.7540183014996982
-8.877219304826205,0.6286875065609562,-0.09284999038846009,0.7215374969494163,0.8521268436401127,6.335386729379681e-14,0.8521268436400729
-8.86721680420105,0.6424120354582034,-0.08589420206950192,0.7283062375277055,0.9478431425516849,-1.1518884962508511e-14,0.9478431425517211
-8.857214303575894,0.6535395433730898,-0.07818850556051234,0.7317280489336021,1.0406465636344797,2.3037769925017022e-14,1.04064656363437
-8.847211802950739,0.6620627381469029,-0.06973711171157185,0.7317998498584747,1.1300212852915439,0.0,1.130021285291608
-8.83720930232558,0.6679969334036835,-0.06055489630994613,0.7285518297136296,1.2154619023505417,-2.879721240627128e-14,1.2154619023506081
-8.827206801700424,0.6713783668742369,-0.05066788524164677,0.7220462521158836,1.296479205619609,5.759442481254256e-15,1.2964792056195376
-8.817204301075272,0.6722619853822853,-0.040113213652315384,0.7123751990346008,1.3726060461533247,-1.1518884962508511e-14,1.3726060461533407
-8.80720180045011,0.6707187488259662,-0.02893853128310049,0.6996572801090665,1.4434031730963433,2.3037769925017022e-14,1.4434031730962276
-8.797199299824957,0.6668325210222333,-0.017200876761591075,0.6840333977838243,1.5084649120121594,-2.3037769925017022e-14,1.508464912012131
-8.787196799199801,0.6606966304232534,-0.004965096914578958,0.6656617273378325,1.567424528420009,5.759442481254256e-15,1.5674245284201094
-8.777194298574642,0.6524101981658875,0.007698064061550236,0.6447121341043373,1.6199591013403487,-4.6075539850034045e-14,1.6199591013403971
-8.767191797949486,0.6420743443140622,0.02071404410556515,0.6213603002084968,1.665793716893577,-1.1518884962508511e-14,1.6657937168936638
-8.75718929732433,0.6297883951137992,0.034006532182411266,0.5957818629313879,1.7047047853681685,2.879721240627128e-14,1.7047047853682842
-8.747186796699175,0.6156462241104016,0.047499352441522966,0.5681468716688788,1.736522289536413,-1.7278327443762767e-14,1.7365222895363284
-8.73718429607402,0.5997328674285807,0.06111801816026699,0.5386148492683136,1.761130789805286,-6.911330977505107e-14,1.7611307898054198
-8.727181795448864,0.5821215575280245,0.07479085831413967,0.5073306992138845,1.7784690447541136,1.1518884962508511e-14,1.7784690447540978
-8.717179294823705,0.5628713192158286,0.08844967999410593,0.4744216392217226,1.7885281543920055,0.0,1.788528154391994
-8.70717679419855,0.5420252653209447,0.1020299922223722,0.4399952730985725,1.791348197474797,-4.031609736877979e-14,1.791348197474821
-8.697174293573395,0.5196097158426861,0.11547087051934143,0.40413884532334465,1.7870134112206024,-2.879721240627128e-14,1.7870134112205958
-8.687171792948234,0.4956342423727034,0.12871457826862998,0.3669196641040736,1.7756460480173337,-4.6075539850034045e-14,1.7756460480173835
-8.677169292323082,0.4700927084022903,0.14170607567361482,0.3283866327286755,1.7573991338011037,-2.3037769925017022e-14,1.7573991338011048
-8.667166791697927,0.4429653357720049,0.15439253965847013,0.2885727961135347,1.732448439982524,-7.487275225630532e-14,1.7324484399825275
-8.657164291072768,0.4142217790052787,0.1667229924654107,0.24749878653986787,1.7009840574702835,-3.4556654887525534e-14,1.7009840574702373
-8.647161790447612,0.38382513475400626,0.17864809985109611,0.2051770349029102,1.6632020195526784,-8.063219473755958e-14,1.6632020195526294
-8.637159289822456,0.3517367563142658,0.19012015954939376,0.16161659676487208,1.6192964527748146,-3.4556654887525534e-14,1.6192964527747749
-8.6271567891973,0.31792168727295983,0.2010932639717143,0.11682842330124552,1.5694527354996741,-1.0942940714383086e-13,1.569452735499669
-8.61715428857214,0.282354478455622,0.21152359265987744,0.07083088579574469,1.5138421088997622,1.439860620313564e-13,1.5138421088998006
-8.60715178794699,0.2450251130892318,0.22136977183583584,0.023655341253395936,1.4526181140533343,-5.759442481254256e-15,1.4526181140533916
-8.59714928732183,0.2059447405849807,0.2305932302402872,-0.02464848965530645,1.3859151245116013,5.759442481254256e-15,1.3859151245116195
-8.587146786696671,0.1651509126857805,0.23915848062053185,-0.07400756793475129,1.313849112695497,-6.911330977505107e-14,1.3138491126955028
-8.57714428607152,0.12271202857600119,0.24703326253683427,-0.12432123396083297,1.236520640576218,-9.791052218132235e-14,1.2365206405761076
-8.56714178544636,0.07873072790989404,0.2541884926799496,-0.17545776477005556,1.1540199125898989,-2.879721240627128e-14,1.154019912589845
-8.557139284821204,0.03334602084049954,0.26059798239209636,-0.22725196155159685,1.0664335851642188,0.0,1.0664335851642022
-8.547136784196052,-0.013265991403248497,0.2662378979170932,-0.2795038893203417,0.9738529058665862,-1.1518884962508511e-14,0.9738529058666531
-8.537134283570893,-0.0608928777292904,0.2710859569129187,-0.33197883464220906,0.876382667477364,3.4556654887525534e-14,0.8763826674774026
-8.527131782945734,-0.10928811438939105,0.2751203748299756,-0.38440848921936677,0.774150416372285,-6.335386729379681e-14,0.7741504163722446
-8.517129282320578,-0.15817471612309653,0.2783185966282036,-0.43649331275130004,0.6673153542613164,5.759442481254256e-15,0.6673153542614267
-8.507126781695426,-0.20725011039270694,0.280655872345886,-0.4879059827385929,0.5560764164183118,7.487275225630532e-14,0.5560764164183339
-8.497124281070265,-0.25619204725599315,0.2821037582100243,-0.5382958054660176,0.44067909208962325,6.911330977505107e-14,0.4406790920896541
-8.487121780445111,-0.30466529634421663,0.28262864687315087,-0.5872939432173673,0.32142066379432177,-4.031609736877979e-14,0.32142066379431067
-8.477119279819956,-0.35232885855060025,0.28219044924759834,-0.6345193077981988,0.1986536689103477,1.7278327443762767e-13,0.1986536689103071
-8.467116779194797,-0.3988434133240518,0.2807415643195027,-0.6795849776435544,0.07278751545075868,4.6075539850034045e-14,0.07278751545071403
-8.457114278569641,-0.4438787312370959,0.278226280135794,-0.72210501137289,-0.0557116989882843,0.0,-0.055711698988236524
-8.447111777944485,-0.48712080279274905,0.27458074665598586,-0.7617015494487349,-0.18632302140512405,-5.18349823312883e-14,-0.18632302140521212
-8.43710927731933,-0.5282784644938766,0.2697336471625877,-0.7980121116564644,-0.31847392210043524,4.031609736877979e-14,-0.3184739221004169
-8.427106776694174,-0.5670893380062093,0.2636076674547319,-0.8306970054609417,-0.45154477752562405,-5.759442481254256e-15,-0.45154477752549527
-8.417104276069018,-0.6033249340703161,0.25612181964888336,-0.8594467537191993,-0.5848743172019432,-5.759442481254256e-15,-0.5848743172018986
-8.40710177544386,-0.6367948066661383,0.24719461955985347,-0.8839894262259917,-0.7177658222477901,-1.036699646625766e-13,-0.7177658222477123
-8.397099274818704,-0.6673496728686139,0.2367480443608937,-0.9040977172295075,-0.8494939102495477,4.031609736877979e-14,-0.8494939102495587
-8.38709677419355,-0.6948834390677303,0.22471211372117164,-0.9195955527889018,-0.9793117985508083,1.1518884962508511e-14,-0.9793117985508921
-8.37709427356839,-0.7193340951035402,0.21102984891659302,-0.9303639440201328,-1.1064589955437825,8.639163721881383e-14,-1.106458995543805
-8.367091772943237,-0.7406834555737462,0.1956622797048088,-0.936345735278555,-1.2301694179565648,1.7278327443762767e-14,-1.23016941795656
