t,vx,vxintra,vxinter,vy,vyintra,vyinter
-16.559139784946233,-0.0014094680661448902,-0.0011263800063342556,-0.00028308805981063455,0.0021163141214943166,-5.18349823312883e-14,0.0021163141215384566
-16.549137284321077,-0.0015336424317485286,-0.0011637053678005484,-0.0003699370639479804,0.0019660763956064176,-5.759442481254256e-14,0.0019660763956652933
-16.539134783695925,-0.00165412401206137,-0.0011970352021438925,-0.0004570888099174775,0.001804581896470742,-3.4556654887525534e-14,0.0018045818965064465
-16.529132283070766,-0.001770337121494334,-0.001226148946847998,-0.0005441881746463358,0.0016322939912950445,-2.879721240627128e-14,0.001632293991325031
-16.51912978244561,-0.0018817024401496206,-0.0012508388482009992,-0.0006308635919486211,0.0014497063578333142,-5.759442481254256e-15,0.0014497063578338286
-16.509127281820454,-0.001987647473872485,-0.001270911087190462,-0.0007167363866820229,0.0012573547347830471,0.0,0.0012573547347800825
-16.4991247811953,-0.0020876100180205444,-0.001286186871816736,-0.0008014231462038087,0.0010558218347221486,-5.759442481254256e-15,0.0010558218347272667
-16.489122280570143,-0.0021810460203117977,-0.0012965034890634205,-0.0008845425312483776,0.0008457287992157669,1.7278327443762767e-14,0.0008457287992062795
-16.479119779944984,-0.002267430864328039,-0.001301715311994528,-0.0009657155523335108,0.0006277469976562354,4.6075539850034045e-14,0.0006277469976000696
-16.469117279319832,-0.002346266270165174,-0.0013016947575022499,-0.0010445715126629245,0.0004026183819736799,4.031609736877979e-14,0.00040261838193421693
-16.459114778694676,-0.0024170913446540728,-0.001296333187524867,-0.0011207581571292056,0.000171154371325742,4.6075539850034045e-14,0.0001711543712756748
-16.449112278069517,-0.002479479421405358,-0.0012855417517336706,-0.0011939376696716874,-6.579462000677667e-5,8.063219473755958e-14,-6.579462009672931e-5
-16.439109777444358,-0.002532993492420079,-0.0012692521644034273,-0.0012637413280166517,-0.00030737648602779396,5.759442481254256e-14,-0.0003073764860965645
-16.429107276819206,-0.0025772113614038914,-0.0012474174127818309,-0.0013297939486220604,-0.0005526911629694991,6.335386729379681e-14,-0.0005526911630299174
-16.419104776194047,-0.002611740335792099,-0.0012200123910442863,-0.0013917279447478127,-0.0008008325467566283,9.215107970006809e-14,-0.0008008325468559753
-16.40910227556889,-0.002636216172475638,-0.0011870344573494088,-0.0014491817151262294,-0.0010508519461243922,5.18349823312883e-14,-0.0010508519461704115
-16.399099774943735,-0.0026503108624168063,-0.001148503907652833,-0.0015018069547639728,-0.0013017606867503945,-1.1518884962508511e-14,-0.0013017606867443616
-16.38909727431858,-0.002653741587112298,-0.0011044643657002176,-0.00154927722141208,-0.0015525335374893692,-5.18349823312883e-14,-0.0015525335374355883
-16.379094773693424,-0.002646294669075175,-0.0010549830832844499,-0.0015913115857907256,-0.0018021049186442229,-3.4556654887525534e-14,-0.001802104918602733
-16.36909227306827,-0.0026278121434605453,-0.0010001511492047878,-0.0016276609942557573,-0.00204939893244786,-8.639163721881383e-14,-0.0020493989323690956
-16.359089772443113,-0.0025981569205800466,-0.0009400836030228493,-0.0016580733175571973,-0.002293337216045727,-4.031609736877979e-14,-0.0022933372160112266
-16.349087271817957,-0.0025572181046216226,-0.0008749194521026676,-0.001682298652518955,-0.002532864497697153,4.6075539850034045e-14,-0.002532864497739656
-16.339084771192802,-0.0025049224828223417,-0.0008048215897819675,-0.001700100893040374,-0.0027669266389296837,1.7278327443762767e-14,-0.00276692663894779
-16.32908227056764,-0.002441239157534,-0.00072997661185332,-0.0017112625456806797,-0.0029944533433220095,-1.7278327443762767e-14,-0.002994453343299614
-16.319079769942483,-0.002366189580798641,-0.0006505945325909951,-0.0017155950482076457,-0.003214367107339914,-5.759442481254256e-15,-0.003214367107328271
-16.309077269317328,-0.002279850317799845,-0.000566908396664992,-0.0017129419211348528,-0.0034256057246551193,-3.4556654887525534e-14,-0.0034256057246089253
-16.299074768692172,-0.002182355648794169,-0.0004791737875027656,-0.001703181861291403,-0.0036270928822620045,-5.18349823312883e-14,-0.003627092882205076
-16.289072268067017,-0.0020738968948853438,-0.00038766823294360546,-0.0016862286619417379,-0.0038177722246425694,-1.1518884962508511e-14,-0.003817772224638776
-16.27906976744186,-0.0019546966311108594,-0.0002926905067964712,-0.0016620061243143882,-0.003996659850623891,3.4556654887525534e-14,-0.0039966598506551735
-16.269067266816705,-0.0018250134704458228,-0.00019455982906174226,-0.0016304536413840806,-0.004162804591476684,0.0,-0.004162804591486703
-16.25906476619155,-0.0016851492479272809,-9.361496390802585e-5,-0.001591534284019255,-0.004315256091307533,2.879721240627128e-14,-0.004315256091325913
-16.24906226556639,-0.001535460802626218,9.786780666346228e-6,-0.0015452475832925647,-0.004453111351244589,3.4556654887525534e-14,-0.004453111351287962
-16.239059764941235,-0.0013763485646082984,0.00011527065162887133,-0.0014916192162371697,-0.004575493366939712,4.6075539850034045e-14,-0.0045754933669717324
-16.229057264316083,-0.0012082811123254249,0.00022244564367720416,-0.001430726756002629,-0.004681539607748333,3.4556654887525534e-14,-0.004681539607776084
-16.21905476369092,-0.0010317988415555158,0.0003309057833668464,-0.001362704624922362,-0.00477046629726225,5.759442481254256e-14,-0.004770466297319145
-16.209052263065765,-0.0008474696626348502,0.0004402315024693302,-0.0012877011651041806,-0.004841596866833061,3.4556654887525534e-14,-0.004841596866863042
-16.19904976244061,-0.0006558853205401856,0.0005499910950516961,-0.0012058764155918817,-0.0048942868296175425,4.031609736877979e-14,-0.004894286829670566
-16.189047261815453,-0.0004576845893906992,0.0006597422547727214,-0.0011174268441634205,-0.00492794547585608,8.063219473755958e-14,-0.00492794547593398
-16.179044761190298,-0.0002535377805317658,0.0007690336877115968,-0.0010225714682433626,-0.00494204477721265,1.036699646625766e-13,-0.004942044777315794
-16.169042260565142,-4.414825942515554e-5,0.0008774067944093539,-0.0009215550538345093,-0.004936096060963651,1.151888496250851e-13,-0.0049360960610782805
-16.159039759939986,0.00016972273614300427,0.0009843974168386037,-0.0008146746806955995,-0.004909694960638009,1.4974550451261065e-13,-0.004909694960793048
-16.14903725931483,0.00038726602368783396,0.0010895376440655082,-0.0007022716203776741,-0.004862556808177106,1.2094829210633937e-13,-0.004862556808300723
-16.139034758689675,0.0006076533776482043,0.0011923576706742837,-0.0005847042930260795,-0.004794474937707966,9.791052218132235e-14,-0.004794474937791775
-16.129032258064512,0.0008300315033711829,0.0012923876995914797,-0.0004623561962202968,-0.00470531170689496,8.639163721881383e-14,-0.004705311706987294
-16.11902975743936,0.001053525238495837,0.0013891598846866079,-0.0003356346461907707,-0.004595001509001515,6.335386729379681e-14,-0.004595001509083111
-16.1090272568142,0.0012772443916922312,0.001482210303732634,-0.00020496591204040258,-0.004463544166469777,1.2094829210633937e-13,-0.004463544166602699
-16.099024756189046,0.0015002777377585447,0.0015710809557051622,-7.080321794661763e-5,-0.004311035758255866,1.4974550451261065e-13,-0.00431103575840593
-16.08902225556389,0.0017216969142073585,0.0016553217743900644,6.637513981729395e-5,-0.004137694617515513,1.6702383195637341e-13,-0.004137694617684007
-16.079019754938734,0.0019405661590453796,0.0017344926486477172,0.0002060735103976624,-0.003943828149900879,1.2094829210633937e-13,-0.003943828150025589
-16.06901725431358,0.0021559234797799724,0.0018081654434063856,0.000347758036373587,-0.0037298369686444366,1.036699646625766e-13,-0.003729836968743173
-16.059014753688423,0.0023668031557460985,0.0018759260109176522,0.0004908771448284464,-0.003496181206957873,5.759442481254256e-14,-0.003496181207017987
-16.049012253063268,0.002572236927191786,0.001937376186081608,0.0006348607411101776,-0.0032434101428245503,6.335386729379681e-14,-0.003243410142892503
-16.039009752438112,0.002771257820245407,0.0019921357546428455,0.0007791220656025612,-0.0029721684152752025,7.487275225630532e-14,-0.0029721684153469815
-16.029007251812956,0.002962908302643333,0.0020398443874599928,0.0009230639151833407,-0.0026831961875759805,6.335386729379681e-14,-0.0026831961876350105
-16.019004751187794,0.0031462620349720642,0.002080163529807859,0.0010660985051642055,-0.002377327920300177,5.759442481254256e-14,-0.0023773279203640305
-16.009002250562638,0.0033204247388650574,0.0021127782404106645,0.0012076464984543927,-0.0020555156718957556,5.759442481254256e-15,-0.002055515671898633
-15.998999749937482,0.003484508288294469,0.0021373989677612774,0.0013471093205331915,-0.0017187632618820847,-5.759442481254256e-15,-0.0017187632618720688
-15.988997249312327,0.0036376165267483617,0.002153763258972374,0.0014838532677759878,-0.0013681565297915695,-7.487275225630532e-14,-0.0013681565297151929
-15.978994748687171,0.0037788785632239786,0.002161637389124793,0.0016172411740991862,-0.0010048628309016635,-9.791052218132235e-14,-0.0010048628308051645
-15.968992248062015,0.0039074557895520156,0.0021608179043277817,0.0017466378852242339,-0.0006301107666200251,-1.4974550451261065e-13,-0.0006301107664797768
-15.95898974743686,0.0040225433587997165,0.002151133070410165,0.0018714102883895514,-0.00024518380148447655,-1.0942940714383086e-13,-0.0002451838013623814
-15.948987246811704,0.004123384953960659,0.002132444219615117,0.0019909407343455415,0.00014854121534734746,-1.3822661955010213e-13,0.00014854121548334352
-15.938984746186549,0.004209295172154028,0.0021046469863757,0.002104648185778328,0.0005496193767222018,-1.3246717706884788e-13,0.0005496193768483342
-15.928982245561388,0.0042796522203938986,0.0020676724265615474,0.0022119797938323494,0.0009564970359284397,-1.4974550451261065e-13,0.0009564970360694224
-15.918979744936236,0.0043338689205733305,0.0020214880108359256,0.002312380909737405,0.0013675833819543491,-1.6702383195637341e-13,0.001367583382114607
-15.90897724431108,0.004371393799123112,0.0019660984880106665,0.002405295311112445,0.0017812829038642943,-2.0158048684389895e-13,0.0017812829040578235
-15.89897474368592,0.004391721986513357,0.0019015466126129743,0.0024901753739003814,0.00219598086567484,-8.063219473755958e-14,0.002195980865751129
-15.888972243060763,0.004394410727483621,0.0018279137261599406,0.0025664970013236804,0.0026100095195933375,-5.759442481254256e-15,0.0026100095196000686
-15.878969742435611,0.004379079204828851,0.0017453201937511853,0.002633759011077665,0.0030216792149668726,1.2670773458759362e-13,0.0030216792148297427
-15.868967241810452,0.004345440148721629,0.001653925683741572,0.0026915144649800574,0.0034292051133449483,1.6702383195637341e-13,0.003429205113180447
-15.858964741185297,0.004293288194330725,0.0015539292924120676,0.0027393589019186573,0.00383078310946755,1.439860620313564e-13,0.0038307831093322593
-15.848962240560141,0.004222480066884698,0.0014455695093251754,0.002776910557559522,0.004224631768904748,9.215107970006809e-14,0.004224631768811944
-15.838959739934985,0.004132928073193602,0.001329124017012174,0.0028038040561814285,0.004609004406788269,9.215107970006809e-14,0.004609004406703019
-15.82895723930983,0.004024615962005374,0.0012049093249397074,0.0028197066370656667,0.004982149201541313,5.759442481254256e-15,0.0049821492015204
-15.818954738684669,0.003897592181542113,0.0010732802350310877,0.0028243119465110257,0.005342329318923497,9.215107970006809e-14,0.00534232931883146
-15.808952238059517,0.0037519985572076987,0.0009346291379159615,0.0028173694192917377,0.005687775282196017,5.759442481254256e-14,0.005687775282131705
-15.798949737434361,0.0035880818866834176,0.000789385141007752,0.002798696745675666,0.0060167520986080724,6.335386729379681e-14,0.006016752098549137
-15.7889472368092,0.0034061690080567403,0.0006380130270880402,0.0027681559809687004,0.006327557881139238,4.6075539850034045e-14,0.006327557881112103
-15.778944736184044,0.0032066530786936487,0.000481012043391354,0.002725641035302295,0.006618567725320317,-1.7278327443762767e-14,0.006618567725330523
-15.768942235558889,0.0029899984924272407,0.0003189145259150629,0.002671083966512178,0.006888214172841597,-6.335386729379681e-14,0.006888214172909286
-15.758939734933733,0.0027567367920583907,0.00015228435770325824,0.002604452434355133,0.007134964408405333,-4.6075539850034045e-14,0.007134964408442261
-15.748937234308578,0.0025074892029556873,-1.8284731121824513e-5,0.0025257739340775113,0.007357334578396649,-1.2670773458759362e-13,0.007357334578533879
-15.738934733683422,0.0022429731573915678,-0.0001921710218562533,0.002435144179247821,0.007553920496930688,-1.4974550451261065e-13,0.007553920497088142
-15.728932233058266,0.001963981721324562,-0.00036872682044629564,0.0023327085417708575,0.007723381974772465,-1.4974550451261065e-13,0.007723381974928619
-15.718929732433109,0.0016713856295250164,-0.0005472806144553676,0.002218666243980384,0.007864488586349142,-2.1309937180640746e-13,0.007864488586551829
-15.70892723180795,0.0013661170972762474,-0.0007271393732246084,0.002093256470500856,0.007976114808694182,-1.9006160188139044e-13,0.007976114808874647
-15.698924731182794,0.001049175139559882,-0.0009075909798673287,0.0019567661194272107,0.008057223852382774,-2.073399293251532e-13,0.008057223852604102
-15.688922230557639,0.0007216286304191725,-0.0010879067921755942,0.0018095354225947668,0.008106879290963522,-3.225287789502383e-13,0.008106879291286128
-15.678919729932481,0.0003846105944404212,-0.001267344324229016,0.0016519549186694374,0.008124239849947363,-3.398071063940011e-13,0.00812423985029692
-15.668917229307326,3.932118124561584e-5,-0.0014451500365180493,0.001484471217763665,0.008108577597914498,-3.3404766391274683e-13,0.008108577598247403
-15.65891472868217,-0.00031297674789376284,-0.0016205622259454543,0.0013075854780516913,0.008059304331620441,-3.167693364689841e-13,0.008059304331934523
-15.648912228057014,-0.0006709638969912852,-0.0017928140069204143,0.0011218501099291294,0.007975978283045337,-3.167693364689841e-13,0.007975978283360214
-15.638909727431859,-0.0010332740195482723,-0.0019611363728561856,0.0009278623533079134,0.007858299160329686,-3.916420887252894e-13,0.007858299160725467
-15.628907226806703,-0.0013985069093947616,-0.002124761329182622,0.00072625441978786,0.007706066677893613,-4.319581860940692e-13,0.007706066678333768
-15.618904726181544,-0.0017652291907992513,-0.0022829250806751834,0.0005176958898759325,0.007519190982715287,-4.0892041616905217e-13,0.007519190983126755
-15.60890222555639,-0.002131969882343568,-0.0024348712664545354,0.00030290138411096683,0.007297742549901618,-4.031609736877979e-13,0.007297742550302557
-15.598899724931234,-0.002497222572088979,-0.002579854226428978,8.263165433999896e-5,0.00704194617069423,-4.204393011315607e-13,0.0070419461711184505
-15.588897224306075,-0.002859435939057319,-0.0027171422898356404,-0.0001422936492216784,0.006752235215465717,-4.780337259441032e-13,0.006752235215950154
-15.578894723680918,-0.0032170495074596464,-0.0028460210693121556,-0.0003710284381474902,0.006429164002552491,-4.72274283462849e-13,0.006429164003024633
-15.568892223055766,-0.0035685056385033505,-0.0029657967456014215,-0.000602708892901929,0.006073367692716868,-3.8012320376278087e-13,0.0060733676931015584
-15.558889722430607,-0.0039122407439075415,-0.003075799335118859,-0.0008364414087886822,0.005685635141723047,-2.994910090252213e-13,0.005685635142029065
-15.548887221805451,-0.004246697531090935,-0.003175385922659185,-0.0010713116084317493,0.005266911380808029,-2.4189658421267874e-13,0.005266911381071441
-15.538884721180295,-0.004570328056869503,-0.003263943846206591,-0.0013063842106629123,0.004818333048334051,-3.5708543383776385e-13,0.004818333048693959
-15.52888222055514,-0.004881595187880853,-0.0033408938177115254,-0.0015407013701693288,0.004341231600833272,-3.8012320376278087e-13,0.0043412316012017655
-15.518879719929984,-0.005178970160049153,-0.0034056929618939678,-0.0017732771981551858,0.003837003099039789,-2.1885881428766171e-13,0.0038370030992572923
-15.508877219304829,-0.005460943109421433,-0.003457837768997285,-0.0020031053404241483,0.0033071511526483934,-6.335386729379681e-14,0.0033071511527168478
-15.498874718679671,-0.005726038043339531,-0.003496866942172014,-0.0022291711011675173,0.002753321168027202,9.215107970006809e-14,0.0027533211679305705
-15.488872218054516,-0.00597281993424546,-0.003522364125487021,-0.00245045580875844,0.002177325708016249,2.303776992501702e-13,0.0021773257077819367
-15.478869717429356,-0.006199911075927297,-0.0035339604973461864,-0.0026659505785811112,0.0015811359316220488,3.916420887252894e-13,0.0015811359312217239
-15.4688672168042,-0.006406006819063277,-0.0035313372144360825,-0.0028746696046271954,0.000966829788091654,4.95312053387866e-13,0.0009668297875905943
-15.458864716179043,-0.006589871023910856,-0.0035142277019341414,-0.003075643321976715,0.00033657280112027856,3.7436376128152664e-13,0.000336572800743517
-15.448862215553888,-0.006750324203305863,-0.0034824197681567488,-0.0032679044351491137,-0.0003073695824720638,2.1309937180640746e-13,-0.0003073695826839417
-15.438859714928732,-0.006886235580170221,-0.0034357575356906795,-0.0034504780444795406,-0.0009626274382655964,1.151888496250851e-13,-0.0009626274383719387
-15.428857214303576,-0.006996555070390695,-0.003374143174072106,-0.003622411896318589,-0.0016267059292550633,3.4556654887525534e-13,-0.0016267059295939862
-15.41885471367842,-0.00708032462065389,-0.0032975384280736248,-0.0037827861925802653,-0.0022970428244111648,6.508170003817309e-13,-0.0022970428250671995
-15.408852213053265,-0.007136677293436107,-0.0032059659341892263,-0.0039307113592468804,-0.0029710359492489207,2.303776992501702e-13,-0.0029710359494832376
-15.398849712428108,-0.007164855533568424,-0.003099510303207115,-0.0040653452303613105,-0.0036459726334923943,-2.8221268158145855e-13,-0.0036459726332087523
-15.388847211802949,-0.007164212897173364,-0.0029783189664388363,-0.004185893930734527,-0.004319077981376806,-5.817036906066798e-13,-0.004319077980789206
-15.378844711177793,-0.007134197783092477,-0.002842602777836007,-0.00429159500525647,-0.004987533088097009,-4.261987436128149e-13,-0.004987533087656811
-15.368842210552636,-0.007074365548409547,-0.0026926363688579125,-0.004381729179551636,-0.005648500103017825,1.036699646625766e-13,-0.005648500103118719
-15.35883970992748,-0.006984372378351899,-0.002528758253955689,-0.00445561412439621,-0.006299148071388233,2.5341546917518725e-13,-0.006299148071652001
-15.348837209302324,-0.006863980253724009,-0.002351370664868438,-0.004512609588855572,-0.006936622119170056,-3.513259913565096e-13,-0.006936622118817162
-15.338834708677169,-0.00671309501138679,-0.0021609391157604014,-0.004552155895626386,-0.007558014083774691,-6.738547703067479e-13,-0.007558014083104073
-15.328832208052013,-0.006531767127229983,-0.0019579917014030347,-0.004573775425826948,-0.008160434484471039,-6.105009030129511e-13,-0.008160434483865341
-15.318829707426858,-0.006320176428941428,-0.001743118125846735,-0.004577058303094693,-0.008741037491745728,-2.1309937180640746e-13,-0.008741037491538034
-15.308827206801698,-0.006078602949281964,-0.0015169684632310085,-0.004561634486050956,-0.009297048992380942,8.639163721881383e-14,-0.009297048992461723
-15.298824706176546,-0.005807430169608062,-0.0012802516363582686,-0.004527178533249794,-0.00982572504237991,-1.2670773458759362e-13,-0.009825725042259753
-15.288822205551389,-0.005507169598443511,-0.0010337336266656126,-0.004473435971777898,-0.010324345062110728,-2.4189658421267874e-13,-0.010324345061854768
-15.27881970492623,-0.0051785053780217275,-0.0007782354172781768,-0.00440026996074355,-0.010790252378427288,-2.303776992501702e-13,-0.010790252378188784
-15.268817204301074,-0.004822277143801035,-0.0005146306707940849,-0.0043076464730069505,-0.011220906247490073,-4.6075539850034045e-14,-0.011220906247457267
-15.258814703675922,-0.004439434872584681,-0.00024384314074949576,-0.004195591731835185,-0.011613876985762278,1.7854271691888192e-13,-0.011613876985946755
-15.248812203050761,-0.004031020216438316,3.3156177013731295e-5,-0.004064176393452048,-0.011966828360704488,2.361371417314245e-13,-0.011966828360925373
-15.238809702425606,-0.0035981865850834138,0.0003153521311474733,-0.0039135387162308865,-0.012277523681143194,3.4556654887525534e-13,-0.012277523681491705
-15.22880720180045,-0.0031422400470126227,0.0006016887410665594,-0.0037439287880791823,-0.01254385943871573,4.3771762857532343e-13,-0.012543859439151947
-15.218804701175294,-0.0026646412225385355,0.0008910727577690963,-0.003555713980307632,-0.012763924322959473,4.4923651353783194e-13,-0.012763924323399784
-15.208802200550139,-0.0021669483243907262,0.0011823774620140799,-0.003349325786404806,-0.012935930575069818,5.701848056441713e-13,-0.012935930575641392
-15.198799699924983,-0.001650811913112683,0.0014744466643168634,-0.0031252585774295466,-0.013058220526278459,7.026519827130192e-13,-0.013058220526970067
-15.188797199299826,-0.0011179789532875979,0.0017660988929823985,-0.002884077846269997,-0.013129322398165789,8.293597173006128e-13,-0.013129322399005511
-15.17879469867467,-0.0005703147365789966,0.002056131766776514,-0.0026264465033555106,-0.013147965572319434,8.927135845944096e-13,-0.013147965573205592
-15.168792198049514,-9.810113544129976e-6,0.002343326544666005,-0.0023531366582101353,-0.013113135575080792,9.503080094069523e-13,-0.013113135576026417
-15.158789697424355,0.0005614830812282782,0.002626452844080651,-0.0020649697628523736,-0.013023951670489824,1.1346101688070884e-12,-0.013023951671620512
-15.148787196799198,0.0011414428930554914,0.0029042734793566765,-0.0017628305863011855,-0.01287967265315534,1.2267612485071565e-12,-0.012879672654381225
-15.138784696174042,0.0017278567295600255,0.00317554942332792,-0.0014476926937678945,-0.012679811512511562,9.67586336850715e-13,-0.012679811513477171
-15.128782195548887,0.002318425014004918,0.003439044872727918,-0.0011206198587230005,-0.012424156698672532,9.618268943694607e-13,-0.012424156699636358
-15.118779694923731,0.002910770825504713,0.0036935324066212877,-0.0007827615811165744,-0.01211279036453314,1.3534689830947502e-12,-0.012112790365896582
-15.108777194298575,0.0035025053325559927,0.003937798200632701,-0.0004352928680767082,-0.011745916449043131,1.5665683549011575e-12,-0.01174591645061003
-15.09877469367342,0.004091219326372781,0.004170647280117387,-7.942795374460587e-5,-0.011323893283455587,1.4053039654260385e-12,-0.011323893284866533
-15.088772193048264,0.004674457049949152,0.004390908809975018,0.0002835482399741345,-0.010847365517248868,6.220197879754596e-13,-0.010847365517881374
-15.078769692423103,0.00524969900003652,0.004597441383386712,0.0006522576166498076,-0.010317309769374103,8.063219473755958e-13,-0.010317309770182553
-15.068767191797948,0.005814394872159076,0.00478913829274703,0.0010252565794120468,-0.009734996351058045,1.5953655673074289e-12,-0.009734996352657071
-15.058764691172795,0.006366020111867077,0.00496493273169431,0.001401087380172767,-0.00910179344672844,1.9063754612951585e-12,-0.009101793448639935
-15.048762190547636,0.006902080655928512,0.005123802952947526,0.0017782777029809861,-0.008419228215225144,1.3016340007634617e-12,-0.008419228216536206
-15.038759689922479,0.00742010523746145,0.0052647773474685635,0.0021553278899928865,-0.007689112690129984,-2.879721240627128e-14,-0.007689112690095236
-15.028757189297323,0.00791762935133754,0.005386939407132072,0.0025306899442054664,-0.0069136201472325635,-4.6075539850034045e-14,-0.006913620147184956
-15.018754688672168,0.008392205217793831,0.005489432543158067,0.0029027726746357644,-0.006095208070121021,2.4189658421267874e-13,-0.006095208070359735
-15.008752188047012,0.008841433083569428,0.005571464734480748,0.00326996834908868,-0.005236390395903066,5.413875932379001e-13,-0.00523639039644845
-14.998749687421853,0.009262970680584392,0.005632313026275201,0.0036306576543091917,-0.004339838024958797,1.958210443626447e-13,-0.004339838025168994
-14.9887471867967,0.00965455197927112,0.005671327815656431,0.00398322416361469,-0.0034084347727667548,1.958210443626447e-13,-0.0034084347729612828
-14.978744686171545,0.010014007957998512,0.005687936917716811,0.0043260710402817015,-0.0024454020123715523,-4.780337259441032e-13,-0.0024454020118980413
-14.968742185546384,0.010339279008763759,0.005681649365419369,0.004657629643344388,-0.0014541928022906191,-2.1713098154328543e-12,-0.0014541928001240445
-14.958739684921229,0.010628396887719696,0.0056520589696025724,0.004976337918117123,-0.000438368606805538,-3.472943816196316e-12,-0.0004383686033324963
-14.948737184296077,0.010879481752952976,0.0055988475877811784,0.0052806341651717974,0.0005984123305093029,-2.4420036120518046e-12,0.0005984123329552708
-14.938734683670916,0.011090761894383586,0.005521788082013589,0.0055689738123699956,0.0016523767844488712,2.7414946210770258e-12,0.0016523767817034824
-14.92873218304576,0.011260607195796806,0.005420746953182893,0.005839860242613915,0.0027194807562202,3.2137689045398747e-12,0.0027194807530086774
-14.918729682420604,0.011387564813908962,0.005295686631319515,0.006091878182589447,0.00379556571919767,-1.0539779740695288e-12,0.00379556572024655
-14.908727181795449,0.011470320828000615,0.005146667447789968,0.006323653380210645,0.004876367462120741,-5.30444652523517e-12,0.004876367467429032
-14.898724681170293,0.011507706860461516,0.004973849196800068,0.006533857663661448,0.005957521778409462,-4.590275657559642e-12,0.005957521782992792
-14.888722180545138,0.011498690096427273,0.0047774923350519475,0.006721197761375324,0.007034647438144234,4.434770710565777e-12,0.007034647433708097
-14.87871967991998,0.011442425079562408,0.004557958765058488,0.006884466314503918,0.008103217959809613,6.7443071455487335e-12,0.008103217953064097
-14.868717179294825,0.011338277711332436,0.004315712242180923,0.007022565469151512,0.009158709229614237,1.5147333725698693e-12,0.00915870922809882
-14.858714678669669,0.011185780275466232,0.004051318368473302,0.00713446190699293,0.010196550547640796,-4.129520259059301e-12,0.010196550551756112
-14.84871217804451,0.010984650343183494,0.0037654441421406093,0.007219206201042884,0.011212125486970557,-4.359897958309472e-12,0.011212125491323548
-14.838709677419354,0.010734773878518287,0.003458857101938535,0.00727591677657975,0.01220084033549397,3.657245975596452e-12,0.012200840331844093
-14.828707176794197,0.010436262840972528,0.003132424025140564,0.007303838815831962,0.013158107129457043,5.638494189147916e-12,0.013158107123824677
-14.818704676169041,0.010089456296159125,0.0027871092239283336,0.00730234707223079,0.014079463940074132,1.871818806407633e-12,0.014079463938190864
-14.808702175543885,0.00969487681676297,0.00242397237304298,0.00727090444371999,0.014960483572841448,-1.9697293285889553e-12,0.014960483574810807
-14.79869967491873,0.009253235577035251,0.002044165927793259,0.007209069649241992,0.015796767592288267,-2.102196505657803e-12,0.0157967675943785
-14.788697174293574,0.008765438194990849,0.0016489321049639972,0.007116506090026851,0.016583993957306264,1.0251807616632574e-12,0.016583993956270006
-14.778694673668419,0.008232640284076932,0.0012395994576914677,0.006993040826385465,0.017317997461710324,4.837931684253575e-13,0.01731799746123293
-14.768692173043263,0.007656223918115075,0.0008175790207431951,0.00683864489737188,0.017994847034866503,-1.1864451511383767e-12,0.017994847036053054
-14.758689672418102,0.007037749476428837,0.00038436004327599,0.006653389433152845,0.018610756096442083,-1.6184033372324458e-12,0.01861075609805465
-14.74868717179295,0.006378935558607383,-5.8494686138053756e-5,0.006437430244745437,0.01916201222349927,-1.5032144876073608e-12,0.019162012224994595
-14.738684671167794,0.005681703356954377,-0.0005093538815347908,0.0061910572384891675,0.01964506471374128,-2.7530135060395342e-12,0.019645064716499818
-14.728682170542633,0.0049482194334603165,-0.0009665231701597865,0.005914742603620102,0.020056658572888467,-2.7357351785957713e-12,0.020056658575626506
-14.718679669917478,0.00418086921358239,-0.0014282508710563347,0.005609120084638724,0.020393888603566626,-7.66005850006816e-13,0.020393888604337683
-14.708677169292326,0.0033821706044372376,-0.0018927341313953311,0.005274904735832568,0.020654046225625496,1.3246717706884788e-13,0.02065404622550252
-14.698674668667167,0.002554767067658285,-0.002358125388154313,0.004912892455812598,0.02083454702773165,-2.6320652139331948e-12,0.02083454703036761
-14.688672168042011,0.0017014899896323856,-0.0028225391077054767,0.004524029097337862,0.020933072519452218,-4.348379073346963e-12,0.020933072523809507
-14.678669667416855,0.0008253916059208004,-0.0032840588109744446,0.004109450416895244,0.0209477227033901,-3.5708543383776386e-12,0.02094772270696157
-14.6686671667917,-7.030000837369903e-5,-0.00374074436159067,0.003670444353216971,0.02087704280613304,-1.4456200627948183e-12,0.020877042807568667
-14.658664666166544,-0.000982283976322539,-0.004190639516004374,0.003208355539681835,0.020719763716111592,-2.4016875146830248e-12,0.020719763718532843
-14.648662165541383,-0.0019071747392874299,-0.004631779655811819,0.0027246049165243883,0.020474804806388292,-4.757299489516015e-12,0.020474804811142146
-14.638659664916231,-0.0028414455190856162,-0.005062199701789724,0.0022207541827041085,0.020141454726258303,-6.122287357573274e-12,0.02014145473237743
-14.62865716429107,-0.003781397173056706,-0.005479942177654,0.0016985450045972936,0.019719549723506417,-6.410259481635987e-12,0.01971954972991574
-14.618654663665914,-0.004723241903057364,-0.005883065413695223,0.0011598235106378594,0.019209321781138253,-5.1431821357600505e-12,0.01920932178627031
-14.608652163040759,-0.005663165703633703,-0.00626965181310422,0.0006064861094705161,0.018611204662740816,-3.3692738515337395e-12,0.018611204666104615
-14.598649662415603,-0.006597318534089814,-0.006637816190043089,4.0497655953274224e-5,0.017925889198931698,-2.5053574793456013e-12,0.01792588920143016
