t,vx,vxintra,vxinter,vy,vyintra,vyinter
-13.278319579894971,-0.030299042887997216,-1.427135224774112e-6,-0.03029761575276848,-0.0673547889431384,4.6012359079869663e-14,-0.06735478894318461
-13.268317079269819,-0.029651550161288575,-2.361977614138283e-6,-0.029649188183846525,-0.06996617847855939,2.974687329479843e-15,-0.06996617847855892
-13.258314578644663,-0.02887238742134296,-3.334799574013572e-6,-0.028869052621746116,-0.07233637581753805,2.2444268437243883e-14,-0.07233637581756812
-13.248312078019504,-0.027962560387087342,-4.341120070068191e-6,-0.027958219266959055,-0.07445167160771879,1.225924142871775e-14,-0.0744516716077343
-13.238309577394347,-0.0269236267107682,-5.37603597149279e-6,-0.026918250674813515,-0.07629917378579336,1.114567113300307e-14,-0.07629917378580878
-13.228307076769195,-0.02575769848030897,-6.43429287161372e-6,-0.025751264187459065,-0.07786687430337236,9.8451677938255e-15,-0.07786687430338379
-13.218304576144035,-0.02446744244456152,-7.510362876937335e-6,-0.02445993208164505,-0.07914371298997312,6.668802345293871e-15,-0.0791437129899797
-13.20830207551888,-0.023056078031193604,-8.598526757611774e-6,-0.023047479504452247,-0.08011963870306897,4.672090617171182e-15,-0.08011963870307443
-13.198299574893724,-0.021527373061238128,-9.692957396905191e-6,-0.021517680103931645,-0.08078566715552728,-5.603806755539729e-15,-0.08078566715552926
-13.188297074268569,-0.019885637201397334,-1.0787803695174597e-5,-0.019874849397539904,-0.08113393520266084,-5.244355353421212e-15,-0.081133935202653
-13.178294573643413,-0.018135713113005096,-1.1877270304128454e-5,-0.018123835842647706,-0.08115775148878568,-7.483857250253251e-15,-0.08115775148877456
-13.168292073018257,-0.016282965323330102,-1.2955688466365772e-5,-0.01627000963498185,-0.08085164283170515,-1.645756355664651e-14,-0.08085164283169444
-13.1582895723931,-0.014333266829820107,-1.4017579589775328e-5,-0.014319249250350797,-0.08021139653128412,-2.1202135515567e-14,-0.08021139653126197
-13.148287071767944,-0.012292983430718676,-1.5057705674682495e-5,-0.01227792572495216,-0.07923409798680965,-2.482832851219376e-14,-0.07923409798679051
-13.138284571142783,-0.010168955851232675,-1.6071104271223047e-5,-0.01015288474680582,-0.07791816362387503,-2.851556030037658e-14,-0.07791816362384142
-13.128282070517628,-0.007968479648077663,-1.7053109697306307e-5,-0.00795142653847389,-0.07626336899658699,-3.695857282142004e-14,-0.07626336899655563
-13.118279569892472,-0.005699282988009001,-1.7999353914202945e-5,-0.0056812836342406406,-0.07427087146380672,-3.912147193540527e-14,-0.07427087146376764
-13.108277069267317,-0.0033695022792747838,-1.8905753754239196e-5,-0.003350596525468465,-0.07194322809631225,-3.636158815477941e-14,-0.07194322809626981
-13.09827456864216,-0.0009876558049350358,-1.9768477868942202e-5,-0.0009678873271451473,-0.06928440749717059,-5.231253667398999e-14,-0.06928440749712071
-13.088272068017005,0.0014373847043142284,-2.058389801810369e-5,0.0014579686022644191,-0.06629979685161913,-4.465791804996548e-14,-0.06629979685157622
-13.07826956739185,0.0038964243255258622,-2.134852730443018e-5,0.003917772852865581,-0.06299620253571374,-4.64934517002842e-14,-0.06299620253566346
-13.068267066766692,0.006379977143434884,-2.205894314864093e-5,0.00640203608674907,-0.059381845758057446,-4.8493126779626293e-14,-0.05938184575800743
-13.058264566141533,0.008878300084543657,-2.2711705564750634e-5,0.008901011790088913,-0.05546635173891342,-5.655787434091209e-14,-0.055466351738862045
-13.048262065516377,0.011381428521159033,-2.3303262916921433e-5,0.011404731784013303,-0.0512607335923993,-3.476052704647679e-14,-0.05126073359236329
-13.038259564891222,0.013879213319702086,-2.3829863550808503e-5,0.013903043183356115,-0.04677736996428056,-4.261208877275003e-14,-0.04677736996423722
-13.028257064266064,0.016361359399805958,-2.4287464177928306e-5,0.016385646864186133,-0.042029977004929914,-3.954354377462314e-14,-0.042029977004892964
-13.018254563640909,0.018817465553272048,-2.4671647598679958e-5,0.018842137201203858,-0.03703357444708752,-2.8565190986811596e-14,-0.03703357444704777
-13.008252063015753,0.021237065445507613,-2.4977553089616453e-5,0.02126204299851688,-0.0318044457588202,-2.813390646815981e-14,-0.03180444575879189
-12.998249562390598,0.023609669666993745,-2.5199818991945497e-5,0.023634869486062277,-0.02636009272308774,-2.1081444961837518e-14,-0.026360092723060002
-12.988247061765442,0.025924808603010514,-2.5332549763983775e-5,0.02595014115260944,-0.020719184074141694,-1.5321517353190877e-14,-0.020719184074117165
-12.978244561140286,0.028172076088586212,-2.5369302667785712e-5,0.02819744539143696,-0.014901498786972894,-1.2556196461954702e-14,-0.01490149878695927
-12.968242060515125,0.03034117350469466,-2.5303104204931967e-5,0.0303664766087535,-0.008927863655297874,-1.2390526371981268e-14,-0.008927863655286535
-12.958239559889973,0.032421954320225634,-2.512649058720659e-5,0.03244708081080419,-0.002820085723213211,-3.1795413487086483e-15,-0.00282008572321404
-12.948237059264818,0.03440446871397704,-2.4831583121644185e-5,0.03442930029712019,0.0033991206280952007,2.62220528114795e-15,0.0033991206280911852
-12.938234558639659,0.03627900822565143,-2.4410188541769753e-5,0.036303418414246356,0.009706211433471019,3.4075558253485618e-15,0.009706211433465615
-12.928232058014503,0.03803615012570804,-2.385393163430692e-5,0.03806000405732237,0.01607689579632301,8.214203465876188e-15,0.01607689579631289
-12.918229557389349,0.03966680136433062,-2.315441138620901e-5,0.03968995577571129,0.022486222965334524,2.262013210574198e-14,0.02248622296531238
-12.90822705676419,0.04116224186079669,-2.230338386431316e-5,0.04118454524482477,0.028908673788538918,1.9211440852676238e-14,0.028908673788521178
-12.898224556139034,0.04251416691510303,-2.129296225382611e-5,0.04253545987752502,0.035318256050759514,4.207150687485521e-14,0.03531825605071686
-12.888222055513879,0.04371472856217186,-2.0115830409631053e-5,0.04373484439239128,0.04168860354700273,4.209108254484502e-14,0.04168860354696103
-12.878219554888723,0.04475657561178871,-1.876546647864262e-5,0.044775341078180604,0.04799307844187796,3.023681827633738e-14,0.04799307844184978
-12.868217054263567,0.04563289221400085,-1.7236367218851148e-5,0.045650128581243836,0.054204876552485674,1.9191486814889165e-16,0.0542048765524789
-12.858214553638412,0.04633743471955633,-1.552426522923034e-5,0.04635295898485607,0.060297135283829496,2.0018726689628857e-14,0.06029713528380789
-12.848212053013254,0.04686456663600906,-1.3626335714188309e-5,0.046878192971655186,0.06624304355778121,2.5498475120591307e-14,0.066243043557763
-12.838209552388099,0.04720929154211979,-1.1541380541936833e-5,0.04722083292265961,0.07201595360817249,1.2121516011139279e-14,0.07201595360816085
-12.828207051762943,0.04736728369259727,-9.269987533052845e-6,0.047376553680159326,0.07758949387505643,1.1893780149540122e-14,0.07758949387504088
-12.818204551137782,0.04733491627819013,-6.814656159377652e-6,0.04734173093443936,0.08293768274821321,-2.6851568360520543e-16,0.08293768274821925
-12.808202050512627,0.047109287031434806,-4.1798839852634495e-6,0.04711346691537413,0.0880350425766187,7.73163480786082e-16,0.08803504257662023
-12.798199549887471,0.04668824121691637,-1.372210954767028e-6,0.04668961342788333,0.0928567133688636,-1.643777720010187e-15,0.09285671336887273
-12.788197049262315,0.0460703916969043,1.5997803939141186e-6,0.04606879191648871,0.09737856588720173,-1.3008761510675634e-14,0.09737856588721212
-12.77819454863716,0.04525513614881914,4.7255148957481286e-6,0.04525041063385403,0.10157731329042227,-3.46424624083277e-14,0.10157731329045715
-12.768192048012004,0.0442426711613976,7.992517140953392e-6,0.04423467864409126,0.10543062117785527,-1.542371888765951e-14,0.10543062117786751
-12.758189547386849,0.043034003294041986,1.1386552343322504e-5,0.04302261674173466,0.10891721514620833,-2.3390664431165946e-14,0.10891721514623166
-12.748187046761693,0.04163095690459728,1.4891806416504269e-5,0.04161606509806467,0.11201698564993093,-2.230151911324395e-14,0.11201698564995159
-12.738184546136532,0.04003617877521466,1.8491102432065254e-5,0.04001768767275382,0.11471108943926177,-2.7055527862483783e-14,0.1147110894392927
-12.728182045511376,0.038253139480306855,2.2166147851623852e-5,0.03823097333247109,0.1169820472158112,-3.154745824295729e-14,0.11698204721583792
-12.718179544886219,0.03628613143772873,2.5897801731391765e-5,0.036260233635978835,0.1188138369323263,-2.268737102251124e-14,0.11881383693234472
-12.708177044261063,0.03414026370412472,2.9666356296172494e-5,0.034110597347752784,0.12019198239098451,-1.4365364550270816e-14,0.12019198239100427
-12.698174543635908,0.031821453428224275,3.345182150656101e-5,0.03178800160657444,0.12110363652221488,-1.1127825621613236e-14,0.12110363652222429
-12.688172043010752,0.029336414039193383,3.7234202139102904e-5,0.029299179837005907,0.1215376591882359,-1.1896373191636574e-15,0.12153765918823889
-12.678169542385596,0.026692640160491783,4.0993759311214184e-5,0.02665164640117607,0.1214846888192611,1.1436685930762401e-14,0.12148468881924805
-12.66816704176044,0.023898389242636008,4.471124568744371e-5,0.02385367799703106,0.12093720781161899,7.815629950569347e-15,0.1209372078116055
-12.658164541135282,0.020962660039115844,4.836810451933765e-5,0.020914291934605277,0.1198896011782045,3.062564184179318e-14,0.11988960117817024
-12.64816204051013,0.017895167818860254,5.1946626343066585e-5,0.0178432211923481,0.11833820814638803,3.5025217399411636e-14,0.11833820814635192
-12.638159539884972,0.014706316536484543,5.5430056467549796e-5,0.014650886480060908,0.11628136667708776,4.6341460420023773e-14,0.11628136667703667
-12.628157039259813,0.011407167821515607,5.88026466208872e-5,0.011348365175012707,0.11371945017834333,5.0715449890760166e-14,0.11371945017829105
-12.618154538634657,0.008009407019896962,6.204965117681711e-5,0.00794735736894879,0.11065489692462159,6.126567771138524e-14,0.11065489692456117
-12.608152038009505,0.004525306199501996,6.515726499243396e-5,0.004460148934468591,0.10709223110138588,6.603667196519327e-14,0.10709223110131956
-12.598149537384344,0.0009676842909984423,6.811250536982623e-5,0.0008995717856557968,0.10303807632878662,6.427740965741314e-14,0.103038076328723
-12.588147036759189,-0.002650135607686739,7.09030402587154e-5,-0.002721038648034478,0.09850116051980455,8.805468020458208e-14,0.09850116051971504
-12.578144536134033,-0.0063143716817004765,7.351697384822865e-5,-0.006387888655647731,0.0934923129269536,5.057715520045073e-14,0.09349231292690106
-12.568142035508878,-0.010010831471180598,7.594259078108623e-5,-0.010086774062049024,0.08802445246372814,7.979512201597869e-14,0.0880244524636407
-12.558139534883722,-0.013724962519185008,7.816807619055559e-5,-0.013803130595347778,0.08211256793359185,6.412500935781015e-14,0.08211256793351947
-12.548137034258566,-0.01744190539810061,8.018121750006171e-5,-0.017522086615481398,0.07577368961195362,6.366040147080102e-14,0.07577368961189021
-12.538134533633409,-0.021146549066532197,8.196910800329672e-5,-0.02122851817455675,0.06902685251866675,5.910735295623958e-14,0.0690268525186021
-12.528132033008253,-0.02482358832264204,8.351785841668839e-5,-0.02490710618124698,0.06189305119697633,6.271285967210569e-14,0.061893051196911054
-12.518129532383098,-0.028457583245808646,8.481233969951513e-5,-0.028542395585591827,0.05439518608694885,5.265365049947332e-14,0.05439518608690065
-12.508127031757938,-0.03203302040851487,8.58359635926443e-5,-0.032118856372157625,0.0465580015595059,3.7002262726818677e-14,0.046558001559471145
-12.498124531132781,-0.035534375646163616,8.657052079205814e-5,-0.03562094616682115,0.038408015635668785,3.7344774525394925e-14,0.03840801563563381
-12.488122030507625,-0.03894617819068895,8.699608714085073e-5,-0.03903317427794328,0.029973441505771126,2.307227027868583e-14,0.02997344150574037
-12.47811952988247,-0.04225307585516855,8.709100895542242e-5,-0.04234016686421043,0.021284100994335545,1.4513178907089447e-14,0.021284100994326698
-12.468117029257314,-0.0454399010820417,8.68319747869186e-5,-0.045526733056667955,0.012371330040853641,4.478115614142669e-15,0.012371330040850595
-12.458114528632159,-0.04849173747628795,8.619418365311306e-5,-0.048577931660008365,0.0032678764376611533,-2.179599010294016e-15,0.0032678764376712203
-12.448112028007003,-0.05139398659548739,8.515160907196853e-5,-0.051479138204525814,-0.005992209960508337,-1.102606917601857e-14,-0.005992209960494145
-12.438109527381847,-0.05413243461886438,8.367735863784413e-5,-0.05421611197752745,-0.015373694445234327,-2.5969278776417735e-14,-0.015373694445208568
-12.428107026756692,-0.056693318577767056,8.174412784179609e-5,-0.05677506270556497,-0.02484028151522627,-4.0703827018292275e-14,-0.024840281515191857
-12.41810452613153,-0.05906339181744019,7.932473560698892e-5,-0.059142716552948595,-0.03435474590458921,-3.8138242686758654e-14,-0.03435474590455571
-12.408102025506379,-0.06122998828812491,7.63927362472279e-5,-0.061306381024511046,-0.043879069654402886,-5.717747993785913e-14,-0.04387906965433514
-12.398099524881218,-0.06318108537213729,7.292308709629276e-5,-0.06325400845920395,-0.05337458543914681,-7.722998144452477e-14,-0.05337458543907331
-12.388097024256062,-0.06490536482364567,6.889285668243428e-5,-0.06497425768031818,-0.06280212502774493,-6.932721769764999e-14,-0.06280212502767266
-12.378094523630907,-0.06639227152509715,6.428195418756513e-5,-0.06645655347947671,-0.07212217303205669,-6.469584897866857e-14,-0.07212217303199527
-12.368092023005751,-0.0676320696829519,5.907385478557195e-5,-0.06769114353754807,-0.081295024740096,-3.286221418430582e-14,-0.08129502474006868
-12.358089522380595,-0.06861589614066906,5.325630001721572e-5,-0.06866915244081635,-0.09028094801225185,-7.981752174236554e-14,-0.09028094801216972
-12.348087021755436,-0.06933581052076791,4.6821947872274436e-5,-0.06938263246854817,-0.09904034808815822,-3.064275523745155e-14,-0.09904034808813283
-12.338084521130284,-0.0697848418632195,3.9768949027388714e-5,-0.06982461081230452,-0.10753393496967138,-5.736199448298861e-14,-0.10753393496961379
-12.328082020505128,-0.06995703154453277,3.2101430739886125e-5,-0.06998913297524709,-0.1157228924287801,-3.8623172255495614e-14,-0.11572289242874156
-12.318079519879968,-0.06984747220396517,2.3829862002429023e-5,-0.06987130206582345,-0.12356904791437151,-2.1978954801929033e-14,-0.12356904791434972
-12.308077019254812,-0.0694523424887564,1.4971291365774297e-5,-0.0694673137801333,-0.1310350426440637,-3.3999827736289794e-15,-0.13103504264405091
-12.29807451862966,-0.06876893744200475,5.549441612918635e-6,-0.06877448688370447,-0.1380845008477039,-2.1115844532039027e-14,-0.13808450084768564
-12.288072018004499,-0.06779569438734503,-4.405347311586469e-6,-0.06779128903993026,-0.14468219759176543,-1.6919165823082913e-15,-0.144682197591766
-12.278069517379343,-0.0665322142044248,-1.4856328449856446e-5,-0.06651735787590017,-0.15079422401453196,3.863124786989867e-15,-0.1507942240145431
-12.268067016754188,-0.0649792779151544,-2.576070596576989e-5,-0.06495351720918353,-0.15638814945830773,2.1705762645356286e-14,-0.1563881494583294
-12.258064516129032,-0.06313885854372031,-3.707013795666188e-5,-0.06310178840579568,-0.16143317931669446,2.8274272739324356e-14,-0.16143317931672058
-12.248062015503876,-0.06101412821099387,-4.873136458727334e-5,-0.06096539684644674,-0.1659003080672608,1.9443778181920846e-14,-0.1659003080672848
-12.23805951487872,-0.058609460500188226,-6.06869478667893e-5,-0.05854877355230683,-0.16976246648456036,3.217618585852701e-14,-0.1697624664845969
-12.228057014253565,-0.05593042809132248,-7.28760967812804e-5,-0.05585755199474116,-0.17299466234513047,2.843999414002525e-14,-0.17299466234515767
-12.218054513628408,-0.05298379573643991,-8.523555144650599e-5,-0.0528985601850124,-0.1755741139709047,2.808051015972713e-14,-0.1755741139709334
-12.208052013003252,-0.0497775086243325,-9.770049952020042e-5,-0.04967980812477441,-0.17748037573782247,1.2346473411349578e-14,-0.1774803757378343
-12.198049512378093,-0.04632067621052682,-0.00011020548936888606,-0.04621047072114205,-0.17869545522883937,1.4619701131921363e-15,-0.17869545522884472
-12.188047011752937,-0.04262355158241496,-0.0001226853104220292,-0.042500866272112664,-0.17920392109436786,-6.401688175110715e-15,-0.17920392109436034
-12.178044511127782,-0.0386975064625493,-0.0001350758104981236,-0.03856243065222157,-0.17899300157773226,-1.6616753468242672e-14,-0.1789930015777142
-12.168042010502624,-0.03455500188860316,-0.00014731461735079457,-0.03440768727119965,-0.1780526727155337,-3.0528192360618935e-14,-0.17805267271550934
-12.158039509877469,-0.03020955468741555,-0.00015934174093993649,-0.030050212946241175,-0.1763757364902123,-4.35709900548929e-14,-0.17637573649017016
-12.148037009252313,-0.02567569978052682,-0.0001711000308694862,-0.025504599749736123,-0.1739578879101167,-4.4675213313407914e-14,-0.17395788791007202
-12.138034508627157,-0.020968948387888285,-0.00018253547209801275,-0.020786412915949036,-0.17079777147279623,-6.201775257378829e-14,-0.17079777147273487
-12.128032008002002,-0.016105742199432293,-0.0001935973064769586,-0.01591214489290328,-0.16689702616924607,-7.346403251430889e-14,-0.1668970261691696
-12.118029507376846,-0.011103403519764292,-0.00020423797610207017,-0.010899165543668671,-0.16226031941162927,-7.844841331293119e-14,-0.16226031941155603
-12.108027006751685,-0.0059800814791801105,-0.00021441288372448658,-0.005765668595689233,-0.1568953693811116,-7.456269480775837e-14,-0.15689536938103357
-12.098024506126533,-0.0007546942861069959,-0.0002240799828224574,-0.0005306143030616486,-0.1508129559623316,-8.096875735264145e-14,-0.15081295596224914
-12.088022005501378,0.004553132392121302,-0.00023319921311846029,0.004786331605183303,-0.14402692015127294,-8.213557343418447e-14,-0.14402692015119256
-12.078019504876218,0.009923130910928935,-0.0002417317944094187,0.010164862705260408,-0.13655415184468822,-8.50962784252515e-14,-0.13655415184461045
-12.068017004251061,0.01533446093184217,-0.0002496394173171733,0.015584100349176674,-0.12841456617716046,-9.445039916031969e-14,-0.12841456617706773
-12.058014503625909,0.02076578243810283,-0.0002568833568737626,0.021022665794803577,-0.11963106821031652,-7.83226686838192e-14,-0.119631068210234
-12.04801200300075,0.02619533240120264,-0.0002634235488178059,0.026458755949954373,-0.11022950615543935,-8.141509802593856e-14,-0.11022950615535981
-12.038009502375594,0.03160100498101676,-0.00026921767249950615,0.0318702226534402,-0.10023861306805201,-7.3611254638552e-14,-0.10023861306798645
-12.028007001750439,0.03696043510086497,-0.00027422028166180015,0.03723465538267667,-0.08968993697500721,-5.867493382431154e-14,-0.08968993697495549
-12.018004501125283,0.04225108523118348,-0.00027838203049828855,0.04252946726161327,-0.07861775964990814,-5.901985042422031e-14,-0.07861775964985583
-12.008002000500127,0.0474503351148549,-0.0002816490375612199,0.04773198415251112,-0.06705900370551143,-5.744197703769919e-14,-0.06705900370546214
-11.997999499874968,0.052535574196639526,-0.000283962433367483,0.05281953662990814,-0.0550531285025155,-3.450897281488095e-14,-0.05505312850248578
-11.987996999249813,0.05748429637630853,-0.0002852581261250167,0.05776955450229091,-0.042642014322806676,-2.2167656135570973e-14,-0.042642014322779066
-11.977994498624657,0.06227419675688202,-0.0002854668219348412,0.06255966357882049,-0.02986983549185691,-2.1501161509201178e-14,-0.0298698354918355
-11.967991997999498,0.06688326989160566,-0.0002845143241551433,0.06716778421579525,-0.016782921877644286,-1.0340127584765921e-14,-0.016782921877635592
-11.957989497374342,0.07128990911059782,-0.00028232212809915086,0.07157223123871792,-0.0034296094949646913,3.754664348981818e-15,-0.0034296094949661004
-11.947986996749187,0.07547300633165291,-0.000278808320398935,0.07575181465197067,0.010139920194334585,1.0203348096203897e-14,0.010139920194324439
-11.937984496124031,0.07941205183624268,-0.0002738887771154136,0.07968594061323007,0.02387381161514863,4.1417051731613026e-14,0.02387381161510963
-11.927981995498875,0.08308723335604343,-0.000267478648299381,0.08335471200427742,0.03771871713982504,3.2512913830794256e-14,0.03771871713978692
-11.917979494873716,0.08647953387408042,-0.0002594940986762988,0.08673902797252916,0.05161998924220965,6.133140559007651e-14,0.05161998924214862
-11.90797699424856,0.08957082745643209,-0.0002498542677747892,0.08982068172410593,0.0655218825147772,9.116408712447613e-14,0.06552188251468201
-11.897974493623407,0.09234397246929082,-0.00023848340175730218,0.0925824558712218,0.07936776488333346,9.535080005834476e-14,0.07936776488323723
-11.887971992998247,0.09478290152748417,-0.0002253130939016204,0.0950082146213812,0.09310033745335969,8.154443935211826e-14,0.0931003374532861
-11.877969492373094,0.09687270751757465,-0.00021028456895576253,0.09708299208634079,0.10666186222529624,7.939597474409374e-14,0.10666186222521883
-11.867966991747938,0.0985997250996222,-0.00019335094021888377,0.09879307603984612,0.11999439681241991,8.267931537133855e-14,0.11999439681233769
-11.857964491122779,0.09995160709693002,-0.00017447936222249327,0.10012608645904653,0.13304003524029412,8.241539677936046e-14,0.1330400352402192
-11.847961990497623,0.10091739525454843,-0.00015365299835758128,0.10107104825269175,0.14574115369362323,6.733996749614699e-14,0.14574115369354654
-11.837959489872468,0.10148758489471661,-0.00013087274048347725,0.10161845763525343,0.15804066014048532,7.081922574825482e-14,0.1580406601404115
-11.827956989247312,0.10165418306965089,-0.00010615860070646403,0.10176034167024536,0.16988224642155048,6.795629920189797e-14,0.16988224642149036
-11.817954488622156,0.10141075987635315,-7.95507244429599e-5,0.10149031060072444,0.18121064166180134,2.875528453537512e-14,0.181210641661765
-11.807951987997,0.10075249269632798,-5.1109975097610866e-5,0.1008036026713672,0.19197186536664113,4.2846234416154065e-14,0.19197186536659389
-11.797949487371842,0.09967620316781277,-2.091805708812934e-5,0.09969712122501999,0.2021134789593225,1.434342284930832e-14,0.2021134789593083
-11.787946986746686,0.09818038683326966,1.092284111798604e-5,0.09816946399196161,0.21158483409949644,2.4003569098438992e-14,0.21158483409947992
-11.777944486121532,0.09626523540757798,4.429088353266261e-5,0.09622094452393788,0.22033731639165455,1.1885563206654304e-14,0.22033731639164866
-11.767941985496373,0.09393265178232274,7.90458845734178e-5,0.09385360589782607,0.22832458296107122,-1.2232672469071096e-14,0.2283245829610858
-11.757939484871219,0.09118625783995662,0.00011503103460730468,0.09107122680562209,0.23550279239476288,-1.1466609024452996e-14,0.23550279239477356
-11.747936984246063,0.08803139531857797,0.0001520750031797271,0.08787932031539088,0.24183082578075002,-2.856333389435802e-14,0.2418308257807804
-11.737934483620904,0.08447511992476382,0.0001899943526564897,0.08428512557202947,0.24727049736374768,-2.470788488062313e-14,0.24727049736377907
-11.727931982995749,0.08052618898614727,0.0002285961815500781,0.08029759280456943,0.2517867537332065,-1.758174609439102e-14,0.25178675373322856
-11.717929482370593,0.07619504293631663,0.0002676809146222141,0.07592736202164273,0.2553478603696433,-2.711480804015609e-14,0.25534786036966495
-11.707926981745437,0.0714937809300878,0.00030704514129051286,0.0711867357886951,0.25792557458625165,-2.030758150728428e-14,0.25792557458627385
-11.697924481120282,0.06643613089098392,0.00034648440671905707,0.06608964648426682,0.25949530405487004,-1.0269984947299181e-14,0.25949530405488536
-11.687921980495126,0.06103741427338367,0.00038579585782852997,0.06065161841543646,0.26003625023404325,1.298728577464541e-16,0.26003625023404225
-11.677919479869967,0.0553145057813576,0.0004247806549196112,0.05488972512617496,0.2595315361244522,1.163670048475369e-14,0.25953153612443886
-11.667916979244811,0.04928578825987438,0.0004632460613294056,0.0488225421986443,0.2579683180825248,2.2513096386636628e-14,0.25796831808250803
-11.657914478619658,0.04297110291197423,0.00050100713900849,0.04247009577281124,0.2553378813298869,2.9284435004457473e-14,0.25533788132986085
-11.647911977994497,0.03639169493523354,0.0005378879922924486,0.03585380694298317,0.25163571918808336,2.985784140723907e-14,0.25163571918804895
-11.637909477369345,0.02957015463100591,0.0005737225105295618,0.028996432120455558,0.2468615959921761,3.186322502247905e-14,0.24686159599213905
-11.627906976744185,0.02253035394833311,0.0006083545880721866,0.021921999360377538,0.24101959382838262,4.198020772827743e-14,0.24101959382833665
-11.61790447611903,0.015297378394189015,0.000641637808933615,0.01465574058541804,0.23411814335455444,7.021807707752225e-14,0.2341181433544908
-11.607901975493874,0.007897454175733596,0.0006734346111761172,0.007224019564646739,0.22617003888996864,6.101717807100553e-14,0.226170038889909
-11.597899474868715,0.00035787039479898315,0.0007036149578718252,-0.00034574456315491136,0.2171924381734162,4.4874013698955216e-14,0.21719243817337486
-11.587896974243563,-0.007293103899319017,0.000732054565525303,-0.008025158464949503,0.20720684701851003,5.4248571896164777e-14,0.20720684701845288
-11.577894473618402,-0.01502630802677628,0.0007586327569095684,-0.01578494078359052,0.19623908921746996,6.795829020550575e-14,0.19623908921740013
-11.567891972993248,-0.022811783568877014,0.0007832300223602779,-0.023595013591225525,0.18431926193638035,6.616414628652856e-14,0.18431926193631143
-11.557889472368092,-0.030618874037545093,0.0008057253891497716,-0.03142459942659264,0.17148167675539577,6.172999821606473e-14,0.17148167675533282
-11.547886971742933,-0.03841633046299685,0.0008259937088400202,-0.03924232417208945,0.15776478658497864,3.7180529338901535e-14,0.15776478658494003
-11.537884471117778,-0.046172422995984924,0.0008439029858277984,-0.04701632598151738,0.14321109834306053,5.5921297713703e-14,0.14321109834300205
-11.527881970492622,-0.05385505852204314,0.0008593118730287879,-0.054714370395023956,0.12786707151964571,6.131481562826018e-14,0.12786707151958432
-11.517879469867466,-0.061431904200076375,0.0008720674708573833,-0.06230397167088262,0.11178300233449358,4.709415838467026e-14,0.11178300233445479
-11.50787696924231,-0.06887051671738745,0.0008820035495454709,-0.06975252026700385,0.09501289337040766,3.7994392326624755e-14,0.09501289337037486
-11.497874468617155,-0.07613847691023165,0.0008889393298396817,-0.07702741623998718,0.0776143083694412,2.3085812573777262e-14,0.07761430836941746
-11.487871967991996,-0.08320352928900557,0.000892678927590991,-0.08409620821691002,0.05964821179575781,1.985924419559993e-14,0.059648211795738454
-11.47786946736684,-0.0900337258418805,0.0008930115641559658,-0.09092673740615512,0.04117879290965405,7.352902371899736e-15,0.0411787929096437
-11.467866966741687,-0.09659757335733568,0.000889712614315509,-0.09748728597173913,0.022273273850352347,-4.480671996530403e-15,0.022273273850357603
-11.457864466116527,-0.10286418337103828,0.0008825455525087334,-0.10374672892380361,0.0030017015223463583,-1.729865675547871e-14,0.003001701522359603
-11.447861965491374,-0.10880342370548662,0.0008712648085056132,-0.10967468851407058,-0.016563277092085705,-1.8431215539412604e-14,-0.016563277092064198
-11.437859464866218,-0.11438607047310444,0.0008556195280552108,-0.1152416900011932,-0.03634665629043664,-4.394493598232364e-14,-0.03634665629039706
-11.427856964241059,-0.1195839592970537,0.0008353581877478984,-0.12041931748473994,-0.056271329751804135,-5.855612920417054e-14,-0.05627132975174254
-11.417854463615903,-0.12437013446340328,0.0008102339799953978,-0.125180368443438,-0.07625836526532237,-7.093895786596882e-14,-0.07625836526523928
-11.407851962990748,-0.12871899463837472,0.0007800108467597815,-0.1294990054852412,-0.09622729568757346,-1.0650120241738115e-13,-0.09622729568746734
-11.397849462365592,-0.13260643380589973,0.0007444700033802654,-0.13335090380918155,-0.11609642569183198,-9.44645259481462e-14,-0.11609642569173856
-11.387846961740436,-0.13600997606623186,0.0007034167658719875,-0.13671339283206213,-0.1357831533604583,-9.349281192413971e-14,-0.1357831533603634
-11.37784446111528,-0.1389089030080764,0.0006566874688332131,-0.13956559047680864,-0.1552043057273711,-9.432987424113993e-14,-0.1552043057272782
-11.367841960490122,-0.14128437243313016,0.0006041562387025246,-0.14188852867178814,-0.17427648676649365,-1.0515504838467085e-13,-0.17427648676639532
-11.357839459864966,-0.14311952732600094,0.0005457413864713018,-0.143665268712351,-0.19291643638108122,-9.734941250037855e-14,-0.19291643638098038
-11.347836959239812,-0.14439959410739026,0.0004814111725463602,-0.14488100528007505,-0.2110413983880649,-8.068959218140696e-14,-0.211041398387985
-11.337834458614653,-0.14511196936423526,0.00041118872108587834,-0.14552315808531605,-0.228569495507577,-7.925103790812289e-14,-0.22856949550750377
-11.327831957989499,-0.14524629443089457,0.0003351558709296862,-0.14558145030176145,-0.24542010882752022,-7.36576786359282e-14,-0.24542010882744278
-11.317829457364343,-0.14479451741805488,0.00025345579128892987,-0.14504797320939172,-0.2615142594718694,-7.412710934604974e-14,-0.2615142594718068
-11.307826956739184,-0.14375094246140052,0.00016629422880432357,-0.14391723669016035,-0.2767749894097183,-4.455577390633894e-14,-0.2767749894096748
-11.297824456114029,-0.1421122661967926,7.393929791668814e-5,-0.14218620549466301,-0.2911277389413752,-4.451944413702902e-14,-0.291127738941329
