t,vx,vxintra,vxinter,vy,vyintra,vyinter
-10.977744436109028,0.029168458082939854,-3.355211354570022e-5,0.029202010196485554,-225.15822434032597,-225.15961660981966,0.0013922694936993921
-10.967741935483872,0.03064715780366308,-3.340629923712954e-5,0.03068056410290021,-225.152959649433,-225.15961324658042,0.006653597147439499
-10.957739434858716,0.03202202631121345,-3.3111750526687465e-5,0.03205513806174014,-225.14764045900588,-225.15960616012575,0.011965701119894655
-10.94773693423356,0.03328610390389178,-3.266687160154994e-5,0.03331877077549333,-225.1422872545267,-225.15959504181296,0.017307787286232418
-10.937734433608401,0.03443272638485946,-3.20702717723568e-5,0.03446479665663182,-225.13692099333744,-225.1595796334795,0.02265864014203205
-10.927731932983246,0.03545562619710484,-3.132097982239693e-5,0.03548694717692724,-225.13156311651827,-225.15955973883524,0.027996622316976336
-10.917729432358092,0.036348927968237785,-3.0417924734076504e-5,0.036379345892971864,-225.12623546110947,-225.15953522053275,0.03329975942325855
-10.907726931732931,0.03710728242504805,-2.936021196625743e-5,0.03713664263701431,-225.12096014051411,-225.15950601117484,0.03854587066073588
-10.897724431107779,0.03772577915050222,-2.8146848388775178e-5,0.03775392599889099,-225.11575945627405,-225.1594721128027,0.043712656528683086
-10.887721930482623,0.03819999405530464,-2.677668269807285e-5,0.03822677073800271,-225.11065583089623,-225.15943359787784,0.04877776698160126
-10.877719429857464,0.03852605652630598,-2.524844236067285e-5,0.038551304968666655,-225.10567171030306,-225.15939061258797,0.053718902284901775
-10.867716929232309,0.038700637278597114,-2.356067242134199e-5,0.03872419795101845,-225.1008294604364,-225.15934337470182,0.05851391426541802
-10.85771442860715,0.03872097653402501,-2.171176691844298e-5,0.03874268830094345,-225.0961512652614,-225.15929217237777,0.0631409071163859
-10.847711927981997,0.03858490536550964,-1.9700025946124346e-5,0.038604605391455764,-225.0916590328996,-225.15923736131901,0.06757832841942694
-10.837709427356842,0.03829086048592689,-1.7523738539495495e-5,0.038308384224466384,-225.0873742880978,-225.15917936077747,0.07180507267968962
-10.827706926731683,0.037837902523200094,-1.5181299537653459e-5,0.03785308382273775,-225.0833180650529,-225.15911864839026,0.07580058333733401
-10.817704426106527,0.03722572860314378,-1.2671361500940242e-5,0.03723839996464472,-225.07951080428555,-225.1590557539201,0.07954494963455862
-10.807701925481368,0.036454681092074316,-9.993003518274357e-6,0.036464674095592585,-225.07597224355473,-225.15899125197922,0.08301900842450155
-10.797699424856212,0.035525756290401514,-7.145935681369353e-6,0.03553290222608288,-225.07272131180173,-225.15892575381812,0.08620444201638164
-10.787696924231057,0.03444060802808346,-4.130706710465545e-6,0.03444473873479392,-225.0697760251865,-225.15885989829852,0.08908387311201671
-10.777694423605901,0.03320154862513449,-9.489254446742025e-7,0.03320249755057916,-225.06715338217245,-225.158794342155,0.09164095998256364
-10.767691922980745,0.031811548641754187,2.39651107000447e-6,0.031809152130684186,-225.06486926400103,-225.15872974969074,0.09386048568971976
-10.75768942235559,0.030274232433963006,5.901194045747515e-6,0.030268331239917255,-225.0629383380514,-225.15866678208727,0.09572844403587105
-10.74768692173043,0.028593871554387293,9.55899884930598e-6,0.028584312555537984,-225.06137396414763,-225.15860608648492,0.09723212233729557
-10.737684421105275,0.026775376341545788,1.3361907676790286e-5,0.026762014433869,-225.0601881049242,-225.1585482849379,0.0983601800136839
-10.727681920480121,0.024824284050331737,1.7299847890406755e-5,0.024806984202441328,-225.05939124426106,-225.15849396353366,0.099102719272595
-10.717679419854962,0.022746744381864678,2.1360569515064064e-5,0.022725383812349616,-225.0589923117374,-225.1584436618535,0.09945135011611583
-10.707676919229808,0.020549503445293132,2.5529585883512806e-5,0.02052397385940962,-225.0589986089834,-225.1583978627228,0.09939925373940584
-10.697674418604652,0.018239883866179224,2.979013678219318e-5,0.01821009372939703,-225.0594157488191,-225.15835698276598,0.09894123394683421
-10.687671917979493,0.015825761458002352,3.4123216784583176e-5,0.015791638241217768,-225.06024760367987,-225.15832136390674,0.0980737602268835
-10.677669417354338,0.013315542809596941,3.850765905333728e-5,0.013277035150543603,-225.06149625213513,-225.15829126536485,0.09679501322974073
-10.667666916729182,0.010718134855755884,4.2920270470694516e-5,0.010675214585285189,-225.0631619497,-225.15826685748922,0.09510490778919967
-10.657664416104026,0.008042916745850394,4.733602037564733e-5,0.007995580725474745,-225.06524309654543,-225.15824821628664,0.09300511974123937
-10.64766191547887,0.005299707891224416,5.1728276159690605e-5,0.0052479796150647256,-225.0677362193842,-225.1582353195598,0.09049910017564575
-10.637659414853715,0.00249873065047108,5.606909899813484e-5,0.0024426615514729455,-225.07063596912926,-225.15822804482266,0.08759207569338541
-10.627656914228556,-0.0003494208730811606,6.032954633751634e-5,-0.000409750419418677,-225.073935114212,-225.15822616806358,0.08429105385159291
-10.6176544136034,-0.003233825470141186,6.44800506727626e-5,-0.0032983055208139485,-225.07762456417848,-225.15822936515747,0.08060480097898805
-10.607651912978247,-0.006143269012448082,6.849076743214225e-5,-0.0062117597798802245,-225.08169338367915,-225.1582372139031,0.07654383022392747
-10.597649412353087,-0.00906628930387198,7.233197200027645e-5,-0.009138621275872255,-225.08612883083225,-225.1582491984845,0.0721203676522524
-10.587646911727933,-0.011991219841787058,7.597444502520735e-5,-0.012067194286812265,-225.09091640167495,-225.15826471530272,0.06734831362780919
-10.577644411102778,-0.014906231050658848,7.938982437156425e-5,-0.01498562087503041,-225.09603987905962,-225.1582830801922,0.062243201132596765
-10.567641910477619,-0.017799379002258822,8.25509681738445e-5,-0.01788192997043267,-225.101481399455,-225.15830353752895,0.05682213807397194
-10.557639409852463,-0.020658652127818214,8.543225835322672e-5,-0.02074408438617144,-225.10722152477575,-225.1583252705147,0.051103745738946015
-10.547636909227307,-0.02347201812189933,8.800986888413245e-5,-0.023560027990783463,-225.11323932213955,-225.15834741272545,0.04510809058588184
-10.537634408602152,-0.02622747272934562,9.026198047256549e-5,-0.026317734709818186,-225.119512452725,-225.15836906084448,0.0388566081194653
-10.527631907976996,-0.028913095796110237,9.216893674389026e-5,-0.029005264732854127,-225.12601726641125,-225.15838928831434,0.032372021903064874
-10.51762940735184,-0.03151709158000569,9.371332818102674e-5,-0.03161080490818672,-225.13272891690693,-225.15840715967767,0.025678242770712217
-10.507626906726681,-0.03402782661995728,9.488006005407411e-5,-0.03412270668001135,-225.13962145504266,-225.15842174583835,0.01880029079571793
-10.497624406101526,-0.0364338932367828,9.56562444016309e-5,-0.03652954948118443,-225.14666794707853,-225.15843213851585,0.011764191437311902
-10.487621905476367,-0.03872419049815416,9.603112938165506e-5,-0.03882022162753582,-225.15384059235186,-225.1584374659192,0.004596873567326344
-10.477619404851211,-0.040887928121038704,9.599597841138937e-5,-0.04098392409945009,-225.16111088156956,-225.15843690814089,-0.002673973428691209
-10.467616904226059,-0.04291467705438298,9.554392393549075e-5,-0.04301022097831848,-225.16844966646698,-225.1584297124967,-0.010019953970254816
-10.4576144036009,-0.04479440153084353,9.466938675631656e-5,-0.04488907091759985,-225.17582730984964,-225.1584152038483,-0.017412106001313158
-10.447611902975744,-0.046517588495908445,9.336816136066111e-5,-0.0466109566572691,-225.18321381712968,-225.15839280141293,-0.02482101571676821
-10.437609402350585,-0.048075250227649885,9.163717971037412e-5,-0.04816688740736026,-225.1905790160044,-225.15836203179748,-0.03221698420689789
-10.42760690172543,-0.049458863199335276,8.947365297524161e-5,-0.04954833685231052,-225.19789257197678,-225.15832253207682,-0.03957003989999236
-10.417604401100277,-0.05066059762864773,8.687546252087835e-5,-0.05074747309116861,-225.20512421773074,-225.15827406738904,-0.0468501503416927
-10.407601900475116,-0.05167322268691028,8.384049310440122e-5,-0.05175706318001468,-225.21224384351555,-225.15821653258843,-0.054027310927123276
-10.397599399849963,-0.0524901584429368,8.036651238531892e-5,-0.05257052495532213,-225.21922161175308,-225.15814995799423,-0.061071653758861234
-10.387596899224807,-0.0531055856827509,7.645110480376184e-5,-0.05318203678755466,-225.22602809308648,-225.15807451502286,-0.06795357806363982
-10.377594398599648,-0.053514385315060614,7.209144239117663e-5,-0.05358647675745178,-225.23263436164027,-225.15799051291742,-0.0746438487228492
-10.367591897974492,-0.053712250617003514,6.72843684090341e-5,-0.05377953498541254,-225.2390121517885,-225.15789840118748,-0.08111375060100472
-10.357589397349336,-0.053695645305334466,6.202642364867036e-5,-0.05375767172898313,-225.2451339037658,-225.15779876277313,-0.08733514099270777
-10.34758689672418,-0.053461883282459884,5.631401249567559e-5,-0.053518197294955556,-225.2509729182388,-225.157692309944,-0.09328060829478799
-10.337584396099025,-0.053009124434749776,5.0143641769124725e-5,-0.05305926807651891,-225.25650343156946,-225.15757987510065,-0.09892355646881863
-10.32758189547387,-0.05233639589519265,4.351225219675043e-5,-0.052379908147389395,-225.26170070917138,-225.1574624004511,-0.10423830872028379
-10.31757939484871,-0.05144360852033839,3.641762022858891e-5,-0.05148002614056698,-225.26654113648854,-225.15734092542786,-0.10920021106071318
-10.307576894223555,-0.05033156925994459,2.8858837006276914e-5,-0.05036042809695087,-225.27100229726503,-225.15721657219734,-0.11378572506766597
-10.297574393598401,-0.049001987732692376,2.0836835086898177e-5,-0.049022824567779275,-225.27506304851434,-225.1570905294305,-0.11797251908384333
-10.287571892973242,-0.047457481376914114,1.2354960881420825e-5,-0.047469836337795536,-225.2787035928534,-225.15696403456323,-0.12173955829015778
-10.277569392348088,-0.04570157618099426,3.419564391056061e-6,-0.045704995745385314,-225.2819055408474,-225.15683835480044,-0.12506718604695732
-10.267566891722932,-0.04373870275997487,-5.959407231368458e-6,-0.043732743352743506,-225.28465197066754,-225.15671476712595,-0.12793720354161622
-10.257564391097773,-0.04157419005542577,-1.5767837061338267e-5,-0.04155842221836443,-225.28692748395213,-225.1565945376395,-0.13033294631264342
-10.247561890472618,-0.03921425448664252,-2.5986906746717477e-5,-0.03918826757989581,-225.28871825374432,-225.1564789005196,-0.13223935322469754
-10.237559389847462,-0.03666598508827441,-3.6592631383037187e-5,-0.03662939245689137,-225.29001207076237,-225.15636903696895,-0.13364303379343445
-10.227556889222306,-0.03393732561173759,-4.755547406798553e-5,-0.0338897701376696,-225.29079838519337,-225.15626605447048,-0.13453233072286647
-10.21755438859715,-0.031037052260707774,-5.8840067290887705e-5,-0.030978212193416885,-225.29106834301174,-225.156170966706,-0.13489737630576376
-10.207551887971995,-0.02797474784135169,-7.040505035831836e-5,-0.02790434279099337,-225.29081482097897,-225.15608467448982,-0.13473014648913278
-10.197549387346836,-0.024760772624898054,-8.220304067714596e-5,-0.02467856958422091,-225.29003245741742,-225.15600794805746,-0.13402450935999646
-10.18754688672168,-0.021406231338187396,-9.418074303561731e-5,-0.02131205059515178,-225.2887176794544,-225.1559414110209,-0.13277626843351698
-10.177544386096526,-0.017922936957247955,-0.00010627920593566708,-0.017816657751312286,-225.2868687289592,-225.15588552631505,-0.13098320264412702
-10.167541885471367,-0.014323371369613185,-0.00011843422215879094,-0.014204937147454392,-225.28448568488744,-225.1558405844009,-0.12864510048657923
-10.157539384846213,-0.01062064265041749,-0.00013057686711484776,-0.010490065783302643,-225.28157048321933,-225.15580669397835,-0.1257637892409678
-10.147536884221058,-0.006828439470219176,-0.00014263417035004867,-0.0066858052998691265,-225.27812693547588,-225.1557837754147,-0.12234316006117453
-10.137534383595899,-0.002960982736126046,-0.0001545298953343972,-0.002806452840791649,-225.27416074369233,-225.155771557119,-0.11838918657330877
-10.127531882970743,0.0009670254980402125,-0.00016618542562830358,0.0011332109236685162,-225.2696795133311,-225.15576957494068,-0.11390993839043363
-10.117529382345584,0.004940455518874683,-0.00017752071423644993,0.005117976233111133,-225.26469276399268,-225.1557771746892,-0.10891558930347066
-10.107526881720432,0.008943805826326479,-0.00018845528981360944,0.00913226111614009,-225.2592119365944,-225.1557935178146,-0.10341841877982151
-10.097524381095276,0.012961261211504345,-0.00019890927288906433,0.013160170484393408,-225.25325039783743,-225.1558175902434,-0.09743280759407161
-10.087521880470117,0.016976752722696477,-0.00020880438880516443,0.017185557111501642,-225.24682344117693,-225.1558482142881,-0.09097522688883672
-10.077519379844961,0.020974019400233652,-0.00021806493615717946,0.021192084336390832,-225.2399482833753,-225.1558840635373,-0.08406421983797273
-10.067516879219802,0.0249366715150703,-0.00022661868751454968,0.025163290202584846,-225.23264405699055,-225.15592368053058,-0.07672037645997545
-10.057514378594647,0.028848255080025944,-0.00023439769605954847,0.02908265277608549,-225.22493179764896,-225.15596549701982,-0.06896630062918147
-10.047511877969491,0.03269231744338652,-0.00024133897412303393,0.03293365641750955,-225.21683442547214,-225.1560078565365,-0.06082656893566652
-10.037509377344335,0.036452473252645,-0.0002473850389414345,0.03669985829158643,-225.20837672026846,-225.15604903895957,-0.052327681308909565
-10.02750687671918,0.040112482737849425,-0.00025248429034134914,0.04036496702819078,-225.1995852968209,-225.1560872867047,-0.04349801011623714
-10.017504376094024,0.04365629830822641,-0.00025659123987539084,0.043912889548101804,-225.1904885470583,-225.15612083232094,-0.03436771473732658
-10.007501875468865,0.04706811604991999,-0.0002596665315674721,0.04732778258148746,-225.18111659187394,-225.15614792660642,-0.024968665267538867
-9.99749937484371,0.050332502464300946,-0.000261676791659042,0.05059417925595999,-225.17150127855828,-225.15616686718346,-0.01533441137482229
-9.987496874218557,0.05343444934167732,-0.00026259449293380407,0.05369704383461112,-225.1616760463839,-225.15617602841908,-0.005500017964811435
-9.977494373593396,0.05635937610568083,-0.00026239740494779853,0.05662177351062863,-225.15167587341008,-225.15617388864956,0.004498015239469787
-9.967491872968242,0.05909320036299851,-0.0002610677697940161,0.059354268132792536,-225.1415371657002,-225.15615905533778,0.014621889637540322
-9.957489372343087,0.0616225306750023,-0.00025859205726807064,0.061881122732270366,-225.13129776279328,-225.15613029399714,0.024832531203886246
-9.947486871717928,0.06393462503114249,-0.00025496030523255894,0.06418958533637505,-225.12099669160617,-225.1560865528648,0.03508986125864384
-9.937484371092772,0.06601741698674679,-0.0002501649548826192,0.0662675819416294,-225.11067410850077,-225.15602698135098,0.04535287285020986
-9.927481870467616,0.06785959132462406,-0.0002441999004903782,0.06810379122511444,-225.10037113005984,-225.15595094588897,0.055579815829122324
-9.91747936984246,0.06945076292439721,-0.00023706065098032792,0.06968782357537755,-225.0901298092571,-225.15585805470414,0.06572824544704536
-9.907476869217305,0.0707813965988405,-0.0002287430023056879,0.07101013960114619,-225.07999281038977,-225.15574816371287,0.07575535332310145
-9.89747436859215,0.07184289798805776,-0.00021924250883639085,0.07206214049689415,-225.07000334140088,-225.15562138338143,0.08561804198055567
-9.88747186796699,0.07262766522993225,-0.00020855443903019865,0.07283621966896245,-225.06020493418035,-225.1554780883514,0.09527315417103961
-9.877469367341835,0.07312912436986536,-0.0001966733507070071,0.07332579772057238,-225.0506412888704,-225.15531891447824,0.10467762560785883
-9.867466866716681,0.07334177841911277,-0.000183593142766505,0.07352537156187927,-225.0413560380237,-225.15514475573363,0.11378871770991851
-9.857464366091522,0.07326123580354879,-0.00016930726880286042,0.07343054307235165,-225.03239255820537,-225.15495675587658,0.1225641976712205
-9.847461865466368,0.07288424383781676,-0.00015380917230045453,0.0730380530101172,-225.02379374846765,-225.15475629601622,0.1309625475485828
-9.837459364841212,0.07220871951729368,-0.00013709294998819492,0.07234581246728188,-225.01560180781735,-225.15454497792936,0.13894317011201882
-9.827456864216053,0.07123377240535991,-0.00011915421686205534,0.07135292662222197,-225.00785800832145,-225.15432460337024,0.14646659504877163
-9.817454363590898,0.06995972262290955,-9.999117376330103e-5,0.07005971379667285,-225.00060246145708,-225.1540971495913,0.1534946881341978
-9.807451862965742,0.06838811479225002,-7.96058347987674e-5,0.06846772062704878,-224.99387388482566,-225.15386474138447,0.15999085655880957
-9.797449362340586,0.06652172513409034,-5.800539255476213e-5,0.0665797305266451,-224.98770936840108,-225.15362962000668,0.16592025160560636
-9.78744686171543,0.0643645638875483,-3.520366501398379e-5,0.06439976755256228,-224.9821441416362,-225.15339410942386,0.1712499677876709
-9.777444361090275,0.061921872940459186,-1.122259124716417e-5,0.06193309553170635,-224.9772113453386,-225.15316058035532,0.1759492350167094
-9.767441860465116,0.059200117573052005,1.3906287288529704e-5,0.05918621128576348,-224.97294180859024,-225.1529314126473,0.1799896040570413
-9.757439359839957,0.05620697372552684,4.01404125968149e-5,0.05616683331293002,-224.96936383334864,-225.1527089565648,0.18334512321615445
-9.747436859214806,0.05295131032840001,6.742491620441576e-5,0.05288388541219559,-224.96650298875562,-225.15249549358276,0.18599250482714672
-9.737434358589645,0.04944316626876621,9.569150411965889e-5,0.04934747476464654,-224.96438191672638,-225.1522931973278,0.18791128060142556
-9.72743185796449,0.045693722764223316,0.00012485756054819732,0.04556886520367512,-224.96302015127642,-225.15210409530548,0.18908394402901785
-9.717429357339338,0.04171527064445465,0.00015482553864090473,0.04156044510581375,-224.96243395286373,-225.15193003206008,0.1894960791963336
-9.707426856714179,0.037521172513798495,0.000185482646073977,0.03733568986772452,-224.96263616001548,-225.15177263441507,0.18913647439958867
-9.69742435608902,0.03312582025105358,0.0002167008820273218,0.03290911936902626,-224.9636360599023,-225.15163327941633,0.18799721951402956
-9.687421855463867,0.02854458762257509,0.0002483374337103191,0.02829625018886477,-224.96543927888015,-225.1515130655702,0.18607378669008426
-9.677419354838712,0.02379377840628438,0.0002802354363720123,0.023513542969912368,-224.96804769492357,-225.15141278792044,0.18336509299684892
-9.66741685421355,0.018890570836200337,0.00031222509644216747,0.01857834573975817,-224.9714593722305,-225.15133291741648,0.17987354518600268
-9.657414353588397,0.013852957522458768,0.00034412516016759764,0.013508832362291168,-224.97566852024895,-225.1512735851615,0.1756050649125337
-9.647411852963241,0.008699682351374268,0.0003757446957581424,0.008323937655616127,-224.98066547719424,-225.15123457177353,0.1705690945793253
-9.637409352338082,0.003450169851662758,0.00040688519464669205,0.0030432846570160655,-224.98643672136376,-225.1512153025687,0.16477858120491146
-9.627406851712927,-0.0018755408036800314,0.0004373428265507889,-0.00231288363023082,-224.99296489951232,-225.1512148476093,0.15824994809701046
-9.617404351087771,-0.007256869427773452,0.0004669108948230181,-0.00772378032259647,-225.00022888732528,-225.15123192818152,0.15100304085622446
-9.607401850462615,-0.012672775722753708,0.0004953824548973879,-0.013168158177651096,-225.0082038773241,-225.15126492933683,0.1430610520127399
-9.59739934983746,-0.018101831345018665,0.0005225528301742247,-0.01862438417519289,-225.0168614800082,-225.15131191733707,0.13445043732886747
-9.587396849212304,-0.023522305511887984,0.0005482222022422745,-0.024070527714130256,-225.02616985966074,-225.15137066354575,0.12520080388500676
-9.577394348587145,-0.028912246936069974,0.0005721980202929928,-0.029484444956362963,-225.03609388681764,-225.1514386732933,0.11534478647567568
-9.56739184796199,-0.03424956858669749,0.0005942972205426339,-0.03484386580724012,-225.04659531264673,-225.15151321976606,0.10491790711934544
-9.557389347336835,-0.03951213464757276,0.0006143481970971675,-0.04012648284466992,-225.0576329639302,-225.15159138254748,0.09395841861732102
-9.547386846711676,-0.04467784842395879,0.0006321924456724917,-0.04531004086963128,-225.0691629556671,-225.1516700901883,0.08250713452118665
-9.537384346086522,-0.04972474124876644,0.0006476858496060248,-0.05037242709837247,-225.08113891983928,-225.15174616623133,0.0706072463920709
-9.527381845461367,-0.054631065061996054,0.0006606995498484245,-0.055291764611844485,-225.0935122488839,-225.1518163779655,0.05830412908157094
-9.517379344836208,-0.059375381758735406,0.0006711203962926441,-0.06004650215502805,-225.10623234678812,-225.15187748736986,0.0456451405817393
-9.507376844211052,-0.0639366403716988,0.0006788510514622085,-0.064615491423161,-225.11924690431428,-225.15192630364695,0.03267939933266151
-9.497374343585896,-0.0682942683141921,0.0006838094160974079,-0.06897807773028951,-225.13250215501432,-225.15195973476006,0.019457579745717907
-9.48737184296074,-0.07242829361285572,0.0006859279355331155,-0.07311422154838884,-225.14594314786333,-225.1519748404051,0.006031692541733812
-9.477369342335585,-0.0763194063022299,0.0006851525022291612,-0.07700455880445906,-225.15951407512173,-225.15196888323675,-0.007545191884979096
-9.46736684171043,-0.07994902246076707,0.0006814412641542566,-0.08063046372492133,-225.17315849808463,-225.15193937942263,-0.021219118662015583
-9.45736434108527,-0.08329938339573749,0.0006747619253213524,-0.08397414532105883,-225.18681958803944,-225.1518841383903,-0.03493544964916936
-9.447361840460115,-0.08635370590029066,0.0006650912232967171,-0.08701879712358737,-225.20044052809763,-225.15180131305414,-0.048639215043488115
-9.437359339834961,-0.08909619512981429,0.0006524126443266913,-0.089748607774141,-225.21396470276733,-225.1516894358331,-0.062275266934190436
-9.4273568392098,-0.0915120716743413,0.0006367135533731298,-0.09214878522771443,-225.22733587685286,-225.15154744348268,-0.07578843337018351
-9.417354338584648,-0.09358778643690023,0.0006179850325844698,-0.0942057714694847,-225.24049860912854,-225.1513747154793,-0.08912389364922535
-9.407351837959492,-0.09531095840380652,0.0005962192790666658,-0.09590717768287318,-225.25339835832506,-225.15117108593654,-0.10222727238851087
-9.397349337334333,-0.09667053174390615,0.000571408916617611,-0.09724194066052376,-225.2659817723846,-225.1509368620224,-0.11504491036223244
-9.387346836709177,-0.09765677319298727,0.0005435457972974714,-0.09820031899028474,-225.27819685087906,-225.15067282554935,-0.12752402532973192
-9.377344336084022,-0.09826136693458387,0.0005126208915429637,-0.09877398782612684,-225.2899931833706,-225.15038023525747,-0.13961294811310057
-9.367341835458866,-0.09847745375692157,0.0004786242760819376,-0.0989560780330035,-225.30132208713925,-225.1500608155269,-0.15126127161236685
-9.357339334833705,-0.09829968380859881,0.0004415457958774849,-0.09874122960447629,-225.31213679134342,-225.14971674005452,-0.1624200512889118
-9.347336834208555,-0.09772425115971525,0.00040137624805302647,-0.09812562740776828,-225.32239256986693,-225.14935060685696,-0.17304196300999117
-9.337334333583396,-0.0967489293051592,0.0003581090981708054,-0.09710703840333,-225.3320468690982,-225.14896540606796,-0.18308146303023523
-9.327331832958237,-0.09537309899963334,0.0003117427023001733,-0.0956848417019335,-225.341059417779,-225.1485644805088,-0.19249493727021533
-9.317329332333086,-0.09359776933293416,0.00026228297813612783,-0.0938600523110703,-225.34939232087154,-225.14815147955275,-0.2012408413187875
-9.307326831707925,-0.09142559148374949,0.00020974645637723618,-0.09163533794012672,-225.35701013836703,-225.14773030686692,-0.20927983150008508
-9.29732433108277,-0.08886086528213098,0.00015416362147019808,-0.08901502890360118,-225.36387994920065,-225.14730506273239,-0.21657488646825968
-9.287321830457618,-0.08590953881454516,9.558242825581981e-5,-0.08600512124280098,-225.36997140320878,-225.1468799817458,-0.22309142146297192
-9.277319329832459,-0.08257920078258049,3.4071885021985764e-5,-0.08261327266760247,-225.37525676119301,-225.14645936681097,-0.22879739438206245
-9.2673168292073,-0.07887906574109592,-3.0274438285225887e-5,-0.07884879130281068,-225.3797109244776,-225.14604752041345,-0.23366340406411035
-9.257314328582144,-0.07481995244750776,-9.733510534804543e-5,-0.07472261734215971,-225.38331145698288,-225.1456486742324,-0.23766278275047045
-9.247311827956992,-0.07041425517026986,-0.00016695784454658213,-0.07024729732572328,-225.3860385999179,-225.14526691821075,-0.2407716817071712
-9.23730932733183,-0.06567590817918356,-0.00023895705200100087,-0.06543695112718256,-225.38787528141694,-225.1449061302389,-0.24296915117801315
-9.227306826706677,-0.060620343590722416,-0.0003131118775552961,-0.060307231713167125,-225.38880712347492,-225.14456990762287,-0.2442372158520547
-9.217304326081521,-0.055264442600591525,-0.000389165007582127,-0.0548752775930094,-225.38882244656273,-225.14426150151507,-0.2445609450476539
-9.207301825456362,-0.04962648042711798,-0.00046682222059610425,-0.04915965820652188,-225.38791227447442,-225.1439837554593,-0.24392851901514476
-9.197299324831206,-0.04372606520409408,-0.0005457527860409574,-0.043180312418053125,-225.38607034074164,-225.14373904916621,-0.24233129157544495
-9.18729682420605,-0.037584071033760866,-0.000625590740290861,-0.03695848029347,-225.38329309734507,-225.14352924857243,-0.239763848772616
-9.177294323580895,-0.03122256564092515,-0.0007059370480492127,-0.030516628592875936,-225.37957972752818,-225.14335566314688,-0.23622406438129318
-9.16729182295574,-0.024664732880509542,-0.0007863626276534446,-0.023878370252856097,-225.37493216327942,-225.14321901133218,-0.23171315194727468
-9.157289322330584,-0.01793479045694044,-0.0008664121952178022,-0.017068378261722635,-225.36935510795806,-225.14311939486447,-0.22623571309359944
-9.147286821705425,-0.011057903239963708,-0.0009456088384906646,-0.010112294401473043,-225.36285606485566,-225.14305628259635,-0.21979978225933192
-9.13728432108027,-0.004060092440417862,-0.001023459223286231,-0.003036633217131631,-225.3554453713701,-225.1430285043075,-0.21241686706258325
-9.127281820455115,0.0030318590092780536,-0.0010994592989316161,0.00413131830820967,-225.34713623874026,-225.14303425481486,-0.2041019839253769
-9.117279319829956,0.010190504560549419,-0.0011731003452874725,0.011363604905836891,-225.33794479683016,-225.14307110854725,-0.194873688282914
-9.107276819204802,0.01738783538883613,-0.0012438752109395804,0.01863171059977571,-225.32789014296205,-225.14313604456453,-0.18475409839752394
-9.097274318579647,0.024595384663952877,-0.0013112845428949749,0.02590666920684785,-225.31699439378306,-225.1432254818334,-0.17376891194965607
-9.087271817954488,0.03178433445023109,-0.0013748428568646897,0.03315917730709578,-225.30528273868217,-225.1433353244098,-0.16194741427233572
-9.077269317329332,0.038925624994923747,-0.0014340842461333493,0.04035970924105709,-225.29278349297786,-225.14346101598642,-0.14932247699141962
-9.067266816704176,0.04599006607351073,-0.0014885675738539853,0.04747863364736472,-225.27952814908028,-225.14359760312234,-0.13593054595791162
-9.05726431607902,0.052948450108739165,-0.001537880993870197,0.05448633110260936,-225.26555142334163,-225.14373980630322,-0.12181161703841673
-9.047261815453865,0.05977166676679169,-0.0015816456711211678,0.06135331243791286,-225.2508912963117,-225.14388209784747,-0.10700919846424956
-9.03725931482871,0.06643081870237283,-0.0016195185893798363,0.06805033729175268,-225.23558904400227,-225.14401878553284,-0.09157025846944093
-9.02725681420355,0.0728973381397721,-0.0016511943837866883,0.0745485325235588,-225.219689257486,-225.144144100723,-0.07554515676302345
-9.017254313578395,0.0791431039523631,-0.001676406149227136,0.08081951010159023,-225.20323984833203,-225.1442522896567,-0.05898755867533605
-9.00725181295324,0.08514055887012037,-0.001694925234012422,0.08683548410413279,-225.18629203723341,-225.1443377065043,-0.041954330729097454
-8.99724931232808,0.09086282645119183,-0.0017065600436221725,0.09256938649481398,-225.1689003232476,-225.14439490673485,-0.02450541651273243
-8.987246811702924,0.09628382738704908,-0.0017111539357221994,0.09799498132277128,-225.1511224312404,-225.14441873929832,-0.0067036919420882645
-8.977244311077772,0.10137839469395699,-0.0017085823185587438,0.10308697701251573,-225.13301923518048,-225.14440443613032,0.011385200949826644
-8.967241810452613,0.10612238731396054,-0.0016987490853490302,0.10782113639930957,-225.11465465515747,-225.1443476974773,0.029693042319839078
-8.957239309827454,0.11049280159290757,-0.0016815825673607736,0.11217438416026834,-225.09609552627253,-225.1442447715982,0.0481492453256686
-8.947236809202302,0.11446788008166836,-0.0016570311966503939,0.11612491127831875,-225.07741143776144,-225.14409252743823,0.06668108967679443
-8.937234308577146,0.11802721709518497,-0.001625059082502222,0.1196522761776872,-225.05867454109787,-225.14388851895492,0.08521397785703534
-8.927231807951985,0.1211518604110239,-0.001585641731402805,0.1227375021424267,-225.0399593261362,-225.1436310398826,0.10367171374636575
-8.917229307326835,0.12382440851860217,-0.0015387621221835304,0.1253631706407857,-225.02134236479984,-225.14331916783271,0.12197680303289034
-8.907226806701676,0.12602910279224386,-0.0014844073562894108,0.1275135101485333,-225.0029020221708,-225.1429527967823,0.14005077461151577
-8.897224306076517,0.12775191399739133,-0.0014225660716504647,0.1291744800690418,-224.9847181353774,-225.1425326571546,0.15781452177720906
-8.887221805451361,0.12898062252425585,-0.0013532268017399953,0.13033384932599584,-224.96687166103598,-225.1420603228615,0.17518866182553447
