t,vx,vxintra,vxinter,vy,vyintra,vyinter
-13.668417104276068,0.010922645404758657,3.5845441334685562e-6,0.010919060860625189,0.05321248382271069,-1.4758571358214032e-14,0.05321248382272545
-13.658414603650911,0.00964891779338017,3.879097930271392e-6,0.009645038695449899,0.05283038358011119,2.519756085548737e-15,0.05283038358010867
-13.648412103025755,0.008313959184912,4.167888948687316e-6,0.008309791295963312,0.05222638970514868,-1.5838466823449203e-14,0.052226389705164515
-13.6384096024006,0.006922185258484239,4.449513606732793e-6,0.006917735744877506,0.051399143788898996,4.1755957989093353e-14,0.05139914378885724
-13.628407101775444,0.005478320100455401,4.7226510015065834e-6,0.005473597449453895,0.05034817996483607,7.19930310156782e-16,0.05034817996483535
-13.618404601150289,0.003987382243492028,4.9860650818708814e-6,0.003982396178410157,0.04907394330050296,2.159790930470346e-15,0.0490739433005008
-13.608402100525133,0.002454668933197347,5.238601113616332e-6,0.002449430332083731,0.04757779616977137,1.3678675892978857e-14,0.04757779616975769
-13.598399599899977,0.0008857392167375588,5.479178183410513e-6,0.0008802600385541483,0.04586203248303035,-1.835822290899794e-14,0.04586203248304871
-13.588397099274816,-0.0007136031319931905,5.706775629917139e-6,-0.0007193099076231076,0.04392990261857308,8.999128876959774e-15,0.04392990261856408
-13.578394598649664,-0.0023373300766019174,5.920416215984992e-6,-0.0023432504928179022,0.0417855934184253,1.0079024342194947e-14,0.04178559341841522
-13.568392098024509,-0.003979210926355836,6.119144689077585e-6,-0.003985330071044914,0.03943422350671442,1.2238815272665293e-14,0.03943422350670218
-13.558389597399348,-0.005632834435103691,6.30200373185259e-6,-0.005639136438835543,0.03688185572065345,-5.759442481254256e-15,0.03688185572065921
-13.548387096774192,-0.007291631548263081,6.468007714279806e-6,-0.00729809955597736,0.034135487112285076,-4.679547016019083e-15,0.03413548711228976
-13.538384596149037,-0.00894889980091648,6.616115768521798e-6,-0.008955515916685001,0.03120302574645833,1.115891980743012e-14,0.031203025746447174
-13.528382095523881,-0.010597828300371795,6.745205175738676e-6,-0.010604573505547533,0.028093268524661298,7.19930310156782e-15,0.0280932685246541
-13.518379594898725,-0.012231524663956448,6.8540466271799595e-6,-0.01223837871058363,0.02481588686564903,2.0877978994546677e-14,0.02481588686562815
-13.50837709427357,-0.013843041663283123,6.941282553322341e-6,-0.013849982945836446,0.021381402395927587,5.399477326175865e-15,0.021381402395922188
-13.498374593648414,-0.015425404542678415,7.0054089342704715e-6,-0.015432409951612686,0.01780116555568146,4.679547016019083e-15,0.01780116555567678
-13.488372093023253,-0.01697163884922716,7.044763351016435e-6,-0.016978683612578177,0.01408731993415369,4.319581860940692e-15,0.01408731993414937
-13.478369592398098,-0.018474801259372075,7.057519547611876e-6,-0.018481858778919686,0.010252754353077952,5.759442481254256e-15,0.010252754353072192
-13.468367091772945,-0.01992800746042696,7.041689344948456e-6,-0.01993504914977191,0.00631107260082181,6.4793727914110376e-15,0.00631107260081533
-13.458364591147784,-0.021324460852443394,6.9951326616392125e-6,-0.021331455985105035,0.0022765862070643983,-6.1194076363326466e-15,0.002276586207070518
-13.448362090522629,-0.022657483306181385,6.915576569911146e-6,-0.022664398882751298,-0.001835745985160866,-2.231783961486024e-14,-0.0018357459851385484
-13.438359589897473,-0.02392054449890997,6.800642085788985e-6,-0.02392734514099576,-0.006010384783851515,-1.799825775391955e-15,-0.006010384783849714
-13.428357089272318,-0.025107291688964285,6.6478809450552885e-6,-0.02511393956990934,-0.010231269902054915,1.871818806407633e-14,-0.010231269902073632
-13.418354588647162,-0.02621158067422428,6.45481954615099e-6,-0.02621803549377043,-0.014481920869758289,-2.231783961486024e-14,-0.014481920869735971
-13.408352088022006,-0.027227503599900744,6.219009879919667e-6,-0.027233722609780665,-0.018745489139834873,-8.639163721881383e-15,-0.018745489139826235
-13.39834958739685,-0.02814941404585321,5.93808744491557e-6,-0.028155352133298124,-0.02300478467053929,1.439860620313564e-15,-0.02300478467054073
-13.388347086771693,-0.028971958653805998,5.6098326264220744e-6,-0.02897756848643242,-0.02724234593435331,-2.0877978994546677e-14,-0.027242345934332435
-13.378344586146538,-0.02969010323634179,5.2322362012422e-6,-0.029695335472543032,-0.03144050233382715,3.635648066291749e-14,-0.03144050233386351
-13.368342085521379,-0.03029916212393266,4.80356512424471e-6,-0.0303039656890569,-0.03558145078142064,-2.3757700235173804e-14,-0.035581450781396885
-13.358339584896223,-0.030794817754045023,4.3224274199111135e-6,-0.030799140181464936,-0.0396473195035672,1.079895465235173e-15,-0.039647319503568285
-13.348337084271067,-0.031173143562176684,3.78783449017851e-6,-0.031176931396666864,-0.043620233082703574,-3.2396863957055188e-15,-0.043620233082700334
-13.33833458364591,-0.03143063172622622,3.199257686609076e-6,-0.03143383098391283,-0.04748240758568445,5.399477326175865e-15,-0.04748240758568985
-13.328332083020754,-0.03156421575741423,2.5566781438289933e-6,-0.031566772435558055,-0.05121622199053068,-4.319581860940692e-15,-0.05121622199052636
-13.318329582395599,-0.031571282019228195,1.8606263333681836e-6,-0.03157314264556156,-0.05480426470154098,-1.1518884962508511e-14,-0.054804264701529465
-13.308327081770443,-0.03144969348175053,1.1122125539659642e-6,-0.0314508056943045,-0.05822942607141929,7.19930310156782e-16,-0.05822942607142001
-13.298324581145287,-0.031197806628703733,3.131436575405288e-7,-0.031198119772361275,-0.061474977749640516,2.519756085548737e-15,-0.061474977749643035
-13.288322080520132,-0.030814484149834415,-5.342722671958555e-7,-0.03081394987756722,-0.06452464588588969,2.3037769925017022e-14,-0.06452464588591272
-13.278319579894971,-0.03029911129257452,-1.4271354861283956e-6,-0.030297684157088393,-0.06736269917052183,-1.5838466823449203e-14,-0.06736269917050598
-13.268317079269819,-0.029651606305296164,-2.361978077491901e-6,-0.029649244327218674,-0.0699740027116423,6.8393379464894285e-15,-0.06997400271164914
-13.258314578644663,-0.028872429308866607,-3.3348004798300486e-6,-0.028869094508386775,-0.07234409842937907,3.1316968491820017e-14,-0.07234409842941039
-13.248312078019504,-0.02796258722549792,-4.341121117911561e-6,-0.027958246104380007,-0.07445927520943005,6.4793727914110376e-15,-0.07445927520943653
-13.238309577394347,-0.026923635679555438,-5.376037130840241e-6,-0.0269182596424246,-0.07630663630753927,-2.5197560855487368e-14,-0.07630663630751408
-13.228307076769195,-0.025757686751658213,-6.434294180520324e-6,-0.025751252457477693,-0.07787417547546309,1.079895465235173e-15,-0.07787417547546417
-13.218304576144035,-0.024467411267114433,-7.510364325535337e-6,-0.0244599009027889,-0.07915085888237015,-1.799825775391955e-14,-0.07915085888235215
-13.20830207551888,-0.023056032244513882,-8.598528135256566e-6,-0.023047433716378626,-0.08012666255870442,-2.4117665390252197e-14,-0.0801266625586803
-13.198299574893724,-0.021527315451299364,-9.692958526299028e-6,-0.021517622492773066,-0.08079259658397457,-2.2677804769938633e-14,-0.0807925965839519
-13.188297074268569,-0.019885569532872054,-1.0787804647429902e-5,-0.019874781728224624,-0.08114078885431168,-1.799825775391955e-15,-0.08114078885430988
-13.178294573643413,-0.01813563952256237,-1.1877270782284995e-5,-0.018123762251780084,-0.08116455099827087,-2.0158048684389895e-14,-0.0811645509982507
-13.168292073018257,-0.0162828887146486,-1.2955688282062723e-5,-0.016269933026366538,-0.08085839583428293,6.1194076363326466e-15,-0.08085839583428905
-13.1582895723931,-0.014333188625198053,-1.4017578785187253e-5,-0.014319171046412865,-0.08021810353444042,3.59965155078391e-15,-0.08021810353444402
-13.148287071767944,-0.012292903289527033,-1.5057704354260921e-5,-0.012277845585172772,-0.0792407611851206,1.0438989497273338e-14,-0.07924076118513104
-13.138284571142783,-0.010168870399551664,-1.60711024715338e-5,-0.01015279929708013,-0.07792477765250665,4.319581860940692e-15,-0.07792477765251096
-13.128282070517628,-0.007968386400907346,-1.705310715612808e-5,-0.007951333293751217,-0.07626992868802378,-1.4758571358214032e-14,-0.07626992868800901
-13.118279569892472,-0.0056991814325648045,-1.7999351108379087e-5,-0.005681182081456425,-0.07427736898415277,3.2396863957055188e-15,-0.07427736898415602
-13.108277069267317,-0.003369394578716663,-1.8905750713526932e-5,-0.003350488828003136,-0.07194965895324361,8.999128876959774e-15,-0.0719496589532526
-13.09827456864216,-0.0009875428776170497,-1.9768474465344564e-5,-0.0009677744031517052,-0.0692907499641097,-1.3678675892978857e-14,-0.06929074996409602
-13.088272068017005,0.0014375023019877451,-2.0583894178174717e-5,0.00145808619616592,-0.06630601562477038,8.999128876959774e-15,-0.06630601562477938
-13.07826956739185,0.0038965445250155294,-2.1348522881856153e-5,0.003917893047897385,-0.06300224638133665,-3.347675942229036e-14,-0.06300224638130318
-13.068267066766692,0.006380097925331019,-2.2058938896364543e-5,0.006402156864227384,-0.05938764067643777,-2.3757700235173804e-14,-0.05938764067641402
-13.058264566141533,0.00887842162496305,-2.2711701225236883e-5,0.008901133326188287,-0.05547179822977319,7.919233411724601e-15,-0.05547179822978111
-13.048262065516377,0.01138155263719655,-2.330325877304498e-5,0.011404855895969596,-0.051265710292158755,2.879721240627128e-15,-0.051265710292161634
-13.038259564891222,0.013879342098732319,-2.3829859109609992e-5,0.01390317195784193,-0.0467817497548402,2.6637421475800932e-14,-0.04678174975486684
-13.028257064266064,0.01636149539518371,-2.428745917999439e-5,0.016385782854363703,-0.042033627444122895,1.871818806407633e-14,-0.04203362744414161
-13.018254563640909,0.018817611730795897,-2.467164232391736e-5,0.018842283373119814,-0.03703636300601993,3.959616705862301e-15,-0.03703636300602389
-13.008252063015753,0.021237224791784522,-2.4977547396216003e-5,0.02126220233918074,-0.03180622865006208,-1.5838466823449203e-14,-0.031806228650046245
-12.998249562390598,0.023609844309507067,-2.5199813392091417e-5,0.02363504412289916,-0.02636071075628203,1.799825775391955e-15,-0.02636071075628383
-12.988247061765442,0.02592499893321063,-2.5332544187436074e-5,0.02595033147739807,-0.020718520734801314,-1.3678675892978857e-14,-0.020718520734787634
-12.978244561140286,0.028172281246211493,-2.536929754232125e-5,0.028197650543753817,-0.014899505956847647,-1.079895465235173e-15,-0.014899505956846566
-12.968242060515125,0.03034139172202228,-2.530309906481091e-5,0.03036669482108709,-0.008924558076482708,7.919233411724601e-15,-0.008924558076490627
-12.958239559889973,0.03242218388630735,-2.512648572089856e-5,0.03244731037202824,-0.0028155489090901406,-4.319581860940692e-15,-0.002815548909085821
-12.948237059264818,0.03440470820739154,-2.4831578220643092e-5,0.03442953978561218,0.003404741556134473,-1.2598780427743684e-14,0.0034047415561470717
-12.938234558639659,0.036279255918786425,-2.441018359109667e-5,0.03630366610237752,0.009712765449265406,6.8393379464894285e-15,0.009712765449258566
-12.928232058014503,0.03803640223519309,-2.385392617290428e-5,0.038060256161366,0.016084233932129006,1.439860620313564e-14,0.016084233932114608
-12.918229557389349,0.03966705175347866,-2.315440529262942e-5,0.039690206158771286,0.022494198678270363,-2.519756085548737e-15,0.022494198678272882
-12.90822705676419,0.04116248389379809,-2.230337687351687e-5,0.04118478727067161,0.0289171475064214,7.19930310156782e-15,0.0289171475064142
-12.898224556139034,0.04251439400383574,-2.12929537569472e-5,0.04253568695759269,0.03532709559728613,3.8876236748466225e-14,0.035327095597247254
-12.888222055513879,0.04371493689066267,-2.0115820310965293e-5,0.04373505271097364,0.04169769347957596,-1.2598780427743684e-14,0.041697693479588564
-12.878219554888723,0.04475676559594769,-1.8765455149200956e-5,0.04477553105109689,0.048002322608106836,-3.779634128323105e-14,0.04800232260814463
-12.868217054263567,0.04563306815607909,-1.723635477367731e-5,0.045650304510852766,0.054214196962969446,-2.159790930470346e-15,0.05421419696297161
-12.858214553638412,0.04633759985940535,-1.552425197414948e-5,0.046353124111379505,0.060306459736959354,3.491662004260392e-14,0.06030645973692444
-12.848212053013254,0.04686472671062872,-1.3626321856161045e-5,0.04687835303248488,0.06625231683715095,6.8393379464894285e-15,0.06625231683714411
-12.838209552388099,0.047209449972121606,-1.1541366568853476e-5,0.04722099133869046,0.07202512090678613,2.0158048684389895e-14,0.07202512090676597
-12.828207051762943,0.04736744093394822,-9.26997383261498e-6,0.04737671090778084,0.07759849433756809,2.159790930470346e-15,0.07759849433756594
-12.818204551137782,0.047335075356311734,-6.814643054598032e-6,0.04734188999936633,0.08294645870182386,1.115891980743012e-14,0.0829464587018127
-12.808202050512627,0.04710944929381457,-4.17987189112868e-6,0.047113629165705696,0.0880435504826999,-1.6558397133605985e-14,0.08804355048271646
-12.798199549887471,0.0466884005871419,-1.3722004897324353e-6,0.04668977278763163,0.09286491015196939,2.3757700235173804e-14,0.09286491015194563
-12.788197049262315,0.04607053687724415,1.5997892729405316e-6,0.046068937087971204,0.09738641343051102,1.3318710737900466e-14,0.0973864134304977
-12.77819454863716,0.045255254304674794,4.725522060362879e-6,0.04525052878261443,0.10158478760428756,3.491662004260392e-14,0.10158478760425264
-12.768192048012004,0.044242748261771124,7.992523242466147e-6,0.044234755738528655,0.10543770794680045,5.759442481254256e-15,0.10543770794679469
-12.758189547386849,0.04303402831669297,1.138655777938528e-5,0.043022641758913585,0.10892391181803912,2.3397735080095415e-14,0.10892391181801572
-12.748187046761693,0.041630937970428473,1.4891811316431311e-5,0.04161604615911205,0.11202332143469856,7.19930310156782e-16,0.11202332143469784
-12.738184546136532,0.04003612495031089,1.8491107272105698e-5,0.04001763384303879,0.11471708734650231,3.2396863957055188e-15,0.11471708734649907
-12.728182045511376,0.03825306358376345,2.216615269516964e-5,0.03823089743106828,0.11698771882776667,-3.2396863957055188e-15,0.1169877188277699
-12.718179544886219,0.03628604075629142,2.589780665905193e-5,0.03626014294963236,0.11881919845614025,-1.9438118374233113e-14,0.1188191984561597
-12.708177044261063,0.03414017015860298,2.966636166089497e-5,0.03411050379694209,0.12019709649944905,2.879721240627128e-15,0.12019709649944618
-12.698174543635908,0.03182137771490294,3.345182719090505e-5,0.03178792588771203,0.1211085929472274,-1.0079024342194947e-14,0.12110859294723747
-12.688172043010752,0.02933636701366481,3.7234207612836126e-5,0.029299132806051977,0.12154252223458696,-3.59965155078391e-15,0.12154252223459056
-12.678169542385596,0.02669261921700706,4.09937645045836e-5,0.026651625452502475,0.12148949540391067,2.123794414962507e-14,0.12148949540388944
-12.66816704176044,0.023898378642319855,4.471125001872625e-5,0.02385366739230113,0.12094196202729766,6.4793727914110376e-15,0.12094196202729118
-12.658164541135282,0.020962634056514228,4.836810776145827e-5,0.020914265948752772,0.11989425848780237,2.195787445978185e-14,0.11989425848778042
-12.64816204051013,0.0178951027120513,5.194662897550464e-5,0.017843156083075795,0.11834270216702353,2.0518013839468287e-14,0.118342702167003
-12.638159539884972,0.01470620133965883,5.543005881061145e-5,0.014650771280848218,0.1162856556561864,2.195787445978185e-14,0.11628565565616444
-12.628157039259813,0.011407008590320308,5.8802648749830926e-5,0.011348205941570478,0.1137235448137798,-3.59965155078391e-16,0.11372354481378016
-12.618154538634657,0.008009224873049899,6.2049652739176e-5,0.007947175220310722,0.11065885057954009,-7.919233411724601e-15,0.11065885057954801
-12.608152038009505,0.004525115185874981,6.515726613076493e-5,0.004459957919744215,0.10709609463669333,-4.1395992834014964e-14,0.10709609463673472
-12.598149537384344,0.0009675053833223054,6.811250585405542e-5,0.0008993928774682499,0.10304189245757409,-1.871818806407633e-14,0.1030418924575928
-12.588147036759189,-0.002650283565693445,7.090304048395088e-5,-0.002721186606177396,0.09850493943164759,-2.3037769925017022e-14,0.09850493943167063
-12.578144536134033,-0.006314483124001889,7.351697370806984e-5,-0.006388000097709959,0.0934960271166003,-2.879721240627128e-15,0.09349602711660318
-12.568142035508878,-0.010010912864317514,7.594259000165029e-5,-0.010086855454319164,0.0880280642385836,1.115891980743012e-14,0.08802806423857244
-12.558139534883722,-0.0137250317719432,7.816807456359766e-5,-0.013803199846506799,0.08211600398858329,-1.0438989497273338e-14,0.08211600398859373
-12.548137034258566,-0.017441976703020137,8.018121519421131e-5,-0.01752215791821435,0.07577684001796363,1.439860620313564e-14,0.07577684001794922
-12.538134533633409,-0.02114664179726249,8.196910490682963e-5,-0.02122861090216932,0.06902957498956619,-5.039512171097474e-15,0.06902957498957123
-12.528132033008253,-0.024823713215378847,8.35178548887353e-5,-0.024907231070267582,0.06189518694993476,-3.959616705862301e-14,0.061895186949974354
-12.518129532383098,-0.02845774162746453,8.4812335920472e-5,-0.028542553963385002,0.054396564680478335,1.4038641048057248e-14,0.0543965646804643
-12.508127031757938,-0.03203320727809941,8.58359597569155e-5,-0.03211904323785633,0.04655845146362959,-3.023707302658484e-14,0.046558451463659827
-12.498124531132781,-0.03553457731947728,8.657051699585932e-5,-0.03562114783647314,0.03840738927279209,2.0518013839468287e-14,0.03840738927277157
-12.488122030507625,-0.03894638109046591,8.69960832793691e-5,-0.039033377173745276,0.029971640259003868,8.279198566802992e-15,0.029971640258995586
-12.47811952988247,-0.042253270932497485,8.709100481820073e-5,-0.04234036193731568,0.021281204989688673,-2.3757700235173804e-14,0.02128120498971243
-12.468117029257314,-0.04544008373100114,8.68319705652941e-5,-0.04552691570156643,0.012367498352916121,1.115891980743012e-14,0.012367498352904962
-12.458114528632159,-0.04849190719989611,8.619417953708475e-5,-0.04857810137943319,0.0032632531555834526,1.7278327443762767e-14,0.0032632531555661743
-12.448112028007003,-0.051394144931608175,8.515160518599233e-5,-0.051479296536794165,-0.0059974796241044626,-8.999128876959774e-15,-0.005997479624095464
-12.438109527381847,-0.05413258892996155,8.367735524947275e-5,-0.05421626628521102,-0.015379477762912864,1.9798083529311505e-14,-0.015379477762932662
-12.428107026756692,-0.05669347596171443,8.17441245636024e-5,-0.05677522008627804,-0.024846457979255304,5.759442481254256e-15,-0.024846457979261063
-12.41810452613153,-0.05906356023831576,7.932473281180118e-5,-0.05914288497112755,-0.034361199016801944,3.959616705862301e-15,-0.034361199016805906
-12.408102025506379,-0.061230178666197885,7.639273379156878e-5,-0.06130657139998945,-0.04388571230667804,-1.9438118374233113e-14,-0.0438857123066586
-12.398099524881218,-0.06318129836395,7.292308460666658e-5,-0.06325422144855666,-0.05338131776553269,-7.55926825664621e-15,-0.05338131776552513
-12.388097024256062,-0.0649055874860393,6.889285400485861e-5,-0.06497448034004416,-0.06280883336531637,8.639163721881383e-15,-0.062808833365325
-12.378094523630907,-0.06639249006521801,6.428195123718585e-5,-0.0664567720164552,-0.07212872823412579,6.4793727914110376e-15,-0.07212872823413227
-12.368092023005751,-0.06763226922405695,5.9073851420618994e-5,-0.06769134307547756,-0.08130130044701377,-1.439860620313564e-15,-0.08130130044701232
-12.358089522380595,-0.06861606621797334,5.3256296605554794e-5,-0.0686693225145789,-0.09028683279800034,1.835822290899794e-14,-0.0902868327980187
-12.348087021755436,-0.06933594659348657,4.6821944315185256e-5,-0.06938276853780176,-0.09904574928764857,-3.2396863957055188e-15,-0.09904574928764534
-12.338084521130284,-0.06978493633821185,3.9768945510487466e-5,-0.06982470528372234,-0.10753875515712112,-4.1755957989093353e-14,-0.10753875515707936
-12.328082020505128,-0.06995708386428041,3.210142757670431e-5,-0.06998918529185712,-0.11572705450931567,1.079895465235173e-14,-0.11572705450932647
-12.318079519879968,-0.06984749052593506,2.3829859188596644e-5,-0.06987132038512364,-0.1235725168047508,-3.491662004260392e-14,-0.12357251680471588
-12.308077019254812,-0.06945234022453575,1.497128853323455e-5,-0.069467311513069,-0.13103781772241066,-3.635648066291749e-14,-0.1310378177223743
-12.29807451862966,-0.0687689272865992,5.549438496577556e-6,-0.06877447672509578,-0.1380866008713266,-5.399477326175865e-15,-0.1380866008713212
-12.288072018004499,-0.06779567638982019,-4.40535082764595e-6,-0.06779127103899255,-0.1446836880342549,-1.079895465235173e-14,-0.1446836880342441
-12.278069517379343,-0.06653219476782175,-1.4856332412258275e-5,-0.0665173384354095,-0.15079522141466697,1.9798083529311505e-14,-0.1507952214146868
-12.268067016754188,-0.06497925306706594,-2.5760710403590226e-5,-0.06495349235666235,-0.15638877434668824,1.1878850117586902e-14,-0.15638877434670012
-12.258064516129032,-0.06313882423625616,-3.7070142289465125e-5,-0.0631017540939667,-0.1614335088506046,-2.519756085548737e-15,-0.16143350885060206
-12.248062015503876,-0.06101407319556183,-4.8731369016945715e-5,-0.060965341826544894,-0.16590038393896725,-1.6198431978527596e-14,-0.16590038393895107
-12.23805951487872,-0.058609365205370224,-6.068695264892849e-5,-0.058548678252721295,-0.16976230123839103,1.079895465235173e-14,-0.16976230123840183
-12.228057014253565,-0.055930288160104806,-7.287610087221626e-5,-0.055857412059232586,-0.17299427654234126,5.759442481254256e-15,-0.17299427654234703
-12.218054513628408,-0.052983633960339484,-8.523555446379352e-5,-0.052898398405875686,-0.17557354784560308,1.6198431978527596e-14,-0.1755735478456193
-12.208052013003252,-0.04977734271831053,-9.770050161511933e-5,-0.04967964221669541,-0.17747966234317034,-1.1518884962508511e-14,-0.17747966234315882
-12.198049512378093,-0.04632052332195946,-0.0001102054909613679,-0.0462103178309981,-0.17869459623199715,-2.159790930470346e-15,-0.17869459623199502
-12.188047011752937,-0.04262341492740251,-0.00012268531164197534,-0.04250072961576053,-0.17920291549461156,-2.195787445978185e-14,-0.1792029154945896
-12.178044511127782,-0.038697380518813315,-0.00013507581111459453,-0.038562304707698725,-0.17899187006743975,2.879721240627128e-15,-0.1789918700674426
-12.168042010502624,-0.034554877194510884,-0.0001473146179430029,-0.03440756257656788,-0.1780514718943891,-5.759442481254256e-15,-0.17805147189438336
-12.158039509877469,-0.0302094144186336,-0.0001593417419772676,-0.030050072676656332,-0.17637451895915832,3.2396863957055188e-15,-0.17637451895916154
-12.148037009252313,-0.025675534847620057,-0.00017110003226434483,-0.02550443481535571,-0.17395668625341854,-1.6198431978527596e-14,-0.17395668625340235
-12.138034508627157,-0.020968775258581752,-0.00018253547353265975,-0.02078623978504909,-0.17079659263579983,2.519756085548737e-15,-0.17079659263580235
-12.128032008002002,-0.016105575926573978,-0.000193597308301064,-0.015911978618272916,-0.16689589873773325,-2.6997386630879325e-14,-0.16689589873770627
-12.118029507376846,-0.011103254297711007,-0.00020423797797564536,-0.010899016319735362,-0.16225922170682083,-8.639163721881383e-15,-0.1622592217068122
-12.108027006751685,-0.005979949807150615,-0.00021441288538096717,-0.0057655369217696475,-0.15689426903829687,-1.763829259884116e-14,-0.15689426903827922
-12.098024506126533,-0.0007545814259443709,-0.00022407998434493862,-0.0005305014415994322,-0.15081185419527285,-2.159790930470346e-14,-0.15081185419525125
-12.088022005501378,0.00455322765582701,-0.0002331992141658115,0.004786426869992822,-0.1440258184537545,-2.231783961486024e-14,-0.1440258184537322
-12.078019504876218,0.009923217084801698,-0.00024173179538466942,0.010164948880186367,-0.1365530172588787,-2.843724725119289e-14,-0.13655301725885027
-12.068017004251061,0.015334553668855258,-0.00024963941817265456,0.01558419308702791,-0.12841334330501733,2.195787445978185e-14,-0.12841334330503928
-12.058014503625909,0.020765887178299122,-0.00025688335741713296,0.021022770535716256,-0.11962971896787465,-6.8393379464894285e-15,-0.11962971896786781
-12.04801200300075,0.026195454237574994,-0.00026342354957649373,0.026458877787151485,-0.11022799676631244,-2.7357351785957714e-14,-0.11022799676628507
-12.038009502375594,0.03160113755340782,-0.00026921767365158144,0.0318703552270594,-0.1002369267319755,1.2958745582822075e-14,-0.10023692673198846
-12.028007001750439,0.03696055830914207,-0.000274220283115394,0.03723477859225747,-0.0896880882677872,6.1194076363326466e-15,-0.08968808826779331
-12.018004501125283,0.04225117695579537,-0.00027838203188076477,0.04252955898767614,-0.07861578463378296,1.079895465235173e-15,-0.07861578463378405
-12.008002000500127,0.04745039358657372,-0.0002816490388608896,0.047732042625434616,-0.06705692351502718,1.3678675892978857e-14,-0.06705692351504086
-11.997999499874968,0.052535618269091325,-0.00028396243435271267,0.05281958070344404,-0.05505095468931406,-1.079895465235173e-15,-0.05505095468931298
-11.987996999249813,0.05748434355435613,-0.00028525812663689047,0.05776960168099302,-0.04263977767543773,-1.5838466823449203e-14,-0.04263977767542189
-11.977994498624657,0.06227425726643843,-0.00028546682238084605,0.06255972408881928,-0.029867574326981693,-6.8393379464894285e-15,-0.02986757432697485
-11.967991997999498,0.06688334905386176,-0.00028451432446374394,0.0671678633783255,-0.016780648392350737,5.399477326175865e-15,-0.01678064839235614
-11.957989497374342,0.07128999192272831,-0.0002823221283642004,0.0715723140510925,-0.0034273246153453,-1.1518884962508511e-14,-0.003427324615333781
-11.947986996749187,0.07547307353219489,-0.0002788083207918321,0.07575188185298672,0.010142189794671387,1.115891980743012e-14,0.010142189794660228
-11.937984496124031,0.07941211722071545,-0.0002738887784067839,0.07968600599912225,0.02387603519702765,-1.4758571358214032e-14,0.02387603519704241
-11.927981995498875,0.08308730493796035,-0.00026747865138318294,0.08335478358934353,0.037720866957139665,9.719059187116556e-15,0.037720866957129943
-11.917979494873716,0.08647960601186117,-0.0002594941038865096,0.08673910011574767,0.0516220254237298,4.679547016019083e-15,0.05162202542372512
-11.90797699424856,0.08957089315809177,-0.00024985427513487347,0.08982074743322664,0.06552376131020095,2.555752601056576e-14,0.06552376131017539
-11.897974493623407,0.09234400782143265,-0.0002384834106869208,0.09258249123211956,0.07936943382886877,9.719059187116556e-15,0.07936943382885904
-11.887971992998247,0.0947828965502043,-0.0002253131030554782,0.09500820965325979,0.09310173919422357,3.311679426721197e-14,0.09310173919419044
-11.877969492373094,0.09687267776067168,-0.00021028457746004965,0.09708296233813173,0.10666297968529119,5.399477326175865e-15,0.10666297968528579
-11.867966991747938,0.09859968725303639,-0.00019335094771559885,0.09879303820075198,0.11999530113200461,-1.439860620313564e-14,0.11999530113201902
-11.857964491122779,0.09995157411126605,-0.00017447936783062778,0.10012605347909667,0.1330408184128716,1.6558397133605985e-14,0.13304081841285503
-11.847961990497623,0.10091738020951264,-0.00015365300221536086,0.10107103321172801,0.14574190479595217,-1.835822290899794e-14,0.14574190479597054
-11.837959489872468,0.1014875824585509,-0.00013087274251925724,0.10161845520107017,0.15804143408708052,-1.0079024342194947e-14,0.1580414340870906
-11.827956989247312,0.10165418928522339,-0.00010615860078108932,0.10176034788600449,0.16988307243601547,4.1395992834014964e-14,0.1698830724359741
-11.817954488622156,0.1014107692745795,-7.955072279535155e-5,0.10149031999737484,0.1812115342822031,-2.159790930470346e-14,0.1812115342822247
-11.807951987997,0.10075250291862423,-5.110997282914433e-5,0.10080361289145337,0.1919728351179441,1.6918362288684377e-14,0.1919728351179272
-11.797949487371842,0.09967619322535048,-2.091805543383456e-5,0.0996971112807843,0.2021144653104239,-9.719059187116556e-15,0.20211446531043362
-11.787946986746686,0.09818033600273506,1.0922842073890788e-5,0.09816941316066116,0.211585750733009,4.679547016019083e-15,0.2115857507330043
-11.777944486121532,0.09626516079134227,4.429088358697517e-5,0.09622086990775529,0.22033809591661058,-3.959616705862301e-15,0.22033809591661452
-11.767941985496373,0.09393258549325165,7.904588321129928e-5,0.09385353961004035,0.22832521938302675,-2.519756085548737e-15,0.22832521938302927
-11.757939484871219,0.09118621299994797,0.00011503103196555228,0.09107118196798242,0.2355032712092119,7.19930310156782e-15,0.23550327120920472
-11.747936984246063,0.08803137080288716,0.00015207499957183392,0.08787929580331533,0.24183111297180537,-6.4793727914110376e-15,0.24183111297181187
-11.737934483620904,0.0844751079071935,0.00018999434753059235,0.08428511355966291,0.24727051964491534,-2.6277456320722543e-14,0.24727051964494162
-11.727931982995749,0.08052617567911419,0.00022859617552099955,0.08029757950359319,0.2517864943142814,-2.123794414962507e-14,0.25178649431430267
-11.717929482370593,0.07619501158672733,0.00026768090813041577,0.07592733067859692,0.25534734592054,-2.879721240627128e-15,0.25534734592054287
-11.707926981745437,0.07149372301652804,0.00030704513509419564,0.07118667788143385,0.25792488054923357,3.59965155078391e-16,0.25792488054923324
-11.697924481120282,0.06643605044768089,0.0003464844010922838,0.06608956604658861,0.2594944872837144,7.919233411724601e-15,0.2594944872837065
