t,vx,vxintra,vxinter,vy,vyintra,vyinter
-12.688172043010752,-104645.43380146065,-104645.43384912351,4.7662877514522464e-5,-0.002617534621024431,-0.002629548620650707,1.2013999624618495e-5
-12.678169542385596,-104645.43977559304,-104645.43982545703,4.9863961255019464e-5,-0.00319295554802429,-0.0030519836759428376,-0.00014097187208190708
-12.66816704176044,-104645.44654144101,-104645.4465935174,5.207637767473604e-5,-0.0037653628445435128,-0.0034688092404386583,-0.00029655360410578966
-12.658164541135282,-104645.45402963759,-104645.45408393694,5.429931034279975e-5,-0.004332925667224707,-0.0038782428716522266,-0.0004546827955717402
-12.64816204051013,-104645.46215701658,-104645.4622135485,5.653193263501508e-5,-0.004893812991616953,-0.004278503867488959,-0.0006153091241279533
-12.638159539884972,-104645.47082753356,-104645.47088630692,5.87734077914578e-5,-0.005446200905109,-0.004667820574282278,-0.0007783803308291035
-12.628157039259813,-104645.47993342941,-104645.4799944523,6.102288897320027e-5,-0.0059882799805486275,-0.005044437771327015,-0.0009438422092210855
-12.618154538634657,-104645.4893566217,-104645.48941990118,6.327951931773742e-5,-0.006518262695118515,-0.005406624096207735,-0.00111163859890914
-12.608152038009505,-104645.49897031102,-104645.4990358535,6.554243199267185e-5,-0.0070343908780818865,-0.005752679494220536,-0.0012817113838639134
-12.598149537384344,-104645.5086407809,-104645.50870859163,6.781075024723164e-5,-0.007534943169320851,-0.00608094267362097,-0.0014540004956951139
-12.588147036759189,-104645.51822936881,-104645.51829945242,7.008358746119875e-5,-0.008018242411436227,-0.006389798489343346,-0.0016284439220921665
-12.578144536134033,-104645.52759458177,-104645.52766694182,7.236004719085287e-5,-0.00848266300154854,-0.006677685280945644,-0.0018049777206028096
-12.568142035508878,-104645.53659432495,-104645.53666896411,7.46392232115212e-5,-0.008926638124407638,-0.006943102086525654,-0.0019835360378819777
-12.558139534883722,-104645.54508821193,-104645.54516513218,7.692019955638119e-5,-0.009348666877132428,-0.007184615742618028,-0.002164051134510878
-12.548137034258566,-104645.55293992073,-104645.5530191228,7.920205055115281e-5,-0.00974732122094718,-0.007400867805499478,-0.0023464534154464768
-12.538134533633409,-104645.56001955751,-104645.56010104132,8.148384084435694e-5,-0.010121252734175024,-0.00759058126805251,-0.002530671466121397
-12.528132033008253,-104645.56620599063,-104645.5662897552,8.376462543285105e-5,-0.010469199161214526,-0.007752567067042804,-0.0027166320941731385
-12.518129532383098,-104645.57138911527,-104645.57147515872,8.604344968236685e-5,-0.010789990698426899,-0.00788573032169021,-0.0029042603767385536
-12.508127031757938,-104645.57547200979,-104645.57556032909,8.831934934281976e-5,-0.011082555997304455,-0.007989076284102836,-0.00309347971320521
-12.498124531132781,-104645.57837294317,-104645.57846353452,9.059135055818554e-5,-0.011345927856045823,-0.008061715972779382,-0.0032842118832664617
-12.488122030507625,-104645.58002719896,-104645.58012005739,9.285846987079655e-5,-0.011579248577787138,-0.008102871467706274,-0.0034763771100829784
-12.47811952988247,-104645.58038867672,-104645.58048379642,9.511971421993236e-5,-0.011781774954160773,-0.008111880825852902,-0.003669894128306335
-12.468117029257314,-104645.57943124018,-104645.5795286143,9.737408093460843e-5,-0.011952882861907321,-0.008088202605227246,-0.0038646802566763686
-12.458114528632159,-104645.5771497808,-104645.57724940135,9.962055772054658e-5,-0.012092071427981299,-0.008031419953120289,-0.004060651474859019
-12.448112028007003,-104645.57356096982,-104645.57366282797,0.00010185812264133024,-0.012198966777776099,-0.007941244273626469,-0.004257722504147392
-12.438109527381847,-104645.56870367828,-104645.56880776407,0.0001040857440937867,-0.012273325284657244,-0.007817518393049783,-0.0044558068916061245
-12.428107026756692,-104645.56263904601,-104645.56274534838,0.00010630238077769436,-0.012315036362227971,-0.007660219265035184,-0.004654817097198222
-12.41810452613153,-104645.55545018817,-104645.55555869511,0.00010850698165996961,-0.012324124742175424,-0.007469460158778418,-0.00485466458339405
-12.408102025506379,-104645.54724153274,-104645.54735223125,0.00011069848593349219,-0.012300752222025257,-0.007245492315299695,-0.005055259906724774
-12.398099524881218,-104645.53813778795,-104645.53825066377,0.00011287582297083282,-0.01224521888741481,-0.00698870607670421,-0.005256512810710274
-12.388097024256062,-104645.52828254523,-104645.52839758314,0.00011503791227312831,-0.012157963775844549,-0.006699631456293098,-0.005458332319554618
-12.378094523630907,-104645.5178365292,-104645.51795371281,0.00011718366341444071,-0.012039564977697315,-0.006378938145717938,-0.005660626831981838
-12.368092023005751,-104645.50697551157,-104645.50709482355,0.00011931197598195116,-0.011890739173982201,-0.006027434959428701,-0.0058633042145514016
-12.358089522380595,-104645.49588791392,-104645.49600933568,0.0001214217395123766,-0.011712340575186664,-0.005646068681407268,-0.006066271893777929
-12.348087021755436,-104645.4847721279,-104645.48489563973,0.00012351183342505288,-0.01150535929974511,-0.005235922353385936,-0.006269436946359525
-12.338084521130284,-104645.47383358824,-104645.47395916941,0.0001255811269521607,-0.011270919142091995,-0.0047982129552844865,-0.006472706186806785
-12.328082020505128,-104645.46328163918,-104645.46340926764,0.00012762847906657023,-0.011010274776452611,-0.004334288524693919,-0.006675986251758581
-12.318079519879968,-104645.45332623851,-104645.45345589124,0.00012965273840784074,-0.010724808350193793,-0.0038456246699311303,-0.006879183680262554
-12.308077019254812,-104645.4441745495,-104645.44430620223,0.00013165274320694537,-0.010416025523459937,-0.003333820534155929,-0.00708220498930535
-12.29807451862966,-104645.43602747125,-104645.43616109858,0.00013362732121027104,-0.010085550906485774,-0.0028005941626029485,-0.007284956743881039
-12.288072018004499,-104645.42907616442,-104645.42921173968,0.0001355752896034845,-0.009735122960106785,-0.0022477773392093614,-0.0074873456208978985
-12.278069517379343,-104645.42349862748,-104645.4236361229,0.00013749545493588878,-0.009366588325148195,-0.0016773098589070168,-0.007689278466241279
-12.268067016754188,-104645.41945638259,-104645.41959576914,0.00013938661304585353,-0.0089818956226215,-0.0010912332782854473,-0.007890662344335452
-12.258064516129032,-104645.41709132763,-104645.41723257522,0.00014124754898796186,-0.008583088726903085,-0.0004916841473332975,-0.00809140457956976
-12.248062015503876,-104645.4165228125,-104645.41666588956,0.00014307703696247922,-0.008172299547083048,0.00011911324190951641,-0.008291412788992598
-12.23805951487872,-104645.4178449926,-104645.4179898665,0.0001448738402477168,-0.007751740316720629,0.0007388545889921369,-0.008490594905712528
-12.228057014253565,-104645.42112451428,-104645.42127115098,0.0001466367111359771,-0.007323695440205127,0.0013651637522856669,-0.008688859192490489
-12.218054513628408,-104645.42639857746,-104645.42654694186,0.00014836439087355906,-0.00689051289548967,0.0019956013495655983,-0.008886114245055626
-12.208052013003252,-104645.4336734214,-104645.43382347708,0.0001500556096054589,-0.0064545952483335,0.002627673736396302,-0.009082268984730487
-12.198049512378093,-104645.44292327011,-104645.44307497918,0.00015170908632529618,-0.006018390289189407,0.0032588423508211894,-0.009277232640010995
-12.188047011752937,-104645.4540897687,-104645.45424309222,0.00015332352883093393,-0.005584381332057575,0.0038865333847490358,-0.009470914716807197
-12.178044511127782,-104645.46708193667,-104645.46723683432,0.00015489763368630957,-0.005155077209563763,0.00450814774755659,-0.009663224957120553
-12.168042010502624,-104645.48177665312,-104645.4819330832,0.0001564300861899009,-0.004733002007141884,0.005121071278857414,-0.00985407328600135
-12.158039509877469,-104645.49801968294,-104645.49817760251,0.0001579195603501696,-0.004320684557928833,0.005722685188779053,-0.010043369746706186
-12.148037009252313,-104645.51562724466,-104645.51578660938,0.0001593647188684435,-0.003920647754761641,0.006310376669291684,-0.010231024424052156
-12.138034508627157,-104645.53438810928,-104645.53454887346,0.00016076421312937914,-0.0035353977124553126,0.0068815496435931656,-0.010416947356043808
-12.128032008002002,-104645.5540662136,-104645.55422833028,0.0001621166831993586,-0.0031674128153571512,0.007433635618574352,-0.0106010484339316
-12.118029507376846,-104645.57440376033,-104645.57456718107,0.0001634207578329451,-0.0028191327207677253,0.007964104570179265,-0.010783237290944547
-12.108027006751685,-104645.5951247685,-104645.59528944358,0.00016467505448751902,-0.002492947314994276,0.008470475865028693,-0.010963423180024318
-12.098024506126533,-104645.61593903157,-104645.6161049097,0.00016587817934616737,-0.0021911857216715402,0.008950329119296163,-0.011141514840973322
-12.088022005501378,-104645.63654642868,-104645.6367134574,0.00016702872734878976,-0.0019161053689159546,0.009401314988610077,-0.011317420357517597
-12.078019504876218,-104645.65664153112,-104645.65680965647,0.00016812528223136911,-0.0016698811730333496,0.009821165831829903,-0.01149104700486554
-12.068017004251061,-104645.67591843646,-104645.6760876029,0.00016916641657321944,-0.0014545948864693736,0.01020770620196032,-0.011662301088433313
-12.058014503625909,-104645.69407575828,-104645.69424590896,0.00017015069185204288,-0.0012722246720416885,0.010558863102446026,-0.011831087774486576
-12.04801200300075,-104645.7108216948,-104645.7109927715,0.00017107665850646402,-0.0011246348993083632,0.010872676014221816,-0.011997310913529614
-12.038009502375594,-104645.72587909571,-104645.7260510386,0.0001719428560057368,-0.001013566284766454,0.011147306572575455,-0.012160872857348739
-12.028007001750439,-104645.73899027467,-104645.73916318483,0.00017291023594552155,-0.0009408423540153699,0.011381047919425624,-0.012321890273436152
-12.018004501125283,-104645.74992230585,-104645.75009614321,0.0001738373617620715,-0.0009084640027605673,0.011572333660097689,-0.012480797662850044
-12.008002000500127,-104645.75847114065,-104645.75864584613,0.00017470549126642992,-0.0009177532917931108,0.011719746353303861,-0.012637499645099751
-11.997999499874968,-104645.76446594096,-104645.76464145402,0.0001755130812528047,-0.0009698593124408683,0.011822025544721781,-0.012791884857159635
-11.987996999249813,-104645.7677729064,-104645.76794916499,0.0001762585782546295,-0.0010657646554280698,0.011878075278079714,-0.012943839933501318
-11.977994498624657,-104645.76829859299,-104645.76847553345,0.00017694041865261789,-0.0012062782911899106,0.01188697102385139,-0.013093249315040838
-11.967991997999498,-104645.76599267285,-104645.76617022985,0.00017755702878683463,-0.0013920290121733903,0.011847966043545877,-0.013239995055720172
-11.957989497374342,-104645.76085002952,-104645.7610281766,0.00017814706322147214,-0.0016213754172097472,0.011760497094210787,-0.013381872511416208
-11.947986996749187,-104645.75291204742,-104645.75309100149,0.00017895412227246954,-0.0018833170946832567,0.011624189482918212,-0.013507506577595689
-11.937984496124031,-104645.74226812311,-104645.74244782717,0.00017970408232386445,-0.002192513006505137,0.011438861434037051,-0.013631374440547333
-11.927981995498875,-104645.72905481257,-104645.72923520829,0.00018039572181445377,-0.0025488471850634298,0.0112045277023336,-0.01375337488739411
-11.917979494873716,-104645.71345533669,-104645.7136363645,0.0001810278059766468,-0.0029520010792514206,0.010921402468573871,-0.013873403547830248
-11.90797699424856,-104645.69569800863,-104645.69587960768,0.00018159908695884936,-0.00340145129353453,0.010589901445437144,-0.01399135273897729
-11.897974493623407,-104645.67605387597,-104645.67623598431,0.00018210830394661066,-0.0038964681163463633,0.01021064319678533,-0.014107111313127611
-11.887971992998247,-104645.654833594,-104645.65501614822,0.00018255418328147423,-0.004436114866527285,0.009784449642999737,-0.014220564509522707
-11.877969492373094,-104645.63238355612,-104645.6325664915,0.00018293543857654982,-0.005019248057116843,0.00931234575422335,-0.014331593811337851
-11.867966991747938,-104645.60908132436,-104645.60926457513,0.00018325077082771452,-0.005644518423283396,0.008795558385781055,-0.014440076809062494
-11.857964491122779,-104645.58533041316,-104645.58551391202,0.00018349886851950202,-0.00631037277395996,0.00823551429751157,-0.014545887071473087
-11.847961990497623,-104645.56155449137,-104645.5617381698,0.00018367840772462148,-0.007015056717160295,0.007633837308233804,-0.014648894025396937
-11.837959489872468,-104645.53819108159,-104645.53837486962,0.00018378805219611814,-0.007756618241008151,0.0069923446044452,-0.014748962845457882
-11.827956989247312,-104645.51568484367,-104645.5158686701,0.00018382645345127067,-0.008532912138242144,0.006313042216734566,-0.014845954354977108
-11.817954488622156,-104645.49448054051,-104645.49466433276,0.00018379225084621208,-0.009341605302038314,0.005598119637138077,-0.01493972493917799
-11.807951987997,-104645.47501579144,-104645.47519947552,0.00018368407164050466,-0.010180182850984432,0.004849943620825803,-0.015030126471808347
-11.797949487371842,-104645.45771372582,-104645.45789722633,0.00018350053105075986,-0.011045955084904635,0.004071051171345541,-0.015117006256250357
-11.787946986746686,-104645.44297565392,-104645.44315889412,0.00018324023229258414,-0.011936065266343276,0.003264141715792118,-0.015200206982134458
-11.777944486121532,-104645.43117387545,-104645.43135677723,0.00018290176661015607,-0.012847498184494599,0.0024320685139190557,-0.015279566698412262
-11.767941985496373,-104645.42264474786,-104645.42282723161,0.00018248371329278638,-0.013777089507867532,0.0015778292959037488,-0.015354918803770804
-11.757939484871219,-104645.41768213538,-104645.41786411995,0.00018198463967796484,-0.014721535867460875,0.0007045561877305762,-0.015426092055191416
-11.747936984246063,-104645.41653135748,-104645.41671276059,0.000181403101140431,-0.0156774056686268,-0.00018449507326001764,-0.015492910595366727
-11.737934483620904,-104645.41938375065,-104645.41956448833,0.00018073764106690815,-0.016641150581317904,-0.0010859565817264993,-0.015555193999591863
-11.727931982995749,-104645.42637195058,-104645.42655193739,0.00017998679081627014,-0.017609117674525332,-0.0019963603318846612,-0.015612757342640914
-11.717929482370593,-104645.43756599369,-104645.43774514273,0.00017914906966497884,-0.018577562167925388,-0.0029121508818986674,-0.01566541128602642
-11.707926981745437,-104645.4529703258,-104645.45314854874,0.00017822298473778092,-0.019542660733806783,-0.0038296985478889767,-0.015712962185919645
-11.697924481120282,-104645.47252179396,-104645.47269900097,0.00017720703092375962,-0.020500525330815145,-0.0047453131089326694,-0.015755212221883086
-11.687921980495126,-104645.49608868329,-104645.49626478292,0.00017609969077785276,-0.021447217493812842,-0.005655257947376646,-0.015791959546434003
-11.677919479869967,-104645.523470846,-104645.52364574549,0.00017489943440830518,-0.022378763055708628,-0.006555764600385761,-0.015822998455320758
-11.667916979244811,-104645.55440095194,-104645.55457455668,0.0001736047193503699,-0.023291167211853092,-0.007443047633602262,-0.015848119578251402
-11.657914478619658,-104645.58854687423,-104645.58871908822,0.00017221399042689008,-0.02418042991787317,-0.008313319828204047,-0.015867110089669283
-11.647911977994497,-104645.62551513166,-104645.62568593846,0.00017080677384794906,-0.025046837315430004,-0.009162807566253428,-0.015884029749181135
-11.637909477369345,-104645.6648555231,-104645.66502504921,0.00016952613921943755,-0.02589442041744816,-0.009987766407243859,-0.015906654010205287
-11.627906976744185,-104645.70606720014,-104645.70623534093,0.00016814081235696414,-0.02670738785844451,-0.010784496814519318,-0.015922891043922298
-11.61790447611903,-104645.74860481246,-104645.7487714614,0.00016664898680085526,-0.02748184771491391,-0.011549359819360894,-0.015932487895555316
-11.607901975493874,-104645.79188631308,-104645.79205136193,0.00016504884405326272,-0.02821398197264824,-0.01227879274952981,-0.01593518922312324
-11.597899474868715,-104645.83530138477,-104645.83546472332,0.00016333855336741955,-0.028900062474598753,-0.012969324856259012,-0.01593073761835116
-11.587896974243563,-104645.87822057438,-104645.87838209065,0.0001615162715300582,-0.029536466725004873,-0.01361759278014918,-0.0159188739448542
-11.577894473618402,-104645.92000500935,-104645.92016458948,0.00015958014263856035,-0.030119693520164414,-0.014220355828200915,-0.015899337691964194
-11.567891972993248,-104645.96001655255,-104645.96017408078,0.00015752829787448396,-0.030646378276922626,-0.014774510934517093,-0.015871867342398673
-11.557889472368092,-104645.99762824293,-104645.99778360175,0.00015535885527519114,-0.031113308068563716,-0.015277107316757466,-0.01583620075180921
-11.547886971742933,-104646.03223485968,-104646.03238792959,0.0001530699195054165,-0.03151743623063341,-0.015725360692540713,-0.015792075538092004
-11.537884471117778,-104646.06326344065,-104646.0634141003,0.0001506595816306664,-0.031855896514888515,-0.016116667036681354,-0.015739229478199085
-11.527881970492622,-104646.09018358127,-104646.0903317072,0.00014812591889433414,-0.03212601670062876,-0.016448615790572108,-0.015677400910054387
-11.517879469867466,-104646.11251733976,-104646.11266280673,0.0001454669945006224,-0.03232533162037332,-0.016719002483319034,-0.015606329137058422
-11.50787696924231,-104646.1298485747,-104646.12999125554,0.00014268085740519498,-0.032451595520128995,-0.016925840687571636,-0.015525754832557435
-11.497874468617155,-104646.14183154605,-104646.1419713116,0.00013976554211561545,-0.032502793698792054,-0.017067373257232843,-0.015435420441559145
-11.487871967991996,-104646.14819861716,-104646.1483353362,0.00013671906850366454,-0.03247715336392165,-0.01714208278701368,-0.015335070576901151
-11.47786946736684,-104646.14876690593,-104646.14890044535,0.00013353944163146969,-0.032373153664459364,-0.017148701257434507,-0.015224452407017253
-11.467866966741687,-104646.14344374578,-104646.14357397046,0.00013022465159355512,-0.032189534817675725,-0.017086218785266727,-0.015103316032403573
-11.457864466116527,-104646.13223083268,-104646.1323576054,0.00012677267337661622,-0.03192530629421353,-0.016953891446345182,-0.014971414847865
-11.447861965491374,-104646.11522695175,-104646.11535013316,0.00012318146673911175,-0.03157975402322055,-0.016751248135606023,-0.014828505887615938
-11.437859464866218,-104646.09262919857,-104646.09274864754,0.00011944897611226748,-0.0311524465560582,-0.016478096405726506,-0.014674350150325317
-11.427856964241059,-104646.06473263109,-104646.06484820423,0.00011557313052440996,-0.030643240145134976,-0.016134527243902297,-0.014508712901234809
-11.417854463615903,-104646.03192831214,-104646.03203986402,0.00011155184355013685,-0.030052282720610002,-0.015720918772081482,-0.014331363948533564
-11.407851962990748,-104645.99469972885,-104645.99480711184,0.00010738301328582184,-0.029380016719341095,-0.015237938828084996,-0.014142077891253423
-11.397849462365592,-104645.95361759965,-104645.95372066414,0.00010306452235283865,-0.028627180714150047,-0.014686546378103293,-0.013940634336049338
-11.387846961740436,-104645.9093331082,-104645.90943170246,9.859423792969724e-5,-0.027794809873480375,-0.014067991793119905,-0.01372681808035068
-11.37784446111528,-104645.86256962862,-104645.86266359859,9.397001181404754e-5,-0.026884235178717852,-0.01338381591920157,-0.013500419259512883
-11.367841960490122,-104645.81411345577,-104645.81420222344,8.876775645238653e-5,-0.025902743303753972,-0.012635847947155221,-0.013266895356590744
-11.357839459864966,-104645.76480168322,-104645.76488495713,8.32738996941069e-5,-0.024846888384465693,-0.011826202090345017,-0.013020686294119233
-11.347836959239812,-104645.71551093718,-104645.7155885424,7.760524283939997e-5,-0.023717062914120013,-0.010957273034176929,-0.012759789879938376
-11.337834458614653,-104645.66714418687,-104645.66721594617,7.175926075393148e-5,-0.022515726068831454,-0.010031730187522125,-0.012483995881304461
-11.327831957989499,-104645.62061668313,-104645.6206824166,6.573341605575897e-5,-0.02124561122486901,-0.009052510725453211,-0.012193100499415379
-11.317829457364343,-104645.57684141424,-104645.57690093941,5.9525159401398165e-5,-0.01990971766652616,-0.008022811438280264,-0.011886906228245245
-11.307826956739184,-104645.53671420674,-104645.53676732344,5.311671492620805e-5,-0.018510925680766843,-0.00694607941480041,-0.011564846265964157
-11.297824456114029,-104645.50109861954,-104645.50114511691,4.6497367663841374e-5,-0.017052541137346555,-0.005826001560055749,-0.011226539577285314
-11.287821955488873,-104645.47081093356,-104645.47085062102,3.968747143075235e-5,-0.015538867460683448,-0.004666492987004667,-0.010872374473679915
-11.277819454863717,-104645.44660560341,-104645.44663828776,3.268440193147091e-5,-0.01397385983589619,-0.003471684325703578,-0.010502175510195003
-11.267816954238562,-104645.42916118185,-104645.42918666775,2.5485895224372284e-5,-0.012361676413183309,-0.002245907952285714,-0.010115768460898013
-11.257814453613403,-104645.41906712367,-104645.41908521618,1.8092505837172322e-5,-0.010706668304677806,-0.0009936832243846935,-0.009712985080293321
-11.247811952988247,-104645.41681163316,-104645.41682213134,1.0498189784741152e-5,-0.009013416450772773,0.0002802992786937776,-0.009293715729466537
-11.237809452363091,-104645.4227708759,-104645.42277357618,2.7002708603028397e-6,-0.007286600857497369,0.0015711944254771515,-0.008857795282974115
-11.227806951737932,-104645.43719966881,-104645.43719436487,-5.303934797810136e-6,-0.005531041204116349,0.00287402006321541,-0.00840506126733249
-11.217804451112777,-104645.46022389701,-104645.46021037988,-1.3517118164219403e-5,-0.003751677842716572,0.004183675364104411,-0.00793535320682026
-11.207801950487621,-104645.49183481837,-104645.49181287643,-2.194197677407464e-5,-0.0019535520112292093,0.005494959910007979,-0.007448511921235223
-11.197799449862465,-104645.53188540244,-104645.5318548212,-3.0581214163808226e-5,-0.00014178533124981074,0.006802593447785998,-0.006944378779034438
-11.18779694923731,-104645.58008882153,-104645.58004938396,-3.943753930921238e-5,0.0016784413480648297,0.008101236257819444,-0.0064227949097488005
-11.17779444861215,-104645.63601917977,-104645.63597066607,-4.851366606498374e-5,0.003501909652215751,0.00938551003224497,-0.005883600380023253
-11.167791947986995,-104645.69911453052,-104645.69905671827,-5.7812312610273464e-5,0.005323385897157307,0.01065001923523845,-0.005326633338075126
-11.157789447361841,-104645.76868219921,-104645.768614863,-6.733620090480953e-5,0.007137643660372395,0.011889372792152297,-0.004751729131780507
-11.147786946736682,-104645.84390638767,-104645.84382929966,-7.708805616036391e-5,0.008939486692792875,0.013098206098788312,-0.0041587194060019985
-11.137784446111528,-104645.9238580026,-104645.92377093203,-8.707060633241252e-5,0.010723772020541533,0.014271203205682648,-0.0035474311851391386
-11.127781945486372,-104646.00750660792,-104646.00740932128,-9.728658163702416e-5,0.012485433186774197,0.015403119133999388,-0.0029176859472196384
-11.117779444861213,-104646.09373436758,-104646.09362662888,-0.00010773871409795749,0.014219503495804586,0.016488802191965357,-0.0022692986961665848
-11.107776944236058,-104646.18135180614,-104646.18123337635,-0.0001184297371289818,0.015921139199538192,0.01752321623867914,-0.0016020770391353988
-11.097774443610902,-104646.2691151807,-104646.26898581834,-0.00012936238515654256,0.01758564250526562,0.01850146278130227,-0.0009158202760477451
-11.087771942985746,-104646.35574522671,-104646.3556046873,-0.00014053939328763663,0.019208484303133266,0.019418802811775437,-0.00021031850863853984
-11.07776944236059,-104646.43994647321,-104646.43979503089,-0.0001514423217115475,0.020784170890348674,0.020270678295692957,0.0005134925946685683
-11.067766941735435,-104646.52042516363,-104646.5202668151,-0.00015834850558202026,0.02229996304779669,0.02105273316510181,0.0012472298827034824
-11.057764441110276,-104646.59592110873,-104646.59575636173,-0.0001647469965335371,0.023759429245057806,0.02176083407906315,0.0019985951659861586
-11.04776194048512,-104646.66521801587,-104646.66504736483,-0.00017065099654945906,0.025158965417587664,0.022391090066870234,0.002767875350719899
-11.037759439859967,-104646.72716822631,-104646.72699215284,-0.00017607345933870803,0.02649524103061429,0.02293987180190582,0.0035553692287058733
-11.027756939234807,-104646.78071333878,-104646.78053231169,-0.00018102708825349647,0.027765218063521058,0.02340382998513535,0.004361388078370522
-11.017754438609654,-104646.82490395408,-104646.8247184298,-0.00018552433506639998,0.028966169040062884,0.023779912839281714,0.005186256200774937
-11.007751937984498,-104646.85891593636,-104646.85872868662,-0.0001872497207804721,0.030086863231556293,0.024065382579552486,0.00602148065200113
-10.997749437359339,-104646.88207318392,-104646.88188564089,-0.0001875430108847513,0.031116737744934397,0.024257831007060027,0.006858906737863278
-10.987746936734183,-104646.89385962418,-104646.89367137823,-0.00018824593806520556,0.032057616843434555,0.024355193810622122,0.007702423032807431
-10.977744436109028,-104646.89392984154,-104646.8937404806,-0.0001893609217267065,0.03290831190948951,0.02435576362066172,0.008552548288826506
-10.967741935483872,-104646.88212130516,-104646.88193041476,-0.00019089037455081434,0.03366801107026962,0.0242582019287092,0.00940980914156053
-10.957739434858716,-104646.85846089073,-104646.85826939359,-0.00019149717009774538,0.03435350426831807,0.024061549576629426,0.010291954691677926
-10.94773693423356,-104646.82317224736,-104646.82298099111,-0.00019125623413795954,0.034955688642715366,0.023765235911886062,0.011190452730821471
-10.937734433608401,-104646.77667736525,-104646.7764859992,-0.00019136603470843022,0.03545693835366692,0.023369086430023778,0.012087851923629867
-10.927731932983246,-104646.71959275955,-104646.7194012819,-0.0001914776250549184,0.035875352699997975,0.022873328871129583,0.013002023828858256
-10.917729432358092,-104646.65272607327,-104646.65253507301,-0.00019100026341889134,0.03623708006401438,0.02227859783157804,0.013958482232439801
-10.907726931732931,-104646.57706960026,-104646.57687899745,-0.0001906027933195909,0.03651652431453223,0.021585937873232597,0.014930586441302556
-10.897724431107779,-104646.49378718562,-104646.49359720286,-0.00018998269679918584,0.036738291241034116,0.020796804697455373,0.015941486543579
-10.887721930482623,-104646.40420090864,-104646.40401198802,-0.0001889206461102818,0.036906108379051616,0.01991306499099732,0.016993043388046074
-10.877719429857464,-104646.30977516361,-104646.30958732007,-0.00018784355389122567,0.036994671546435764,0.018936994535083462,0.018057677011362013
-10.867716929232309,-104646.21209486706,-104646.21190820645,-0.00018666057704013302,0.0370138187800948,0.017871274296644923,0.019142544483452352
-10.85771442860715,-104646.11284407684,-104646.11265868464,-0.00018539221161967024,0.03694035284073016,0.01671898532556182,0.020221367515174997
-10.847711927981997,-104646.01378072998,-104646.01359688836,-0.0001838416558708648,0.03678895973542884,0.01548360135786675,0.02130535837756041
-10.837709427356842,-104645.91671111969,-104645.91652878774,-0.00018233190335315783,0.036535007095358285,0.014168980311656476,0.0223660267837049
-10.827706926731683,-104645.82346079483,-104645.82327993501,-0.0001808598022455739,0.036182796261232,0.0127793536365981,0.0234034426246242
-10.817704426106527,-104645.73584584927,-104645.73566642698,-0.00017942227025259636,0.03573698114350865,0.011319314287542293,0.024417666855964776
-10.807701925481368,-104645.65564315193,-104645.65546513564,-0.00017801629414662852,0.035202554360697635,0.00979380295027521,0.02540875141041941
-10.797699424856212,-104645.58456040183,-104645.58438376292,-0.00017663892899802208,0.03458483187269046,0.008208092679854895,0.02637673919283605
-10.787696924231057,-104645.5242064917,-104645.52403120442,-0.0001752872970966215,0.03388943613471601,0.0065677719775700805,0.02732166415714476
-10.777694423605901,-104645.47606267172,-104645.47588871315,-0.00017395858657112193,0.033122277807944356,0.004878726344320294,0.028243551463622073
-10.767691922980745,-104645.44145500619,-104645.44128235616,-0.00017265004971417,0.03228953609008467,0.0031471183756376087,0.029142417714445867
-10.75768942235559,-104645.42152860737,-104645.42135724836,-0.00017135900102337848,0.031397637730474354,0.0013793664655519372,0.03001827126492151
-10.74768692173043,-104645.41722411502,-104645.41705403221,-0.00017008281497019935,0.03045323477618194,-0.00041787783103364867,0.0308711126072154
-10.737684421105275,-104645.42925686656,-104645.42908804759,-0.00016881892351034783,0.0294631811427688,-0.0022377536801317377,0.031700934822900484
-10.727681920480121,-104645.45809917062,-104645.45793160576,-0.00016756481335143106,0.02843450807110004,-0.004073216029024496,0.03250772410012462
-10.717679419854962,-104645.50396605767,-104645.50379973972,-0.0001663180229949008,0.027374398551666346,-0.005917061759062425,0.033291460310727175
-10.707676919229808,-104645.56680483415,-104645.56663975799,-0.00016507613957116143,0.026290160815620522,-0.007761956826571215,0.034052117642191605
-10.697674418604652,-104645.64628871261,-104645.64612487578,-0.00016383679548797648,0.025189200970770598,-0.009600464308145429,0.03478966527891907
-10.687671917979493,-104645.74181473462,-104645.74165213696,-0.0001625976649137823,0.024078994891259864,-0.01142507323566,0.03550406812692003
-10.677669417354338,-104645.85250613345,-104645.85234477703,-0.00016135646011868743,0.02296705945752464,-0.013228228118183694,0.036195287575705025
-10.667666916729182,-104645.97721921986,-104645.97705910898,-0.00016011092769681784,0.021860923233557372,-0.01500235905730718,0.03686328229085884
-10.657664416104026,-104646.11455480034,-104646.11439594152,-0.00015885884469501874,0.020768096740190867,-0.016739912290360204,0.03750800903053481
-10.64766191547887,-104646.26287406341,-104646.26271646537,-0.00015759801467306762,0.0196960423620387,-0.018433381116863323,0.03812942347891197
-10.637659414853715,-104646.42031879585,-104646.42016246953,-0.00015632626372187245,0.01865214408584759,-0.02007533700365216,0.038727481089505085
-10.627656914228556,-104646.58483571571,-104646.58468067426,-0.00015504143646584938,0.017643677104178357,-0.021658460826939896,0.039302137931114624
-10.6176544136034,-104646.75420463567,-104646.75405089428,-0.00015374139207664913,0.016677777480418543,-0.023175574048745595,0.03985335152915402
