t,vx,vxintra,vxinter,vy,vyintra,vyinter
-11.557889472368092,-0.030618927963702476,0.0008057253866522135,-0.031424653350354693,0.17148016099607657,2.3037769925017022e-14,0.17148016099607188
-11.547886971742933,-0.038416377214504804,0.0008259937062641162,-0.03924237092076892,0.15776318392476057,-1.1518884962508511e-14,0.15776318392478
-11.537884471117778,-0.046172457962638656,0.0008439029827486152,-0.04701636094538726,0.14320951189318643,-1.1518884962508511e-14,0.14320951189319844
-11.527881970492622,-0.05385508138832632,0.0008593118699240002,-0.05471439325825033,0.1278655697919717,1.1518884962508511e-14,0.12786556979194671
-11.517879469867466,-0.06143192579523829,0.0008720674673959087,-0.062303993262634194,0.11178159555677976,1.1518884962508511e-14,0.11178159555677805
-11.50787696924231,-0.06887054603152379,0.0008820035462113246,-0.0697525495777351,0.09501157332995519,1.1518884962508511e-14,0.09501157332994778
-11.497874468617155,-0.07613852605515235,0.000888939326748401,-0.07702746538190075,0.07761302896967553,0.0,0.0776130289696664
-11.487871967991996,-0.0832035953534983,0.0008926789249755006,-0.0840962742784738,0.05964693962930755,0.0,0.05964693962931035
-11.47786946736684,-0.09003379313115674,0.0008930115615072578,-0.090926804692664,0.04117752111224811,-1.1518884962508511e-14,0.04117752111226082
-11.467866966741687,-0.09659762723330119,0.0008897126116313914,-0.09748733984493259,0.022272018115344336,0.0,0.022272018115334986
-11.457864466116527,-0.10286421574587347,0.0008825455497685252,-0.10374676129564198,0.003000504296551825,0.0,0.003000504296551074
-11.447861965491374,-0.10880343309691658,0.0008712648058389814,-0.10967469790275557,-0.01656436758784545,-1.1518884962508511e-14,-0.016564367587840495
-11.437859464866218,-0.1143860682446483,0.000855619525513001,-0.11524168777016128,-0.03634763145168326,0.0,-0.03634763145169338
-11.427856964241059,-0.11958395144555885,0.0008353581851487016,-0.12041930963070754,-0.05627218796501488,0.0,-0.0562721879650011
-11.417854463615903,-0.12437012772659477,0.0008102339778643459,-0.12518036170445912,-0.07625913340039947,1.1518884962508511e-14,-0.0762591334004136
-11.407851962990748,-0.12871899680082627,0.000780010845012455,-0.12949900764583872,-0.09622804114462494,-1.1518884962508511e-14,-0.09622804114461256
-11.397849462365592,-0.13260644708565048,0.0007444700013924613,-0.13335091708704294,-0.11609721316914424,1.1518884962508511e-14,-0.11609721316914515
-11.387846961740436,-0.13600999292757576,0.0007034167635678239,-0.1367134096911436,-0.1357840062827602,0.0,-0.1357840062827702
-11.37784446111528,-0.13890891981054254,0.000656687466200224,-0.13956560727674275,-0.1552052356940552,1.1518884962508511e-14,-0.155205235694068
-11.367841960490122,-0.14128438855444653,0.0006041562363021556,-0.14188854479074867,-0.1742775137119131,-2.3037769925017022e-14,-0.17427751371188505
-11.357839459864966,-0.14311953678282627,0.0005457413843094184,-0.14366527816713567,-0.19291752562018177,0.0,-0.19291752562017672
-11.347836959239812,-0.14439959501677668,0.0004814111703910482,-0.14488100618716773,-0.21104247643940044,0.0,-0.21104247643940124
-11.337834458614653,-0.14511196058003173,0.00041118871817435033,-0.1455231492982061,-0.22857047548631185,1.1518884962508511e-14,-0.22857047548630763
-11.327831957989499,-0.14524627259894113,0.0003351558671184096,-0.14558142846605954,-0.24542092002333082,1.1518884962508511e-14,-0.24542092002334148
-11.317829457364343,-0.14479449054346089,0.0002534557870929056,-0.1450479463305538,-0.26151488888041247,1.1518884962508511e-14,-0.2615148888804232
-11.307826956739184,-0.14375092130115671,0.0001662942242895984,-0.14391721552544634,-0.2767755010853413,-1.1518884962508511e-14,-0.2767755010853381
-11.297824456114029,-0.14211224954150117,7.393929367469426e-5,-0.1421861888351759,-0.29112816281815435,0.0,-0.2911281628181586
-11.287821955488873,-0.13987758705257333,-2.3280212396135975e-5,-0.1398543068401772,-0.3045010445069069,-1.1518884962508511e-14,-0.30450104450691207
-11.277819454863717,-0.13704847408352688,-0.00012497796984957307,-0.13692349611367732,-0.3168254445602349,0.0,-0.31682544456024586
-11.267816954238562,-0.13362887893298417,-0.00023071464100138443,-0.13339816429198276,-0.3280362609150845,0.0,-0.32803626091508326
-11.257814453613403,-0.12962519477072432,-0.0003400036210046889,-0.12928519114971962,-0.33807216428965153,0.0,-0.3380721642896483
-11.247811952988247,-0.12504621100867938,-0.0004523178249709692,-0.1245938931837084,-0.34687589704171645,0.0,-0.34687589704171523
-11.237809452363091,-0.11990307244313302,-0.0005670972841867067,-0.11933597515894634,-0.35439466397944314,-1.1518884962508511e-14,-0.35439466397943803
-11.227806951737932,-0.11420925942091488,-0.0006837572921337081,-0.11352550212878118,-0.36058034274120015,1.1518884962508511e-14,-0.3605803427412049
-11.217804451112777,-0.107980548195668,-0.0008016968140819983,-0.107178851381586,-0.3653897544782067,0.0,-0.36538975447819816
-11.207801950487621,-0.1012349355743346,-0.0009203068751725677,-0.10031462869916204,-0.3687849600565085,0.0,-0.3687849600565037
-11.197799449862465,-0.09399260439894727,-0.0010389786334043124,-0.09295362576554295,-0.37073341198698145,1.1518884962508511e-14,-0.3707334119869957
-11.18779694923731,-0.0862758610596521,-0.0011571108683125504,-0.08511875019133956,-0.37120816762776815,1.1518884962508511e-14,-0.37120816762777864
-11.17779444861215,-0.07810907100598491,-0.0012741166398007409,-0.07683495436618418,-0.37018795685753175,-1.1518884962508511e-14,-0.37018795685750633
-11.167791947986995,-0.06951859065631673,-0.0013894289039514274,-0.0681291617523653,-0.36765730092820337,-2.3037769925017022e-14,-0.3676573009281679
-11.157789447361841,-0.06053269724999839,-0.0015025049047653208,-0.059030192345233067,-0.36360666798351,0.0,-0.3636066679834974
-11.147786946736682,-0.05118152029797874,-0.001612829219172322,-0.04956869107880641,-0.358032521045676,1.1518884962508511e-14,-0.35803252104569777
-11.137784446111528,-0.041496975193339884,-0.001719915364638921,-0.03977705982870096,-0.35093735113724506,1.1518884962508511e-14,-0.3509373511372437
-11.127781945486372,-0.03151267730361952,-0.0018233059402670419,-0.02968937136335248,-0.3423297831448744,-3.4556654887525534e-14,-0.3423297831448306
-11.117779444861213,-0.021263862972118807,-0.0019225713113523732,-0.019341291660766435,-0.332224527974471,-1.1518884962508511e-14,-0.33222452797446894
-11.107776944236058,-0.010787307752194065,-0.002017306899461363,-0.0087700008527327,-0.32064232039057716,0.0,-0.3206423203905888
-11.097774443610902,-0.00012123203172096844,-0.0021071291787509426,0.0019858971470299736,-0.3076099242888579,-1.1518884962508511e-14,-0.307609924288828
-11.087771942985746,0.01069478789245521,-0.0021916705311625893,0.012886458423617799,-0.2931600936828989,0.0,-0.29316009368288537
-11.07776944236059,0.021619922230462482,-0.0022705731435530667,0.02389049537401555,-0.2773315154743427,0.0,-0.2773315154743533
-11.067766941735435,0.03261220999893898,-0.002343482175233622,0.0349556921741726,-0.2601687102438315,0.0,-0.2601687102438084
-11.057764441110276,0.043628675373940655,-0.0024100384559842493,0.0460387138299249,-0.24172195263655152,0.0,-0.24172195263653806
-11.04776194048512,0.05462546275244345,-0.0024698710061192863,0.05709533375856274,-0.22204714170523804,-2.3037769925017022e-14,-0.22204714170521356
-11.037759439859967,0.06555799780424199,-0.002522589695632756,0.06808058749987474,-0.20120571809025622,-1.1518884962508511e-14,-0.20120571809024212
-11.027756939234807,0.07638114601350894,-0.0025677783825999037,0.07894892439610886,-0.1792644677091597,-2.3037769925017022e-14,-0.17926446770914273
-11.017754438609654,0.08704935296221865,-0.002604988884333409,0.08965434184655204,-0.1562954091296698,0.0,-0.15629540912967196
-11.007751937984498,0.09751683083533673,-0.002633736136536325,0.10015056697187306,-0.13237569597088888,0.0,-0.1323756959708804
-10.997749437359339,0.1077377631989712,-0.0026534948927676378,0.11039125809173884,-0.10758736746162763,1.1518884962508511e-14,-0.1075873674616471
-10.987746936734183,0.11766652109885266,-0.0026636982946268324,0.12033021939347949,-0.08201720437862371,1.1518884962508511e-14,-0.08201720437862149
-10.977744436109028,0.12725788204462343,-0.00266373860723727,0.12992162065186066,-0.055756417594259124,4.6075539850034045e-14,-0.055756417594294456
-10.967741935483872,0.13646727013521057,-0.0026529703658027567,0.13912024050101332,-0.0289005294160109,-1.1518884962508511e-14,-0.02890052941600834
-10.957739434858716,0.14525099730414667,-0.002630716109624008,0.14788171341377065,-0.0015490170578170794,-1.1518884962508511e-14,-0.001549017057807927
-10.94773693423356,0.15356643620174387,-0.0025962747907597927,0.15616271099250362,0.02619495187213333,-2.3037769925017022e-14,0.026194951872168692
-10.937734433608401,0.16137229517102927,-0.0025489328546888976,0.16392122802571818,0.05422483725397943,1.1518884962508511e-14,0.05422483725397526
-10.927731932983246,0.16862886468187754,-0.0024879778705792794,0.17111684255245682,0.0824310515804602,1.1518884962508511e-14,0.08243105158044388
-10.917729432358092,0.17529827956361185,-0.0024127144718708994,0.17771099403548277,0.11070142223870337,2.3037769925017022e-14,0.11070142223867388
-10.907726931732931,0.18134474770257883,-0.0023224822446067444,0.18366722994718557,0.1389216136011505,-1.1518884962508511e-14,0.13892161360116678
-10.897724431107779,0.18673475955598562,-0.002216675087450059,0.18895143464343567,0.1669754383980538,1.1518884962508511e-14,0.16697543839804907
-10.887721930482623,0.19143729704992002,-0.0020947614489471153,0.19353205849886712,0.19474541577161741,-1.1518884962508511e-14,0.19474541577162932
-10.877719429857464,0.19542397989515695,-0.0019563047724601304,0.19738028466761712,0.2221131625034293,2.3037769925017022e-14,0.22211316250341404
-10.867716929232309,0.19866929024877222,-0.001800983405874823,0.200470273654647,0.24896000193898177,1.1518884962508511e-14,0.24896000193897327
-10.85771442860715,0.20115072642071258,-0.0016286091998959017,0.2027793356206085,0.27516749826072917,1.1518884962508511e-14,0.27516749826069964
-10.847711927981997,0.20284896177299191,-0.0014391440253969272,0.20428810579838885,0.30061814009390514,0.0,0.30061814009391175
-10.837709427356842,0.2037479196618072,-0.0012327134885094077,0.20498063315031662,0.32519576634971314,-2.3037769925017022e-14,0.32519576634972
-10.827706926731683,0.20383487541755968,-0.0010096171869213213,0.204844492604481,0.3487861029409056,-1.1518884962508511e-14,0.34878610294091494
-10.817704426106527,0.20310047535973777,-0.0007703350000439952,0.20387081035978183,0.3712775259024877,2.3037769925017022e-14,0.37127752590246366
-10.807701925481368,0.20153881240326207,-0.0005155290311866124,0.2020543414344487,0.3925615430929983,1.1518884962508511e-14,0.3925615430929817
-10.797699424856212,0.1991474120938475,-0.0002460410146892168,0.1993934531085367,0.4125334021806794,1.1518884962508511e-14,0.41253340218066126
-10.787696924231057,0.1959272624282832,3.71148110344769e-5,0.1958901476172487,0.4310926713375596,0.0,0.4310926713375558
-10.777694423605901,0.19188274971293534,0.00033276315652711877,0.19154998655640823,0.4481437495720983,-1.1518884962508511e-14,0.44814374957209924
-10.767691922980745,0.18702161017699467,0.0006395830748067149,0.18638202710218796,0.46359635189810156,1.1518884962508511e-14,0.46359635189809495
-10.75768942235559,0.1813548415750082,0.000956126719199951,0.18039871485580827,0.4773660874314228,-2.3037769925017022e-14,0.47736608743145625
-10.74768692173043,0.17489665750132202,0.0012808407625773187,0.1736158167387447,0.4893749138692166,0.0,0.48937491386921544
-10.737684421105275,0.16766437295156245,0.001612089662901677,0.16605228328866076,0.49955159363323337,-2.3037769925017022e-14,0.4995515936332525
-10.727681920480121,0.1596783207742427,0.0019481798998617842,0.1577301408743809,0.5078320058452374,2.3037769925017022e-14,0.507832005845204
-10.717679419854962,0.1509617544485064,0.002287384287466292,0.14867437016104013,0.5141594427330284,2.3037769925017022e-14,0.5141594427330175
-10.707676919229808,0.1415407236166897,0.0026279655056536833,0.13891275811103604,0.5184849494289894,3.4556654887525534e-14,0.5184849494289504
-10.697674418604652,0.13144396806717026,0.0029681980493758142,0.12847577001779442,0.5207674599809677,1.1518884962508511e-14,0.5207674599809445
-10.687671917979493,0.12070282298656716,0.0033063879116732365,0.1173964350748939,0.5209739894195459,-1.1518884962508511e-14,0.5209739894195651
-10.677669417354338,0.1093511362297896,0.003640889421878479,0.1057102468079111,0.5190798399569093,-4.6075539850034045e-14,0.5190798399569573
-10.667666916729182,0.09742517140665709,0.0039701188079870435,0.09345505259867005,0.5150685526457498,0.0,0.5150685526457596
-10.657664416104026,0.08496354680217498,0.004292564187862679,0.08067098261431231,0.5089320038273959,3.4556654887525534e-14,0.5089320038273828
-10.64766191547887,0.07200715245253853,0.004606791835966799,0.06740036061657172,0.5006704273352928,5.759442481254256e-14,0.5006704273352228
-10.637659414853715,0.058599092881605065,0.004911448681163422,0.053687644200441635,0.4902924166092597,6.911330977505107e-14,0.4902924166092003
-10.627656914228556,0.04478461381653926,0.0052052611195117565,0.0395793526970275,0.4778148745982574,3.4556654887525534e-14,0.4778148745982239
-10.6176544136034,0.030611048420401587,0.005487030303846374,0.02512401811655522,0.46326281245256534,0.0,0.46326281245256085
-10.607651912978247,0.016127767280385088,0.0057556241446625345,0.010372143135722555,0.44666935391080625,-1.1518884962508511e-14,0.446669353910828
-10.597649412353087,0.001386089740871107,0.006009966334089757,-0.004623876593218651,0.4280755299117886,1.1518884962508511e-14,0.42807552991177505
-10.587646911727933,-0.013560768780992289,0.006249022758927639,-0.019809791539919925,0.4075301592704344,1.1518884962508511e-14,0.40753015927041647
-10.577644411102778,-0.02865777108691055,0.006471785720656943,-0.03512955680756749,0.3850897799603508,3.4556654887525534e-14,0.38508977996030846
-10.567641910477619,-0.04384816190552921,0.006677256447856974,-0.05052541835338618,0.3608185104275265,6.911330977505107e-14,0.3608185104274705
-10.557639409852463,-0.05907359069331421,0.006864426455231353,-0.06593801714854558,0.33478791943959035,4.6075539850034045e-14,0.3347879194395525
-10.547636909227307,-0.0742742373398463,0.0070322583668756275,-0.08130649570672192,0.3070768824830293,2.3037769925017022e-14,0.30707688248300474
-10.537634408602152,-0.08938898719144696,0.007179666918613442,-0.09656865411006038,0.27777148132554935,1.1518884962508511e-14,0.27777148132552076
-10.527631907976996,-0.10435566671679006,0.007305500934403284,-0.11166116765119333,0.24696489197105212,-1.1518884962508511e-14,0.24696489197106486
-10.51762940735184,-0.11911128126964575,0.0074085271491992465,-0.126519808418845,0.21475724231487567,0.0,0.21475724231488255
-10.507626906726681,-0.13359218918435423,0.00748741682668476,-0.141079606011039,0.18125540581305785,-3.4556654887525534e-14,0.1812554058130753
-10.497624406101526,-0.14773446041116348,0.007540736156438759,-0.1552751965676022,0.14657295361300648,-2.3037769925017022e-14,0.14657295361303052
-10.487621905476367,-0.16147416935468872,0.007566941422027283,-0.16904111077671605,0.1108299202282437,0.0,0.11082992022823507
-10.477619404851211,-0.17474772785344803,0.007564379905842982,-0.18231210775929102,0.07415255197467817,0.0,0.07415255197469152
-10.467616904226059,-0.18749229621135066,0.007531297381642809,-0.19502359359299348,0.036673142342920025,0.0,0.03667314234292776
-10.4576144036009,-0.19964622183218833,0.007465852894374851,-0.20711207472656315,-0.0014703034956711147,-3.4556654887525534e-14,-0.0014703034956380992
-10.447611902975744,-0.21114942846310644,0.007366141304694589,-0.21851556976780104,-0.040134443325007894,-4.6075539850034045e-14,-0.04013444332496193
-10.437609402350585,-0.22194372195781448,0.007230223764076602,-0.22917394572189106,-0.07917092606676475,-5.759442481254256e-14,-0.07917092606671645
-10.42760690172543,-0.23197329545717066,0.007056165943713936,-0.2390294614008846,-0.11842678735391966,-1.1518884962508511e-14,-0.11842678735389621
-10.417604401100277,-0.24118507808951453,0.006842083452868634,-0.2480271615423832,-0.15774505309879167,0.0,-0.1577450530987916
-10.407601900475116,-0.24952916529635005,0.006586193437250309,-0.25611535873360036,-0.19696526866521943,0.0,-0.19696526866522943
-10.397599399849963,-0.2569592152385882,0.006286870927410093,-0.26324608616599837,-0.23592414740967188,-2.3037769925017022e-14,-0.23592414740965018
-10.387596899224807,-0.26343286431227453,0.005942708117040282,-0.2693755724293148,-0.27445612994695706,-2.3037769925017022e-14,-0.2744561299469276
-10.377594398599648,-0.26891186398973377,0.005552574384308281,-0.27446443837404205,-0.31239434479770395,0.0,-0.3123943447976987
-10.367591897974492,-0.2733624437401038,0.005115674635167272,-0.2784781183752711,-0.34957131140151376,2.3037769925017022e-14,-0.3495713114015326
-10.357589397349336,-0.2767554820762206,0.0046316034113614004,-0.28138708548758207,-0.3858198906703217,4.6075539850034045e-14,-0.38581989067037537
-10.34758689672418,-0.27906670575182424,0.004100392185844606,-0.28316709793766887,-0.42097406288413225,2.3037769925017022e-14,-0.4209740628841757
-10.337584396099025,-0.2802768373210185,0.003522547444995036,-0.2837993847660136,-0.4548699478309323,-1.1518884962508511e-14,-0.4548699478309201
-10.32758189547387,-0.28037168323022,0.0028990774678369275,-0.28327076069805684,-0.48734667094560374,-1.1518884962508511e-14,-0.48734667094559714
-10.31757939484871,-0.2793420746462774,0.002231506157304965,-0.28157358080358247,-0.5182474169859985,-2.3037769925017022e-14,-0.5182474169859795
-10.307576894223555,-0.27718386065376655,0.001521872909692353,-0.2787057335634589,-0.5474203500747039,-2.3037769925017022e-14,-0.5474203500746798
-10.297574393598401,-0.273897790585456,0.000772718164297025,-0.27467050874975296,-0.5747195561197084,2.3037769925017022e-14,-0.5747195561197186
-10.287571892973242,-0.2694894250528223,-1.2944990398495168e-5,-0.2694764800624238,-0.6000059590159547,0.0,-0.6000059590159649
-10.277569392348088,-0.2639689652942667,-0.00083167203488279,-0.26313729325938395,-0.623148226382728,1.1518884962508511e-14,-0.6231482263827332
-10.267566891722932,-0.2573510321029377,-0.0016796392870401717,-0.25567139281589757,-0.6440235611412473,2.3037769925017022e-14,-0.644023561141272
-10.257564391097773,-0.24965444818130397,-0.0025527048862321053,-0.24710174329507184,-0.6625184202530865,2.3037769925017022e-14,-0.6625184202531126
-10.247561890472618,-0.24090199365046117,-0.003446475746132601,-0.2374555179043286,-0.678529202063376,2.3037769925017022e-14,-0.6785292020634022
-10.237559389847462,-0.2311201308219019,-0.004356377532571805,-0.22676375328933007,-0.6919628070495439,-1.1518884962508511e-14,-0.6919628070495248
-10.227556889222306,-0.22033880057062039,-0.005277724693293755,-0.21506107587732665,-0.7027371135350533,-4.6075539850034045e-14,-0.7027371135350049
-10.21755438859715,-0.20859117859839452,-0.006205787741114988,-0.20238539085727955,-0.710781302675475,-3.4556654887525534e-14,-0.7107813026754446
-10.207551887971995,-0.19591344048165069,-0.0071358553460076956,-0.18877758513564297,-0.7160361946902424,-1.1518884962508511e-14,-0.716036194690239
-10.197549387346836,-0.18234458704565973,-0.008063289250468305,-0.17428129779519144,-0.7184543867742981,1.1518884962508511e-14,-0.7184543867742899
-10.18754688672168,-0.16792627905785884,-0.008983570576120852,-0.15894270848173797,-0.7180002612105337,-1.1518884962508511e-14,-0.7180002612105227
-10.177544386096526,-0.15270269497903122,-0.009892336675291217,-0.14281035830373998,-0.7146499555146085,-3.4556654887525534e-14,-0.7146499555145777
-10.167541885471367,-0.13672046919444156,-0.010785408205904137,-0.1259350609885374,-0.7083912551493154,-6.911330977505107e-14,-0.7083912551492382
-10.157539384846213,-0.12002865129552696,-0.01165880656610492,-0.10836984472942207,-0.6992233864106301,-5.759442481254256e-14,-0.6992233864105702
-10.147536884221058,-0.10267868544232527,-0.012508762189683557,-0.09016992325264171,-0.6871567551645746,-4.6075539850034045e-14,-0.6871567551645144
-10.137534383595899,-0.0847244490758659,-0.013331714424400905,-0.071392734651465,-0.672212669940215,-2.3037769925017022e-14,-0.672212669940187
-10.127531882970743,-0.0662223145622349,-0.01412430380840136,-0.05209801075383355,-0.6544230094939847,-4.6075539850034045e-14,-0.6544230094939449
-10.117529382345584,-0.047231221318083466,-0.014883357570584744,-0.03234786374749872,-0.6338298648156873,-6.911330977505107e-14,-0.6338298648156073
-10.107526881720432,-0.027812759780429772,-0.01560586910082163,-0.012206890679608142,-0.6104852157109891,-8.063219473755958e-14,-0.6104852157109002
-10.097524381095276,-0.008031276075948363,-0.016288972003847615,0.008257695927899255,-0.5844506059569881,-6.911330977505107e-14,-0.58445060595691
-10.087521880470117,0.012046059525696822,-0.016929909263668504,0.028975968789365328,-0.555796894687619,-9.215107970006809e-14,-0.5557968946875304
-10.077519379844961,0.03234919964994398,-0.017525997983744924,0.04987519763368891,-0.5246040610020797,-5.759442481254256e-14,-0.5246040610020125
-10.067516879219802,0.05280515359955297,-0.018074590174778082,0.07087974377433107,-0.49096108028569996,-2.3037769925017022e-14,-0.49096108028567376
-10.057514378594647,0.07333803860398946,-0.018573030191394557,0.09191106879538402,-0.45496574521631666,-4.6075539850034045e-14,-0.45496574521626393
-10.047511877969491,0.09386917750443252,-0.019018609641152276,0.11288778714558481,-0.41672461218717605,-3.4556654887525534e-14,-0.4167246121871423
-10.037509377344335,0.11431723181249491,-0.01940852091120143,0.13372575272369636,-0.37635299340237527,-4.6075539850034045e-14,-0.3763529934023335
-10.02750687671918,0.13459846333201034,-0.01973981087569136,0.15433827420770171,-0.33397492368469406,-2.3037769925017022e-14,-0.3339749236846718
-10.017504376094024,0.15462705205060448,-0.020009336797465232,0.1746363888480697,-0.289723271394872,-1.1518884962508511e-14,-0.28972327139485804
-10.007501875468865,0.174315415429556,-0.020213726890045244,0.19452914231960122,-0.24373982045672996,1.1518884962508511e-14,-0.24373982045674103
-9.99749937484371,0.19357467801064113,-0.020349348426661484,0.21392402643730263,-0.19617534798649547,0.0,-0.19617534798647862
-9.987496874218557,0.21231529436434532,-0.020412286575419027,0.2327275809397643,-0.14718961052610494,3.4556654887525534e-14,-0.14718961052614102
-9.977494373593396,0.2304475771600037,-0.020398337296845634,0.2508459144568494,-0.09695131478497118,2.3037769925017022e-14,-0.09695131478500219
-9.967491872968242,0.2478824647964768,-0.02030301757852491,0.2681854823750018,-0.04563797511357704,6.911330977505107e-14,-0.04563797511362426
-9.957489372343087,0.2645322661245502,-0.020121595971110857,0.2846538620956612,0.006564191150939139,1.1518884962508511e-14,0.00656419115092318
-9.947486871717928,0.2803113559108235,-0.019849145791329795,0.3001605017021533,0.0594606428147139,0.0,0.059460642814724726
-9.937484371092772,0.2951368926587776,-0.019480622505318165,0.3146175151640958,0.11284875112194209,-1.1518884962508511e-14,0.11284875112194699
-9.927481870467616,0.3089296947143337,-0.01901096565435835,0.327940660368692,0.166518401127052,1.1518884962508511e-14,0.16651840112702684
-9.91747936984246,0.3216149047073227,-0.018435224317531102,0.3400501290248538,0.2202526576832291,5.759442481254256e-14,0.22025265768318428
-9.907476869217305,0.33312277204111407,-0.01774870356151663,0.3508714756026307,0.2738285855880392,2.3037769925017022e-14,0.27382858558801637
-9.89747436859215,0.3433894196000554,-0.01694712771471553,0.360336547314771,0.32701812809338665,2.3037769925017022e-14,0.32701812809337466
-9.88747186796699,0.3523572994128028,-0.016026814718019138,0.36838411413082195,0.37958929854842466,-1.1518884962508511e-14,0.37958929854844164
-9.877469367341835,0.3599757303785602,-0.0149848544071066,0.37496058478566674,0.43130732254450255,-1.1518884962508511e-14,0.4313073225445096
-9.867466866716681,0.3662013328303863,-0.01381928248867241,0.38002061531905873,0.4819359995045601,0.0,0.48193599950456273
-9.857464366091522,0.37099824912445456,-0.012529241308321986,0.3835274904327765,0.5312391927148271,2.3037769925017022e-14,0.5312391927148071
-9.847461865466368,0.3743384394696268,-0.011115118405608158,0.38545355787523505,0.5789822569898815,2.3037769925017022e-14,0.5789822569898562
-9.837459364841212,0.3762017513226315,-0.009578654385056945,0.38578040570768846,0.6249337124422911,1.1518884962508511e-14,0.6249337124422781
-9.827456864216053,0.3765758077832827,-0.00792301284307155,0.38449882062635427,0.6688668723902399,-1.1518884962508511e-14,0.6688668723902444
-9.817454363590898,0.37545592343032064,-0.006152806945632972,0.3816087303759536,0.7105615776670766,-1.1518884962508511e-14,0.7105615776670741
-9.807451862965742,0.37284470990163054,-0.004274079642479537,0.3771187895441101,0.7498058739012902,-3.4556654887525534e-14,0.749805873901323
-9.797449362340586,0.3687517385710613,-0.002294237277292091,0.37104597584835336,0.7863976242218226,-1.1518884962508511e-14,0.7863976242218332
-9.78744686171543,0.3631931070607544,-0.00022193927986037038,0.3634150463406148,0.8201460169278547,-1.1518884962508511e-14,0.8201460169278637
-9.777444361090275,0.3561908425187036,0.0019330505154060331,0.35425779200329754,0.8508730566346809,-1.1518884962508511e-14,0.8508730566347004
-9.767441860465116,0.34777236065397643,0.004160042916388796,0.34361231773758766,0.8784148476726702,1.1518884962508511e-14,0.8784148476726586
-9.757439359839957,0.33796985098830734,0.006447622907483615,0.3315222280808237,0.9026228281351769,1.1518884962508511e-14,0.902622828135173
-9.747436859214806,0.3268195534904524,0.00878385874502059,0.3180356947454318,0.9233647172968426,1.1518884962508511e-14,0.9233647172968359
-9.737434358589645,0.31436117780573786,0.011156509585302055,0.3032046682204359,0.940525261545864,-2.3037769925017022e-14,0.9405252615458849
-9.72743185796449,0.3006373267704953,0.013553221401423376,0.28708410536907186,0.9540067513830676,-4.6075539850034045e-14,0.9540067513831093
-9.717429357339338,0.2856929265797497,0.015961702590150086,0.26973122398959964,0.9637293323741616,-2.3037769925017022e-14,0.9637293323741846
-9.707426856714179,0.26957483867220755,0.018369872973081174,0.2512049656991263,0.969630985492287,8.063219473755958e-14,0.9696309854922179
-9.69742435608902,0.2523314957164986,0.020765982482183344,0.23156551323431523,0.9716674139246771,1.151888496250851e-13,0.9716674139245717
-9.687421855463867,0.23401262167830597,0.023138698550963892,0.2108739231273421,0.9698115649045629,1.151888496250851e-13,0.9698115649044494
-9.677419354838712,0.21466914302537773,0.025477163659276783,0.18919197936610094,0.9640530567845736,6.911330977505107e-14,0.9640530567844908
-9.66741685421355,0.19435321312578335,0.027771026332719835,0.1665821867930635,0.9543973425177105,-4.6075539850034045e-14,0.954397342517749
-9.657414353588397,0.17311834655715092,0.030010450195593563,0.14310789636155735,0.9408647965240838,-2.3037769925017022e-14,0.9408647965241057
-9.647411852963241,0.1510197177871386,0.03218610608211381,0.11883361170502478,0.9234896971522646,1.151888496250851e-13,0.9234896971521483
-9.637409352338082,0.12811454099734926,0.0342891519308921,0.09382538906645714,0.9023191909086469,1.958210443626447e-13,0.9023191909084518
-9.627406851712927,0.10446255291157064,0.036311204367467445,0.0681513485441032,0.8774122844048073,1.7278327443762767e-13,0.8774122844046235
-9.617404351087771,0.08012657124685002,0.03824430451157594,0.04188226673527408,0.8488388593558468,6.911330977505107e-14,0.848838859355786
-9.607401850462615,0.055173089681510606,0.04008087910605771,0.015092210575452894,0.8166788581802491,-1.1518884962508511e-14,0.8166788581802621
-9.59739934983746,0.029672849954735528,0.041813696649672306,-0.012140846694936787,0.7810215247370942,2.3037769925017022e-14,0.7810215247370721
-9.587396849212304,0.0037014534957642954,0.043435817031442156,-0.03973436353567786,0.7419649633781767,1.151888496250851e-13,0.7419649633780608
-9.577394348587145,-0.02266011771884079,0.0449405324874041,-0.0676006502062449,0.6996157973078768,1.6126438947511916e-13,0.6996157973077153
-9.56739184796199,-0.04932505117105385,0.0463212975158474,-0.09564634868690124,0.6540891405872821,1.958210443626447e-13,0.6540891405870906
-9.557389347336835,-0.07620045367484601,0.04757164579044069,-0.12377209946528671,0.6055087540444143,9.215107970006809e-14,0.6055087540443091
-9.547386846711676,-0.10318717574778503,0.04868509312921182,-0.15187226887699687,0.554007375320994,6.911330977505107e-14,0.5540073753209332
-9.537384346086522,-0.13017997685503818,0.04965502706342886,-0.17983500391846705,0.4997272708508527,2.3037769925017022e-14,0.4997272708508251
-9.527381845461367,-0.1570677308065635,0.050474585460744584,-0.20754231626730807,0.44282086771039864,-3.4556654887525534e-14,0.4428208677104387
-9.517379344836208,-0.18373383729095222,0.05113652880866277,-0.23487036609961498,0.3834515547565358,-6.911330977505107e-14,0.38345155475660453
-9.507376844211052,-0.21005690757047552,0.051633112971615214,-0.26169002054209073,0.32179450092741074,-3.4556654887525534e-14,0.3217945009274359
-9.497374343585896,-0.23591169865388298,0.0519559713503158,-0.2878676700041988,0.25803750496653965,3.4556654887525534e-14,0.25803750496651473
