t,vx,vxintra,vxinter,vy,vyintra,vyinter
-12.838209552388099,0.047209291499597766,-1.1541380588767428e-5,0.047220832880295834,0.07201595289876477,2.4672793858593473e-14,0.04140939809541188
-12.828207051762943,0.04736728365212092,-9.269987428756066e-6,0.04737655363980532,0.07758949316719013,2.5295049312077623e-14,0.04451161571748193
-12.818204551137782,0.047334916234873015,-6.814656210099232e-6,0.04734173089110738,0.08293768204973266,7.692059247454854e-15,0.047483004717824406
-12.808202050512627,0.047109286990832305,-4.179884008064655e-6,0.04711346687479749,0.0880350418820534,2.5058559595528764e-15,0.05030933021813636
-12.798199549887471,0.046688241174009985,-1.372210996816725e-6,0.046689613385030714,0.09285671269051915,-8.50227295418708e-15,0.052976722454889914
-12.788197049262315,0.046070391657256536,1.5997804473175808e-6,0.04606879187672788,0.09737856521592275,-2.6465506035380166e-15,0.05547173996407597
-12.77819454863716,0.04525513610779327,4.725514770107311e-6,0.04525041059295604,0.10157731263660338,-2.049267599570219e-14,0.05778143193989909
-12.768192048012004,0.04424267112310531,7.992517157615411e-6,0.04423467860591433,0.10543062053781167,-2.1602945098534193e-14,0.05989339956456112
-12.758189547386849,0.043034003257164125,1.1386552324799126e-5,0.043022616704820146,0.10891721452118437,-2.7793103738543757e-14,0.061795855913748414
-12.748187046761693,0.041630956869063165,1.4891806410894173e-5,0.041616065062566474,0.11201698504408823,-1.877987010612332e-14,0.06347768429809747
-12.738184546136532,0.040036178743393575,1.8491102436403797e-5,0.040017687640824605,0.1147110888486127,-2.01723151383471e-14,0.06492849457849913
-12.728182045511376,0.038253139448721024,2.216614791051945e-5,0.03823097330082741,0.11698204664121578,-2.1336203779875814e-14,0.06613867733136268
-12.718179544886219,0.03628613141020213,2.589780172804375e-5,0.03626023360845905,0.11881383637606216,-2.271648716289872e-14,0.0670994555958641
-12.708177044261063,0.03414026367785014,2.9666356217785544e-5,0.034110597321488724,0.12019198184394027,-1.3968483464188733e-14,0.0678029337661282
-12.698174543635908,0.0318214534039194,3.3451821591057654e-5,0.03178800158230373,0.12110363599404744,-1.1188663407150739e-14,0.06824214369998922
-12.688172043010752,0.02933641401813869,3.723420210793166e-5,0.029299179816006837,0.12153765866725486,1.243320378849384e-15,0.06841108747871075
-12.678169542385596,0.026692640138874138,4.099375926256907e-5,0.026651646379547804,0.12148468830930616,4.494818007789913e-15,0.06830477686009394
-12.66816704176044,0.02389838922574755,4.471124571863577e-5,0.02385367798011919,0.12093720731406672,2.399510583588423e-14,0.06791926913151396
-12.658164541135282,0.020962660021023316,4.8368104576784754e-5,0.020914291916462203,0.11988960068103796,2.8331707356673856e-14,0.06725169906605773
-12.64816204051013,0.017895167805145454,5.1946626394225315e-5,0.01784322117860521,0.11833820766729804,3.6976272208186703e-14,0.06630030715760285
-12.638159539884972,0.014706316521879072,5.543005651101503e-5,0.01465088646535594,0.11628136618982972,3.5707802564136274e-14,0.06506446341841517
-12.628157039259813,0.011407167809978669,5.880264663594981e-5,0.011348365163323302,0.11371944971312571,5.330094648756162e-14,0.06354468736529534
-12.618154538634657,0.008009407009157048,6.204965119237064e-5,0.00794735735819024,0.11065489645028016,5.624121420889271e-14,0.06174266316036362
-12.608152038009505,0.004525306189242368,6.515726499872754e-5,0.0044601489242960405,0.1070922306488424,5.458095867200604e-14,0.059661250844106846
-12.598149537384344,0.0009676842832987507,6.811250535969718e-5,0.0008995717781370512,0.10303807587533259,7.018233344559216e-14,0.05730449245245763
-12.588147036759189,-0.002650135615589482,7.090304034371164e-5,-0.0027210386560369082,0.09850116008900955,7.611119704707062e-14,0.05467761412284163
-12.578144536134033,-0.006314371686399006,7.351697386002824e-5,-0.006387888660340614,0.09349231250979995,6.642184491569674e-14,0.05178702290177058
-12.568142035508878,-0.010010831477189532,7.59425906955366e-5,-0.01008677406796235,0.08802445207326225,7.142264874247531e-14,0.048640299497651474
-12.558139534883722,-0.013724962521244461,7.816807610981809e-5,-0.013803130597466927,0.08211256757548459,6.67900503611001e-14,0.04524618561685765
-12.548137034258566,-0.01744190540071629,8.018121755023339e-5,-0.017522086618100775,0.07577368929137092,6.490917587879667e-14,0.04161456720707937
-12.538134533633409,-0.021146549066783846,8.196910795965975e-5,-0.021228518174763723,0.0690268522523351,5.708809329287642e-14,0.037756452308228335
-12.528132033008253,-0.02482358832096098,8.35178584732612e-5,-0.024907106179569514,0.0618930509877424,5.5341705781330114e-14,0.03368394466403574
-12.518129532383098,-0.028457583243143493,8.48123397557566e-5,-0.02854239558299154,0.054395185951896755,4.471667704829731e-14,0.02941021223921215
-12.508127031757938,-0.03203302040229002,8.583596346724634e-5,-0.03211885636575177,0.04655800150168288,4.4362879712939454e-14,0.024949451148648744
-12.498124531132781,-0.035534375640031576,8.657052077830525e-5,-0.03562094616068695,0.03840801566354092,3.6034035726536184e-14,0.020316845021549387
-12.488122030507625,-0.038946178179839086,8.699608720852403e-5,-0.03903317426704889,0.029973441622404163,2.5446506667583354e-14,0.01552851945789626
-12.47811952988247,-0.042253075844398594,8.709100894306945e-5,-0.042340166853464874,0.02128410120090728,1.9289893991767478e-14,0.01060149238008828
-12.468117029257314,-0.04543990106719177,8.683197475998355e-5,-0.045526733041811214,0.01237133032796646,6.064890240101379e-15,0.00555361942008936
-12.458114528632159,-0.048491737460509124,8.619418355460678e-5,-0.048577931644140294,0.0032678768083129923,-7.768041668846034e-15,0.00040353547191465374
-12.448112028007003,-0.05139398657688071,8.515160900262296e-5,-0.05147913818591632,-0.005992209528344793,-9.226721884552383e-15,-0.004829408406961507
-12.438109527381847,-0.05413243459815795,8.367735865246091e-5,-0.054216111956786744,-0.015373693938788468,-1.8017353865221513e-14,-0.01012521189178483
-12.428107026756692,-0.05669331855535212,8.17441278284578e-5,-0.05677506268319406,-0.02484028096581155,-3.371962747229554e-14,-0.015463296295492285
-12.41810452613153,-0.0590633917925709,7.932473570971231e-5,-0.05914271652803922,-0.03435474529631379,-3.4993157879796193e-14,-0.02082257925119355
-12.408102025506379,-0.06122998826166316,7.63927363087065e-5,-0.061306380998026024,-0.04387906902055055,-5.1532840852886424e-14,-0.02618155276008351
-12.398099524881218,-0.06318108534333387,7.292308699949519e-5,-0.06325400843042829,-0.053374584761842196,-6.805064215300271e-14,-0.0315183646596798
-12.388097024256062,-0.0649053647929776,6.889285661725204e-5,-0.06497425764963309,-0.06280212433826803,-6.715408812179379e-14,-0.03681090296239333
-12.378094523630907,-0.06639227149312249,6.428195428753378e-5,-0.06645655344740484,-0.07212217231446441,-5.2531012021820295e-14,-0.04203688299696727
-12.368092023005751,-0.06763206964888856,5.907385471140732e-5,-0.06769114350359624,-0.08129502402021027,-5.5086947154859166e-14,-0.04717393686028085
-12.358089522380595,-0.0686158961063188,5.3256299908226515e-5,-0.06866915240632608,-0.09028094728257535,-6.517049592882844e-14,-0.05219970498823709
-12.348087021755436,-0.06933581048516885,4.6821947706502526e-5,-0.06938263243289856,-0.09904034736399128,-5.764540342836623e-14,-0.05709192930477954
-12.338084521130284,-0.06978484182751235,3.976894905625972e-5,-0.06982461077661024,-0.1075339342533606,-5.491582713472377e-14,-0.061828547720645236
-12.328082020505128,-0.06995703150936405,3.210143077352762e-5,-0.06998913294011468,-0.11572289172441381,-4.2584534196905574e-14,-0.06638778948486393
-12.318079519879968,-0.06984747216943937,2.3829861928691132e-5,-0.06987130203134004,-0.12356904723295065,-2.7297078310461716e-14,-0.07074827084052658
-12.308077019254812,-0.06945234245598639,1.4971291373349835e-5,-0.06946731374730031,-0.13103504198082244,-1.4506165014880077e-14,-0.07488909087408521
-12.29807451862966,-0.06876893741140021,5.549441581476772e-6,-0.06877448685311773,-0.13808450021730814,-1.3255451867091825e-14,-0.0787899266188145
-12.288072018004499,-0.06779569435946131,-4.405347228690973e-6,-0.0677912890120666,-0.1446821969823633,3.1072687075737975e-15,-0.08243112738371033
-12.278069517379343,-0.06653221417944177,-1.485632837724786e-5,-0.0665173578508694,-0.1507942234427845,3.9763742869102626e-15,-0.08579380751176853
-12.268067016754188,-0.06497927789377594,-2.5760706165622177e-5,-0.06495351718781775,-0.1563881489098709,1.3745551294417844e-14,-0.08885993729527489
-12.258064516129032,-0.06313885852614658,-3.7070138093973914e-5,-0.06310178838817013,-0.16143317880384414,2.0527368402278122e-14,-0.09161243147422135
-12.248062015503876,-0.061014128197864434,-4.8731364657692705e-5,-0.06096539683332458,-0.1659003075813151,2.1163566095266705e-14,-0.0940352348091792
-12.23805951487872,-0.05860946049155167,-6.0686947900318033e-5,-0.058548773543718007,-0.16976246602720968,2.8528243904484236e-14,-0.09611340449552003
-12.228057014253565,-0.05593042808755034,-7.287609675135295e-5,-0.055857551990995444,-0.17299466191745486,3.032705358632454e-14,-0.09783318867617816
-12.218054513628408,-0.05298379573736559,-8.523555148043892e-5,-0.05289856018590021,-0.17557411356480515,2.5027403519597065e-14,-0.09918210094433554
-12.208052013003252,-0.04977750863017956,-9.770049944721887e-5,-0.04967980813055457,-0.17748037536134906,1.8372396320836507e-14,-0.10014899025379974
-12.198049512378093,-0.046320676218840284,-0.00011020548927439741,-0.04621047072942958,-0.17869545486388363,6.449945221549106e-15,-0.10072410594764505
-12.188047011752937,-0.0426235515948617,-0.0001226853105086457,-0.04250086628444534,-0.17920392075768152,-3.965796232227171e-15,-0.10089915765599564
-12.178044511127782,-0.038697506476633434,-0.00013507581046677195,-0.038562430666239024,-0.17899300124074868,-1.7715260921828037e-14,-0.1006673696342369
-12.168042010502624,-0.034555001904452695,-0.00014731461727940896,-0.034407687287127016,-0.17805267240023892,-2.3744560834476337e-14,-0.10002352939802944
-12.158039509877469,-0.030209554704982208,-0.00015934174095639034,-0.030050212963862857,-0.17637573616971505,-3.5947379475721476e-14,-0.09896403044205195
-12.148037009252313,-0.025675699798064586,-0.00017110003089987683,-0.025504599767172984,-0.17395788760161057,-4.472782629728178e-14,-0.09748690873358605
-12.138034508627157,-0.020968948406810777,-0.00018253547205975343,-0.020786412934774144,-0.17079777115843742,-5.382909972003741e-14,-0.09559187301829788
-12.128032008002002,-0.016105742217011648,-0.00019359730645761644,-0.015912144910477214,-0.16689702585885183,-6.818202312751768e-14,-0.09328032862105025
-12.118029507376846,-0.011103403538154252,-0.00020423797616023545,-0.010899165561929021,-0.16226031909879038,-6.869011178255931e-14,-0.09055539482831022
-12.108027006751685,-0.005980081496365319,-0.000214412883646823,-0.005765668612818642,-0.15689536906539345,-7.442794499922508e-14,-0.08742191564641703
-12.098024506126533,-0.0007546943029193912,-0.00022407998283574884,-0.0005306143198363151,-0.1508129556485881,-7.757100862596888e-14,-0.08388646394907893
-12.088022005501378,0.0045531323764245665,-0.00023319921313288278,0.004786331589434596,-0.14402691983503926,-7.800724556794616e-14,-0.07995733906706629
-12.078019504876218,0.009923130895692817,-0.00024173179447124077,0.01016486269002407,-0.13655415153737993,-7.530572193679832e-14,-0.07564455757599699
-12.068017004251061,0.015334460917554991,-0.00024963941739053475,0.01558410033485694,-0.1284145658781596,-8.099383311395177e-14,-0.07095983763057577
-12.058014503625909,0.020765782424088174,-0.0002568833569531852,0.021022665780866544,-0.11963106793096581,-7.808061721437631e-14,-0.0659165764895496
-12.04801200300075,0.026195332388460835,-0.0002634235488913825,0.026458755937155794,-0.1102295059060217,-7.732270087463428e-14,-0.060529821569459116
-12.038009502375594,0.031601004967989454,-0.0002692176724898576,0.03187022264041425,-0.10023861285772673,-6.765839724319859e-14,-0.0548162348194252
-12.028007001750439,0.036960435088910844,-0.0002742202816711954,0.03723465537069415,-0.08968993682443947,-6.670872773727407e-14,-0.048794050542965865
-12.018004501125283,0.04225108521854063,-0.0002783820305252184,0.04252946724904166,-0.07861775956392035,-6.233387008957543e-14,-0.04248302678922149
-12.008002000500127,0.047450335102916,-0.00028164903756975126,0.04773198414063605,-0.06705900370978583,-4.6422381281347923e-14,-0.03590439007093081
-11.997999499874968,0.05253557418372949,-0.00028396243326718126,0.05281953661699932,-0.05505312859262597,-4.066497582508849e-14,-0.029080773865479463
-11.987996999249813,0.05748429636417386,-0.00028525812617284305,0.05776955449024393,-0.042642014513638055,-2.8127318640992904e-14,-0.022036150460543264
-11.977994498624657,0.0622741967428722,-0.0002854668219635752,0.06255966356483231,-0.02986983576903151,-1.9181497677765888e-14,-0.014795756727684952
-11.967991997999498,0.06688326987764964,-0.0002845143240911979,0.06716778420177977,-0.01678292224714209,-1.0701088912391893e-14,-0.007386013415619813
-11.957989497374342,0.07128990909553029,-0.0002823221281415822,0.07157223122366045,-0.0034296099443151032,2.6146706336832857e-15,0.0001655615857577565
-11.947986996749187,0.07547300631634013,-0.00027880832038671213,0.07575181463687237,0.010139919664273215,1.5795164080830616e-14,0.007830446035461328
-11.937984496124031,0.07941205182046032,-0.0002738887771331841,0.07968594059749967,0.02387381101991753,2.6773914051312374e-14,0.015579212092157634
-11.927981995498875,0.08308723334014242,-0.0002674786482924213,0.08335471198833837,0.03771871648130567,3.448250278084996e-14,0.02338163061563629
-11.917979494873716,0.08647953385850145,-0.0002594940986121279,0.08673902795693748,0.05161998853680386,5.895569097617868e-14,0.031206781121712886
-11.90797699424856,0.08957082744018137,-0.00024985426773082436,0.08982068170790694,0.06552188176679184,7.447978229960898e-14,0.0390231667698573
-11.897974493623407,0.09234397245340126,-0.0002384834018355382,0.09258245585533498,0.0793677641090622,9.005764222519025e-14,0.04679883431078182
-11.887971992998247,0.09478290151155586,-0.00022531309402392188,0.09500821460535436,0.09310033665755364,7.703311780171963e-14,0.05450149854350764
-11.877969492373094,0.0968727075016717,-0.00021028456894563868,0.09708299207059783,0.10666186142066361,7.860306618914503e-14,0.06209867078543952
-11.867966991747938,0.09859972508411204,-0.0001933509403309365,0.0987930760245039,0.1199943960046255,7.966696101597024e-14,0.06955779100642553
-11.857964491122779,0.09995160708198139,-0.00017447936225384666,0.10012608644403918,0.1330400344381785,6.789733070266386e-14,0.07684636296422327
-11.847961990497623,0.10091739524083418,-0.00015365299838752955,0.10107104823903543,0.14574115290667122,8.751550956467424e-14,0.08393209183690095
-11.837959489872468,0.10148758488243088,-0.00013087274051049903,0.10161845762300856,0.15804065937342568,7.229413787543918e-14,0.09078302366884522
-11.827956989247312,0.10165418305962538,-0.00010615860074521602,0.1017603416602248,0.16988224568492524,6.32201877055636e-14,0.09736768593194167
-11.817954488622156,0.10141075986886555,-7.955072452977587e-5,0.10149031059330575,0.18121064096115863,3.458990232456705e-14,0.10365522856671826
-11.807951987997,0.10075249269157387,-5.110997502114252e-5,0.10080360266667321,0.19197186470523137,3.8537057636288844e-14,0.10961556456416266
-11.797949487371842,0.09967620316660239,-2.0918057170485338e-5,0.09969712122380243,0.20211347834326573,3.35228380188873e-14,0.1152195095439927
-11.787946986746686,0.09818038683469796,1.0922841077568718e-5,0.09816946399342275,0.21158483352370827,9.425686373303583e-15,0.12043891930954659
-11.777944486121532,0.0962652354124924,4.4290883565731645e-5,0.09622094452894406,0.22033731586091648,9.381615382729914e-15,0.12524682472009246
-11.767941985496373,0.09393265178930799,7.904588457287483e-5,0.0938536059048317,0.2283245824602694,-3.0347580352652876e-15,0.1296175630519334
-11.757939484871219,0.09118625784961995,0.00011503103461177333,0.09107122681518086,0.23550279192587092,-1.4297289235033337e-14,0.13352690504052714
-11.747936984246063,0.08803139533001608,0.00015207500319044075,0.08787932032680358,0.24183082533441938,-1.5658738808175776e-14,0.1369521769051664
-11.737934483620904,0.08447511993715992,0.00018999435263985544,0.08428512558456062,0.2472704969352307,-2.6626347523118964e-14,0.1398723766399575
-11.727931982995749,0.08052618899932729,0.0002285961814797767,0.08029759281787635,0.25178675331898565,-2.4280332546183958e-14,0.1422682838796438
-11.717929482370593,0.07619504294994388,0.00026768091461679307,0.07592736203525408,0.2553478599646515,-1.6956534905905725e-14,0.14412256282545785
-11.707926981745437,0.0714937809434021,0.0003070451413740745,0.07118673580218408,0.2579255741871486,-1.9438624585681268e-14,0.14541985762083615
-11.697924481120282,0.06643613090404357,0.00034648440669745803,0.066089646497379,0.2594953036651448,-1.169532413857778e-14,0.14614687977721041
-11.687921980495126,0.061037414285834625,0.00038579585786080797,0.06065161842785651,0.2600362498487169,1.1711593984703999e-15,0.1462924872603043
-11.677919479869967,0.05531450579268462,0.0004247806547841154,0.05488972513754987,0.25953153574980636,2.238001920429122e-15,0.14584775492093582
-11.667916979244811,0.049285788270515066,0.00046324606120168137,0.04882254220921276,0.25796831772020473,1.4568386032706358e-14,0.14480603608292653
-11.657914478619658,0.042971102921297855,0.0005010071389384869,0.04247009578219737,0.2553378809838945,2.2446533076166623e-14,0.14316301510076926
-11.647911977994497,0.03639169494366429,0.0005378879922181019,0.03585380695142345,0.2516357188648161,2.770519974301459e-14,0.14091675084600003
-11.637909477369345,0.02957015463840835,0.0005737225105504132,0.02899643212783014,0.24686159569214228,3.5963601566719404e-14,0.13806771109317958
-11.627906976744185,0.022530353954501814,0.0006083545879745703,0.021921999366471105,0.2410195935589338,4.2585829046809666e-14,0.13461879783437516
-11.61790447611903,0.015297378399888548,0.000641637808873604,0.014655740590888837,0.23411814311557008,4.702140459819713e-14,0.13057536362511246
-11.607901975493874,0.007897454180181973,0.0006734346112476173,0.007224019569130074,0.2261700386832531,5.116828903412267e-14,0.1259452190592217
-11.597899474868715,0.00035787039910007735,0.0007036149578484915,-0.00034574455881200566,0.21719243799950272,5.192758071806131e-14,0.12073863150537005
-11.587896974243563,-0.0072931038954109975,0.0007320545654831822,-0.00802515846092333,0.20720684687459717,5.294724307368575e-14,0.11496831524952143
-11.577894473618402,-0.015026308022377945,0.0007586327569429705,-0.01578494077919703,0.196239089106917,5.80430553376424e-14,0.10864941317226874
-11.567891972993248,-0.02281178356393301,0.000783230022383884,-0.02359501358632179,0.18431926185435643,5.2979059005607795e-14,0.10179947006543544
-11.557889472368092,-0.030618874032184315,0.0008057253890532256,-0.03142459942120388,0.1714816767071578,5.236401223541535e-14,0.09443839770327407
-11.547886971742933,-0.03841633045694229,0.0008259937088648649,-0.03924232416593283,0.15776478656827023,5.216867609676093e-14,0.08658843169384295
-11.537884471117778,-0.04617242298907777,0.0008439029857128851,-0.04701632597473105,0.14321109836067247,4.521030147480906e-14,0.07827408014277568
-11.527881970492622,-0.0538550585140446,0.000859311872975067,-0.05471437038712285,0.12786707157628718,4.1824407394398066e-14,0.06952206412344908
-11.517879469867466,-0.06143190419172209,0.0008720674708852186,-0.06230397166245627,0.11178300242825077,3.623642693498116e-14,0.06036124983430307
-11.50787696924231,-0.0688705167084553,0.0008820035495186902,-0.0697525202578918,0.09501289351078533,3.331866345500853e-14,0.050822572424701264
-11.497874468617155,-0.07613847690055568,0.0008889393298009227,-0.07702741623030898,0.07761430855170301,2.1311577143897465e-14,0.040938951271958055
-11.487871967991996,-0.08320352927904599,0.0008926789278595072,-0.08409620820702306,0.05964821202434766,1.738924620595341e-14,0.030745196628742838
-11.47786946736684,-0.09003372583182666,0.0008930115642093103,-0.09092673739609,0.041178793178474185,5.956932923060517e-15,0.020277907440133032
-11.467866966741687,-0.09659757334821818,0.0008897126143381957,-0.09748728596264686,0.022273274154627456,-6.40440600658282e-15,0.009575360184415207
-11.457864466116527,-0.1028641833628133,0.0008825455525820584,-0.10374672891550321,0.0030017018571808366,-1.25936283079074e-14,-0.0013226113781567577
-11.447861965491374,-0.1088034236987934,0.0008712648086106334,-0.10967468850752227,-0.016563276734385176,-2.0568260919299335e-14,-0.01237474567697295
-11.437859464866218,-0.11438607046770623,0.0008556195281033234,-0.11524168999577698,-0.03634665591147001,-4.071068980784969e-14,-0.023538492017994017
-11.427856964241059,-0.11958395929356855,0.0008353581877026204,-0.12041931748118234,-0.0562713293616224,-5.713624091663147e-14,-0.034770158502198834
-11.417854463615903,-0.12437013446135836,0.0008102339800131041,-0.12518036844136557,-0.07625836486286088,-6.564597704870783e-14,-0.046025069003487386
-11.407851962990748,-0.1287189946380847,0.0007800108466997756,-0.12949900548487064,-0.09622729528059926,-9.114304990685949e-14,-0.05725772901217378
-11.397849462365592,-0.1326064338068856,0.0007444700033981764,-0.13335090381023212,-0.11609642527755071,-7.665814222563293e-14,-0.06842199998029089
-11.387846961740436,-0.13600997606833648,0.0007034167658819153,-0.13671339283421638,-0.13578315294115423,-9.11260301044447e-14,-0.07947128168979212
-11.37784446111528,-0.13890890301074657,0.0006566874688147019,-0.13956559047956663,-0.15520430530071716,-8.429535333121801e-14,-0.09035870204784825
-11.367841960490122,-0.1412843724363461,0.0006041562387010466,-0.14188852867503154,-0.17427648632998408,-8.045392300079467e-14,-0.10103731353158071
-11.357839459864966,-0.14311952732916636,0.0005457413864063745,-0.14366526871559046,-0.19291643593426136,-8.644877458356281e-14,-0.11146029540537902
-11.347836959239812,-0.1443995941111215,0.00048141117253442875,-0.14488100528374856,-0.2110413979352229,-8.282607392712189e-14,-0.12158116066445455
-11.337834458614653,-0.14511196936783877,0.0004111887210601524,-0.14552315808893182,-0.22856949503819646,-7.12506940229349e-14,-0.13135396656733475
-11.327831957989499,-0.14524629443473944,0.0003351558709725599,-0.145581450305612,-0.24542010835700626,-6.242828756904584e-14,-0.1407335274174838
-11.317829457364343,-0.1447945174226849,0.0002534557912031183,-0.14504797321398383,-0.2615142589916875,-5.796384692895273e-14,-0.14967562829024122
-11.307826956739184,-0.14375094246623696,0.0001662942287487864,-0.1439172366949892,-0.27677498892750496,-4.6677353673103336e-14,-0.1581372381737953
-11.297824456114029,-0.14211226620259387,7.393929795959826e-5,-0.14218620550052918,-0.29112773845839685,-3.938182087490792e-14,-0.16607672102351728
-11.287821955488873,-0.13987760168718383,-2.3280208478993272e-5,-0.139854321478793,-0.30450071722833266,-3.2738798284913325e-14,-0.17345404318048663
-11.277819454863717,-0.1370484901524482,-0.00012497796650753207,-0.1369235121858645,-0.3168252659986743,-1.7495521311518344e-14,-0.18023097556084977
-11.267816954238562,-0.1336289012034826,-0.00023071463896978672,-0.1333981865646174,-0.32803620632968095,-6.5323935596181974e-15,-0.18637128911141856
-11.257814453613403,-0.1296252221930035,-0.0003400036201273056,-0.12928521857291256,-0.33807217539365597,-4.5544687358601434e-15,-0.19184094202328242
-11.247811952988247,-0.12504623765143202,-0.0004523178247482131,-0.12459391982672492,-0.3468759433963531,1.332714000433757e-14,-0.19660825731643
-11.237809452363091,-0.1199030997453898,-0.0005670972844846068,-0.11933600246090058,-0.3543947112621769,1.2972557351728922e-14,-0.20064408951558582
-11.227806951737932,-0.11420929078467548,-0.0006837572925163949,-0.11352553349209298,-0.3605803865002307,2.449746116542652e-15,-0.20392197927794334
-11.217804451112777,-0.10798057882558318,-0.0008016968153729681,-0.107178882010236,-0.3653898355672679,4.164455292513258e-15,-0.20641829500528217
-11.207801950487621,-0.10123496737758665,-0.0009203068769594504,-0.1003146605006419,-0.36878511129925357,-1.845766752499159e-15,-0.2081123606448157
-11.197799449862465,-0.09399264016417945,-0.0010389786344283253,-0.09295366152962573,-0.3707336544843853,-5.044190487778846e-15,-0.208986569117019
-11.18779694923731,-0.08627590176881599,-0.0011571108674524842,-0.0851187909015023,-0.3712084689634198,-6.7016968469933756e-15,-0.2090264809684491
-11.17779444861215,-0.07810911485671805,-0.0012741166371564895,-0.07683499821954413,-0.3701882700886963,-6.426153379112094e-15,-0.20822090810087263
-11.167791947986995,-0.06951863447863675,-0.001389428899906859,-0.06812920557871463,-0.36765760679218823,-1.3546638809958357e-14,-0.20656198262012448
-11.157789447361841,-0.06053273976605746,-0.0015025049003200945,-0.05903023486559852,-0.3636069577743255,-1.2932856224378467e-14,-0.20404521099985426
-11.147786946736682,-0.05118156309583009,-0.001612829214797943,-0.049568733881082405,-0.3580328028180044,-1.3625523438910727e-14,-0.2006695140190943
-11.137784446111528,-0.04149701658135452,-0.0017199153602452943,-0.03977710122115002,-0.3509376702954727,-2.24405337258223e-14,-0.19643725295085993
-11.127781945486372,-0.03151271550683427,-0.0018233059357773904,-0.02968940957115021,-0.34233016234565966,-2.0252790311460566e-14,-0.19135424272065535
-11.117779444861213,-0.021263898117038188,-0.0019225713069884118,-0.019341326809930094,-0.3322249591651693,-2.8373436582057485e-14,-0.1854297527297618
-11.107776944236058,-0.010787340962601984,-0.0020173068954456447,-0.008770034066936046,-0.32064280400862694,-2.850305281494316e-14,-0.17867649612812536
-11.097774443610902,-0.00012126885366360585,-0.0021071291755957976,0.0019858603220186412,-0.3076104704434785,-2.66575473362315e-14,-0.1711106083169413
-11.087771942985746,0.01069474166114024,-0.002191670528995441,0.01288641219023575,-0.29316071324216847,-2.534535152393757e-14,-0.1627516153759124
-11.07776944236059,0.021619866442125477,-0.0022705731421157928,0.023890439584145856,-0.27733220420371196,-3.1793267055542486e-14,-0.1536223930887767
-11.067766941735435,0.03261214669625816,-0.002343482174122325,0.03495562887035755,-0.26016945383444523,-2.3187182523841843e-14,-0.1437491170635121
-11.057764441110276,0.043628611839247974,-0.002410038454792613,0.04603865029407964,-0.2417227195934474,-3.061391547780469e-14,-0.1331612043418497
-11.04776194048512,0.05462541329486388,-0.0024698710044962144,0.05709528429944851,-0.2220479009946657,-2.88947398937408e-14,-0.12189124670049835
-11.037759439859967,0.06555797009224149,-0.0025225896935091308,0.06808055978591833,-0.2012064215021783,-3.006885897864916e-14,-0.1099749356728612
-11.027756939234807,0.07638112688629953,-0.0025677783801647293,0.07894890526635111,-0.1792650967649759,-2.871163433550225e-14,-0.09745097913847522
-11.017754438609654,0.08704932474515774,-0.002604988881901197,0.089654313627098,-0.1562959883452944,-2.6613595509092454e-14,-0.0843610091372631
-11.007751937984498,0.09751678473389352,-0.0026337361342655477,0.10015052086814874,-0.13237624175985815,-1.842087374162203e-14,-0.07074948040538838
-10.997749437359339,0.10773770394135251,-0.002653494890676577,0.11039119883189383,-0.1075879073511937,-1.9749275027863267e-14,-0.056663558989627404
-10.987746936734183,0.11766646322823311,-0.00266369829265058,0.12033016152083507,-0.08201774225915694,-2.249902543209003e-14,-0.042153000173539165
-10.977744436109028,0.12725784556834244,-0.0026637386053121118,0.1299215841736028,-0.05575699161751403,-1.0377408381635645e-14,-0.027270014887065454
-10.967741935483872,0.13646726345372046,-0.002652970364031875,0.13912023381778021,-0.028901147036776993,-1.1922410477746437e-14,-0.012069123740599312
-10.957739434858716,0.1452509934676593,-0.002630716107629938,0.14788170957514618,-0.001549680427272577,-1.8697100119173718e-16,0.003393002175540755
-10.94773693423356,0.15356641577257393,-0.0025962747878442265,0.1561626905604065,0.026194248577109502,-1.8840441809939807e-15,0.019057714475986736
-10.937734433608401,0.16137225596392413,-0.0025489328512855805,0.16392118881488096,0.05422411321956137,8.726147421580919e-15,0.03486457534643787
-10.927731932983246,0.16862882649286978,-0.0024879778665805735,0.1711168043595699,0.08243036938740078,1.8713485818911303e-14,0.05075156053879482
-10.917729432358092,0.17529826468868664,-0.0024127144681972967,0.17771097915685116,0.1107008354378514,2.0380114673586803e-14,0.06665527782262194
-10.907726931732931,0.18134476430734003,-0.0023224822415890863,0.18366724654910926,0.13892110229578675,3.270797646678511e-14,0.08251120088143339
-10.897724431107779,0.18673479752069996,-0.0022166750850858806,0.18895147260568815,0.16697497361970537,2.866719714796311e-14,0.09825391843101272
-10.887721930482623,0.1914373243296172,-0.0020947614468360166,0.19353208577625622,0.19474493507043877,3.08867391568042e-14,0.11381739796475901
-10.877719429857464,0.19542398654044588,-0.001956304770485591,0.19738029131076668,0.2221126511496598,3.367906183852067e-14,0.1291352632451849
-10.867716929232309,0.1986692836875914,-0.001800983404105793,0.20047026709169333,0.24895948731580045,3.7582716849115205e-14,0.1441410842849674
-10.85771442860715,0.20115072860895236,-0.0016286091980607723,0.2027793378069144,0.27516705442893447,2.6733511017035646e-14,0.15876867824023808
