t,vx,vxintra,vxinter,vy,vyintra,vyinter
-9.277319329832459,-4.2358290942145264e-5,1.45092800471824e-9,-4.235974187014998e-5,-2.597566975180142,-2.597465447359087,-0.00010152782105520156
-9.2673168292073,-4.036411276604357e-5,-7.224599214855205e-10,-4.0363390306122084e-5,-2.5975690320533373,-2.5974653870303004,-0.00010364502303704703
-9.257314328582144,-3.8184272243390035e-5,-2.9917566321159037e-9,-3.818128048675792e-5,-2.5975707003924833,-2.597465328676674,-0.00010537171580947391
-9.247311827956992,-3.5825448701656895e-5,-5.352014537746879e-9,-3.582009668711915e-5,-2.5975719695220563,-2.597465272898205,-0.00010669662385169937
-9.23730932733183,-3.3295123374246073e-5,-7.79704804682804e-9,-3.3287326326199246e-5,-2.5975728301815635,-2.597465220262639,-0.00010760991892463687
-9.227306826706677,-3.0601558078953954e-5,-1.0319364090259083e-8,-3.059123871486369e-5,-2.5975732745679467,-2.597465171295505,-0.00010810327244170391
-9.217304326081521,-2.7753770486378878e-5,-1.2910117874508685e-8,-2.7740860368504365e-5,-2.5975732963736102,-2.597465126470517,-0.00010816990309344427
-9.207301825456362,-2.4761506048036726e-5,-1.5559101035489707e-8,-2.4745946947001235e-5,-2.597572890820213,-2.5974650862006623,-0.0001078046195510834
-9.197299324831206,-2.163520665930749e-5,-1.8254759518182192e-8,-2.1616951899789306e-5,-2.597572054688118,-2.5974650508300368,-0.00010700385808137328
-9.18729682420605,-1.8385976150130543e-5,-2.0984242736360012e-8,-1.8364991907394185e-5,-2.5975707863415263,-2.597465020626616,-0.00010576571490998101
-9.177294323580895,-1.502554271345446e-5,-2.3733494563627737e-8,-1.500180921889083e-5,-2.59756908574927,-2.5974649957760927,-0.00010408997317722278
-9.16729182295574,-1.1566218384864638e-5,-2.6487374418568125e-8,-1.1539731010446072e-5,-2.597566954501272,-2.597464976376938,-0.00010197812433397972
-9.157289322330584,-8.02085569199922e-6,-2.9229794879348142e-8,-7.99162589711987e-6,-2.597564395820527,-2.597464962436695,-9.94333838319191e-5
-9.147286821705425,-4.402801651663667e-6,-3.194391051431694e-8,-4.37085774114935e-6,-2.597561414570728,-2.597464953869762,-9.646070096670509e-5
-9.13728432108027,-7.258492280190054e-7,-3.461231221646317e-8,-6.912369158025421e-7,-2.5975580172592827,-2.597464950496543,-9.306676273955083e-5
-9.127281820455115,2.99581356096467e-6,-3.7217242095391315e-8,3.033030803060061e-6,-2.597554212035792,-2.597464952044184,-8.925999160827037e-5
-9.117279319829956,6.74765670888496e-6,-3.974082664722039e-8,6.787397535532181e-6,-2.597550008685786,-2.597464958148778,-8.505053700736085e-5
-9.107276819204802,1.0514863286396072e-5,-4.216530642279765e-8,1.055702859281887e-5,-2.5975454186196645,-2.5974649683591404,-8.045026052445702e-5
-9.097274318579647,1.428238629104297e-5,-4.447327272544907e-8,1.4326859563768419e-5,-2.597540454856714,-2.5974649821420828,-7.547271463146183e-5
-9.087271817954488,1.8035007091573462e-5,-4.6647889579178236e-8,1.808165498115264e-5,-2.5975351320039892,-2.597464998889109,-7.013311488001247e-5
-9.077269317329332,2.1757395246696915e-5,-4.867310280367262e-8,2.1806068349500587e-5,-2.5975294662300343,-2.597465017924549,-6.44483054853184e-5
-9.067266816704176,2.543416946531978e-5,-5.053383001001614e-8,2.5484703295329796e-5,-2.597523475233121,-2.597465038514884,-5.843671823715636e-5
-9.05726431607902,2.90499594919516e-5,-5.2216119027379265e-8,2.9102175610978982e-5,-2.5975171782040043,-2.5974650598793083,-5.211832469617196e-5
-9.047261815453865,3.258946865871656e-5,-5.3707275664974615e-8,3.264317593438154e-5,-2.5975105957828926,-2.5974650812012405,-4.551458165220968e-5
-9.03725931482871,3.603753687764353e-5,-5.499596177263726e-8,3.6092532839416164e-5,-2.5975037500105485,-2.5974651016407013,-3.8648369847278136e-5
-9.02725681420355,3.937920382061249e-5,-5.607224047100523e-8,3.9435276061083496e-5,-2.5974966642733337,-2.5974651203473456,-3.154392598804483e-5
-9.017254313578395,4.259977199995838e-5,-5.692760130208044e-8,4.265669960126046e-5,-2.5974893632420675,-2.5974651364739656,-2.4226768101990928e-5
-9.00725181295324,4.5684869564364685e-5,-5.755492514073022e-8,4.574242448950541e-5,-2.5974818728045577,-2.597465149190233,-1.6723614324538768e-5
-8.99724931232808,4.862051244454147e-5,-5.794843073391147e-8,4.867846087527538e-5,-2.5974742199917236,-2.5974651576964924,-9.062295230729245e-6
-8.987246811702924,5.13931656733613e-5,-5.810357198264917e-8,5.1451269245343955e-5,-2.597466432897226,-2.597465161237358,-1.2716598678321555e-6
-8.977244311077772,5.398980358046254e-5,-5.801691358918698e-8,5.4047820494051735e-5,-2.597458540590589,-2.5974651591149116,6.618524322574106e-6
-8.967241810452613,5.639796859141728e-5,-5.7685979279969404e-8,5.645565457069725e-5,-2.5974505730237762,-2.5974651507012396,1.4577677463204543e-5
-8.957239309827454,5.860582837217957e-5,-5.710908125017313e-8,5.866293745342974e-5,-2.5974425609313285,-2.5974651354501384,2.257451880991998e-5
-8.947236809202302,6.060223108783057e-5,-5.62851433441568e-8,6.065851623117473e-5,-2.5974345357241346,-2.5974651129077553,3.057718362069738e-5
-8.937234308577146,6.237675846752349e-5,-5.521352361848558e-8,6.243197199114196e-5,-2.597426529376983,-2.59746508272195,3.8553344966617346e-5
-8.927231807951985,6.39197764892494e-5,-5.389383635218906e-8,6.397367032560159e-5,-2.5974185743101503,-2.597465044650241,4.64703400903563e-5
-8.917229307326835,6.522248338746368e-5,-5.232579881017887e-8,6.527480918627385e-5,-2.597410703265263,-2.5974649985661276,5.429530086460095e-5
-8.907226806701676,6.62769547800511e-5,-5.050909591842012e-8,6.632746387596951e-5,-2.5974029491758124,-2.5974649444636917,6.199528787919946e-5
-8.897224306076517,6.70761857023964e-5,-4.8443281153992455e-8,6.71246289835504e-5,-2.5973953450327145,-2.597464882460326,6.953742761140268e-5
-8.887221805451361,6.761412928947774e-5,-4.612770826295244e-8,6.76602569977407e-5,-2.5973879237454023,-2.5974648127975346,7.688905213264503e-5
-8.877219304826205,6.788573196216032e-5,-4.3561513600560955e-8,6.792929347576087e-5,-2.5973807179990005,-2.597464735839735,8.401784073467554e-5
-8.86721680420105,6.788696491175062e-5,-4.074364132204117e-8,6.792770855307265e-5,-2.597373760108199,-2.597464652071036,9.089196283628014e-5
-8.857214303575894,6.76148516655897e-5,-3.7672916897112694e-8,6.765252458248682e-5,-2.5973670818684895,-2.5974645620899977,9.748022150815353e-5
-8.847211802950739,6.7067491659941e-5,-3.434817404319764e-8,6.71018398339842e-5,-2.597360714405533,-2.5974644666024327,0.00010375219689943101
-8.83720930232558,6.624407962408644e-5,-3.076842400846646e-8,6.62748480480949e-5,-2.5973546880234277,-2.5974643664122783,0.00010967838885060039
-8.827206801700424,6.514492066280731e-5,-2.6933071744927327e-8,6.517185373455224e-5,-2.5973490320527617,-2.597464262410704,0.00011523035794211735
-8.817204301075272,6.377144095581078e-5,-2.2842167879791888e-8,6.379428312369057e-5,-2.597343774699312,-2.59746415556353,0.00012038086421769657
-8.80720180045011,6.21261939497463e-5,-1.8496695882275125e-8,6.214469064562857e-5,-2.5973389428943823,-2.597464046897195,0.000125104002812513
-8.797199299824957,6.021286201529532e-5,-1.3898873328068037e-8,6.022676088862339e-5,-2.5973345621476547,-2.5974639374833646,0.0001293753357097186
-8.787196799199801,5.8036253500558325e-5,-9.05247330266473e-9,5.804530597386099e-5,-2.5973306564036744,-2.5974638284225264,0.00013317201885211974
-8.777194298574642,5.5602295153201895e-5,-3.963141777362097e-9,5.560625829497926e-5,-2.5973272479028804,-2.597463720826726,0.00013647292384594845
-8.767191797949486,5.291801991441694e-5,1.3612994625469984e-9,5.29166586149544e-5,-2.5973243570482145,-2.5974636158017197,0.0001392587535047938
-8.75718929732433,4.9991550072557175e-5,6.910561840900708e-9,4.9984639510716275e-5,-2.5973220022783488,-2.597463514428855,0.0001415121505060078
-8.747186796699175,4.6832075837952246e-5,1.2671651950502175e-8,4.6819404186001746e-5,-2.5973201999484883,-2.597463417746946,0.00014321779845731896
-8.73718429607402,4.344982934609317e-5,1.8628659909282942e-8,4.343120068618388e-5,-2.5973189642196917,-2.597463326734398,0.00014436251470637747
-8.727181795448864,3.9856054191640087e-5,2.4762617296445264e-8,3.983129157434364e-5,-2.597318306957735,-2.597463242292,0.00014493533426506735
-8.717179294823705,3.606297055941751e-5,3.105141802316568e-8,3.6031919141394344e-5,-2.5973182376422432,-2.5974631652265106,0.00014492758426708343
-8.70717679419855,3.208373604752547e-5,3.746980242989421e-8,3.204626624509558e-5,-2.597318763287018,-2.597463096235446,0.00014433294842804132
-8.697174293573395,2.7932402318346853e-5,4.3989426933639705e-8,2.7888412891413213e-5,-2.5973198883722928,-2.5974630358933273,0.00014314752103430957
-8.687171792948234,2.362386769671894e-5,5.057900542281634e-8,2.3573288691296122e-5,-2.5973216147895335,-2.597462984639581,0.0001413698500480193
-8.677169292323082,1.9173825871025238e-5,5.720452955333183e-8,1.9116621341471907e-5,-2.5973239417994276,-2.5974629427684084,0.00013900096898108723
-8.667166791697927,1.4598710861110246e-5,6.382956158048305e-8,1.4534881299529761e-5,-2.5973268660034825,-2.5974629104207425,0.0001360444172600372
-8.657164291072768,9.91563844032518e-6,7.041560167669372e-8,9.845222838648485e-6,-2.597330381329691,-2.5974628875785664,0.0001325062488754459
-8.647161790447612,5.142344188480297e-6,7.692250409528097e-8,5.065421684385016e-6,-2.5973344790324617,-2.5974628740616454,0.0001283950291838961
-8.637159289822456,2.971184092322447e-7,8.330895670719507e-8,2.1380945252504963e-7,-2.597339147707064,-2.5974628695268698,0.0001237218198057196
-8.6271567891973,-4.601261887727433e-6,8.953298913322359e-8,-4.690794876860657e-6,-2.59734437331852,-2.5974628734701586,0.0001185001516384136
-8.61715428857214,-9.533603695525424e-6,9.555250574004005e-8,-9.629156201265464e-6,-2.5973501392450085,-2.59746288523109,0.00011274598608161024
-8.60715178794699,-1.4480371161737941e-5,1.0132582940997185e-7,-1.4581696991147913e-5,-2.597356426335467,-2.597462904000112,0.00010647766464498205
-8.59714928732183,-1.9421760924496006e-5,1.0681223733330903e-7,-1.9528573161829315e-5,-2.597363212981176,-2.59746292882836,9.97158471840829e-5
-8.587146786696671,-2.4337779362178696e-5,1.1197247485140371e-7,-2.4449751837030098e-5,-2.597370475200857,-2.5974629586399383,9.248343908096294e-5
-8.57714428607152,-2.9208321477808643e-5,1.1676922731679119e-7,-2.932509070512544e-5,-2.597378186738762,-2.5974629922465162,8.480550775407319e-5
-8.56714178544636,-3.4013251119155785e-5,1.211675411978891e-7,-3.4134418660353674e-5,-2.5973863191751425,-2.5974630283640896,7.670918894714236e-5
-8.557139284821204,-3.8732482225062136e-5,1.2513518938183413e-7,-3.885761741444397e-5,-2.597394842048313,-2.5974630656316195,6.822358330649938e-5
-8.547136784196052,-4.334606081374838e-5,1.2864294200885268e-7,-4.347470375575723e-5,-2.5974037229875413,-2.5974631026313526,5.9379643811212975e-5
-8.537134283570893,-4.783424735451419e-5,1.316647745403397e-7,-4.796591212905452e-5,-2.59741292785579,-2.59746313791046,5.021005467023959e-5
-8.527131782945734,-5.2177599224179776e-5,1.3417797297170844e-7,-5.231177719715149e-5,-2.5974224209014,-2.5974631700037447,4.0749102344872796e-5
-8.517129282320578,-5.635705289366966e-5,1.3616315111156596e-7,-5.649321604478122e-5,-2.597432164917622,-2.5974631974570137,3.103253939156958e-5
-8.507126781695426,-6.0354005518931156e-5,1.3760418907324756e-7,-6.049160970800441e-5,-2.5974421214089176,-2.5974632188507663,2.1097441848706252e-5
-8.497124281070265,-6.415039559638273e-5,1.3848806952127236e-7,-6.4288883665904e-5,-2.597452250762919,-2.5974632328238387,1.098206091950718e-5
-8.487121780445111,-6.772878229877295e-5,1.3880465481610216e-7,-6.786758695358905e-5,-2.5974625124268775,-2.5974632380965947,7.256697172962183e-7
-8.477119279819956,-7.10724231918023e-5,1.3854638626731928e-7,-7.121096957806962e-5,-2.5974728650874503,-2.597463233493298,-9.631594152612382e-6
-8.467116779194797,-7.416534996913992e-5,1.3770793425587685e-7,-7.430305790339579e-5,-2.597483266852642,-2.597463217963249,-2.004888939319646e-5
-8.457114278569641,-7.699244183301328e-5,1.3628582063810506e-7,-7.712872765365137e-5,-2.5974936754348126,-2.5974631906003927,-3.048483441979847e-5
-8.447111777944485,-7.953949621749822e-5,1.342780066710203e-7,-7.967377422416924e-5,-2.597504048333549,-2.597463150660945,-4.089767260442962e-5
-8.43710927731933,-8.179329651751523e-5,1.316834986030939e-7,-8.192498001611833e-5,-2.5975143430174117,-2.5974630975787987,-5.124543861286904e-5
-8.427106776694174,-8.374167644564769e-5,1.2850195947079264e-7,-8.387017840511849e-5,-2.5975245171034413,-2.597463030978361,-6.1486125080086e-5
-8.417104276069018,-8.537358080782201e-5,1.2473336492444896e-7,-8.549831417274647e-5,-2.59753452853355,-2.597462950684581,-7.157784896856242e-5
-8.40710177544386,-8.66791222567275e-5,1.2037771788503018e-7,-8.679949997461253e-5,-2.5975443357468113,-2.597462856729938,-8.147901687359727e-5
-8.397099274818704,-8.76496338770628e-5,1.1543483190105045e-7,-8.776506870896386e-5,-2.5975538978469057,-2.597462749358212,-9.114848869347553e-5
-8.38709677419355,-8.827771721097665e-5,1.0990420580017191e-7,-8.838762141677682e-5,-2.5975631747639443,-2.5974626290249256,-0.00010054573901831229
-8.37709427356839,-8.855728555426258e-5,1.0378498986361423e-7,-8.866107054412619e-5,-2.597572127410035,-2.5974624963943342,-0.000109631015700686
-8.367091772943237,-8.848360224160604e-5,9.707606601078447e-8,-8.858067830761683e-5,-2.597580717828085,-2.5974623523330114,-0.00011836549507371409
-8.357089272318081,-8.805331374226193e-5,8.977622771178201e-8,-8.814308996997372e-5,-2.5975889093333184,-2.5974621978999775,-0.00012671143334070352
-8.347086771692922,-8.726447734537405e-5,8.18844765062881e-8,-8.734636182188035e-5,-2.5975966666472408,-2.5974620343335464,-0.00013463231369431982
-8.337084271067766,-8.611658328513532e-5,7.340041708853702e-8,-8.618998370222386e-5,-2.5976039560237143,-2.597461863034945,-0.00014209298876969475
-8.32708177044261,-8.461057118086418e-5,6.432474563941512e-8,-8.467489592650361e-5,-2.5976107453670503,-2.5974616855489745,-0.00014905981807583738
-8.317079269817455,-8.274884064546012e-5,5.465982564672164e-8,-8.280350047110684e-5,-2.5976170043420255,-2.5974615035419433,-0.00015550080008187032
-8.3070767691923,-8.053525600759208e-5,4.4410314207475585e-8,-8.057966632179955e-5,-2.5976227044758184,-2.5974613187771416,-0.0001613856986764765
-8.297074268567144,-7.797514505350045e-5,3.358384393253899e-8,-7.800872889743299e-5,-2.5976278192519926,-2.597461133088246,-0.00016668616374673921
-8.287071767941985,-7.507529177293252e-5,2.2191720890836893e-8,-7.509748349382335e-5,-2.597632324196667,-2.597460948351013,-0.0001713758456532801
-8.27706926731683,-7.184392309881732e-5,1.0249609665320276e-8,-7.185417270848264e-5,-2.5976361969571196,-2.5974607664537177,-0.000175430503401793
-8.267066766691675,-6.829068964344775e-5,-2.221805302829503e-9,-6.828846783814493e-5,-2.5976394173730535,-2.597460589266721,-0.00017882810633226387
-8.257064266066514,-6.442664048092942e-5,-1.519621900380036e-8,-6.441144426192563e-5,-2.59764196754092,-2.5974604186117585,-0.0001815489291620796
-8.247061765441362,-6.026419203969551e-5,-2.864118862491746e-8,-6.02355508510706e-5,-2.5976438318715456,-2.5974602562313143,-0.00018357564023146358
-8.237059264816207,-5.581709119507492e-5,-4.251772954697763e-8,-5.5774573465527945e-5,-2.5976449971414626,-2.5974601037586575,-0.00018489338280517714
-8.227056764191047,-5.110037266099972e-5,-5.678003175053561e-8,-5.1043592629249174e-5,-2.597645452538342,-2.597459962689054,-0.00018548984928813399
-8.217054263565888,-4.613031082967727e-5,-7.137533070427979e-8,-4.605893549897299e-5,-2.5976451897007675,-2.5974598343525575,-0.00018535534820982014
-8.207051762940736,-4.092436619540984e-5,-8.624392973671897e-8,-4.083812226567312e-5,-2.597644202752804,-2.597459719888976,-0.00018448286382754885
-8.19704926231558,-3.550112655048727e-5,-1.0131940083948238e-7,-3.539980714964778e-5,-2.597642488333534,-2.597459620225345,-0.0001828681081890414
-8.18704676169042,-2.9880243125300195e-5,-1.1652894929003113e-7,-2.9763714176010163e-5,-2.59764004562193,-2.5974595360564456,-0.00018050956548396955
-8.17704426106527,-2.4082361892692985e-5,-1.317939496085775e-7,-2.395056794308441e-5,-2.5976368763571243,-2.597459467828625,-0.0001774085284995098
-8.16704176044011,-1.8129050262668677e-5,-1.4703064233597076e-7,-1.7982019620332707e-5,-2.597632984854341,-2.5974594157273616,-0.00017356912697988143
-8.157039259814951,-1.204271940197352e-5,-1.6215097351584424e-7,-1.1880568428457674e-5,-2.5976283780164326,-2.5974593796687593,-0.0001689983476734752
-8.1470367591898,-5.846542440834838e-6,-1.7706356958200746e-7,-5.669478871252831e-6,-2.5976230653411254,-2.5974593592952897,-0.00016370604583575555
-8.13703425856464,4.3563117320231346e-7,-1.9167480029828712e-7,6.273059735006006e-7,-2.597617058923767,-2.5974593539758266,-0.00015770494793981854
-8.127031757939484,6.77936485852163e-6,-2.0588993423043687e-7,6.985254792752067e-6,-2.5976103734555,-2.597459362810166,-0.0001510106453337673
-8.117029257314329,1.315972735530892e-5,-2.1961432146212788e-7,1.3379341676771047e-5,-2.5976030262165373,-2.5974593846379643,-0.00014364157857305618
-8.107026756689173,1.9551388109421103e-5,-2.327545923803313e-7,1.9784142701801434e-5,-2.5975950370642655,-2.5974594180521176,-0.00013561901214802864
-8.097024256064014,2.5928715256821164e-5,-2.4521983761715134e-7,2.6173935094438318e-5,-2.597586428415686,-2.597459461416362,-0.0001269669993241019
-8.087021755438858,3.226587588290726e-5,-2.5692271679839013e-7,3.252279859970565e-5,-2.5975772252237945,-2.5974595128869806,-0.00011771233681372439
-8.077019254813706,3.853693817456378e-5,-2.6778048535239847e-7,3.880471865991618e-5,-2.5975674549473253,-2.597459570438319,-0.00010788450900640468
-8.067016754188545,4.471597510571926e-5,-2.7771589466558574e-7,4.499369100038485e-5,-2.5975571475132333,-2.597459631891736,-9.751562149720046e-5
-8.057014253563391,5.077716926383526e-5,-2.866579474970862e-7,5.1063827211332346e-5,-2.597546335271324,-2.5974596949476494,-8.664032367465487e-5
-8.047011752938236,5.669491842530429e-5,-2.945424804744252e-7,5.698946090577872e-5,-2.5975350529402887,-2.5974597572201317,-7.529572015696889e-5
-8.037009252313077,6.244394146126313e-5,-3.0131256462512463e-7,6.274525402588825e-5,-2.597523337544592,-2.5974598162736906,-6.352127090125034e-5
-8.02700675168792,6.799938416160094e-5,-3.069187064402703e-7,6.830630286804121e-5,-2.597511228341351,-2.5974598696614972,-5.135867985365717e-5
-8.017004251062765,7.333692452704073e-5,-3.1131886347514235e-7,7.364824339051587e-5,-2.597498766736677,-2.5974599149646176,-3.8851772059562825e-5
-8.00700175043761,7.843287712044009e-5,-3.14478251396328e-7,7.874735537183642e-5,-2.5974859961907786,-2.597459949831566,-2.6046359212629898e-5
-7.996999249812454,8.326429600055886e-5,-3.1636898546684527e-7,8.358066498602571e-5,-2.59747296211124,-2.5974599720175524,-1.2990093687725437e-5
-7.9869967491872975,8.780907580451124e-5,-3.1696955428765714e-7,8.81260453587989e-5,-2.5974597117339626,-2.597459979422787,2.676888239497859e-7
-7.97699424856214,9.204605051194168e-5,-3.1626415827120353e-7,9.236231467021288e-5,-2.5974462939913394,-2.5974599701292185,1.3676137878967423e-5
-7.966991747936984,9.59550894436895e-5,-3.1424194511934255e-7,9.626933138880885e-5,-2.59743275936727,-2.597459942435026,2.7183067756265117e-5
-7.95698924731183,9.951719006910762e-5,-3.1089616969339375e-7,9.982808623880102e-5,-2.5974191597388785,-2.59745989488635,4.0735147471923706e-5
-7.94698674668667,0.00010271456711616022,-3.062233329704076e-7,0.00010302079044913063,-2.5974055482047573,-2.597459826305603,5.427810084530456e-5
-7.936984246061517,0.00010553073761057365,-3.002223187008826e-7,0.00010583095992927455,-2.5973919788998163,-2.5974597358158924,6.775691607577885e-5
-7.92698174543636,0.00010795060139319427,-2.9289358971167716e-7,0.00010824349498290594,-2.5973785067969604,-2.597459622861071,8.111606411046149e-5
-7.916979244811202,0.00010996051667746237,-2.8423847174779226e-7,0.00011024475514921015,-2.5973651874959005,-2.59745948722098,9.4299725079467e-5
-7.906976744186046,0.00011154837033597114,-2.742585655452772e-7,0.00011182262890151642,-2.597352076999703,-2.5974593290215817,0.00010725202187871218
-7.896974243560891,0.00011270364245388951,-2.629553230614406e-7,0.00011296659777695093,-2.5973392314797334,-2.597459148739684,0.00011991725995065399
-7.886971742935734,0.00011341746485495115,-2.503298125281089e-7,0.00011366779466747926,-2.597326707029902,-2.597458947202091,0.00013224017218879647
-7.8769692423105795,0.00011368267329748435,-2.3638269723201335e-7,0.00011391905599471637,-2.597314559411285,-2.5974587255790706,0.0001441661677855954
-7.866966741685423,0.00011349385299593203,-2.2111443968303208e-7,0.00011371496743561506,-2.5973028437883428,-2.5974584853721434,0.0001556415838005253
-7.856964241060265,0.00011284737727423124,-2.0452573296281703e-7,0.00011305190300719404,-2.5972916144581566,-2.5974582283962584,0.0001666139381016141
-7.846961740435106,0.00011174143907688806,-1.8661816760527112e-7,0.00011192805724449333,-2.597280924574269,-2.59745795675657,0.00017703218230058273
-7.836959239809955,0.00011017607518602105,-1.6739510079700497e-7,0.00011034347028681806,-2.5972708258668074,-2.5974576728200285,0.00018684695322085816
-7.826956739184795,0.00010815318297038372,-1.4686272934122368e-7,0.00010830004569972496,-2.597261368360788,-2.5974573791821904,0.0001960108214023883
-7.816954238559639,0.0001056765295731057,-1.2503131022346218e-7,0.00010580156088332917,-2.5972526000945524,-2.5974570786296596,0.00020447853510737108
-7.806951737934486,0.00010275175343442107,-1.0191651699596187e-7,0.00010285366995141703,-2.5972445668404056,-2.5974567740986783,0.00021220725827248408
-7.796949237309327,9.938635813399941e-5,-7.754086175792914e-8,9.946389899575736e-5,-2.5972373118296774,-2.5974564686305213,0.00021915680084365788
-7.786946736684169,9.558969853396531e-5,-5.1935146922708136e-8,9.564163368088802e-5,-2.597230875484291,-2.5974561653242296,0.00022528983993880275
-7.776944236059016,9.13729592446581e-5,-2.513989522438738e-8,9.139809913988248e-5,-2.597225295157243,-2.5974558672875485,0.00023057213030575738
-7.76694173543386,8.674912549800175e-5,2.7933174354448564e-9,8.674633218056631e-5,-2.597220604884093,-2.5974555775866737,0.00023497270258020038
-7.7569392348087,8.173294650508149e-5,3.180065551662759e-8,8.170114584956486e-5,-2.597216835147851,-2.5974552991957527,0.0002384640479018333
-7.746936734183546,7.634089142575959e-5,6.180501268780082e-8,7.627908641307177e-5,-2.5972140126593004,-2.597455034946817,0.00024102228751659487
-7.73693423355839,7.059109810872134e-5,9.271524953612646e-8,7.049838285918522e-5,-2.5972121601549945,-2.597454787481069,0.00024262732607495003
-7.726931732933232,6.450331476835102e-5,1.2442570595743304e-7,6.43788890623936e-5,-2.5972112962148266,-2.5974545592022595,0.00024326298743291593
-7.716929232308075,5.809883481806177e-5,1.56816033192538e-7,5.794201878486924e-5,-2.597211435101166,-2.597454352233041,0.00024291713187517237
-7.706926731682921,5.14004250703478e-5,1.8975137355182727e-7,5.1210673696795974e-5,-2.5972125866211857,-2.597454168374987,0.00024158175380158128
-7.696924231057764,4.443224753798778e-5,2.2308289397939746e-7,4.4209164644008384e-5,-2.5972147560139964,-2.597454009073049,0.0002392530590523903
-7.6869217304326085,3.721977513038348e-5,2.5664867708090094e-7,3.696312645330259e-5,-2.597217943863885,-2.5974538753850775,0.0002359315211922544
-7.676919229807453,2.9789701488579093e-5,2.9027497029755933e-7,2.9499426518281536e-5,-2.5972221460408305,-2.597453767957055,0.00023162191622467604
-7.666916729182295,2.2169845269036084e-5,3.237777530552506e-7,2.1846067515980834e-5,-2.5972273536691355,-2.597453687004503,0.0002263333353673072
-7.656914228557138,1.4389049207789e-5,3.5696461028352356e-7,1.4032084597505478e-5,-2.5972335531248203,-2.5974536323005046,0.00022007917568429971
-7.646911727931984,6.477074252215852e-6,3.896368485366018e-7,6.087437403679251e-6,-2.5972407260621417,-2.597453603170677,0.00021287710853533725
-7.636909227306825,-1.5355108808063633e-6,4.215918154483783e-7,-1.9571026962547417e-6,-2.5972488494693393,-2.597453598495309,0.00020474902596983387
-7.626906726681671,-9.617444345068776e-6,4.526253544363555e-7,-1.0070069699505131e-5,-2.5972578957533616,-2.5974536167187265,0.00019572096536491336
-7.616904226056515,-1.7736889672709568e-5,4.825343291054317e-7,-1.8219424001814998e-5,-2.597267832853182,-2.597453655865945,0.00018582301276281576
-7.606901725431357,-2.5861557731792118e-5,5.111191419165976e-7,-2.637267687370872e-5,-2.597278624380862,-2.5974537135663915,0.0001750891855297592
-7.596899224806201,-3.395883173261411e-5,5.381861887088812e-7,-3.4497017921322993e-5,-2.597290229789427,-2.597453787084533,0.00016355729510600592
-7.586896724181045,-4.199589487209435e-5,5.635501579243294e-7,-4.255944503001867e-5,-2.5973026045661944,-2.5974538733569585,0.00015126879076389404
-7.57689422355589,-4.993986017011962e-5,5.87036129018392e-7,-5.0526896299138015e-5,-2.597315700450084,-2.5974539690355045,0.00013826858542036514
-7.566891722930734,-5.775790204722717e-5,6.084813916284584e-7,-5.8366383438855635e-5,-2.5973294656711206,-2.5974540705357967,0.00012460486467646053
-7.5568892223055775,-6.541738915057185e-5,6.277369478410146e-7,-6.604512609841286e-5,-2.5973438452101663,-2.59745417409053,0.00011032888036390754
-7.546886721680419,-7.288601794499837e-5,6.446686494861975e-7,-7.353068659448456e-5,-2.597358781076737,-2.5974542758067094,9.549472997237404e-5
-7.536884221055264,-8.013194655476812e-5,6.591579405702717e-7,-8.079110449533839e-5,-2.5973742126025985,-2.5974543717260086,8.015912341039524e-5
-7.52688172043011,-8.712392831692837e-5,6.711021958409121e-7,-8.779503051276928e-5,-2.597390076748694,-2.59745445788731,6.438113861628575e-5
-7.51687921980495,-9.383144450037793e-5,6.804146535558138e-7,-9.451185915393375e-5,-2.5974063084228938,-2.5974545303904746,4.822196758094769e-5
-7.506876719179797,-0.00010022483562992868,6.870239520158243e-7,-0.0001009118595819445,-2.597422840805924,-2.5974545854602975,3.1744654373577846e-5
-7.49687421855464,-0.00010627543083710396,6.908733042661657e-7,-0.00010696630414137012,-2.5974396056828764,-2.597454619509649,1.501382677223221e-5
-7.486871717929482,-0.00011195567465722625,6.91919354498469e-7,-0.00011264759401172472,-2.597456533777651,-2.597454629200748,-1.904576903372965e-6
-7.476869217304326,-0.00011723925066125387,6.901307673839638e-7,-0.00011792938142863785,-2.5974735550877486,-2.597454611503568,-1.894358418020172e-5
-7.466866716679171,-0.00012210120137246658,6.854866189305212e-7,-0.00012278668799139712,-2.5974905992168345,-2.597454563750326,-3.603546650827702e-5
-7.456864216054014,-0.00012651804383312964,6.779746639321122e-7,-0.00012719601849706176,-2.597507595702719,-2.597454483685186,-5.311201753258069e-5
-7.446861715428854,-0.0001304678802598941,6.675895580919687e-7,-0.00013113546981798608,-2.5975244743383183,-2.597454369508158,-7.010483016036576e-5
-7.436859214803703,-0.00013393050320278054,6.54331129770224e-7,-0.00013458483433255079,-2.5975411654836043,-2.597454219912552,-8.694557105186496e-5
-7.426856714178545,-0.0001368874946901987,6.382027611624133e-7,-0.00013752569745136112,-2.5975576003664242,-2.5974540341150845,-0.00010356625134018792
-7.416854213553386,-0.00013932231874885882,6.192099909377567e-7,-0.00013994152873979658,-2.5975737113705173,-2.5974538118781485,-0.00011989949236849924
-7.406851712928235,-0.00014122040690193357,5.973593853629969e-7,-0.00014181776628729656,-2.5975894323091344,-2.5974535535236676,-0.00013587878546663122
