t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-11.44,-0.029019821121790138,0.0004458197226436668,-0.029465640844433805,0.0007262427587554554,-6.248926248824959e-10,0.0007262433836480802,-1.1476682290745768,-0.0,-0.6474165509411284,-0.0,0.0029135220766536595
-11.4,-0.03545064239915576,0.00039270676877550917,-0.03584334916793127,-0.022112450452856855,-4.3581701255650955e-10,-0.02211245001703984,-2.2330826087011086,-0.0,-0.5796448627419607,-0.0,0.0030715927840595384
-11.36,-0.039911557604040394,0.0002940982503431952,-0.04020565585438359,-0.04487143322824639,1.0883433524727746e-9,-0.04487143431658974,-3.235165911395742,-0.0,-0.4698815891872039,-0.0,0.0033690136136914806
-11.32,-0.0419862187840765,0.00014471546936408963,-0.04213093425344058,-0.06602211448400924,-9.200457388195118e-10,-0.06602211356396351,-4.082948211817236,-0.0,-0.32289164546956584,-0.0,0.003800695053292014
-11.28,-0.04140888112153902,-5.2965360689978073e-5,-0.04135591576084905,-0.08403658337469727,2.0076381589831487e-11,-0.08403658339477366,-4.711539741103571,-0.0,-0.1461730718118964,-0.0,0.004328216957091174
-11.24,-0.038090785374525066,-0.0002868772744340129,-0.03780390810009106,-0.09750875369911215,-1.494262604157005e-10,-0.09750875354968588,-5.066788406225166,-0.0,0.050380277854043434,0.0,0.00488673829496165
-11.2,-0.032126013570891204,-0.0005372168072231996,-0.031588796763668006,-0.10527680053339869,5.776372992366924e-10,-0.10527680111103599,-5.109491986123273,-0.0,0.25499449591242407,0.0,0.005399721076630277
-11.16,-0.02377902915145246,-0.0007813282678253912,-0.022997700883627067,-0.10652601278124302,-1.9976981711821025e-10,-0.1065260125814732,-4.8188583319757345,-0.0,0.4546858095925685,0.0,0.005798078269274634
-11.12,-0.013462372428536405,-0.000999117352705975,-0.01246325507583043,-0.1008548356219194,5.5542128476507496e-11,-0.10085483567746152,-4.194939613709518,-0.0,0.6360494951666192,0.0,0.006039108371798962
-11.08,-0.0017144502432140333,-0.0011761352400331295,-0.0005383150031809039,-0.08829888822460395,4.139107930964814e-10,-0.08829888863851475,-3.2598196210916406,-0.0,0.7861218516425212,0.0,0.006120675459380766
-11.04,0.010817311271682043,-0.0013027262132499992,0.012120037484932041,-0.06932084808865843,1.5247880992640964e-10,-0.06932084824113724,-2.057403936212363,-0.0,0.8932620902809663,0.0,0.006086792310273316
-11.0,0.023390766962945158,-0.0013697658041493346,0.02476053276709449,-0.04478419346751035,-7.580371213862682e-12,-0.04478419345992998,-0.6517476951767149,-0.0,0.9479966475298522,0.0,0.006022211807969194
-10.96,0.03519155835201004,-0.0013633708069681755,0.03655492915897821,-0.015925877344814397,3.491761894590927e-10,-0.01592587769399059,0.8760502622454409,0.0,0.9437676779317663,0.0,0.006035586269052287
-10.92,0.0453759313225374,-0.0012621059701382962,0.046638037292675696,0.01567031270889834,-5.822701857694845e-11,0.015670312767125362,2.4322606040927086,0.0,0.8775305836970664,0.0,0.006233550251960845
-10.88,0.05313879744472647,-0.001039935367139932,0.05417873281186641,0.04811418139274823,-6.693879177017358e-10,0.04811418206213614,3.9160233668997195,0.0,0.75015239775936,0.0,0.006691382292881727
-10.84,0.057798951555323184,-0.0006757647918241419,0.05847471634714733,0.07928665233888861,-3.294393899974333e-10,0.079286652668328,5.225628800762428,0.0,0.5665734070615795,0.0,0.007428465253923927
-10.8,0.058881327891777704,-0.000166209224684544,0.05904753711646225,0.10697180205121948,3.958649299508028e-11,0.10697180201163299,6.265204328508807,0.0,0.3357080757911068,0.0,0.008396883576343673
-10.76,0.056172319233044804,0.00046532522661407906,0.05570699400643072,0.12904143835218115,-2.8874064966880516e-11,0.1290414383810552,6.951384815631588,0.0,0.07007736079811809,0.0,0.009488178882064146
-10.72,0.04973184019392417,0.0011695953746694088,0.04856224481925476,0.1436649205016855,-4.3473716208691874e-10,0.14366492093642266,7.219521084212632,0.0,-0.21481803974381355,-0.0,0.010557524659974511
-10.68,0.039862695175468456,0.0018831932312674778,0.03797950194420097,0.1494977759359216,-1.5711943571003588e-10,0.14949777609304102,7.028987920783259,0.0,-0.5013561887176039,-0.0,0.011459033324190042
-10.64,0.027056367162105695,0.002544699037628242,0.024511668124477453,0.14580189380353442,5.0192101363510525e-11,0.14580189375334232,6.3671888701891,0.0,-0.7708399196269381,-0.0,0.01208317256994818
-10.6,0.011944405776992103,0.0031064740893535156,0.008837931687638587,0.13247293949018185,6.266372410022276e-11,0.13247293942751814,5.251920081181762,0.0,-1.0046712076388395,-0.0,0.012387769835813762
-10.56,-0.004721358242896117,0.0035365291150593475,-0.008257887357955464,0.10998991560486972,-4.079809071142976e-11,0.1099899156456678,3.7318465894085073,0.0,-1.1855829889801517,-0.0,0.012416045283444657
-10.52,-0.022058338596888112,0.0038104873166216677,-0.02586882591350978,0.07933614365120102,-7.935170868965697e-11,0.07933614373055274,1.8849569930026282,0.0,-1.2988498405915527,-0.0,0.012296770610299919
-10.48,-0.039037615649116085,0.003898010804381063,-0.04293562645349715,0.04194654305555685,2.746475188953979e-10,0.04194654278090933,-0.1850098994948904,-0.0,-1.333396084673323,-0.0,0.012223240504176697
-10.44,-0.05450277195477221,0.003750979900773943,-0.058253751855546154,-0.00029506860345615706,6.848076100628956e-10,-0.0002950692882637671,-2.354037942068739,-0.0,-1.2827223141804063,-0.0,0.012411198673062578
-10.4,-0.06725268002398768,0.003302649629572191,-0.07055532965355987,-0.045035487396416274,8.79741790274716e-10,-0.04503548827615807,-4.484943968551959,-0.0,-1.145579166515338,-0.0,0.013042395921128545
-10.36,-0.0761859502440343,0.0024852359740897777,-0.07867118621812406,-0.08947347712994433,8.499849557606501e-10,-0.08947347797992927,-6.435740297540481,-0.0,-0.9263301689733904,-0.0,0.014208421281737943
-10.32,-0.08046793035330022,0.001263989079105287,-0.0817319194324055,-0.13048858992516169,6.236560545835128e-10,-0.13048859054881773,-8.068760191292544,-0.0,-0.6349630473182983,-0.0,0.01587415728263351
-10.28,-0.07966038096182824,-0.000328621030328599,-0.07933175993149966,-0.16490502793835599,2.77106395874094e-10,-0.16490502821546238,-9.259980252257051,-0.0,-0.28673009651546466,-0.0,0.017876527951489463
-10.24,-0.07376198841601124,-0.0021820744868177346,-0.07157991392919351,-0.18985683733599917,-1.1587863285350409e-10,-0.18985683722012056,-9.907930736584381,-0.0,0.09857816493041945,0.0,0.019961527188417125
-10.2,-0.06314390987567345,-0.004131767554896625,-0.05901214232077682,-0.2031603566853009,-2.1090790394229022e-10,-0.203160356474393,-9.9415801983983,-0.0,0.49769724991838216,0.0,0.02184745010894132
-10.16,-0.04841413136934082,-0.006004319654539673,-0.04240981171480115,-0.2035721371927534,-1.4324588368122646e-10,-0.20357213704950752,-9.3266170727145,-0.0,0.8852381032639977,0.0,0.023294497775438777
-10.12,-0.0302839686125136,-0.007656293852708586,-0.022627674759805014,-0.19084028892178695,5.052505563326472e-10,-0.19084028942703748,-8.069627461684096,-0.0,1.235247190025935,0.0,0.024164222876255654
-10.08,-0.009514023958512675,-0.008987385652597223,-0.0005266383059154513,-0.16554951797158204,7.516342411903112e-11,-0.16554951804674545,-6.2197824770576835,-0.0,1.5228849493923364,0.0,0.024460168248210366
-10.04,0.0130270794354135,-0.009928126467595184,0.022955205903008685,-0.12887292576127812,-3.527811954915584e-10,-0.1288729254084969,-3.8677943083875475,-0.0,1.7261176487351537,0.0,0.02434445644156475
-10.0,0.03623423608781812,-0.010411685643675393,0.04664592173149351,-0.08239999455344917,-4.054966975878128e-11,-0.0823999945128995,-1.142069602939653,-0.0,1.82731136470349,0.0,0.02412290027995317
-9.96,0.05867324488853619,-0.010340677900669669,0.06901392278920586,-0.02815352158102476,2.0669131711134633e-10,-0.028153521787716077,1.7978283718108152,0.0,1.8146175930598054,0.0,0.02418997809001724
-9.92,0.07863064774725577,-0.009565892204522504,0.08819653995177827,0.031233312019751238,2.1814347353323218e-10,0.031233311801607766,4.770112513346328,0.0,1.6830481576435103,0.0,0.024933519276268124
-9.88,0.09434175587593745,-0.007903107744775999,0.10224486362071346,0.09233731669226584,-1.3401480225746303e-9,0.09233731803241386,7.581628906537612,0.0,1.4351524836060137,0.0,0.026618189852407725
-9.84,0.10433143675216229,-0.005206262069587031,0.10953769882174932,0.15095661001512042,9.75913140809277e-10,0.15095660903920727,10.040015490723354,0.0,1.081232260955116,0.0,0.029287771721292367
-9.8,0.10772831008111158,-0.001474629259890758,0.10920293934100234,0.20243138808714062,4.4594800686796893e-10,0.20243138764119262,11.9664217583945,0.0,0.6390559187107836,0.0,0.03273111834524618
-9.76,0.10440946379576442,0.0030766815805035545,0.10133278221526086,0.24226091011523407,3.086156757500147e-11,0.2422609100843725,13.207974314423916,0.0,0.13306660416601124,0.0,0.036533071704785
-9.72,0.09489876296811456,0.008049381013416965,0.0868493819546976,0.2668568980487059,-3.9643115513974107e-10,0.266856898445137,13.649149195554996,0.0,-0.4068893751701338,-0.0,0.040189367218260344
-9.68,0.08005594836584022,0.012984392677759535,0.06707155568808068,0.27415889125414905,3.0226710529683026e-10,0.27415889095188195,13.221242677813649,0.0,-0.9472535560790102,-0.0,0.0432351005225907
-9.64,0.06071149598204391,0.017484231891820242,0.04322726409022367,0.2638279535898819,-3.3913469148431466e-10,0.26382795392901665,11.909218546018039,0.0,-1.4527748917881305,-0.0,0.04534662127354545
-9.6,0.03745923925324926,0.02126160407362702,0.016197635179622232,0.23689601502178026,5.948479532313005e-10,0.23689601442693228,9.755348442730764,0.0,-1.8887407391047695,-0.0,0.046409559143227926
-9.56,0.010763148876114148,0.024119419162800897,-0.01335627028668675,0.1950668957893143,-8.024726599897651e-10,0.19506689659178697,6.859246269938721,0.0,-2.223282322139041,-0.0,0.0465630837458204
-9.52,-0.01865187999822494,0.025900863661851126,-0.04455274366007607,0.14012665371920247,-2.434331854684196e-11,0.1401266537435458,3.3741176089407654,0.0,-2.429606074250362,-0.0,0.04621580018781321
-9.48,-0.04936915605076732,0.026423559590373107,-0.07579271564114043,0.07388260961388696,-3.3241859660779517e-10,0.07388260994630555,-0.5007122055177337,-0.0,-2.4879999004113076,-0.0,0.04600530348607341
-9.44,-0.07913025397412028,0.02540365503503708,-0.10453390900915736,-0.001320566471247371,-1.1550803522765756e-9,-0.0013205653161670189,-4.530677480798662,-0.0,-2.387470953989724,-0.0,0.04667002263837078
-9.4,-0.10514602173522075,0.02242095830142295,-0.1275669800366437,-0.08188153506080086,6.605689063892484e-11,-0.08188153512685775,-8.459703695033275,-0.0,-2.12688896326168,-0.0,0.04883646079019547
-9.36,-0.12477737422185847,0.017019635127405026,-0.1417970093492635,-0.1625394410172155,8.076673621383457e-10,-0.16253944182488286,-12.02601969199063,-0.0,-1.715535790445586,-0.0,0.05278661511218006
-9.32,-0.13627691972469103,0.008979706757354208,-0.14525662648204524,-0.2366332593216625,-1.2385697254369256e-9,-0.23663325808309277,-14.9791039253029,-0.0,-1.17299642862676,-0.0,0.05831904780601953
-9.28,-0.13923443820576903,-0.0013882821531700756,-0.13784615605259895,-0.29707424449643793,-2.9303503396889036e-11,-0.29707424446713443,-17.096697621184468,-0.0,-0.528367118886508,-0.0,0.06479641443136967
-9.24,-0.13449120753693272,-0.013198877512221424,-0.12129233002471129,-0.3378079919921517,1.8222079587782854e-10,-0.3378079921743725,-18.200762499293916,-0.0,0.18119970871506963,0.0,0.07136358527054004
-9.2,-0.12351313287463796,-0.025295314580721442,-0.09821781829391651,-0.355270284390226,5.096523452358789e-10,-0.35527028489987833,-18.171277530380802,-0.0,0.9125491620899521,0.0,0.07720462305740279
-9.16,-0.10748612046084502,-0.03664190354315065,-0.07084421691769437,-0.349129197802978,5.117577364322881e-10,-0.3491291983147357,-16.956860397774744,-0.0,1.6190691301543902,0.0,0.08170893900800909
-9.12,-0.08662252787493623,-0.04648978762618105,-0.04013274024875518,-0.32172854138823503,4.106499137522707e-10,-0.32172854179888494,-14.581362280483777,-0.0,2.253582346130617,0.0,0.08454004058305538
-9.08,-0.060190383989533566,-0.054317457874708666,-0.005872926114824895,-0.2763529994088363,6.887181815163785e-10,-0.2763530000975545,-11.145811778698139,-0.0,2.771410867468016,0.0,0.08568894873942907
-9.04,-0.02741898873568248,-0.05973455206759458,0.0323155633319121,-0.21539323208749772,-4.888714668419146e-10,-0.21539323159862628,-6.825363099140083,-0.0,3.1334190386330403,0.0,0.08555549325516038
-9.0,0.011197378596536993,-0.06240004234966006,0.07359742094619705,-0.13979248616274026,1.6067980606327186e-10,-0.1397924863234201,-1.8612188001017855,-0.0,3.3088334224032554,0.0,0.08500146609183973
-8.96,0.053084431008855924,-0.06186879218240491,0.11495322319126083,-0.05025985710183519,3.3619215632412636e-10,-0.05025985743802735,3.4521708931176507,0.0,3.2776436111785423,0.0,0.08526000375165801
-8.92,0.09390254847533525,-0.05737435020601398,0.15127689868134922,0.05065381583331276,4.627046998063787e-10,0.050653815370608056,8.78400330590999,0.0,3.0324065007646452,0.0,0.08761947762912128
-8.88,0.12889656329898708,-0.04779626560979961,0.17669282890878668,0.15707762254716048,-3.880793695994165e-9,0.15707762642795417,13.787184117791387,0.0,2.579307891711215,0.0,0.09293618497027663
-8.84,0.15456823861513863,-0.03214340828975761,0.18671164690489622,0.25980183304630894,-1.973899569906183e-9,0.25980183502020854,18.120372808193814,0.0,1.9383776747153492,0.0,0.10120828661833324
-8.8,0.16983734426803052,-0.010479854935458117,0.18031719920348865,0.34773851496101255,6.60161695807566e-11,0.3477385148949964,21.47064683252972,0.0,1.1428060453270823,0.0,0.11151514377114659
-8.76,0.1761342848540935,0.015500023797617047,0.16063426105647644,0.4105115247192039,-1.3143745174710177e-10,0.4105115248506413,23.575316026301397,0.0,0.23736517689994396,0.0,0.12242950554300652
-8.72,0.17628762577076235,0.043035386894757555,0.1332522388760048,0.44155804721628406,1.525049973914416e-10,0.44155804706377905,24.241409061834315,0.0,-0.7239999642577764,-0.0,0.1326076386464383
-8.68,0.17255072812257605,0.06952639398514782,0.10302433413742823,0.4404467829547381,8.645348373202074e-10,0.4404467820902033,23.361441829758462,0.0,-1.6812902843249804,-0.0,0.14110452855627073
-8.64,0.16466952263303736,0.09314916405475172,0.07152035857828565,0.4125772007968335,-1.9656544780378236e-9,0.41257720276248794,20.9242618769293,0.0,-2.5721070995519413,-0.0,0.14733035453857032
-8.6,0.14932823168791856,0.11264209554901859,0.03668613613889996,0.3654397042018324,-1.8025673600043208e-10,0.36543970438208917,17.02003550360814,0.0,-3.3356258782678565,-0.0,0.1509719286655651
-8.56,0.12190269376498354,0.1270401459359805,-0.005137452170996952,0.3034488590008873,-5.336883435315728e-10,0.3034488595345756,11.838790561782984,0.0,-3.9166418958199887,-0.0,0.15213539573007226
-8.52,0.07982449399627693,0.1356503279660537,-0.05582583396977676,0.22550520982603975,-6.04650974290839e-10,0.22550521043069072,5.66232859564671,0.0,-4.2694249022210515,-0.0,0.1516477563153935
-8.48,0.025238177424891574,0.13790741756563102,-0.11266924014073945,0.12768902381509584,-2.8108671057637333e-10,0.12768902409618255,-1.1502495653603846,-0.0,-4.361121001935342,-0.0,0.15122276395675963
-8.44,-0.03510030698158623,0.13280762760410253,-0.16790793458568876,0.008856083998147347,-2.3775086102207648e-9,0.008856086375655957,-8.182727652384433,-0.0,-4.174458408739653,-0.0,0.15316281560037823
-8.4,-0.09262480535634136,0.11825205725855477,-0.21087686261489613,-0.12538904812105028,-3.3353259877147403e-10,-0.1253890477875177,-14.986583302107569,-0.0,-3.7095490946594167,-0.0,0.15950078559045117
-8.36,-0.14059360953820607,0.09136501229893253,-0.23195862183713858,-0.2624899256014344,-2.4772320519099953e-10,-0.26248992535371124,-21.10898648531667,-0.0,-2.9846289852791004,-0.0,0.17092684203885175
-8.32,-0.17663314084656112,0.05059219373402786,-0.227225334580589,-0.3854703418241641,-3.520172144455489e-10,-0.3854703414721469,-26.122278256763916,-0.0,-2.035642563385926,-0.0,0.18624933898465965
-8.28,-0.20322057387113912,-0.0017488059865749873,-0.2014717678845641,-0.47696167659146094,-1.553676202872025e-10,-0.47696167643609333,-29.653050377370775,-0.0,-0.9146498761387223,-0.0,0.2030323973843256
-8.24,-0.2259069359614584,-0.059681692393377145,-0.16622524356808127,-0.524651245145706,-4.044763313600987e-10,-0.5246512447412297,-31.408893001667067,-0.0,0.3128894039460823,0.0,0.21903722841975526
-8.2,-0.2495831906025747,-0.11691831946191446,-0.13266487114066022,-0.5270574478420601,-1.63333379195221e-10,-0.5270574476787268,-31.200950102960665,-0.0,1.5718239258643285,0.0,0.23307263502185346
-8.16,-0.2739566811730957,-0.1691313895988323,-0.1048252915742634,-0.4954233708133526,1.3253624538297856e-10,-0.4954233709458889,-28.960621105406965,-0.0,2.781808826346645,0.0,0.2446024586067434
-8.12,-0.2910074351440643,-0.2134195476741532,-0.07758788746991112,-0.44707293122008707,-9.848259680403068e-11,-0.44707293112160446,-24.74906438641153,-0.0,3.8623318369581834,0.0,0.2530567573770559
-8.08,-0.28776231546434655,-0.2475535705452202,-0.04020874491912636,-0.3922175285343484,-7.184877497978053e-11,-0.39221752846249963,-18.75857776481707,-0.0,4.7379593634378505,0.0,0.2578208172050705
-8.04,-0.2542127663889358,-0.2700720135393707,0.01585924715043496,-0.32542863679465756,5.261538228793381e-10,-0.32542863732081134,-11.305429176994418,-0.0,5.343467319286961,0.0,0.2589771479668831
-8.0,-0.1906222408384854,-0.2803689892709799,0.0897467484324945,-0.23156434616185204,-5.207251433799566e-11,-0.23156434610977952,-2.814257626889477,-0.0,5.628515253779091,0.0,0.2582172313990836
-7.96,-0.10793808560402277,-0.277803307031441,0.16986522142741828,-0.10094175679973806,-1.2308792948768976e-9,-0.10094175556885877,6.205274136826376,0.0,5.561538357458766,0.0,0.25899241351980284
-7.92,-0.021368771255041073,-0.2596623836886022,0.23829361243356115,0.06120912402080728,-7.575826653779817e-12,0.06120912402838311,15.188354595019796,0.0,5.132570105581692,0.0,0.2653285710580887
-7.88,0.05723548495088907,-0.21993818697458714,0.2771736719254762,0.23676007594722864,3.00271431479689e-9,0.23676007294451432,23.54972518928943,0.0,4.354766985925092,0.0,0.2796342834545605
-7.84,0.12374407633334689,-0.15230792340027216,0.27605199973361905,0.4009817181362139,-3.043676369636458e-11,0.4009817181666507,30.72112079913127,0.0,3.264482898738737,0.0,0.3008363531308411
-7.8,0.18234864721072877,-0.05737852734301954,0.2397271745537483,0.5273863838620978,-2.1168094261151438e-9,0.5273863859789073,36.18909643458131,0.0,1.9198300783927715,0.0,0.32478397311276325
-7.76,0.24305842971926883,0.053959868646542446,0.18909856107272638,0.5941608877852566,-4.1256029382591606e-10,0.5941608881978169,39.53076815199416,0.0,0.3977603889110032,0.0,0.34739591910709305
-7.72,0.3159293464207174,0.1676735381306436,0.1482558082900738,0.5955606035571706,-8.415022418942947e-11,0.5955606036413208,40.44503550001298,0.0,-1.2102005189699572,-0.0,0.36733363297576077
-7.68,0.40224525036716824,0.2738295289131673,0.12841572145400088,0.551353045733418,-1.250087890469124e-10,0.5513530458584268,38.77705454740181,0.0,-2.803339892302802,-0.0,0.3851152340010685
-7.64,0.4868297332417862,0.36570545717451297,0.12112427606727326,0.49875960646425155,1.4480822244555544e-10,0.4987596063194433,34.53408775711071,0.0,-4.277956516149972,-0.0,0.40073572112666195
-7.6,0.5408808288300626,0.43848792271425,0.10239290611581257,0.4623931293695288,-8.494111263078108e-11,0.46239312945447,27.89135205986793,0.0,-5.533996956525748,-0.0,0.41267123184103055
-7.56,0.5391019149801924,0.4893725833554199,0.049729331624772576,0.4282577314689157,1.1046543185579085e-9,0.4282577303642614,19.187091997594596,0.0,-6.481711704625433,-0.0,0.41898537743649666
-7.52,0.47786966051211377,0.5176591366292255,-0.039789476117111734,0.35635814531075527,-3.350273990735814e-10,0.35635814564578266,8.90678489480578,0.0,-7.047896016093536,-0.0,0.4198979761060807
-7.48,0.3760523619560885,0.5240739572512422,-0.14802159529515366,0.22160318914763388,-7.425104743784056e-10,0.22160318989014435,-2.342902525709837,-0.0,-7.1812907338487655,-0.0,0.4193934620033973
-7.44,0.25910429752445185,0.5069940170003667,-0.24788971947591484,0.0338265610692751,1.1599058201673347e-10,0.03382656095328451,-13.869087812758718,-0.0,-6.8567572605196485,-0.0,0.42409494857993785
-7.4,0.14439486368801954,0.45746858332846646,-0.31307371964044695,-0.17788813591319844,-1.9704713967561498e-9,-0.17788813394272704,-24.934620050577514,-0.0,-6.077906623860946,-0.0,0.4397088975624954
-7.36,0.037289886939207574,0.36037767358579076,-0.32308778664658316,-0.38273370908491383,-8.027920390736084e-11,-0.3827337090046346,-34.804510629341095,-0.0,-4.877951933824793,-0.0,0.46673135477465455
-7.32,-0.06768153208335972,0.2081723212406617,-0.27585385332402146,-0.5479586567180701,-7.204162631161378e-12,-0.547958656710866,-42.79396836691276,-0.0,-3.318661453644447,-0.0,0.498923545913627
-7.28,-0.1850200023449615,0.015809900515226138,-0.20082990286018765,-0.6385268634731806,-4.25858126584822e-11,-0.6385268634305947,-48.314946278359905,-0.0,-1.4874095710761888,-0.0,0.5283803323872374
-7.24,-0.33246334034909053,-0.18922549569916267,-0.1432378446499279,-0.6357316494838182,-9.092408897377457e-10,-0.6357316485745774,-50.91808996307701,-0.0,0.5075523133392025,0.0,0.5529314856280483
-7.2,-0.5169142598536794,-0.3867280519686291,-0.13018620788505036,-0.5658042994062803,-1.2106037625650191e-10,-0.5658042992852199,-50.32716491420613,-0.0,2.5433616272040154,0.0,0.5756451837211033
-7.16,-0.7156909230010003,-0.5618163685407621,-0.15387455446023826,-0.49968546205823877,1.2180262440627356e-10,-0.49968546218004145,-46.46342721410246,-0.0,4.489994034240383,0.0,0.5991214265173531
-7.12,-0.8746249071256033,-0.7036482134985621,-0.17097669362704102,-0.4934764898823159,3.409478359704445e-10,-0.49347649022326373,-39.457970780789566,-0.0,6.218452638886143,0.0,0.6218873096850364
-7.08,-0.9412385388842378,-0.8067065496127568,-0.13453198927148088,-0.5186420235155933,2.8282119367698966e-9,-0.5186420263438053,-29.650803571437493,-0.0,7.609188490749094,0.0,0.6386946996472459
-7.04,-0.9059386100422365,-0.8697928824891219,-0.03614572755311472,-0.4867090812192663,1.53297802647244e-9,-0.48670908275224434,-17.57623280766229,-0.0,8.560210260452806,0.0,0.6458328586245762
-7.0,-0.8013081530139611,-0.8961446828776019,0.0948365298636408,-0.3533593710833379,-1.732683274840958e-10,-0.35335937091006964,-3.935024522413469,-0.0,8.994341765516722,0.0,0.6459299682799526
-6.96,-0.6637171179052627,-0.8880488290934038,0.2243317111881411,-0.15082846264023927,9.885892687497182e-10,-0.15082846362882857,10.445310952021323,0.0,8.865122457193674,0.0,0.6477237220705577
-6.92,-0.5111464880045595,-0.8368067097817556,0.32566022177719606,0.07762551562962572,-6.762945241365804e-10,0.07762551630592025,24.659927115724045,0.0,8.160916909033814,0.0,0.6616666413894579
-6.88,-0.3504853402955571,-0.7174826954485574,0.36699735515300025,0.31157866802447387,4.012883764567424e-9,0.3115786640115901,37.78284814907391,0.0,6.906901326005253,0.0,0.6929364007738916
-6.84,-0.18187605104436125,-0.5048809792883902,0.32300492824402893,0.5221057404137095,3.137967082218312e-9,0.5221057372757424,48.92653074670657,0.0,5.164722494611947,0.0,0.7349410225233891
-6.8,0.00869129436139801,-0.20967358640602746,0.21836488076742547,0.6528831239299822,1.6010840187566486e-9,0.6528831223288981,57.30099612047601,0.0,3.0297699158838034,0.0,0.7732954255208493
-6.76,0.24926163033015725,0.12307625993747577,0.12618537039268143,0.6533283505330079,-1.8762150608466056e-9,0.6533283524092229,62.2686438082608,0.0,0.6261561532468304,0.0,0.8016968766283544
-6.72,0.5616507831319014,0.4583004231621262,0.10335035996977521,0.5435552930303897,1.7996376935984266e-10,0.543555292850426,63.39100800986962,0.0,-1.9003461694719121,-0.0,0.8261136446157823
-6.68,0.9226366731150621,0.7684736031959551,0.15416306991910708,0.44245298338085426,1.5342308851946903e-10,0.44245298322743115,60.464117752562956,0.0,-4.391019906372097,-0.0,0.8541468851280842
-6.64,1.2449672501822604,1.0268539672263017,0.21811328295595878,0.467928222271874,-1.1588499073805566e-9,0.46792822343072393,53.53975642691485,0.0,-6.6840590557241395,-0.0,0.8874500442065466
-6.6,1.4328987070850325,1.2181557005510375,0.21474300653399503,0.5732626073951814,-1.0695141601540009e-9,0.5732626084646957,42.93075019691559,0.0,-8.624960053301097,-0.0,0.9187265542447609
-6.56,1.467596466963381,1.3412519694500484,0.12634449751333232,0.5892177190564011,1.4103170201582377e-9,0.589217717646084,29.19940016007192,0.0,-10.076788668705243,-0.0,0.9384022583496149
-6.52,1.3992672574111358,1.4046836659870965,-0.005416408575960739,0.46428507334770736,-4.4930576183454014e-10,0.4642850737970131,13.129249937250318,0.0,-10.929648416638155,-0.0,0.9442452162632199
-6.48,1.2648871832385136,1.4171826621874033,-0.15229547894888962,0.28379929701396195,-2.6718490128289024e-10,0.28379929728114683,-4.318519436014124,-0.0,-11.108706106957928,-0.0,0.9442030137439711
-6.44,1.0735879034143356,1.375579536179908,-0.3019916327655723,0.07795681381855533,-1.305758031553906e-9,0.07795681512431336,-22.061723726482057,-0.0,-10.580203148534705,-0.0,0.953120732437963
-6.4,0.8456588725293095,1.2512134412560263,-0.4055545687267167,-0.1800587004887527,-2.8981231093111793e-10,-0.18005870019894038,-38.96356302605618,-0.0,-9.354994122061889,-0.0,0.9847049585584299
-6.36,0.6038448767607133,0.9947549186314092,-0.3909100418706959,-0.45710034577253716,1.0516721722730298e-9,-0.4571003468242093,-53.904739532685674,-0.0,-7.489300830286237,-0.0,1.0371915616941547
-6.32,0.33851371028849586,0.5937486201920555,-0.2552349099035597,-0.6541850347292364,-1.859221375849221e-9,-0.6541850328700151,-65.85677562160957,-0.0,-5.082541973986214,-0.0,1.0883527832087254
-6.28,0.004573956047512495,0.10792899528929949,-0.10335503924178699,-0.6727238604062556,-2.6328121416299826e-11,-0.6727238603799276,-73.95177689827833,-0.0,-2.272285297449149,-0.0,1.1208133922964398
-6.24,-0.44770151208473374,-0.4077988666936811,-0.03990264539105265,-0.5088755431138201,5.046654329730673e-10,-0.5088755436184856,-77.54396511546712,-0.0,0.773441306000739,0.0,1.1407736317055508
-6.2,-1.0091755750362035,-0.9100524743065252,-0.09912310072967816,-0.33440214380890615,-4.272410677149888e-10,-0.3344021433816651,-76.25869606701407,-0.0,3.866063018246742,0.0,1.1629730365513298
-6.16,-1.5581417036450202,-1.3455364352082348,-0.21260526843678543,-0.37080586038417424,-1.4598206881626606e-9,-0.3708058589243535,-70.0253619788,-0.0,6.808020300160285,0.0,1.197612983959209
-6.12,-1.9367840648291899,-1.6740121856703336,-0.2627718791588562,-0.5617765943080556,-7.206677887682488e-11,-0.5617765942359888,-59.09152068162114,-0.0,9.405278779297689,0.0,1.2409691472818916
-6.08,-2.109030296296276,-1.8924467418940616,-0.21658355440221466,-0.624321693269006,-6.685396148181492e-10,-0.6243216926004663,-44.01674093248185,-0.0,11.480001585102722,0.0,1.2785182234195778
-6.04,-2.1371576458024153,-2.0185987622791846,-0.11855888352323064,-0.5352836333156243,-1.6419329095505889e-10,-0.535283633151431,-25.645935409822126,-0.0,12.882563791318855,0.0,1.2986882231037298
-6.0,-2.03575181149877,-2.0690222745773283,0.03327046307855849,-0.4431650848738302,-8.046683574444545e-11,-0.4431650847933634,-5.06328981900273,-0.0,13.502106184007612,0.0,1.3025607569300226
-5.96,-1.8091189715082476,-2.050101127851541,0.24098215634329362,-0.27895806747551216,6.8747045229758805e-12,-0.2789580674823869,16.470798219748065,0.0,13.274896267709915,0.0,1.3056095615131613
