t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-11.15,-0.021365503421307237,-0.0008389119453357614,-0.020526591475971474,-0.10577275086400147,0.0,-0.10577275086400147,-4.6936414832003095,-0.0,0.5022656816005788,0.0,0.0058739433789459315
-11.14,-0.018835996642330908,-0.0008945579781435846,-0.017941438664187324,-0.10457285289204628,-4.499564438479887e-17,-0.10457285289204624,-4.547700354360176,-0.0,0.5484895486227169,0.0,0.005939461673431112
-11.13,-0.016198736738144884,-0.0009480298469566018,-0.015250706891188282,-0.10293594749317267,1.1248911096199718e-17,-0.1029359474931727,-4.3813367230946385,-0.0,0.5931516039808923,0.0,0.005994502371178034
-11.12,-0.013462389866933162,-0.0009991158567354262,-0.012463274010197738,-0.10086347180514058,1.1248911096199718e-17,-0.10086347180514059,-4.194939613709518,-0.0,0.6360494951666192,0.0,0.006039112144154041
-11.11,-0.010636059000793742,-0.0010476278480510443,-0.009588431152742698,-0.09835856286133289,-2.2497822192399436e-17,-0.09835856286133286,-3.9889849260140866,-0.0,0.6769851947510497,0.0,0.006073522857281377
-11.1,-0.007729270578134204,-0.001093398690389707,-0.006635871887744497,-0.09542603576026179,-4.499564438479887e-17,-0.09542603576026173,-3.764034703669963,-0.0,0.7157658657832939,0.0,0.006098153555180101
-11.09,-0.004751962277907214,-0.0011362788260104854,-0.0036156834518967285,-0.09207235801114613,1.0124019986579746e-16,-0.09207235801114624,-3.5207360400532117,-0.0,0.7522047180606894,0.0,0.006113609655211398
-11.08,-0.0017144713299587983,-0.001176131981749044,-0.0005383393482097545,-0.08830562136095314,-1.1248911096199718e-17,-0.08830562136095313,-3.2598196210916406,-0.0,0.7861218516425212,0.0,0.006120679254847423
-11.07,0.0013724773532011617,-0.0012128301944897067,0.002585307547690868,-0.08413551231144831,-1.1248911096199718e-17,-0.0841355123114483,-2.982097906027568,-0.0,0.8173450839803074,0.0,0.006120326493095049
-11.06,0.004497784041211743,-0.0012462483216037924,0.005744032362815535,-0.07957328238188505,-4.499564438479887e-17,-0.079573282381885,-2.6884629485590703,-0.0,0.8457107570548763,0.0,0.006113681941185191
-11.05,0.0076499889370479895,-0.001276258230623629,0.008926247167671618,-0.0746317189691006,-1.1248911096199718e-17,-0.0746317189691006,-2.3798838623242333,-0.0,0.8710645209426947,0.0,0.0061020300373159355
-11.04,0.010817289740649204,-0.001302722881916925,0.012120012622566128,-0.06932511740960128,5.624455548099859e-17,-0.06932511740960134,-2.057403936212363,-0.0,0.8932620902809663,0.0,0.006086793624029428
-11.03,0.01398756294776587,-0.001325490534509271,0.01531305348227514,-0.06366925456736516,2.2497822192399436e-17,-0.06366925456736519,-1.7221374065030113,-0.0,0.9121699701634496,0.0,0.006069515694697307
-11.02,0.017148389762994213,-0.0013443893169921197,0.01849277907998633,-0.05768136396796854,-2.2497822192399436e-17,-0.05768136396796851,-1.375265894337533,-0.0,0.9276661480767276,0.0,0.006051838507198925
-11.01,0.02028708742064593,-0.0013592224126229332,0.021646309833268863,-0.05138011218679787,-5.624455548099859e-17,-0.05138011218679781,-1.0180345185282824,-0.0,0.9396407485788255,0.0,0.006035480277508818
-11.0,0.023390746582679926,-0.0013697641082587282,0.024760510690938653,-0.044785575889788244,1.1248911096199718e-17,-0.04478557588978826,-0.6517476951767149,-0.0,0.9479966475298522,0.0,0.006022209722555682
-10.99,0.026446275321648994,-0.0013757569504286916,0.027822032272077687,-0.037919218632523004,3.3746733288599154e-17,-0.03791921863252304,-0.27776463702231985,-0.0,0.9526500428061015,0.0,0.006013818779052084
-10.98,0.029440450004103384,-0.0013769102364634695,0.030817360240566853,-0.030803866260396703,-1.1248911096199718e-17,-0.030803866260396693,0.10250543314614903,0.0,0.9535309785654295,0.0,0.0060120938814086115
-10.97,0.032359973171680136,-0.0013729000436418168,0.03373287321532195,-0.023463679530477576,4.499564438479887e-17,-0.02346367953047762,0.48760833931071057,0.0,0.9505838202819465,0.0,0.006018786235473984
-10.96,0.03519153828092359,-0.0013633709634679762,0.03655490924439157,-0.015924122404788275,0.0,-0.015924122404788275,0.8760502622454409,0.0,0.9437676779317663,0.0,0.006035581573630067
-10.95,0.03792190091664811,-0.0013479396612775573,0.03926984057792567,-0.008211924353089171,1.1248911096199718e-17,-0.008211924353089182,1.2663032844322677,0.0,0.9330567748882842,0.0,0.00606406991855299
-10.94,0.04053795584651471,-0.0013262003231579989,0.04186415616967271,-0.00035503495684413415,2.2497822192399436e-17,-0.00035503495684415664,1.6568111503474772,0.0,0.9184407602747348,0.0,0.006105715915549149
-10.93,0.0430268190450721,-0.001297731983935884,0.04432455102900799,0.007617430871538602,1.1248911096199718e-17,0.007617430871538591,2.0459952214475976,0.0,0.89992496272261,0.0,0.006161830314702314
-10.92,0.04537591359324936,-0.0012621076529806157,0.04663802124622998,0.01567525864778263,-1.1248911096199718e-17,0.01567525864778264,2.4322606040927086,0.0,0.8775305836970664,0.0,0.006233543192254208
-10.91,0.04757305816211275,-0.0012189050718991418,0.04879196323401189,0.023787212485461947,7.874237767339803e-17,0.023787212485461867,2.8140024276451423,0.0,0.8512948287727837,0.0,0.0063217794941481395
-10.9,0.04960655662601173,-0.001167718852877214,0.05077427547888895,0.031921126882240775,-1.1248911096199718e-17,0.03192112688224078,3.1896122490490764,0.0,0.8212709754763251,0.0,0.006427237462414534
-10.89,0.05146528722623408,-0.0011081736631606508,0.05257346088939473,0.04004401304197439,1.1248911096199718e-17,0.04004401304197438,3.557484559354657,0.0,0.7875283765522636,0.0,0.006550370466548158
-10.88,0.05313878962785927,-0.0010399380445616556,0.05417872767242092,0.04812218031287819,8.999128876959774e-17,0.048122180312878106,3.9160233668997195,0.0,0.75015239775936,0.0,0.006691372707353207
-10.87,0.054617348183660624,-0.0009627383921572989,0.05558008657581792,0.05612137293900166,1.0124019986579746e-16,0.05612137293900155,4.263648831201127,0.0,0.7092442895594763,0.0,0.006850169190756246
-10.86,0.05589206974204008,-0.0008763725688350088,0.056768442310875085,0.06400692190562879,7.874237767339803e-17,0.06400692190562872,4.598803921046805,0.0,0.6649209923244174,0.0,0.007026410285384143
-10.85,0.056954954412314046,-0.0007807226064062323,0.057735677018720274,0.0717439112202759,4.499564438479887e-17,0.07174391122027585,4.919961069824248,0.0,0.617314874952852,0.0,0.007219471082561616
-10.84,0.05779895782915874,-0.0006757659437574537,0.058474723772916196,0.07929735752193542,4.499564438479887e-17,0.07929735752193538,5.225628800762428,0.0,0.5665734070615795,0.0,0.007428455673733776
-10.83,0.05841804363632168,-0.0005615846803402591,0.05897962831666194,0.08663240146497742,1.1248911096199718e-17,0.0866324014649774,5.514358294521045,0.0,0.512858765189655,0.0,0.007652206351619388
-10.82,0.05880722513398554,-0.00043837237986400285,0.05924559751384954,0.09371450889430795,8.999128876959774e-17,0.09371450889430785,5.784749871425399,0.0,0.4563473737301887,0.0,0.007889317631477226
-10.81,0.058962595298398396,-0.0003064380436817211,0.05926903334208011,0.1005096794286766,-1.1248911096199718e-17,0.10050967942867661,6.035459360620459,0.0,0.39722938158210513,0.0,0.008138154881704688
-10.8,0.05888134468002065,-0.0001662069824650127,0.05904755166248567,0.10698465971345388,2.2497822192399436e-17,0.10698465971345386,6.265204328508807,0.0,0.3357080757911068,0.0,0.008396877252510192
-10.79,0.058561767008714044,-1.821844370411937e-5,0.05857998545241816,0.11310715830644366,-1.1248911096199718e-17,0.11310715830644366,6.4727701390442105,0.0,0.2719992337241016,0.0,0.008663464501228445
-10.78,0.05800325267240046,0.00013688000589820573,0.057866372666502255,0.11884605893357968,2.2497822192399436e-17,0.11884605893357966,6.657015818772656,0.0,0.20633041559460066,0.0,0.008935747236067874
-10.77,0.05720627057840513,0.0002983411976708214,0.05690792938073431,0.12417162870784423,7.874237767339803e-17,0.12417162870784414,6.816879699951617,0.0,0.13894019942529148,0.0,0.009211440039041034
-10.76,0.05617233924349056,0.00046532989010898896,0.055707009353381576,0.12905571785520698,0.0,0.12905571785520698,6.951384815631588,0.0,0.07007736079811809,0.0,0.009488176884986928
-10.75,0.054903988278027546,0.0006369366929197929,0.05426705158510776,0.13347194754434977,3.3746733288599154e-17,0.13347194754434974,7.059644021252844,0.0,-4.954242457383883e-15,-0.0,0.009763548247409451
-10.74,0.0534047117198112,0.0008121938604612835,0.052592517859349916,0.1373958825784476,-8.999128876959774e-17,0.13739588257844768,7.140864818092821,0.0,-0.07102538057673952,-0.0,0.010035139272786441
-10.73,0.05167891492279315,0.0009900923483049271,0.05068882257448822,0.1408051859797988,2.2497822192399436e-17,0.1408051859797988,7.194353854794761,0.0,-0.14272484567829857,-0.0,0.010300568411545957
-10.72,0.04973185690433121,0.0011695994779221106,0.0485622574264091,0.1436797528803209,1.1248911096199718e-17,0.14367975288032087,7.219521084212632,0.0,-0.21481803974381355,-0.0,0.010557525913747525
-10.71,0.04756959019169202,0.0013496765399659888,0.04621991365172603,0.14600182161703865,3.3746733288599154e-17,0.14600182161703862,7.215883553919588,0.0,-0.28701923921387734,-0.0,0.01080381162771516
-10.7,0.04519890027634928,0.0015292956860460268,0.04366960459030325,0.14775606051105417,6.749346657719831e-17,0.1477560605110541,7.1830688099434985,0.0,-0.35903844082696346,-0.0,0.011037371577150228
-10.69,0.04262724677626359,0.0017074555089399838,0.040919791267323605,0.148929629465571,0.0,0.148929629465571,7.12081789460955,0.0,-0.43058248193901444,-0.0,0.011256332833222797
-10.68,0.03986270831814678,0.0018831947872091214,0.03797951353093766,0.1495122162329557,-1.1248911096199718e-17,0.1495122162329557,7.028987920783259,0.0,-0.5013561887176039,-0.0,0.011459036239606724
-10.67,0.03691393298196477,0.0020556039651808333,0.034858329016783936,0.1494960479477961,-1.1248911096199718e-17,0.1494960479477961,6.907554206311472,0.0,-0.5710635478924437,-0.0,0.011644066587642256
-10.66,0.03379009590074689,0.0022238340460722823,0.031566261854674614,0.14887587927401494,-1.1248911096199718e-17,0.14887587927401494,6.756611954051615,0.0,-0.6394088975895806,-0.0,0.011810279873687435
-10.65,0.03050086528491052,0.0023871026868844116,0.02811376259802611,0.14764895923834534,-4.499564438479887e-17,0.14764895923834537,6.576377464551212,0.0,-0.7060981326393385,-0.0,0.011956827299982948
-10.64,0.02705637775079873,0.0025446973921119695,0.024511680358686765,0.14581497948761069,-2.2497822192399436e-17,0.1458149794876107,6.3671888701891,0.0,-0.7708399196269381,-0.0,0.012083175703605193
-10.63,0.02346722338967612,0.0026959758035505553,0.020771247586125564,0.14337600728144156,0.0,0.14337600728144156,6.1295063814079676,0.0,-0.8333469168518887,-0.0,0.012189124115827572
-10.62,0.019744440531429947,0.0028403631719524864,0.01690407735947746,0.14033640698555816,5.624455548099859e-17,0.1403364069855581,5.863912037547076,0.0,-0.8933369942782964,-0.0,0.012274816167785993
-10.61,0.015899519654744076,0.0029773471712982212,0.012922172483445855,0.13670275413768462,-4.499564438479887e-17,0.13670275413768468,5.571108956721925,0.0,-0.9505344484924644,-0.0,0.01234074806980301
-10.6,0.011944415392504456,0.0031064702779717204,0.008837945114532736,0.13248374629828868,-2.2497822192399436e-17,0.1324837462982887,5.251920081181762,0.0,-1.0046712076388395,-0.0,0.012387771903664574
-10.59,0.007891565099405511,0.0032273199872676762,0.0046642451121378355,0.1276901148584314,-6.749346657719831e-17,0.12769011485843146,4.907286416601737,0.0,-1.055488021279619,-0.0,0.012417093982512057
-10.58,0.0037539120096431225,0.0033395171810197983,0.00041439482862332393,0.12233454175212534,-1.1248911096199718e-17,0.12233454175212534,4.538264765825214,0.0,-1.1027356301182893,-0.0,0.012430268054891419
-10.57,-0.00045506936232714084,0.003442702996739149,-0.0038977723590662896,0.11643158461459154,-8.999128876959774e-17,0.11643158461459162,4.146024959657285,0.0,-1.1461759105427058,-0.0,0.012429183160888027
-10.56,-0.0047213482166743054,0.003536524583710886,-0.008257872800385192,0.10999761335374927,0.0,0.10999761335374927,3.7318465894085073,0.0,-1.1855829889801517,-0.0,0.012416045991864157
-10.55,-0.009030315689261527,0.0036206201681684863,-0.012650935857430014,0.10305076038180574,-1.1248911096199718e-17,0.10305076038180574,3.2971152479992116,0.0,-1.2207443211140738,-0.0,0.012393357663302943
-10.54,-0.013366769208738305,0.003694603889723431,-0.017061373098461736,0.09561088591639662,1.1248911096199718e-17,0.0956108859163966,2.8433182885436605,0.0,-1.251461731090892,-0.0,0.0123638848841615
-10.53,-0.01771490585837391,0.003758050914690169,-0.02147295677306408,0.08769955884202167,0.0,0.08769955884202167,2.37204011143106,0.0,-1.277552405945122,-0.0,0.012330625596626673
-10.52,-0.02205832744647896,0.0038104833776147666,-0.025868810824093726,0.07934005266261772,-2.2497822192399436e-17,0.07934005266261775,1.8849569930026282,0.0,-1.2988498405915527,-0.0,0.012296769266967779
-10.51,-0.026380059703804342,0.003851357746067809,-0.030231417449872153,0.07055735511725096,-2.2497822192399436e-17,0.07055735511725099,1.3838314709831663,0.0,-1.3152047288744024,-0.0,0.012265652129958508
-10.5,-0.030662587627236865,0.0038800542412830664,-0.03454264186851993,0.061378189115360415,-4.499564438479887e-17,0.06137818911536046,0.8705063038385112,0.0,-1.326485796325338,-0.0,0.012240707823659368
-10.49,-0.034887908490428575,0.003895868971013746,-0.03878377746144232,0.05183104181554021,0.0,0.05183104181554021,0.34689802321077645,0.0,-1.3325805704636724,-0.0,0.012225413994666872
-10.48,-0.039037603460389016,0.0038980094343146264,-0.04293561289470364,0.04194619795813187,-3.3746733288599154e-17,0.041946197958131905,-0.1850098994948904,-0.0,-1.333396084673323,-0.0,0.01222323560163807
-10.47,-0.04309292811632482,0.0038855940326219113,-0.04697852214894673,0.03175577299640131,-4.499564438479887e-17,0.03175577299640135,-0.7231742494408352,-0.0,-1.3288595119111912,-0.0,0.012237565791418922
-10.46,-0.0470349214867024,0.0038576561606807193,-0.05089257764738312,0.021293741176150332,-1.1248911096199718e-17,0.021293741176150342,-1.2654996028798677,-0.0,-1.318918724739927,-0.0,0.012271665361076682
-10.45,-0.05084453252854535,0.0038131533484309266,-0.05465768587697628,0.010595953503761484,-8.999128876959774e-17,0.010595953503761574,-1.809846173433802,-0.0,-1.3035427784339957,-0.0,0.012328601943628417
-10.44,-0.054502762295011255,0.0037509817777740878,-0.05825374407278534,-0.0002998594755735357,-5.624455548099859e-17,-0.00029985947557347944,-2.354037942068739,-0.0,-1.2827223141804063,-0.0,0.012411190158068299
-10.43,-0.057990819399230474,0.0036699963052430075,-0.06166081570447348,-0.011354104995326134,-2.2497822192399436e-17,-0.011354104995326112,-2.8958710411732493,-0.0,-1.2564698796839247,-0.0,0.01252193403831056
-10.42,-0.061290285807742456,0.0035690358866053984,-0.06485932169434785,-0.022525370031533893,-1.0124019986579746e-16,-0.02252537003153379,-3.4331223617190596,-0.0,-1.2248201647896702,-0.0,0.012662973094265314
-10.41,-0.06438328950707287,0.0034469540296132675,-0.06783024353668614,-0.03377049193906864,-1.1248911096199718e-17,-0.03377049193906863,-3.963558351164118,-0.0,-1.187830150052881,-0.0,0.012836033355772498
-10.4,-0.06725268020032854,0.0033026536083692803,-0.07055533380869783,-0.0450446611097713,-4.499564438479887e-17,-0.04504466110977126,-4.484943968551959,-0.0,-1.145579166515338,-0.0,0.013042384702263737
-10.39,-0.06988220392168867,0.0031351250729548348,-0.0730173289946435,-0.056301558194305594,-1.1248911096199718e-17,-0.05630155819430558,-4.995051762184301,-0.0,-1.098168865288564,-0.0,0.013282805685373943
-10.38,-0.0722566723156061,0.002943486800957902,-0.07520015911656401,-0.0674935275136279,-6.749346657719831e-17,-0.06749352751362783,-5.491671034287132,-0.0,-1.0457230958953772,-0.0,0.0135575569081015
-10.37,-0.0743621223210594,0.0027270260850335557,-0.07708914840609296,-0.0785717872853011,-4.499564438479887e-17,-0.07857178728530106,-5.972617056275628,-0.0,-0.9883876926810664,-0.0,0.013866363834879115
-10.36,-0.07618596213157833,0.0024852390554928354,-0.07867120118707117,-0.08948667622872242,0.0,-0.08948667622872242,-6.435740297540481,-0.0,-0.9263301689733904,-0.0,0.014208409677144162
-10.35,-0.07771709956689442,0.002217867721283785,-0.07993496728817821,-0.10018793501605555,-1.1248911096199718e-17,-0.10018793501605554,-6.878935630149819,-0.0,-0.8597393190432538,-0.0,0.014582338736476507
-10.34,-0.07894604938695104,0.0019249322945970881,-0.08087098168154815,-0.11062501992710484,-7.874237767339803e-17,-0.11062501992710477,-7.300151471464676,-0.0,-0.7888247282973785,-0.0,0.01498627030239827
-10.33,-0.07986501659403436,0.0016067570571557887,-0.08147177365119015,-0.12074744497174947,-5.624455548099859e-17,-0.1207474449717494,-7.69739882643952,-0.0,-0.7138161925142509,-0.0,0.0154178229068563
-10.32,-0.08046795339207502,0.001263988235065651,-0.08173194162714068,-0.13050514768976632,-4.499564438479887e-17,-0.13050514768976626,-8.068760191292544,-0.0,-0.6349630473182983,-0.0,0.01587414844601429
-10.31,-0.08075058818815238,0.0008976026703228299,-0.08164819085847522,-0.13984887285282166,-3.3746733288599154e-17,-0.13984887285282163,-8.412398280307398,-0.0,-0.5525334094700809,-0.0,0.016351975406577478
-10.3,-0.08071042581190119,0.0005089064969736212,-0.0812193323088748,-0.14873056740752316,-6.749346657719831e-17,-0.14873056740752308,-8.726564537763968,-0.0,-0.46681333193112545,-0.0,0.01684766019233327
-10.29,-0.08034671897365646,9.952352460910724e-5,-0.08044624249826557,-0.1571037792438184,-2.2497822192399436e-17,-0.15710377924381838,-9.00960739738726,-0.0,-0.37810587504069904,-0.0,0.01735724534925296
-10.28,-0.07966041185883119,-0.0003286264305883094,-0.07933178542824289,-0.1649240517835767,-1.0124019986579746e-16,-0.1649240517835766,-9.259980252257051,-0.0,-0.28673009651546466,-0.0,0.01787652334413387
-10.27,-0.07865405763948263,-0.0007733584849664344,-0.07788069915451619,-0.17214930599444378,-1.1248911096199718e-17,-0.17214930599444375,-9.47624909883692,-0.0,-0.19301996334911417,-0.0,0.01840110446866479
-10.26,-0.07733171254802283,-0.0012322616091225273,-0.0760994509389003,-0.17874020127784543,-1.5748475534679605e-16,-0.17874020127784526,-9.657099819649424,-0.0,-0.09732318904952258,-0.0,0.01892648742014635
-10.25,-0.07569880997458431,-0.00170274381586105,-0.07399606615872326,-0.1846604667882984,-1.1248911096199718e-17,-0.18466046678829837,-9.801345070156035,-0.0,1.222924143151813e-14,0.0,0.019448131149632612
-10.24,-0.0737620187895407,-0.0021820815798346445,-0.07157993720970604,-0.18987719513983212,2.2497822192399436e-17,-0.18987719513983214,-9.907930736584381,-0.0,0.09857816493041945,0.0,0.01996152666139493
-10.23,-0.07152909072710228,-0.0026674712719399634,-0.06886161945516232,-0.19436109116193695,-2.2497822192399436e-17,-0.19436109116193695,-9.9759419327806,-0.0,0.1980300170759114,0.0,0.020462267583927312
-10.22,-0.06900870216562943,-0.003156080357375673,-0.06585262180825376,-0.19808666938888667,-5.624455548099859e-17,-0.19808666938888658,-10.004608505650154,-0.0,0.2979658381990119,0.0,0.02094611849887945
-10.21,-0.06621029597756073,-0.0036450962187004033,-0.06256519975886032,-0.20103239529554062,-3.3746733288599154e-17,-0.20103239529554062,-9.993310020379438,-0.0,0.39798895319238775,0.0,0.02140908019524546
-10.2,-0.06314392927189075,-0.004131770709122974,-0.05901215856276777,-0.20318076690694079,-1.1248911096199718e-17,-0.20318076690694079,-9.9415801983983,-0.0,0.49769724991838216,0.0,0.021847451196400296
-10.19,-0.05982013279400183,-0.004613458889044041,-0.05520667390495779,-0.2045183352677571,-6.749346657719831e-17,-0.20451833526775698,-9.84911078294669,-0.0,0.5966847405859846,0.0,0.022257885072704382
-10.18,-0.056249787466094575,-0.005087650814057538,-0.05116213665203704,-0.2050356643025427,0.0,-0.2050356643025427,-9.715754809136952,-0.0,0.6945431588248734,0.0,0.022637443190163087
-10.17,-0.052444023039129324,-0.0055519956847654515,-0.04689202735436387,-0.2047272327532964,7.874237767339803e-17,-0.20472723275329652,-9.54152925755611,-0.0,0.7908635863937707,0.0,0.022983642647012963
-10.16,-0.0484141430854067,-0.00600431809725203,-0.04240982498815467,-0.20359128305654678,0.0,-0.20359128305654678,-9.3266170727145,-0.0,0.8852381032639977,0.0,0.023294499209907355
-10.15,-0.044171579601786644,-0.006442626512779693,-0.03772895308900695,-0.2016296241164659,5.624455548099859e-17,-0.20162962411646593,-9.07136853001847,-0.0,0.9772614546426307,0.0,0.023568565078447623
-10.14,-0.03972787934064642,-0.006865114369723374,-0.032862764970923046,-0.19884739683566172,0.0,-0.19884739683566172,-8.776301937411642,-0.0,1.0665327283491985,0.0,0.0238049612838917
-10.13,-0.035094722674251566,-0.0072701544748414015,-0.027824568199410166,-0.1952528128737592,2.2497822192399436e-17,-0.19525281287375923,-8.442103660384289,-0.0,1.1526570358339499,0.0,0.024003404471152165
-10.12,-0.030283974374802743,-0.007656287431685156,-0.022627686943117585,-0.19085687831534331,2.2497822192399436e-17,-0.19085687831534334,-8.069627461684096,-0.0,1.235247190025935,0.0,0.02416422773159053
-10.11,-0.02530776421381286,-0.008022204900162158,-0.0172855593136507,-0.18567311465737518,1.0124019986579746e-16,-0.1856731146573753,-7.659893149766374,-0.0,1.3139253731255305,0.0,0.024288395058478553
-10.1,-0.020178593814590872,-0.008366728450817785,-0.01181186536377309,-0.1797172897073334,5.624455548099859e-17,-0.17971728970733342,-7.214084532780087,-0.0,1.3883247874108875,0.0,0.024377508899289958
-10.09,-0.014909464799811749,-0.008688784705559404,-0.006220680094252344,-0.17300717057981588,-1.1248911096199718e-17,-0.17300717057981588,-6.733546677700075,-0.0,1.4580912821088852,0.0,0.024433810191484006
-10.08,-0.00951402203193228,-0.008987377370730775,-0.0005266446612015053,-0.16556230998576707,3.3746733288599154e-17,-0.1655623099857671,-6.2197824770576835,-0.0,1.5228849493923364,0.0,0.02446017020305097
-10.07,-0.004006704714520552,-0.009261556696699091,0.0052548519821785395,-0.1574038754531082,0.0,-0.1574038754531082,-5.674448528598601,-0.0,1.5823816826033648,0.0,0.024460073466767113
-10.06,0.00159710263347548,-0.009510386864148639,0.011107489497624119,-0.14855452906265726,1.1248911096199718e-17,-0.14855452906265726,-5.099350336079102,-0.0,1.636274689871109,0.0,0.024437591107375378
-10.05,0.0072809277528669576,-0.00973291181934931,0.017013839572216267,-0.13903836282175924,5.624455548099859e-17,-0.1390383628217593,-4.496436842304115,-0.0,1.6842759563880736,0.0,0.02439734392146301
-10.04,0.013027085270731478,-0.00992812016882447,0.02295520543955595,-0.1288808920486869,-1.1248911096199718e-17,-0.1288808920486869,-3.8677943083875475,-0.0,1.7261176487351537,0.0,0.02434445468616617
-10.03,0.0188165765891359,-0.010094909899437886,0.028911486488573786,-0.11810910624036182,1.0124019986579746e-16,-0.11810910624036192,-3.21563955607394,-0.0,1.761553454799336,0.0,0.02428448934802393
-10.02,0.024629022587764553,-0.01023205390508534,0.03486107649284989,-0.10675157399013785,8.999128876959774e-17,-0.10675157399013795,-2.5423125927838135,-0.0,1.7903598530107343,0.0,0.024223386977587955
-10.01,0.030442635686337094,-0.010338167559293848,0.040780803245630944,-0.09483859575632611,1.0124019986579746e-16,-0.09483859575632622,-1.8502686418261867,-0.0,1.8123373048360096,0.0,0.024167378666003953
-10.0,0.03623423649938639,-0.010411679849342388,0.04664591634872878,-0.08240239579060657,1.0124019986579746e-16,-0.08240239579060667,-1.142069602939653,-0.0,1.82731136470349,0.0,0.02412289588072122
-9.99,0.041979318749086614,-0.010450809851530933,0.05243012860061755,-0.06947734243367513,1.237380220581969e-16,-0.06947734243367526,-0.4203749709756068,-0.0,1.8351337018001725,0.0,0.024096469179405333
-9.98,0.04765216434820617,-0.010453550542776557,0.05810571489098272,-0.05610018436284467,7.874237767339803e-17,-0.056100184362844745,0.31206775689121674,0.0,1.8356830284717984,0.0,0.024094618591296017
-9.97,0.053226008698717915,-0.010417662073799525,0.06364367077251744,-0.04231028929116005,4.499564438479887e-17,-0.0423102892911601,1.052433152564887,0.0,1.8288659302736034,0.0,0.024123737397681623
-9.96,0.05867325435076275,-0.010340676636226908,0.06901393098698966,-0.028149871095841664,6.749346657719831e-17,-0.028149871095841734,1.7978283718108152,0.0,1.8146175930598054,0.0,0.024189971458912878
-9.95,0.06396572930870145,-0.010219916907280741,0.07418564621598218,-0.013664191389844297,1.3498693315439662e-16,-0.013664191389844432,2.5453040749273015,0.0,1.7929024228636816,0.0,0.024299096623066986
-9.94,0.0690749845296392,-0.01005252972495384,0.07912751425459304,0.0010982778895228056,1.3498693315439662e-16,0.0010982778895226705,3.291865713685773,0.0,1.7637145547057316,0.0,0.024456397087918576
-9.93,0.07397262359991769,-0.009835536119431183,0.08380815971934887,0.01608574327224158,1.3498693315439662e-16,0.016085743272241444,4.034485142926609,0.0,1.7270782468736612,0.0,0.024666547849501976
-9.92,0.07863065625230178,-0.009565898102271247,0.08819655435457303,0.031243040898267883,1.237380220581969e-16,0.031243040898267762,4.770112513346328,0.0,1.6830481576435103,0.0,0.02493350453406048
-9.91,0.08302186634379076,-0.009240601711164882,0.09226246805495564,0.04651165923509632,1.3498693315439662e-16,0.04651165923509619,5.495688400323382,0.0,1.631709501854435,0.0,0.025260403954442956
-9.9,0.08712018418234739,-0.008856754761937109,0.0959769389442845,0.061829840604940824,4.499564438479887e-17,0.06182984060494078,6.208156122101902,0.0,1.5731780852089712,0.0,0.025649478639695914
-9.89,0.09090105268805108,-0.008411696629096145,0.09931274931714723,0.07713276659565943,1.3498693315439662e-16,0.07713276659565929,6.904474199300488,0.0,1.507600214644218,0.0,0.026101988345974745
-9.88,0.09434177680754464,-0.007903116238629168,0.1022448930461738,0.09235283015811761,1.799825775391955e-16,0.09235283015811743,7.581628906537612,0.0,1.4351524836060137,0.0,0.02661817116366587
-9.87,0.09742184586599559,-0.007329173405796424,0.10475101927179202,0.10741999485740543,1.5748475534679605e-16,0.10741999485740526,8.236646865985056,0.0,1.3560414315548963,0.0,0.027197216294529824
-9.86,0.1001232191260847,-0.006688617789403654,0.10681183691548836,0.12226223938022904,1.4623584425059633e-16,0.12226223938022888,8.86660763186533,0.0,1.270503077539232,0.0,0.027837259898803784
-9.85,0.10243056570893966,-0.005980899167181527,0.10841146487612117,0.13680608302912659,3.3746733288599154e-17,0.13680608302912656,9.468656214324996,0.0,1.1788023281830837,0.0,0.028535404631494083
-9.84,0.10433145119270909,-0.00520626255863947,0.10953771375134856,0.1509771855726078,1.3498693315439662e-16,0.15097718557260767,10.040015490723354,0.0,1.081232260955116,0.0,0.02928776263611467
-9.83,0.105816464610785,-0.004365822004762957,0.11018228661554795,0.16470101248454821,1.6873366644299577e-16,0.16470101248454805,10.577998452206502,0.0,0.9781132841045179,0.0,0.030089520888704188
-9.82,0.10687928119129379,-0.0034616075953813087,0.11034088878667511,0.17790355431716418,1.799825775391955e-16,0.177903554317164,11.08002023346753,0.0,0.8697921751720336,0.0,0.03093502693760564
-9.81,0.10751665797700075,-0.002496581607436184,0.11001323958443693,0.19051208674168696,1.237380220581969e-16,0.19051208674168685,11.543609873846986,0.0,0.7566410005036474,0.0,0.03181789232071656
-9.8,0.10772836140266985,-0.001474621321114478,0.10920298272378433,0.20245595570784303,1.1248911096199718e-16,0.2024559557078429,11.9664217583945,0.0,0.6390559187107836,0.0,0.032731110315516725
-9.79,0.10751702794514766,-0.00040046810329647566,0.10791749604844413,0.2136673702852662,8.999128876959774e-17,0.2136673702852661,12.346246688195038,0.0,0.5174558715317584,0.0,0.03366718423500825
-9.78,0.10688796105739605,0.0007203554709095531,0.1061676055864865,0.22408218414535627,1.5748475534679605e-16,0.22408218414535613,12.681022530165448,0.0,0.39228116605161734,0.0,0.03461826225942657
