t,vx,vxintra,vxinter,vy,vyintra,vyinter
-13.838459614903726,0.022422869636065833,-8.489334441449539e-7,0.022423718569327997,0.03415250692228966,-9.237055564881302e-14,0.034152506922444294
-13.828457114278567,0.0225159382672496,-6.750746429757289e-7,0.02251661334206201,0.03681351058091664,-9.947598300641403e-14,0.03681351058057633
-13.818454613653415,0.02251861159004357,-4.863545635460156e-7,0.022519097944761642,0.03937075710379645,-1.8829382497642655e-13,0.03937075710369575
-13.808452113028258,0.022429389108938148,-2.830230636117414e-7,0.022429672132341837,0.041812009963127394,2.7355895326763857e-13,0.041812009963527186
-13.798449612403099,0.022247050281738706,-6.550366926705578e-8,0.0222471157852992,0.04412527229473895,5.861977570020827e-13,0.044125272294603994
-13.788447111777943,0.021970721545778532,1.6561592744895408e-7,0.021970555929698612,0.046298861496822497,3.304023721284466e-13,0.04629886149676168
-13.778444611152791,0.02159989739765179,4.095820254704636e-7,0.021599487815784746,0.048321455699102955,4.476419235288631e-13,0.048321455698568105
-13.76844211052763,0.02113446543577237,6.654718384387e-7,0.021133799963900673,0.05018217495981503,-4.973799150320701e-13,0.05018217496010363
-13.758439609902474,0.020574680909671798,9.322179347833954e-7,0.020573748691791762,0.05187059949170347,-3.552713678800501e-13,0.051870599492348395
-13.748437109277319,0.019921189892367852,1.2086059402863898e-6,0.01991998128611114,0.0533768420327263,-1.4210854715202004e-13,0.05337684203320242
-13.738434608652163,0.01917503360261927,1.4932976260341859e-6,0.019173540304956924,0.054691589984887656,-1.7763568394002505e-14,0.05469158998497168
-13.728432108027008,0.018337679724936017,1.7848558173593984e-6,0.018335894869193056,0.05580617051634462,-8.100187187665142e-13,0.05580617051727502
-13.718429607401852,0.017410979628713436,2.081751593218661e-6,0.01740889787697567,0.05671256639136146,-8.881784197001252e-14,0.05671256639203442
-13.708427106776695,0.01639716912730499,2.3823978135889846e-6,0.01639478672970324,0.057403454116965236,1.0302869668521453e-13,0.0574034541172976
-13.698424606151539,0.015298884056257275,2.6851746903030222e-6,0.015296198881331756,0.05787226887134267,8.171241461241152e-14,0.0578722688712156
-13.688422105526383,0.014119217239041314,2.988443600008735e-6,0.014116228795543662,0.058113279972932474,1.5987211554602254e-13,0.05811327997312029
-13.678419604901224,0.012861673516061815,3.290579805510428e-6,0.012858382936263785,0.058121620670156915,-4.831690603168681e-13,0.058121620670216874
-13.668417104276068,0.011530072472288051,3.5899865621843653e-6,0.011526482485743263,0.057893261432809595,8.526512829121202e-14,0.057893261433527646
-13.658414603650911,0.010128596908899907,3.885118738838373e-6,0.010124711789722678,0.05742506985712126,1.0658141036401503e-13,0.057425069856838304
-13.648412103025755,0.008661784579477975,4.174491908820493e-6,0.008657610087417519,0.056714828242945714,6.430411758628907e-13,0.056714828242594835
-13.6384096024006,0.007134516366593191,4.456698794486238e-6,0.007130059667933564,0.055761273678054835,-1.4566126083082054e-13,0.055761273678663
-13.628407101775444,0.005552000137304085,4.730413301269225e-6,0.005547269723749597,0.05456409785358218,2.4868995751603507e-13,0.05456409785376303
-13.618404601150289,0.003919759029637435,4.9943970165585905e-6,0.003914764632737392,0.053123976809558826,-1.6697754290362354e-13,0.05312397680984796
-13.608402100525133,0.0022436228496313768,5.247489383276752e-6,0.0022383753601913294,0.05144261611134482,2.4158453015843406e-13,0.051442616111531066
-13.598399599899977,0.0005296860049340204,5.488605485235542e-6,0.0005241973996333492,0.04952273526320994,5.044853423896711e-13,0.049522735263281284
-13.588397099274816,-0.0012156949110852635,5.716718291601632e-6,-0.0012214116292744933,0.04736806832969975,1.5276668818842154e-13,0.04736806832966132
-13.578394598649664,-0.0029859288417748127,5.9308466981765604e-6,-0.002991859688918535,0.04498336227940669,4.156675004196586e-13,0.04498336228030941
-13.568392098024509,-0.004774185600571003,6.130031242635009e-6,-0.004780315632109325,0.04237440486198096,-3.623767952376511e-13,0.042374404861791976
-13.558389597399348,-0.006573439619172166,6.313310465365982e-6,-0.006579752929344649,0.03954802778029176,1.9184653865522705e-13,0.03954802778050242
-13.548387096774192,-0.008376514945722023,6.4796937209478486e-6,-0.00838299463927484,0.03651206103274163,-3.730349362740526e-13,0.036512061032451665
-13.538384596149037,-0.010176092804931121,6.628139521992936e-6,-0.010182720944261967,0.03327531094335967,-2.842170943040401e-14,0.03327531094304598
-13.528382095523881,-0.011964742234053149,6.757520841721125e-6,-0.011971499754893252,0.029847552508527997,5.044853423896711e-13,0.029847552508035672
-13.518379594898725,-0.013734952998238705,6.86660364503609e-6,-0.013741819601911167,0.02623950458572466,-2.2026824808563106e-13,0.026239504585991582
-13.50837709427357,-0.015479168260394657,6.954030138551456e-6,-0.015486122290252218,0.022462817415444647,1.4210854715202004e-14,0.022462817415708825
-13.498374593648414,-0.01718981037274911,7.018294093512979e-6,-0.017196828666757844,0.018530018554070438,9.947598300641403e-14,0.018530018554250058
-13.488372093023253,-0.018859304714451602,7.057732405202523e-6,-0.01886636244712912,0.014454521225584216,-1.8118839761882555e-13,0.014454521225113828
-13.478369592398098,-0.020480110897925903,7.07051520157613e-6,-0.02048718141295631,0.010250574962547887,2.6290081223123707e-13,0.010250574962200176
-13.468367091772945,-0.02204475960230257,7.054655737973328e-6,-0.022051814257765156,0.005933240170257648,4.831690603168681e-13,0.005933240169348592
-13.458364591147784,-0.023545881709734116,7.008010367436811e-6,-0.023552889720656656,0.0015182814087282281,8.029132914089132e-13,0.0015182814084707772
-13.448362090522629,-0.0249762869895206,6.928306251655931e-6,-0.0249832152957044,-0.0029779034575732055,8.881784197001252e-14,-0.002977903458542749
-13.438359589897473,-0.02632894231912071,6.813167698134822e-6,-0.02633575548680234,-0.007538289124674691,1.0658141036401503e-13,-0.007538289124824669
-13.428357089272318,-0.027596985195765804,6.6601412534643e-6,-0.027603645337093304,-0.012145260980304329,-1.4921397450962104e-13,-0.01214526098122055
-13.418354588647162,-0.028773780429576325,6.4667537306067426e-6,-0.028780247182881614,-0.016780726396980583,6.714628852932947e-13,-0.01678072639691291
-13.408352088022006,-0.029852962555448368,6.230553973589367e-6,-0.02985919310989747,-0.02142620433400566,3.197442310920451e-14,-0.02142620433457182
-13.39834958739685,-0.03082845780727723,5.9491772906085645e-6,-0.03083440698472159,-0.026062891600684424,4.263256414560601e-13,-0.026062891600393177
-13.388347086771693,-0.03169452045505557,5.6204018897346545e-6,-0.03170014085650231,-0.030671717752017713,1.5631940186722204e-13,-0.030671717752815127
-13.378344586146538,-0.03244576761048134,5.242216200158226e-6,-0.032451009826600374,-0.03523340930410157,4.050093593832571e-13,-0.03523340930380243
-13.368342085521379,-0.03307722523641866,4.812886510324161e-6,-0.03308203812267027,-0.03972856397833624,6.004086117172847e-13,-0.0397285639785392
-13.358339584896223,-0.03358429752466089,4.33101487984255e-6,-0.03358862853935258,-0.04413772003217886,1.6342482922482304e-13,-0.04413772003250602
-13.348337084271067,-0.03396280756622146,3.795618638598377e-6,-0.033966603184835124,-0.048441427016509664,6.643574579356937e-13,-0.048441427016439734
-13.33833458364591,-0.03420904628020137,3.206163999395178e-6,-0.03421225244399056,-0.0526203486174559,-2.4158453015843406e-13,-0.05262034861840391
-13.328332083020754,-0.034319903956313944,2.5626315037612673e-6,-0.03432246658781788,-0.05665535228123275,1.1795009413617663e-12,-0.056655352281454435
-13.318329582395599,-0.03429273812927127,1.8655523868306942e-6,-0.034294603681643165,-0.0605275803587908,4.476419235288631e-13,-0.060527580359119336
-13.308327081770443,-0.034125357196429666,1.116034594945614e-6,-0.03412647323124325,-0.06421848595962132,-1.4210854715202004e-13,-0.06421848595996227
-13.298324581145287,-0.03381607919212592,3.157840910034936e-7,-0.03381639497646453,-0.06770993875564457,1.2434497875801753e-13,-0.0677099387558126
-13.288322080520132,-0.03336377421942009,-5.328943048976294e-7,-0.03336324132488182,-0.07098432831482171,1.8118839761882555e-13,-0.07098432831500709
-13.278319579894971,-0.03276788060672995,-1.4271037662604844e-6,-0.032766453502989464,-0.07402463655963842,1.6342482922482304e-13,-0.07402463656006654
-13.268317079269819,-0.03202843782715196,-2.3633776284970693e-6,-0.032026074449518535,-0.07681451904667114,-5.151434834260726e-13,-0.07681451904699212
-13.258314578644663,-0.031146065283670355,-3.337713404823173e-6,-0.031142727569889863,-0.07933838720378361,1.8829382497642655e-13,-0.07933838720331056
-13.248312078019504,-0.030121954504813534,-4.345634695641622e-6,-0.03011760886978995,-0.08158146215685846,5.684341886080801e-13,-0.08158146215789207
-13.238309577394347,-0.02895789856343135,-5.382234988904837e-6,-0.028952516328182933,-0.08352989023501678,1.0231815394945443e-12,-0.08352989023595078
-13.228307076769195,-0.027656403931263826,-6.442256077789207e-6,-0.02764996167497021,-0.08517084293131916,4.796163466380676e-13,-0.08517084293131427
-13.218304576144035,-0.026220720353872334,-7.520160523557147e-6,-0.02621320019308395,-0.08649256792160642,2.2382096176443156e-13,-0.08649256792228854
-13.20830207551888,-0.02465452899187674,-8.610227716962722e-6,-0.024645918764117362,-0.08748437822391253,7.496225862269057e-13,-0.08748437822468098
-13.198299574893724,-0.02296204417717204,-9.706618285915662e-6,-0.02295233755918579,-0.08813672919240645,2.842170943040401e-14,-0.08813672919284399
-13.188297074268569,-0.02114804750919455,-1.0803473829437766e-5,-0.02113724403542931,-0.08844128426656539,6.110667527536862e-13,-0.08844128426724572
-13.178294573643413,-0.019217892832850005,-1.1894994134511191e-5,-0.01920599783907073,-0.08839099641054915,4.902744876744691e-13,-0.0883909964110533
-13.168292073018257,-0.017177529887332614,-1.2975495634955409e-5,-0.017164554391952216,-0.08798017874742925,4.369837824924616e-13,-0.0879801787475037
-13.1582895723931,-0.015033426323098124,-1.4039492260880613e-5,-0.015019386830759615,-0.08720453804865258,5.293543381412746e-13,-0.0872045380493604
-13.148287071767944,-0.012792550595934392,-1.5081730484690581e-5,-0.01277746886524845,-0.08606116659341012,5.044853423896711e-13,-0.08606116659417683
-13.138284571142783,-0.010462404373380363,-1.6097238031420595e-5,-0.010446307135638381,-0.08454863627051168,6.785683126508957e-13,-0.08454863627064477
-13.128282070517628,-0.008051219953516127,-1.708132998708402e-5,-0.008034138623181275,-0.08266707330350087,9.130474154517287e-13,-0.08266707330335742
-13.118279569892472,-0.005567659238671312,-1.802962465087189e-5,-0.005549629613983545,-0.08041809317658988,9.734435479913373e-13,-0.0804180931769194
-13.108277069267317,-0.0030206558047202736,-1.89380168208436e-5,-0.003001717788170774,-0.07780478886428455,1.5631940186722204e-13,-0.07780478886580684
-13.09827456864216,-0.0004195046508077088,-1.9802663882553706e-5,-0.0003997019873915295,-0.074831818828347,5.435651928564766e-13,-0.07483181882857379
-13.088272068017005,0.002226113648258399,-2.061991842532052e-5,0.002246733566574112,-0.07150537550783298,2.7711166694643907e-13,-0.07150537550834817
-13.07826956739185,0.004906156391785672,-2.1386279718004054e-5,0.004927542671796904,-0.06783316101100922,8.952838470577262e-13,-0.06783316101143264
-13.068267066766692,0.007610301199538561,-2.2098311233159837e-5,0.007632399510474336,-0.0638244115751796,8.419931418757187e-13,-0.06382441157572143
-13.058264566141533,0.010327983200917485,-2.2752559075661517e-5,0.010350735759611589,-0.059489898714087275,1.3216094885137863e-12,-0.05948989871439205
-13.048262065516377,0.01304835797834354,-2.3345459724171753e-5,0.013071703438231583,-0.05484190920738641,7.851497230149107e-13,-0.05484190920781561
-13.038259564891222,0.015760161685256867,-2.3873252831213302e-5,0.015784034937880904,-0.049894206815547903,1.0373923942097463e-12,-0.049894206816832334
-13.028257064266064,0.018452071553773573,-2.4331876735226303e-5,0.018476403430741337,-0.044661998371609,9.272582701669307e-13,-0.044661998372363496
-13.018254563640909,0.021112751760217627,-2.471691012509895e-5,0.021137468670153644,-0.039161909714398035,3.943512183468556e-13,-0.03916190971537934
-13.008252063015753,0.02373084676535122,-2.502348161490129e-5,0.02375587024668206,-0.03341195622295956,6.892264536872972e-13,-0.0334119562238373
-12.998249562390598,0.026294974277981595,-2.524622015518778e-5,0.02632022049791204,-0.02743150661375182,2.8066438062523957e-13,-0.027431506614196143
-12.988247061765442,0.0287937606294023,-2.5379224448640428e-5,0.028819139853953575,-0.021241240668622652,2.0605739337042905e-13,-0.02124124066958951
-12.978244561140286,0.03121593885131627,-2.5416051190408183e-5,0.03124135490236263,-0.014863070485702679,7.318590178329032e-13,-0.014863070485978232
-12.968242060515125,0.03355038427501354,-2.534971782168292e-5,0.03357573399257057,-0.00832002132404952,6.892264536872972e-13,-0.008320021325254036
-12.958239559889973,0.035786123250859496,-2.517275888395082e-5,0.035811296009406336,-0.0016361382031426785,1.2150280781497713e-12,-0.0016361382035134028
-12.948237059264818,0.03791240084482247,-2.4877289771457455e-5,0.03793727813454605,0.005163593822793189,1.1013412404281553e-12,0.005163593822035232
-12.938234558639659,0.03991875254685742,-2.4455122714366035e-5,0.039943207669678515,0.012053317465500868,8.490985692333197e-13,0.012053317464203663
-12.928232058014503,0.04179501200006443,-2.3897874482664645e-5,0.04181890987467333,0.019006379026372144,6.536993168992922e-13,0.019006379025768134
-12.918229557389349,0.04353138347741068,-2.3197146304334836e-5,0.043554580623897506,0.02599543770757151,1.2008172234345693e-12,0.02599543770702564
-12.90822705676419,0.045118496247314024,-2.2344692722128355e-5,0.045140840939965135,0.03299254658928774,1.4495071809506044e-12,0.032992546588103286
-12.898224556139034,0.04654739967872066,-2.1332622900321596e-5,0.04656873230166791,0.03996926944216028,1.2541079286165768e-12,0.03996926944051721
-12.888222055513879,0.04780966638891172,-2.0153615501408492e-5,0.04782982000436647,0.046896798309056464,1.1830536550405668e-12,0.046896798307449035
-12.878219554888723,0.04889764724364774,-1.8801143779522795e-5,0.04891644838763609,0.05374611027478693,1.0444978215673473e-12,0.053746110274115994
-12.868217054263567,0.049804202609064444,-1.726969583975971e-5,0.04982147230510494,0.060488036301919124,1.0658141036401503e-12,0.06048803630116147
-12.858214553638412,0.05052264740419096,-1.5555000205144816e-5,0.05053820240464712,0.06709334055729954,1.1262102361797588e-12,0.0670933405563395
-12.848212053013254,0.05104689314801535,-1.365422569203766e-5,0.051060547373727325,0.07353284583913933,1.8545165403338615e-12,0.07353284583788372
-12.838209552388099,0.05137156839900804,-1.1566171097816793e-5,0.051383134570111344,0.07977759830713183,3.197442310920451e-13,0.07977759830625739
-12.828207051762943,0.05149205087412865,-9.29141283711016e-6,0.05150134228657676,0.08579896839284373,9.023892744153272e-13,0.08579896839223343
-12.818204551137782,0.05140442455539383,-6.832450478086045e-6,0.05141125700614865,0.0915687540318757,1.5134560271690134e-12,0.09156875403140312
-12.808202050512627,0.0511059817965052,-4.193770789266777e-6,0.05111017556717673,0.09705937106013707,9.059419880941277e-13,0.09705937105943548
-12.798199549887471,0.05059489386649451,-1.3819129182118996e-6,0.05059627577945375,0.10224395997851943,3.197442310920451e-13,0.1022439599775656
-12.788197049262315,0.0498699246445878,1.5945514784612388e-6,0.04986833009289392,0.10709645759503772,1.5987211554602254e-13,0.10709645759465461
-12.77819454863716,0.04893049269657071,4.725046395912469e-6,0.04892576765037455,0.11159171324134931,6.963318810448982e-13,0.11159171324101506
-12.768192048012004,0.04777686915004151,7.997096902501336e-6,0.047768872052947574,0.11570564622194013,2.7355895326763857e-13,0.1157056462209798
-12.758189547386849,0.04641027264688177,1.1396468969643336e-5,0.04639887617766011,0.11941536925211338,1.6697754290362354e-13,0.11941536925207563
-12.748187046761693,0.044832783161542385,1.4907339948508001e-5,0.04481787582163465,0.12269925737180287,2.4158453015843406e-13,0.12269925737119525
-12.738184546136532,0.04304774666291256,1.8512520650552668e-5,0.043029234142363655,0.12553708630883165,9.592326932761353e-13,0.12553708630861576
-12.728182045511376,0.04105930074483734,2.219370843351681e-5,0.04103710703625711,0.12791019324272668,5.115907697472721e-13,0.12791019324221115
-12.718179544886219,0.03887236093353429,2.59317471344241e-5,0.038846429186315604,0.12980149188623002,1.9184653865522705e-13,0.1298014918858608
-12.708177044261063,0.036492630283402536,2.970691530958924e-5,0.03646292336850627,0.1311955801817959,1.5276668818842154e-13,0.13119558018157865
-12.698174543635908,0.033926729680706876,3.3499193715128166e-5,0.03389323048684107,0.13207887254390727,-7.105427357601002e-15,0.13207887254409953
-12.688172043010752,0.031182106317866408,3.7288561586765006e-5,0.031144817756070527,0.13243964405264919,1.3500311979441904e-13,0.13243964405256534
-12.678169542385596,0.028267022803278093,4.10552401703209e-5,0.02822596756284709,0.13226808154460912,-3.979039320256561e-13,0.13226808154494862
-12.66816704176044,0.02519067604583305,4.477994655551888e-5,0.02514589609931329,0.13155643389460892,4.121147867408581e-13,0.13155643389471713
-12.658164541135282,0.021963108950591264,4.8444077157578035e-5,0.02191466487322772,0.13029904695365246,-7.105427357601002e-15,0.13029904695374556
-12.64816204051013,0.018595123806422947,5.202987887789795e-5,0.01854309392761352,0.12849238646844796,1.2079226507921703e-13,0.12849238646880137
-12.638159539884972,0.01509826440933808,5.5520548869927315e-5,0.015042743860915154,0.12613510274603001,-1.3855583347321954e-13,0.12613510274572218
-12.628157039259813,0.011484704904664363,5.8900287747745995e-5,0.011425804617051546,0.12322806465837388,-2.6645352591003757e-13,0.12322806465835916
-12.618154538634657,0.007767234961888429,6.215429871350776e-5,0.007705080663173187,0.11977437023241677,-1.8118839761882555e-13,0.11977437023261095
-12.608152038009505,0.003959325522218564,6.526872791603643e-5,0.0038940567946281483,0.11577936796635413,-3.197442310920451e-14,0.11577936796623918
-12.598149537384344,7.505516422404883e-5,6.823053294306735e-5,6.824631870268416e-6,0.11125071838924327,-3.552713678800501e-14,0.11125071838932309
-12.588147036759189,-0.0038709043797965793,7.102733584244752e-5,-0.003941931715568309,0.10619835554191326,-1.8118839761882555e-13,0.10619835554254395
-12.578144536134033,-0.007863444534853345,7.364718106026557e-5,-0.007937091715764361,0.10063448064536473,-2.7000623958883807e-13,0.10063448064560487
-12.568142035508878,-0.011887035694037387,7.607830870385263e-5,-0.011963114002735744,0.09457361568436795,-2.3447910280083306e-13,0.09457361568425005
-12.558139534883722,-0.01592578772241609,7.830885166022121e-5,-0.016004096573775675,0.08803249853035311,-1.8474111129762605e-13,0.08803249853064866
-12.548137034258566,-0.019963491246231358,8.032655775778819e-5,-0.0200438178041676,0.08103010235417685,3.339550858072471e-13,0.08103010235390165
-12.538134533633409,-0.023983676220287933,8.211847536973609e-5,-0.024065794695793872,0.07358758271534072,-8.881784197001252e-14,0.07358758271568812
-12.528132033008253,-0.02796969855991348,8.367068436669418e-5,-0.028053369244692934,0.06572821387988981,-3.694822225952521e-13,0.06572821387971682
-12.518129532383098,-0.03190481829530572,8.49680192650532e-5,-0.03198978631451393,0.05747739727608803,3.552713678800501e-15,0.05747739727567718
-12.508127031757938,-0.03577217486615287,8.599386327311825e-5,-0.03585816872930437,0.04886255390727001,4.192202140984591e-13,0.04886255390638541
-12.498124531132781,-0.0395548615636313,8.672998503164198e-5,-0.03964159154860563,0.03991304618088165,6.394884621840902e-14,0.039913046181257024
-12.488122030507625,-0.04323602845288385,8.715643856610417e-5,-0.0433231848913148,0.030660117952105992,-1.7763568394002505e-14,0.030660117951449087
-12.47811952988247,-0.046798999320419477,8.725155397266571e-5,-0.04688625087409194,0.02113669764590398,5.719869022868806e-13,0.02113669764616809
-12.468117029257314,-0.05022742417825499,8.699200816961391e-5,-0.05031441618632596,0.011377352372747396,-7.105427357601002e-14,0.01137735237294875
-12.458114528632159,-0.05350522673072517,8.635298992336754e-5,-0.0535915797207369,0.0014181522416905068,2.7711166694643907e-13,0.0014181522418300436
-12.448112028007003,-0.05661661480134386,8.530846116194868e-5,-0.05670192326187921,-0.008703441635105946,-9.947598300641403e-14,-0.008703441635312953
-12.438109527381847,-0.05954620345651617,8.383152162890749e-5,-0.05963003497801214,-0.018948766114522897,5.471179065352771e-13,-0.01894876611464659
-12.428107026756692,-0.06227908865966384,8.189486206408628e-5,-0.062360983521519225,-0.029277977570753677,6.110667527536862e-13,-0.02927797757177013
-12.41810452613153,-0.06480105856047338,7.947129317456852e-5,-0.06488052985406313,-0.039650304806698955,8.242295734817162e-13,-0.039650304807102695
-12.408102025506379,-0.06709855273122943,7.653436154981465e-5,-0.06717508709217511,-0.05002419415957604,3.268496584496461e-13,-0.050024194159874275
-12.398099524881218,-0.06915864212481523,7.305901756692373e-5,-0.06923170114219189,-0.06035741090623503,-1.7408297026122455e-13,-0.0603574109074685
-12.388097024256062,-0.07096919331941409,6.902231553119365e-5,-0.07103821563485677,-0.0706072348904705,6.181721801112872e-13,-0.07060723489123293
-12.378094523630907,-0.07251895199445994,6.440415706940754e-5,-0.07258335615163788,-0.08073061247531754,3.552713678800501e-13,-0.08073061247576759
-12.368092023005751,-0.07379769122203497,5.9188002457201214e-5,-0.07385687922447667,-0.09068422476596183,8.348877145181177e-13,-0.0906842247660542
-12.358089522380595,-0.07479604709962123,5.336157813328969e-5,-0.07484940867761039,-0.10042476147362578,7.389644451905042e-13,-0.1004247614736804
-12.348087021755436,-0.07550561146629875,4.691752025190299e-5,-0.0755525289866382,-0.10990914293048348,1.1013412404281553e-13,-0.10990914293032654
-12.338084521130284,-0.07591906271091772,3.985396538035003e-5,-0.07595891667616872,-0.11909470771402653,4.725109192804666e-13,-0.11909470771439697
-12.328082020505128,-0.07603010958333795,3.217501843358687e-5,-0.07606228460212495,-0.12793928878083705,8.526512829121202e-14,-0.12793928878211389
-12.318079519879968,-0.0758337495447223,2.389112683745266e-5,-0.07585764067169132,-0.13640149690247938,-7.460698725481052e-14,-0.13640149690234654
-12.308077019254812,-0.07532618168253068,1.501932227990012e-5,-0.07534120100489482,-0.14444093553557025,-2.5934809855243657e-13,-0.14444093553590312
-12.29807451862966,-0.0745047699633815,5.5833135655863555e-6,-0.07451035327661827,-0.15201832243987567,-3.055333763768431e-13,-0.1520183224398573
-12.288072018004499,-0.07336806866489883,-4.386574317630021e-6,-0.07336368209070364,-0.15909557435919908,-3.197442310920451e-13,-0.1590955743590513
-12.278069517379343,-0.07191593733721763,-1.4853597775317271e-5,-0.07190108373956375,-0.165636137503963,-6.181721801112872e-13,-0.1656361375035694
-12.268067016754188,-0.07014960192395694,-2.5774959091685358e-5,-0.07012382696486917,-0.17160510530533912,-7.567280135845067e-13,-0.17160510530477624
-12.258064516129032,-0.06807153855093094,-3.710230485835489e-5,-0.06803443624624186,-0.17696938700991183,-3.694822225952521e-13,-0.17696938700930387
-12.248062015503876,-0.06568550663532069,-4.8782351582464844e-5,-0.0656367242834246,-0.18169789471536646,-3.019806626980426e-13,-0.18169789471531766
-12.23805951487872,-0.0629965743996572,-6.075763441974205e-5,-0.06293581676505769,-0.18576168147031424,-2.913225216616411e-13,-0.18576168147024533
-12.228057014253565,-0.06001113451231101,-7.29673147879966e-5,-0.05993816719736201,-0.18913402031913762,-5.009326287108706e-13,-0.1891340203184437
-12.218054513628408,-0.05673692010818831,-8.53480765846721e-5,-0.05665157203123206,-0.19179056535728023,-2.842170943040401e-14,-0.1917905653564414
-12.208052013003252,-0.05318288020736536,-9.783503783883906e-5,-0.05308504516968858,-0.1937095381245122,4.263256414560601e-14,-0.19370953812448402
-12.198049512378093,-0.04935920198508808,-0.0001103626620418377,-0.04924883932312633,-0.19487187831218833,-4.263256414560601e-14,-0.19487187831255195
-12.188047011752937,-0.04527730362221853,-0.00012286563551736925,-0.04515443798674189,-0.19526137309925673,-3.730349362740526e-13,-0.195261373099211
-12.178044511127782,-0.04094983432606063,-0.00013527969763980235,-0.04081455462834594,-0.19486474005091736,2.5934809855243657e-13,-0.1948647400506239
-12.168042010502624,-0.036390649280863274,-0.00014754234868358558,-0.036243106932371635,-0.19367169567556886,4.405364961712621e-13,-0.19367169567603204
-12.158039509877469,-0.03161472280276173,-0.00015959346026381255,-0.03145512934249805,-0.1916749962189428,3.090860900556436e-13,-0.19167499621924275
-12.148037009252313,-0.026638137948570405,-0.00017137573150443472,-0.026466762217055274,-0.18887059641206605,6.501466032204917e-13,-0.18887059641319467
-12.138034508627157,-0.021478038113571657,-0.0001828349902363008,-0.021295203123105958,-0.18525769671595071,9.414691248821327e-13,-0.1852576967167161
-12.128032008002002,-0.016152530010827233,-0.00019392031213290192,-0.01595860969924175,-0.1808387643631697,1.2150280781497713e-12,-0.18083876436438573
-12.118029507376846,-0.010680663888377264,-0.00020458396368463038,-0.010476079924515318,-0.17561957228689806,8.704148513061227e-13,-0.17561957228808328
-12.108027006751685,-0.005082409145926097,-0.00021478117665970733,-0.004867627969530342,-0.16960923877861234,1.5063505998114124e-12,-0.16960923878072814
-12.098024506126533,0.0006214457147148072,-0.00022446973097743465,0.0008459154455963569,-0.16282018933513953,1.9824142327706795e-12,-0.1628201893373852
-12.088022005501378,0.006409334884550705,-0.00023360939130850596,0.006642944275932296,-0.15526817101575574,2.319922032256727e-12,-0.1552681710173174
-12.078019504876218,0.012259066177104504,-0.0002421612155214369,0.012501227393201964,-0.14697224749331284,3.0269120543380268e-12,-0.1469722474950642
-12.068017004251061,0.01814792213471011,-0.0002500867340579231,0.018398008868504616,-0.13795472766118522,2.7071678232459817e-12,-0.13795472766377567
-12.058014503625909,0.0240525978682883,-0.000257347071725676,0.02430994493978219,-0.12824119981853954,3.375077994860476e-12,-0.1282411998212781
-12.04801200300075,0.029949329494506613,-0.00026390202524010774,0.030213231519990197,-0.1178604714471696,3.645084234449314e-12,-0.11786047145016314
-12.038009502375594,0.03581395357998807,-0.00026970914029738214,0.03608366272028107,-0.10684443291615153,3.7054803669889225e-12,-0.1068444329203763
-12.028007001750439,0.041622073398438236,-0.00027472285810101085,0.041896796256609935,-0.09522807357583929,3.7836400679225335e-12,-0.09522807357976348
-12.018004501125283,0.04734931942929681,-0.00027889373005078057,0.047628213159286274,-0.0830493737261655,3.595346242946107e-12,-0.08304937372966018
-12.008002000500127,0.05297115281183582,-0.0002821677821192113,0.0532533205940662,-0.07034918577464566,3.772981926886132e-12,-0.0703491857782979
-11.997999499874968,0.05846298822489148,-0.0002844860754072041,0.058747474299900355,-0.057171123038568084,4.135358722123783e-12,-0.057171123042843254
-11.987996999249813,0.06380029785928329,-0.0002857844521665215,0.06408608231082598,-0.043561447893601724,3.8689051962137455e-12,-0.04356144789743331
-11.977994498624657,0.068958810449572,-0.000285993569539632,0.0692448040189458,-0.029568921367204126,3.3431035717512714e-12,-0.02956892137060899
-11.967991997999498,0.07391477526950549,-0.00028503918953077444,0.07419981445899587,-0.015244587825101519,3.6912695122737205e-12,-0.015244587828697994
-11.957989497374342,0.07864504953979916,-0.00028284277598102103,0.07892789231578107,-0.0006416418132069168,3.6628478028433165e-12,-0.0006416418174064763
-11.947986996749187,0.08312690068373264,-0.000279322389586565,0.08340622307342888,0.014184777251621483,3.8831160509289475e-12,0.014184777247845415
-11.937984496124031,0.08733811269253873,-0.00027439388708865893,0.08761250657962112,0.02917775348551288,3.375077994860476e-12,0.0291777534825301
-11.927981995498875,0.09125718452588209,-0.00026797239796954187,0.09152515692393128,0.0442788102788505,3.559819106158102e-12,0.04427881027519327
-11.917979494873716,0.09486357852292165,-0.0002599740663533131,0.09512355258957075,0.05942814478979841,2.6645352591003757e-12,0.059428144786045294
-11.90797699424856,0.09813810194843253,-0.00025031800830948745,0.09838841995643605,0.07456484451345702,3.836930773104541e-12,0.07456484450980691
-11.897974493623407,0.10106256085087882,-0.0002389284398755985,0.10130148929062155,0.08962708421952215,3.623767952376511e-12,0.08962708421689455
-11.887971992998247,0.10361975368009668,-0.0002257369332932672,0.10384549061352975,0.10455242071842363,3.453237695794087e-12,0.10455242071514068
-11.877969492373094,0.1057936780290171,-0.0002106846781671904,0.10600436270703727,0.11927797866417222,2.2382096176443156e-12,0.11927797866195283
-11.867966991747938,0.10756967882269593,-0.00019372474260560656,0.1077634035652689,0.13374066897551984,2.8634872251132037e-12,0.1337406689727545
