t,vx,vxintra,vxinter,vy,vyintra,vyinter
-16.469117279319832,-0.0012104359196544617,1.2470608681978034e-9,-0.0012104371667153299,0.0005223496932921155,2.3037769925017022e-14,0.00052234969326983
-16.459114778694676,-0.0013054852564337277,1.2416086852645686e-9,-0.0013054864980424129,0.000271286044535587,-6.911330977505107e-14,0.00027128604461685375
-16.449112278069517,-0.0013971202131261248,1.2303170184134303e-9,-0.0013971214434431432,1.3882947191349999e-5,-2.3037769925017022e-14,1.3882947213495018e-5
-16.439109777444358,-0.0014848912505969216,1.2125348168308609e-9,-0.0014848924631317387,-0.0002489285982254073,-4.6075539850034045e-14,-0.00024892859817857025
-16.429107276819206,-0.001568355576059106,1.187832578030273e-9,-0.001568356763891684,-0.0005161759031568532,-2.3037769925017022e-14,-0.0005161759031215149
-16.419104776194047,-0.0016470791241914044,1.1555164753221232e-9,-0.0016470802797078799,-0.0007868477670355506,-4.6075539850034045e-14,-0.000786847766983637
-16.40910227556889,-0.001720638541512479,1.11511829386903e-9,-0.0017206396566307727,-0.0010598978784195428,0.0,-0.0010598978784367916
-16.399099774943735,-0.0017886231678632403,1.0659407671137808e-9,-0.0017886242338040073,-0.0013342484334657645,-6.911330977505107e-14,-0.0013342484333916328
-16.38909727431858,-0.0018506370048979573,1.0073875014932219e-9,-0.0018506380122854588,-0.0016087939586332787,0.0,-0.001608793958646111
-16.379094773693424,-0.0019063006642955627,9.388116295441873e-10,-0.0019063016031071924,-0.001882405329414902,2.3037769925017022e-14,-0.0018824053294309903
-16.36909227306827,-0.0019552532863429594,8.59752506819475e-10,-0.001955254146095466,-0.0021539339673350907,-6.911330977505107e-14,-0.002153933967273451
-16.359089772443113,-0.0019971544207367364,7.69746172461799e-10,-0.001997155190482909,-0.002422216208440988,-1.151888496250851e-13,-0.0024222162083151013
-16.349087271817957,-0.0020316858618917278,6.681987278593757e-10,-0.0020316865300904555,-0.002686077816977496,0.0,-0.002686077816970259
-16.339084771192802,-0.0020585534273388655,5.549526829989335e-10,-0.0020585539822915487,-0.0029443386418274084,-4.6075539850034045e-14,-0.002944338641781712
-16.32908227056764,-0.0020774886725347043,4.2963428618189185e-10,-0.0020774891021689904,-0.003195817395351216,0.0,-0.0031958173953378554
-16.319079769942483,-0.002088250532942276,2.920840029020776e-10,-0.002088250825026279,-0.003439336538177613,-2.3037769925017022e-14,-0.003439336538161003
-16.309077269317328,-0.0020906268880819968,1.4245090159468667e-10,-0.0020906270305328985,-0.0036737272409631963,4.6075539850034045e-14,-0.0036737272410084635
-16.299074768692172,-0.0020844360387695794,-1.9374001262098154e-11,-0.0020844360193955783,-0.003897834434870616,0.0,-0.003897834434854714
-16.289072268067017,-0.0020695280825389246,-1.9285544773248597e-10,-0.002069527889683477,-0.004110521893055559,-1.151888496250851e-13,-0.004110521892935823
-16.27906976744186,-0.0020457861776457726,-3.7773476783268763e-10,-0.0020457857999110047,-0.004310677285268664,-4.6075539850034045e-14,-0.004310677285241366
-16.269067266816705,-0.0020131277097396394,-5.734493405673171e-10,-0.0020131271362902993,-0.004497217322465999,2.3037769925017022e-14,-0.004497217322485965
-16.25906476619155,-0.001971505334065381,-7.792656431694279e-10,-0.0019715045547997376,-0.004669092858177638,0.0,-0.004669092858176595
-16.24906226556639,-0.0019209078877029818,-9.94264264715368e-10,-0.001920906893438717,-0.004825293911778213,-6.911330977505107e-14,-0.004825293911707355
-16.239059764941235,-0.0018613611749701752,-1.217613876896309e-9,-0.0018613599573562983,-0.004964854653215265,-4.6075539850034045e-14,-0.004964854653164066
-16.229057264316083,-0.001792928611329492,-1.448012351598422e-9,-0.0017929271633171408,-0.005086858314869129,6.911330977505107e-14,-0.005086858314957322
-16.21905476369092,-0.001715711728264319,-1.6843825187392998e-9,-0.0017157100438818002,-0.005190442040220221,0.0,-0.005190442040218443
-16.209052263065765,-0.0016298505234349208,-1.9254850485797514e-9,-0.0016298485979498725,-0.005274801494789578,-4.6075539850034045e-14,-0.005274801494742614
-16.19904976244061,-0.0015355236614774993,-2.1698345420036532e-9,-0.0015355214916429572,-0.00533919542545175,2.3037769925017022e-14,-0.005339195425485433
-16.189047261815453,-0.001432948517226429,-2.4162562043829047e-9,-0.0014329461009702246,-0.00538295001823632,4.6075539850034045e-14,-0.0053829500182795125
-16.179044761190298,-0.0013223810578272778,-2.6631200801256067e-9,-0.0013223783947071976,-0.005405463093344544,6.911330977505107e-14,-0.005405463093421877
-16.169042260565142,-0.0012041155614929114,-2.909184356044869e-9,-0.0012041126523085553,-0.005406207986598907,6.911330977505107e-14,-0.005406207986668936
-16.159039759939986,-0.0010784841724016192,-3.1530284884974698e-9,-0.0010784810193731308,-0.005384737360166717,0.0,-0.005384737360156607
-16.14903725931483,-0.000945856287569948,-3.393344460403228e-9,-0.0009458528942254876,-0.005340686642744215,-2.3037769925017022e-14,-0.005340686642733792
-16.139034758689675,-0.0008066377755009038,-3.628759585159981e-9,-0.0008066341467413185,-0.005273777179579969,-2.3037769925017022e-14,-0.005273777179564937
-16.129032258064512,-0.0006612700288699982,-3.858148734543451e-9,-0.0006612661707212636,-0.005183819174950999,4.6075539850034045e-14,-0.005183819174988995
-16.11902975743936,-0.0005102288487249156,-4.0803180089577916e-9,-0.0005102247684069067,-0.005070714277230944,-6.911330977505107e-14,-0.00507071427716385
-16.1090272568142,-0.0003540231634869949,-4.294219786840452e-9,-0.00035401886926720807,-0.0049344578454840905,-4.6075539850034045e-14,-0.004934457845436174
-16.099024756189046,-0.00019319358382815366,-4.498911804392363e-9,-0.00019318908491634926,-0.004775140870216402,-2.3037769925017022e-14,-0.004775140870192087
-16.08902225556389,-2.8310796327372545e-5,-4.693431078838111e-9,-2.830610289629371e-5,-0.004592951533746717,-2.3037769925017022e-14,-0.004592951533722296
-16.079019754938734,0.00014002620026504087,-4.876880734092702e-9,0.00014003107714577494,-0.004388176398471881,-6.911330977505107e-14,-0.0043881763984210224
-16.06901725431358,0.0003111920122490076,-5.048482445436003e-9,0.00031119706073145305,-0.00416120121012467,-2.3037769925017022e-14,-0.0041612012100897666
-16.059014753688423,0.00048453691684616234,-5.207377552652949e-9,0.00048454212422371505,-0.0039125113091822905,0.0,-0.003912511309191522
-16.049012253063268,0.0006593890700088081,-5.352840953124864e-9,0.0006593944228497614,-0.0036426916574058845,-4.6075539850034045e-14,-0.003642691657366782
-16.039009752438112,0.0008350568525363047,-5.483833599896614e-9,0.0008350623363699046,-0.003352426418000214,-2.3037769925017022e-14,-0.003352426417969582
-16.029007251812956,0.001010831344698025,-5.599625931980184e-9,0.001010836944323957,-0.0030424981004286014,2.3037769925017022e-14,-0.0030424981004427373
-16.019004751187794,0.001185988923430329,-5.6990679505990976e-9,0.0011859946224982796,-0.0027137862917920572,4.6075539850034045e-14,-0.0027137862918364523
-16.009002250562638,0.001359793970438907,-5.781050551278597e-9,0.001359799751489458,-0.0023672660677530183,-2.3037769925017022e-14,-0.002367266067734931
-15.998999749937482,0.0015315016862935927,-5.844373768783096e-9,0.0015315075306673615,-0.002004005932705305,-4.6075539850034045e-14,-0.0020040059326456644
-15.988997249312327,0.0017003610003976956,-5.8874959763156305e-9,0.0017003668878936718,-0.0016251651619987545,2.3037769925017022e-14,-0.0016251651620318138
-15.978994748687171,0.0018656175640955582,-5.908762242802741e-9,0.0018656234728578007,-0.0012319907760202932,0.0,-0.0012319907760043414
-15.968992248062015,0.0020265168174174336,-5.906427191779816e-9,0.002026522723844625,-0.0008258141406484545,-4.6075539850034045e-14,-0.0008258141406215629
-15.95898974743686,0.002182307117808775,-5.87836249859192e-9,0.002182312996171273,-0.00040804723216277856,4.6075539850034045e-14,-0.0004080472322157817
-15.948987246811704,0.0023322429189440654,-5.8224473492545286e-9,0.0023322487413914147,1.9821641929799056e-5,0.0,1.9821641933896155e-5
-15.938984746186549,0.002475587988341731,-5.736277216592592e-9,0.0024755937246189476,0.00045623258081967344,4.6075539850034045e-14,0.00045623258076557755
-15.928982245561388,0.0026116186502706615,-5.617249750206194e-9,0.0026116242675204115,0.000899559035474922,0.0,0.0008995590354738121
-15.918979744936236,0.002739627040504285,-5.462857833132671e-9,0.002739632503362118,0.001348113224521523,-9.215107970006809e-14,0.0013481132246016333
-15.90897724431108,0.002858924361319727,-5.270174179511157e-9,0.0028589296314939063,0.001800151914235528,0.0,0.0018001519142358696
-15.89897474368592,0.0029688441204807244,-5.036634519196799e-9,0.0029688491571152435,0.002253882507978558,0.0,0.00225388250798761
-15.888972243060763,0.00306874534320506,-4.75941293533347e-9,0.003068750102617995,0.002707469492257982,-2.3037769925017022e-14,0.002707469492276673
-15.878969742435611,0.003158015739751781,-4.436050388865472e-9,0.00315802017580217,0.003159041226856184,-2.3037769925017022e-14,0.00315904122687507
-15.868967241810452,0.0032360748196768466,-4.064079539677489e-9,0.003236078883756386,0.0036066969124197777,0.0,0.0036066969124232224
-15.858964741185297,0.003302376932758901,-3.6413267351948336e-9,0.0033023805740856364,0.004048513912830473,6.911330977505107e-14,0.004048513912764982
-15.848962240560141,0.0033564142262709467,-3.166013871924163e-9,0.0033564173922848188,0.0044825552984620815,2.3037769925017022e-14,0.00448255529843313
-15.838959739934985,0.0033977195045336614,-2.636726844211e-9,0.0033977221412605056,0.004906877551370013,-4.6075539850034045e-14,0.0049068775514056265
-15.82895723930983,0.003425868973588767,-2.0525161016087785e-9,0.0034258710261048683,0.00531953851746869,-4.6075539850034045e-14,0.005319538517507734
-15.818954738684669,0.003440484861697908,-1.4129232764935448e-9,0.003440486274621185,0.005718605463715135,-6.911330977505107e-14,0.005718605463772415
-15.808952238059517,0.0034412378995670443,-7.180987644109177e-10,0.003441238617665809,0.006102163267967057,-4.6075539850034045e-14,0.006102163268007723
-15.798949737434361,0.0034278496474651476,3.108168950357912e-11,0.0034278496163834583,0.006468322703411,-2.3037769925017022e-14,0.006468322703453262
-15.7889472368092,0.003400094657254599,8.333287982506327e-10,0.003400093823925801,0.006815228779525162,6.911330977505107e-14,0.0068152287794527545
-15.778944736184044,0.003357802455914351,1.686500332700212e-9,0.003357800769414019,0.0071410691046286225,4.6075539850034045e-14,0.0071410691045909495
-15.768942235558889,0.003300859340087462,2.5878367619885162e-9,0.0033008567522506997,0.007444082239422787,2.3037769925017022e-14,0.007444082239403517
-15.758939734933733,0.003229209969511519,3.533954751903284e-9,0.0032292064355567674,0.007722566002913768,-9.215107970006809e-14,0.007722566003008256
-15.748937234308578,0.0031428587489460576,4.520786579290941e-9,0.0031428542281594783,0.00797488569814029,-2.3037769925017022e-14,0.007974885698146087
-15.738934733683422,0.003041870989146504,5.543769512960924e-9,0.0030418654453769917,0.00819948222149174,2.3037769925017022e-14,0.008199482221469786
-15.728932233058266,0.0029263738370985614,6.59792800191008e-9,0.0029263672391705597,0.008394880019239723,6.911330977505107e-14,0.008394880019180482
-15.718929732433109,0.002796556968731211,7.677702921548017e-9,0.0027965492910282893,0.008559694893402619,-2.3037769925017022e-14,0.008559694893416946
-15.70892723180795,0.0026526730309706322,8.777211166391433e-9,0.0026526642537594665,0.008692641481164918,-6.911330977505107e-14,0.008692641481222656
-15.698924731182794,0.0024950378349587873,9.890426648974255e-9,0.0024950279445321386,0.00879254057528989,0.0,0.008792540575288202
-15.688922230557639,0.002324030285519806,1.1011046472057263e-8,0.0023240192744733343,0.008858326014877817,4.6075539850034045e-14,0.008858326014837919
-15.678919729932481,0.0021400920536369535,1.213274869472394e-8,0.0021400799208882585,0.00888905144971602,-4.6075539850034045e-14,0.008889051449744601
-15.668917229307326,0.0019437269755355933,1.3249334717127942e-8,0.001943713726200876,0.008883896536816926,0.0,0.008883896536819093
-15.65891472868217,0.0017355001835441214,1.4354558293548663e-8,0.0017354858289858278,0.008842172822145054,0.0,0.008842172822148024
-15.648912228057014,0.001516036969374666,1.5442568887213916e-8,0.0015160215268057787,0.008763329365564978,-1.151888496250851e-13,0.008763329365685489
-15.638909727431859,0.0012860213713775778,1.65075830327306e-8,0.001286004863794545,0.008646957880245274,-6.911330977505107e-14,0.00864695788030785
-15.628907226806703,0.0010461944861709833,1.754420207941706e-8,0.001046176941968904,0.008492797061225122,-2.3037769925017022e-14,0.008492797061248072
-15.618904726181544,0.0007973525118171157,1.854748612455448e-8,0.000797333964330991,0.008300736494992958,-2.3037769925017022e-14,0.00830073649501827
-15.60890222555639,0.0005403445264448434,1.95126259849936e-8,0.0005403250138188584,0.008070820189817383,-4.6075539850034045e-14,0.008070820189852354
-15.598899724931234,0.0002760700029389008,2.0435230113821116e-8,0.00027604956770878704,0.0078032494976275285,-4.6075539850034045e-14,0.00780324949768519
-15.588897224306075,5.476061345754759e-6,2.1311156859017535e-8,5.45475018889574e-6,0.007498385121846847,-4.6075539850034045e-14,0.007498385121888023
-15.578894723680918,-0.00027044553050148114,2.2136662341847525e-8,-0.000270467667163823,0.007156748400573863,0.0,0.007156748400566823
-15.568892223055766,-0.0005506615937951524,2.2907952872654966e-8,-0.000550684501748025,0.006779022595384138,6.911330977505107e-14,0.0067790225953301255
-15.558889722430607,-0.0008341010139818,2.3621404357417573e-8,-0.0008341246353861574,0.00636605318840231,0.0,0.006366053188402745
-15.548887221805451,-0.0011196584410398914,2.4273225842052397e-8,-0.0011196827142657335,0.0059188476546889295,2.3037769925017022e-14,0.005918847654666346
-15.538884721180295,-0.0014061982047662476,2.485950882881948e-8,-0.0014062230642750764,0.005438574452955755,0.0,0.005438574452968502
-15.52888222055514,-0.001692558431814844,2.5376140055355317e-8,-0.0016925838079548993,0.004926561380761138,2.3037769925017022e-14,0.004926561380730588
-15.518879719929984,-0.0019775553525518425,2.5818481115326184e-8,-0.0019775811710329577,0.004384293176784998,4.6075539850034045e-14,0.004384293176756199
-15.508877219304829,-0.0022599877824233195,2.618141533135696e-8,-0.0022600139638386508,0.003813408429805161,0.0,0.003813408429815646
-15.498874718679671,-0.0025386417631993894,2.6459045534969472e-8,-0.0025386682222449243,0.003215695782625779,0.0,0.0032156957826121775
-15.488872218054516,-0.002812295346596079,2.6644801815079474e-8,-0.0028123219913978943,0.0025930894913628777,4.6075539850034045e-14,0.002593089491326083
-15.478869717429356,-0.0030797235042657085,2.6731561186863214e-8,-0.0030797502358268954,0.0019476642760189824,-6.911330977505107e-14,0.0019476642760827617
-15.4688672168042,-0.0033397031467213164,2.6710964549541343e-8,-0.003339729857685866,0.0012816294747641903,2.3037769925017022e-14,0.0012816294747560427
-15.458864716179043,-0.0035910182304997227,2.6574209548129907e-8,-0.00359104480470927,0.0005973225435529321,6.911330977505107e-14,0.0005973225434907434
-15.448862215553888,-0.003832464935361324,2.6311412470999164e-8,-0.0038324912467737953,-0.00010279813066962063,-6.911330977505107e-14,-0.00010279813061234035
-15.438859714928732,-0.004062856890500698,2.5912206153821554e-8,-0.004062882802706852,-0.0008161610474661747,0.0,-0.0008161610474758175
-15.428857214303576,-0.00428103042880563,2.5365473395429147e-8,-0.004281055794279025,-0.0015400900652315075,-2.3037769925017022e-14,-0.0015400900651969837
-15.41885471367842,-0.004485849849083505,2.46597952518353e-8,-0.004485874508878758,-0.002271813433449658,4.6075539850034045e-14,-0.002271813433491644
-15.408852213053265,-0.004676212665517438,2.3783493971449614e-8,-0.00467623644901141,-0.0030084733505117596,-2.3037769925017022e-14,-0.003008473350496248
-15.398849712428108,-0.004851054816097315,2.2724834127661964e-8,-0.004851077540931443,-0.0037471361648866424,0.0,-0.003747136164899867
-15.388847211802949,-0.005009355814734261,2.1472557848469182e-8,-0.005009377287292109,-0.0044848030316559885,2.3037769925017022e-14,-0.004484803031698311
-15.378844711177793,-0.0051501438235517566,2.0015702738822678e-8,-0.005150163839254495,-0.00521842100264336,4.6075539850034045e-14,-0.005218421002694528
-15.368842210552636,-0.0052725006172021655,1.8344333135392872e-8,-0.0052725189615353005,-0.0059448945738890336,-4.6075539850034045e-14,-0.005944894573836929
-15.35883970992748,-0.005375566419327961,1.6449806493659682e-8,-0.005375582869134455,-0.006661097696806031,0.0,-0.006661097696811618
-15.348837209302324,-0.005458544585487695,1.43248503938231e-8,-0.005458558910338089,-0.0073638862018965325,-2.3037769925017022e-14,-0.007363886201888512
-15.338834708677169,-0.005520706122457535,1.1963904691313465e-8,-0.005520718086362226,-0.008050110407162093,4.6075539850034045e-14,-0.00805011040722582
-15.328832208052013,-0.005561394007468203,9.363686420789601e-9,-0.005561403371154623,-0.008716628033883785,-4.6075539850034045e-14,-0.008716628033827301
-15.318829707426858,-0.005580027290213556,6.523202732382971e-9,-0.005580033813416288,-0.009360317383466345,2.3037769925017022e-14,-0.009360317383502851
-15.308827206801698,-0.00557610496191695,3.4439455359056668e-9,-0.005576108405862486,-0.009978090644215357,0.0,-0.00997809064421087
-15.298824706176546,-0.005549209562198681,1.301281716784461e-10,-0.005549209692326852,-0.010566907334382817,-4.6075539850034045e-14,-0.010566907334326225
-15.288822205551389,-0.0054990105057052836,-3.4111345953112365e-9,-0.005499007094570687,-0.011123787754128353,1.3822661955010213e-13,-0.011123787754267889
-15.27881970492623,-0.005425267116556436,-7.170020739723743e-9,-0.005425259946535696,-0.011645826506063845,6.911330977505107e-14,-0.011645826506135055
-15.268817204301074,-0.005327831340834044,-1.1133869298422337e-8,-0.005327820206964746,-0.012130205868149018,-2.3037769925017022e-14,-0.01213020586813675
-15.258814703675922,-0.005206650136419819,-1.528725242941383e-8,-0.00520663484916739,-0.012574209194693074,6.911330977505107e-14,-0.012574209194765339
-15.248812203050761,-0.0050617675090193085,-1.9612275981997452e-8,-0.005061747896743326,-0.012975234118379139,6.911330977505107e-14,-0.012975234118437639
-15.238809702425606,-0.004893326178096538,-2.4088529065182607e-8,-0.004893302089567474,-0.013330805379422389,4.6075539850034045e-14,-0.013330805379467035
-15.22880720180045,-0.004701568870962884,-2.869363817870954e-8,-0.004701540177324706,-0.013638587532558874,-2.3037769925017022e-14,-0.01363858753254364
-15.218804701175294,-0.00448683922721845,-3.3403586640371665e-8,-0.004486805823631809,-0.013896397370738906,-1.151888496250851e-13,-0.013896397370606354
-15.208802200550139,-0.004249582296176396,-3.81929578018598e-8,-0.0042495441032185935,-0.014102215779211563,6.911330977505107e-14,-0.014102215779286172
-15.198799699924983,-0.00399034462399617,-4.3035210115295215e-8,-0.0039903015887860546,-0.014254199166244114,-4.6075539850034045e-14,-0.014254199166202484
-15.188797199299826,-0.003709773925447394,-4.790354698804046e-8,-0.003709726021900406,-0.014350690560692242,4.6075539850034045e-14,-0.014350690560737421
-15.17879469867467,-0.003408618326202897,-5.277073096897608e-8,-0.0034085655554719286,-0.014390230053155092,4.6075539850034045e-14,-0.01439023005319227
-15.168792198049514,-0.0030877251719543725,-5.7609975602350235e-8,-0.0030876675619787705,-0.01437156440396937,0.0,-0.014371564403953728
-15.158789697424355,-0.0027480394083287426,-6.239500767282304e-8,-0.00274797701332107,-0.014293656376524107,2.3037769925017022e-14,-0.014293656376553015
-15.148787196799198,-0.002390601524402303,-6.710037457048526e-8,-0.0023905344240277323,-0.014155693121672726,4.6075539850034045e-14,-0.014155693121738365
-15.138784696174042,-0.0020165450574411354,-7.170205789640286e-8,-0.002016473355383239,-0.013957093825558485,0.0,-0.013957093825563224
-15.128782195548887,-0.0016270936614376445,-7.617707325230656e-8,-0.001627017484364392,-0.013697516415724996,-4.6075539850034045e-14,-0.013697516415683002
-15.118779694923731,-0.0012235577488340043,-8.050408351359692e-8,-0.0012234772447504906,-0.013376863322954641,2.3037769925017022e-14,-0.01337686332295812
-15.108777194298575,-0.0008073307174301066,-8.466303610617267e-8,-0.0008072460543940004,-0.012995286925807769,-2.3037769925017022e-14,-0.012995286925789483
-15.09877469367342,-0.00037988475088179043,-8.863538077794265e-8,-0.00037979611550101246,-0.012553193453842947,-4.6075539850034045e-14,-0.012553193453786462
-15.088772193048264,5.72337803820805e-5,-9.24037138730586e-8,5.7326184095953556e-5,-0.012051246228754732,0.0,-0.012051246228758182
-15.078769692423103,0.0005024093157390227,-9.595152363014287e-8,0.0005025052672626528,-0.011490367938063337,4.6075539850034045e-14,-0.011490367938110271
-15.068767191797948,0.0009539624820552924,-9.926274951328216e-8,0.0009540617448048056,-0.010871741783616573,-1.151888496250851e-13,-0.010871741783500886
-15.058764691172795,0.0014101558452084112,-1.0232165513554548e-7,0.0014102581668635468,-0.01019681122266836,0.0,-0.010196811222665131
-15.048762190547636,0.0018691999987512583,-1.051123040288668e-7,0.0018693051110552873,-0.009467279201250846,2.3037769925017022e-14,-0.009467279201289171
-15.038759689922479,0.0023292599933171228,-1.0761764033242836e-7,0.0023293676109574554,-0.008685105817315186,6.911330977505107e-14,-0.008685105817373428
-15.028757189297323,0.002788462068124398,-1.0981953790463124e-7,0.0027885718876623027,-0.007852505300986731,-2.3037769925017022e-14,-0.007852505300967145
-15.018754688672168,0.003244900674935196,-1.1169802709850342e-7,0.003245012372962294,-0.006971941580784945,4.6075539850034045e-14,-0.00697194158082284
-15.008752188047012,0.003696645767520985,-1.1323073514860732e-7,0.0036967589982561328,-0.006046122799044553,-9.215107970006809e-14,-0.006046122798946717
-14.998749687421853,0.0041417503275235565,-1.1439268464016097e-7,0.004141864720208197,-0.005077994629603036,2.3037769925017022e-14,-0.005077994629635847
-14.9887471867967,0.004578258102957909,-1.1515583605388603e-7,0.004578373258793963,-0.004070732651999297,2.3037769925017022e-14,-0.0040707326520240655
-14.978744686171545,0.005004211530515595,-1.1548895126176721e-7,0.005004327019466856,-0.003027733534181898,0.0,-0.003027733534174403
-14.968742185546384,0.005417659812061481,-1.1535748719266832e-7,0.005417775169548673,-0.001952605271935814,-9.215107970006809e-14,-0.0019526052718448236
-14.958739684921229,0.005816667114842288,-1.1472345049003173e-7,0.005816781838292777,-0.0008491561927475081,2.3037769925017022e-14,-0.0008491561927756238
-14.948737184296077,0.006199320863719769,-1.1354603135423802e-7,0.006199434409751124,0.0002786169939093679,0.0,0.0002786169939278723
-14.938734683670916,0.006563740092602405,-1.1178143475296655e-7,0.006563851874037158,0.0014265421397460227,4.6075539850034045e-14,0.0014265421396895072
-14.92873218304576,0.006908083820565341,-1.0938403246484114e-7,0.006908193204597806,0.0025902855273636075,2.3037769925017022e-14,0.0025902855273254493
-14.918729682420604,0.007230559418368724,-1.0630639727370636e-7,0.007230665724765997,0.00376536683144176,-4.6075539850034045e-14,0.0037653668314868243
-14.908727181795449,0.007529430931329216,-1.0250087938196183e-7,0.007529533432208597,0.004947174815845672,4.6075539850034045e-14,0.004947174815795822
-14.898724681170293,0.007803027327246508,-9.791994067249964e-8,0.007803125247187181,0.0061309837971306475,-4.6075539850034045e-14,0.006130983797167261
-14.888722180545138,0.008049750616080422,-9.251773629612442e-8,0.008049843133816719,0.007311971179326004,4.6075539850034045e-14,0.007311971179293782
-14.87871967991998,0.00826808382826613,-8.625120772571653e-8,0.008268170079473856,0.008485235473387573,4.6075539850034045e-14,0.008485235473326648
-14.868717179294825,0.008456598796819054,-7.908128691143621e-8,0.008456677878105966,0.0096458150867107,-4.6075539850034045e-14,0.009645815086746315
-14.858714678669669,0.008613963723470442,-7.09740043989245e-8,0.008614034697474841,0.01078870768598422,-2.3037769925017022e-14,0.010788707686007808
-14.84871217804451,0.008738950483381074,-6.190223128611931e-8,0.00873901238561236,0.011908890042201935,-6.911330977505107e-14,0.011908890042269131
-14.838709677419354,0.008830441632644816,-5.1846482806742926e-8,0.008830493479127623,0.013001338492878965,-2.3037769925017022e-14,0.013001338492917913
-14.828707176794197,0.008887437083021617,-4.079610248239699e-8,0.0088874778791241,0.014061049592025933,0.0,0.014061049592014003
-14.818704676169041,0.008909060421483145,-2.8750358749206235e-8,0.008909089171841895,0.015083061169504332,-2.3037769925017022e-14,0.015083061169519761
-14.808702175543885,0.008894564826948856,-1.5719108339455013e-8,0.008894580546057195,0.016062473621197292,-4.6075539850034045e-14,0.01606247362123678
-14.79869967491873,0.008843338556024262,-1.7234250308268465e-9,0.008843340279449293,0.016994471308310267,4.6075539850034045e-14,0.016994471308279344
-14.788697174293574,0.008754909978891176,1.3204204722501694e-8,0.008754896774686454,0.01787434403965378,2.3037769925017022e-14,0.01787434403963123
-14.778694673668419,0.008628952123581975,2.9019563137225737e-8,0.008628923104018835,0.01869750861320234,2.3037769925017022e-14,0.018697508613170127
-14.768692173043263,0.008465286694804387,4.566696362248107e-8,0.008465241027840765,0.019459529967992512,6.911330977505107e-14,0.019459529967934337
-14.758689672418102,0.008263887557163079,6.308007524066607e-8,0.00826382447708784,0.020156142296303903,0.0,0.020156142296309004
-14.74868717179295,0.008024883644232915,8.11820551588829e-8,0.008024802462177757,0.02078326969522292,-4.6075539850034045e-14,0.020783269695272912
-14.738684671167794,0.007748561296455366,9.988699137349555e-8,0.007748461409463991,0.02133704677173942,-2.3037769925017022e-14,0.02133704677177476
-14.728682170542633,0.007435365965542652,1.1910085036319329e-7,0.007435246864692288,0.021813838037070248,-6.911330977505107e-14,0.02181383803713066
-14.718679669917478,0.007085903299890248,1.387230045352709e-7,0.007085764576885712,0.022210257140110084,2.3037769925017022e-14,0.02221025714008242
-14.708677169292326,0.006700939603612567,1.5864775905958388e-7,0.0067007809558535065,0.02252318598474886,4.6075539850034045e-14,0.02252318598469638
-14.698674668667167,0.006281401610885782,1.787660011249858e-7,0.006281222844884656,0.02274979193053889,0.0,0.022749791930546416
-14.688672168042011,0.005828375613180228,1.9896669330629154e-7,0.005828176646486922,0.022887545108919445,-4.6075539850034045e-14,0.022887545108972507
-14.678669667416855,0.005343105893402801,2.191385252775036e-7,0.005342886754877523,0.02293423398262706,-4.6075539850034045e-14,0.02293423398267342
-14.6686671667917,0.004826992494237061,2.3917191911640834e-7,0.0048267533223179445,0.022887980728521353,0.0,0.0228879807285168
-14.658664666166544,0.004281588298354392,2.5895973126381245e-7,0.004281329338623127,0.0227472555479796,-9.215107970006809e-14,0.022747255548078073
-14.648662165541383,0.0037085954193245953,2.7839906570372074e-7,0.0037083170202588923,0.022510889454609922,0.0,0.02251088945460921
-14.638659664916231,0.003109860905782691,2.9739159773352467e-7,0.0031095635141849573,0.022178085420339045,4.6075539850034045e-14,0.022178085420291125
-14.62865716429107,0.002487371760829918,3.158449637877106e-7,0.0024870559158661305,0.021748428187336754,6.911330977505107e-14,0.021748428187281954
-14.618654663665914,0.0018432492933827009,3.3367243873285063e-7,0.0018429156209439682,0.021221892968644362,0.0,0.02122189296864396
-14.608652163040759,0.0011797428212886383,3.5079314763668376e-7,0.0011793920281410017,0.020598852823209942,0.0,0.020598852823197095
-14.598649662415603,0.0004992227288916077,3.67131638324848e-7,0.0004988555972532828,0.019880084655223087,-6.911330977505107e-14,0.019880084655294887
-14.588647161790448,-0.00019582710808100043,3.826169417192603e-7,-0.00019620972502271968,0.019066773364530443,-9.215107970006809e-14,0.019066773364627015
-14.578644661165292,-0.0009028175072699266,3.971818737553853e-7,-0.000903214689143682,0.01816051444170226,-2.3037769925017022e-14,0.01816051444172891
-14.568642160540136,-0.001619062749145138,4.10760976969587e-7,-0.0016194735101221075,0.017163314901868388,-6.911330977505107e-14,0.017163314901922987
-14.55863965991498,-0.0023417899039136123,4.2328948526541466e-7,-0.0023422131933988777,0.01607759278696423,-2.3037769925017022e-14,0.016077592786987834
-14.548637159289823,-0.0030681486937370766,4.347008158933083e-7,-0.00306858339455297,0.014906174646389336,2.3037769925017022e-14,0.014906174646372438
-14.538634658664664,-0.003795221850558809,4.449251518993631e-7,-0.003795666775710709,0.013652291711309236,4.6075539850034045e-14,0.013652291711256575
-14.528632158039509,-0.004520035954687502,4.538871429584357e-7,-0.004520489841830461,0.012319573247636823,4.6075539850034045e-14,0.012319573247593973
-14.518629657414353,-0.005239572689674124,4.6150399177152925e-7,-0.005240034193665895,0.010912039483529123,2.3037769925017022e-14,0.010912039483518345
