t,vx,vxintra,vxinter,vy,vyintra,vyinter
-11.887971992998247,0.09940476071526107,-0.00022563381515082424,0.09963039453041192,0.0983890493643762,-3.4556654887525534e-14,0.09838904936440507
-11.877969492373094,0.10153932035409514,-0.0002105872816277255,0.10174990763572288,0.1124920541452444,-2.3037769925017022e-14,0.11249205414528014
-11.867966991747938,0.10329281337510841,-0.00019363369154859003,0.10348644706665698,0.12635053471538463,0.0,0.12635053471539914
-11.857964491122779,0.10465251411261632,-0.00017474016393615602,0.10482725427655248,0.1399042151149953,-4.6075539850034045e-14,0.13990421511502962
-11.847961990497623,0.10560715651499024,-0.00015388982546707286,0.10576104634045731,0.1530931388556883,2.3037769925017022e-14,0.15309313885567105
-11.837959489872468,0.10614700086067508,-0.00013108352762771376,0.10627808438830283,0.16585792962510845,-2.3037769925017022e-14,0.1658579296251579
-11.827956989247312,0.1062638941383905,-0.00010634124216570599,0.1063702353805562,0.17814005378716327,-1.1518884962508511e-14,0.17814005378717562
-11.817954488622156,0.10595132299497786,-7.970307623583608e-5,0.1060310260712137,0.18988208293775,4.6075539850034045e-14,0.18988208293772407
-11.807951987997,0.10520445962917914,-5.122985921021541e-5,0.10525568948838937,0.2010279573127656,3.4556654887525534e-14,0.20102795731274412
-11.797949487371842,0.10402019981018647,-2.100326831853791e-5,0.10404120307850502,0.2115232469708061,0.0,0.2115232469707778
-11.787946986746686,0.10239719343148325,1.0874524618696048e-5,0.10238631890686459,0.2213154074838804,-2.3037769925017022e-14,0.22131540748390338
-11.777944486121532,0.10033586720917076,4.428168641988875e-5,0.10029158552275087,0.23035403325530301,-1.1518884962508511e-14,0.23035403325531917
-11.767941985496373,0.09783844005268681,7.907801712593522e-5,0.09775936203556086,0.2385911048017602,-2.3037769925017022e-14,0.23859110480177997
-11.757939484871219,0.0949089307202436,0.00011510667292906058,0.09479382404731454,0.24598122813789028,0.0,0.24598122813789677
-11.747936984246063,0.09155315817280314,0.00015219626577179943,0.09140096190703133,0.25248186373318593,2.3037769925017022e-14,0.25248186373315257
-11.737934483620904,0.08777873504076902,0.0001901632727997711,0.08758857176796925,0.25805354452974577,2.3037769925017022e-14,0.2580535445297295
-11.727931982995749,0.08359505401048185,0.0002288146795675654,0.08336623933091428,0.26266008256123635,0.0,0.262660082561237
-11.717929482370593,0.07901326790832569,0.00026795076690520767,0.07874531714142048,0.2662687620028849,-2.3037769925017022e-14,0.26626876200291233
-11.707926981745437,0.07404626354510281,0.0003073679478297053,0.07373889559727312,0.2688505176820926,3.4556654887525534e-14,0.2688505176820626
-11.697924481120282,0.06870862960674404,0.00034686155847789973,0.06836176804826613,0.27038010001492985,-2.3037769925017022e-14,0.27038010001493706
-11.687921980495126,0.0630166190057568,0.00038622850449448933,0.0626303905012623,0.2708362242357096,1.1518884962508511e-14,0.2708362242356936
-11.677919479869967,0.056988105779868466,0.0004252696728369774,0.05656283610703149,0.27020170249483455,-2.3037769925017022e-14,0.27020170249484565
-11.667916979244811,0.05064253685742768,0.0004637920236174082,0.050178744833810275,0.26846355909547315,-2.3037769925017022e-14,0.2684635590954984
-11.657914478619658,0.04400087889847888,0.0005016102890431945,0.04349926860943569,0.2656131285168402,1.1518884962508511e-14,0.26561312851682156
-11.647911977994497,0.037085560206401344,0.0005385482184875163,0.036547011987913824,0.2616461382220325,-2.3037769925017022e-14,0.26164613822206556
-11.637909477369345,0.0299204078081536,0.0005744393270984142,0.029345968481055185,0.2565627724012688,0.0,0.2565627724012828
-11.627906976744185,0.0225305796829489,0.0006091271188562703,0.021921452564092628,0.25036771865366897,0.0,0.2503677186536818
-11.61790447611903,0.014942492174934577,0.0006424647777519624,0.014300027397182615,0.24307020076778868,-2.3037769925017022e-14,0.2430702007677925
-11.607901975493874,0.007183742415666219,0.0006743143363246723,0.006509428079341547,0.23468399458580785,1.1518884962508511e-14,0.23468399458580938
-11.597899474868715,-0.0007169746014571595,0.000704545352473773,-0.0014215199539309325,0.22522742404907464,3.4556654887525534e-14,0.22522742404903476
-11.587896974243563,-0.008729954184797915,0.0007330331435828656,-0.009462987328380778,0.2147233445669779,-4.6075539850034045e-14,0.21472334456702208
-11.577894473618402,-0.016824575696096827,0.0007596566448481172,-0.017584232340944948,0.20319911025062656,1.1518884962508511e-14,0.20319911025060292
-11.567891972993248,-0.024969402153169964,0.0007842959755799846,-0.02575369812874995,0.1906865258395205,-2.3037769925017022e-14,0.1906865258395323
-11.557889472368092,-0.033132285612413284,0.0008068298127088154,-0.033939115425122096,0.17722178278804956,-1.1518884962508511e-14,0.17722178278805428
-11.547886971742933,-0.041280478824039055,0.0008271326826469673,-0.04210761150668602,0.1628453805295264,-3.4556654887525534e-14,0.16284538052955919
-11.537884471117778,-0.04938075246991916,0.0008450722921956951,-0.05022582476211486,0.14760203565362562,-3.4556654887525534e-14,0.14760203565365373
-11.527881970492622,-0.05739951907908902,0.0008605070283196726,-0.058260026107408686,0.13154057172636016,-3.4556654887525534e-14,0.13154057172638803
-11.517879469867466,-0.06530296283427048,0.0008732837552100323,-0.06617624658948049,0.11471379578529935,2.3037769925017022e-14,0.11471379578528365
-11.50787696924231,-0.07305717522112694,0.0008832360400964463,-0.07394041126122336,0.09717835933855769,-1.1518884962508511e-14,0.09717835933856345
-11.497874468617155,-0.08062829552499631,0.0008901829317517346,-0.08151847845674806,0.07899460683864361,-2.3037769925017022e-14,0.07899460683865013
-11.487871967991996,-0.08798265697658904,0.0008939284034821038,-0.08887658538007114,0.06022640330299098,-1.1518884962508511e-14,0.060226403302991977
-11.47786946736684,-0.09508693657512077,0.0008942615602393578,-0.0959811981353601,0.040940949483820155,-2.3037769925017022e-14,0.040940949483836205
-11.467866966741687,-0.10190830862551907,0.0008909576858447756,-0.10279926631136384,0.021208578834255788,1.1518884962508511e-14,0.021208578834258297
-11.457864466116527,-0.10841460021140818,0.0008837801818945805,-0.10929838039330278,0.0011025400668768016,1.1518884962508511e-14,0.0011025400668504257
-11.447861965491374,-0.11457444917105142,0.0008724834209781712,-0.1154469325920296,-0.01930124122635961,0.0,-0.01930124122637475
-11.437859464866218,-0.12035746209127542,0.0008568165021925143,-0.12121427859346794,-0.03992441648212313,-4.6075539850034045e-14,-0.0399244164821033
-11.427856964241059,-0.1257343709976546,0.0008365278609519763,-0.1265708988586066,-0.06068648415048505,1.1518884962508511e-14,-0.06068648415048821
-11.417854463615903,-0.1306771881527527,0.0008113706497824464,-0.13148855880253518,-0.08150507914857823,2.3037769925017022e-14,-0.08150507914857387
-11.407851962990748,-0.1351593568011352,0.0007811087674798473,-0.13594046556861503,-0.10229627552891778,-3.4556654887525534e-14,-0.10229627552887992
-11.397849462365592,-0.13915589676610696,0.0007455233794994561,-0.13990142014560641,-0.12297490711728595,1.1518884962508511e-14,-0.12297490711727616
-11.387846961740436,-0.14264354447450966,0.0007044197430592338,-0.1433479642175689,-0.14345490391176907,-1.1518884962508511e-14,-0.14345490391178625
-11.37784446111528,-0.14560088447533118,0.0006576341225637465,-0.14625851859789496,-0.16364964168703264,-2.3037769925017022e-14,-0.16364964168703017
-11.367841960490122,-0.14800847232267073,0.000605040563818509,-0.14861351288648922,-0.18347230388859015,0.0,-0.18347230388857458
-11.357839459864966,-0.14984894762136908,0.0005465572856246259,-0.1503955049069937,-0.20283625488092588,3.4556654887525534e-14,-0.20283625488095783
-11.347836959239812,-0.15110713579001533,0.0004821524491934954,-0.15158928823920884,-0.2216554222613256,-4.6075539850034045e-14,-0.22165542226129634
-11.337834458614653,-0.15177013789531876,0.00041184907458595974,-0.1521819869699047,-0.23984468572335677,2.3037769925017022e-14,-0.23984468572339127
-11.327831957989499,-0.15182740731933395,0.00033572889750349615,-0.15216313621683744,-0.25732027292985526,-2.3037769925017022e-14,-0.25732027292982923
-11.317829457364343,-0.15127081437569323,0.00025393499188466163,-0.15152474936757787,-0.27400015372874786,0.0,-0.27400015372872355
-11.307826956739184,-0.15009469777353962,0.00016667302281370302,-0.15026137079635332,-0.2898044345906818,2.3037769925017022e-14,-0.2898044345907085
-11.297824456114029,-0.14829590206210738,7.421104803011733e-5,-0.14837011311013745,-0.3046557518942828,-1.1518884962508511e-14,-0.30465575189426397
-11.287821955488873,-0.1458738027381148,-2.3122164655501148e-5,-0.1458506805734593,-0.31847965446385523,3.4556654887525534e-14,-0.3184796544638894
-11.277819454863717,-0.14283031876177144,-0.00012494027400004683,-0.1427053784877714,-0.3312049778799952,0.0,-0.33120497787999664
-11.267816954238562,-0.1391699125704323,-0.00023080387207550037,-0.13893910869835685,-0.3427642075658797,1.1518884962508511e-14,-0.3427642075659002
-11.257814453613403,-0.13489957893609789,-0.0003402262220484258,-0.13455935271404945,-0.35309382551271906,-3.4556654887525534e-14,-0.35309382551269364
-11.247811952988247,-0.13002882346298508,-0.00045268003596050206,-0.12957614342702461,-0.36213463845031274,2.3037769925017022e-14,-0.3621346384503283
-11.237809452363091,-0.12456963196398076,-0.0005676050637544746,-0.12400202690022628,-0.369832085300799,0.0,-0.3698320853007769
-11.227806951737932,-0.11853643101312679,-0.0006844162318562502,-0.11785201478127053,-0.37613652432958555,-3.4556654887525534e-14,-0.376136524329545
-11.217804451112777,-0.11194604124604328,-0.0008025120481342334,-0.11114352919790904,-0.3810034946623737,-3.4556654887525534e-14,-0.38100349466234074
-11.207801950487621,-0.10481762445761195,-0.0009212829848848762,-0.10389634147272704,-0.38439395273010724,2.3037769925017022e-14,-0.3843939527301069
-11.197799449862465,-0.09717262474843281,-0.0010401195510150079,-0.09613250519741781,-0.38627448170981993,0.0,-0.38627448170980944
-11.18779694923731,-0.0890347055272908,-0.001158419783959044,-0.08787628574333176,-0.38661747301831784,1.1518884962508511e-14,-0.38661747301830157
-11.17779444861215,-0.08042968269118164,-0.0012755959111690673,-0.07915408678001258,-0.38540128075621405,-1.1518884962508511e-14,-0.38540128075620117
-11.167791947986995,-0.0713854541049935,-0.0013910799698173984,-0.0699943741351761,-0.3826103485588661,1.1518884962508511e-14,-0.3826103485588616
-11.157789447361841,-0.061931926297277895,-0.0015043282078140133,-0.06042759808946389,-0.3782353095472956,3.4556654887525534e-14,-0.378235309547332
-11.147786946736682,-0.052100938192604765,-0.0016148241368442882,-0.05048611405576048,-0.37227306061407667,0.0,-0.3722730606140861
-11.137784446111528,-0.041926181775520786,-0.001722080154459993,-0.04020410162106079,-0.36472681175872,-1.1518884962508511e-14,-0.3647268117587263
-11.127781945486372,-0.03144311924541346,-0.001825637697678445,-0.029617481547735008,-0.3556061140463566,-3.4556654887525534e-14,-0.3556061140463231
-11.117779444861213,-0.020688896178342568,-0.001925065943736921,-0.018763830234605646,-0.3449268609292994,-1.1518884962508511e-14,-0.3449268609292952
-11.107776944236058,-0.009702249961151115,-0.0020199591143328015,-0.007682290846818313,-0.3327112739786697,2.3037769925017022e-14,-0.33271127397866845
-11.097774443610902,0.0014765875671669936,-0.002109932489396492,0.003586520056563486,-0.31898786658803335,1.1518884962508511e-14,-0.31898786658804046
-11.087771942985746,0.012805994138918626,-0.0021946172771596453,0.01500061141607827,-0.3037913925109855,-2.3037769925017022e-14,-0.30379139251095877
-11.07776944236059,0.02424306917626332,-0.0022736545278511503,0.02651672370411447,-0.28716277739918755,2.3037769925017022e-14,-0.28716277739922375
-11.067766941735435,0.035743754646785024,-0.0023466883154830915,0.038090442962268115,-0.26914903361079023,-2.3037769925017022e-14,-0.2691490336107697
-11.057764441110276,0.04726296612313334,-0.0024133584492668798,0.04967632457240022,-0.2498031627990136,2.3037769925017022e-14,-0.24980316279906908
-11.04776194048512,0.058754735364521686,-0.002473293004236696,0.06122802836875838,-0.22918404196034461,-2.3037769925017022e-14,-0.2291840419603066
-11.037759439859967,0.07017236407456084,-0.0025261009892727894,0.07269846506383365,-0.20735629781715748,4.6075539850034045e-14,-0.2073562978171868
-11.027756939234807,0.08146859049152691,-0.0025713654922497565,0.08403995598377667,-0.18439016442957412,0.0,-0.1843901644295582
-11.017754438609654,0.09259576937298979,-0.002608637653200766,0.09520440702619054,-0.16036132369398265,3.4556654887525534e-14,-0.16036132369399353
-11.007751937984498,0.10350606414195952,-0.002637431824877466,0.106143495966837,-0.1353507343348691,3.4556654887525534e-14,-0.13535073433491276
-10.997749437359339,0.1141516520517236,-0.0026572222698034217,0.11680887432152702,-0.10944443816569628,-3.4556654887525534e-14,-0.10944443816566199
-10.987746936734183,0.12448494023052155,-0.0026674417249582544,0.1271523819554798,-0.0827333499043168,0.0,-0.08273334990433291
-10.977744436109028,0.13445879279491132,-0.0026674821302292606,0.1371262749251406,-0.05531302407065428,-1.1518884962508511e-14,-0.05531302407066102
-10.967741935483872,0.14402676724073518,-0.0026566977651763693,0.14668346500591153,-0.027283396621534797,0.0,-0.02728339662152317
-10.957739434858716,0.15314335672709034,-0.002634410970011228,0.15577776769710155,0.0012514971696823828,-1.1518884962508511e-14,0.0012514971696793264
-10.94773693423356,0.1617642384244563,-0.0025999205433244353,0.16436415896778073,0.030183832516038477,-3.4556654887525534e-14,0.030183832516063686
-10.937734433608401,0.16984652342254483,-0.002552512809090287,0.17239903623163513,0.059402334112921715,0.0,0.05940233411291566
-10.927731932983246,0.1773490060660708,-0.0024914752323345864,0.17984048129840535,0.0887926425572652,-2.3037769925017022e-14,0.08879264255729238
-10.917729432358092,0.18423240980780137,-0.0024161123474696687,0.18664852215527106,0.11823771429061636,-1.1518884962508511e-14,0.1182377142906358
-10.907726931732931,0.1904596248425576,-0.0023257636350074717,0.19278538847756507,0.14761825048878432,-1.1518884962508511e-14,0.14761825048879107
-10.897724431107779,0.1959959375696208,-0.0022198228704948322,0.19821576044011563,0.17681315543967133,2.3037769925017022e-14,0.17681315543963966
-10.887721930482623,0.20080924632034883,-0.0020977583569331683,0.20290700467728198,0.20570002748140978,-1.1518884962508511e-14,0.20570002748141258
-10.877719429857464,0.20487026126067318,-0.0019591333653816317,0.20682939462605485,0.23415567432270729,3.4556654887525534e-14,0.2341556743226691
-10.867716929232309,0.208152686198846,-0.0018036260426447538,0.20995631224149072,0.262056655486975,-3.4556654887525534e-14,0.26205665548700174
-10.85771442860715,0.2106333793841066,-0.0016310480131183954,0.21226442739722498,0.28927984709466104,-1.1518884962508511e-14,0.2892798470946393
-10.847711927981997,0.2122924915828842,-0.0014413609045789517,0.21373385248746313,0.31570302615604096,0.0,0.31570302615603424
-10.837709427356842,0.21311357925910496,-0.0012346900713767325,0.2143482693304817,0.34120546868562174,2.3037769925017022e-14,0.3412054686855856
-10.827706926731683,0.21308369286608467,-0.0010113348703816424,0.21409502773646635,0.3656685581718277,0.0,0.36566855817183846
-10.817704426106527,0.21219343981055697,-0.0007717749660626755,0.21296521477661967,0.388976394667969,-1.1518884962508511e-14,0.3889763946679909
-10.807701925481368,0.21043702209504897,-0.0005166722949068311,0.2109536943899558,0.41101640505852816,0.0,0.4110164050585117
-10.797699424856212,0.2078122492823573,-0.00024686849599194697,0.20805911777834923,0.4316799438632002,1.1518884962508511e-14,0.4316799438631634
-10.787696924231057,0.20432052688795818,3.6622188247354265e-5,0.20428390469971083,0.4508628811127136,1.1518884962508511e-14,0.4508628811127052
-10.777694423605901,0.19996682431759902,0.0003326243401256099,0.19963419997747336,0.4684661690416508,1.1518884962508511e-14,0.46846616904162164
-10.767691922980745,0.19475962288671342,0.0006398167305692974,0.1941198061561441,0.48439638227549753,-2.3037769925017022e-14,0.4843963822755152
-10.75768942235559,0.18871084602659027,0.000956751052415336,0.18775409497417492,0.4985662301905996,2.3037769925017022e-14,0.4985662301905772
-10.74768692173043,0.18183577619767194,0.0012818733154903307,0.1805539028821816,0.5108950269075807,1.1518884962508511e-14,0.5108950269075802
-10.737684421105275,0.17415296106626418,0.0016135470902460993,0.17253941397601807,0.5213091208153576,-1.1518884962508511e-14,0.5213091208153778
-10.727681920480121,0.1656841115454427,0.0019500777249486668,0.16373403382049403,0.5297422778202927,2.3037769925017022e-14,0.5297422778202825
-10.717679419854962,0.1564539945630828,0.0022897366465584826,0.1541642579165243,0.5361360209253994,0.0,0.5361360209254001
-10.707676919229808,0.14649032516502603,0.0026307848832600013,0.143859540281766,0.540439911830058,-2.3037769925017022e-14,0.5404399118301074
-10.697674418604652,0.13582365892671042,0.0029714950148315967,0.13285216391187885,0.542611785018339,4.6075539850034045e-14,0.5426117850182995
-10.687671917979493,0.1244872874104948,0.003310170857489054,0.12117711655300574,0.542617931972686,-1.1518884962508511e-14,0.5426179319727003
-10.677669417354338,0.1125171393122951,0.0036451643124527384,0.10887197499984237,0.540433231407904,-1.1518884962508511e-14,0.5404332314079113
-10.667666916729182,0.09995168777754353,0.003974888945580944,0.09597679883196258,0.5360412354032179,-1.1518884962508511e-14,0.5360412354032201
-10.657664416104026,0.08683186435902229,0.0042978300032659456,0.08253403435575633,0.5294342100858113,3.4556654887525534e-14,0.5294342100857764
-10.64766191547887,0.07320097959875313,0.0046125507066444565,0.06858842889210867,0.5206131395751109,2.3037769925017022e-14,0.5206131395750783
-10.637659414853715,0.059104649544757644,0.0049176947877173135,0.05418695475704034,0.5095876919535594,-1.1518884962508511e-14,0.509587691953543
-10.627656914228556,0.044590726427339494,0.005211985340118675,0.03937874108722083,0.4963761564449309,1.1518884962508511e-14,0.4963761564449415
-10.6176544136034,0.029709231068346262,0.005494220148054014,0.024215010920292244,0.481005360459239,1.1518884962508511e-14,0.4810053604592248
-10.607651912978247,0.014512284240489627,0.005763263732679049,0.008749020507810576,0.4635105622399534,-2.3037769925017022e-14,0.4635105622399775
-10.597649412353087,-0.0009459665782379889,0.006018036422789053,-0.006964003001027042,0.4439353315225006,-2.3037769925017022e-14,0.44393533152249437
-10.587646911727933,-0.016609428323836065,0.006257500811441779,-0.022866929135277846,0.42233142373756916,1.1518884962508511e-14,0.4223314237375534
-10.577644411102778,-0.032420156061080334,0.006480646019735656,-0.038900802080815984,0.39875864838453495,-1.1518884962508511e-14,0.398758648384546
-10.567641910477619,-0.04831846258730725,0.006686470250082932,-0.05500493283739018,0.3732847336972565,-3.4556654887525534e-14,0.3732847336972693
-10.557639409852463,-0.06424304889599086,0.006873962177274354,-0.07111701107326522,0.3459851888951207,-1.1518884962508511e-14,0.34598518889511876
-10.547636909227307,-0.08013115835777453,0.007042081802800755,-0.08717324016057529,0.31694316685212026,0.0,0.3169431668521157
-10.537634408602152,-0.09591875762277272,0.0071897414812489195,-0.10310849910402163,0.286249329065227,3.4556654887525534e-14,0.2862493290652106
-10.527631907976996,-0.11154074721743867,0.00731578791169136,-0.11885653512913004,0.2540017052963757,3.4556654887525534e-14,0.2540017052963536
-10.51762940735184,-0.1269312026681122,0.0074189859700222955,-0.13435018863813442,0.2203055451957143,-2.3037769925017022e-14,0.2203055451957141
-10.507626906726681,-0.14202364764295608,0.0074980053257374495,-0.14952165296869352,0.18527315794657215,-1.1518884962508511e-14,0.18527315794659585
-10.497624406101526,-0.15675135890468764,0.0075514108308754905,-0.16430276973556315,0.14902373502011573,-1.1518884962508511e-14,0.14902373502012894
-10.487621905476367,-0.1710477008633008,0.007577657676668556,-0.17862535853996933,0.11168315143690458,-5.759442481254256e-14,0.11168315143693483
-10.477619404851211,-0.18484648707457715,0.007575092273931479,-0.19242157934850865,0.07338373429244428,3.4556654887525534e-14,0.07338373429240158
-10.467616904226059,-0.19808236616245106,0.007541959718605442,-0.2056243258810565,0.03426399582485896,1.1518884962508511e-14,0.03426399582484787
-10.4576144036009,-0.21069122565398096,0.007476418541196567,-0.2181676441951775,-0.005531673420109782,1.1518884962508511e-14,-0.005531673420088306
-10.447611902975744,-0.22261060945185251,0.007376563212013815,-0.22998717266386634,-0.04585336130919207,0.0,-0.04585336130918877
-10.437609402350585,-0.2337801431240151,0.00724045458082504,-0.2410205977048402,-0.08654604858613751,0.0,-0.08654604858613593
-10.42760690172543,-0.2441419586923386,0.007066158073529704,-0.2512081167658683,-0.12745007670607894,-2.3037769925017022e-14,-0.12745007670608766
-10.417604401100277,-0.2536411128789923,0.0068517890740736566,-0.26049290195306596,-0.16840168058173885,-2.3037769925017022e-14,-0.16840168058173396
-10.407601900475116,-0.2622259904763043,0.006595564491029782,-0.2688215549673341,-0.2092335846192276,-2.3037769925017022e-14,-0.2092335846192043
-10.397599399849963,-0.26984868538982393,0.006295859082465837,-0.2761445444722898,-0.24977566175101532,1.1518884962508511e-14,-0.24977566175101928
-10.387596899224807,-0.2764653534901,0.005951264711591076,-0.28241661820169106,-0.28985565677729475,1.1518884962508511e-14,-0.28985565677730685
-10.377594398599648,-0.2820365285247773,0.00556065036131351,-0.28759717888609077,-0.3292999710409491,0.0,-0.3292999710409318
-10.367591897974492,-0.2865273974226159,0.005123220481333833,-0.29165061790394975,-0.3679345010636344,1.1518884962508511e-14,-0.3679345010636307
-10.357589397349336,-0.2899080283921945,0.004638569102072667,-0.2945465974942671,-0.40558552723453944,0.0,-0.4055855272345364
-10.34758689672418,-0.2921535494393304,0.004106727151759831,-0.29626027659109033,-0.44208064189229146,2.3037769925017022e-14,-0.44208064189229646
-10.337584396099025,-0.29324427302834416,0.0035282005696256353,-0.29677247359796977,-0.47724971123952126,0.0,-0.4772497112395187
-10.32758189547387,-0.2931657664427166,0.0029039971213303283,-0.29606976356404685,-0.5109258574785073,-1.1518884962508511e-14,-0.5109258574784915
-10.31757939484871,-0.29190886816291467,0.0022356402884850797,-0.2941445084513998,-0.5429464479842605,3.4556654887525534e-14,-0.5429464479842931
-10.307576894223555,-0.28946965146328457,0.001525169195715969,-0.29099482065900056,-0.5731540837808311,2.3037769925017022e-14,-0.5731540837808549
-10.297574393598401,-0.28584933912880145,0.0007751242217513176,-0.28662446335055275,-0.601397571155903,1.1518884962508511e-14,-0.6013975711559232
-10.287571892973242,-0.2810541732222215,-1.1481322828912493e-5,-0.28104269189939257,-0.6275328618715219,0.0,-0.6275328618715299
-10.277569392348088,-0.27509524440574495,-0.0008312023440697575,-0.27426404206167515,-0.6514239472386703,1.1518884962508511e-14,-0.6514239472386688
-10.267566891722932,-0.26798828920683904,-0.0016802141615098827,-0.26630807504532916,-0.672943694771837,1.1518884962508511e-14,-0.672943694771854
-10.257564391097773,-0.2597534622386011,-0.0025543734207676885,-0.2571990888178334,-0.6919746131728199,0.0,-0.6919746131728098
-10.247561890472618,-0.25041509127774114,-0.0034492849865462786,-0.24696580629119486,-0.7084095349792549,0.0,-0.7084095349792631
-10.237559389847462,-0.2400014253865835,-0.004360371865661653,-0.23564105352092185,-0.7221522034246886,2.3037769925017022e-14,-0.7221522034247194
-10.227556889222306,-0.22854438429832188,-0.005282945191475174,-0.22326143910684676,-0.7331177616594345,-1.1518884962508511e-14,-0.7331177616594075
-10.21755438859715,-0.21607931680304865,-0.00621227147724782,-0.20986704532580083,-0.7412331358843759,2.3037769925017022e-14,-0.7412331358844056
-10.207551887971995,-0.20264477713517015,-0.00714363468811544,-0.19550114244705472,-0.7464373118739969,3.4556654887525534e-14,-0.7464373118740558
-10.197549387346836,-0.18828232688423782,-0.008072391154909458,-0.18020993572932834,-0.7486815017689271,0.0,-0.7486815017689353
-10.18754688672168,-0.17303636745102072,-0.008994015901585484,-0.16404235154943522,-0.7479292118453438,0.0,-0.7479292118453393
-10.177544386096526,-0.15695400816867108,-0.009904139528574805,-0.14704986864009628,-0.7441562108774776,2.3037769925017022e-14,-0.7441562108775098
-10.167541885471367,-0.1400849729499434,-0.010798575334994507,-0.1292863976149489,-0.7373504099035961,-1.1518884962508511e-14,-0.7373504099035765
-10.157539384846213,-0.12248154536843046,-0.011673336821094477,-0.11080820854733597,-0.7275116675854375,-2.3037769925017022e-14,-0.7275116675854251
-10.147536884221058,-0.1041985516547941,-0.012524646066280386,-0.0916739055885137,-0.714651536487283,0.0,-0.7146515364872752
-10.137534383595899,-0.08529337748033794,-0.013348933700312354,-0.07194444378002558,-0.6987929651439607,2.3037769925017022e-14,-0.6987929651439749
-10.127531882970743,-0.06582601351284026,-0.014142831288659839,-0.051683182224180425,-0.6799699701536339,-4.6075539850034045e-14,-0.6799699701535935
-10.117529382345584,-0.04585912146776391,-0.01490315694869605,-0.030955964519067857,-0.6582272978176854,0.0,-0.658227297817684
-10.107526881720432,-0.02545811161762593,-0.0156268949333658,-0.00983121668426013,-0.6336200959409036,-2.3037769925017022e-14,-0.6336200959408882
-10.097524381095276,-0.004691220789913247,-0.016311169807148612,0.011619949017235363,-0.6062136037882075,2.3037769925017022e-14,-0.6062136037882251
-10.087521880470117,0.016370421004285107,-0.016953215731364456,0.03332363673564956,-0.5760828777529671,-2.3037769925017022e-14,-0.5760828777529611
-10.077519379844961,0.03765274784053407,-0.017550341314987044,0.055203089155521114,-0.5433125588637224,-2.3037769925017022e-14,-0.5433125588637009
-10.067516879219802,0.0590787507279494,-0.018099890507100463,0.07717864123504986,-0.5079966982375415,0.0,-0.5079966982375462
-10.057514378594647,0.08056851958355331,-0.018599200124372262,0.09916771970792557,-0.4702386244643636,-1.1518884962508511e-14,-0.4702386244643627
-10.047511877969491,0.10203934337414386,-0.019045554833925813,0.1210848982080697,-0.43015087038780725,0.0,-0.43015087038779176
-10.037509377344335,0.12340587906938992,-0.01943614074005172,0.14284201980944164,-0.3878551395481922,-3.4556654887525534e-14,-0.3878551395481706
-10.02750687671918,0.14458039605671566,-0.01976799913145069,0.16434839518816635,-0.3434823116943497,0.0,-0.34348231169434756
-10.017504376094024,0.16547310091396616,-0.020037982400009858,0.18551108331397603,-0.297172472007321,0.0,-0.29717247200731994
-10.007501875468865,0.1859925424451871,-0.02024271460280212,0.20623525704798923,-0.24907495026085782,2.3037769925017022e-14,-0.2490749502608903
-9.99749937484371,0.2060460995685136,-0.020378559546636837,0.22642465911515045,-0.1993483435967684,-2.3037769925017022e-14,-0.19934834359675688
-9.987496874218557,0.2255405460218438,-0.02044159958299403,0.24598214560483783,-0.1481605148777864,2.3037769925017022e-14,-0.14816051487783582
-9.977494373593396,0.2443826837693861,-0.02042762844841516,0.2648103122178012,-0.09568853845416082,3.4556654887525534e-14,-0.09568853845420545
-9.967491872968242,0.26248003797901864,-0.020332161425163378,0.282812199404182,-0.04211857809321722,0.0,-0.042118578093218575
-9.957489372343087,0.2797415978663837,-0.02015046578903321,0.29989206365541693,0.012354318819402481,-2.3037769925017022e-14,0.012354318819419554
-9.947486871717928,0.2960785905339621,-0.019877613922203625,0.3159562044561658,0.06752653132521533,4.6075539850034045e-14,0.06752653132518625
-9.937484371092772,0.3114052725089519,-0.019508560602938513,0.3309138331118905,0.12318629934611992,-2.3037769925017022e-14,0.1231862993461526
-9.927481870467616,0.32563972068854957,-0.01903824484027716,0.34467796552882674,0.17911428326376477,-3.4556654887525534e-14,0.17911428326379344
-9.91747936984246,0.3387046021891515,-0.0184617152484866,0.3571663174376381,0.23508426114959177,-2.3037769925017022e-14,0.23508426114963835
-9.907476869217305,0.35052790940248935,-0.01777427641842857,0.3683021858209179,0.290863970921263,1.1518884962508511e-14,0.2908639709212468
-9.89747436859215,0.36104363867925937,-0.01697165212522643,0.3780152908044858,0.34621609299462774,0.0,0.34621609299462786
-9.88747186796699,0.37019239746210186,-0.016050159637011906,0.38624255709911376,0.40089937073570736,-3.4556654887525534e-14,0.4008993707357523
-9.877469367341835,0.3779219259535981,-0.015006887980960863,0.392928813934559,0.45466986713985164,0.0,0.45466986713985713
-9.867466866716681,0.3841875194034124,-0.013839871924701798,0.3980273913281142,0.5072823407540579,2.3037769925017022e-14,0.5072823407540206
-9.857464366091522,0.38895234155924546,-0.012548252771353224,0.40150059433059876,0.5584917341002889,1.1518884962508511e-14,0.5584917341002802
-9.847461865466368,0.39218762104471505,-0.011132416966864565,0.40332003801157973,0.6080547503866552,0.0,0.6080547503866514
-9.837459364841212,0.39387272681753255,-0.009594104053343742,0.40346683087087626,0.655731499620548,-4.6075539850034045e-14,0.655731499620613
