t,vx,vxintra,vxinter,vy,vyintra,vyinter
-9.347336834208555,-0.5098900088104278,0.028639935486696848,-0.5385299442971248,-0.8204666035748241,2.3037769925017022e-14,-0.820466603574783
-9.337334333583396,-0.5129849440755515,0.02476856805896314,-0.5377535121345147,-0.8839456465824317,-2.3037769925017022e-14,-0.8839456465824662
-9.327331832958237,-0.5140688059809403,0.020600027990965178,-0.5346688339719053,-0.9444268935488108,0.0,-0.9444268935488062
-9.317329332333086,-0.513152786392701,0.016147680289215798,-0.529300466681917,-1.0015890950975872,-1.1518884962508511e-14,-1.0015890950976045
-9.307326831707925,-0.5102592226641786,0.01142880458305791,-0.5216880272472365,-1.0551257319620657,-1.1518884962508511e-14,-1.0551257319620764
-9.29732433108277,-0.5054204290361181,0.006464315192767643,-0.5118847442288856,-1.104748031820171,1.1518884962508511e-14,-1.104748031820182
-9.287321830457618,-0.4986773516891085,0.001278339317051977,-0.49995569100616055,-1.1501878255683868,0.0,-1.1501878255683682
-9.277319329832459,-0.4900780891159745,-0.00410232015295162,-0.48597576896302297,-1.1912001687527123,0.0,-1.1912001687527043
-9.2673168292073,-0.47967632547117783,-0.009648801102605648,-0.4700275243685721,-1.2275656528153867,0.0,-1.227565652815366
-9.257314328582144,-0.4675297295094774,-0.01533083561872076,-0.4521988938907566,-1.25909233256242,0.0,-1.2590923325624175
-9.247311827956992,-0.4536983754378883,-0.021117396106685768,-0.43258097933120265,-1.2856172014342317,1.1518884962508511e-14,-1.2856172014342782
-9.23730932733183,-0.4382432442159416,-0.026977292571570485,-0.411265951644371,-1.30700715525452,-3.4556654887525534e-14,-1.307007155254537
-9.227306826706677,-0.4212248642891127,-0.032879686685390014,-0.38834517760372267,-1.3231593984283012,1.1518884962508511e-14,-1.323159398428303
-9.217304326081521,-0.4027021491765228,-0.038794498917633,-0.3639076502588897,-1.3340012640684187,1.1518884962508511e-14,-1.3340012640684509
-9.207301825456362,-0.3827314854977028,-0.044692697706718194,-0.33803878779098456,-1.339489440923582,-1.1518884962508511e-14,-1.3394894409235616
-9.197299324831206,-0.361366118720458,-0.0505464726552736,-0.3108196460651844,-1.3396086245694976,0.0,-1.3396086245694774
-9.18729682420605,-0.3386558750126726,-0.056329305272339945,-0.2823265697403325,-1.3343696370301381,0.0,-1.334369637030127
-9.177294323580895,-0.3146472460750552,-0.06201595937586482,-0.2526312866991904,-1.3238070863855083,1.1518884962508511e-14,-1.3238070863855345
-9.16729182295574,-0.289383849887468,-0.0675824179676895,-0.22180143191977852,-1.3079766642828947,-5.759442481254256e-14,-1.307976664282905
-9.157289322330584,-0.26290726427402233,-0.07300579389678061,-0.18990147037724167,-1.286952202691209,-2.3037769925017022e-14,-1.2869522026912057
-9.147286821705425,-0.23525821266715813,-0.07826423829654179,-0.15699397437061632,-1.2608226297847893,1.1518884962508511e-14,-1.2608226297847713
-9.13728432108027,-0.20647806322947784,-0.08333686450515661,-0.12314119872432126,-1.229688976695832,3.4556654887525534e-14,-1.2296889766958048
-9.127281820455115,-0.17661058456388995,-0.08820369716606631,-0.08840688739782367,-1.1936615905341574,-2.3037769925017022e-14,-1.1936615905341736
-9.117279319829956,-0.14570388471675652,-0.09284564774441065,-0.05285823697234589,-1.152857703528327,0.0,-1.1528577035282925
-9.107276819204802,-0.11381244621367295,-0.09724450996029829,-0.016567936253374656,-1.1073994930234698,0.0,-1.1073994930234856
-9.097274318579647,-0.08099915954311489,-0.10138296251276252,0.020383802969647636,-1.057412742767024,0.0,-1.0574127427670317
-9.087271817954488,-0.0473372517551096,-0.1052445625249172,0.05790731076980762,-1.0030261835773093,3.4556654887525534e-14,-1.0030261835773118
-9.077269317329332,-0.012912006311897803,-0.10881371160153033,0.09590170528963252,-0.9443715530515993,-2.3037769925017022e-14,-0.9443715530515575
-9.067266816704176,0.022177824659806306,-0.11207557723659677,0.13425340189640306,-0.8815843719386335,2.3037769925017022e-14,-0.8815843719386277
-9.05726431607902,0.05781900409300826,-0.11501595531811559,0.17283495941112384,-0.8148053921375603,-1.1518884962508511e-14,-0.814805392137596
-9.047261815453865,0.0938832625993007,-0.11762106432830664,0.2115043269276073,-0.7441826310741391,0.0,-0.7441826310741088
-9.03725931482871,0.13022727329025358,-0.11987726815325797,0.2501045414435115,-0.6698738724048781,-1.1518884962508511e-14,-0.6698738724048972
-9.02725681420355,0.16669317950153242,-0.12177073177966743,0.28846391128119986,-0.592049486122021,-1.1518884962508511e-14,-0.5920494861219844
-9.017254313578395,0.20310968185261902,-0.12328702214775876,0.3263967040003776,-0.5108954039885087,-2.3037769925017022e-14,-0.5108954039885232
-9.00725181295324,0.2392936665954436,-0.12441067457773719,0.36370434117318085,-0.4266160797755002,2.3037769925017022e-14,-0.42661607977549837
-8.99724931232808,0.2750523338991015,-0.125124753006624,0.40017708690572557,-0.33943726795377643,0.0,-0.33943726795376056
-8.987246811702924,0.310185763855388,-0.1254104391940298,0.4355962030494177,-0.2496084683550479,1.1518884962508511e-14,-0.24960846835505754
-8.977244311077772,0.3444898405568127,-0.12524669150106646,0.46973653205787924,-0.15740490605191987,-2.3037769925017022e-14,-0.15740490605192883
-8.967241810452613,0.377759441295578,-0.12461001717520727,0.5023694584707852,-0.06312894294540981,2.3037769925017022e-14,-0.06312894294540496
-8.957239309827454,0.4097917890987791,-0.1234744026657369,0.533266191764516,0.03288915241239702,-1.1518884962508511e-14,0.032889152412368096
-8.947236809202302,0.44038986247044065,-0.12181144374982035,0.562201306220261,0.13029112008124855,3.4556654887525534e-14,0.13029112008122548
-8.937234308577146,0.46936575607414566,-0.11959071068445634,0.5889564667586019,0.22869132452996602,1.1518884962508511e-14,0.2286913245299332
-8.927231807951985,0.49654388966509266,-0.11678037289833476,0.6133242625634274,0.3276780626730442,-2.3037769925017022e-14,0.3276780626730481
-8.917229307326835,0.5217639692427216,-0.11334809285193514,0.6351120620946569,0.42681553738125,-2.3037769925017022e-14,0.42681553738129213
-8.907226806701676,0.544883613472253,-0.10926217993640307,0.654145793408656,0.5256464568467027,0.0,0.5256464568467114
-8.897224306076517,0.5657805692816189,-0.10449297344453191,0.6702735427261509,0.6236952125413745,-2.3037769925017022e-14,0.6236952125413917
-8.887221805451361,0.5843544526640644,-0.09901440003333711,0.6833688526974014,0.7204715850282505,2.3037769925017022e-14,0.720471585028243
-8.877219304826205,0.6005279636865963,-0.09280562764142201,0.6933335913280182,0.8154749260144428,-1.1518884962508511e-14,0.8154749260144623
-8.86721680420105,0.6142475382940812,-0.08585271694623865,0.7001002552403198,0.908198765016113,1.1518884962508511e-14,0.9081987650160976
-8.857214303575894,0.6254834135493577,-0.0781501560124677,0.7036335695618254,0.9981357880122154,1.1518884962508511e-14,0.998135788012203
-8.847211802950739,0.6342290974281196,-0.0697021567447255,0.7039312541728452,1.0847831319210017,1.1518884962508511e-14,1.0847831319210188
-8.83720930232558,0.6405002491608904,-0.06052359578887253,0.7010238449497628,1.1676479314353092,-4.6075539850034045e-14,1.167647931435325
-8.827206801700424,0.6443329913467902,-0.05064049947963108,0.6949734908264217,1.2462530430737284,2.3037769925017022e-14,1.2462530430737586
-8.817204301075272,0.6457816905806518,-0.04009000274803106,0.6858716933286827,1.3201428552575682,1.1518884962508511e-14,1.3201428552575871
-8.80720180045011,0.644916258958518,-0.02891975417163115,0.6738360131301492,1.3888890735166726,2.3037769925017022e-14,1.3888890735166823
-8.797199299824957,0.6418190443487124,-0.01718678996071766,0.6590058343094302,1.45209634796834,1.1518884962508511e-14,1.4520963479683788
-8.787196799199801,0.6365813924587852,-0.004955952951206164,0.6415373454099915,1.5094075880133653,-2.3037769925017022e-14,1.5094075880133624
-8.777194298574642,0.6292999781602051,0.007702018543578594,0.6215979596166266,1.560508789275286,1.1518884962508511e-14,1.5605087892753096
-8.767191797949486,0.6200730169301455,0.020712570545381306,0.5993604463847643,1.6051331830424955,2.3037769925017022e-14,1.6051331830424864
-8.75718929732433,0.6089964792200409,0.033999402586881985,0.5749970766331588,1.6430645118324638,2.3037769925017022e-14,1.643064511832475
-8.747186796699175,0.5961604405813772,0.047486352120185274,0.548674088461192,1.6741392390593246,2.3037769925017022e-14,1.6741392390593206
-8.73718429607402,0.5816457078217683,0.06109894866325486,0.5205467591585132,1.698247518579217,1.1518884962508511e-14,1.6982475185791996
-8.727181795448864,0.5655208654729601,0.07476554051755334,0.4907553249554069,1.7153327828408942,0.0,1.7153327828408844
-8.717179294823705,0.5478398863112723,0.08841795726803976,0.4594219290432326,1.7253898571491426,-1.1518884962508511e-14,1.725389857149112
-8.70717679419855,0.5286404432889366,0.10199173361045745,0.4266487096784791,1.728461571526258,-2.3037769925017022e-14,1.728461571526288
-8.697174293573395,0.5079430466346812,0.11542597385246797,0.39251707278221326,1.7246339186609871,2.3037769925017022e-14,1.7246339186610127
-8.687171792948234,0.48575110786851994,0.12866297313628122,0.3570881347322387,1.7140298926625641,0.0,1.7140298926625919
-8.677169292323082,0.4620520012764248,0.14164772617360283,0.320404275102822,1.696802233414249,2.3037769925017022e-14,1.6968022334142543
-8.667166791697927,0.4368191530356135,0.15432744685207853,0.282491706183535,1.6731253885044284,0.0,1.673125388504474
-8.657164291072768,0.4100151396581555,0.1666511964672227,0.2433639431909328,1.6431870813665062,0.0,1.6431870813664926
-8.647161790447612,0.38159572290518357,0.17856968149347316,0.2030260414117104,1.6071799324579448,2.3037769925017022e-14,1.6071799324579683
-8.637159289822456,0.35151469104743366,0.19003524157195936,0.16147944947547443,1.5652936126686294,0.0,1.5652936126686374
-8.6271567891973,0.3197293204460842,0.2010020116956615,0.11872730875042269,1.517708008680011,-1.1518884962508511e-14,1.517708008679988
-8.61715428857214,0.2862062215372799,0.2114262141260691,0.07478000741121092,1.4645878450418952,1.1518884962508511e-14,1.4645878450419167
-8.60715178794699,0.25092729403414626,0.2212665173947929,0.02966077663935337,1.4060791366405745,0.0,1.4060791366405836
-8.59714928732183,0.21389549165784097,0.2304843916029182,-0.01658889994507725,1.3423077409079618,0.0,1.342307740907943
-8.587146786696671,0.1751400900353315,0.23904438939196654,-0.06390429935663504,1.2733801480965687,2.3037769925017022e-14,1.2733801480965645
-8.57714428607152,0.1347211642531046,0.24691428827015838,-0.11219312401705381,1.19938650002203,0.0,1.1993865000220707
-8.56714178544636,0.0927330149131246,0.25406504050410084,-0.16133202559097626,1.1204056751544427,0.0,1.1204056751544578
-8.557139284821204,0.0493063316508142,0.26047049027675806,-0.21116415862594382,1.0365121343478652,2.3037769925017022e-14,1.036512134347889
-8.547136784196052,0.004608947543785013,0.26610683365151216,-0.2614978861077271,0.947784100115898,2.3037769925017022e-14,0.9477841001158823
-8.537134283570893,-0.04115488805557861,0.2709518148822378,-0.3121067029378164,0.8543125546310762,1.1518884962508511e-14,0.8543125546310699
-8.527131782945734,-0.08774671260148216,0.2749836726764702,-0.36273038527795237,0.7562104956986528,0.0,0.7562104956986481
-8.517129282320578,-0.1348974474257351,0.2781798718899954,-0.41307731931573055,0.6536218895925278,-1.1518884962508511e-14,0.6536218895925103
-8.507126781695426,-0.1823122380960436,0.28051567916166636,-0.4628279172577101,0.5467298037187739,2.3037769925017022e-14,0.5467298037188169
-8.497124281070265,-0.22967633075114605,0.281962664174245,-0.511638994925391,0.435763284611249,1.1518884962508511e-14,0.4357632846112453
-8.487121780445111,-0.2766617360256573,0.2824872301205105,-0.5591489661461678,0.3210026577644853,3.4556654887525534e-14,0.3210026577644997
-8.477119279819956,-0.3229344083224622,0.2820492958303055,-0.6049837041527677,0.20278305248982553,1.1518884962508511e-14,0.20278305248981185
-8.467116779194797,-0.36816166147365575,0.2806012659323159,-0.6487629274059716,0.0814960834646657,1.1518884962508511e-14,0.08149608346469658
-8.457114278569641,-0.41201955061342727,0.27808743222428606,-0.6901069828377132,-0.04241026228143325,-3.4556654887525534e-14,-0.04241026228144785
-8.447111777944485,-0.45419997137713164,0.2744439469259952,-0.7286439183031267,-0.16843338949751224,-2.3037769925017022e-14,-0.16843338949755313
-8.43710927731933,-0.4944172575972556,0.26959949449263426,-0.76401675208989,-0.29601930162404366,4.6075539850034045e-14,-0.29601930162402035
-8.427106776694174,-0.532414093475425,0.2634767611911962,-0.7958908546666214,-0.42456701037677047,2.3037769925017022e-14,-0.42456701037677064
-8.417104276069018,-0.5679665920258943,0.25599475924521375,-0.8239613512711079,-0.5534339082118442,1.1518884962508511e-14,-0.5534339082118461
-8.40710177544386,-0.6008884254326058,0.24707200450373307,-0.847960429936339,-0.6819418915006206,-1.1518884962508511e-14,-0.6819418915006404
-8.397099274818704,-0.6310339228842731,0.2366304743164251,-0.867664397200698,-0.809384069450951,1.1518884962508511e-14,-0.8093840694509336
-8.38709677419355,-0.6583000766874939,0.2246001887989949,-0.8829002654864888,-0.9350319511480403,-1.1518884962508511e-14,-0.9350319511480407
-8.37709427356839,-0.6826274183161971,0.2109241699743269,-0.8935515882905238,-1.0581430606116577,-1.1518884962508511e-14,-1.0581430606116322
-8.367091772943237,-0.7039997437640841,0.19556344857072622,-0.8995631923348104,-1.1779689781711973,2.3037769925017022e-14,-1.177968978171205
-8.357089272318081,-0.7224426837996035,0.17850171981872875,-0.9009444036183322,-1.2937638380229899,-2.3037769925017022e-14,-1.2937638380229417
-8.347086771692922,-0.7380211313430436,0.15974921175095655,-0.8977703430940002,-1.4047933210234815,4.6075539850034045e-14,-1.4047933210234764
-8.337084271067766,-0.7508355566964809,0.1393453368005635,-0.8901808934970444,-1.5103441656401022,-4.6075539850034045e-14,-1.510344165640108
-8.32708177044261,-0.7610172627742103,0.11735976150538054,-0.8783770242795906,-1.6097341781827639,-2.3037769925017022e-14,-1.6097341781827732
-8.317079269817455,-0.76872265709496,0.09389165483398455,-0.8626143119289443,-1.70232265821666,1.1518884962508511e-14,-1.7023226582166284
-8.3070767691923,-0.7741266448076869,0.06906705763659898,-0.8431937024442863,-1.7875210709489864,1.1518884962508511e-14,-1.7875210709490206
-8.297074268567144,-0.7774152767429094,0.043034535654630515,-0.8204498123975398,-1.8648037020084849,0.0,-1.8648037020085382
-8.287071767941985,-0.7787778176552868,0.015959505201484085,-0.7947373228567709,-1.933717929744718,-1.1518884962508511e-14,-1.9337179297447133
-8.27706926731683,-0.7783984319645288,-0.011982186332756698,-0.7664162456317722,-1.993893655735882,1.1518884962508511e-14,-1.993893655735915
-8.267066766691675,-0.7764477172095559,-0.04061072540908249,-0.7358369918004735,-2.0450513563422072,4.6075539850034045e-14,-2.045051356342232
-8.257064266066514,-0.7730743491459329,-0.0697481336804983,-0.7033262154654346,-2.087008168075197,-3.4556654887525534e-14,-2.0870081680752195
-8.247061765441362,-0.7683971365465119,-0.09922280883077808,-0.6691743277157339,-2.1196814081936552,2.3037769925017022e-14,-2.119681408193632
-8.237059264816207,-0.7624978168954863,-0.12887242762591358,-0.6336253892695727,-2.14308896900204,1.1518884962508511e-14,-2.1430889690020383
-8.227056764191047,-0.7554149529739163,-0.1585451197822547,-0.5968698331916614,-2.1573461171989896,-1.1518884962508511e-14,-2.157346117198977
-8.217054263565888,-0.7471393092977267,-0.18809911307366334,-0.5590401962240635,-2.162658382036377,-2.3037769925017022e-14,-2.1626583820363914
-8.207051762940736,-0.737611088903394,-0.21740128385997418,-0.52020980504342,-2.159310426752307,0.0,-2.1593104267523353
-8.19704926231558,-0.7267193865478283,-0.24632517359607556,-0.48039421295175266,-2.1476510592890556,0.0,-2.1476510592890223
-8.18704676169042,-0.7143041562284764,-0.27474903077237967,-0.43955512545609676,-2.128074836276106,-2.3037769925017022e-14,-2.1280748362761046
-8.17704426106527,-0.7001608941167289,-0.30255432355015816,-0.39760657056657084,-2.1010010270918498,2.3037769925017022e-14,-2.1010010270918222
-8.16704176044011,-0.6840481024279866,-0.32962498376090255,-0.35442311866708415,-2.066851004628601,-1.1518884962508511e-14,-2.0668510046285684
-8.157039259814951,-0.6656974311772297,-0.3558474432460521,-0.3098499879311777,-2.02602538389427,-2.3037769925017022e-14,-2.0260253838942983
-8.1470367591898,-0.6448262049643846,-0.3811113582730796,-0.2637148466913051,-1.978882405148588,-2.3037769925017022e-14,-1.9788824051485512
-8.13703425856464,-0.621151847492087,-0.405310816369056,-0.21584103112303105,-1.925719124021156,-5.759442481254256e-14,-1.9257191240211426
-8.127031757939484,-0.5944075369343147,-0.4283457865892634,-0.16606175034505127,-1.8667569034893594,-2.3037769925017022e-14,-1.8667569034893734
-8.117029257314329,-0.5643582803958327,-0.4501235925888315,-0.1142346878070012,-1.802132490192209,2.3037769925017022e-14,-1.8021324901921894
-8.107026756689173,-0.5308165032492856,-0.4705602317574472,-0.06025627149183843,-1.7318956045599823,-1.1518884962508511e-14,-1.7318956045599947
-8.097024256064014,-0.4936562224561283,-0.4895814088696445,-0.0040748135864837635,-1.6560135026189196,1.1518884962508511e-14,-1.6560135026189138
-8.087021755438858,-0.45282491928928603,-0.5071231846118351,0.054298265322548896,-1.574382416503961,2.3037769925017022e-14,-1.574382416503951
-8.077019254813706,-0.4083523461834774,-0.5231321551672423,0.11477980898376502,-1.4868452043608849,-1.1518884962508511e-14,-1.4868452043608924
-8.067016754188545,-0.3603556870987908,-0.5375650849328097,0.17720939783401898,-1.3932140005485112,0.0,-1.393214000548515
-8.057014253563391,-0.3090407258975114,-0.5503879204518336,0.2413471945543223,-1.2932962164619282,0.0,-1.2932962164619113
-8.047011752938236,-0.254698941958369,-0.5615741289260284,0.3068751869676594,-1.1869219550499113,0.0,-1.1869219550499202
-8.037009252313077,-0.19770072189467,-0.5711023345290801,0.37340161263441013,-1.0739708054850068,-1.1518884962508511e-14,-1.0739708054850126
-8.02700675168792,-0.13848512512497566,-0.5789532709812165,0.4404681458562407,-0.95439609245825,0.0,-0.9543960924582665
-8.017004251062765,-0.07754684563671763,-0.5851061265772532,0.5075592809405355,-0.8282449548499339,-2.3037769925017022e-14,-0.8282449548499285
-8.00700175043761,-0.015421154265047353,-0.589534423134991,0.5741132688699436,-0.6956730833316213,-1.1518884962508511e-14,-0.6956730833316493
-7.996999249812454,0.0473323255280364,-0.5922016375695042,0.6395339630975408,-0.5569534978290204,-1.1518884962508511e-14,-0.5569534978290361
-7.9869967491872975,0.11014616180597929,-0.5930568387439021,0.7032030005498815,-0.4124793240029153,4.6075539850034045e-14,-0.4124793240029039
-7.97699424856214,0.17246120590638395,-0.592030668311318,0.764491874217702,-0.26276106189966447,1.1518884962508511e-14,-0.26276106189971776
-7.966991747936984,0.23374158659043165,-0.5890320382196547,0.8227736248100863,-0.1084192676125642,-1.1518884962508511e-14,-0.10841926761255834
-7.95698924731183,0.29348812116861506,-0.5839459450979204,0.8774340662665355,0.04982615418859863,5.759442481254256e-14,0.04982615418857908
-7.94698674668667,0.351249828200205,-0.5766328076660987,0.9278826358663036,0.2111687439518371,0.0,0.21116874395187143
-7.936984246061517,0.40663338527953313,-0.5669297111140101,0.9735630963935431,0.37472912797688285,2.3037769925017022e-14,0.3747291279768753
-7.92698174543636,0.4593105059077732,-0.5546538840783068,1.01396438998608,0.5395684743303001,4.6075539850034045e-14,0.5395684743303257
-7.916979244811202,0.5090233003026386,-0.5396086305465164,1.0486319308491552,0.7047010416353576,-1.1518884962508511e-14,0.7047010416353637
-7.906976744186046,0.5555877321432084,-0.5215917826354527,1.0771795147786616,0.8691054601090538,-1.1518884962508511e-14,0.8691054601090578
-7.896974243560891,0.5988952897522671,-0.5004065260350548,1.0993018157873222,1.031734747095689,3.4556654887525534e-14,1.0317347470956584
-7.886971742935734,0.6389129649759245,-0.47587418080018695,1.1147871457761116,1.1915253784248308,0.0,1.1915253784248407
-7.8769692423105795,0.6756815890024634,-0.4478482108851042,1.1235297998875675,1.3474059778841794,-4.6075539850034045e-14,1.347405977884174
-7.866966741685423,0.70931252605533,-0.4162284175746913,1.125540943630021,1.4983063285426714,-1.1518884962508511e-14,1.4983063285426994
-7.856964241060265,0.7399826869002832,-0.3809739946615915,1.1209566815618748,1.6431674430614187,2.3037769925017022e-14,1.6431674430614076
-7.846961740435106,0.7679278049225189,-0.3421139533533344,1.1100417582758537,1.780953357954756,1.1518884962508511e-14,1.780953357954734
-7.836959239809955,0.7934339239606975,-0.29975343683394956,1.0931873607946467,1.910665149720819,1.1518884962508511e-14,1.910665149720823
-7.826956739184795,0.8168270796860274,-0.25407470343550836,1.0709017831215357,2.0313574248460355,-1.1518884962508511e-14,2.031357424846053
-7.816954238559639,0.8384612109453049,-0.20533209583766746,1.043793306782972,2.1421572298739697,1.1518884962508511e-14,2.1421572298739324
-7.806951737934486,0.8587044070813167,-0.15384110506763402,1.0125455121489508,2.2422849825609377,2.3037769925017022e-14,2.2422849825609465
-7.796949237309327,0.8779236745518978,-0.09996257817259618,0.9778862527244941,2.331076662401348,-1.1518884962508511e-14,2.3310766624013763
-7.786946736684169,0.8964684867277303,-0.04408402579494336,0.9405525125226736,2.408006142050411,-1.1518884962508511e-14,2.4080061420503966
-7.776944236059016,0.9146534651250409,0.01339936908508979,0.9012540960399514,2.472706216627691,-1.1518884962508511e-14,2.4727062166276825
-7.76694173543386,0.9327406344088357,0.07210127495051644,0.8606393594583193,2.524986625206287,2.3037769925017022e-14,2.5249866252062767
-7.7569392348087,0.9509218060067999,0.13165594396443042,0.8192658620423695,2.5648471911197013,1.1518884962508511e-14,2.564847191119687
-7.746936734183546,0.9693017823575891,0.1917238442156931,0.7775779381418959,2.5924841704005477,0.0,2.592484170400495
-7.73693423355839,0.9878832327135587,0.2519912513543763,0.7358919813591825,2.608288025402301,1.1518884962508511e-14,2.608288025402313
-7.726931732933232,1.0065542541138548,0.31216521176891027,0.6943890423449446,2.612831162845981,-1.1518884962508511e-14,2.612831162846013
-7.716929232308075,1.0250797631347663,0.37196622788064587,0.6531135352541203,2.60684471004719,2.3037769925017022e-14,2.6068447100472207
-7.706926731682921,1.04309791873197,0.4311212560470012,0.6119766626849688,2.5911841490400507,-1.1518884962508511e-14,2.591184149040057
-7.696924231057764,1.060122705894739,0.4893590996001484,0.5707636062945901,2.5667845589726053,0.0,2.5667845589725595
-7.6869217304326085,1.0755535784429804,0.5464092387883446,0.5291443396546357,2.534607274395461,-2.3037769925017022e-14,2.5346072743954617
-7.676919229807453,1.0886926566199293,0.6020039608327689,0.48668869578716023,2.4955808593818785,1.1518884962508511e-14,2.495580859381841
-7.666916729182295,1.0987694223599493,0.6558827468715933,0.442886675488356,2.4505403031764157,0.0,2.4505403031764224
-7.656914228557138,1.1049722033103637,0.7077974957024052,0.3971747076079584,2.400169120535047,-1.1518884962508511e-14,2.400169120535054
-7.646911727931984,1.106485058221966,0.7575173342562898,0.3489677239656764,2.344949444224706,2.3037769925017022e-14,2.3449494442247074
-7.636909227306825,1.1025280523407182,0.8048322872407672,0.29769576509995127,2.285125103232034,0.0,2.285125103232038
-7.626906726681671,1.0923984201298829,0.8495556660981427,0.24284275403174016,2.22068200847664,-1.1518884962508511e-14,2.220682008476643
-7.616904226056515,1.075509820129644,0.8915254484423565,0.18398437168728782,2.1513489081596795,0.0,2.151348908159696
-7.606901725431357,1.05142684075301,0.9306050454320607,0.12082179532094932,2.0766198034874286,-1.1518884962508511e-14,2.0766198034874126
-7.596899224806201,1.0198921408660437,0.9666837302746869,0.053208410591356906,1.9957971989838381,-2.3037769925017022e-14,1.9957971989837968
-7.586896724181045,0.9808441020320077,0.9996767477280505,-0.018832645696043156,1.908053144653353,0.0,1.9080531446533513
-7.57689422355589,0.9344235960763465,1.0295248764058926,-0.09510128032954575,1.8125030030822606,3.4556654887525534e-14,1.8125030030822549
-7.566891722930734,0.8809693660322603,1.0561930654040306,-0.17522369937177026,1.7082853408925016,-1.1518884962508511e-14,1.708285340892537
-7.5568892223055775,0.8210024867515814,1.0796677465202011,-0.25866525976861987,1.5946405515447468,3.4556654887525534e-14,1.5946405515447357
-7.546886721680419,0.7552013022367164,1.0999525166292043,-0.3447512143924876,1.4709809200081905,1.1518884962508511e-14,1.4709809200081967
-7.536884221055264,0.6843690167588218,1.1170620505625235,-0.4326930338037018,1.3369458619748094,-3.4556654887525534e-14,1.3369458619748102
-7.52688172043011,0.6093966487126393,1.131014299638837,-0.5216176509261979,1.1924378883561946,1.1518884962508511e-14,1.1924378883561855
-7.51687921980495,0.5312242752058994,1.141821221691099,-0.6105969464851998,1.0376372056405143,0.0,1.0376372056405487
-7.506876719179797,0.4508033813820575,1.1494784562477074,-0.6986750748656497,0.8729954193078383,-2.3037769925017022e-14,0.8729954193078583
-7.49687421855464,0.36906270975581335,1.153954497189761,-0.7848917874339473,0.699211184906051,2.3037769925017022e-14,0.6992111849060884
-7.486871717929482,0.28687935366005873,1.1551800270378847,-0.8683006733778257,0.517192509426814,1.1518884962508511e-14,0.5171925094268034
-7.476869217304326,0.20505605874377944,1.1530381683490345,-0.9479821096052549,0.3280114996444143,-2.3037769925017022e-14,0.3280114996443634
-7.466866716679171,0.12430490426961542,1.1473564846697537,-1.0230515804001383,0.1328575747554173,0.0,0.13285757475543938
-7.456864216054014,0.04523684235362,1.1379016277259038,-1.0926647853722837,-0.06700545438971504,1.1518884962508511e-14,-0.06700545438972734
-7.446861715428854,-0.031643934691525565,1.1243775723186962,-1.156021507010222,-0.27027432073860397,-3.4556654887525534e-14,-0.270274320738628
-7.436859214803703,-0.10594209994074046,1.1064283871657266,-1.212370487106467,-0.47563082891827785,-1.1518884962508511e-14,-0.47563082891827096
-7.426856714178545,-0.17737109523380418,1.083646426603673,-1.261017521837477,-0.6817553727781062,2.3037769925017022e-14,-0.6817553727780622
-7.416854213553386,-0.2457519614475236,1.0555866500361766,-1.3013386114837004,-0.8873305124521832,2.3037769925017022e-14,-0.8873305124521951
-7.406851712928235,-0.311011866938994,1.021787431823775,-1.3327992987627693,-1.0910369998670422,0.0,-1.0910369998670424
-7.396849212303075,-0.3731826606783123,0.9817976675755806,-1.3549803282538926,-1.2915454878542192,-2.3037769925017022e-14,-1.2915454878542219
-7.386846711677919,-0.4323993243533651,0.9352091912011797,-1.3676085155545448,-1.487507502960785,-1.1518884962508511e-14,-1.4875075029607967
-7.376844211052763,-0.48889780953868056,0.8816925176987044,-1.370590327237385,-1.677549153160708,-1.1518884962508511e-14,-1.6775491531607418
-7.366841710427607,-0.5430114760272183,0.8210328228213619,-1.36404429884858,-1.860270575923001,2.3037769925017022e-14,-1.8602705759229765
-7.356839209802449,-0.5951652261848083,0.753162061261042,-1.3483272874458503,-2.034253425740868,0.0,-2.034253425740851
-7.346836709177293,-0.6458664621145839,0.6781825009791016,-1.3240489630936856,-2.198077862021119,0.0,-2.198077862021119
-7.33683420855214,-0.695692156735072,0.5963770549763935,-1.2920692117114652,-2.3503496112963917,-2.3037769925017022e-14,-2.350349611296406
-7.32683170792698,-0.7452715854525851,0.508202925586345,-1.2534745110389303,-2.48973679211529,-3.4556654887525534e-14,-2.489736792115312
-7.316829207301826,-0.7952645594475078,0.41426736849172935,-1.2095319279392376,-2.6150153265890603,0.0,-2.615015326589041
-7.30682670667667,-0.8463352839778,0.3152876421594219,-1.1616229261372222,-2.7251209199650583,1.1518884962508511e-14,-2.7251209199650543
-7.296824206051512,-0.8991222022280938,0.21204082704948707,-1.1111630292775807,-2.819204765117088,-1.1518884962508511e-14,-2.8192047651170964
-7.286821705426355,-0.9542043756390708,0.10531219417757971,-1.0595165698166507,-2.8966893307561428,1.1518884962508511e-14,-2.896689330756133
-7.2768192048012,-1.0120651326189822,-0.004147958113388188,-1.007917174505594,-2.9573198542460926,0.0,-2.957319854246119
-7.266816704176044,-1.073053957855526,-0.11565046661247153,-0.9574034912430546,-3.001206550220377,-2.3037769925017022e-14,-3.001206550220364
-7.2568142035508885,-1.1373479690783206,-0.22857207327674312,-0.9087758958015777,-3.02885216894376,1.1518884962508511e-14,-3.0288521689437347
