t,vx,vxintra,vxinter,vy,vyintra,vyinter
-10.117529382345584,-0.04585912172983872,-0.014903156948632916,-0.030955964781213,-0.6582273088186956,2.1316282072803006e-14,-0.6582273088186782
-10.107526881720432,-0.02545811164006832,-0.015626894933310532,-0.009831216706764416,-0.6336201054232644,-5.5067062021407764e-14,-0.6336201054232711
-10.097524381095276,-0.004691220502469259,-0.01631116980714554,0.011619949304669551,-0.6062136081986904,-3.552713678800501e-14,-0.6062136081986093
-10.087521880470117,0.016370421602902394,-0.01695321573135783,0.03332363733425554,-0.576082875455719,3.197442310920451e-14,-0.5760828754556588
-10.077519379844961,0.03765274840818331,-0.01755034131496038,0.05520308972311825,-0.5433125524683948,-6.661338147750939e-15,-0.5433125524682954
-10.067516879219802,0.05907875100599142,-0.018099890507032413,0.07717864151303072,-0.5079966903285213,1.1546319456101628e-14,-0.5079966903284985
-10.057514378594647,0.0805685193787985,-0.018599200124284093,0.09916771950309598,-0.47023861828800806,8.881784197001252e-16,-0.4702386182879517
-10.047511877969491,0.10203934282305885,-0.019045554833890806,0.12108489765690046,-0.43015086680954395,-6.217248937900877e-15,-0.43015086680950415
-10.037509377344335,0.12340587847001064,-0.019436140740041085,0.14284201921003656,-0.38785513821315964,-2.6645352591003757e-15,-0.3878551382131456
-10.02750687671918,0.14458039585929156,-0.01976799913142132,0.16434839499072226,-0.3434823122687325,2.398081733190338e-14,-0.3434823122687832
-10.017504376094024,0.1654731009067261,-0.02003798240001495,0.18551108330673813,-0.29717247472969177,4.75175454539567e-14,-0.2971724747297565
-10.007501875468865,0.1859925424881408,-0.02024271460281123,0.20623525709093254,-0.24907495316242123,-3.375077994860476e-14,-0.2490749531623595
-9.99749937484371,0.20604609981177877,-0.020378559546601935,0.22642465935838396,-0.19934834585220518,-1.554312234475219e-14,-0.19934834585224054
-9.987496874218557,0.22554054647040225,-0.020441599582952157,0.245982146053358,-0.14816051474924574,-4.884981308350689e-14,-0.1481605147492964
-9.977494373593396,0.2443826845593,-0.020427628448334845,0.2648103130076446,-0.09568853505404329,1.687538997430238e-14,-0.09568853505400847
-9.967491872968242,0.26248003878079074,-0.020332161425135387,0.2828122002059387,-0.04211857264450902,4.529709940470639e-14,-0.042118572644421835
-9.957489372343087,0.27974159809923227,-0.020150465789085484,0.29989206388832007,0.012354324524237459,3.9968028886505635e-15,0.012354324524250235
-9.947486871717928,0.29607859002947085,-0.01987761392226185,0.31595620395173396,0.067526536027807,-2.5757174171303632e-14,0.06752653602781243
-9.937484371092772,0.3114052717173351,-0.019508560603037375,0.330913832320344,0.12318630127980956,-4.529709940470639e-14,0.12318630127979162
-9.927481870467616,0.3256397198969775,-0.019038244840317065,0.3446779647373088,0.1791142815223079,-8.881784197001252e-15,0.17911428152235317
-9.91747936984246,0.33870460199549446,-0.018461715248492314,0.35716631724399145,0.23508425709733727,-4.618527782440651e-14,0.2350842570973339
-9.907476869217305,0.3505279099520388,-0.017774276418447366,0.368302186370467,0.29086396585727625,-5.728750807065808e-14,0.2908639658571772
-9.89747436859215,0.3610436394524466,-0.016971652125210672,0.37801529157765823,0.3462160901447322,4.440892098500626e-16,0.3462160901447423
-9.88747186796699,0.3701923979873576,-0.016050159636960205,0.38624255762431675,0.4008993717034821,4.3520742565306136e-14,0.40089937170340006
-9.877469367341835,0.37792192616943515,-0.015006887980969528,0.39292881415038583,0.4546698721196405,-9.015010959956271e-14,0.45466987211968585
-9.867466866716681,0.38418751940382706,-0.013839871924715466,0.39802739132853054,0.5072823492311489,-1.1546319456101628e-14,0.5072823492311864
-9.857464366091522,0.38895234151411623,-0.012548252771291173,0.40150059428544094,0.5584917441086503,-1.865174681370263e-14,0.5584917441086792
-9.847461865466368,0.3921876208612104,-0.011132416966795355,0.4033200378279947,0.608054757243508,3.241851231905457e-14,0.6080547572435382
-9.837459364841212,0.39387272659775746,-0.009594104053271404,0.4034668306510177,0.6557315021267742,2.0872192862952943e-14,0.6557315021268231
-9.827456864216053,0.3939951227057216,-0.00793647670878124,0.40193159941451956,0.7012871941687591,-8.881784197001252e-16,0.7012871941687038
-9.817454363590898,0.3925502030341305,-0.006164147460301261,0.39871435049441856,0.7444938649565103,8.881784197001252e-16,0.7444938649564428
-9.807451862965742,0.38954101327584373,-0.004283159049371834,0.3938241723252338,0.785132066863492,1.3322676295501878e-15,0.7851320668634931
-9.797449362340586,0.3849778717173521,-0.0023009182039137586,0.3872787899212774,0.8229925380705576,-1.021405182655144e-14,0.8229925380705443
-9.78744686171543,0.3788779003937925,-0.0002260855071543578,0.3791039859009379,0.8578777992140516,-8.881784197001252e-15,0.8578777992140557
-9.777444361090275,0.3712644815319736,0.0019315731038426786,0.36933290842812505,0.8896036342099145,9.769962616701378e-15,0.8896036342098643
-9.767441860465116,0.36216666029888306,0.00416136520397687,0.3580052950949155,0.9180004516917228,-1.0835776720341528e-13,0.9180004516916729
-9.757439359839957,0.35161851363135127,0.006451871244148852,0.3451666423871919,0.942914478466844,3.019806626980426e-14,0.9429144784669088
-9.747436859214806,0.33965850639955764,0.00879115349830355,0.33086735290123626,0.9642087459604243,3.552713678800501e-14,0.9642087459603575
-9.737434358589645,0.3263288607225005,0.011166963557730359,0.3151618971647716,0.9817638771754837,2.3092638912203256e-14,0.9817638771755088
-9.72743185796449,0.3116749607064293,0.013566938141599157,0.29810802256481317,0.9954786419493833,7.815970093361102e-14,0.9954786419493222
-9.717429357339338,0.2957448140044115,0.015978774638473157,0.2797660393659431,1.00527025886203,-6.217248937900877e-15,1.0052702588621036
-9.707426856714179,0.2785885939893025,0.01839038006662544,0.26019821392267406,1.0110744545010304,-4.3520742565306136e-14,1.0110744545010153
-9.69742435608902,0.26025827864892254,0.020789989776159142,0.23946828887274088,1.012845292330303,2.5757174171303632e-14,1.012845292330227
-9.687421855463867,0.24080740216785135,0.02316625489813314,0.21764114726970366,1.0105547605096672,-1.687538997430238e-14,1.0105547605097571
-9.677419354838712,0.2202909309161403,0.025508299972953175,0.194782630943171,1.0041921559874254,1.1102230246251565e-14,1.0041921559874223
-9.66741685421355,0.19876526867903302,0.02780575409758782,0.17095951458146583,0.9937633106413442,-2.842170943040401e-14,0.9937633106412777
-9.657414353588397,0.17628839192886403,0.03004876015239126,0.14623963177645563,0.9792896710402168,-3.863576125695545e-14,0.9792896710402625
-9.647411852963241,0.15292010977592835,0.03222796712421971,0.12069214265171899,0.960807292942504,1.509903313490213e-14,0.960807292942491
-9.637409352338082,0.12872243552076892,0.0343345102650829,0.09438792525566428,0.9383658016042089,-1.2878587085651816e-14,0.9383658016042148
-9.627406851712927,0.10376005221986072,0.036359982942035934,0.06740006927784578,0.9120273540042643,4.085620730620576e-14,0.9120273540042997
-9.617404351087771,0.07810084897675214,0.038296402738124104,0.03980444623862071,0.8818656786662498,-3.552713678800501e-14,0.8818656786662282
-9.607401850462615,0.051816498733918914,0.04013617288695975,0.0116803258469478,0.8479652194903693,-4.440892098500626e-16,0.847965219490307
-9.59739934983746,0.024983044976945114,0.0418720387035178,-0.016888993726527402,0.8104204287984813,4.3520742565306136e-14,0.8104204287984731
-9.587396849212304,-0.00231853720634158,0.04349703752190187,-0.045815574728250895,0.7693352563032221,6.705747068735946e-14,0.7693352563032246
-9.577394348587145,-0.030001842897479,0.04500443993584681,-0.07500628283333673,0.7248228399425098,3.552713678800501e-15,0.7248228399425198
-9.56739184796199,-0.05797463715411388,0.04638767996599938,-0.10436231712011024,0.677005417665212,-7.105427357601002e-15,0.6770054176652434
-9.557389347336835,-0.08613858612871332,0.047640272199169886,-0.1337788583278582,0.6260144554158797,-2.4424906541753444e-14,0.6260144554158534
-9.547386846711676,-0.11438914981489616,0.04875571493858748,-0.16314486475347778,0.5719909838370678,-1.1546319456101628e-14,0.5719909838371302
-9.537384346086522,-0.14261565927370265,0.04972737991329518,-0.19234303918699477,0.5150861035688159,-4.796163466380676e-14,0.5150861035687784
-9.527381845461367,-0.17070159609414928,0.050548390993450515,-0.2212499870875811,0.4554616306606065,-3.375077994860476e-14,0.45546163066056383
-9.517379344836208,-0.19852508454804701,0.05121149650959644,-0.2497365810576545,0.39329083870378057,2.6645352591003757e-15,0.39329083870374376
-9.507376844211052,-0.22595959743635252,0.05170894199839537,-0.2776685394347653,0.3287592328548863,-2.842170943040401e-14,0.32875923285489345
-9.497374343585896,-0.2528748689443619,0.05203235229736853,-0.30490722124172964,0.2620653170213396,1.1546319456101628e-14,0.26206531702139396
-9.48737184296074,-0.2791379973323714,0.05217263369223203,-0.33131063102463965,0.1934212880049042,-5.1514348342607263e-14,0.19342128800485342
-9.477369342335585,-0.3046147180713578,0.052119908072169895,-0.3567346261435145,0.12305359102221614,-9.103828801926284e-14,0.1230535910222178
-9.46736684171043,-0.32917081544644283,0.05186349157267055,-0.38103430701910024,0.05120330636905113,1.9095836023552692e-14,0.05120330636909282
-9.45736434108527,-0.352673637825288,0.05139192982146253,-0.4040655676467294,-0.02187368792421207,3.197442310920451e-14,-0.021873687924218625
-9.447361840460115,-0.37499367705024916,0.05069310050148729,-0.42568677755172957,-0.09590680811940189,1.0658141036401503e-14,-0.09590680811944662
-9.437359339834961,-0.39600616947212247,0.049754391431140896,-0.4457605609032616,-0.17061114171619485,8.881784197001252e-15,-0.17061114171623662
-9.4273568392098,-0.41559267392755217,0.04856295872686472,-0.4641556326544312,-0.2456881356663514,5.240252676230739e-14,-0.24568813566629857
-9.417354338584648,-0.43364258303031905,0.047106064933906636,-0.48074864796422334,-0.3208265974466271,-4.707345624410664e-14,-0.32082659744671266
-9.407351837959492,-0.4500545262974825,0.045371491475201156,-0.4954260177726857,-0.3957039986673445,3.552713678800501e-15,-0.3957039986672703
-9.397349337334333,-0.46473762507178173,0.04334801368110863,-0.5080856387528672,-0.46998810819816006,3.108624468950438e-14,-0.4699881081981564
-9.387346836709177,-0.47761256276557684,0.04102592043533773,-0.5186384832009042,-0.5433389192841327,1.865174681370263e-14,-0.5433389192841601
-9.377344336084022,-0.4886124387146459,0.03839755463777114,-0.5270099933524417,-0.6154108362233437,-7.993605777301127e-15,-0.6154108362233919
-9.367341835458866,-0.4976833828484404,0.03545784583504968,-0.5331412286835016,-0.685855139107908,-1.9539925233402755e-14,-0.685855139107917
-9.357339334833705,-0.5047849105427993,0.03220480313461996,-0.5369897136773999,-0.7543226596084773,3.552713678800501e-15,-0.7543226596085417
-9.347336834208555,-0.5098900080950571,0.02863993548703894,-0.5385299435820984,-0.8204666244329766,2.7533531010703882e-14,-0.8204666244330122
-9.337334333583396,-0.5129849433460625,0.024768568059398442,-0.5377535114054993,-0.8839456650821012,1.9984014443252818e-14,-0.8839456650821194
-9.327331832958237,-0.5140688052773394,0.020600027991581702,-0.5346688332689229,-0.9444269090867863,7.327471962526033e-14,-0.9444269090867584
-9.317329332333086,-0.5131527857017101,0.016147680289637773,-0.5293004659913414,-1.0015891055664428,1.509903313490213e-14,-1.0015891055664548
-9.307326831707925,-0.5102592220935163,0.01142880458366422,-0.5216880266771803,-1.055125738318584,-1.9539925233402755e-14,-1.05512573831858
-9.29732433108277,-0.5054204285399276,0.006464315193291649,-0.5118847437332213,-1.1047480397998166,-2.5757174171303632e-14,-1.1047480397998857
-9.287321830457618,-0.49867735133263835,0.001278339317504241,-0.49995569065014267,-1.1501878345760015,-1.3766765505351941e-14,-1.150187834576026
-9.277319329832459,-0.49007808894290633,-0.004102320152534639,-0.48597576879038784,-1.1912001791125748,-3.3306690738754696e-14,-1.1912001791125217
-9.2673168292073,-0.4796763252506075,-0.00964880110213719,-0.4700275241484902,-1.2275656647034814,1.4210854715202004e-14,-1.227565664703562
-9.257314328582144,-0.46752972916534463,-0.01533083561812521,-0.45219889354717646,-1.2590923428975485,-3.064215547965432e-14,-1.259092342897603
-9.247311827956992,-0.453698375021338,-0.02111739610617715,-0.4325809789151545,-1.2856172103794554,3.863576125695545e-14,-1.2856172103794712
-9.23730932733183,-0.43824324367248785,-0.02697729257116045,-0.4112659511013206,-1.3070071606825873,-9.769962616701378e-15,-1.307007160682601
-9.227306826706677,-0.4212248636797715,-0.03287968668495897,-0.38834517699481574,-1.3231593976501101,-2.220446049250313e-14,-1.3231593976501488
-9.217304326081521,-0.40270214851713443,-0.03879449891734575,-0.36390764959978467,-1.3340012604541571,-1.2034817586936697e-13,-1.3340012604541556
-9.207301825456362,-0.3827314848611356,-0.04469269770631188,-0.3380387871548222,-1.339489435430206,9.325873406851315e-15,-1.339489435430198
-9.197299324831206,-0.36136611830753795,-0.05054647265491154,-0.31081964565262027,-1.3396086184087528,4.75175454539567e-14,-1.3396086184087508
-9.18729682420605,-0.33865587463364155,-0.0563293052721936,-0.2823265693614479,-1.3343696314179851,-2.2648549702353193e-14,-1.334369631417914
-9.177294323580895,-0.3146472455890103,-0.06201595937582962,-0.2526312862131792,-1.3238070818478356,9.769962616701378e-15,-1.3238070818478622
-9.16729182295574,-0.2893838494616535,-0.06758241796776139,-0.22180143149390916,-1.30797666125709,2.6645352591003757e-14,-1.307976661257046
-9.157289322330584,-0.2629072638748597,-0.07300579389701249,-0.1899014699778655,-1.286952199997697,-1.0658141036401503e-14,-1.2869521999977909
-9.147286821705425,-0.23525821220792276,-0.07826423829678399,-0.1569939739111461,-1.260822623982377,1.199040866595169e-14,-1.2608226239823284
-9.13728432108027,-0.2064780626571552,-0.08333686450544706,-0.12314119815172263,-1.229688967676863,8.881784197001252e-16,-1.2296889676768548
-9.127281820455115,-0.1766105838628267,-0.08820369716638259,-0.08840688669645443,-1.1936615767236751,-1.5987211554602254e-14,-1.1936615767236642
-9.117279319829956,-0.14570388396224324,-0.0928456477448565,-0.0528582362173812,-1.1528576845227825,-1.021405182655144e-14,-1.152857684522806
-9.107276819204802,-0.1138124454941878,-0.09724450996099893,-0.016567935533177532,-1.107399471728673,2.4868995751603507e-14,-1.107399471728632
-9.097274318579647,-0.08099915890204902,-0.10138296251359966,0.02038380361155144,-1.0574127208355506,7.105427357601002e-15,-1.057412720835584
-9.087271817954488,-0.04733725130779071,-0.10524456252566564,0.05790731121787724,-1.003026162329208,-6.350475700855895e-14,-1.0030261623292673
-9.077269317329332,-0.012912005951653989,-0.10881371160220651,0.09590170565053303,-0.9443715313291423,1.1102230246251565e-14,-0.9443715313291609
-9.067266816704176,0.022177825078840793,-0.11207557723729483,0.13425340231613003,-0.8815843474748997,-1.1546319456101628e-14,-0.8815843474749264
-9.05726431607902,0.0578190045619994,-0.11501595531879531,0.1728349598808155,-0.814805365742358,-3.552713678800501e-15,-0.8148053657423447
-9.047261815453865,0.09388326296628557,-0.1176210643288867,0.2115043272951619,-0.7441826051998808,-5.1958437552457326e-14,-0.7441826051998611
-9.03725931482871,0.130227273535248,-0.11987726815366685,0.2501045416889034,-0.669873847492731,-2.886579864025407e-14,-0.6698738474926913
-9.02725681420355,0.16669317980841059,-0.12177073178015319,0.2884639115885462,-0.592049459050862,-3.241851231905457e-14,-0.5920494590508097
-9.017254313578395,0.20310968232970877,-0.1232870221481926,0.3263967044779073,-0.5108953723499354,1.7763568394002505e-15,-0.5108953723499304
-9.00725181295324,0.2392936670642226,-0.12441067457801198,0.3637043416421956,-0.42661604334324155,-2.4868995751603507e-14,-0.4266160433432643
-8.99724931232808,0.2750523340910267,-0.12512475300673734,0.4001770870977519,-0.33943722845704283,-1.3766765505351941e-14,-0.33943722845698154
-8.987246811702924,0.31018576367733697,-0.12541043919397674,0.4355962028712901,-0.24960843091383422,4.973799150320701e-14,-0.2496084309137833
-8.977244311077772,0.34448984006762334,-0.12524669150080806,0.469736531568426,-0.1574048713981182,3.4638958368304884e-14,-0.1574048713982405
-8.967241810452613,0.3777594406877901,-0.12461001717490516,0.5023694578626945,-0.06312891045174496,4.085620730620576e-14,-0.0631289104517761
-8.957239309827454,0.4097917887326492,-0.12347440266542521,0.533266191398053,0.03288918528799201,6.972200594645983e-14,0.03288918528797606
-8.947236809202302,0.44038986253876417,-0.12181144374944733,0.5622013062882204,0.13029115513644474,4.1744385725905886e-14,0.13029115513645476
-8.937234308577146,0.4693657561738405,-0.1195907106839154,0.588956466857748,0.2286913599051017,5.417888360170764e-14,0.22869135990511621
-8.927231807951985,0.496543889549733,-0.11678037289768836,0.6133242624473986,0.3276780966524373,3.8191672047105385e-14,0.32767809665251396
-8.917229307326835,0.521763969083098,-0.1133480928510945,0.6351120619341942,0.4268155704979537,3.108624468950438e-14,0.4268155704979086
-8.907226806701676,0.5448836132215372,-0.10926217993593891,0.6541457931574967,0.5256464894810926,-3.019806626980426e-14,0.5256464894811593
-8.897224306076517,0.5657805690051544,-0.10449297344459989,0.6702735424497531,0.623695247556598,-3.019806626980426e-14,0.6236952475565248
-8.887221805451361,0.5843544521016917,-0.09901440003381735,0.6833688521355159,0.7204716197827294,4.6629367034256575e-14,0.7204716197826556
-8.877219304826205,0.60052796291601,-0.09280562764180376,0.6933335905578181,0.8154749601129359,1.509903313490213e-14,0.8154749601128695
-8.86721680420105,0.6142475376622643,-0.08585271694650767,0.7001002546087939,0.9081987968381293,5.5067062021407764e-14,0.9081987968381913
-8.857214303575894,0.6254834127355714,-0.0781501560128654,0.7036335687484431,0.9981358145094461,1.687538997430238e-14,0.9981358145093752
-8.847211802950739,0.634229096482864,-0.06970215674545249,0.7039312532283069,1.08478315127247,7.993605777301127e-15,1.084783151272497
-8.83720930232558,0.6405002483421846,-0.06052359579017462,0.7010238441323638,1.1676479450057533,2.398081733190338e-14,1.1676479450057133
-8.827206801700424,0.6443329910028556,-0.05064049948100805,0.6949734904838575,1.2462530581492617,2.398081733190338e-14,1.2462530581493538
-8.817204301075272,0.6457816905696845,-0.04009000274937612,0.6858716933190661,1.3201428701673232,2.1316282072803006e-14,1.3201428701674136
-8.80720180045011,0.6449162588824527,-0.028919754172990298,0.6738360130554542,1.3888890868726325,1.2434497875801753e-14,1.3888890868725698
-8.797199299824957,0.6418190439476651,-0.01718678996192177,0.6590058339095817,1.4520963591872182,-2.6201263381153694e-14,1.4520963591872729
-8.787196799199801,0.6365813916508906,-0.004955952952433992,0.641537344603325,1.5094075998742613,-2.7533531010703882e-14,1.5094075998743015
-8.777194298574642,0.6292999775973159,0.007702018542267843,0.6215979590550325,1.560508801202646,-3.9968028886505635e-14,1.560508801202718
-8.767191797949486,0.6200730164682431,0.020712570544067964,0.5993604459241935,1.6051331934141237,-8.881784197001252e-16,1.605133193414154
-8.75718929732433,0.6089964787196077,0.033999402585773504,0.5749970761338394,1.6430645195381786,-2.042810365310288e-14,1.6430645195381681
-8.747186796699175,0.5961604399427272,0.04748635211932669,0.5486740878233841,1.6741392436030456,2.0872192862952943e-14,1.6741392436029932
-8.73718429607402,0.5816457069838116,0.06109894866253027,0.5205467583212885,1.6982475227807408,-1.4654943925052066e-14,1.6982475227807758
-8.727181795448864,0.5655208647158462,0.07476554051690998,0.49075532419891993,1.7153327855954617,4.263256414560601e-14,1.715332785595515
-8.717179294823705,0.547839885753068,0.08841795726785746,0.4594219284852159,1.7253898580340472,-1.6431300764452317e-14,1.725389858033988
-8.70717679419855,0.5286404429281687,0.10199173361051048,0.42664870931764864,1.7284615739313045,-8.43769498715119e-15,1.7284615739313698
-8.697174293573395,0.5079430463719949,0.1154259738525519,0.3925170725194383,1.7246339211414288,-5.329070518200751e-15,1.724633921141459
-8.687171792948234,0.4857511075070769,0.12866297313638964,0.35708813437069037,1.7140298940347538,-1.2434497875801753e-14,1.7140298940347383
-8.677169292323082,0.46205200075899344,0.1416477261738921,0.3204042745850969,1.696802232075934,-4.884981308350689e-15,1.6968022320759624
-8.667166791697927,0.43681915228530926,0.15432744685266028,0.28249170543265983,1.6731253834324864,-1.687538997430238e-14,1.6731253834325128
-8.657164291072768,0.4100151387365434,0.1666511964679577,0.2433639422685858,1.6431870723107362,-7.549516567451064e-15,1.6431870723107744
-8.647161790447612,0.38159572202097286,0.1785696814943379,0.20302604052662185,1.6071799215944296,-7.061018436615996e-14,1.6071799215943965
-8.637159289822456,0.3515146902365404,0.190035241572785,0.1614794486637594,1.5652936001890287,1.5987211554602254e-14,1.5652936001891113
-8.6271567891973,0.31972931956815154,0.20100201169677903,0.11872730787138251,1.5177079936500393,4.440892098500626e-16,1.5177079936499818
-8.61715428857214,0.28620622076577107,0.21142621412738777,0.07478000663837996,1.4645878300392225,2.1316282072803006e-14,1.4645878300392603
-8.60715178794699,0.2509272933461001,0.22126651739637546,0.02966077594972557,1.4060791194594136,-1.1546319456101628e-14,1.4060791194594593
-8.59714928732183,0.21389549093531587,0.23048439160480116,-0.01658890066949436,1.3423077199355706,2.1760371282653068e-14,1.3423077199355182
-8.587146786696671,0.17514008928093652,0.2390443893938806,-0.0639043001129463,1.2733801232469562,-2.6201263381153694e-14,1.273380123247023
-8.57714428607152,0.13472116350223964,0.246914288272012,-0.11219312476976265,1.199386471985589,4.1300296516055823e-14,1.1993864719856198
-8.56714178544636,0.09273301421107262,0.2540650405058589,-0.16133202629479232,1.1204056439674757,-6.217248937900877e-15,1.120405643967462
-8.557139284821204,0.049306330827963304,0.260470490278419,-0.21116415945044362,1.036512099749248,2.930988785010413e-14,1.0365120997492607
-8.547136784196052,0.004608946498701391,0.2661068336531461,-0.26149788715443895,0.9477840627147782,-1.7319479184152442e-14,0.9477840627148055
-8.537134283570893,-0.041154889141254744,0.27095181488361736,-0.31210670402487095,0.8543125119172705,-3.197442310920451e-14,0.8543125119173804
-8.527131782945734,-0.08774671349252311,0.27498367267758367,-0.3627303861700985,0.7562104509811403,-3.5083047578154947e-14,0.7562104509811987
-8.517129282320578,-0.13489744787814764,0.2781798718908329,-0.41307731976897705,0.6536218452900915,-1.1102230246251565e-14,0.6536218452900636
-8.507126781695426,-0.18231223843717856,0.2805156791620123,-0.4628279175991936,0.5467297557573056,-1.7763568394002505e-15,0.5467297557572766
-8.497124281070265,-0.22967633111213148,0.28196266417441646,-0.5116389952865312,0.43576323689723306,-1.1546319456101628e-14,0.4357632368972769
-8.487121780445111,-0.2766617364038528,0.2824872301203436,-0.559148966524192,0.32100261291749144,-3.8191672047105385e-14,0.3210026129175217
-8.477119279819956,-0.32293440856710387,0.2820492958299618,-0.6049837043970563,0.20278300736557453,6.217248937900877e-15,0.20278300736566562
-8.467116779194797,-0.36816166139990864,0.28060126593203744,-0.6487629273319471,0.08149603672968242,6.661338147750939e-15,0.0814960367295475
-8.457114278569641,-0.41201955050210376,0.27808743222382254,-0.690106982725957,-0.04241030991228456,1.687538997430238e-14,-0.04241030991230595
-8.447111777944485,-0.45419997130049505,0.2744439469255113,-0.7286439182260036,-0.1684334386152706,-2.0872192862952943e-14,-0.1684334386153279
-8.43710927731933,-0.494417257685079,0.2695994944922363,-0.7640167521773354,-0.29601935183734573,-3.019806626980426e-14,-0.29601935183733735
-8.427106776694174,-0.5324140933572326,0.2634767611910164,-0.7958908545482701,-0.42456705877119383,2.398081733190338e-14,-0.424567058771186
-8.417104276069018,-0.5679665914890327,0.25599475924524423,-0.823961350734265,-0.5534339511671553,5.639932965095795e-14,-0.5534339511671725
-8.40710177544386,-0.6008884253186088,0.24707200450398206,-0.8479604298225782,-0.6819419302720746,-7.549516567451064e-15,-0.6819419302721729
-8.397099274818704,-0.6310339226735786,0.23663047431688863,-0.8676643969904961,-0.8093841094015555,6.750155989720952e-14,-0.8093841094015088
-8.38709677419355,-0.6583000765457927,0.22460018880002097,-0.8829002653458109,-0.935031983746748,-6.306066779870889e-14,-0.935031983746788
-8.37709427356839,-0.6826274182855474,0.21092416997554814,-0.8935515882610795,-1.0581430858882674,1.4210854715202004e-14,-1.0581430858882572
-8.367091772943237,-0.7039997432950172,0.19556344857201574,-0.8995631918670428,-1.1779689970892595,-1.865174681370263e-14,-1.177968997089237
-8.357089272318081,-0.7224426831317501,0.178501719820497,-0.9009444029522735,-1.2937638484508391,5.906386491005833e-14,-1.2937638484508514
-8.347086771692922,-0.738021130990411,0.1597492117530636,-0.8977703427434763,-1.4047933323979134,2.1316282072803006e-14,-1.404793332397925
-8.337084271067766,-0.7508355562356163,0.13934533680278388,-0.8901808930383766,-1.5103441803291835,7.549516567451064e-15,-1.5103441803290996
-8.32708177044261,-0.7610172624603975,0.11735976150814893,-0.878377023968521,-1.609734190179291,4.440892098500626e-16,-1.6097341901792548
-8.317079269817455,-0.7687226571188648,0.09389165483651929,-0.8626143119553944,-1.7023226766301507,1.199040866595169e-14,-1.7023226766300887
-8.3070767691923,-0.7741266444668402,0.06906705763898287,-0.8431937021058193,-1.7875210908981698,-5.773159728050814e-14,-1.787521090898218
-8.297074268567144,-0.7774152761105981,0.04303453565719573,-0.8204498117677871,-1.8648037206383905,7.993605777301127e-15,-1.8648037206384196
-8.287071767941985,-0.7787778171983097,0.015959505203887243,-0.7947373224021981,-1.9337179449099051,4.973799150320701e-14,-1.9337179449098996
-8.27706926731683,-0.7783984314902236,-0.011982186330315553,-0.766416245159911,-1.9938936692204305,-6.661338147750939e-14,-1.9938936692204228
-8.267066766691675,-0.776447717006922,-0.040610725406656854,-0.7358369916002578,-2.0450513658673595,-2.7533531010703882e-14,-2.0450513658672818
-8.257064266066514,-0.773074349013413,-0.06974813367875571,-0.7033262153346626,-2.087008177829099,-1.021405182655144e-14,-2.087008177829081
-8.247061765441362,-0.7683971359545604,-0.0992228088292963,-0.6691743271252858,-2.119681415390958,-1.9095836023552692e-14,-2.1196814153909416
-8.237059264816207,-0.7624978164848695,-0.12887242762428744,-0.6336253888605793,-2.143088974616381,1.5987211554602254e-14,-2.143088974616374
-8.227056764191047,-0.7554149526365134,-0.1585451197808887,-0.5968698328556216,-2.1573461236304374,9.325873406851315e-15,-2.1573461236304206
-8.217054263565888,-0.7471393087851872,-0.1880991130726516,-0.5590401957125576,-2.1626583894136377,-8.881784197001252e-16,-2.1626583894137057
-8.207051762940736,-0.7376110885880314,-0.21740128385893775,-0.52020980472912,-2.1593104340934293,1.687538997430238e-14,-2.159310434093437
-8.19704926231558,-0.7267193859112636,-0.24632517359558623,-0.48039421231567064,-2.1476510647035916,6.17284001691587e-14,-2.14765106470357
-8.18704676169042,-0.7143041553398903,-0.274749030772079,-0.43955512456781043,-2.128074838282427,-5.773159728050814e-15,-2.1280748382824246
-8.17704426106527,-0.7001608933068162,-0.3025543235501989,-0.39760656975660025,-2.101001026366692,-4.1744385725905886e-14,-2.10100102636662
-8.16704176044011,-0.6840481014677301,-0.3296249837613356,-0.35442311770639906,-2.066851000389433,-8.260059303211165e-14,-2.06685100038946
-8.157039259814951,-0.6656974302303885,-0.35584744324684403,-0.30984998698355937,-2.026025377635544,1.687538997430238e-14,-2.0260253776356065
-8.1470367591898,-0.644826204117712,-0.38111135827438325,-0.2637148458433502,-1.9788823959227613,-6.217248937900877e-15,-1.978882395922723
-8.13703425856464,-0.6211518464917399,-0.4053108163709259,-0.2158410301208117,-1.9257191105605855,-3.68594044175552e-14,-1.9257191105605145
-8.127031757939484,-0.5944075360900893,-0.4283457865915894,-0.16606174949849703,-1.8667568878311087,-2.2648549702353193e-14,-1.8667568878310605
-8.117029257314329,-0.5643582797623466,-0.4501235925914048,-0.11423468717093965,-1.8021324734277449,5.329070518200751e-15,-1.8021324734277788
-8.107026756689173,-0.5308165025125393,-0.47056023176019435,-0.060256270752354894,-1.7318955854918947,1.554312234475219e-14,-1.7318955854919411
-8.097024256064014,-0.4936562217142567,-0.4895814088726963,-0.004074812841573499,-1.6560134800578576,1.3322676295501878e-14,-1.6560134800578226
-8.087021755438858,-0.45282491839018413,-0.5071231846150454,0.054298266224871355,-1.5743823908495354,-8.881784197001252e-16,-1.5743823908495622
-8.077019254813706,-0.40835234525635034,-0.5231321551705235,0.11477980991416624,-1.486845174591028,-9.414691248821327e-14,-1.486845174591012
