t,vx,vxintra,vxinter,vy,vyintra,vyinter
-9.447361840460115,1.676766553848471,2.4203012927510295,-0.7435347389026394,0.2062663937550937,-2.0961010704922955e-13,0.20626639375543307
-9.437359339834961,1.5504127753326846,2.3884086053696767,-0.8379958300369621,0.15928175730806515,-1.8420820424580597e-12,0.15928175731027605
-9.4273568392098,1.4182676011597821,2.347602081542697,-0.9293344803829652,0.10851474136262773,-3.147704319417244e-12,0.10851474136555599
-9.417354338584648,1.281073101153052,2.2969564858001013,-1.0158833846470567,0.05413647651817044,-2.7569058147491887e-12,0.05413647652066077
-9.407351837959492,1.1395011409561655,2.2353584966191162,-1.0958573556629156,-0.003565557078630377,-1.573852159708622e-12,-0.0035655570774006822
-9.397349337334333,0.994134592590806,2.1615367481712098,-1.1674021555805272,-0.06420063448008406,-7.247535904753022e-13,-0.06420063447976967
-9.387346836709177,0.8454532197792478,2.074133851050466,-1.2286806312711915,-0.12728930585443443,-1.438849039914203e-13,-0.1272893058544835
-9.377344336084022,0.693826317096341,1.9718507170766328,-1.278024399980261,-0.19227784514963808,3.5349501104064984e-13,-0.192277845150309
-9.367341835458866,0.5395143725275182,1.8536372083832495,-1.3141228358557673,-0.25855156468592,7.815970093361102e-13,-0.25855156468754253
-9.357339334833705,0.38267919483557733,1.7188282566288045,-1.3361490617931258,-0.32544643193289247,7.389644451905042e-13,-0.32544643193386275
-9.347336834208555,0.22339898491118151,1.5672038715356496,-1.3438048866245027,-0.3922589211316918,5.346834086594754e-13,-0.39225892113261934
-9.337334333583396,0.061687234271213615,1.399080241913321,-1.3373930076419258,-0.45825447203488423,1.5418777365994174e-12,-0.4582544720359065
-9.327331832958237,-0.10248339270923983,1.2153840784651282,-1.3178674711743938,-0.5226752813442488,2.1085355683680973e-12,-0.5226752813454413
-9.317329332333086,-0.2691568159916162,1.0175264443559733,-1.2866832603475953,-0.5847483803277456,1.8243184740640572e-12,-0.5847483803291731
-9.307326831707925,-0.43837519742495795,0.8072067933863226,-1.2455819908113892,-0.6436950282430978,2.227551476607914e-12,-0.6436950282452392
-9.29732433108277,-0.6101637786110894,0.5863458858761817,-1.196509664487337,-0.6987424154345412,2.3501200985265314e-12,-0.6987424154367735
-9.287321830457618,-0.7845155762802963,0.35700012410856713,-1.1415157003889052,-0.7491385406005389,1.6768808563938364e-12,-0.7491385406024906
-9.277319329832459,-0.9613783376263353,0.12121131444086361,-1.08258965206768,-0.7941708653605222,2.509992214072554e-12,-0.7941708653622941
-9.2673168292073,-1.1406430593735062,-0.11906219951503602,-1.0215808598585119,-0.833188968190429,2.028599510595086e-12,-0.8331889681920285
-9.257314328582144,-1.3221302864580766,-0.3619394166592851,-0.9601908697986014,-0.8656309510495994,1.538325022920617e-12,-0.8656309510515101
-9.247311827956992,-1.5055733783108116,-0.6056188271243954,-0.8999545511864628,-0.8910527927460841,1.7408297026122455e-12,-0.8910527927469106
-9.23730932733183,-1.6905997866942466,-0.8483758910394101,-0.8422238956549001,-0.9091592100888697,8.57980353430321e-13,-0.9091592100897332
-9.227306826706677,-1.8767101296876727,-1.088510028816687,-0.788200100870847,-0.9198339261847455,6.110667527536862e-13,-0.9198339261863533
-9.217304326081521,-2.063254433507489,-1.324250999296289,-0.7390034342112586,-0.9231666390120772,5.133671265866724e-13,-0.9231666390123003
-9.207301825456362,-2.249406568925364,-1.5536707620349883,-0.6957358068904513,-0.9194734902447266,4.192202140984591e-13,-0.9194734902448473
-9.197299324831206,-2.4341405931879723,-1.7746885925487679,-0.6594520006392217,-0.9093075507997241,5.009326287108706e-13,-0.9093075508001359
-9.18729682420605,-2.616217941255779,-1.9853299781466713,-0.6308879631087686,-0.8934558653127755,5.222489107836736e-13,-0.8934558653121695
-9.177294323580895,-2.7941974612971574,-2.184172257963209,-0.6100252033341542,-0.872920038386992,-7.105427357601002e-14,-0.8729200383869685
-9.16729182295574,-2.966468302006442,-2.3705270240159795,-0.5959412779901425,-0.8488783551926442,-2.7355895326763857e-13,-0.8488783551932819
-9.157289322330584,-3.131293268185807,-2.5443459102491692,-0.5869473579368507,-0.8226290448532758,-1.8118839761882555e-13,-0.82262904485324
-9.147286821705425,-3.286860021648718,-2.7061475707579117,-0.5807124508903863,-0.7955163688751821,-4.689582056016661e-13,-0.7955163688743927
-9.13728432108027,-3.431333991519803,-2.8565904956262345,-0.5747434958936571,-0.7688435154278945,-5.542233338928781e-13,-0.7688435154278793
-9.127281820455115,-3.5629064857598594,-2.996344963629757,-0.5665615221302392,-0.743778560183948,-9.36140054363932e-13,-0.7437785601832412
-9.117279319829956,-3.6798564430115697,-3.1262661311759725,-0.5535903118354503,-0.7212616120853141,-2.2026824808563106e-13,-0.7212616120841384
-9.107276819204802,-3.780609596882762,-3.246920193497592,-0.5336894033852811,-0.7019224316714396,-1.4512835377900046e-12,-0.701922431670395
-9.097274318579647,-3.8637869460501917,-3.3586550962044632,-0.5051318498460006,-0.6860180297032539,-5.258016244624741e-13,-0.6860180297025124
-9.087271817954488,-3.9282590200307257,-3.461776414582592,-0.4664826054478511,-0.6733985970328717,-1.2096990076315706e-12,-0.6733985970317571
-9.077269317329332,-3.9731871472730003,-3.5562745328519982,-0.4169126144208424,-0.6635077054971816,-1.3749001936957939e-12,-0.6635077054956682
-9.067266816704176,-3.9980467357891847,-3.641923368642848,-0.35612336714644394,-0.6554191996863459,-2.028599510595086e-12,-0.6554191996849622
-9.05726431607902,-4.002642693514979,-3.7184893953935756,-0.28415329812140916,-0.647908885150736,-1.9095836023552692e-12,-0.6479088851481405
-9.047261815453865,-3.987109833975925,-3.785706178019574,-0.20140365595655907,-0.6395546860883474,-1.9468870959826745e-12,-0.6395546860866146
-9.03725931482871,-3.951893479354694,-3.8432715262158648,-0.10862195313843966,-0.6288551214945652,-1.3162804179955856e-12,-0.628855121492373
-9.02725681420355,-3.897715335588228,-3.890925858600435,-0.00678947698774565,-0.6143533435168713,-1.9468870959826745e-12,-0.6143533435140855
-9.017254313578395,-3.825528677049492,-3.92849200964365,0.10296333259411862,-0.5947531237033612,-2.9540814239226165e-12,-0.5947531237010474
-9.00725181295324,-3.736465051411259,-3.9558590654161,0.2193940140047571,-0.5690142970528296,-2.639666263348772e-12,-0.5690142970506151
-8.99724931232808,-3.6317762068208954,-3.9729482328700794,0.3411720260489393,-0.5364181369999894,-2.177813485104707e-12,-0.5364181369974735
-8.987246811702924,-3.512776044657242,-3.979674826003298,0.46689878134596763,-0.49659745363489805,-9.681144774731365e-13,-0.4965974536329342
-8.977244311077772,-3.3807868425371654,-3.975902124593018,0.5951152820557417,-0.44953115163472646,-1.270095140171179e-12,-0.44953115163379403
-8.967241810452613,-3.237092630982556,-3.961383089483664,0.7242904585011334,-0.3955077172532526,-5.773159728050814e-13,-0.3955077172535236
-8.957239309827454,-3.082901085449382,-3.935690015860056,0.8527889304103907,-0.33506585054439597,4.831690603168681e-13,-0.3350658505441073
-8.947236809202302,-2.9193138746869916,-3.8981361582091507,0.9788222835221811,-0.26892266444728996,8.135714324453147e-13,-0.2689226644487267
-8.937234308577146,-2.747304353572517,-3.8477000864319795,1.100395732859528,-0.19790030347785148,2.9682922786378185e-12,-0.19790030348052504
-8.927231807951985,-2.5677010739479584,-3.7829709877469204,1.215269913799093,-0.12286059824912776,1.6502355038028327e-12,-0.12286059825114456
-8.917229307326835,-2.381175683504315,-3.7021274897851293,1.3209518062807342,-0.044654866479508115,1.270095140171179e-12,-0.04465486648094418
-8.907226806701676,-2.18823377683231,-3.602945787799528,1.414712010967283,0.035907232086225704,-5.684341886080802e-14,0.035907232086095614
-8.897224306076517,-1.9892077955757317,-3.4828697123209786,1.4936619167452307,0.11806916772436438,-2.7711166694643907e-13,0.11806916772440411
-8.887221805451361,-1.7842546913581963,-3.3392549205265594,1.5550002291684846,0.2011215763571652,-6.270539643082884e-13,0.2011215763584805
-8.877219304826205,-1.5733643518509564,-3.1697572711712207,1.5963929193203024,0.2843831783116002,-1.0604850331219495e-12,0.2843831783126228
-8.86721680420105,-1.3563790790952632,-2.972637235722171,1.6162581566269223,0.3671740490305275,-1.3393730569077889e-12,0.3671740490315891
-8.857214303575894,-1.1330225713673332,-2.7471569403500915,1.6141343689827696,0.44878695612068853,-1.566746732351021e-12,0.4487869561220611
-8.847211802950739,-0.9029471299164472,-2.4941274061894725,1.59118027627299,0.5284620314164936,-1.4388490399142029e-12,0.5284620314183541
-8.83720930232558,-0.6657901211778965,-2.215797956487748,1.5500078353096975,0.6053691310150331,-1.8740564655672642e-12,0.6053691310162471
-8.827206801700424,-0.4212176947237508,-1.9154662552738217,1.494248560550408,0.6786010179354705,-1.3518075547835906e-12,0.6786010179365093
-8.817204301075272,-0.16895550070784543,-1.5968905239820674,1.4279350232744699,0.7471793020684068,-1.5329959524024162e-12,0.7471793020697548
-8.80720180045011,0.09120997288685315,-1.2633051719535575,1.3545151448403423,0.8100740430434588,-1.9113599591946695e-12,0.8100740430449759
-8.797199299824957,0.3594432550963467,-0.9173508742617522,1.276794129358283,0.8662371066778078,-1.829647544582258e-12,0.8662371066798678
-8.787196799199801,0.6358574880445585,-0.5612077742408142,1.1970652622854918,0.9146488404317168,-1.127986593019159e-12,0.9146488404338295
-8.777194298574642,0.9204926817465985,-0.1969700838711044,1.1174627656178084,0.9543769889706617,-1.659117287999834e-12,0.9543769889723789
-8.767191797949486,1.2132694762628076,0.17314532725722812,1.040124149005659,0.9846458389395174,-1.5063505998114124e-12,0.9846458389406209
-8.75718929732433,1.5139378338604137,0.5470718269053036,0.9668660069551023,1.0049122118584357,-1.270095140171179e-12,1.0049122118594622
-8.747186796699175,1.8220278518514277,0.9229577351233816,0.8990701167280029,1.01494320597598,-1.2310152897043736e-12,1.0149432059771948
-8.73718429607402,2.1367946220205623,1.2989935145219937,0.8378011074985776,1.0148888129957108,-2.042810365310288e-13,1.0148888129959994
-8.727181795448864,2.4571565550180026,1.6731794304360086,0.7839771245820231,1.0053408728401987,-4.405364961712621e-13,1.0053408728403597
-8.717179294823705,2.7816315573546215,2.0430569606672426,0.7385745966875512,0.9873685347524415,-7.780442956573097e-13,0.9873685347525253
-8.70717679419855,3.1082764383937267,2.4054362333840262,0.7028402050098179,0.9625199411757333,-2.4868995751603507e-14,0.9625199411759313
-8.697174293573395,3.434642253783236,2.756453073649162,0.6781891801341836,0.9327807191518929,2.1671553440683056e-13,0.9327807191519015
-8.687171792948234,3.7577688970739067,3.0920368390763215,0.6657320579975032,0.9004824675904803,7.585043704239069e-13,0.9004824675900561
-8.677169292323082,4.074232068913752,3.4084110056656045,0.6658210632481758,0.8681591078915822,1.865174681370263e-13,0.8681591078910198
-8.667166791697927,4.380241670733859,3.7024739254499393,0.6777677452837962,0.8383557237313308,3.907985046680551e-13,0.838355723731086
-8.657164291072768,4.671792835721551,3.9725718700153614,0.6992209657060955,0.81340270263156,1.0480505352461478e-12,0.8134027026310974
-8.647161790447612,4.94488389401424,4.219430044024573,0.7254538499894464,0.795176416289495,8.242295734817162e-13,0.7951764162883519
-8.637159289822456,5.195765107069183,4.445979508971749,0.7497855980976005,0.784874947748456,1.4832579608992091e-12,0.7848749477476553
-8.6271567891973,5.4211666210415705,4.656039683059265,0.765126937982356,0.7828417288805447,1.5845103007450234e-12,0.7828417288788735
-8.61715428857214,5.618438228396947,4.8523897273966945,0.7660485010000571,0.7884693250878332,9.9298347322474e-13,0.788469325086351
-8.60715178794699,5.785628348404366,5.036512393685621,0.7491159547189749,0.8002084905327145,1.4033219031261979e-12,0.800208490530491
-8.59714928732183,5.921507835445437,5.208335827591422,0.7131720078541874,0.8156940449932826,2.085442929455894e-12,0.8156940449914986
-8.587146786696671,6.02556833237779,5.367435867072454,0.6581324653051291,0.8319810920881405,2.2311041902867146e-12,0.8319810920857926
-8.57714428607152,6.097986806552825,5.512992505485614,0.5849943010671139,0.8458655138374489,1.609379296496627e-12,0.8458655138350367
-8.56714178544636,6.139540268929069,5.644363937497475,0.495176331431699,0.8542456803699459,1.936228954946273e-12,0.8542456803675761
-8.557139284821204,6.151492299261471,5.761128383455518,0.39036391580596885,0.8544716112605499,2.3518964553659316e-12,0.8544716112574908
-8.547136784196052,6.135439222870301,5.862831579666358,0.27260764320390346,0.8446267539531203,2.8670399387920042e-12,0.8446267539504013
-8.537134283570893,6.093148111292762,5.949197026189107,0.14395108510365842,0.8236973266221632,2.6627589022609754e-12,0.8236973266197065
-8.527131782945734,6.026412065306079,6.020107641740785,0.006304423565395738,0.7916035343829702,2.8332891588433995e-12,0.7916035343799002
-8.517129282320578,5.936932328605397,6.075494433749209,-0.1385621051438412,0.7490923084795007,2.8919089345436078e-12,0.7490923084762805
-8.507126781695426,5.826241341083198,6.11532641301142,-0.28908507192817184,0.6975169841747579,2.2222224060897133e-12,0.6975169841717807
-8.497124281070265,5.695673287781566,6.139597997198819,-0.44392470941706275,0.6385496616856674,2.547295707699959e-12,0.638549661683
-8.487121780445111,5.5463767158866135,6.148267476545781,-0.60189076065931,0.573882284290324,2.7498003873915877e-12,0.5738822842882962
-8.477119279819956,5.3793567291595235,6.141165800313277,-0.7618090711536931,0.5049706014819328,2.0037305148434825e-12,0.5049706014800561
-8.467116779194797,5.195530742009599,6.117885916666639,-0.9223551746571812,0.4328621375944195,1.5134560271690134e-12,0.4328621375937004
-8.457114278569641,4.995780968265831,6.077653190378367,-1.0818722221125838,0.35812879951935983,1.2079226507921703e-12,0.35812879951858206
-8.447111777944485,4.780989035997527,6.019181059455164,-1.2381920234575434,0.28090216681901126,-5.151434834260726e-13,0.28090216681895236
-8.43710927731933,4.552042790363857,5.940518825595039,-1.3884760352309318,0.2009902011327771,-7.815970093361102e-13,0.20099020113354762
-8.427106776694174,4.3098112564562205,5.838910332970355,-1.52909907651405,0.11804204691180331,-3.552713678800501e-14,0.11804204691107426
-8.417104276069018,4.05509109681158,5.710762010323453,-1.6556709135121281,0.03172441417698302,5.524469770534779e-13,0.03172441417571124
-8.40710177544386,3.788537605080764,5.551874943507389,-1.7633373384264885,-0.0581220832238003,1.227462576025573e-12,-0.05812208322475656
-8.397099274818704,3.5105971576688324,5.357826163211117,-1.847229005542063,-0.15136797701991256,2.34123831432953e-12,-0.1513679770219281
-8.38709677419355,3.2214515773727466,5.12443469141811,-1.902983114045254,-0.24753049562259122,2.261302256556519e-12,-0.247530495625007
-8.37709427356839,2.9209949137800777,4.8487961479877155,-1.9278012342076047,-0.3457577948084385,2.8421709430404007e-12,-0.34575779481103314
-8.367091772943237,2.6088584005697784,4.5300185820752334,-1.9211601815053208,-0.4448526223291296,2.362554596402333e-12,-0.44485262233183437
-8.357089272318081,2.2844629714364806,4.169580211670322,-1.8851172402338559,-0.5433229523297651,1.886490963443066e-12,-0.5433229523314888
-8.347086771692922,1.9471017977151681,3.771450504012246,-1.824348706296996,-0.6394477622708639,2.3643309532417334e-12,-0.6394477622734224
-8.337084271067766,1.5960083472537905,3.3408544529277844,-1.74484610567411,-0.7313494007322756,2.417621658423741e-12,-0.7313494007346252
-8.32708177044261,1.2304048647475667,2.8834747789587594,-1.6530699142112069,-0.8170683975968913,2.2311041902867146e-12,-0.8170683976001271
-8.317079269817455,0.8495168487228348,2.4039095182400296,-1.5543926695173598,-0.8946409541319564,2.0818902157770935e-12,-0.8946409541346232
-8.3070767691923,0.4525792675186895,1.9056021040492077,-1.453022836530721,-0.9621825441502416,3.2791547255328624e-12,-0.9621825441522099
-8.297074268567144,0.038862711468462256,1.39077130629959,-1.3519085948310088,-1.017982584705413,2.028599510595086e-12,-1.0179825847073856
-8.287071767941985,-0.39226553894925115,0.861164148244447,-1.2534296871936168,-1.0606142955198958,2.2097879082139116e-12,-1.0606142955229463
-8.27706926731683,-0.8412219366958508,0.31895563383455994,-1.160177570530432,-1.08906078824055,1.6431300764452317e-12,-1.08906078824293
-8.267066766691675,-1.3080548622842725,-0.2333012456986968,-1.074753616585699,-1.102853173602405,2.161826273550105e-12,-1.1028531736042742
-8.257064266066514,-1.7922931071033552,-0.7930138989486121,-0.9992792081546977,-1.1022095692293163,2.440714297335944e-12,-1.1022095692318254
-8.247061765441362,-2.2928057953041487,-1.3576915331701236,-0.9351142621339024,-1.0881565837727365,1.4139800441625994e-12,-1.088156583774059
-8.237059264816207,-2.807671117026021,-1.9246552254081692,-0.8830158916181925,-1.062608517155624,1.2931877790833823e-12,-1.0626085171564836
-8.227056764191047,-3.3340636353997573,-2.490799576042939,-0.8432640593565679,-1.0283756543545088,4.014566457044566e-13,-1.0283756543556426
-8.217054263565888,-3.8681829399031984,-3.052392985700186,-0.8157899542033176,-0.989073378941498,2.8954616482224083e-13,-0.9890733789416786
-8.207051762940736,-4.405246130821655,-3.605176420190006,-0.8000697106315207,-0.948910341363522,-2.1316282072803006e-14,-0.9489103413643067
-8.19704926231558,-4.93957919537412,-4.144751598129976,-0.7948275972439538,-0.9123479571802307,1.5987211554602254e-13,-0.9123479571801942
-8.18704676169042,-5.464787551571513,-4.665461290801707,-0.7993262607697302,-0.8836454350511893,1.829647544582258e-13,-0.8836454350508363
-8.17704426106527,-5.9739645942099155,-5.159455156901203,-0.8145094373085895,-0.8663325041488932,-1.3855583347321954e-13,-0.8663325041492634
-8.16704176044011,-6.460004241959568,-5.6193784539482605,-0.8406257880114444,-0.8626805149718493,-1.5987211554602254e-13,-0.8626805149718105
-8.157039259814951,-6.916087135080481,-6.0413399372209735,-0.8747471978595189,-0.8732644443722783,-9.237055564881302e-13,-0.8732644443713468
-8.1470367591898,-7.336211173833754,-6.424844384664722,-0.9113667891689763,-0.8967167217223881,-8.08242361927114e-13,-0.8967167217214371
-8.13703425856464,-7.715629044682931,-6.772045533801434,-0.9435835108815391,-0.9297608008038427,-9.201528428093297e-13,-0.9297608008029252
-8.127031757939484,-8.051166072012741,-7.088005636052524,-0.9631604359600747,-0.9675724313194749,-7.673861546209082e-13,-0.9675724313178974
-8.117029257314329,-8.341343130389463,-7.37869865641279,-0.9626444739765576,-1.0044525677075509,-1.13509202037676e-12,-1.0044525677052658
-8.107026756689173,-8.586248061425515,-7.648798213348968,-0.9374498480762933,-1.0347197594173938,-2.0232704400768853e-12,-1.0347197594158783
-8.097024256064014,-8.787158233104423,-7.900420771035687,-0.8867374620688838,-1.053660052231768,-2.263078613395919e-12,-1.05366005222949
-8.087021755438858,-8.946050801228187,-8.133357081019183,-0.8126937202089108,-1.0583313653008606,-2.1795898419441073e-12,-1.0583313652985942
-8.077019254813706,-9.065102780859862,-8.346690261929101,-0.7184125189305971,-1.0480265962009145,-2.4495960815329454e-12,-1.0480265961982307
-8.067016754188545,-9.146280055755717,-8.539085579537248,-0.6071944762183014,-1.0242633529974121,-2.0836665726164938e-12,-1.0242633529949652
-8.057014253563391,-9.191063373327856,-8.709748279715194,-0.48131509361274694,-0.9902784946313297,-2.2435386881625163e-12,-0.9902784946289231
-8.047011752938236,-9.20035781145363,-8.858011770742493,-0.342346040711337,-0.9501348093487074,-3.4656721936698887e-12,-0.950134809346305
-8.037009252313077,-9.174567565313962,-8.98344272546761,-0.1911248398461512,-0.907657012091942,-3.2365221613872563e-12,-0.9076570120889341
-8.02700675168792,-9.113829258230602,-9.085916648763021,-0.02791260946759029,-0.8654678270097431,-3.0873081868776353e-12,-0.8654678270067832
-8.017004251062765,-9.018319962372502,-9.16535758453599,0.1470376221636319,-0.8243710880226427,-3.135269821541442e-12,-0.8243710880200067
-8.00700175043761,-8.888560531453425,-9.22177695569904,0.333216424245786,-0.7832312767244076,-2.6219026949547697e-12,-0.7832312767217341
-7.996999249812454,-8.725642158735624,-9.255263105495715,0.5296209467599086,-0.7393570745046798,-3.0961899710746366e-12,-0.739357074501643
-7.9869967491872975,-8.531319217158805,-9.265855550444856,0.734536333286047,-0.6892559621787093,-2.7995383788947947e-12,-0.6892559621759271
-7.97699424856214,-8.307950491306029,-9.25337865519136,0.9454281638854727,-0.6295327615717721,-1.964650664376677e-12,-0.6295327615696142
-7.966991747936984,-8.058309813059743,-9.217230510839308,1.1589206977799402,-0.5576852438145288,-1.55964130499342e-12,-0.5576852438138009
-7.95698924731183,-7.785313855496994,-9.156117841833247,1.3708039863362833,-0.4726055321284228,-9.983125437429408e-13,-0.472605532127047
-7.94698674668667,-7.491725754293767,-9.067764678010906,1.5760389237173862,-0.374702145064159,-3.0020430585864233e-13,-0.37470214506414784
-7.936984246061517,-7.179888050481495,-8.94863713218541,1.7687490817037317,-0.2656746043393845,-2.6290081223123707e-13,-0.2656746043399551
-7.92698174543636,-6.851520210693014,-8.793708394427167,1.9421881837339812,-0.14806220878455356,-1.2168044349891716e-12,-0.14806220878322085
-7.916979244811202,-6.507595741891525,-8.596513461295451,2.0889177194039243,-0.024727277935362224,-1.5241141682054149e-12,-0.02472727793321111
-7.906976744186046,-6.148307261805036,-8.349850392196565,2.201543130391764,0.10158185488426064,-2.518873998269555e-12,0.10158185488636676
-7.896974243560891,-5.773109352430942,-8.046531485474556,2.273422133043692,0.22849622433995265,-2.504663143554353e-12,0.22849622434252734
-7.886971742935734,-5.380815889685619,-7.680781463870872,2.299965574185281,0.3540953876298154,-2.5064395003937534e-12,0.35409538763250353
-7.8769692423105795,-4.969756854307288,-7.249742046962651,2.2799851926552908,0.4768138795793675,-2.360778239562933e-12,0.4768138795828087
-7.866966741685423,-4.5379517769906865,-6.7544198647393445,2.2164680877482716,0.5952530767691329,-2.0108359422010835e-12,0.5952530767716401
-7.856964241060265,-4.083301249138074,-6.200306590604253,2.117005341466067,0.7079745726762123,-2.2239987629291136e-12,0.7079745726792613
-7.846961740435106,-3.6037596717104954,-5.597193403622357,1.993433731911954,0.8133385278667262,-2.772893026303791e-12,0.8133385278691949
-7.836959239809955,-3.0974662571766,-4.956632894663364,1.8591666374869387,0.9094272388887639,-2.7924329515371937e-12,0.9094272388907753
-7.826956739184795,-2.562753943618184,-4.287771335251263,1.7250173916331835,0.9940698684397091,-2.3714363805993344e-12,0.9940698684418598
-7.816954238559639,-1.998025859803031,-3.5937210181351062,1.5956951583318766,1.0649655252343937,-2.467359649926948e-12,1.064965525237377
-7.806951737934486,-1.4016562753459045,-2.8736060031428763,1.471949727797295,1.1198913373120032,-1.929123527588672e-12,1.1198913373146409
-7.796949237309327,-0.7721066842239044,-2.1271364733767073,1.3550297891530336,1.1569779023199125,-2.4353852268177434e-12,1.1569779023217133
-7.786946736684169,-0.108243191183487,-1.3567441049952034,1.2485009138117602,1.1750304765320116,-2.1280754936015e-12,1.1750304765342419
-7.776944236059016,0.5903162503739985,-0.565103793200092,1.1554200435740773,1.173866067914613,-1.7053025658242404e-12,1.1738660679163948
-7.76694173543386,1.3229056738100746,0.24513212917497124,1.0777735446355072,1.1546242937281779,-1.2683187833317788e-12,1.1546242937297169
-7.7569392348087,2.0874785215003633,1.0699213223334407,1.0175571991669505,1.1199967873590442,-1.3073986337985843e-12,1.119996787360295
-7.746936734183546,2.880300772506932,1.904320589822002,0.9759801826850525,1.0743083932695363,-9.450218385609332e-13,1.0743083932702517
-7.73693423355839,3.6957769267808147,2.7433067162885876,0.9524702104921365,1.0233786173837007,-4.2454928461665986e-13,1.02337861738422
-7.726931732933232,4.526444964477332,3.5819471656557758,0.9444977988216747,0.9741030376427311,-4.636291350834654e-13,0.974103037643249
-7.716929232308075,5.363160135801426,4.414896481335347,0.9482636544662332,0.933729062967144,3.659295089164516e-13,0.9337290629673795
-7.706926731682921,6.195488441424904,5.2364185578376015,0.959069883587163,0.9088614574270029,1.0729195309977513e-12,0.9088614574270665
-7.696924231057764,7.01232920185711,6.040495061989667,0.9718341398674724,0.9043158233197417,1.2310152897043736e-12,0.9043158233191205
-7.6869217304326085,7.802669872067923,6.819169544307409,0.9835003277603771,0.9220276272659049,1.2665424264923786e-12,0.9220276272655438
-7.676919229807453,8.556371828454761,7.562718377393848,0.9936534510609194,0.9602925936026505,1.3979928326079971e-12,0.9602925936021451
-7.666916729182295,9.264876051391296,8.258549842843632,1.0063262085476952,1.0136250944900667,8.490985692333197e-13,1.0136250944881668
-7.656914228557138,9.921664967668368,8.893784924404079,1.027880043264089,1.0734432153833815,1.5791812302268227e-12,1.0734432153820797
-7.646911727931984,10.522612607294532,9.464185208585311,1.058427398709126,1.1296085443817887,1.8047785488306545e-12,1.1296085443800576
-7.636909227306825,11.06609274890869,9.974826636651832,1.0912661122570233,1.17259178432791,1.91491267287347e-12,1.1725917843258982
-7.626906726681671,11.552515671975465,10.434777636608079,1.1177380353674993,1.1957738423752104,2.2168933355715126e-12,1.1957738423725874
-7.616904226056515,11.983415327148663,10.854387128147714,1.1290281990009332,1.197222446987377,2.424727085781342e-12,1.1972224469842716
-7.606901725431357,12.36038264242364,11.242351265702501,1.118031376721049,1.1803055798317743,3.3004710076056654e-12,1.1803055798290554
-7.596899224806201,12.684138241079296,11.603226173889468,1.0809120671897507,1.1527704909644445,2.680522470654978e-12,1.1527704909618612
-7.586896724181045,12.95403528536325,11.937417064102528,1.0166182212607557,1.1243908371154383,3.3377745012330706e-12,1.1243908371117497
-7.57689422355589,13.168193136940616,12.243329453855559,0.9248636830852428,1.1038177431623097,2.8101965199311962e-12,1.1038177431591794
-7.566891722930734,13.324215854057496,12.518956949901154,0.8052589041563856,1.0956492835990979,3.234745804547856e-12,1.0956492835953302
-7.5568892223055775,13.420225821156619,12.762770568786722,0.6574552523699465,1.0987628426935565,4.195754854663392e-12,1.0987628426899545
-7.546886721680419,13.455807186720252,12.973815080853655,0.4819921058668436,1.1065642420889237,3.8120617773529375e-12,1.1065642420848878
-7.536884221055264,13.43255636033518,13.151489396480832,0.281066963854246,1.109110529540775,3.694822225952521e-12,1.109110529537229
-7.52688172043011,13.354034653596038,13.295482831060337,0.0585518225357522,1.0963359878005807,4.1033842990145786e-12,1.0963359877969103
-7.51687921980495,13.225190154791367,13.405969152418844,-0.18077899762696018,1.0611745018979946,3.765876499528531e-12,1.0611745018940737
-7.506876719179797,13.051452182251795,13.483266610501122,-0.4318144282493068,1.0014340626253926,4.332534331297211e-12,1.0014340626212352
-7.49687421855464,12.83781985635026,13.52777935115056,-0.6899594948006085,0.9198211562503413,4.405364961712621e-12,0.9198211562461214
-7.486871717929482,12.588238347847097,13.539802985882082,-0.9515646380348027,0.8222856086333472,3.490541189421492e-12,0.8222856086294953
-7.476869217304326,12.305409677859258,13.519196016866264,-1.2137863390071288,0.7155055002594661,4.000355602329364e-12,0.715505500256605
-7.466866716679171,11.991009149988102,13.464990191024288,-1.473981041036491,0.6045763343612247,2.9238833576528123e-12,0.60457633435798
-7.456864216054014,11.646134118556684,13.374937693874408,-1.7288035753175466,0.49173909796157034,2.6290081223123707e-12,0.49173909795902093
-7.446861715428854,11.271753109504958,13.24501100596356,-1.9732578964587981,0.3764378986409156,1.4974688156144111e-12,0.3764378986388408
-7.436859214803703,10.868960552090961,13.068876675838943,-2.19991612374784,0.25642501271675755,2.531308496145357e-12,0.2564250127155662
-7.426856714178545,10.438948454772195,12.8377057610505,-2.3987573062784766,0.12928390385464006,3.439026841078885e-12,0.12928390385144017
-7.416854213553386,9.982740097284719,12.540787030324847,-2.5580469330400812,-0.0062759507550840254,2.4371615836571436e-12,-0.006275950758915163
-7.406851712928235,9.500801956421228,12.166292091678184,-2.665490135257138,-0.1497512374118788,4.0607517348689726e-12,-0.14975123741611143
-7.396849212303075,8.992686639603138,11.703638994289634,-2.7109523546862166,-0.29886084339971397,4.0181191707233666e-12,-0.29886084340419294
-7.386846711677919,8.456846189109108,11.14571113902865,-2.6888649499194797,-0.45003469786802874,4.32365254710021e-12,-0.4500346978719046
-7.376844211052763,7.890667787842815,10.491859009638306,-2.601191221795438,-0.5990602385380637,4.128253294766182e-12,-0.5990602385427006
