t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-14.08,NaN,NaN,NaN,NaN,NaN,NaN,-0.32211262306599325,-0.0,0.07431864095551853,0.0,NaN
-14.06,NaN,NaN,NaN,NaN,NaN,NaN,-0.27016501248674546,-0.0,0.08025245925098774,0.0,NaN
-14.04,NaN,NaN,NaN,NaN,NaN,NaN,-0.21192088372164042,-0.0,0.08508323664421732,0.0,NaN
-14.02,NaN,NaN,NaN,NaN,NaN,NaN,-0.14811604818947402,-0.0,0.08869219691780776,0.0,NaN
-14.0,NaN,NaN,NaN,NaN,NaN,NaN,-0.07960441636338203,-0.0,0.09097647584386741,0.0,NaN
-13.98,NaN,NaN,NaN,NaN,NaN,NaN,-0.007348028808895003,-0.0,0.09185138714481877,0.0,NaN
-13.96,NaN,NaN,NaN,NaN,NaN,NaN,0.06759506364019147,0.0,0.09125246738851134,0.0,NaN
-13.94,NaN,NaN,NaN,NaN,NaN,NaN,0.14408494442079475,0.0,0.08913725799721077,0.0,NaN
-13.92,NaN,NaN,NaN,NaN,NaN,NaN,0.22091583604282153,0.0,0.08548678545781029,0.0,NaN
-13.9,NaN,NaN,NaN,NaN,NaN,NaN,0.2968337638101166,0.0,0.08030670448148645,0.0,NaN
-13.88,NaN,NaN,NaN,NaN,NaN,NaN,0.37055564230353244,0.0,0.07362807324006373,0.0,NaN
-13.86,NaN,NaN,NaN,NaN,NaN,NaN,0.4407895163974666,0.0,0.06550773485528444,0.0,NaN
-13.84,NaN,NaN,NaN,NaN,NaN,NaN,0.5062556598829471,0.0,0.05602828497491275,0.0,NaN
-13.82,NaN,NaN,NaN,NaN,NaN,NaN,0.5657082100479841,0.0,0.04529761146241514,0.0,NaN
-13.8,NaN,NaN,NaN,NaN,NaN,NaN,0.6179569963718097,0.0,0.03344799886992761,0.0,NaN
-13.78,NaN,NaN,NaN,NaN,NaN,NaN,0.6618892063229161,0.0,0.02063479736144548,0.0,NaN
-13.76,NaN,NaN,NaN,NaN,NaN,NaN,0.6964905215394417,0.0,0.007034662999972892,0.0,NaN
-13.74,NaN,NaN,NaN,NaN,NaN,NaN,0.720865353768705,0.0,-0.007156616304323065,-0.0,NaN
-13.72,NaN,NaN,NaN,NaN,NaN,NaN,0.7342558121162452,0.0,-0.02172668748683434,-0.0,NaN
-13.7,NaN,NaN,NaN,NaN,NaN,NaN,0.7360590415782914,0.0,-0.0364495626687323,-0.0,NaN
-13.68,NaN,NaN,NaN,NaN,NaN,NaN,0.725842587579252,0.0,-0.051088877087715714,-0.0,NaN
-13.66,NaN,NaN,NaN,NaN,NaN,NaN,0.7033574622780404,0.0,-0.06540143185680596,-0.0,NaN
-13.64,NaN,NaN,NaN,NaN,NaN,NaN,0.6685486156074688,0.0,-0.07914097256579244,-0.0,NaN
-13.62,NaN,NaN,NaN,NaN,NaN,NaN,0.6215625471242912,0.0,-0.09206214912086226,-0.0,NaN
-13.6,NaN,NaN,NaN,NaN,NaN,NaN,0.56275183342062,0.0,-0.1039245973172631,-0.0,NaN
-13.58,NaN,NaN,NaN,NaN,NaN,NaN,0.49267638962176147,0.0,-0.11449707856454992,-0.0,NaN
-13.56,NaN,NaN,NaN,NaN,NaN,NaN,0.41210133181027364,0.0,-0.12356161103055117,-0.0,NaN
-13.54,NaN,NaN,NaN,NaN,NaN,NaN,0.32199135941479134,0.0,-0.1309175233231373,-0.0,NaN
-13.52,NaN,NaN,NaN,NaN,NaN,NaN,0.2235016319419732,0.0,-0.13638536075841476,-0.0,NaN
-13.5,NaN,NaN,NaN,NaN,NaN,NaN,0.11796517208672767,0.0,-0.13981057432501773,-0.0,NaN
-13.48,NaN,NaN,NaN,NaN,NaN,NaN,0.006876886342737698,0.0,-0.14106692368408705,-0.0,NaN
-13.46,NaN,NaN,NaN,NaN,NaN,NaN,-0.10812564619394006,-0.0,-0.14005952796270624,-0.0,NaN
-13.44,NaN,NaN,NaN,NaN,NaN,NaN,-0.22528440706181663,-0.0,-0.13672750170480374,-0.0,NaN
-13.42,NaN,NaN,NaN,NaN,NaN,NaN,-0.34274592637957935,-0.0,-0.1310461181178889,-0.0,NaN
-13.4,NaN,NaN,NaN,NaN,NaN,NaN,-0.4585887031275409,-0.0,-0.1230284476560617,-0.0,NaN
-13.38,NaN,NaN,NaN,NaN,NaN,NaN,-0.5708526838839134,-0.0,-0.11272642694903581,-0.0,NaN
-13.36,NaN,NaN,NaN,NaN,NaN,NaN,-0.6775703791460741,-0.0,-0.10023132104271955,-0.0,NaN
-13.34,NaN,NaN,NaN,NaN,NaN,NaN,-0.7767991548355796,-0.0,-0.08567355075946874,-0.0,NaN
-13.32,NaN,NaN,NaN,NaN,NaN,NaN,-0.8666542013940224,-0.0,-0.06922186659733472,-0.0,NaN
-13.3,NaN,NaN,NaN,NaN,NaN,NaN,-0.9453416548279672,-0.0,-0.051081860832524646,-0.0,NaN
-13.28,NaN,NaN,NaN,NaN,NaN,NaN,-1.0111913238659724,-0.0,-0.03149382021763639,-0.0,NaN
-13.26,NaN,NaN,NaN,NaN,NaN,NaN,-1.0626884656497564,-0.0,-0.010729932717018678,-0.0,NaN
-13.24,NaN,NaN,NaN,NaN,NaN,NaN,-1.0985040495765601,-0.0,0.010909127084691233,0.0,NaN
-13.22,NaN,NaN,NaN,NaN,NaN,NaN,-1.117522955384179,-0.0,0.03309819810606502,0.0,NaN
-13.2,NaN,NaN,NaN,NaN,NaN,NaN,-1.1188695675264941,-0.0,0.055492171695279126,0.0,NaN
-13.18,NaN,NaN,NaN,NaN,NaN,NaN,-1.1019302533724227,-0.0,0.07773101211009015,0.0,NaN
-13.16,NaN,NaN,NaN,NaN,NaN,NaN,-1.0663722476651134,-0.0,0.0994451913863862,0.0,NaN
-13.14,NaN,NaN,NaN,NaN,NaN,NaN,-1.0121585097276335,-0.0,0.12026146230451984,0.0,NaN
-13.12,NaN,NaN,NaN,NaN,NaN,NaN,-0.9395581726611983,-0.0,0.13980888500590988,0.0,NaN
-13.1,NaN,NaN,NaN,NaN,NaN,NaN,-0.8491522646551672,-0.0,0.1577250157931066,0.0,NaN
-13.08,NaN,NaN,NaN,NaN,NaN,NaN,-0.7418344507618695,-0.0,0.17366216091973505,0.0,NaN
-13.06,NaN,NaN,NaN,NaN,NaN,NaN,-0.61880661818366,-0.0,0.18729359388066166,0.0,NaN
-13.04,NaN,NaN,NaN,NaN,NaN,NaN,-0.481569208232925,-0.0,0.19831963196685057,0.0,NaN
-13.02,NaN,NaN,NaN,NaN,NaN,NaN,-0.33190628249503623,-0.0,0.20647346675015082,0.0,NaN
-13.0,NaN,NaN,NaN,NaN,NaN,NaN,-0.1718653980741075,-0.0,0.21152664378351055,0.0,NaN
-12.98,NaN,NaN,NaN,NaN,NaN,NaN,-0.0037324557654422738,-0.0,0.21329408918784062,0.0,NaN
-12.96,NaN,NaN,NaN,NaN,NaN,NaN,0.16999822586161326,0.0,0.2116385849659757,0.0,NaN
-12.94,NaN,NaN,NaN,NaN,NaN,NaN,0.34665826965925545,0.0,0.20647460082555602,0.0,NaN
-12.92,NaN,NaN,NaN,NaN,NaN,NaN,0.5234436065627235,0.0,0.19777139796488147,0.0,NaN
-12.9,NaN,NaN,NaN,NaN,NaN,NaN,0.6974563432489497,0.0,0.1855553296070925,0.0,NaN
-12.88,NaN,NaN,NaN,NaN,NaN,NaN,0.8657495495019635,0.0,0.16991127395656036,0.0,NaN
-12.86,NaN,NaN,NaN,NaN,NaN,NaN,1.0253743164533968,0.0,0.1509831475659191,0.0,NaN
-12.84,NaN,NaN,NaN,NaN,NaN,NaN,1.17342837797203,0.0,0.1289734606832388,0.0,NaN
-12.82,NaN,NaN,NaN,NaN,NaN,NaN,1.3071055384960666,0.0,0.10414189081061505,0.0,NaN
-12.8,NaN,NaN,NaN,NaN,NaN,NaN,1.4237451126746752,0.0,0.07680286623829032,0.0,NaN
-12.78,NaN,NaN,NaN,NaN,NaN,NaN,1.5208805563070935,0.0,0.04732216749055513,0.0,NaN
-12.76,NaN,NaN,NaN,NaN,NaN,NaN,1.5962864550559532,0.0,0.016112571182112276,0.0,NaN
-12.74,NaN,NaN,NaN,NaN,NaN,NaN,1.6480230379008116,0.0,-0.01637142252791032,-0.0,NaN
-12.72,NaN,NaN,NaN,NaN,NaN,NaN,1.6744773967127298,0.0,-0.04963972115709788,-0.0,NaN
-12.7,NaN,NaN,NaN,NaN,NaN,NaN,1.6744006218768233,0.0,-0.08317355595844333,-0.0,NaN
-12.68,NaN,NaN,NaN,NaN,NaN,NaN,1.6469401065407376,0.0,-0.11643309358048638,-0.0,NaN
-12.66,NaN,NaN,NaN,NaN,NaN,NaN,1.5916663285606614,0.0,-0.14886563968678787,-0.0,NaN
-12.64,NaN,NaN,NaN,NaN,NaN,NaN,1.5085934890483033,0.0,-0.17991431775046166,-0.0,NaN
-12.62,NaN,NaN,NaN,NaN,NaN,NaN,1.3981934688480777,0.0,-0.20902709462180047,-0.0,NaN
-12.6,NaN,NaN,NaN,NaN,NaN,NaN,1.26140265831533,0.0,-0.23566601461538633,-0.0,NaN
-12.58,NaN,NaN,NaN,NaN,NaN,NaN,1.0996213202172942,0.0,-0.25931649599897155,-0.0,NaN
-12.56,NaN,NaN,NaN,NaN,NaN,NaN,0.914705259021866,0.0,-0.2794965380834444,-0.0,NaN
-12.54,NaN,NaN,NaN,NaN,NaN,NaN,0.7089496906606993,0.0,-0.29576568377590706,-0.0,NaN
-12.52,NaN,NaN,NaN,NaN,NaN,NaN,0.485065333263802,0.0,-0.30773358159598785,-0.0,NaN
-12.5,NaN,NaN,NaN,NaN,NaN,NaN,0.2461468694231926,0.0,-0.3150679928616853,-0.0,NaN
-12.48,NaN,NaN,NaN,NaN,NaN,NaN,-0.00436593780482909,-0.0,-0.31750209407774677,-0.0,NaN
-12.46,NaN,NaN,NaN,NaN,NaN,NaN,-0.2627340618637702,-0.0,-0.3148409315175033,-0.0,NaN
-12.44,NaN,NaN,NaN,NaN,NaN,NaN,-0.5249714210193109,-0.0,-0.3069668945445278,-0.0,NaN
-12.42,NaN,NaN,NaN,NaN,NaN,NaN,-0.7869028131261135,-0.0,-0.2938440862959449,-0.0,NaN
-12.4,NaN,NaN,NaN,NaN,NaN,NaN,-1.0442267958491933,-0.0,-0.2755214848220973,-0.0,NaN
-12.38,NaN,NaN,NaN,NaN,NaN,NaN,-1.2925826246652157,-0.0,-0.252134804481397,-0.0,NaN
-12.36,NaN,NaN,NaN,NaN,NaN,NaN,-1.5276202657602047,-0.0,-0.2239069861154685,-0.0,NaN
-12.34,NaN,NaN,NaN,NaN,NaN,NaN,-1.745072419149665,-0.0,-0.19114726502931104,-0.0,NaN
-12.32,NaN,NaN,NaN,NaN,NaN,NaN,-1.9408274207671496,-0.0,-0.1542487877870804,-0.0,NaN
-12.3,NaN,NaN,NaN,NaN,NaN,NaN,-2.111001842477579,-0.0,-0.11368477198634246,-0.0,NaN
-12.28,NaN,NaN,NaN,NaN,NaN,NaN,-2.252011577329256,-0.0,-0.07000322714218726,-0.0,NaN
-12.26,NaN,NaN,NaN,NaN,NaN,NaN,-2.360640184952449,-0.0,-0.023820279223191524,-0.0,NaN
-12.24,NaN,NaN,NaN,NaN,NaN,NaN,-2.4341032796451234,-0.0,0.0241878341595083,0.0,NaN
-12.22,NaN,NaN,NaN,NaN,NaN,NaN,-2.4701077718469744,-0.0,0.07329400680641598,0.0,NaN
-12.2,NaN,NaN,NaN,NaN,NaN,NaN,-2.4669048225560104,-0.0,0.12273063079196024,0.0,NaN
-12.18,NaN,NaN,NaN,NaN,NaN,NaN,-2.4233354396033993,-0.0,0.17170095055039103,0.0,NaN
-12.16,NaN,NaN,NaN,NaN,NaN,NaN,-2.3388677340452455,-0.0,0.21939124703988558,0.0,NaN
-12.14,NaN,NaN,NaN,NaN,NaN,NaN,-2.2136249633722627,-0.0,0.2649836762580943,0.0,NaN
-12.12,NaN,NaN,NaN,NaN,NaN,NaN,-2.048403614551931,-0.0,0.307669570151122,0.0,NaN
-12.1,NaN,NaN,NaN,NaN,NaN,NaN,-1.8446809225391472,-0.0,0.34666299441845383,0.0,NaN
-12.08,NaN,NaN,NaN,NaN,NaN,NaN,-1.6046113769320711,-0.0,0.38121434717747466,0.0,NaN
-12.06,NaN,NaN,NaN,NaN,NaN,NaN,-1.3310119387288466,-0.0,0.41062377517882964,0.0,NaN
-12.04,NaN,NaN,NaN,NaN,NaN,NaN,-1.0273358681968807,-0.0,0.43425418047969827,0.0,NaN
-12.02,NaN,NaN,NaN,NaN,NaN,NaN,-0.6976352510107093,-0.0,0.45154359035404473,0.0,NaN
-12.0,NaN,NaN,NaN,NaN,NaN,NaN,-0.34651250014577906,-0.0,0.4620166668610501,0.0,NaN
-11.98,NaN,NaN,NaN,NaN,NaN,NaN,0.020938697512840374,0.0,0.46529513995797417,0.0,NaN
-11.96,NaN,NaN,NaN,NaN,NaN,NaN,0.39920233144319933,0.0,0.46110695932344686,0.0,NaN
-11.94,NaN,NaN,NaN,NaN,NaN,NaN,0.7824180720437992,0.0,0.4492939750786245,0.0,NaN
-11.92,NaN,NaN,NaN,NaN,NaN,NaN,1.1644673111701394,0.0,0.42981797621948836,0.0,NaN
-11.9,NaN,NaN,NaN,NaN,NaN,NaN,1.5390660563104708,0.0,0.40276493760208143,0.0,NaN
-11.88,NaN,NaN,NaN,NaN,NaN,NaN,1.8998633467893398,0.0,0.36834735148914455,0.0,NaN
-11.86,NaN,NaN,NaN,NaN,NaN,NaN,2.2405437288154877,0.0,0.3269045476462894,0.0,NaN
-11.84,NaN,NaN,NaN,NaN,NaN,NaN,2.554932215038069,0.0,0.27890093638740543,0.0,NaN
-11.82,NaN,NaN,NaN,NaN,NaN,NaN,2.8371000660153096,0.0,0.22492214137811653,0.0,NaN
-11.8,NaN,NaN,NaN,NaN,NaN,NaN,3.081469667778124,0.0,0.165669022933883,0.0,NaN
-11.78,NaN,NaN,NaN,NaN,NaN,NaN,3.282916743297136,0.0,0.10194962747512896,0.0,NaN
-11.76,NaN,NaN,NaN,NaN,NaN,NaN,3.436868127530157,0.0,0.0346691341753274,0.0,NaN
-11.74,NaN,NaN,NaN,NaN,NaN,NaN,3.539393356818699,0.0,-0.0351820949175789,-0.0,NaN
-11.72,NaN,NaN,NaN,NaN,NaN,NaN,3.5872883742226738,0.0,-0.10654222047965106,-0.0,NaN
-11.7,NaN,NaN,NaN,NaN,NaN,NaN,3.5781497329660628,0.0,-0.17829321321085567,-0.0,NaN
-11.68,NaN,NaN,NaN,NaN,NaN,NaN,3.510437790043818,0.0,-0.24927751751198768,-0.0,NaN
-11.66,NaN,NaN,NaN,NaN,NaN,NaN,3.3835275202397925,0.0,-0.3183158573913023,-0.0,NaN
-11.64,NaN,NaN,NaN,NaN,NaN,NaN,3.197745745855064,0.0,-0.3842259246652761,-0.0,NaN
-11.62,NaN,NaN,NaN,NaN,NaN,NaN,2.9543937673774407,0.0,-0.44584166728414437,-0.0,NaN
-11.6,NaN,NaN,NaN,NaN,NaN,NaN,2.655754592697119,0.0,-0.5020328774058541,-0.0,NaN
-11.58,NaN,NaN,NaN,NaN,NaN,NaN,2.3050841944037406,0.0,-0.5517247650835325,-0.0,NaN
-11.56,NaN,NaN,NaN,NaN,NaN,NaN,1.9065864728882054,0.0,-0.59391719447995,-0.0,NaN
-11.54,NaN,NaN,NaN,NaN,NaN,NaN,1.4653718637505786,0.0,-0.6277032556671696,-0.0,NaN
-11.52,NaN,NaN,NaN,NaN,NaN,NaN,0.9873997974052781,0.0,-0.6522868465223038,-0.0,NaN
-11.5,NaN,NaN,NaN,NaN,NaN,NaN,0.47940549252538356,0.0,-0.6669989461223099,-0.0,NaN
-11.48,NaN,NaN,NaN,NaN,NaN,NaN,-0.05118816134853882,-0.0,-0.6713122734140741,-0.0,NaN
-11.46,NaN,NaN,NaN,NaN,NaN,NaN,-0.5963726076709909,-0.0,-0.6648540427446873,-0.0,NaN
-11.44,NaN,NaN,NaN,NaN,NaN,NaN,-1.1476682290745768,-0.0,-0.6474165509411284,-0.0,NaN
-11.42,NaN,NaN,NaN,NaN,NaN,NaN,-1.6962500257966329,-0.0,-0.6189653587978281,-0.0,NaN
-11.4,NaN,NaN,NaN,NaN,NaN,NaN,-2.2330826087011086,-0.0,-0.5796448627419607,-0.0,NaN
-11.38,NaN,NaN,NaN,NaN,NaN,NaN,-2.749062544346193,-0.0,-0.5297810896897455,-0.0,NaN
-11.36,NaN,NaN,NaN,NaN,NaN,NaN,-3.235165911395742,-0.0,-0.4698815891872039,-0.0,NaN
-11.34,NaN,NaN,NaN,NaN,NaN,NaN,-3.6825987799899442,-0.0,-0.40063234127340436,-0.0,NaN
-11.32,NaN,NaN,NaN,NaN,NaN,NaN,-4.082948211817236,-0.0,-0.32289164546956584,-0.0,NaN
-11.3,NaN,NaN,NaN,NaN,NaN,NaN,-4.428331301425068,-0.0,-0.23768100517793025,-0.0,NaN
-11.28,NaN,NaN,NaN,NaN,NaN,NaN,-4.711539741103571,-0.0,-0.1461730718118964,-0.0,NaN
-11.26,NaN,NaN,NaN,NaN,NaN,NaN,-4.926177394213091,-0.0,-0.04967676337641339,-0.0,NaN
-11.24,NaN,NaN,NaN,NaN,NaN,NaN,-5.066788406225166,-0.0,0.050380277854043434,0.0,NaN
-11.22,NaN,NaN,NaN,NaN,NaN,NaN,-5.128973469443248,-0.0,0.15247167529378589,0.0,NaN
-11.2,NaN,NaN,NaN,NaN,NaN,NaN,-5.109491986123273,-0.0,0.25499449591242407,0.0,NaN
-11.18,NaN,NaN,NaN,NaN,NaN,NaN,-5.006348044560051,-0.0,0.3562933128063351,0.0,NaN
-11.16,NaN,NaN,NaN,NaN,NaN,NaN,-4.8188583319757345,-0.0,0.4546858095925685,0.0,NaN
-11.14,NaN,NaN,NaN,NaN,NaN,NaN,-4.547700354360176,-0.0,0.5484895486227169,0.0,NaN
-11.12,NaN,NaN,NaN,NaN,NaN,NaN,-4.194939613709518,-0.0,0.6360494951666192,0.0,NaN
-11.1,NaN,NaN,NaN,NaN,NaN,NaN,-3.764034703669963,-0.0,0.7157658657832939,0.0,NaN
-11.08,NaN,NaN,NaN,NaN,NaN,NaN,-3.2598196210916406,-0.0,0.7861218516425212,0.0,NaN
-11.06,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884629485590703,-0.0,0.8457107570548763,0.0,NaN
-11.04,NaN,NaN,NaN,NaN,NaN,NaN,-2.057403936212363,-0.0,0.8932620902809663,0.0,NaN
-11.02,NaN,NaN,NaN,NaN,NaN,NaN,-1.375265894337533,-0.0,0.9276661480767276,0.0,NaN
-11.0,NaN,NaN,NaN,NaN,NaN,NaN,-0.6517476951767149,-0.0,0.9479966475298522,0.0,NaN
-10.98,NaN,NaN,NaN,NaN,NaN,NaN,0.10250543314614903,0.0,0.9535309785654295,0.0,NaN
-10.96,NaN,NaN,NaN,NaN,NaN,NaN,0.8760502622454409,0.0,0.9437676779317663,0.0,NaN
-10.94,NaN,NaN,NaN,NaN,NaN,NaN,1.6568111503474772,0.0,0.9184407602747348,0.0,NaN
-10.92,NaN,NaN,NaN,NaN,NaN,NaN,2.4322606040927086,0.0,0.8775305836970664,0.0,NaN
-10.9,NaN,NaN,NaN,NaN,NaN,NaN,3.1896122490490764,0.0,0.8212709754763251,0.0,NaN
-10.88,NaN,NaN,NaN,NaN,NaN,NaN,3.9160233668997195,0.0,0.75015239775936,0.0,NaN
-10.86,NaN,NaN,NaN,NaN,NaN,NaN,4.598803921046805,0.0,0.6649209923244174,0.0,NaN
-10.84,NaN,NaN,NaN,NaN,NaN,NaN,5.225628800762428,0.0,0.5665734070615795,0.0,NaN
-10.82,NaN,NaN,NaN,NaN,NaN,NaN,5.784749871425399,0.0,0.4563473737301887,0.0,NaN
-10.8,NaN,NaN,NaN,NaN,NaN,NaN,6.265204328508807,0.0,0.3357080757911068,0.0,NaN
-10.78,NaN,NaN,NaN,NaN,NaN,NaN,6.657015818772656,0.0,0.20633041559460066,0.0,NaN
-10.76,NaN,NaN,NaN,NaN,NaN,NaN,6.951384815631588,0.0,0.07007736079811809,0.0,NaN
-10.74,NaN,NaN,NaN,NaN,NaN,NaN,7.140864818092821,0.0,-0.07102538057673952,-0.0,NaN
-10.72,NaN,NaN,NaN,NaN,NaN,NaN,7.219521084212632,0.0,-0.21481803974381355,-0.0,NaN
-10.7,NaN,NaN,NaN,NaN,NaN,NaN,7.1830688099434985,0.0,-0.35903844082696346,-0.0,NaN
-10.68,NaN,NaN,NaN,NaN,NaN,NaN,7.028987920783259,0.0,-0.5013561887176039,-0.0,NaN
-10.66,NaN,NaN,NaN,NaN,NaN,NaN,6.756611954051615,0.0,-0.6394088975895806,-0.0,NaN
-10.64,NaN,NaN,NaN,NaN,NaN,NaN,6.3671888701891,0.0,-0.7708399196269381,-0.0,NaN
-10.62,NaN,NaN,NaN,NaN,NaN,NaN,5.863912037547076,0.0,-0.8933369942782964,-0.0,NaN
-10.6,NaN,NaN,NaN,NaN,NaN,NaN,5.251920081181762,0.0,-1.0046712076388395,-0.0,NaN
-10.58,NaN,NaN,NaN,NaN,NaN,NaN,4.538264765825214,0.0,-1.1027356301182893,-0.0,NaN
-10.56,NaN,NaN,NaN,NaN,NaN,NaN,3.7318465894085073,0.0,-1.1855829889801517,-0.0,NaN
-10.54,NaN,NaN,NaN,NaN,NaN,NaN,2.8433182885436605,0.0,-1.251461731090892,-0.0,NaN
-10.52,NaN,NaN,NaN,NaN,NaN,NaN,1.8849569930026282,0.0,-1.2988498405915527,-0.0,NaN
-10.5,NaN,NaN,NaN,NaN,NaN,NaN,0.8705063038385112,0.0,-1.326485796325338,-0.0,NaN
-10.48,NaN,NaN,NaN,NaN,NaN,NaN,-0.1850098994948904,-0.0,-1.333396084673323,-0.0,NaN
-10.46,NaN,NaN,NaN,NaN,NaN,NaN,-1.2654996028798677,-0.0,-1.318918724739927,-0.0,NaN
-10.44,NaN,NaN,NaN,NaN,NaN,NaN,-2.354037942068739,-0.0,-1.2827223141804063,-0.0,NaN
-10.42,NaN,NaN,NaN,NaN,NaN,NaN,-3.4331223617190596,-0.0,-1.2248201647896702,-0.0,NaN
-10.4,NaN,NaN,NaN,NaN,NaN,NaN,-4.484943968551959,-0.0,-1.145579166515338,-0.0,NaN
-10.38,NaN,NaN,NaN,NaN,NaN,NaN,-5.491671034287132,-0.0,-1.0457230958953772,-0.0,NaN
-10.36,NaN,NaN,NaN,NaN,NaN,NaN,-6.435740297540481,-0.0,-0.9263301689733904,-0.0,NaN
-10.34,NaN,NaN,NaN,NaN,NaN,NaN,-7.300151471464676,-0.0,-0.7888247282973785,-0.0,NaN
-10.32,NaN,NaN,NaN,NaN,NaN,NaN,-8.068760191292544,-0.0,-0.6349630473182983,-0.0,NaN
-10.3,NaN,NaN,NaN,NaN,NaN,NaN,-8.726564537763968,-0.0,-0.46681333193112545,-0.0,NaN
-10.28,NaN,NaN,NaN,NaN,NaN,NaN,-9.259980252257051,-0.0,-0.28673009651546466,-0.0,NaN
-10.26,NaN,NaN,NaN,NaN,NaN,NaN,-9.657099819649424,-0.0,-0.09732318904952258,-0.0,NaN
-10.24,NaN,NaN,NaN,NaN,NaN,NaN,-9.907930736584381,-0.0,0.09857816493041945,0.0,NaN
-10.22,NaN,NaN,NaN,NaN,NaN,NaN,-10.004608505650154,-0.0,0.2979658381990119,0.0,NaN
-10.2,NaN,NaN,NaN,NaN,NaN,NaN,-9.9415801983983,-0.0,0.49769724991838216,0.0,NaN
-10.18,NaN,NaN,NaN,NaN,NaN,NaN,-9.715754809136952,-0.0,0.6945431588248734,0.0,NaN
-10.16,NaN,NaN,NaN,NaN,NaN,NaN,-9.3266170727145,-0.0,0.8852381032639977,0.0,NaN
-10.14,NaN,NaN,NaN,NaN,NaN,NaN,-8.776301937411642,-0.0,1.0665327283491985,0.0,NaN
-10.12,NaN,NaN,NaN,NaN,NaN,NaN,-8.069627461684096,-0.0,1.235247190025935,0.0,NaN
-10.1,NaN,NaN,NaN,NaN,NaN,NaN,-7.214084532780087,-0.0,1.3883247874108875,0.0,NaN
-10.08,NaN,NaN,NaN,NaN,NaN,NaN,-6.2197824770576835,-0.0,1.5228849493923364,0.0,NaN
-10.06,NaN,NaN,NaN,NaN,NaN,NaN,-5.099350336079102,-0.0,1.636274689871109,0.0,NaN
-10.04,NaN,NaN,NaN,NaN,NaN,NaN,-3.8677943083875475,-0.0,1.7261176487351537,0.0,NaN
-10.02,NaN,NaN,NaN,NaN,NaN,NaN,-2.5423125927838135,-0.0,1.7903598530107343,0.0,NaN
-10.0,NaN,NaN,NaN,NaN,NaN,NaN,-1.142069602939653,-0.0,1.82731136470349,0.0,NaN
-9.98,NaN,NaN,NaN,NaN,NaN,NaN,0.31206775689121674,0.0,1.8356830284717984,0.0,NaN
-9.96,NaN,NaN,NaN,NaN,NaN,NaN,1.7978283718108152,0.0,1.8146175930598054,0.0,NaN
-9.94,NaN,NaN,NaN,NaN,NaN,NaN,3.291865713685773,0.0,1.7637145547057316,0.0,NaN
-9.92,NaN,NaN,NaN,NaN,NaN,NaN,4.770112513346328,0.0,1.6830481576435103,0.0,NaN
-9.9,NaN,NaN,NaN,NaN,NaN,NaN,6.208156122101902,0.0,1.5731780852089712,0.0,NaN
-9.88,NaN,NaN,NaN,NaN,NaN,NaN,7.581628906537612,0.0,1.4351524836060137,0.0,NaN
-9.86,NaN,NaN,NaN,NaN,NaN,NaN,8.86660763186533,0.0,1.270503077539232,0.0,NaN
-9.84,NaN,NaN,NaN,NaN,NaN,NaN,10.040015490723354,0.0,1.081232260955116,0.0,NaN
-9.82,NaN,NaN,NaN,NaN,NaN,NaN,11.08002023346753,0.0,0.8697921751720336,0.0,NaN
-9.8,NaN,NaN,NaN,NaN,NaN,NaN,11.9664217583945,0.0,0.6390559187107836,0.0,NaN
-9.78,NaN,NaN,NaN,NaN,NaN,NaN,12.681022530165448,0.0,0.39228116605161734,0.0,NaN
-9.76,NaN,NaN,NaN,NaN,NaN,NaN,13.207974314423916,0.0,0.13306660416601124,0.0,NaN
-9.74,NaN,NaN,NaN,NaN,NaN,NaN,13.534094946951381,0.0,-0.13469827620912794,-0.0,NaN
-9.72,NaN,NaN,NaN,NaN,NaN,NaN,13.649149195554996,0.0,-0.4068893751701338,-0.0,NaN
-9.7,NaN,NaN,NaN,NaN,NaN,NaN,13.546088219294628,0.0,-0.6792093901891002,-0.0,NaN
-9.68,NaN,NaN,NaN,NaN,NaN,NaN,13.221242677813649,0.0,-0.9472535560790102,-0.0,NaN
-9.66,NaN,NaN,NaN,NaN,NaN,NaN,12.674465186840353,0.0,-1.2065787471972604,-0.0,NaN
-9.64,NaN,NaN,NaN,NaN,NaN,NaN,11.909218546018039,0.0,-1.4527748917881305,-0.0,NaN
-9.62,NaN,NaN,NaN,NaN,NaN,NaN,10.932606972103297,0.0,-1.6815375848385625,-0.0,NaN
-9.6,NaN,NaN,NaN,NaN,NaN,NaN,9.755348442730764,0.0,-1.8887407391047695,-0.0,NaN
-9.58,NaN,NaN,NaN,NaN,NaN,NaN,8.391687180488429,0.0,-2.0705080852418316,-0.0,NaN
-9.56,NaN,NaN,NaN,NaN,NaN,NaN,6.859246269938721,0.0,-2.223282322139041,-0.0,NaN
-9.54,NaN,NaN,NaN,NaN,NaN,NaN,5.178821386392664,0.0,-2.343890728253863,-0.0,NaN
-9.52,NaN,NaN,NaN,NaN,NaN,NaN,3.3741176089407654,0.0,-2.429606074250362,-0.0,NaN
-9.5,NaN,NaN,NaN,NaN,NaN,NaN,1.4714322751544529,0.0,-2.478201726576075,-0.0,NaN
