t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-10.88,0.21234651538271063,-0.001993106410307953,0.21433962179301858,0.23792380673554533,-5.111505202113152e-14,0.23792380673559646,3.9160233668997195,0.0,0.75015239775936,0.0,0.016065783892598644
-10.87,0.21584547442817337,-0.0018414540544397743,0.21768692848261315,0.2668662833936078,5.723445965746417e-14,0.26686628339355056,4.263648831201127,0.0,0.7092442895594763,0.0,0.01648970998919996
-10.86,0.2185147373281354,-0.001672764352310037,0.22018750168044543,0.29512686760788875,1.0690965105828212e-13,0.29512686760778184,4.598803921046805,0.0,0.6649209923244174,0.0,0.016956961984376445
-10.85,0.22033323835277582,-0.0014869633240974886,0.22182020167687333,0.32257916965074274,-2.6241459805214705e-13,0.32257916965100514,4.919961069824248,0.0,0.617314874952852,0.0,0.017465395310266273
-10.84,0.22128342186505212,-0.0012841376981138574,0.22256755956316598,0.34909825318289583,-1.357068634645534e-13,0.34909825318303156,5.225628800762428,0.0,0.5665734070615795,0.0,0.01801219269053508
-10.83,0.2213513395816306,-0.001064546017539152,0.22241588559916975,0.3745612559619462,-6.1194076363326466e-15,0.3745612559619524,5.514358294521045,0.0,0.512858765189655,0.0,0.018593895560771182
-10.82,0.2205267219329246,-0.0008286258897080844,0.2213553478226327,0.39884801915907475,-2.829326118916153e-13,0.3988480191593577,5.784749871425399,0.0,0.4563473737301887,0.0,0.01920644697460146
-10.81,0.21880302327499668,-0.0005769969716774442,0.21938002024667413,0.4218417114449308,-1.9798083529311505e-13,0.4218417114451288,6.035459360620459,0.0,0.39722938158210513,0.0,0.01984524539979264
-10.8,0.2161774416864845,-0.00031045945715756546,0.21648790114364208,0.4434294509616122,-2.4981581762440333e-13,0.44342945096186204,6.265204328508807,0.0,0.3357080757911068,0.0,0.02050520860470195
-10.79,0.21265091426008373,-2.9988023417470828e-5,0.2126809022835012,0.46350291082795314,-3.2396863957055188e-15,0.46350291082795636,6.4727701390442105,0.0,0.2719992337241016,0.0,0.021180846654115768
-10.78,0.2082280897872555,0.00026327860885561413,0.20796481117839988,0.48195890541356745,8.747153268404902e-14,0.48195890541347997,6.657015818772656,0.0,0.20633041559460066,0.0,0.021866342876995987
-10.77,0.20291728086209582,0.000568052150744151,0.2023492287113517,0.49869995256593763,1.3462696799931824e-13,0.498699952565803,6.816879699951617,0.0,0.13894019942529148,0.0,0.022555641542162726
-10.76,0.19673039778594875,0.000882912728983014,0.19584748505696575,0.5136348033778871,1.958210443626447e-13,0.5136348033776913,6.951384815631588,0.0,0.07007736079811809,0.0,0.023242540880883004
-10.75,0.18968286715499605,0.00120632970354497,0.18847653745145107,0.5266789375287092,1.7494306536809803e-13,0.5266789375285343,7.059644021252844,0.0,-4.954242457383883e-15,-0.0,0.0239207900283507
-10.74,0.18179353808917306,0.0015366845237372714,0.18025685356543578,0.5377550136985805,-1.5766473792433526e-13,0.5377550136987381,7.140864818092821,0.0,-0.07102538057673952,-0.0,0.024584188417432498
-10.73,0.17308457941347918,0.0018722947641950898,0.1712122846492841,0.5467932768718752,9.719059187116556e-15,0.5467932768718655,7.194353854794761,0.0,-0.14272484567829857,-0.0,0.025226686144988054
-10.72,0.16358137077749205,0.0022114384500653804,0.16136993232742666,0.5537319156008563,1.1266909353953637e-13,0.5537319156007436,7.219521084212632,0.0,-0.21481803974381355,-0.0,0.025842483839658648
-10.71,0.1533123908833883,0.0025523778007703456,0.15076001308261794,0.5585173676306471,-1.7494306536809803e-13,0.558517367630822,7.215883553919588,0.0,-0.28701923921387734,-0.0,0.02642613058631436
-10.7,0.14230910550045706,0.0028933815824944155,0.13941572391796264,0.5611045752720554,1.0870947683367408e-13,0.5611045752719467,7.1830688099434985,0.0,-0.35903844082696346,-0.0,0.026972618502100185
-10.69,0.13060585766223912,0.003232745349894234,0.12737311231234488,0.5614571860954422,-2.0518013839468287e-13,0.5614571860956473,7.12081789460955,0.0,-0.43058248193901444,-0.0,0.02747747260734956
-10.68,0.11823976206087905,0.0035688089793896025,0.11467095308148945,0.5595477047141448,-1.0151017373210625e-13,0.5595477047142464,7.028987920783259,0.0,-0.5013561887176039,-0.0,0.027936834690407728
-10.67,0.10525060488189983,0.0038999710272523648,0.10135063385464746,0.5553575943983998,9.899041764655753e-14,0.5553575943983008,6.907554206311472,0.0,-0.5710635478924437,-0.0,0.028347539922842824
-10.66,0.0916807499159242,0.004224699588532693,0.08745605032739152,0.5488773324348256,-8.459181144342189e-14,0.5488773324349102,6.756611954051615,0.0,-0.6394088975895806,-0.0,0.02870718504324613
-10.65,0.07757505094888224,0.004541539466896884,0.07303351148198536,0.5401064243757768,-3.527658519768232e-14,0.5401064243758121,6.576377464551212,0.0,-0.7060981326393385,-0.0,0.029014186991007627
-10.64,0.06298076966576846,0.0048491155908250054,0.05813165407494345,0.5290533810187488,-2.8185271642638015e-13,0.5290533810190305,6.3671888701891,0.0,-0.7708399196269381,-0.0,0.029267830939064952
-10.63,0.04794749769933995,0.0051461327272983946,0.04280136497204156,0.5157356633229031,1.5046543482276742e-13,0.5157356633227527,6.1295063814079676,0.0,-0.8333469168518887,-0.0,0.029468306748167108
-10.62,0.032527080682868095,0.005431371633162006,0.027095709049706092,0.5001796001234282,1.5622487730402168e-13,0.500179600123272,5.863912037547076,0.0,-0.8933369942782964,-0.0,0.029616732948151103
-10.61,0.016773541586289274,0.005703681868315343,0.011069859717973933,0.4824202864404123,3.4556654887525534e-14,0.4824202864403777,5.571108956721925,0.0,-0.9505344484924644,-0.0,0.029715167449477473
-10.6,0.0007430000757069436,0.005961971560893036,-0.005218971485186092,0.4625014627847808,-1.871818806407633e-14,0.4625014627847996,5.251920081181762,0.0,-1.0046712076388395,-0.0,0.02976660429943606
-10.59,-0.015506415843640188,0.006205194470991883,-0.02171161031463207,0.4404753877064472,1.8682191548568492e-13,0.4404753877062604,4.907286416601737,0.0,-1.055488021279619,-0.0,0.029774955935816274
-10.58,-0.03191466975338842,0.006432334762313831,-0.03834700451570225,0.4164026982001937,-1.1482888447000674e-13,0.4164026982003085,4.538264765825214,0.0,-1.1027356301182893,-0.0,0.029745020545766478
-10.57,-0.048419932347902664,0.006642389944543241,-0.055062322292445905,0.3903522694832584,-1.6450407587082467e-13,0.39035226948342294,4.146024959657285,0.0,-1.1461759105427058,-0.0,0.029682434325828184
-10.56,-0.06495871663037929,0.006834352518923957,-0.07179306914930324,0.3624010713207442,-1.8538205486537136e-13,0.3624010713209295,3.7318465894085073,0.0,-1.1855829889801517,-0.0,0.029593608650499252
-10.55,-0.08146603620619067,0.007007190931936185,-0.08847322713812686,0.3326340207526023,-1.713434138173141e-13,0.33263402075277365,3.2971152479992116,0.0,-1.2207443211140738,-0.0,0.029485652396866423
-10.54,-0.09787559012052337,0.007159830524206173,-0.10503542064472954,0.3011438371975471,3.59965155078391e-15,0.30114383719754356,2.8433182885436605,0.0,-1.251461731090892,-0.0,0.029366279938491613
-10.53,-0.11411997662741816,0.00729113524509831,-0.12141111187251646,0.26803088619644616,-1.871818806407633e-14,0.26803088619646487,2.37204011143106,0.0,-1.277552405945122,-0.0,0.029243705608125815
-10.52,-0.1301309376825844,0.007399890991976306,-0.13753082867456073,0.23340302414048458,7.487275225630532e-14,0.23340302414040973,1.8849569930026282,0.0,-1.2988498405915527,-0.0,0.029126525732410653
-10.51,-0.14583963529739077,0.0074847914961955146,-0.1533244267935863,0.1973754247410664,1.4182627110088605e-13,0.19737542474092457,1.3838314709831663,0.0,-1.3152047288744024,-0.0,0.02902358965401325
-10.5,-0.16117695880975696,0.007544427740325356,-0.16872138655008234,0.16007038957353378,-3.8552268108895675e-13,0.1600703895739193,0.8705063038385112,0.0,-1.326485796325338,-0.0,0.028943861469788855
-10.49,-0.1760738628783256,0.0075772818969248295,-0.18365114477525044,0.12161714069037446,1.677437622665302e-13,0.12161714069020672,0.34689802321077645,0.0,-1.3325805704636724,-0.0,0.02889627451889768
-10.48,-0.19046173343038883,0.007581726762593055,-0.19804346019298188,0.08215158379713287,3.596051899233126e-13,0.08215158379677327,-0.1850098994948904,-0.0,-1.333396084673323,-0.0,0.02888958093668346
-10.47,-0.2042727776266853,0.007556031571152036,-0.21182880919783734,0.04181602184384793,-6.587362337934555e-14,0.0418160218439138,-0.7231742494408352,-0.0,-1.3288595119111912,-0.0,0.028932198846756713
-10.46,-0.21744043386680792,0.007498374931636107,-0.22493880879844402,0.0007588524933811521,5.3274842951601864e-14,0.0007588524933278772,-1.2654996028798677,-0.0,-1.318918724739927,-0.0,0.029032059969375225
-10.45,-0.22989979627526577,0.007406865422386214,-0.23730666169765197,-0.04086581155830386,1.4938553935753227e-13,-0.040865811558453244,-1.809846173433802,-0.0,-1.3035427784339957,-0.0,0.02919646058194409
-10.44,-0.24158804778778994,0.007279570091105502,-0.24886761787889544,-0.08289855434275452,-6.155404151840486e-13,-0.08289855434213898,-2.354037942068739,-0.0,-1.2827223141804063,-0.0,0.029431918858859717
-10.43,-0.2524448950568295,0.007114550782173079,-0.25955944583900253,-0.12517512233483763,9.61106964059304e-14,-0.12517512233493375,-2.8958710411732493,-0.0,-1.2564698796839247,-0.0,0.029744041626125504
-10.42,-0.262412997654366,0.006909907809729093,-0.2693229054640951,-0.1675269883557645,-2.469360963837762e-13,-0.16752698835551758,-3.4331223617190596,-0.0,-1.2248201647896702,-0.0,0.030137403511450934
-10.41,-0.2714383823341948,0.006663830087185886,-0.2781022124213807,-0.2097819426386666,7.955229927232441e-14,-0.20978194263874614,-3.963558351164118,-0.0,-1.187830150052881,-0.0,0.030615441308678288
-10.4,-0.27947083856142496,0.006374650386660543,-0.28584548894808554,-0.2517647566031981,-3.527658519768232e-14,-0.25176475660316283,-4.484943968551959,-0.0,-1.145579166515338,-0.0,0.031180366145771642
-10.39,-0.2864642862217011,0.006040904000046287,-0.2925051902217474,-0.2932979088858215,-6.508170003817309e-13,-0.2932979088851707,-4.995051762184301,-0.0,-1.098168865288564,-0.0,0.03183309571425662
-10.38,-0.2923771081518977,0.005661388706211328,-0.29803849685810907,-0.3342023929564478,1.432661317211996e-13,-0.33420239295659104,-5.491671034287132,-0.0,-1.0457230958953772,-0.0,0.0325732084270538
-10.37,-0.2971724410143799,0.005235223675698997,-0.3024076646900789,-0.3742985593309488,-1.8682191548568492e-13,-0.37429855933076195,-5.972617056275628,-0.0,-0.9883876926810664,-0.0,0.0333989208986373
-10.36,-0.30081842114034696,0.004761904772366746,-0.3055803259127137,-0.41340701308193195,-3.077702075920243e-13,-0.4134070130816242,-6.435740297540481,-0.0,-0.9263301689733904,-0.0,0.03430708962235413
-10.35,-0.3032883801146611,0.004241353679300417,-0.3075297337939615,-0.45134955624389994,7.523271741138371e-14,-0.4513495562439752,-6.878935630149819,-0.0,-0.8597393190432538,-0.0,0.035293237167113384
-10.34,-0.30456098721788244,0.0036739583946188135,-0.30823494561250125,-0.48795016864420265,2.1273940665132908e-13,-0.48795016864441537,-7.300151471464676,-0.0,-0.7888247282973785,-0.0,0.03635160264359404
-10.33,-0.30462033690792484,0.0030606029150275914,-0.30768093982295247,-0.5230360059284717,2.1093958087593712e-13,-0.5230360059286826,-7.69739882643952,-0.0,-0.7138161925142509,-0.0,0.037475215632520854
-10.32,-0.3034559816068233,0.0024026843607135332,-0.30585866596753686,-0.5564384125185555,1.763829259884116e-13,-0.5564384125187318,-8.068760191292544,-0.0,-0.6349630473182983,-0.0,0.038655992232069884
-10.31,-0.3010629104603722,0.0017021163481491179,-0.3027650268085213,-0.5879939366118105,-3.336876987576684e-13,-0.5879939366114768,-8.412398280307398,-0.0,-0.5525334094700809,-0.0,0.03988485140662617
-10.3,-0.29744147703734336,0.0009613180922189053,-0.29840279512956225,-0.6175453238202359,-1.4974550451261065e-13,-0.6175453238200861,-8.726564537763968,-0.0,-0.46681333193112545,-0.0,0.04115184940703438
-10.29,-0.29259728030931287,0.00018318943674627974,-0.29278046974605915,-0.6449424863078065,1.403864104805725e-13,-0.6449424863079468,-9.00960739738726,-0.0,-0.37810587504069904,-0.0,0.04244632971111285
-10.28,-0.28654100379084735,-0.0006289272548431138,-0.2859120765360042,-0.670043431060498,-2.0410024292944769e-13,-0.6700434310602938,-9.259980252257051,-0.0,-0.28673009651546466,-0.0,0.04375708570437464
-10.27,-0.27928821956689537,-0.0014712967256847965,-0.27781692284121057,-0.692715128056359,-1.7602296083333319e-13,-0.6927151280561831,-9.47624909883692,-0.0,-0.19301996334911417,-0.0,0.045072533190776816
-10.26,-0.2708591647170152,-0.002339849764633078,-0.2685193149523821,-0.7128343135182232,-1.4938553935753227e-13,-0.7128343135180739,-9.657099819649424,-0.0,-0.09732318904952258,-0.0,0.04638088978912101
-10.25,-0.2612784982048107,-0.003230248809637174,-0.2580482493951735,-0.7302882083805107,-7.055317039536464e-14,-0.7302882083804402,-9.801345070156035,-0.0,1.222924143151813e-14,0.0,0.0476703583216723
-10.24,-0.2505750471149866,-0.004137957304861503,-0.2464370898101251,-0.7449751479666437,2.8077282096114496e-14,-0.7449751479666717,-9.907930736584381,-0.0,0.09857816493041945,0.0,0.04892931142465301
-10.23,-0.23878155093966866,-0.005058309834849979,-0.23372324110481868,-0.7568051110767904,5.147501717620991e-14,-0.7568051110768418,-9.9759419327806,-0.0,0.1980300170759114,0.0,0.05014647478435224
-10.22,-0.2259344127836711,-0.005986580189505666,-0.21994783259416545,-0.7657001428582487,1.0510982528289017e-13,-0.7657001428583539,-10.004608505650154,-0.0,0.2979658381990119,0.0,0.051311106608066
-10.21,-0.21207346571123348,-0.006918044818288465,-0.205155420892945,-0.7715946706093584,-1.5910459854464882e-13,-0.7715946706091992,-9.993310020379438,-0.0,0.39798895319238775,0.0,0.05241317115290589
-10.2,-0.19724176160673687,-0.007848039574314748,-0.18939372203242213,-0.7744357091555384,6.875334461997268e-14,-0.7744357091556071,-9.9415801983983,-0.0,0.49769724991838216,0.0,0.05344350433717991
-10.19,-0.18148538899300598,-0.008772008187108028,-0.17271338080589796,-0.7741829608969798,-1.2202818757157455e-13,-0.7741829608968577,-9.84911078294669,-0.0,0.5966847405859846,0.0,0.05439396963379156
-10.18,-0.164853324585097,-0.009685541468776702,-0.1551677831163203,-0.7708088157590215,1.763829259884116e-14,-0.7708088157590391,-9.715754809136952,-0.0,0.6945431588248734,0.0,0.0552576025774979
-10.17,-0.14739732180582646,-0.010584406809568578,-0.1368129149962579,-0.7642982588711202,-9.215107970006809e-14,-0.7642982588710281,-9.54152925755611,-0.0,0.7908635863937707,0.0,0.056028742306338385
-10.16,-0.12917183756411985,-0.011464568002778286,-0.11770726956134155,-0.7546486992423799,-3.8264295984832963e-13,-0.7546486992419972,-9.3266170727145,-0.0,0.8852381032639977,0.0,0.05670314859937868
-10.15,-0.11023399637659773,-0.012322195815634315,-0.09791180056096341,-0.74186973283848,6.659355368950233e-14,-0.7418697328385466,-9.07136853001847,-0.0,0.9772614546426307,0.0,0.057278102876138416
-10.14,-0.09064358893313972,-0.013153669981128753,-0.07748991895201097,-0.7259828549555793,2.915717756134967e-14,-0.7259828549556085,-8.776301937411642,-0.0,1.0665327283491985,0.0,0.057752491598890426
-10.13,-0.07046309999339648,-0.013955573413315514,-0.056507526580080965,-0.7070211397878688,-1.8538205486537136e-13,-0.7070211397876834,-8.442103660384289,-0.0,1.1526570358339499,0.0,0.05812687048382918
-10.12,-0.04975775850423988,-0.014724679470789431,-0.035033079033450445,-0.6850289033037197,6.911330977505107e-14,-0.6850289033037887,-8.069627461684096,-0.0,1.235247190025935,0.0,0.05840350789829528
-10.11,-0.028595600983691717,-0.015457933027364755,-0.01313766795632696,-0.6600613673818104,-1.5046543482276742e-13,-0.66006136738166,-7.659893149766374,-0.0,1.3139253731255305,0.0,0.05858640581863988
-10.1,-0.007047537681114323,-0.016152426000104896,0.009104888318990574,-0.6321843391564629,-1.5226526059815938e-13,-0.6321843391563106,-7.214084532780087,-0.0,1.3883247874108875,0.0,0.05868129676626261
-10.09,0.01481258996078378,-0.01680536787432028,0.031617957835104064,-0.6014739199034789,8.999128876959774e-15,-0.6014739199034879,-6.733546677700075,-0.0,1.4580912821088852,0.0,0.058695615243115465
-10.08,0.036907972898813736,-0.017414051688414266,0.054322024587228,-0.5680162539409218,-2.685340056884797e-13,-0.5680162539406532,-6.2197824770576835,-0.0,1.5228849493923364,0.0,0.05863844236877019
-10.07,0.05915883165707225,-0.017975815937903806,0.07713464759497606,-0.5319073259560694,-5.039512171097474e-15,-0.5319073259560643,-5.674448528598601,-0.0,1.5823816826033648,0.0,0.058520422688820774
-10.06,0.08148245888217946,-0.018488002953370473,0.09997046183554995,-0.49325280601814264,3.527658519768232e-14,-0.4932528060181779,-5.099350336079102,-0.0,1.636274689871109,0.0,0.058353652483014246
-10.05,0.10379331843899184,-0.018947914501643705,0.12274123294063553,-0.45216794739279936,4.8595295935582783e-14,-0.452167947392848,-4.496436842304115,-0.0,1.6842759563880736,0.0,0.05815153935696641
-10.04,0.1260032108556814,-0.019352765667937876,0.14535597652361926,-0.40877753059484706,1.5334515606339457e-13,-0.40877753059500044,-3.8677943083875475,-0.0,1.7261176487351537,0.0,0.05792863344540724
-10.03,0.14802151258855878,-0.01969963846392322,0.167721151052482,-0.36321584081158054,4.5355609539877266e-14,-0.3632158408116259,-3.21563955607394,-0.0,1.761553454799336,0.0,0.057700431183047324
-10.02,0.1697554944072653,-0.019985437054888557,0.18974093146215387,-0.3156266762264365,-2.591749116564415e-14,-0.31562667622641055,-2.5423125927838135,-0.0,1.7903598530107343,0.0,0.05748315329535986
-10.01,0.19111072179281233,-0.020206846961174686,0.21131756875398702,-0.2661633620913055,-6.047414605316968e-14,-0.266163362091245,-1.8502686418261867,-0.0,1.8123373048360096,0.0,0.05729349940981161
-10.0,0.2119915360250644,-0.020360301012667694,0.2323518370377321,-0.21498875570871703,-1.9870076560327183e-13,-0.21498875570851833,-1.142069602939653,-0.0,1.82731136470349,0.0,0.057148382463534333
-9.99,0.2323016137832573,-0.020441955177894353,0.2527435689611517,-0.1622752325424195,-1.8250233362474422e-13,-0.162275232542237,-0.4203749709756068,-0.0,1.8351337018001725,0.0,0.057064646862774834
-9.98,0.25194459858963686,-0.020447677575975796,0.2723922761656127,-0.10820462773123479,3.365674199982956e-13,-0.10820462773157136,0.31206775689121674,0.0,1.8356830284717984,0.0,0.05705877509572411
-9.97,0.2708247940862741,-0.02037305397988459,0.29119784806615867,-0.05296809287224287,-1.115891980743012e-14,-0.05296809287223171,1.052433152564887,0.0,1.8288659302736034,0.0,0.057146588191867416
-9.96,0.28884790773324864,-0.020213412873804928,0.30906132060705355,0.003234099583728762,3.8156306438309443e-13,0.003234099583347199,1.7978283718108152,0.0,1.8146175930598054,0.0,0.05734294600884267
-9.95,0.3059218308629798,-0.01996387261701363,0.32588570347999346,0.06019288550539665,8.963132361451935e-14,0.06019288550530702,2.5453040749273015,0.0,1.7929024228636816,0.0,0.05766145379122776
-9.94,0.32195743934328297,-0.01961941246423563,0.34157685180751857,0.11769082785521022,9.359094032038165e-15,0.11769082785520087,3.291865713685773,0.0,1.7637145547057316,0.0,0.0581141817439479
-9.93,0.3368693977338947,-0.019174968123116046,0.3560443658570107,0.17550266326140762,-6.983324008520785e-14,0.17550266326147745,4.034485142926609,0.0,1.7270782468736612,0.0,0.058711404458181994
-9.92,0.35057694796658473,-0.018625551210334167,0.3692024991769189,0.23339602296404444,1.0474986012781178e-13,0.2333960229639397,4.770112513346328,0.0,1.6830481576435103,0.0,0.05946136692226948
-9.91,0.36300466366679035,-0.017966390465222314,0.3809710541320127,0.29113224841985563,-1.5910459854464882e-13,0.2911322484200147,5.495688400323382,0.0,1.631709501854435,0.0,0.060370083485005166
-9.9,0.37408315543063786,-0.017193090977662705,0.39127624640830055,0.3484673689739281,1.439860620313564e-13,0.3484673689737841,6.208156122101902,0.0,1.5731780852089712,0.0,0.061441175544244685
-9.89,0.38374970730737207,-0.01630180609074889,0.40005151339812095,0.40515322395321507,-9.827048733640073e-14,0.4051532239533133,6.904474199300488,0.0,1.507600214644218,0.0,0.0626757528925657
-9.88,0.39194883012132564,-0.015289415178947679,0.4072382453002733,0.46093871620611293,3.707641097307427e-14,0.4609387162060759,7.581628906537612,0.0,1.4351524836060137,0.0,0.06407234257900325
-9.87,0.3986327178516376,-0.014153699316356233,0.41278641716799386,0.5155711939292577,-9.719059187116556e-15,0.5155711939292674,8.236646865985056,0.0,1.3560414315548963,0.0,0.06562686789306171
-9.86,0.4037615964153149,-0.012893506065821753,0.41665510248113663,0.5687979389039567,1.6198431978527596e-14,0.5687979389039405,8.86660763186533,0.0,1.270503077539232,0.0,0.06733267865564854
-9.85,0.40730395666287866,-0.011508894371754293,0.41881285103463295,0.6203677581343707,2.2569815223415115e-13,0.620367758134145,9.468656214324996,0.0,1.1788023281830837,0.0,0.06918063251265816
-9.84,0.40923666633731226,-0.010001250907763971,0.41923791724507625,0.670032643727806,1.2454794365712329e-13,0.6700326437276815,10.040015490723354,0.0,1.081232260955116,0.0,0.07115922540093247
-9.83,0.40954495992918893,-0.00837337026196365,0.4179183301911526,0.7175494856879997,-8.099215989263797e-14,0.7175494856880806,10.577998452206502,0.0,0.9781132841045179,0.0,0.07325476790197413
-9.82,0.40822230782083363,-0.006629493032451346,0.41485180085328494,0.7626818158133387,-2.0554010354976124e-13,0.7626818158135443,11.08002023346753,0.0,0.8697921751720336,0.0,0.07545160288024655
-9.81,0.40527016994390463,-0.004775298167079117,0.41004546811098375,0.8052015451177962,-1.5838466823449203e-14,0.8052015451178121,11.543609873846986,0.0,0.7566410005036474,0.0,0.07773235870344608
-9.8,0.40069764334161917,-0.002817848569847776,0.4035154919114669,0.8448906690000598,-1.9474114889740954e-13,0.8448906690002546,11.9664217583945,0.0,0.6390559187107836,0.0,0.08007823152533652
-9.79,0.39452101536719175,-0.0007654919124450527,0.3952865072796368,0.8815429112494118,-2.663742147580093e-13,0.8815429112496781,12.346246688195038,0.0,0.5174558715317584,0.0,0.08246928962983162
-9.78,0.38676323806816504,0.0013722785265888261,0.3853909595415762,0.914965266768908,-8.279198566802993e-14,0.9149652667689908,12.681022530165448,0.0,0.39228116605161734,0.0,0.08488479270644804
-9.77,0.377453342118162,0.003584995586254151,0.37386834653190787,0.9449794173725358,-1.6126438947511916e-13,0.944979417372697,12.968844397643965,0.0,0.26399195272980575,0.0,0.08730351915383175
-9.76,0.3666258101363284,0.00586141306526305,0.36076439707106533,0.9714229923928801,-2.800528906509882e-13,0.9714229923931601,13.207974314423916,0.0,0.13306660416601124,0.0,0.08970409505427167
-9.75,0.35431993165220277,0.008189712973213288,0.3461302186789895,0.9941506380743598,3.1316968491820017e-14,0.9941506380743285,13.39685031642601,0.0,-8.879267948162618e-15,-0.0,0.09206531926535534
-9.74,0.34057916292956586,0.0105577141135246,0.33002144881604123,1.0130348794447717,-3.0489048635139717e-13,1.0130348794450765,13.534094946951381,0.0,-0.13469827620912794,-0.0,0.09436648005458206
-9.73,0.32545051489477217,0.012953071500725926,0.3124974433940463,1.0279667507709511,1.5334515606339457e-13,1.027966750770798,13.618523103408569,0.0,-0.27050582184781063,-0.0,0.09658765975718303
-9.72,0.308983992357418,0.015363457547704205,0.2936205348097138,1.0388561839536108,-1.1086926776414443e-13,1.0388561839537216,13.649149195554996,0.0,-0.4068893751701338,-0.0,0.0987100249651144
-9.71,0.29123210587403364,0.017776718099472948,0.2734553877745607,1.0456321504579247,-3.635648066291749e-14,1.0456321504579609,13.625193577632212,0.0,-0.543306843202018,-0.0,0.1007161006581884
-9.7,0.272249475637243,0.020180998950148327,0.25206847668709464,1.0482425567281806,1.0079024342194947e-13,1.04824255672808,13.546088219294628,0.0,-0.6792093901891002,-0.0,0.10259002738685517
-9.69,0.2520925435755142,0.022564841176211194,0.22952770239930298,1.0466539076300292,-1.7674289114348996e-13,1.046653907630206,13.411481582927802,0.0,-0.8140435788113709,-0.0,0.1043178010551259
-9.68,0.23081940563150952,0.02491724613288423,0.20590215949862528,1.0408507570752679,-1.0438989497273338e-14,1.0408507570752783,13.221242677813649,0.0,-0.9472535560790102,-0.0,0.105887495005495
-9.67,0.20848977161889684,0.027227713017442565,0.18126205860145428,1.0308349746143515,2.879721240627128e-15,1.0308349746143486,12.975464264618289,0.0,-1.0782832755419034,-0.0,0.10728946398165591
-9.66,0.18516505440103287,0.029486253310305792,0.15567880109072707,1.0166248670113296,2.8437247251192886e-13,1.0166248670110452,12.674465186840353,0.0,-1.2065787471972604,-0.0,0.10851652917246299
-9.65,0.1609085842350693,0.031683387056839984,0.1292251971782293,0.9982541965104017,-1.3390703768916144e-13,0.9982541965105356,12.318791809156467,0.0,-1.3315903062612775,-0.0,0.1095641429782328
-9.64,0.13578593801483105,0.03381012585331413,0.10197581216151692,0.9757711454456337,2.123794414962507e-14,0.9757711454456124,11.909218546018039,0.0,-1.4527748917881305,-0.0,0.11043053146020895
-9.63,0.10986536691495337,0.03585794666314385,0.07400742025180951,0.949237278132753,-1.515453302880026e-13,0.9492372781329046,11.446747467384673,0.0,-1.5695983259699153,-0.0,0.11111681171344424
-9.62,0.0832183002048308,0.037818759374384746,0.04539954083044606,0.9187265507146858,1.9834080044819343e-13,0.9187265507144874,10.932606972103297,0.0,-1.6815375848385625,-0.0,0.11162708072078982
-9.61,0.05591989784162922,0.0396848695658147,0.01623502827581452,0.8843244179699143,2.663742147580093e-13,0.8843244179696479,10.368249523150489,0.0,-1.7880830510140882,-0.0,0.11196847167240152
-9.6,0.02804962023333939,0.04144893648861711,-0.013399316255277715,0.8461270802454366,-1.8502208971029296e-13,0.8461270802456217,9.755348442730764,0.0,-1.8887407391047695,-0.0,0.11215117333264928
-9.59,-0.0003082193577316757,0.043103925037394714,-0.04341214439512639,0.8042409061644795,-3.239686395705519e-14,0.8042409061645119,9.095793769054954,0.0,-1.9830344843633916,-0.0,0.11218840785272162
-9.58,-0.0290639558120486,0.044643049644734534,-0.07370700545678315,0.7587820566047485,-1.0079024342194947e-14,0.7587820566047586,8.391687180488429,0.0,-2.0705080852418316,-0.0,0.1120963624984434
-9.57,-0.058122162438537725,0.04605970771075891,-0.10418187014929663,0.7098763238982359,-1.961810095177231e-13,0.709876323898432,7.645335996649596,0.0,-2.1507273905623463,-0.0,0.11189407111206072
-9.56,-0.0873813645273927,0.047347400448312316,-0.13472876497570502,0.657659187219261,-7.343289163599177e-14,0.6576591872193345,6.859246269938721,0.0,-2.223282322139041,-0.0,0.1116032417649994
-9.55,-0.11673390676643813,0.04849963987388066,-0.1652335466403188,0.602276074370198,1.3282714222392628e-13,0.6022760743700653,6.036114984863733,0.0,-2.287788823837547,-0.0,0.11124802798455287
-9.54,-0.14606600009988804,0.04950984204830626,-0.19557584214819432,0.5438828039514844,-1.0151017373210625e-13,0.543882803951586,5.178821386392664,0.0,-2.343890728253863,-0.0,0.11085474214391339
-9.53,-0.17525796681788613,0.05037120848791346,-0.2256291753057996,0.48264617380398595,-1.717033789723925e-13,0.4826461738041577,4.290417462388653,0.0,-2.391261532424553,-0.0,0.11045151106307546
-9.52,-0.20418469586160354,0.05107659975911309,-0.25526129562071664,0.4187446539043936,1.4758571358214032e-14,0.4187446539043788,3.3741176089407654,0.0,-2.429606074250362,-0.0,0.11006787555348255
-9.51,-0.2327163119781494,0.05161840748794377,-0.2843347194660932,0.35236913005983134,9.251104485514648e-14,0.35236913005973886,2.433287511104158,0.0,-2.458662101621442,-0.0,0.10973433749992212
-9.5,-0.26071905363929143,0.051988433167676575,-0.31270748680696797,0.2837236444675043,-1.5874463338957042e-13,0.28372364446766307,1.4714322751544529,0.0,-2.478201726576075,-0.0,0.10948186005841128
