t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-11.84,0.11019270839447977,-0.00013596140609513845,0.1103286698005749,0.1699622957120559,2.213209399518824e-9,0.1699622934988465,2.554932215038069,0.0,0.27890093638740543,0.0,0.004039162675505163
-11.83,0.11035465765936738,-0.00011160979993338438,0.11046626745930076,0.1827261041499023,-2.1327935438394665e-10,0.18272610436318168,2.70040176544619,0.0,0.25261724958911663,0.0,0.004180305021884093
-11.82,0.11007099374478567,-8.53525005915298e-5,0.1101563462453772,0.19493892674669877,-3.578212026147441e-10,0.19493892710452,2.8371000660153096,0.0,0.22492214137811653,0.0,0.004329472584594855
-11.81,0.10933723116455897,-5.724648525889611e-5,0.10939447764981787,0.20654260095567337,1.577200285721553e-9,0.20654259937847308,2.964341712219856,0.0,0.1959067736029677,0.0,0.004485590994308745
-11.8,0.10815003916785147,-2.7368750008980397e-5,0.10817740791786046,0.2174805451183007,-5.970547646101529e-10,0.21748054571535547,3.081469667778124,0.0,0.165669022933883,0.0,0.004647453585053367
-11.79,0.10650708015146386,4.1824883814617035e-6,0.10650289766308241,0.2276982136439796,1.6145949058917165e-10,0.2276982134825201,3.187858368553817,0.0,0.1343131815971674,0.0,0.004813747978121749
-11.78,0.10440883979430188,3.7289488108213206e-5,0.10437155030619366,0.23714333730342307,5.503366869583039e-10,0.23714333675308638,3.282916743297136,0.0,0.10194962747512896,0.0,0.004983064345938997
-11.77,0.10185779171190469,7.181659207479207e-5,0.1017859751198299,0.245765998569172,-3.4273794268664936e-10,0.24576599891190995,3.3660911375866798,0.0,0.06869446447110011,0.0,0.005153919237253677
-11.76,0.09885784989042781,0.0001076090116488446,0.09875024087877897,0.25351873240326017,-3.448779355335904e-10,0.25351873274813813,3.436868127530157,0.0,0.0346691341753274,0.0,0.00532478058959828
-11.75,0.09541453265181421,0.0001444990266170247,0.09527003362519719,0.2603572623093273,-8.339240754670068e-11,0.2603572623927197,3.4947772100405747,0.0,1.3633570597538948e-15,0.0,0.005494087412248496
-11.74,0.0915357747671714,0.0001823059451334709,0.09135346882203792,0.2662405785546974,1.871786409543676e-10,0.26624057836751874,3.539393356818699,0.0,-0.0351820949175789,-0.0,0.005660278140965706
-11.73,0.087231366142199,0.00022083741744647665,0.08701052872475251,0.2711306168992635,-1.6566978702903053e-9,0.2711306185559614,3.5703394195460207,0.0,-0.07074229461788947,-0.0,0.005821812682412399
-11.72,0.08251223423768371,0.0002598962179944177,0.0822523380196893,0.2749930959324094,-2.8548044525926017e-10,0.2749930962178898,3.5872883742226738,0.0,-0.10654222047965106,-0.0,0.005977201359307707
-11.71,0.07739185599864619,0.00029927905071829887,0.0770925769479279,0.2777976486422587,4.50908191718016e-10,0.2777976481913505,3.5899653930709006,0.0,-0.14244048297093817,-0.0,0.006125031336039161
-11.7,0.07188528319937344,0.0003387804670657683,0.07154650273230768,0.2795175126778324,-2.785082081775158e-9,0.2795175154629145,3.5781497329660628,0.0,-0.17829321321085567,-0.0,0.006263985783841747
-11.69,0.06600916504503468,0.00037819813196978596,0.06563096691306489,0.2801301378923997,-5.384401985481181e-10,0.28013013843083995,3.5516764299519674,0.0,-0.21395461245441916,-0.0,0.006392875904263644
-11.68,0.059781809052297484,0.00041733168002010756,0.059364477372277374,0.279617327331191,1.0207639892104457e-10,0.2796173272291146,3.510437790043818,0.0,-0.24927751751198768,-0.0,0.006510664060853557
-11.67,0.05322327689568787,0.00045598613582375076,0.05276729075986412,0.277965025093871,-3.1858172502828826e-9,0.2779650282796882,3.45438466721901,0.0,-0.2841139800197955,-0.0,0.006616475201021186
-11.66,0.046355278975419176,0.0004939747270822868,0.045861304248336884,0.2751636091748003,-1.0387496481839374e-9,0.27516361021354996,3.3835275202397925,0.0,-0.3183158573913023,-0.0,0.006709625301872803
-11.65,0.039200931450423845,0.0005311197501897903,0.03866981170023406,0.2712081737925387,-4.127929213073855e-10,0.2712081742053316,3.297937240741798,0.0,-0.3517354131990535,-0.0,0.006789642163711319
-11.64,0.031784844613690855,0.0005672523066112777,0.03121759230707958,0.26609830155412906,-2.999988838625214e-9,0.2660983045541179,3.197745745855064,0.0,-0.3842259246652761,-0.0,0.006856265791822699
-11.63,0.024132897640384197,0.0006022130991033124,0.023530684541280884,0.2598382020355675,-1.6883164895820812e-9,0.259838203723884,3.083146329495887,0.0,-0.4156422948766193,-0.0,0.006909468435222082
-11.62,0.016272514843721303,0.0006358543315244218,0.015636660512196882,0.25243678817060233,-9.795407796508682e-10,0.2524367891501431,2.9543937673774407,0.0,-0.44584166728414437,-0.0,0.006949464395802831
-11.61,0.008232215923632224,0.0006680363696831301,0.007564179553949094,0.24390770143606968,-2.5048819653757428e-9,0.24390770394095165,2.8118041717305506,0.0,-0.47468404000481834,-0.0,0.006976705921286627
-11.6,4.1664533051861514e-5,0.0006986258144768795,-0.000656961281425018,0.23426934039494762,-1.083370928807455e-9,0.23426934147831854,2.655754592697119,0.0,-0.5020328774058541,-0.0,0.006991892269640579
-11.59,-0.008268386767042371,0.0007274979839223281,-0.0089958847509647,0.22354464880029715,-1.903654484687921e-9,0.22354465070395163,2.48668236436139,0.0,-0.5277557164272956,-0.0,0.006995955407733929
-11.58,-0.016666230815605653,0.0007545318554577387,-0.01742076267106339,0.21176134923485473,-2.2155326146297e-9,0.21176135145038735,2.3050841944037406,0.0,-0.5517247650835325,-0.0,0.006990063512543717
-11.57,-0.0251190706406241,0.0007796053067839101,-0.02589867594740801,0.19895178084820228,6.795875753665264e-10,0.19895178016861473,2.11151499740548,0.0,-0.5738174905791116,-0.0,0.006975607079648887
-11.56,-0.03359370194384469,0.0008026004008812222,-0.03439630234472591,0.18515265533419253,-1.929106900873204e-9,0.18515265726329944,1.9065864728882054,0.0,-0.59391719447995,-0.0,0.006954166439212912
-11.55,-0.042056460494928276,0.0008233906037416504,-0.04287985109866992,0.17040547119637228,-1.2402934185820185e-9,0.1704054724366657,1.6909654302397128,0.0,-0.6119135723970888,-0.0,0.006927525454766292
-11.54,-0.050472495664159976,0.0008418448934127673,-0.051314340557572745,0.154755808866614,1.1304547310568634e-9,0.15475580773615927,1.4653718637505786,0.0,-0.6277032556671696,-0.0,0.0068976195816517665
-11.53,-0.05880708174319041,0.000857827088137718,-0.05966490883132813,0.13825346480327444,-9.318453966029816e-10,0.13825346573511982,1.230576782062886,0.0,-0.6411903325512801,-0.0,0.0068665131989764155
-11.52,-0.067025461610731,0.0008711827110631084,-0.0678966443217941,0.12095289774818065,-1.1617011463782881e-10,0.12095289786435076,0.9873997974052781,0.0,-0.6522868465223038,-0.0,0.0068363915310496945
-11.51,-0.07509222458809824,0.0008817507110511007,-0.07597397529914933,0.10291179414428654,3.5623771589755425e-10,0.10291179378804882,0.7367064810551395,0.0,-0.6609132692699456,-0.0,0.006809501955200853
-11.5,-0.08297218656688707,0.0008893532973798821,-0.08386153986426695,0.08419219138524414,8.19345846651487e-10,0.0841921905658983,0.47940549252538356,0.0,-0.6669989461223099,-0.0,0.006788134906252842
-11.49,-0.09063061315351814,0.0008937966358750593,-0.0915244097893932,0.06485984213646222,-3.5255491239594725e-10,0.06485984248901713,0.21644549101101065,0.0,-0.6704825116631169,-0.0,0.006774581883154705
-11.48,-0.09803292898377994,0.0008948739616996978,-0.09892780294547963,0.04498340741886179,7.236159933796296e-10,0.044983406695245795,-0.05118816134853882,-0.0,-0.6713122734140741,-0.0,0.006771104917545199
-11.47,-0.10514488858463328,0.0008923636499205724,-0.10603725223455386,0.02463544099247814,1.072658725757477e-9,0.024635439919819414,-0.32247689384072187,-0.0,-0.6694465615525066,-0.0,0.006779887397625993
-11.46,-0.11193300420959601,0.0008860312349330257,-0.11281903544452904,0.003891274265918516,-2.672089739526361e-10,0.0038912745331274898,-0.5963726076709909,-0.0,-0.6648540427446873,-0.0,0.006803005590860943
-11.45,-0.11836483858703871,0.0008756320897707081,-0.11924047067680942,-0.01717112492684903,1.3507145297280903e-9,-0.01717112627756356,-0.87180153012687,-0.0,-0.6575139962951294,-0.0,0.006842391967820132
-11.44,-0.12440868631382326,0.0008609190120666912,-0.12526960532588996,-0.038470979076161274,-4.775657712425013e-10,-0.0384709785985955,-1.1476682290745768,-0.0,-0.6474165509411284,-0.0,0.006899784669009797
-11.43,-0.13003387706019665,0.0008416366728805252,-0.13087551373307715,-0.059925352130615936,1.4275508919053482e-9,-0.059925353558166826,-1.4228597735998727,-0.0,-0.6345628807594098,-0.0,0.006976720652504754
-11.42,-0.13521150662427972,0.0008175397393437526,-0.13602904636362348,-0.08144941153350037,-1.0273441522452788e-9,-0.08144941050615621,-1.6962500257966329,-0.0,-0.6189653587978281,-0.0,0.0070744711045688646
-11.41,-0.13991416810164298,0.0007883885311652018,-0.14070255663280817,-0.1029567313732947,4.4805510789886465e-10,-0.1029567318213498,-1.966704047954928,-0.0,-0.600647667198779,-0.0,0.00719404218800975
-11.4,-0.14411527170531846,0.0007539594217148935,-0.14486923112703334,-0.12435923949458703,1.5715380338321698e-9,-0.12435924106612507,-2.2330826087011086,-0.0,-0.5796448627419607,-0.0,0.007336136660808055
-11.39,-0.14779020468240767,0.0007140534112466462,-0.1485042580936543,-0.14556828164855845,-4.163734227119192e-9,-0.14556827748482423,-2.4942467709996428,-0.0,-0.5560033969019236,-0.0,0.007501131508843235
-11.38,-0.15091727400269486,0.0006684975400361425,-0.151585771542731,-0.16649444151658982,3.5844232248983185e-9,-0.16649444510101305,-2.749062544346193,-0.0,-0.5297810896897455,-0.0,0.007689075886148613
-11.37,-0.1534759999820667,0.0006171605791148141,-0.1540931605611815,-0.18704791308966975,-2.6757052295439684e-9,-0.18704791041396454,-2.996405582967723,-0.0,-0.5010470567273361,-0.0,0.007899662943451497
-11.36,-0.1554474481421022,0.0005599465890002615,-0.15600739473110248,-0.20713919686360852,-1.4869850986254965e-9,-0.20713919537662343,-3.235165911395742,-0.0,-0.4698815891872039,-0.0,0.00813225245153099
-11.35,-0.15681596574816675,0.0004968159105459224,-0.15731278165871268,-0.22667933467599416,3.4164076889397042e-9,-0.22667933809240184,-3.4642526584030455,-0.0,-0.43637598641869274,-0.0,0.008385830028444737
-11.34,-0.15756819234387512,0.0004277785061668668,-0.15799597085004197,-0.24558012396287257,-5.380864967867381e-9,-0.24558011858200762,-3.6825987799899442,-0.0,-0.40063234127340436,-0.0,0.008659072888205025
-11.33,-0.15769260177726718,0.0003529006289806389,-0.15804550240624782,-0.2637548809957798,3.077720434143152e-9,-0.26375488407350023,-3.8891657518779863,-0.0,-0.362763278336823,-0.0,0.008950306533049988
-11.32,-0.15718043988952224,0.0002723142992348106,-0.15745275418875704,-0.28111867619683883,-1.0493750996315413e-9,-0.28111867514746375,-4.082948211817236,-0.0,-0.32289164546956584,-0.0,0.009257545946737344
-11.31,-0.15602550082672745,0.0001862129636673393,-0.15621171379039478,-0.2975883507697658,-2.368397217211065e-9,-0.2975883484013686,-4.262978531942961,-0.0,-0.28115015925875747,-0.0,0.009578556189904861
-11.3,-0.15422453905259065,9.484397391424428e-5,-0.15431938302650489,-0.3130839563148194,3.0519310905727158e-9,-0.3130839593667505,-4.428331301425068,-0.0,-0.23768100517793025,-0.0,0.009910795545924776
-11.29,-0.151776131513993,-1.4684947029909265e-6,-0.15177466301929,-0.3275278957948578,-1.8459938262868442e-9,-0.327527893948864,-4.57812769974436,-0.0,-0.19263539345105654,-0.0,0.010251550721098658
-11.28,-0.14868212405291786,-0.00010235406405897197,-0.14857976998885888,-0.3408461249000325,3.603909938568487e-10,-0.3408461252604235,-4.711539741103571,-0.0,-0.1461730718118964,-0.0,0.010597906308604124
-11.27,-0.14494731862312743,-0.0002073922621783502,-0.14473992636094907,-0.3529686062940401,7.904309256395051e-10,-0.352968607084471,-4.827794370735866,-0.0,-0.09846179654389534,-0.0,0.010946806257221175
-11.26,-0.1405778550811946,-0.00031608760871052903,-0.1402617674724841,-0.3638285776789697,4.4778045448553987e-10,-0.3638285781267501,-4.926177394213091,-0.0,-0.04967676337641339,-0.0,0.011295119765998335
-11.25,-0.13558373853340014,-0.0004279449654712299,-0.1351557935679289,-0.3733647867033977,-4.2152027649226106e-10,-0.3733647862818774,-5.006037221277606,-0.0,7.800825676513826e-16,0.0,0.011639664405010788
-11.24,-0.12997729443201775,-0.0005423930576536817,-0.12943490137436406,-0.3815197740822889,2.5081968844888596e-9,-0.38151977659048575,-5.066788406225166,-0.0,0.050380277854043434,0.0,0.011977267656809364
-11.23,-0.12377289708386686,-0.0006588568614861962,-0.12311404022238066,-0.38824144084199097,8.207896668885065e-10,-0.38824144166278063,-5.107914967451928,-0.0,0.10127034464806324,0.0,0.012304818763045356
-11.22,-0.1169879326092388,-0.0007767473514659639,-0.11621118525777284,-0.39348344197923074,-4.0528728785884596e-10,-0.39348344157394344,-5.128973469443248,-0.0,0.15247167529378589,0.0,0.01261933238182672
-11.21,-0.10964196281937243,-0.0008954373923907657,-0.10874652542698167,-0.3972040106847925,4.958809423189519e-9,-0.3972040156436019,-5.129595851225679,-0.0,0.20378168497312574,0.0,0.012917957526815108
-11.2,-0.10175706822759077,-0.0010143380767752483,-0.10074273015081553,-0.39936823428665585,-4.889669475992992e-10,-0.3993682337976889,-5.109491986123273,-0.0,0.25499449591242407,0.0,0.013198100206595226
-11.19,-0.09335754813247095,-0.0011328281024145937,-0.09222472003005636,-0.39994642087179294,1.6837359329837086e-9,-0.39994642255552887,-5.06845195855309,-0.0,0.3059017283508842,0.0,0.013457392985551627
-11.18,-0.08447003951425068,-0.0012503269013165383,-0.08321971261293414,-0.3989152558762009,5.228747292982804e-9,-0.3989152611049482,-5.006348044560051,-0.0,0.3562933128063351,0.0,0.013693795192381982
-11.17,-0.07512334525347354,-0.001366258862018763,-0.07375708639145477,-0.3962579140493809,-3.9595735100436914e-10,-0.39625791365342355,-4.923136383824673,-0.0,0.4059583206134691,0.0,0.013905619837604482
-11.16,-0.06534822468838401,-0.00148007071685997,-0.06386815397152405,-0.39196355010749145,4.235709979807427e-9,-0.3919635543432014,-4.8188583319757345,-0.0,0.4546858095925685,0.0,0.014091548928029303
-11.15,-0.05517762658428875,-0.0015912476202216569,-0.053586378964067094,-0.38602811775217294,4.158441659444075e-9,-0.3860281219106146,-4.6936414832003095,-0.0,0.5022656816005788,0.0,0.014250707358643729
-11.14,-0.044646440138766265,-0.0016992874757137248,-0.04294715266305254,-0.37845393610096073,1.1723751931218275e-9,-0.3784539372733359,-4.547700354360176,-0.0,0.5484895486227169,0.0,0.01438264088596817
-11.13,-0.033791200425265004,-0.001803729562106826,-0.031987470863158174,-0.3692500022258152,4.443913825504768e-9,-0.36925000666972907,-4.3813367230946385,-0.0,0.5931516039808923,0.0,0.014487394856521552
-11.12,-0.0226504142788789,-0.001904138516277287,-0.020746275762601612,-0.3584315797095712,3.005352679401037e-9,-0.35843158271492387,-4.194939613709518,-0.0,0.6360494951666192,0.0,0.01456544727906878
-11.11,-0.011264322305233472,-0.0020000970968013193,-0.009264225208432153,-0.34602109426054123,2.5977644942709302e-9,-0.34602109685830573,-3.9889849260140866,-0.0,0.6769851947510497,0.0,0.014617825572402075
-11.1,0.00032576753468808035,-0.0020912231183100195,0.0024169906529980995,-0.3320466877136655,1.949888769171345e-9,-0.3320466896635543,-3.764034703669963,-0.0,0.7157658657832939,0.0,0.014645976279345616
-11.09,0.012076666596145728,-0.002177141719529225,0.014253808315674953,-0.3165436533229434,4.613779582360485e-9,-0.31654365793672296,-3.5207360400532117,-0.0,0.7522047180606894,0.0,0.014651867080369895
-11.08,0.023943344542977113,-0.0022574877551693193,0.02620083229814643,-0.2995534613629727,1.0567090297011086e-9,-0.2995534624196817,-3.2598196210916406,-0.0,0.7861218516425212,0.0,0.014637928556063232
-11.07,0.03588058839070195,-0.002331916725151272,0.038212505115853224,-0.28112347659137316,9.815267074114357e-10,-0.28112347757289985,-2.982097906027568,-0.0,0.8173450839803074,0.0,0.014606977777106742
-11.06,0.047842022739338144,-0.002400055308005507,0.05024207804734365,-0.26130827901713727,2.7925574781506707e-9,-0.2613082818096948,-2.6884629485590703,-0.0,0.8457107570548763,0.0,0.014562304785543526
-11.05,0.05977949465700475,-0.0024615483019769444,0.062241042958981696,-0.24016741416899054,-7.006610154402806e-10,-0.2401674134683295,-2.3798838623242333,-0.0,0.8710645209426947,0.0,0.01450750396498603
-11.04,0.07164462333580214,-0.0025159991115445953,0.07416062244734674,-0.21776700674731347,4.953512895897695e-10,-0.21776700724266476,-2.057403936212363,-0.0,0.8932620902809663,0.0,0.014446523700120357
-11.03,0.08338877948021518,-0.0025630056100890658,0.08595178509030424,-0.19417920132149222,5.950893548634249e-10,-0.19417920191658156,-1.7221374065030113,-0.0,0.9121699701634496,0.0,0.014383552867060938
-11.02,0.09496236064691965,-0.002602120074575532,0.09756448072149518,-0.16948122051496167,-1.0136258801852412e-11,-0.16948122050482542,-1.375265894337533,-0.0,0.9276661480767276,0.0,0.014322997774758952
-11.01,0.10631582184196878,-0.0026328701081669743,0.10894869195013575,-0.14375597767334305,-5.70243119999294e-10,-0.14375597710309995,-1.0180345185282824,-0.0,0.9396407485788255,0.0,0.014269392107522203
-11.0,0.11739973758479082,-0.0026547370156162573,0.12005447460040707,-0.11709210264755293,-5.439224678599621e-10,-0.11709210210363047,-0.6517476951767149,-0.0,0.9479966475298522,0.0,0.014227339732091705
-10.99,0.128164775999507,-0.0026671641784627234,0.13083194017796973,-0.08958260342766518,-5.941797229165418e-10,-0.08958260283348546,-0.27776463702231985,-0.0,0.9526500428061015,0.0,0.01420143641238714
-10.98,0.13856170658390277,-0.0026695533359326847,0.14123125991983546,-0.06132553922562063,-2.2231411981125918e-10,-0.06132553900330651,0.10250543314614903,0.0,0.9535309785654295,0.0,0.014196200561773934
-10.97,0.14854234217728915,-0.002661265908055066,0.15120360808534422,-0.03242406809335876,-1.5625457442931565e-9,-0.03242406653081302,0.48760833931071057,0.0,0.9505838202819465,0.0,0.014215982115348741
-10.96,0.15805946532149026,-0.002641632658232337,0.16070109797972262,-0.002984689601339034,-4.559757811712096e-10,-0.002984689145363253,0.8760502622454409,0.0,0.9437676779317663,0.0,0.014264901460819376
-10.95,0.16706723896409403,-0.002609957571940473,0.1696771965360345,0.02688156638552583,1.8707219925801094e-9,0.026881564514803835,1.2663032844322677,0.0,0.9330567748882842,0.0,0.014346767318442708
-10.94,0.175520863756778,-0.0025655264167480383,0.17808639017352604,0.05705991097943841,-4.052743651097786e-9,0.05705991503218206,1.6568111503474772,0.0,0.9184407602747348,0.0,0.014465005212937893
-10.93,0.18337730029078073,-0.002507631738087954,0.1858849320288687,0.08743302556805697,3.890364089572234e-9,0.08743302167769289,2.0459952214475976,0.0,0.89992496272261,0.0,0.01462257294091733
-10.92,0.19059558170915697,-0.002435562825499674,0.19303114453465664,0.11788012109420856,-1.2232778657014628e-9,0.11788012231748643,2.4322606040927086,0.0,0.8775305836970664,0.0,0.014821959705547014
-10.91,0.19713722726304989,-0.002348664337670054,0.19948589160071994,0.14827807887689062,-8.107657172150385e-10,0.14827807968765636,2.8140024276451423,0.0,0.8512948287727837,0.0,0.015065014561004285
-10.9,0.20296568872115095,-0.002246301865104752,0.2052119905862557,0.17850255837241363,3.839916772913773e-9,0.17850255453249686,3.1896122490490764,0.0,0.8212709754763251,0.0,0.01535305099981596
-10.89,0.20804729233251074,-0.00212793488963707,0.21017522722214782,0.20842683111136812,-1.1343941897140413e-9,0.2084268322457623,3.557484559354657,0.0,0.7875283765522636,0.0,0.0156866686217432
-10.88,0.2123514227395174,-0.001993101325384558,0.21434452406490195,0.23792388642962373,2.200353244005199e-9,0.2379238842292705,3.9160233668997195,0.0,0.75015239775936,0.0,0.016065811506167173
-10.87,0.21585019802953512,-0.0018414483007718541,0.21769164633030696,0.2668664287133258,2.6330864350781524e-9,0.26686642608023936,4.263648831201127,0.0,0.7092442895594763,0.0,0.016489745698346353
-10.86,0.21851929761347846,-0.0016727621386900973,0.22019205975216857,0.2951269178242343,9.555836587197811e-10,0.2951269168686506,4.598803921046805,0.0,0.6649209923244174,0.0,0.016956988235763356
-10.85,0.22033764802844483,-0.0014869601421997189,0.22182460817064456,0.3225792059921281,-2.1164151292834e-11,0.32257920601329226,4.919961069824248,0.0,0.617314874952852,0.0,0.017465426757770037
-10.84,0.22128772244317885,-0.0012841385303795734,0.22257186097355844,0.34909833556837194,5.6846899573597466e-9,0.349098329883682,5.225628800762428,0.0,0.5665734070615795,0.0,0.018012217426225954
-10.83,0.22135532346144277,-0.001064547648352468,0.22241987110979522,0.37456119653787145,-3.0135523256685676e-9,0.3745611995514238,5.514358294521045,0.0,0.512858765189655,0.0,0.01859392268755548
-10.82,0.22053058509561688,-0.0008286295756567815,0.22135921467127367,0.39884804282724406,4.571093114445514e-9,0.39884803825615095,5.784749871425399,0.0,0.4563473737301887,0.0,0.019206465887725566
-10.81,0.21880671366534146,-0.0005770031702961329,0.2193837168356376,0.4218416340065837,-2.3851651140649265e-11,0.42184163403043534,6.035459360620459,0.0,0.39722938158210513,0.0,0.019845267041594082
-10.8,0.21618100490586767,-0.0003104656254077938,0.2164914705312755,0.443429390092867,-3.326621580308501e-10,0.4434293904255292,6.265204328508807,0.0,0.3357080757911068,0.0,0.020505222227103194
-10.79,0.21265417860976746,-2.9999618842184225e-5,0.21268417822860966,0.46350283638963596,2.0322156798590133e-9,0.4635028343574203,6.4727701390442105,0.0,0.2719992337241016,0.0,0.021180860566570422
-10.78,0.20823114468355683,0.0002632694150615409,0.2079678752684953,0.4819587465404304,-1.2202455192350826e-9,0.48195874776067593,6.657015818772656,0.0,0.20633041559460066,0.0,0.021866351234924072
-10.77,0.20292019545469142,0.0005680393045744308,0.20235215615011698,0.4986998413483834,-3.4378076174091146e-10,0.4986998416921642,6.816879699951617,0.0,0.13894019942529148,0.0,0.022555646795579424
-10.76,0.19673303662358327,0.0008828981323376611,0.1958501384912456,0.5136346601919886,-8.533873914020954e-10,0.5136346610453759,6.951384815631588,0.0,0.07007736079811809,0.0,0.023242542790249024
-10.75,0.1896852563353801,0.0012063173422434542,0.18847893899313667,0.526678740972009,-1.4786864619403192e-9,0.5266787424506955,7.059644021252844,0.0,-4.954242457383883e-15,-0.0,0.02392078748281022
-10.74,0.18179567302423383,0.0015366676540726886,0.18025900537016115,0.5377548525285452,-1.4444278582011985e-9,0.537754853972973,7.140864818092821,0.0,-0.07102538057673952,-0.0,0.024584181796151038
-10.73,0.17308646370521028,0.0018722853067875546,0.1712141783984227,0.5467931079945163,-3.7530863381709185e-9,0.5467931117476026,7.194353854794761,0.0,-0.14272484567829857,-0.0,0.025226676903282827
-10.72,0.1635829404149787,0.002211420647098982,0.1613715197678797,0.5537316395529495,-2.5502847303509353e-9,0.5537316421032342,7.219521084212632,0.0,-0.21481803974381355,-0.0,0.025842467540354522
-10.71,0.15331376347820955,0.0025523730969377405,0.15076139038127181,0.5585172895196153,-2.4606577263182767e-9,0.558517291980273,7.215883553919588,0.0,-0.28701923921387734,-0.0,0.026426119023601462
-10.7,0.14231001660364814,0.0028933686028128993,0.13941664800083525,0.5611042730891603,-8.013365739638221e-9,0.5611042811025261,7.1830688099434985,0.0,-0.35903844082696346,-0.0,0.02697259311426221
-10.69,0.1306064972222843,0.003232743341531465,0.1273737538807528,0.5614570229855668,-1.3476541059796138e-9,0.5614570243332209,7.12081789460955,0.0,-0.43058248193901444,-0.0,0.027477456533629
-10.68,0.11824005290342125,0.0035688031856588205,0.11467124971776244,0.5595474950061771,-7.0447599814683245e-9,0.559547502050937,7.028987920783259,0.0,-0.5013561887176039,-0.0,0.027936807241480656
-10.67,0.10525040772032408,0.0038999721845615763,0.1013504355357625,0.5553573731439995,-6.8753521002898665e-9,0.5553573800193516,6.907554206311472,0.0,-0.5710635478924437,-0.0,0.028347516943135923
-10.66,0.09168007263003482,0.004224701086083489,0.08745537154395133,0.5488770858319373,-2.394929888826738e-9,0.5488770882268671,6.756611954051615,0.0,-0.6394088975895806,-0.0,0.02870715608717448
-10.65,0.07757390112906482,0.004541543989150466,0.07303235713991435,0.5401062198451055,-1.0342086157595926e-8,0.5401062301871916,6.576377464551212,0.0,-0.7060981326393385,-0.0,0.029014162527866254
-10.64,0.06297899251581929,0.004849122747613343,0.058129869768205944,0.5290531394060641,-8.144067647586564e-11,0.5290531394875049,6.3671888701891,0.0,-0.7708399196269381,-0.0,0.029267803301858544
-10.63,0.04794504748519433,0.005146142037639286,0.04279890544755504,0.5157353813883407,-1.3047877994731656e-8,0.5157353944362187,6.1295063814079676,0.0,-0.8333469168518887,-0.0,0.029468280171483053
-10.62,0.03252403758729297,0.005431381969524357,0.02709265561776861,0.5001793775914953,1.5323806642975874e-9,0.5001793760591147,5.863912037547076,0.0,-0.8933369942782964,-0.0,0.029616708386177137
-10.61,0.016769679235141294,0.005703694037060878,0.011065985198080417,0.48241997262686104,-8.259985786615838e-9,0.4824199808868468,5.571108956721925,0.0,-0.9505344484924644,-0.0,0.029715144781695443
-10.6,0.0007383668143262519,0.005961986429159636,-0.0052236196148333835,0.4625011335328167,-7.2823020672000196e-9,0.4625011408151188,5.251920081181762,0.0,-1.0046712076388395,-0.0,0.029766577703215353
-10.59,-0.01551159045605707,0.006205204723977306,-0.021716795180034377,0.44047507639540084,-1.394083851542245e-10,0.4404750765348093,4.907286416601737,0.0,-1.055488021279619,-0.0,0.029774942775225938
-10.58,-0.0319204598457705,0.006432352983848611,-0.038352812829619116,0.4164022712725992,-4.186607492968338e-9,0.4164022754592067,4.538264765825214,0.0,-1.1027356301182893,-0.0,0.02974499723964909
-10.57,-0.04842628383585379,0.00664239983434038,-0.05506868367019417,0.390351937832064,-4.3746936060786586e-9,0.3903519422067576,4.146024959657285,0.0,-1.1461759105427058,-0.0,0.029682425595928034
-10.56,-0.06496528628528259,0.006834368832039574,-0.07179965511732216,0.3624005522016773,-2.658497455270601e-10,0.362400552467527,3.7318465894085073,0.0,-1.1855829889801517,-0.0,0.029593594252561122
-10.55,-0.08147282189058931,0.007007200507834351,-0.08848002239842366,0.33263358881495714,-1.0932267747535012e-9,0.33263358990818387,3.2971152479992116,0.0,-1.2207443211140738,-0.0,0.029485648586349507
-10.54,-0.09788256981116762,0.0071598441017061195,-0.10504241391287374,0.3011434342307037,-1.3809303648105256e-9,0.3011434356116341,2.8433182885436605,0.0,-1.251461731090892,-0.0,0.029366275009646964
-10.53,-0.11412688288014966,0.007291141592778929,-0.1214180244729286,0.26803041943590455,1.1937492041000724e-9,0.26803041824215534,2.37204011143106,0.0,-1.277552405945122,-0.0,0.029243709185925795
-10.52,-0.13013781522371845,0.007399900371080441,-0.1375377155947989,0.2334025673605215,-2.368181958048328e-10,0.2334025675973397,1.8849569930026282,0.0,-1.2988498405915527,-0.0,0.02912653029113248
-10.51,-0.14584654098458635,0.007484794719740532,-0.1533313357043269,0.19737510203999023,1.1991364426109755e-9,0.1973751008408538,1.3838314709831663,0.0,-1.3152047288744024,-0.0,0.029023600444051344
-10.5,-0.16118376893230776,0.007544431130519303,-0.16872820006282707,0.16006994753017245,1.9180304130862868e-9,0.16006994561214205,0.8705063038385112,0.0,-1.326485796325338,-0.0,0.028943876605667874
-10.49,-0.17608047779841282,0.007577280929375029,-0.18365775872778786,0.12161682308801723,2.38885475690448e-10,0.12161682284913175,0.34689802321077645,0.0,-1.3325805704636724,-0.0,0.028896293048651052
-10.48,-0.19046831574450154,0.007581724295211539,-0.19805004003971308,0.08215127289650681,3.159260820966974e-9,0.08215126973724599,-0.1850098994948904,-0.0,-1.333396084673323,-0.0,0.028889604343731983
