t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-7.96,0.31655777735601126,-0.5860227054641567,0.9025804828201678,0.0178364573229932,-3.4556654887525534e-14,0.017836457322988407,6.205274136826376,0.0,5.561538357458766,0.0,0.6379987910034551
-7.95,0.37633317362031576,-0.5793936091545042,0.9557267827748196,0.18424289305720654,-1.91501462501704e-13,0.18424289305735442,8.47725576323023,0.0,5.488120087317938,0.0,0.6410726207249107
-7.94,0.43368751802916716,-0.5704257404187708,1.0041132584479382,0.353108928570735,-2.966112877845942e-13,0.35310892857104254,10.737901128322948,0.0,5.392031024689715,0.0,0.6453597457145955
-7.93,0.4882660436666246,-0.5589419349780366,1.047207978644661,0.5234888793611673,-3.916420887252894e-13,0.5234888793614643,12.978005241040334,0.0,5.273430534641305,0.0,0.6509463168426092
-7.92,0.5397834978963743,-0.5447490662793447,1.084532564175719,0.6943865167444315,-3.6860431880027236e-13,0.694386516744839,15.188354595019796,0.0,5.132570105581692,0.0,0.6578898150613234
-7.91,0.5880281859050188,-0.5276457323727943,1.1156739182778135,0.8647668298924841,-3.398071063940011e-13,0.8647668298927954,17.35976436671817,0.0,4.969793248695192,0.0,0.6662162443495286
-7.9,0.6328641946956289,-0.5074323826982852,1.140296577393914,1.0335664878806377,-2.6493435413769576e-13,1.0335664878809812,19.483115864797135,0.0,4.785535024013716,0.0,0.6759183941153812
-7.89,0.6742319006920604,-0.4839235545105438,1.1581554552026043,1.1997032328716246,-1.0942940714383086e-13,1.1997032328717088,21.549394080806287,0.0,4.58032119136251,0.0,0.6869553825061292
-7.88,0.7121468243552965,-0.45696158963404776,1.1691084139893444,1.362084702433628,1.6126438947511916e-13,1.3620847024334797,23.54972518928943,0.0,4.354766985925092,0.0,0.6992536522351884
-7.87,0.7466968467824378,-0.4264308829412194,1.173127729723657,1.5196173516445926,3.7436376128152664e-13,1.5196173516442124,25.47541384416633,0.0,4.109575519697534,0.0,0.7127095215645252
-7.86,0.7780377602712707,-0.39227141846527774,1.1703091787365487,1.6712162117697311,8.048820867552823e-13,1.6712162117689275,27.317980117561884,0.0,3.8455358116383773,0.0,0.7271932917071375
-7.85,0.8063870988654668,-0.35449013932776885,1.1608772381932355,1.8158161813613152,1.1864451511383767e-12,1.8158161813600904,29.06919592720882,0.0,3.5635204508593787,0.0,0.7425547798718892
-7.84,0.832016193289433,-0.3131686468698613,1.1451848401592937,1.952385406111008,1.674557901424675e-12,1.952385406109356,30.72112079913127,0.0,3.264482898738737,0.0,0.7586299934602644
-7.83,0.8552404195652827,-0.26846590265698844,1.1237063222222714,2.079941080327719,2.1842685610156764e-12,2.0799410803255194,32.26613681353612,0.0,2.94945443736472,0.0,0.7752485032465835
-7.82,0.8764076591332277,-0.2206150593928176,1.0970227185260455,2.197567713748438,2.7083778268098136e-12,2.197567713745706,33.69698258367681,0.0,2.619540773231912,0.0,0.7922409377414874
-7.81,0.8958850540497755,-0.16991426711591856,1.0657993211656942,2.304437572604213,3.275682911213358e-12,2.3044375726009236,35.006786119948714,0.0,2.2759183066005577,0.0,0.8094459384801369
-7.8,0.9140442163294669,-0.11671221005436895,1.0307564263838356,2.3998326447932605,3.866025765541919e-12,2.399832644789408,36.18909643458131,0.0,1.9198300783927715,0.0,0.8267159165307618
-7.79,0.9312451301243461,-0.061390067984693555,0.9926351981090403,2.483167118534447,4.336860188384454e-12,2.4831671185301154,37.23791374602694,0.0,1.5525814079276115,0.0,0.8439210536971155
-7.78,0.9478190680979294,-0.004342344441881468,0.9521614125398112,2.5540090272262157,4.781777120061346e-12,2.5540090272214324,38.14771814649238,0.0,1.175535236185124,0.0,0.8609511977559589
-7.77,0.9640509334377405,0.0540406659779536,0.9100102674597865,2.612099428920102,5.290047919032034e-12,2.6120994289147994,38.91349660101249,0.0,0.7901071906292976,0.0,0.8777155839304135
-7.76,0.9801615447264459,0.11338625052602185,0.866775294200424,2.657367288893708,5.7148068020245356e-12,2.6573672888881084,39.53076815199416,0.0,0.3977603889110032,0.0,0.8941406238711683
-7.75,0.9962905100588614,0.17334682466259108,0.822943685396271,2.6899381530874447,5.873191470259028e-12,2.689938153081553,39.995607209270325,0.0,-2.339040253752198e-14,-0.0,0.9101662727763984
-7.74,1.0124804898833577,0.2336012766483737,0.7788792132349839,2.710134773869363,6.061813211520104e-12,2.710134773863331,40.304664812353664,0.0,-0.40163241753554313,-0.0,0.9257416520856191
-7.73,1.0286638121965341,0.29385113346744596,0.7348126787290883,2.7184681092657854,6.179881782385816e-12,2.7184681092596534,40.45518775876721,0.0,-0.8055647792880763,-0.0,0.9408206309196165
-7.72,1.044652549368379,0.3538136726195713,0.690838876748808,2.7156175844967563,6.155404151840486e-12,2.7156175844906647,40.44503550001298,0.0,-1.2102005189699572,-0.0,0.9553579557681898
-7.71,1.0601332493979108,0.4132145749269681,0.6469186744709426,2.702400186039098,5.942304780034078e-12,2.702400186033143,40.27269471490645,0.0,-1.6139247897903808,-0.0,0.9693063089469939
-7.7,1.0746674869028146,0.47178242404060305,0.6028850628622114,2.6797288354062405,5.788239693660527e-12,2.6797288354004056,39.93729147861413,0.0,-2.0151107996095243,-0.0,0.9826144438987453
-7.69,1.0876992199142252,0.5292464463209859,0.5584527735932394,2.648561514429927,5.455631890368093e-12,2.648561514424466,39.43860095476295,0.0,-2.412126255454199,-0.0,0.9952263619352365
-7.68,1.0985695884235018,0.585337704259266,0.5132318841642358,2.609843704913052,4.987677188766186e-12,2.609843704908049,38.77705454740181,0.0,-2.803339892302802,-0.0,1.007081405400849
-7.67,1.1065392808022936,0.6397929313439835,0.4667463494583106,2.564447750254959,4.5125231840627096e-12,2.564447750250509,37.953744459357125,0.0,-3.1871280604623764,-0.0,1.0181151479230717
-7.66,1.1108179671797231,0.6923596441688934,0.4184583230108295,2.5131136083273398,3.884743953605996e-12,2.5131136083234082,36.970425613598884,0.0,-3.561881345376203,-0.0,1.0282610253170776
-7.65,1.1105996214495857,0.7428011819023701,0.36779843954721514,2.4563959977430514,3.3001605417586887e-12,2.45639599773985,35.82951490458275,0.0,-3.9260111933176605,-0.0,1.0374527145033978
-7.64,1.1051019054281581,0.7909007655036396,0.31420113992451876,2.3946230102048403,2.6335050745535084e-12,2.39462301020225,34.53408775711071,0.0,-4.277956516149972,-0.0,1.0456272851353068
-7.63,1.0936072497929037,0.8364642658353999,0.2571429839575039,2.327870773715769,1.904935600674845e-12,2.3278707737138378,33.08787198103454,0.0,-4.616190248158324,-0.0,1.0527291006679178
-7.62,1.0755029072514422,0.8793218530574589,0.19618105419398316,2.255957671433058,1.2901151158009533e-12,2.2559576714317453,31.495238921042002,0.0,-4.939225827901111,-0.0,1.0587143456194499
-7.61,1.0503171277316905,0.9193289157647017,0.13098821196698865,2.1784599971498144,6.536967216223581e-13,2.1784599971491967,29.761191911807046,0.0,-5.245623578072079,-0.0,1.0635559380489987
-7.6,1.017748745360122,0.956366581204011,0.06138216415611077,2.0947488996528323,1.1662871024539867e-13,2.094748899652698,27.89135205986793,0.0,-5.533996956525748,-0.0,1.0672484883860551
-7.59,0.977687878491751,0.9903419397941403,-0.0126540613023889,2.0040462569004873,-4.780337259441032e-13,2.004046256901014,25.891941384721314,0.0,-5.803018651885472,-0.0,1.0698129139004016
-7.58,0.9302261027986514,1.0211878154552925,-0.09096171265664145,1.9054950087556592,-9.258303788616215e-13,1.905495008756551,23.76976336269239,0.0,-6.051426497535772,-0.0,1.0713003209457341
-7.57,0.875655307106097,1.0488617368043898,-0.1732064296982929,1.7982377647698096,-1.2829158126993854e-12,1.7982377647710142,21.53218092815872,0.0,-6.278029178290041,-0.0,1.071794817903214
-7.56,0.8144553964793896,1.0733437037725464,-0.2588883072931565,1.6814964614995977,-1.5636886336605305e-12,1.6814964615011554,19.187091997594596,0.0,-6.481711704625433,-0.0,1.0714150049914033
-7.55,0.7472719599454618,1.0946324058983459,-0.3473604459528843,1.55464566067012,-1.700475392590319e-12,1.5546456606718273,16.742902592628564,0.0,-6.661440630085271,-0.0,1.0703139853269434
-7.54,0.6748858569441559,1.1127396964460665,-0.4378538395019108,1.4172728213336416,-1.845901315241989e-12,1.4172728213354928,14.208497648813132,0.0,-6.816268988264401,-0.0,1.0686778398206054
-7.53,0.598177293133008,1.1276833160957729,-0.5295060229627648,1.2692204684380708,-1.7163138594137681e-12,1.2692204684398083,11.593209607081311,0.0,-6.945340926710258,-0.0,1.0667225959395326
-7.52,0.5180872762994769,1.139478054241319,-0.6213907779418416,1.110607400948212,-1.674557901424675e-12,1.1106074009498568,8.90678489480578,0.0,-7.047896016093536,-0.0,1.0646897906568566
-7.51,0.43557933205198385,1.1481257117185388,-0.7125463796665551,0.9418286132300219,-1.5060942088479878e-12,0.9418286132315523,6.159348412996905,0.0,-7.123273214119124,-0.0,1.0628407784466258
-7.5,0.35160402995842094,1.153604376318875,-0.8020003463604544,0.7635360712400302,-1.2814759520790718e-12,0.7635360712413024,3.3613661554028758,0.0,-7.170914464859986,-0.0,1.0614499666567299
-7.49,0.267068283296676,1.1558576418305244,-0.8887893585338489,0.5766045327199936,-8.739953965303333e-13,0.5766045327208653,0.5236060940762821,0.0,-7.190367915498654,-0.0,1.0607971765877342
-7.48,0.18281063485837065,1.1547844981460966,-0.9719738632877263,0.3820879489399908,-6.320988123176546e-13,0.3820879489406283,-2.342902525709837,-0.0,-7.1812907338487655,-0.0,1.0611593351293787
-7.47,0.09958294183782464,1.1502307007980501,-1.0506477589602257,0.18117248071297956,-3.0957003336741625e-13,0.18117248071328168,-5.226911330475551,-0.0,-7.143451511497371,-0.0,1.0628017065598454
-7.46,0.018038139136183108,1.1419824966321854,-1.1239443574960024,-0.02486820426153313,7.19930310156782e-14,-0.024868204261533067,-8.116996245488522,-0.0,-7.0767322389528875,-0.0,1.0659688854001859
-7.45,-0.061276811850326476,1.1297636344806161,-1.191040446330943,-0.2347107822903385,3.0093086964553485e-13,-0.2347107822906765,-11.001602038968311,-0.0,-6.981129840797363,-0.0,1.0708757965336433
-7.44,-0.1379240295617051,1.113236611135293,-1.2511606406969982,-0.4470102971442248,4.794735865644167e-13,-0.4470102971447345,-13.869087812758718,-0.0,-6.8567572605196485,-0.0,1.077698993208184
-7.43,-0.21157521414800712,1.092009065913129,-1.3035842800611355,-0.6604171887369856,5.961022968098155e-13,-0.6604171887376185,-16.707773263240718,-0.0,-6.703844086441699,-0.0,1.086568607957218
-7.42,-0.28201075365106976,1.0656461006928883,-1.347656854343958,-0.8735839007889388,6.392981154192224e-13,-0.8735839007896276,-19.505985531483432,-0.0,-6.522736711937093,-0.0,1.0975613910271154
-7.41,-0.34911832937721515,1.0336890163752264,-1.3828073457524417,-1.0851630855690948,5.442673144785272e-13,-1.0851630855696968,-22.25210645756017,-0.0,-6.313898024971063,-0.0,1.1106953535620698
-7.4,-0.4128914901326358,0.9956804716770443,-1.40857196180968,-1.2938004237169165,3.426868276346282e-13,-1.293800423717226,-24.934620050577514,-0.0,-6.077906623860946,-0.0,1.125926598635302
-7.39,-0.47342820772279676,0.9511953537670642,-1.4246235614898608,-1.4981255766167825,-1.5838466823449203e-14,-1.4981255766167036,-27.54215998336614,-0.0,-5.815455558052834,-0.0,1.143148944847091
-7.38,-0.5309290118205275,0.899875711029044,-1.4308047228495715,-1.6967448138487262,-5.932225755691884e-13,-1.696744813848213,-30.063556918911118,-0.0,-5.527350594631173,-0.0,1.1621968922650714
-7.37,-0.5856939912554111,0.841467012701504,-1.4271610039569147,-1.8882384933071554,-1.1576479387321054e-12,-1.8882384933059553,-32.48788547451024,-0.0,-5.214508013213457,-0.0,1.1828523169892051
-7.36,-0.6381177793220757,0.7758519355418282,-1.4139697148639043,-2.071165929737873,-1.91501462501704e-12,-2.0711659297359426,-34.804510629341095,-0.0,-4.877951933824793,-0.0,1.204854985913933
-7.35,-0.6886816255191065,0.7030770977629666,-1.3917587232820727,-2.244079381971134,-2.8710820769052465e-12,-2.2440793819682967,-37.00313338161298,-0.0,-4.518811184287193,-0.0,1.227916555992819
-7.34,-0.7379417820832951,0.6233679979291838,-1.3613097800124787,-2.40554801231083,-3.8559467411997245e-12,-2.4055480123069883,-39.0738354627495,-0.0,-4.138315715593135,-0.0,1.2517371954167158
-7.33,-0.7865136653779302,0.5371281982943534,-1.3236418636722842,-2.5541917838711936,-4.830732381152007e-12,-2.5541917838663406,-41.007122918146045,-0.0,-3.73779257564611,-0.0,1.2760234140679159
-7.32,-0.8350515396182657,0.4449207171799415,-1.279972256798207,-2.6887243916159522,-5.948064222515333e-12,-2.6887243916099153,-42.79396836691276,-0.0,-3.318661453644447,-0.0,1.3005052364310046
-7.31,-0.8842237607874298,0.3474325870239132,-1.231656347811343,-2.8080034755893606,-7.110031743108379e-12,-2.808003475582294,-44.42585175670298,-0.0,-2.8824298092400453,-0.0,1.3249506354537848
-7.3,-0.9346838714750024,0.24542712347389004,-1.1801109949488924,-2.911085536265501,-8.156810414076339e-12,-2.911085536257327,-45.89479943417479,-0.0,-2.4306876024238817,-0.0,1.3491753009803396
-7.29,-0.9870380400127434,0.1396917594078053,-1.1267297994205492,-2.9972821648994667,-9.264063231097471e-12,-2.9972821648901884,-47.193421356879554,-0.0,-1.965101641856516,-0.0,1.3730464056383027
-7.28,-1.0418095146157575,0.03099120635474861,-1.0728007209705055,-3.0662134406784407,-1.016829570065439e-11,-3.066213440668304,-48.314946278359905,-0.0,-1.4874095710761888,-0.0,1.3964800016233947
-7.27,-1.099400975784224,-0.07996478832981736,-1.0194361874544067,-3.117853687805682,-1.1043730957805036e-11,-3.117853687794668,-49.253254744980374,-0.0,-0.9994135136658817,-0.0,1.4194328396646563
-7.26,-1.1600559946058133,-0.19253312748426243,-0.9675228671215516,-3.15256432220193,-1.1742063358657114e-11,-3.1525643221901745,-50.002909750473044,-0.0,-0.502973400038787,-0.0,1.44189043985766
-7.25,-1.2238212973454665,-0.30612807380016754,-0.9176932235452993,-3.171108374733998,-1.2279131370034073e-11,-3.1711083747216775,-50.55918490234014,-0.0,-4.980778844844678e-18,-0.0,1.4638538345767704
-7.24,-1.2905121912004023,-0.4201967077749607,-0.8703154834254416,-3.1746416013145353,-1.2600220288363999e-11,-3.1746416013019334,-50.91808996307701,-0.0,0.5075523133392025,0.0,1.4853273288740307
-7.23,-1.3596842212312357,-0.5341893785639032,-0.825494842667333,-3.1646760234122233,-1.2719728719850024e-11,-3.164676023399524,-51.076393638653194,-0.0,1.017693041398072,0.0,1.5063088965798994
-7.22,-1.4306147102350335,-0.6475363877283811,-0.7830783225066528,-3.14301339576204,-1.2539746142310828e-11,-3.143013395749463,-51.03164349675988,-0.0,1.5284032515908175,0.0,1.5267837292363196
-7.21,-1.5022980400473211,-0.7596390424367345,-0.7426589976105866,-3.1116485104161926,-1.2234495690804353e-11,-3.1116485104039477,-50.782182907978736,-0.0,2.0376434531717122,0.0,1.5467204293367725
-7.2,-1.5734581545412982,-0.8698772499656927,-0.7035809045756058,-3.072645345640873,-1.1719025588732096e-11,-3.0726453456291742,-50.32716491420613,-0.0,2.5433616272040154,0.0,1.5660688071380806
-7.19,-1.6425807046275338,-0.9776295939864188,-0.6649511106411149,-3.027992638061005,-1.0909823920115874e-11,-3.0279926380501574,-49.66656294033699,-0.0,3.0435013794935375,0.0,1.5847583778180707
-7.18,-1.7079655748594889,-1.0822980105119686,-0.62566756434752,-2.979449120411036,-1.0024309638623032e-11,-2.9794491204010214,-48.80117827732834,-0.0,3.5360101845515786,0.0,1.6026973045853694
-7.17,-1.767798434983004,-1.183329134414717,-0.5844693005682872,-2.9283919029004304,-8.826345602522147e-12,-2.9283919028916436,-47.73264427728786,-0.0,4.018847687991943,0.0,1.6197722916841075
-7.16,-1.8202377360691369,-1.280227535400625,-0.5400102006685116,-2.875683668262698,-7.55926825664621e-12,-2.875683668255078,-46.46342721410246,-0.0,4.489994034240383,0.0,1.6358503797513784
-7.15,-1.8635115184262594,-1.372560381099443,-0.49095113732681617,-2.8215748847670366,-6.267713280224944e-12,-2.8215748847607505,-44.996823776305575,-0.0,4.947458186033656,0.0,1.650783518920827
-7.14,-1.8960167791132974,-1.4599563554899193,-0.43606042362337777,-2.765655631254865,-4.84801070859577e-12,-2.7656556312499383,-43.336955172315335,-0.0,5.389286201919821,0.0,1.6644162640936362
-7.13,-1.9164131734172656,-1.5421027226735446,-0.3743104507437211,-2.7068676529677793,-3.563655035276071e-12,-2.706867652964235,-41.488757841811,-0.0,5.813569437840832,0.0,1.6765962245797352
-7.12,-1.9237026661785008,-1.6187434406729688,-0.30495922550553245,-2.6435810909547692,-2.192907724737558e-12,-2.6435810909526074,-39.457970780789566,-0.0,6.218452638886143,0.0,1.6871863035403387
-7.11,-1.9172875236057387,-1.6896792881035467,-0.2276082355021921,-2.573732563828379,-9.14311493899113e-13,-2.5737325638274906,-37.25111950173057,-0.0,6.602141887447842,0.0,1.6960774566490269
-7.1,-1.8970007787805259,-1.754769234285564,-0.14223154449496184,-2.4950129651096424,2.80772820961145e-13,-2.495012965109941,-34.8754966641926,-0.0,6.962912374294685,0.0,1.7032006982674006
-7.09,-1.86310591824654,-1.813931401885212,-0.04917451636132704,-2.405085803119251,1.3030738613837753e-12,-2.4050858031206266,-32.339139425056324,-0.0,7.299115959503658,0.0,1.708537294449762
-7.08,-1.816265764170983,-1.8671419562320068,0.05087619206102391,-2.301811550840603,2.181388839775049e-12,-2.3018115508427535,-29.650803571437493,-0.0,7.609188490749094,0.0,1.7121263892818566
-7.07,-1.7574839542788971,-1.9144307610842686,0.1569468068053713,-2.183451465854407,2.889800264969323e-12,-2.1834514658573165,-26.81993451296882,-0.0,7.891656847147861,0.0,1.7140696303653913
-7.06,-1.6880255426559554,-1.9558732858984613,0.26784774324250676,-2.0488263512319156,3.441266882549418e-12,-2.0488263512353564,-23.85663522361711,-0.0,8.145145677694822,0.0,1.7145326486361279
-7.05,-1.6093255512745444,-1.9915788008846294,0.38225324961008467,-1.8974117027756903,3.6975620729652325e-12,-1.897411702779375,-20.77163123644925,-0.0,8.36838380428915,0.0,1.713743490222313
-7.04,-1.522895394771004,-2.021675280064323,0.49877988529331896,-1.729359785231435,3.8199502256918855e-12,-1.7293597852352622,-17.57623280766229,-0.0,8.560210260452806,0.0,1.7119882834210862
-7.03,-1.4302367780953356,-2.04629166663513,0.6160548885397946,-1.5454498878324263,3.690362769863664e-12,-1.5454498878362117,-14.282294378774864,-0.0,8.719579938067218,0.0,1.7096045415314003
-7.02,-1.33277097649315,-2.0655382808037293,0.7327673043105797,-1.3469784318452969,3.5348578228697996e-12,-1.3469784318487874,-10.902171477998326,-0.0,8.845568815805635,0.0,1.7069725449139983
-7.01,-1.2317886460652063,-2.07948620519137,0.8476975591261632,-1.135608859362208,3.186411552753917e-12,-1.1356088593653886,-7.448675213501506,-0.0,8.937378744406399,0.0,1.704505215702991
-7.0,-1.1284219686828116,-2.0881465006983744,0.9597245320155628,-0.9132058724192105,2.675261032542602e-12,-0.9132058724218972,-3.935024522413469,-0.0,8.994341765516722,0.0,1.702636811838361
-6.99,-1.023637588147638,-2.0914501246684383,1.0678125365208002,-0.6816789125733332,2.0417223596046337e-12,-0.6816789125753988,-0.3747963499996204,-0.0,9.015923942527644,0.0,1.7018106513130267
-6.98,-0.9182460013577827,-2.0892294874213815,1.1709834860635981,-0.44285596004168376,1.3750668923994535e-12,-0.4428559600431359,3.218126056598544,0.0,9.001728683615948,0.0,1.7024659675905964
-6.97,-0.8129212514242566,-2.081202733808273,1.2682814823840167,-0.19840178716085533,7.631261287661889e-13,-0.1984017871616764,6.829606546382911,0.0,8.951499539099627,0.0,1.7050239286077271
-6.96,-0.7082241433597505,-2.066962096375549,1.3587379530157988,0.05021373384125682,2.390168629720516e-13,0.05021373384097316,10.445310952021323,0.0,8.865122457193674,0.0,1.709872854961693
-6.95,-0.604622748343238,-2.045968024480351,1.4413452761371133,0.3017000879988001,-3.3692738515337394e-13,0.3017000879990952,14.050763256787802,0.0,8.742627484315422,0.0,1.7173527684077508
-6.94,-0.5025054553005498,-2.0175511889624405,1.5150457336618908,0.5548929814628573,-6.940128189911378e-13,0.5548929814635549,17.631402823796023,0.0,8.584189898225484,0.0,1.727739597493724
-6.93,-0.4021839067698695,-1.9809247761982698,1.5787408694284004,0.8086775174821185,-8.768751177709605e-13,0.8086775174829949,21.172642464207566,0.0,8.39013076449278,0.0,1.7412296558461522
-6.92,-0.30388540812363707,-1.935209540086603,1.6313241319629659,1.0619029865961356,-8.768751177709605e-13,1.0619029865970628,24.659927115724045,0.0,8.160916909033814,0.0,1.7579253655419762
-6.91,-0.20773644789328505,-1.8794736491820445,1.6717372012887597,1.3133034106614552,-6.450575579004766e-13,1.3133034106621186,28.078792898236813,0.0,7.8971603017849805,0.0,1.7778235773229056
-6.9,-0.1137405309359406,-1.8127882086549425,1.6990476777190013,1.5614350061211195,-1.439860620313564e-13,1.561435006121213,31.414926309935865,0.0,7.599616848918019,0.0,1.8008081700708745
-6.89,-0.021754449719879217,-1.7342972675095243,1.712542817789645,1.8046378849579086,5.817036906066798e-13,1.8046378849572966,34.654223324595165,0.0,7.269184593387765,0.0,1.8266487952714519
-6.88,0.06853262969698996,-1.6432981187074907,1.7118307484044801,2.04102547768614,1.6759977620449885e-12,2.041025477684511,37.78284814907391,0.0,6.906901326005253,0.0,1.8550075462551427
-6.87,0.1576132423428652,-1.5393240449358097,1.6969372872786752,2.268501991308776,2.9229170592365347e-12,2.268501991305807,40.78729139941099,0.0,6.513941611641111,0.0,1.8854548501152055
-6.86,0.24616565174964317,-1.4222180677063885,1.668383719456032,2.484806030922883,4.508203602201768e-12,2.4848060309184046,43.65442745417508,0.0,6.091613237580995,0.0,1.9174949096833327
-6.85,0.33504572469958865,-1.2921838940324184,1.6272296187320072,2.6875773197438773,6.270593001465571e-12,2.6875773197375943,46.371570745023945,0.0,5.641353093462378,0.0,1.9505995646813583
-6.84,0.42526573822539016,-1.1498005734310635,1.5750663116564534,2.8744430045970617,8.28207828804362e-12,2.87444300458879,48.92653074670657,0.0,5.164722494611947,0.0,1.984247656216517
-6.83,0.5179602844953493,-0.9959916360096028,1.5139519205049523,3.0431199512682188,1.0276285247177905e-11,3.043119951257967,51.30766543201968,0.0,4.663401962963404,0.0,2.0179652301397013
-6.82,0.6143402399161368,-0.8319480316867497,1.4462882716028866,3.191529312560252,1.2457674086952956e-11,3.191529312547734,53.50393296146941,0.0,4.139185482063344,0.0,2.051360739463523
-6.81,0.7156361831378283,-0.6590157772643106,1.3746519604021388,3.3179191596665123,1.4768650382556225e-11,3.3179191596518005,55.50494138264205,0.0,3.5939742449466254,0.0,2.084149381497855
-6.8,0.8230326983394144,-0.47857072770370496,1.3016034260431193,3.420989910049676,1.6869407027593714e-11,3.4209899100327625,57.30099612047601,0.0,3.0297699158838034,0.0,2.116162216170726
-6.79,0.9375948559093408,-0.29190995167258443,1.2295048075819246,3.5000156403842833,1.8905369944717095e-11,3.5000156403653797,58.883145046774345,0.0,2.448667429156429,0.0,2.1473386904433753
-6.78,1.0601881389314334,-0.10018775067717635,1.16037588960861,3.554952302880179,2.07743090298841e-11,3.5549523028594328,60.24322092536491,0.0,1.8528473500935712,0.0,2.1777049674612385
-6.77,1.1913935616256612,0.09558725206264085,1.0958063095630202,3.586521705938947,2.2302001148036793e-11,3.5865217059165304,61.37388103829265,0.0,1.2445678255923667,0.0,2.207343842512819
-6.76,1.3314209986572503,0.29449692856367593,1.0369240700935736,3.5962583695793633,2.3690026786019068e-11,3.596258369555694,62.2686438082608,0.0,0.6261561532468304,0.0,2.2363637122049282
-6.75,1.4800258391053662,0.49562392816428474,0.9844019109410811,3.5865056322309408,2.458418023123379e-11,3.5865056322063618,62.9219222432263,0.0,-3.434546377053742e-14,-0.0,2.264873209928451
-6.74,1.636436628434056,0.6979639494225556,0.9384726790115002,3.560348328041088,2.4993100647402844e-11,3.560348328016026,63.329054040528106,0.0,-0.631461697077159,-0.0,2.2929649038665705
-6.73,1.7993036153563298,0.9003749209008794,0.8989286944554508,3.521472579736164,2.516156433997953e-11,3.521472579710986,63.48632820017439,0.0,-1.2657481137144857,-0.0,2.3207072131506012
-6.72,1.9666791468069549,1.1015811876128794,0.8650979591940748,3.4739491714274195,2.480159918490114e-11,3.4739491714026207,63.39100800986962,0.0,-1.9003461694719121,-0.0,2.348140449102852
-6.71,2.1360398929089466,1.3002263619762668,0.835813530932679,3.421945614896978,2.400247654062711e-11,3.421945614872995,63.041350277994795,0.0,-2.532720369955227,-0.0,2.37527227299143
-6.7,2.304357684778102,1.4949491234143069,0.8094085613637961,3.369382884234881,2.27166810066871e-11,3.369382884212173,62.43662070499946,0.0,-3.160322822140453,-0.0,2.4020700936266333
-6.69,2.468220692463979,1.6844521025702366,0.7837685898937424,3.319564665392246,2.10608412933265e-11,3.3195646653711086,61.577105298482465,0.0,-3.780603383701821,-0.0,2.428451533900928
-6.68,2.6240005829762323,1.8675457219678648,0.7564548610083673,3.2748179512299576,1.910839029218131e-11,3.2748179512108355,60.464117752562956,0.0,-4.391019906372097,-0.0,2.454276814739867
-6.67,2.768055087464966,2.043167128430966,0.7248879590339998,3.236191486595314,1.674125943238581e-11,3.236191486578603,59.10000272792039,0.0,-4.9890485326465015,-0.0,2.479347203586656
-6.66,2.8969498100581936,2.210386803819095,0.686563006239099,3.2032603757582043,1.4316534147777766e-11,3.2032603757439113,57.488134985051765,0.0,-5.5721940045858895,-0.0,2.503411713004684
-6.65,3.0076787210984954,2.3684157577486915,0.6392629633498043,3.174079004049383,1.1652792000197673e-11,3.1740790040377567,55.63291433979435,0.0,-6.1379999430820185,-0.0,2.5261815341392646
-6.64,3.09786024508383,2.5166176322113984,0.5812426128724305,3.1453093370867857,8.80330783259713e-12,3.1453093370779603,53.53975642691485,0.0,-6.6840590557241395,-0.0,2.547349849515248
-6.63,3.1658859817346454,2.654521110778118,0.511364870956527,3.1125284480632436,6.073332096482613e-12,3.112528448057178,51.21507927453398,0.0,-7.208023231345228,-0.0,2.5666142733534016
-6.62,3.2110026317684977,2.781825065453452,0.42917756631504594,3.0706906915409014,3.3361570572665277e-12,3.0706906915374876,48.666285709228255,0.0,-7.7076134794431646,-0.0,2.5836997029913467
-6.61,3.2333148872465585,2.898392068502564,0.3349228187439947,3.0146911500866582,8.927135845944096e-13,3.014691150085701,45.901741628811294,0.0,-8.180629672952401,-0.0,2.5983799834932775
-6.6,3.2337072724829525,3.0042310963374153,0.22947617614553756,2.93995388879013,-1.337630516271301e-12,2.939953888791559,42.93075019691559,0.0,-8.624960053301097,-0.0,2.6104970604004674
-6.59,3.2136946391542733,3.099473462054701,0.11422117709957375,2.8429571172549366,-3.4398270219291043e-12,2.8429571172583477,39.76352203057098,0.0,-9.038590457311878,-0.0,2.619976363706056
-6.58,3.1752220475960593,3.1843461119314376,-0.009124064335378159,2.7216118206382314,-5.089907292808448e-12,2.7216118206432363,36.41114146886188,0.0,-9.41961322630391,-0.0,2.626837378396336
-6.57,3.1204428109379814,3.259144718688773,-0.13870190775079183,2.575431838368806,-6.289311189529647e-12,2.5754318383752075,32.885529027441606,0.0,-9.766235758716514,-0.0,2.6311988778079765
-6.56,3.051506701924623,3.324207283889546,-0.2727005819649236,2.4054687871461775,-7.285694738786634e-12,2.405468787153446,29.19940016007192,0.0,-10.076788668705243,-0.0,2.633279001489987
-6.55,2.970387819074374,3.379888111839117,-0.4095002927647428,2.2140278932350177,-7.798285119618262e-12,2.2140278932427897,25.36622046438772,0.0,-10.349733514453376,-0.0,2.6333909830804996
-6.54,2.878773685323413,3.426531927390468,-0.5477582420670546,2.004221547282955,-8.015704073285611e-12,2.004221547290923,21.40015748467644,0.0,-10.583670061393095,-0.0,2.631935659331819
