t,vx,vxintra,vxinter,vy,vyintra,vyinter,fx,fy,ax,ay,cbocc
-14.18,-0.008585832283332602,-8.575752618328103e-7,-0.008584974708070769,-0.03721788108107416,-9.431087063053844e-14,-0.037217881080979856,-0.4706985203090886,-0.0,0.033057692876233565,0.0,0.00010052888281200565
-14.17,-0.007739301448775859,-9.369317377209986e-7,-0.007738364517038137,-0.037125370464923466,2.238983264587592e-13,-0.03712537046514736,-0.46471248106577673,-0.0,0.03773641320250065,0.0,0.00010257442441828206
-14.16,-0.006846071674128419,-1.0152964349141762e-6,-0.006845056377693505,-0.036879693209596776,1.1086926776414443e-13,-0.036879693209707645,-0.4567240137394219,-0.0,0.04234526684568761,0.0,0.00010440431938570762
-14.15,-0.005908975483316649,-1.0922669192083035e-6,-0.005907883216397441,-0.036479122271975646,-3.023707302658484e-13,-0.03647912227167328,-0.4467301400982153,-0.0,0.04686420788078818,0.0,0.00010600646962659629
-14.14,-0.004931075887085318,-1.1674600204745626e-6,-0.004929908427064843,-0.03592253541379686,6.767344915473751e-14,-0.03592253541386453,-0.4347360572757914,-0.0,0.05127320136117651,0.0,0.00010737255246445629
-14.13,-0.003915657846518387,-1.2405145455367482e-6,-0.00391441733197285,-0.03520943054462671,-1.598245288548056e-13,-0.03520943054446688,-0.42075526142442654,-0.0,0.05555230571681418,0.0,0.00010849830119612002
-14.12,-0.0028662186702688454,-1.3110916768326782e-6,-0.0028649075785920127,-0.03433993876760295,3.160494061588273e-13,-0.034339938767919,-0.40480963930829117,-0.0,0.05968175622953522,0.0,0.00010938372883820999
-14.11,-0.0017864573692136507,-1.3788751880333196e-6,-0.0017850784940256176,-0.03331483505643196,1.835822290899794e-14,-0.03331483505645031,-0.3869295268910583,-0.0,0.0636420492599691,0.0,0.00011003328932468262
-14.1,-0.0006802629912706946,-1.4435697853233555e-6,-0.0006788194214853712,-0.0321355464544504,-8.171209020279476e-14,-0.03213554645436869,-0.3671537340924367,-0.0,0.06741402689182212,0.0,0.00011045597125212512
-14.09,0.0004482980834768515,-1.504897541226393e-6,0.0004498029810180779,-0.03080415804219199,-1.321072119137695e-13,-0.030804158042059885,-0.34552953501402256,-0.0,0.0709789616516024,0.0,0.00011066532021467152
-14.08,0.001594995889895317,-1.5625940890533442e-6,0.0015965584839843703,-0.029323417943277436,3.2072895317484636e-13,-0.029323417943598166,-0.32211262306599325,-0.0,0.07431864095551853,0.0,0.00011067938682600549
-14.07,0.002755450926488669,-1.6164027167741436e-6,0.002757067329205443,-0.027696735378506095,6.155404151840485e-14,-0.02769673537856765,-0.2969670305616426,-0.0,0.07741545093029448,0.0,0.0001105205985483958
-14.06,0.003925149801852815,-1.6660686016358422e-6,0.003926815870454451,-0.025928178247053006,2.195787445978185e-14,-0.025928178247074964,-0.27016501248674546,-0.0,0.08025245925098774,0.0,0.00011021555481946086
-14.05,0.005099461510263645,-1.711330888229457e-6,0.005101172841151875,-0.02402246821763153,9.071121907975453e-14,-0.02402246821772224,-0.2417868942942958,-0.0,0.08281349663668737,0.0,0.00010979474610015086
-14.04,0.006273654433392413,-1.751915825214342e-6,0.006275406349217628,-0.021984972868411116,5.147501717620991e-14,-0.021984972868462592,-0.21192088372164042,-0.0,0.08508323664421732,0.0,0.00010929219876984766
-14.03,0.007442914062788014,-1.787529068363259e-6,0.007444701591856377,-0.01982169503175368,-2.0230041715405573e-13,-0.01982169503155138,-0.18066284677649638,-0.0,0.08704727340066745,0.0,0.00010874504910069668
-14.02,0.00860236138085362,-1.817848402066943e-6,0.008604179229255687,-0.017539259337671403,-3.7688351736707535e-13,-0.01753925933729452,-0.14811604818947402,-0.0,0.08869219691780776,0.0,0.00010819305083137565
-14.01,0.009747071839427215,-1.842517691379548e-6,0.009748914357118594,-0.015144895961169315,-3.8876236748466225e-14,-0.015144895961130438,-0.11439085678342854,-0.0,0.09000566563517125,0.0,0.00010767802212226281
-14.0,0.010872095524388333,-1.8611405471718662e-6,0.010873956664935505,-0.01264642153616749,-3.959616705862301e-15,-0.01264642153616353,-0.07960441636338203,-0.0,0.09097647584386741,0.0,0.00010724323890198185
-13.99,0.01197247622879052,-1.8732766807642023e-6,0.011974349505471285,-0.010052218828002078,6.695351884458072e-14,-0.010052218828069033,-0.04388028288454831,-0.0,0.09159462764998859,0.0,0.00010693278267829353
-13.98,0.013043271477212544,-1.8784399023401282e-6,0.013045149917114885,-0.00737121146356182,2.948114620092022e-13,-0.007371211463856632,-0.007348028808895003,-0.0,0.09185138714481877,0.0,0.00010679085204606174
-13.97,0.014079573710493632,-1.8760967903352877e-6,0.014081449807283968,-0.004612836173156059,8.891139330436257e-14,-0.004612836173244971,0.029857184287055666,0.0,0.0917393444589141,0.0,0.00010686104800283422
-13.96,0.015076531151788336,-1.865669008713083e-6,0.01507839682079705,-0.0017870130488580778,4.1395992834014964e-14,-0.001787013048899474,0.06759506364019147,0.0,0.09125246738851134,0.0,0.00010718564393431375
-13.95,0.0160293688140792,-1.8465373869897232e-6,0.01603121535146619,0.0010958867110586969,-3.4556654887525534e-14,0.0010958867110932536,0.10572067240392563,0.0,0.09038615029558474,0.0,0.00010780485182453086
-13.94,0.016933409559649903,-1.8180485090364246e-6,0.01693522760815894,0.004025075492493601,1.9294132312201758e-13,0.004025075492300659,0.14408494442079475,0.0,0.08913725799721077,0.0,0.0001087560967035797
-13.93,0.017784095127171756,-1.7795236621731299e-6,0.01778587465083393,0.006989386284125086,1.0690965105828212e-13,0.0069893862840181755,0.18253522501802125,0.0,0.08750416437566301,0.0,0.00011007331163523818
-13.92,0.018577007560460095,-1.730270211347479e-6,0.018578737830671443,0.009977312795750228,2.6277456320722543e-14,0.00997731279572395,0.22091583604282153,0.0,0.08548678545781029,0.0,0.0001117862656422811
-13.91,0.01930789013070974,-1.6695950429334384e-6,0.019309559725752674,0.01297705084158634,1.1518884962508511e-14,0.01297705084157482,0.2590686632227294,0.0,0.08308660673088593,0.0,0.00011391993683481075
-13.9,0.019972665672976214,-1.5968196983863504e-6,0.019974262492674602,0.015976538263763565,-3.502460958912744e-13,0.015976538264113813,0.2968337638101166,0.0,0.08030670448148645,0.0,0.00011649394276021686
-13.89,0.020567457799380382,-1.5112978384923796e-6,0.020568969097218875,0.018963502421384577,-2.523355737099521e-13,0.018963502421636913,0.33404999235077953,0.0,0.07715176096565174,0.0,0.00011952203942248894
-13.88,0.021088610464837378,-1.412432679540678e-6,0.02109002289751692,0.021925507104355448,1.3858658470518054e-13,0.02192550710421686,0.37055564230353244,0.0,0.07362807324006373,0.0,0.00012301169963500178
-13.87,0.021532706887287537,-1.2996954748343583e-6,0.02153400658276237,0.02485000083886601,-1.2994742098329914e-13,0.024850000838995953,0.4061891011325709,0.0,0.06974355550766978,0.0,0.00012696378049846302
-13.86,0.021896587801239573,-1.1726442645554925e-6,0.02189776044550413,0.027724366528952486,1.8934167157123366e-13,0.027724366528763145,0.4407895163974666,0.0,0.06550773485528444,0.0,0.00013137228863890836
-13.85,0.022177368952901934,-1.0309415487943487e-6,0.022178399894450727,0.030535972236297865,-2.433364448329923e-13,0.0305359722365412,0.474197470276891,0.0,0.0609317402859566,0.0,0.0001362242505209398
-13.84,0.022372458498258422,-8.743714595071294e-7,0.02237333286971793,0.03327222438442243,-1.0618972074812534e-13,0.03327222438452862,0.5062556598829471,0.0,0.05602828497491275,0.0,0.00014149969365379774
-13.83,0.02247957267173191,-7.028539597014814e-7,0.02248027552569161,0.035920620496313956,-3.671644581799588e-14,0.035920620496350676,0.5368095806532344,0.0,0.05081164170467546,0.0,0.0001471717428803583
-13.82,0.02249674838250185,-5.164584384204885e-7,0.022497264840940272,0.038468798061132556,3.959616705862301e-14,0.03846879806109296,0.5657082100479841,0.0,0.04529761146241514,0.0,0.00015320683425493293
-13.81,0.02242235822435119,-3.1541278942384824e-7,0.022422673637140615,0.04090459034070466,-3.0453052119631877e-13,0.040904590341009184,0.5928046887306461,0.0,0.03950348521053218,0.0,0.00015956504698174355
-13.8,0.022255122973907516,-1.0011081279139057e-7,0.022255223084720305,0.04321607994969032,-2.6133470258691184e-13,0.04321607994995165,0.6179569963718097,0.0,0.03344799886992761,0.0,0.00016620055208079593
-13.79,0.021994122818697538,1.288857354353291e-7,0.0219939939329621,0.04539165226119322,1.5838466823449203e-14,0.045391652261177376,0.6410286191894633,0.0,0.027151281584128856,0.0,0.00017306217443264642
-13.78,0.02163880728282655,3.708466137442867e-7,0.021638436436212806,0.047420048487654715,2.4513627060838425e-13,0.04742004848740958,0.6618892063229161,0.0,0.02063479736144548,0.0,0.00018009406285935707
-13.77,0.021189004033097838,6.248788923918122e-7,0.021188379154205447,0.04929041862011242,1.799825775391955e-15,0.049290418620110625,0.680415212134294,0.0,0.013921280221291287,0.0,0.00018723646092082258
-13.76,0.020644927119074074,8.899353353712082e-7,0.020644037183738702,0.050992375688641504,-2.4549623576346266e-13,0.050992375688887,0.6964905215394417,0.0,0.007034662999972892,0.0,0.00019442656917736131
-13.75,0.02000718007517692,1.1648258140079044e-6,0.02000601524936291,0.05251604239558604,-3.840828204686432e-13,0.052516042395970124,0.7100070554909608,0.0,2.2162819690720233e-16,0.0,0.00020159948795820152
-13.74,0.019276761043451753,1.4482338137015914e-6,0.01927531280963805,0.05385210132931822,9.215107970006809e-14,0.05385210132922606,0.720865353768705,0.0,-0.007156616304323065,-0.0,0.00020868922769120494
-13.73,0.018455065650517695,1.7387343027765017e-6,0.018453326916214915,0.054991843360062964,9.467083578561683e-14,0.0549918433599683,0.7289751322783377,0.0,-0.014408144264050739,-0.0,0.00021562977255528218
-13.72,0.017543888018134706,2.0348154610580654e-6,0.01754185320267365,0.05592721393666573,3.002109393353781e-13,0.055927213936365516,0.7342558121162452,0.0,-0.02172668748683434,-0.0,0.00022235618173612324
-13.71,0.016545420152351307,2.3349007882128058e-6,0.016543085251563092,0.05665085745406255,-1.0295003435241982e-13,0.0566508574541655,0.7366370177290421,0.0,-0.029083594406479764,-0.0,0.00022880571140674564
-13.7,0.015462249879751122,2.6373725959742697e-6,0.015459612507155147,0.05715615970773471,3.840828204686432e-13,0.05715615970735063,0.7360590415782914,0.0,-0.0364495626687323,-0.0,0.0002349189396309918
-13.69,0.014297357709750935,2.9405964540966434e-6,0.01429441711329684,0.05743728960650526,2.037402777743693e-13,0.05743728960630152,0.7324732728155386,0.0,-0.04379474798580319,-0.0,0.00024064087573978763
-13.68,0.013054109431442862,3.2429436460610186e-6,0.0130508664877968,0.05748923489048454,-8.099215989263797e-14,0.05748923489056553,0.725842587579252,0.0,-0.051088877087715714,-0.0,0.0002459220354271608
-13.67,0.011736249537159503,3.5428122572740394e-6,0.01173270672490223,0.05730783615428702,-1.796226123841171e-13,0.05730783615446664,0.7161416986435226,0.0,-0.05830136437518741,-0.0,0.00025071946243974746
-13.66,0.010347892470250617,3.838647361373849e-6,0.010344053822889243,0.05688981858607827,-1.6198431978527594e-13,0.05688981858624026,0.7033574622780404,0.0,-0.06540143185680596,-0.0,0.0002549976783403734
-13.65,0.008893512033510444,4.128955420636123e-6,0.008889383078089806,0.056232820490053056,6.515369306918877e-14,0.05623282048998791,0.6874891403196576,0.0,-0.07235823193246455,-0.0,0.00025872954216190757
-13.64,0.007377929152631747,4.412317572827886e-6,0.007373516835058919,0.0553354185253085,2.516156433997953e-13,0.055335418525056884,0.6685486156074688,0.0,-0.07914097256579244,-0.0,0.00026189700265508994
-13.63,0.005806298205749858,4.687396336098475e-6,0.0058016108094137596,0.05419714956506792,2.0518013839468287e-14,0.054197149565047405,0.6465605590949407,0.0,-0.08571904437066942,-0.0,0.0002644917270101142
-13.62,0.004184091601712906,4.952939131778532e-6,0.004179138662581127,0.05281853043160299,-6.875334461997268e-14,0.05281853043167174,0.6215625471242912,0.0,-0.09206214912086226,-0.0,0.00026651559147235156
-13.61,0.002517082281534481,5.207775083209874e-6,0.002511874506451271,0.05120107185001942,-1.9438118374233113e-13,0.051201071850213796,0.5936051275291628,0.0,-0.09814042917756084,-0.0,0.00026798102090566385
-13.6,0.0008113254130575416,5.450808561030321e-6,0.0008058746044965113,0.04934728811435446,-4.1755957989093353e-14,0.04934728811439621,0.56275183342062,0.0,-0.1039245973172631,-0.0,0.0002689111664815303
-13.59,-0.0009268616241701047,5.681006873265301e-6,-0.00093254263104337,0.04726070382055588,3.959616705862301e-15,0.04726070382055192,0.5290791437094496,0.0,-0.10938606643187468,-0.0,0.0002693399130535835
-13.58,-0.0026909206780452743,5.897383324827706e-6,-0.002696818061370102,0.04494585658238135,-1.20588326951261e-13,0.044945856582501935,0.49267638962176147,0.0,-0.11449707856454992,-0.0,0.000269311710173438
-13.57,-0.004474075663385824,6.098977170338476e-6,-0.004480174640556163,0.042408295666166614,-7.955229927232441e-14,0.04240829566624617,0.45364560667651066,0.0,-0.11923083273834392,-0.0,0.00026888122344451815
-13.56,-0.006269356941278307,6.2848299636959755e-6,-0.006275641771242003,0.039654577292457416,-1.994206959134286e-13,0.03965457729265684,0.41210133181027364,0.0,-0.12356161103055117,-0.0,0.00026811280578332395
-13.55,-0.008069625891780442,6.453959201427347e-6,-0.008076079850981868,0.036692255174467905,-8.567170690865706e-14,0.03669225517455358,0.3681703455568224,0.0,-0.12746490234354216,-0.0,0.00026707979103660783
-13.54,-0.009867601647867656,6.605332019674656e-6,-0.00987420697988733,0.03352986543268013,-1.2598780427743684e-14,0.03352986543269273,0.32199135941479134,0.0,-0.1309175233231373,-0.0,0.0002658636155038625
-13.53,-0.011655888714593254,6.737838673762096e-6,-0.011662626553267016,0.030176908264517636,-1.6558397133605986e-13,0.03017690826468322,0.27371464876642854,0.0,-0.13389773587801004,-0.0,0.00026455277595780044
-13.52,-0.013427005427932858,6.850266703496806e-6,-0.013433855694636353,0.026643825443763203,1.6486404102590308e-13,0.026643825443598338,0.2235016319419732,0.0,-0.13638536075841476,-0.0,0.00026324163570675633
-13.51,-0.015173413272950322,6.941279046207547e-6,-0.015180354551996528,0.022941973583555656,-9.17911145449897e-14,0.022941973583647447,0.17152439625734292,0.0,-0.1383618866596381,-0.0,0.000262029093178752
-13.5,-0.01688754751463468,7.009395196888414e-6,-0.016894556909831573,0.019083594184877217,-5.759442481254256e-14,0.01908359418493481,0.11796517208672767,0.0,-0.13981057432501773,-0.0,0.0002610171302979777
-13.49,-0.018561847583773303,7.05297858620066e-6,-0.018568900562359505,0.015081779033733516,3.8192302953817283e-13,0.015081779033351592,0.06301575626447782,0.0,-0.1407165551351602,-0.0,0.0002603092604589756
-13.48,-0.020188787222236153,7.070229506797428e-6,-0.02019585745174295,0.010950428767057529,1.1302905869461476e-13,0.010950428766944499,0.006876886342737698,0.0,-0.14106692368408705,-0.0,0.00026000889831173315
-13.47,-0.021760907003702933,7.0591856478720105e-6,-0.021767966189350806,0.006704210534360696,-5.795438996762095e-14,0.00670421053441865,-0.050242432539401374,-0.0,-0.14085082385945827,-0.0,0.00026021767568064173
-13.46,-0.023270846275615216,7.0177315073467395e-6,-0.023277864007122565,0.0023585109689621343,-1.0870947683367408e-13,0.002358510969070844,-0.10812564619394006,-0.0,-0.14005952796270624,-0.0,0.000261033729536377
-13.45,-0.024711375243997295,6.943614756248904e-6,-0.024718318858753544,-0.0020706146172172367,5.399477326175865e-14,-0.0020706146172712317,-0.16654941312615848,-0.0,-0.13868650842583974,-0.0,0.0002625499894000096
-13.44,-0.026075427165984804,6.83447276292318e-6,-0.026082261638747727,-0.006566496498101111,-3.311679426721197e-14,-0.006566496498067995,-0.22528440706181663,-0.0,-0.13672750170480374,-0.0,0.00026485249248592156
-13.43,-0.027356131586256955,6.6878670393572035e-6,-0.02736281945329631,-0.011111905918458174,4.895526109066117e-14,-0.011111905918507128,-0.28409615763128876,-0.0,-0.1341805639544984,-0.0,0.0002680187553775345
-13.42,-0.02854684370168047,6.501325823439571e-6,-0.028553345027503906,-0.015689120391910116,2.0626003385991805e-13,-0.015689120392116375,-0.34274592637957935,-0.0,-0.1310461181178889,-0.0,0.00027211623114096995
-13.41,-0.029641176169073344,6.272394131934667e-6,-0.029647448563205277,-0.020279987509629695,1.1662871024539867e-13,-0.020279987509746324,-0.4009916150778313,-0.0,-0.12732699209091386,-0.0,0.0002772008803623797
-13.4,-0.030633030383506173,5.998690492610954e-6,-0.030639029073998784,-0.024865991280408714,-3.2396863957055188e-15,-0.024865991280405477,-0.4585887031275409,-0.0,-0.1230284476560617,-0.0,0.0002833158835351592
-13.39,-0.03151662655899759,5.6779675479744765e-6,-0.031522304526545565,-0.02942832203036482,4.247588829925014e-14,-0.029428322030407295,-0.5152912106741884,-0.0,-0.11815819991046497,-0.0,0.0002904905209355981
-13.38,-0.03228653297803369,5.308177148127821e-6,-0.03229184115518182,-0.03394794873741938,-2.7357351785957715e-13,-0.03394794873714581,-0.5708526838839134,-0.0,-0.11272642694903581,-0.0,0.00029873924420193186
-13.37,-0.032937695172715296,4.887535943260706e-6,-0.03294258270865856,-0.03840569149920883,-5.0755086866053126e-14,-0.03840569149915808,-0.6250271986861008,-0.0,-0.10674576959935167,-0.0,0.0003080609614197411
-13.36,-0.033465462654546946,4.4145905855783915e-6,-0.03346987724513252,-0.042782299337778336,4.2439891783742296e-13,-0.04278229933820273,-0.6775703791460741,-0.0,-0.10023132104271955,-0.0,0.0003184385548041933
-13.35,-0.033865613020637134,3.888280627093107e-6,-0.033869501301264225,-0.047058532213139805,-1.1410895415984993e-13,-0.047058532213025694,-0.7282404265077325,-0.0,-0.09320060619481588,-0.0,0.00032983864692706573
-13.34,-0.034134377831173686,3.307995818877451e-6,-0.034137685826992566,-0.051215237093253235,-1.9654097467280147e-13,-0.0512152370930567,-0.7767991548355796,-0.0,-0.08567355075946874,-0.0,0.0003422116274412873
-13.33,-0.034268465661332535,2.6736270680916977e-6,-0.03427113928840063,-0.05523342828997299,1.6558397133605985e-14,-0.05523342828998955,-0.8230130290905118,-0.0,-0.07767243991033594,-0.0,0.00035549194877314755
-13.32,-0.034265083512805085,1.985608760526948e-6,-0.03426706912156561,-0.05909436850448394,1.4146630594580765e-13,-0.059094368504625405,-0.8666542013940224,-0.0,-0.06922186659733472,-0.0,0.00036959869488573934
-13.31,-0.034121957076153064,1.244949886252137e-6,-0.034123202026039315,-0.06277964842306695,3.2396863957055188e-15,-0.06277964842307018,-0.9075015411726662,-0.0,-0.060348669517399936,-0.0,0.0003844364228099353
-13.3,-0.03383734879756723,4.5325410245193704e-7,-0.03383780205166968,-0.0662712683719056,9.539076609577361e-14,-0.066271268372001,-0.9453416548279672,-0.0,-0.051081860832524646,-0.0,0.0003998962722071819
-13.29,-0.03341007161894019,-3.87274220058551e-7,-0.03340968434472013,-0.06955172578956023,9.395090547546005e-14,-0.06955172578965418,-0.9799698905480316,-0.0,-0.04145254376175264,-0.0,0.0004158573337993861
-13.28,-0.03283950403980358,-1.2738365156227731e-6,-0.032838230203287966,-0.07260409093990255,1.1410895415984993e-13,-0.07260409094001667,-1.0111913238659724,-0.0,-0.03149382021763639,-0.0,0.00043218826225337225
-13.27,-0.03212560187345127,-2.20306120643222e-6,-0.03212339881224484,-0.07541208604830432,-3.491662004260392e-14,-0.0754120860482694,-1.0388217195768188,-0.0,-0.021240688701680582,-0.0,0.00044874911536715097
-13.26,-0.03126890774176221,-3.171037960410238e-6,-0.031265736703801804,-0.07796016322280704,-1.637841455606679e-13,-0.07796016322264326,-1.0626884656497564,-0.0,-0.010729932717018678,-0.0,0.00046539339669078524
-13.25,-0.030270558937696583,-4.1733646130299545e-6,-0.030266385573083553,-0.08023357798086908,7.415282194614854e-14,-0.08023357798094323,-1.0826314748162271,-0.0,2.5311035703676364e-16,0.0,0.0004819702746134322
-13.24,-0.029132291967484604,-5.205206399040604e-6,-0.029127086761085566,-0.0822184664534998,7.811243865201084e-14,-0.0822184664535779,-1.0985040495765601,-0.0,0.010909127084691233,0.0,0.0004983269473911291
-13.23,-0.027856443980070252,-6.261364185662494e-6,-0.02785018261588459,-0.08390192080685228,-9.97103479567143e-14,-0.08390192080675257,-1.11017370644896,-0.0,0.021956069598654347,0.0,0.0005143111199504446
-13.22,-0.026445953664410785,-7.336350212135357e-6,-0.026438617314198647,-0.0852720536872135,5.471470357191543e-14,-0.0852720536872682,-1.117522955384179,-0.0,0.03309819810606502,0.0,0.0005297735551876973
-13.21,-0.024904358906612904,-8.424470829689053e-6,-0.024895934435783213,-0.08631806384748666,-3.282882214314926e-13,-0.08631806384715839,-1.1204500303875349,-0.0,0.04429178630336998,0.0,0.0005445706605334614
-13.2,-0.023235792000204755,-9.519908769959924e-6,-0.023226272091434796,-0.08703029814074474,-1.3282714222392628e-13,-0.08703029814061192,-1.1188695675264941,-0.0,0.055492171695279126,0.0,0.0005585670683283542
-13.19,-0.021444972916193048,-1.0616807990217694e-5,-0.02143435610820283,-0.08740030729818,-1.4974550451261065e-13,-0.08740030729803026,-1.1127132266567714,-0.0,0.06665392277239969,0.0,0.0005716381673607535
-13.18,-0.019537198632078583,-1.1709352948491587e-5,-0.01952548927913009,-0.0874209070149017,3.239686395705519e-14,-0.0874209070149341,-1.1019302533724227,-0.0,0.07773101211009015,0.0,0.000583672542547484
-13.17,-0.017518330926405215,-1.2791842410285772e-5,-0.01750553908399493,-0.08708622569223247,-2.72493622394342e-13,-0.08708622569195996,-1.086487977875201,-0.0,0.08867699477407907,0.0,0.0005945742792571804
-13.16,-0.015394781861282982,-1.3858754009589793e-5,-0.015380923107273393,-0.08639174813184027,-2.8221268158145855e-13,-0.08639174813155806,-1.0663722476651134,-0.0,0.0994451913863862,0.0,0.0006042650901689693
-13.15,-0.013173496595877344,-1.4904796640906994e-5,-0.013158591799236436,-0.08533435603823405,-1.8142243815950906e-13,-0.08533435603805263,-1.041587791177169,-0.0,0.10998887517515563,0.0,0.0006126862238422571
-13.14,-0.010861933834868423,-1.5924948780424992e-5,-0.010846008886087999,-0.08391236280539256,-1.3066735129345592e-13,-0.08391236280526189,-1.0121585097276335,-0.0,0.12026146230451984,0.0,0.0006198001163599792
-13.13,-0.008468043963367202,-1.691448183281568e-5,-0.008451129481534387,-0.08212554420929467,1.9114149734662562e-13,-0.08212554420948581,-0.978127695386599,-0.0,0.130216704755432,0.0,0.0006255917504348283
-13.12,-0.006000244467493077,-1.7868965974729587e-5,-0.005982375501518348,-0.07997516609243663,7.955229927232441e-14,-0.07997516609251618,-0.9395581726611983,-0.0,0.13980888500590988,0.0,0.0006300696898136605
-13.11,-0.0034673934055829874,-1.878425837025662e-5,-0.0034486091472127308,-0.07746400032885355,-2.4477630545330586e-14,-0.07746400032882907,-0.8965323621541521,-0.0,0.1489930117394057,0.0,0.0006332667611113263
-13.1,-0.0008787605945328933,-1.9656474315399304e-5,-0.000859104120217494,-0.07459633771096405,1.3678675892978857e-14,-0.07459633771097772,-0.8491522646551672,-0.0,0.1577250157931066,0.0,0.0006352403602625926
-13.09,0.0017560033630142264,-2.0481942005391347e-5,0.0017764853050196178,-0.07137799504484628,2.0590006870483964e-13,-0.07137799504505217,-0.7975393644270501,-0.0,0.1659619455439864,0.0,0.00063607236594451
-13.08,0.004426900385152642,-2.1257142278690464e-5,0.0044481575274313324,-0.06781631666331535,-1.6630390164621663e-13,-0.06781631666314905,-0.7418344507618695,-0.0,0.17366216091973505,0.0,0.0006358686482772765
-13.07,0.007123619495287035,-2.1978635515254688e-5,0.0071455981308022895,-0.06392017045319923,-8.747153268404902e-14,-0.06392017045311175,-0.6821973572059916,-0.0,0.1807855252139528,0.0,0.0006347581672930218
-13.06,0.009835573665382366,-2.2642978837177424e-5,0.009858216644219542,-0.05969993513926807,1.4938553935753227e-13,-0.05969993513941746,-0.61880661818366,-0.0,0.18729359388066166,0.0,0.0006328916621677279
-13.05,0.01255193873004542,-2.324663648294328e-5,0.012575185366528362,-0.055167482252140736,2.3397735080095415e-14,-0.055167482252164134,-0.5518590430857114,-0.0,0.1931497994821931,0.0,0.000630439939222275
-13.04,0.015261693727805548,-2.378588830248582e-5,0.015285479616108034,-0.050336152132304315,3.1748926677914084e-13,-0.050336152132621804,-0.481569208232925,-0.0,0.19831963196685057,0.0,0.0006275917733693049
-13.03,0.01795366283205009,-2.425673979271622e-5,0.017977919571842808,-0.045220723781868005,-2.433364448329923e-13,-0.045220723781624665,-0.40816886747011316,-0.0,0.20277081345856987,0.0,0.0006245514446090255
-13.02,0.02061655936542625,-2.4654838117832543e-5,0.020641214203544086,-0.03983738109155147,-8.099215989263797e-14,-0.03983738109147048,-0.33190628249503623,-0.0,0.20647346675015082,0.0,0.0006215359379804903
-13.01,0.023239028853288848,-2.4975398679667808e-5,0.023264004251968517,-0.03420366664061786,-1.720633441274709e-13,-0.034203666640445794,-0.2530454743777464,-0.0,0.20940027670435177,0.0,0.0006187718416986766
-13.0,0.025809694979014416,-2.5213147158800452e-5,0.025834908126173218,-0.02833843219332151,1.5442505152862972e-13,-0.028338432193475933,-0.1718653980741075,-0.0,0.21152664378351055,0.0,0.000616491984739863
-12.99,0.02831720643262868,-2.5362281024020246e-5,0.0283425687136527,-0.022261784187617553,2.3109762956032703e-13,-0.02226178418784865,-0.08865904208603403,-0.0,0.21283082894809313,0.0,0.00061493186060553
-12.98,0.030750284188325254,-2.5416452812486788e-5,0.03077570064113774,-0.015995022494493357,1.3678675892978857e-14,-0.015995022494507037,-0.0037324557654422738,-0.0,0.21329408918784062,0.0,0.0006143258891655295
-12.97,0.0330977694732087,-2.5368780367138515e-5,0.03312313825357584,-0.009560573740873966,2.321775250255622e-13,-0.009560573741106143,0.0825962929018186,0.0,0.21290080297585093,0.0,0.0006149035729768755
-12.96,0.035348673123980275,-2.5211884162739506e-5,0.035373885008143015,-0.002981922825884885,-2.3793696750681647e-13,-0.002981922825646948,0.16999822586161326,0.0,0.2116385849659757,0.0,0.00061688560810507
-12.95,0.03749222151896634,-2.4937954446580213e-5,0.03751715947341292,0.003716473096048187,4.247588829925014e-14,0.003716473096005711,0.25813462641108603,0.0,0.20949838928723813,0.0,0.0006204800122457093
-12.94,0.03951790559742845,-2.4538848791194287e-5,0.03954244444621964,0.010509266858717793,-3.837228553135648e-13,0.010509266859101515,0.34665826965925545,0.0,0.20647460082555602,0.0,0.000625878334979958
-12.93,0.041415529293689295,-2.4006216851621946e-5,0.041439535510540915,0.017370308927629186,-1.6918362288684377e-14,0.017370308927646103,0.4352147079111744,0.0,0.20256511392266663,0.0,0.0006332520154498133
-12.92,0.04317525706871395,-2.3331654342664878e-5,0.04319858872305662,0.024272741139689937,2.685340056884797e-13,0.024272741139421402,0.5234436065627235,0.0,0.19777139796488147,0.0,0.0006427489526837126
-12.91,0.044787660973333664,-2.2506878949357952e-5,0.04481016785228302,0.03118909406208812,-3.4124696701431466e-13,0.031189094062429368,0.610980125814744,0.0,0.1920985493797595,0.0,0.0006544903523863753
-12.9,0.046243767859370295,-2.1523928063028198e-5,0.04626529178743332,0.03809138437681796,-6.443376275903198e-14,0.03809138437688239,0.6974563432489497,0.0,0.1855553296070925,0.0,0.0006685679114049585
-12.89,0.04753510098114486,-2.0375370638246904e-5,0.0475554763517831,0.04495123338442752,4.0244104337764114e-13,0.044951233384025076,0.7825027120593292,0.0,0.1781541886614294,0.0,0.0006850413978676174
-12.88,0.0486537244033842,-1.9054528805557293e-5,0.048672778932189756,0.05173997268070605,-4.395174543507154e-13,0.051739972681145566,0.8657495495019635,0.0,0.16991127395656036,0.0,0.000703936679744631
-12.87,0.04959228505378314,-1.7555701220314193e-5,0.04960984075500345,0.05842875587598005,6.8393379464894285e-15,0.058428755875973216,0.9468285499131693,0.0,0.16084642411786151,0.0,0.0007252442490146377
